s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.300E+02, 1.873E+03, 0.000E+00,-5.781E+02,-1.299E+03, 1.392E+01, 6.294E-01, 0.000E+00, 0.000E+00, 5.606E+00, 1.026E+01, 0.000E+00, 4.402E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.847E+03, 0.000E+00,-5.767E+02,-1.271E+03, 1.370E+01, 5.947E-01, 0.000E+00, 0.000E+00, 1.007E+01, 1.379E+01, 0.000E+00, 3.875E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.884E+03, 0.000E+00,-6.201E+02,-1.318E+03, 1.255E+01, 3.319E-01, 0.000E+00, 0.000E+00,-4.534E+01,-4.138E+01, 0.000E+00, 2.183E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.646E+03, 0.000E+00,-5.588E+02,-1.140E+03, 1.333E+01, 3.476E-01, 0.000E+00, 0.000E+00,-4.112E+01,-3.829E+01, 0.000E+00, 2.223E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.622E+03, 0.000E+00,-5.645E+02,-1.103E+03, 1.327E+01, 3.361E-01, 0.000E+00, 0.000E+00,-3.517E+01,-3.185E+01, 0.000E+00, 2.256E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.370E+03, 0.000E+00,-4.964E+02,-9.062E+02, 1.421E+01, 3.531E-01, 0.000E+00, 0.000E+00,-2.025E+01,-1.846E+01, 0.000E+00, 2.289E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.316E+03, 0.000E+00,-4.852E+02,-8.608E+02, 1.679E+01, 3.353E-01, 0.000E+00, 0.000E+00,-1.383E+01,-1.254E+01, 0.000E+00, 2.304E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.295E+03, 0.000E+00,-4.769E+02,-8.625E+02, 1.782E+01, 3.462E-01, 0.000E+00, 0.000E+00,-2.892E+01,-2.650E+01, 0.000E+00, 2.303E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.173E+03, 0.000E+00,-4.455E+02,-7.489E+02, 1.727E+01, 3.343E-01, 0.000E+00, 0.000E+00,-5.452E+00,-3.630E+00, 0.000E+00, 2.302E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.146E+03, 0.000E+00,-4.563E+02,-7.287E+02, 1.700E+01, 3.339E-01, 0.000E+00, 0.000E+00,-2.324E+01,-2.192E+01, 0.000E+00, 2.138E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.147E+03, 0.000E+00,-4.632E+02,-7.093E+02, 1.655E+01, 3.080E-01, 0.000E+00, 0.000E+00,-1.014E+01,-9.060E+00, 0.000E+00, 1.813E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.137E+03, 0.000E+00,-4.640E+02,-7.052E+02, 1.785E+01, 2.184E-01, 0.000E+00, 0.000E+00,-1.505E+01,-1.407E+01, 0.000E+00, 9.430E-03, 0.000E+00, 0.000E+00
 5.500E+02, 9.706E+02, 0.000E+00,-4.715E+02,-6.061E+02, 1.665E+01, 4.036E-17, 0.000E+00, 0.000E+00,-9.089E+01,-9.038E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+02, 7.515E+02, 0.000E+00,-3.851E+02,-4.301E+02, 1.995E+01, 4.603E-17, 0.000E+00, 0.000E+00,-4.387E+01,-4.372E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 3.196E+02, 0.000E+00,-1.337E+02,-3.157E+02, 2.445E+01, 4.680E-17, 0.000E+00, 0.000E+00,-1.050E+02,-1.054E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+02, 4.529E+00, 0.000E+00, 8.005E+01,-1.964E+02, 3.026E+01, 3.661E-17, 0.000E+00, 0.000E+00,-8.155E+01,-8.156E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 0.000E+00, 1.007E+02,-1.879E+02, 3.114E+01, 3.472E-17, 0.000E+00, 0.000E+00,-5.589E+01,-5.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 0.000E+00, 1.008E+02,-1.779E+02, 3.328E+01, 3.081E-17, 0.000E+00, 0.000E+00,-4.363E+01,-4.377E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 0.000E+00, 9.544E+01,-1.715E+02, 3.445E+01, 2.336E-17, 0.000E+00, 0.000E+00,-4.150E+01,-4.162E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 0.000E+00, 8.481E+01,-1.596E+02, 3.706E+01, 2.181E-17, 0.000E+00, 0.000E+00,-3.763E+01,-3.774E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 0.000E+00, 7.572E+01,-1.457E+02, 4.047E+01, 2.328E-17, 0.000E+00, 0.000E+00,-2.936E+01,-2.950E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 0.000E+00, 6.845E+01,-1.446E+02, 4.255E+01, 1.881E-17, 0.000E+00, 0.000E+00,-3.345E+01,-3.356E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 0.000E+00, 6.296E+01,-1.354E+02, 4.460E+01, 1.415E-17, 0.000E+00, 0.000E+00,-2.774E+01,-2.784E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 0.000E+00, 5.829E+01,-1.340E+02, 4.613E+01, 1.945E-17, 0.000E+00, 0.000E+00,-2.933E+01,-2.954E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 0.000E+00, 5.448E+01,-1.249E+02, 4.748E+01, 2.124E-17, 0.000E+00, 0.000E+00,-2.289E+01,-2.292E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 0.000E+00, 5.112E+01,-1.271E+02, 4.835E+01, 1.946E-17, 0.000E+00, 0.000E+00,-2.753E+01,-2.763E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 0.000E+00, 4.806E+01,-1.150E+02, 4.848E+01, 1.805E-17, 0.000E+00, 0.000E+00,-1.830E+01,-1.841E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 0.000E+00, 4.532E+01,-1.138E+02, 4.860E+01, 1.799E-17, 0.000E+00, 0.000E+00,-1.983E+01,-1.989E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00, 4.287E+01,-1.074E+02, 4.840E+01, 1.165E-17, 0.000E+00, 0.000E+00,-1.604E+01,-1.611E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 4.077E+01,-1.053E+02, 4.824E+01, 1.498E-17, 0.000E+00, 0.000E+00,-1.625E+01,-1.631E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 3.902E+01,-9.900E+01, 4.786E+01, 1.313E-17, 0.000E+00, 0.000E+00,-1.207E+01,-1.212E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 3.751E+01,-9.846E+01, 4.729E+01, 1.748E-17, 0.000E+00, 0.000E+00,-1.364E+01,-1.366E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 3.611E+01,-9.992E+01, 4.700E+01, 1.635E-17, 0.000E+00, 0.000E+00,-1.673E+01,-1.681E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 3.476E+01,-9.097E+01, 4.641E+01, 1.747E-17, 0.000E+00, 0.000E+00,-9.768E+00,-9.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00, 3.347E+01,-9.299E+01, 4.614E+01, 1.624E-17, 0.000E+00, 0.000E+00,-1.334E+01,-1.338E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 3.224E+01,-8.532E+01, 4.534E+01, 1.390E-17, 0.000E+00, 0.000E+00,-7.722E+00,-7.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 0.000E+00, 3.111E+01,-8.710E+01, 4.470E+01, 1.590E-17, 0.000E+00, 0.000E+00,-1.125E+01,-1.129E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 0.000E+00, 3.011E+01,-8.245E+01, 4.408E+01, 1.641E-17, 0.000E+00, 0.000E+00,-8.263E+00,-8.260E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
