s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.000E+02, 1.609E+03,-5.923E+02,-1.008E+03, 8.419E+00, 6.949E-01, 0.000E+00, 0.000E+00, 1.676E+01, 1.742E+01, 0.000E+00, 4.958E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.733E+03,-6.031E+02,-1.118E+03, 8.558E+00, 6.968E-01, 0.000E+00, 0.000E+00, 2.061E+01, 2.127E+01, 0.000E+00, 4.909E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.861E+03,-6.208E+02,-1.218E+03, 1.145E+01, 6.679E-01, 0.000E+00, 0.000E+00, 3.387E+01, 3.508E+01, 0.000E+00, 4.860E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.869E+03,-6.163E+02,-1.247E+03, 8.964E+00, 7.155E-01, 0.000E+00, 0.000E+00, 1.566E+01, 1.603E+01, 0.000E+00, 4.811E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.920E+03,-6.346E+02,-1.295E+03, 1.046E+01, 6.874E-01, 0.000E+00, 0.000E+00, 2.102E+00, 1.916E+00, 0.000E+00, 4.762E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.976E+03,-6.331E+02,-1.354E+03, 1.278E+01, 6.749E-01, 0.000E+00, 0.000E+00, 8.588E-01, 2.137E+00, 0.000E+00, 4.713E-02, 0.000E+00, 0.000E+00
 1.600E+02, 2.120E+03,-6.584E+02,-1.478E+03, 1.149E+01, 7.148E-01, 0.000E+00, 0.000E+00,-4.875E+00,-4.355E+00, 0.000E+00, 4.664E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.855E+03,-6.008E+02,-1.259E+03, 1.138E+01, 7.267E-01, 0.000E+00, 0.000E+00, 5.632E+00, 6.986E+00, 0.000E+00, 4.615E-02, 0.000E+00, 0.000E+00
 1.800E+02, 2.171E+03,-6.683E+02,-1.525E+03, 1.345E+01, 7.053E-01, 0.000E+00, 0.000E+00,-8.875E+00,-8.450E+00, 0.000E+00, 4.566E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.866E+03,-5.997E+02,-1.270E+03, 1.273E+01, 7.019E-01, 0.000E+00, 0.000E+00, 9.567E+00, 9.770E+00, 0.000E+00, 4.517E-02, 0.000E+00, 0.000E+00
 2.000E+02, 2.017E+03,-6.480E+02,-1.378E+03, 1.435E+01, 6.914E-01, 0.000E+00, 0.000E+00, 4.893E+00, 6.282E+00, 0.000E+00, 4.468E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.864E+03,-5.976E+02,-1.291E+03, 1.404E+01, 6.949E-01, 0.000E+00, 0.000E+00,-1.017E+01,-9.588E+00, 0.000E+00, 4.419E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.958E+03,-6.135E+02,-1.346E+03, 1.598E+01, 6.802E-01, 0.000E+00, 0.000E+00, 1.449E+01, 1.471E+01, 0.000E+00, 4.370E-02, 0.000E+00, 0.000E+00
 2.300E+02, 2.051E+03,-6.420E+02,-1.408E+03, 1.477E+01, 6.890E-01, 0.000E+00, 0.000E+00, 1.550E+01, 1.646E+01, 0.000E+00, 4.321E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.978E+03,-6.356E+02,-1.383E+03, 1.478E+01, 7.011E-01, 0.000E+00, 0.000E+00,-2.560E+01,-2.477E+01, 0.000E+00, 4.272E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.962E+03,-6.247E+02,-1.342E+03, 1.563E+01, 6.855E-01, 0.000E+00, 0.000E+00, 1.073E+01, 1.159E+01, 0.000E+00, 4.223E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.860E+03,-6.095E+02,-1.292E+03, 1.672E+01, 6.735E-01, 0.000E+00, 0.000E+00,-2.544E+01,-2.385E+01, 0.000E+00, 4.174E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.840E+03,-5.831E+02,-1.256E+03, 1.784E+01, 6.759E-01, 0.000E+00, 0.000E+00, 1.803E+01, 1.932E+01, 0.000E+00, 4.125E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.789E+03,-5.804E+02,-1.217E+03, 1.786E+01, 6.673E-01, 0.000E+00, 0.000E+00, 9.506E+00, 9.707E+00, 0.000E+00, 4.076E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.872E+03,-6.004E+02,-1.286E+03, 1.680E+01, 6.667E-01, 0.000E+00, 0.000E+00, 2.832E+00, 3.541E+00, 0.000E+00, 4.033E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.740E+03,-5.648E+02,-1.209E+03, 1.774E+01, 6.667E-01, 0.000E+00, 0.000E+00,-1.568E+01,-1.584E+01, 0.000E+00, 4.026E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.843E+03,-5.957E+02,-1.253E+03, 1.874E+01, 6.734E-01, 0.000E+00, 0.000E+00, 1.281E+01, 1.362E+01, 0.000E+00, 4.025E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.802E+03,-5.752E+02,-1.242E+03, 1.840E+01, 6.883E-01, 0.000E+00, 0.000E+00, 3.950E+00, 3.614E+00, 0.000E+00, 4.023E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.780E+03,-5.760E+02,-1.227E+03, 1.653E+01, 6.599E-01, 0.000E+00, 0.000E+00,-5.985E+00,-5.454E+00, 0.000E+00, 4.022E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.825E+03,-5.915E+02,-1.256E+03, 1.632E+01, 6.773E-01, 0.000E+00, 0.000E+00,-6.703E+00,-5.762E+00, 0.000E+00, 4.021E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.807E+03,-5.838E+02,-1.230E+03, 1.699E+01, 6.710E-01, 0.000E+00, 0.000E+00, 1.012E+01, 1.035E+01, 0.000E+00, 4.019E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.696E+03,-5.520E+02,-1.174E+03, 1.837E+01, 6.327E-01, 0.000E+00, 0.000E+00,-1.190E+01,-1.079E+01, 0.000E+00, 4.018E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.779E+03,-5.572E+02,-1.216E+03, 1.977E+01, 6.658E-01, 0.000E+00, 0.000E+00, 2.577E+01, 2.621E+01, 0.000E+00, 4.016E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.910E+03,-6.024E+02,-1.327E+03, 2.032E+01, 6.517E-01, 0.000E+00, 0.000E+00, 1.814E+00, 1.402E+00, 0.000E+00, 4.015E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.765E+03,-5.666E+02,-1.230E+03, 2.047E+01, 6.636E-01, 0.000E+00, 0.000E+00,-1.209E+01,-1.062E+01, 0.000E+00, 4.014E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.720E+03,-5.540E+02,-1.181E+03, 1.891E+01, 6.415E-01, 0.000E+00, 0.000E+00, 4.083E+00, 4.501E+00, 0.000E+00, 4.012E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.707E+03,-5.414E+02,-1.183E+03, 1.909E+01, 6.453E-01, 0.000E+00, 0.000E+00, 1.364E+00, 2.404E+00, 0.000E+00, 4.011E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.819E+03,-5.802E+02,-1.250E+03, 1.775E+01, 6.436E-01, 0.000E+00, 0.000E+00, 6.296E+00, 7.068E+00, 0.000E+00, 3.967E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.785E+03,-5.557E+02,-1.259E+03, 2.028E+01, 6.332E-01, 0.000E+00, 0.000E+00,-9.145E+00,-8.986E+00, 0.000E+00, 3.666E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.813E+03,-5.952E+02,-1.236E+03, 2.002E+01, 6.333E-01, 0.000E+00, 0.000E+00, 1.072E+00, 2.118E+00, 0.000E+00, 3.323E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.734E+03,-5.808E+02,-1.204E+03, 1.765E+01, 6.012E-01, 0.000E+00, 0.000E+00,-3.348E+01,-3.312E+01, 0.000E+00, 2.980E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.685E+03,-5.670E+02,-1.176E+03, 2.006E+01, 5.695E-01, 0.000E+00, 0.000E+00,-3.767E+01,-3.710E+01, 0.000E+00, 2.637E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.569E+03,-5.580E+02,-1.050E+03, 1.943E+01, 5.625E-01, 0.000E+00, 0.000E+00,-1.908E+01,-1.887E+01, 0.000E+00, 2.331E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.475E+03,-5.402E+02,-9.885E+02, 1.790E+01, 5.414E-01, 0.000E+00, 0.000E+00,-3.467E+01,-3.491E+01, 0.000E+00, 2.241E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.295E+03,-4.898E+02,-8.440E+02, 1.820E+01, 5.677E-01, 0.000E+00, 0.000E+00,-2.008E+01,-2.035E+01, 0.000E+00, 2.187E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.263E+03,-4.795E+02,-8.076E+02, 2.023E+01, 5.544E-01, 0.000E+00, 0.000E+00,-2.574E+00,-2.914E+00, 0.000E+00, 2.133E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.174E+03,-4.765E+02,-7.369E+02, 2.313E+01, 5.432E-01, 0.000E+00, 0.000E+00,-1.542E+01,-1.536E+01, 0.000E+00, 2.079E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.087E+03,-4.470E+02,-6.881E+02, 2.363E+01, 5.029E-01, 0.000E+00, 0.000E+00,-2.267E+01,-2.363E+01, 0.000E+00, 1.939E-02, 0.000E+00, 0.000E+00
 5.300E+02, 9.698E+02,-4.313E+02,-5.873E+02, 2.549E+01, 3.861E-01, 0.000E+00, 0.000E+00,-2.262E+01,-2.300E+01, 0.000E+00, 1.286E-02, 0.000E+00, 0.000E+00
 5.400E+02, 9.028E+02,-4.285E+02,-5.358E+02, 2.389E+01, 2.166E-01, 0.000E+00, 0.000E+00,-3.685E+01,-3.731E+01, 0.000E+00, 5.482E-03, 0.000E+00, 0.000E+00
 5.500E+02, 4.162E+02,-1.593E+02,-3.940E+02, 3.131E+01, 8.865E-02, 0.000E+00, 0.000E+00,-1.049E+02,-1.057E+02, 0.000E+00, 1.744E-03, 0.000E+00, 0.000E+00
 5.600E+02, 9.632E+01, 7.932E+01,-3.026E+02, 3.939E+01, 8.758E-02, 0.000E+00, 0.000E+00,-8.722E+01,-8.750E+01, 0.000E+00, 1.631E-03, 0.000E+00, 0.000E+00
 5.700E+02, 6.837E+01, 1.064E+02,-2.802E+02, 4.174E+01, 8.247E-02, 0.000E+00, 0.000E+00,-6.354E+01,-6.359E+01, 0.000E+00, 1.519E-03, 0.000E+00, 0.000E+00
 5.800E+02, 6.327E+01, 1.047E+02,-2.569E+02, 4.300E+01, 7.661E-02, 0.000E+00, 0.000E+00,-4.562E+01,-4.586E+01, 0.000E+00, 1.406E-03, 0.000E+00, 0.000E+00
 5.900E+02, 5.834E+01, 9.816E+01,-2.400E+02, 4.426E+01, 7.180E-02, 0.000E+00, 0.000E+00,-3.904E+01,-3.917E+01, 0.000E+00, 1.294E-03, 0.000E+00, 0.000E+00
 6.000E+02, 5.313E+01, 9.522E+01,-2.299E+02, 4.507E+01, 6.576E-02, 0.000E+00, 0.000E+00,-3.597E+01,-3.644E+01, 0.000E+00, 1.181E-03, 0.000E+00, 0.000E+00
 6.100E+02, 4.812E+01, 8.793E+01,-2.184E+02, 4.682E+01, 5.986E-02, 0.000E+00, 0.000E+00,-3.512E+01,-3.547E+01, 0.000E+00, 1.069E-03, 0.000E+00, 0.000E+00
 6.200E+02, 4.310E+01, 8.099E+01,-2.045E+02, 4.880E+01, 5.401E-02, 0.000E+00, 0.000E+00,-3.129E+01,-3.153E+01, 0.000E+00, 9.561E-04, 0.000E+00, 0.000E+00
 6.300E+02, 3.803E+01, 7.529E+01,-1.936E+02, 4.970E+01, 4.782E-02, 0.000E+00, 0.000E+00,-3.038E+01,-3.054E+01, 0.000E+00, 8.436E-04, 0.000E+00, 0.000E+00
 6.400E+02, 3.293E+01, 7.170E+01,-1.798E+02, 5.097E+01, 4.177E-02, 0.000E+00, 0.000E+00,-2.390E+01,-2.411E+01, 0.000E+00, 7.310E-04, 0.000E+00, 0.000E+00
 6.500E+02, 2.792E+01, 6.807E+01,-1.693E+02, 5.076E+01, 3.553E-02, 0.000E+00, 0.000E+00,-2.224E+01,-2.254E+01, 0.000E+00, 6.184E-04, 0.000E+00, 0.000E+00
 6.600E+02, 2.288E+01, 6.614E+01,-1.712E+02, 5.141E+01, 2.933E-02, 0.000E+00, 0.000E+00,-3.053E+01,-3.077E+01, 0.000E+00, 5.060E-04, 0.000E+00, 0.000E+00
 6.700E+02, 1.781E+01, 6.424E+01,-1.596E+02, 5.133E+01, 2.286E-02, 0.000E+00, 0.000E+00,-2.594E+01,-2.620E+01, 0.000E+00, 3.935E-04, 0.000E+00, 0.000E+00
 6.800E+02, 1.276E+01, 6.118E+01,-1.501E+02, 5.132E+01, 1.642E-02, 0.000E+00, 0.000E+00,-2.455E+01,-2.484E+01, 0.000E+00, 2.810E-04, 0.000E+00, 0.000E+00
 6.900E+02, 7.710E+00, 5.797E+01,-1.448E+02, 5.202E+01, 9.923E-03, 0.000E+00, 0.000E+00,-2.698E+01,-2.714E+01, 0.000E+00, 1.686E-04, 0.000E+00, 0.000E+00
 7.000E+02, 2.654E+00, 5.427E+01,-1.357E+02, 5.244E+01, 3.324E-03, 0.000E+00, 0.000E+00,-2.604E+01,-2.628E+01, 0.000E+00, 5.601E-05, 0.000E+00, 0.000E+00
 7.100E+02, 3.536E-03, 5.012E+01,-1.283E+02, 5.320E+01, 8.984E-18, 0.000E+00, 0.000E+00,-2.479E+01,-2.496E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 4.701E+01,-1.213E+02, 5.302E+01, 1.920E-17, 0.000E+00, 0.000E+00,-2.113E+01,-2.125E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.462E+01,-1.177E+02, 5.236E+01, 5.026E-18, 0.000E+00, 0.000E+00,-2.059E+01,-2.069E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.229E+01,-1.108E+02, 5.173E+01, 2.346E-18, 0.000E+00, 0.000E+00,-1.660E+01,-1.674E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 4.021E+01,-1.062E+02, 5.077E+01, 1.834E-17, 0.000E+00, 0.000E+00,-1.520E+01,-1.524E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 3.833E+01,-1.034E+02, 4.970E+01, 5.417E-17, 0.000E+00, 0.000E+00,-1.527E+01,-1.534E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 3.661E+01,-9.816E+01, 4.874E+01, 5.125E-17, 0.000E+00, 0.000E+00,-1.276E+01,-1.280E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 3.501E+01,-9.631E+01, 4.771E+01, 7.746E-18, 0.000E+00, 0.000E+00,-1.355E+01,-1.360E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 3.352E+01,-9.156E+01, 4.673E+01, 6.106E-18, 0.000E+00, 0.000E+00,-1.123E+01,-1.131E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 3.213E+01,-9.097E+01, 4.564E+01, 1.301E-17, 0.000E+00, 0.000E+00,-1.314E+01,-1.319E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
