s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.000E+02, 1.971E+03,-6.283E+02,-1.377E+03, 1.344E+01, 7.012E-01, 0.000E+00, 0.000E+00,-2.123E+01,-1.994E+01, 0.000E+00, 4.468E-02, 0.000E+00, 0.000E+00
 2.100E+02, 2.014E+03,-6.320E+02,-1.379E+03, 1.440E+01, 7.122E-01, 0.000E+00, 0.000E+00, 1.725E+01, 1.814E+01, 0.000E+00, 4.419E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.980E+03,-6.384E+02,-1.377E+03, 1.345E+01, 7.080E-01, 0.000E+00, 0.000E+00,-2.262E+01,-2.202E+01, 0.000E+00, 4.370E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.978E+03,-6.338E+02,-1.334E+03, 1.422E+01, 7.293E-01, 0.000E+00, 0.000E+00, 2.336E+01, 2.474E+01, 0.000E+00, 4.321E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.963E+03,-6.251E+02,-1.390E+03, 1.468E+01, 6.982E-01, 0.000E+00, 0.000E+00,-3.754E+01,-3.684E+01, 0.000E+00, 4.272E-02, 0.000E+00, 0.000E+00
 2.500E+02, 2.002E+03,-6.331E+02,-1.367E+03, 1.548E+01, 7.050E-01, 0.000E+00, 0.000E+00, 1.704E+01, 1.859E+01, 0.000E+00, 4.223E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.780E+03,-5.816E+02,-1.198E+03, 1.450E+01, 6.869E-01, 0.000E+00, 0.000E+00, 1.434E+01, 1.562E+01, 0.000E+00, 4.174E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.940E+03,-6.185E+02,-1.348E+03, 1.413E+01, 6.842E-01, 0.000E+00, 0.000E+00,-1.185E+01,-1.155E+01, 0.000E+00, 4.125E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.820E+03,-5.935E+02,-1.247E+03, 1.569E+01, 6.695E-01, 0.000E+00, 0.000E+00,-6.644E+00,-4.554E+00, 0.000E+00, 4.076E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.796E+03,-5.739E+02,-1.229E+03, 1.423E+01, 6.919E-01, 0.000E+00, 0.000E+00, 6.985E+00, 7.401E+00, 0.000E+00, 4.033E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.892E+03,-6.037E+02,-1.303E+03, 1.533E+01, 6.733E-01, 0.000E+00, 0.000E+00, 6.393E-01, 6.500E-01, 0.000E+00, 4.026E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.776E+03,-5.597E+02,-1.239E+03, 1.598E+01, 6.812E-01, 0.000E+00, 0.000E+00,-5.710E+00,-5.508E+00, 0.000E+00, 4.025E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.936E+03,-6.014E+02,-1.362E+03, 1.607E+01, 6.713E-01, 0.000E+00, 0.000E+00,-1.073E+01,-9.848E+00, 0.000E+00, 4.023E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.833E+03,-5.791E+02,-1.260E+03, 1.821E+01, 7.145E-01, 0.000E+00, 0.000E+00, 1.342E+01, 1.354E+01, 0.000E+00, 4.022E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.791E+03,-5.806E+02,-1.233E+03, 1.735E+01, 7.091E-01, 0.000E+00, 0.000E+00,-4.257E+00,-4.102E+00, 0.000E+00, 4.021E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.679E+03,-5.525E+02,-1.148E+03, 1.855E+01, 6.728E-01, 0.000E+00, 0.000E+00,-2.635E+00,-2.692E+00, 0.000E+00, 4.019E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.749E+03,-5.586E+02,-1.186E+03, 1.834E+01, 6.892E-01, 0.000E+00, 0.000E+00, 2.382E+01, 2.430E+01, 0.000E+00, 4.018E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.978E+03,-6.317E+02,-1.365E+03, 1.829E+01, 6.656E-01, 0.000E+00, 0.000E+00,-1.421E+00, 1.549E-01, 0.000E+00, 4.016E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.806E+03,-5.831E+02,-1.251E+03, 1.866E+01, 7.186E-01, 0.000E+00, 0.000E+00,-9.034E+00,-8.513E+00, 0.000E+00, 4.015E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.716E+03,-5.674E+02,-1.163E+03, 1.528E+01, 6.768E-01, 0.000E+00, 0.000E+00, 1.426E+00, 1.559E+00, 0.000E+00, 4.014E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.932E+03,-6.016E+02,-1.363E+03, 1.737E+01, 7.024E-01, 0.000E+00, 0.000E+00,-1.383E+01,-1.365E+01, 0.000E+00, 4.012E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.722E+03,-5.579E+02,-1.180E+03, 1.906E+01, 7.009E-01, 0.000E+00, 0.000E+00, 1.778E+00, 3.734E+00, 0.000E+00, 4.011E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.785E+03,-5.532E+02,-1.221E+03, 1.935E+01, 7.016E-01, 0.000E+00, 0.000E+00, 3.004E+01, 3.101E+01, 0.000E+00, 3.967E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.793E+03,-5.830E+02,-1.259E+03, 1.877E+01, 6.410E-01, 0.000E+00, 0.000E+00,-2.979E+01,-2.905E+01, 0.000E+00, 3.666E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.785E+03,-5.870E+02,-1.222E+03, 1.936E+01, 6.152E-01, 0.000E+00, 0.000E+00,-4.520E+00,-3.997E+00, 0.000E+00, 3.323E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.708E+03,-5.650E+02,-1.189E+03, 2.042E+01, 6.028E-01, 0.000E+00, 0.000E+00,-2.564E+01,-2.439E+01, 0.000E+00, 2.980E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.589E+03,-5.677E+02,-1.082E+03, 1.816E+01, 5.878E-01, 0.000E+00, 0.000E+00,-4.249E+01,-4.174E+01, 0.000E+00, 2.638E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.489E+03,-5.287E+02,-9.865E+02, 1.795E+01, 5.490E-01, 0.000E+00, 0.000E+00,-9.324E+00,-8.092E+00, 0.000E+00, 2.331E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.422E+03,-5.163E+02,-9.535E+02, 1.787E+01, 5.728E-01, 0.000E+00, 0.000E+00,-2.898E+01,-2.944E+01, 0.000E+00, 2.241E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.338E+03,-5.058E+02,-8.688E+02, 1.877E+01, 5.734E-01, 0.000E+00, 0.000E+00,-1.716E+01,-1.699E+01, 0.000E+00, 2.187E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.257E+03,-4.800E+02,-8.176E+02, 2.136E+01, 5.336E-01, 0.000E+00, 0.000E+00,-1.896E+01,-1.869E+01, 0.000E+00, 2.133E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.158E+03,-4.608E+02,-7.292E+02, 2.189E+01, 5.458E-01, 0.000E+00, 0.000E+00,-9.895E+00,-9.681E+00, 0.000E+00, 2.079E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.094E+03,-4.465E+02,-6.806E+02, 2.122E+01, 5.173E-01, 0.000E+00, 0.000E+00,-1.069E+01,-1.105E+01, 0.000E+00, 1.939E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.035E+03,-4.499E+02,-6.273E+02, 2.232E+01, 3.961E-01, 0.000E+00, 0.000E+00,-1.862E+01,-1.914E+01, 0.000E+00, 1.286E-02, 0.000E+00, 0.000E+00
 5.400E+02, 9.623E+02,-4.374E+02,-6.103E+02, 2.143E+01, 2.214E-01, 0.000E+00, 0.000E+00,-6.345E+01,-6.373E+01, 0.000E+00, 5.484E-03, 0.000E+00, 0.000E+00
 5.500E+02, 3.016E+02,-9.648E+01,-3.447E+02, 3.004E+01, 9.092E-02, 0.000E+00, 0.000E+00,-1.091E+02,-1.094E+02, 0.000E+00, 1.744E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.518E+01, 1.050E+02,-2.971E+02, 3.322E+01, 8.851E-02, 0.000E+00, 0.000E+00,-8.314E+01,-8.363E+01, 0.000E+00, 1.631E-03, 0.000E+00, 0.000E+00
 5.700E+02, 6.846E+01, 1.201E+02,-2.853E+02, 3.569E+01, 8.276E-02, 0.000E+00, 0.000E+00,-6.073E+01,-6.098E+01, 0.000E+00, 1.519E-03, 0.000E+00, 0.000E+00
 5.800E+02, 6.330E+01, 1.185E+02,-2.690E+02, 3.795E+01, 7.722E-02, 0.000E+00, 0.000E+00,-4.910E+01,-4.920E+01, 0.000E+00, 1.406E-03, 0.000E+00, 0.000E+00
 5.900E+02, 5.830E+01, 1.055E+02,-2.352E+02, 3.725E+01, 7.146E-02, 0.000E+00, 0.000E+00,-3.377E+01,-3.410E+01, 0.000E+00, 1.294E-03, 0.000E+00, 0.000E+00
 6.000E+02, 5.324E+01, 1.018E+02,-2.382E+02, 4.005E+01, 6.611E-02, 0.000E+00, 0.000E+00,-4.288E+01,-4.309E+01, 0.000E+00, 1.181E-03, 0.000E+00, 0.000E+00
 6.100E+02, 4.807E+01, 9.402E+01,-2.117E+02, 4.072E+01, 6.020E-02, 0.000E+00, 0.000E+00,-2.864E+01,-2.886E+01, 0.000E+00, 1.068E-03, 0.000E+00, 0.000E+00
 6.200E+02, 4.310E+01, 8.567E+01,-2.036E+02, 4.255E+01, 5.421E-02, 0.000E+00, 0.000E+00,-3.205E+01,-3.225E+01, 0.000E+00, 9.560E-04, 0.000E+00, 0.000E+00
 6.300E+02, 3.803E+01, 8.155E+01,-1.970E+02, 4.447E+01, 4.799E-02, 0.000E+00, 0.000E+00,-3.275E+01,-3.295E+01, 0.000E+00, 8.435E-04, 0.000E+00, 0.000E+00
 6.400E+02, 3.298E+01, 7.851E+01,-1.818E+02, 4.569E+01, 4.177E-02, 0.000E+00, 0.000E+00,-2.430E+01,-2.458E+01, 0.000E+00, 7.310E-04, 0.000E+00, 0.000E+00
 6.500E+02, 2.794E+01, 7.683E+01,-1.796E+02, 4.562E+01, 3.557E-02, 0.000E+00, 0.000E+00,-2.894E+01,-2.920E+01, 0.000E+00, 6.185E-04, 0.000E+00, 0.000E+00
 6.600E+02, 2.288E+01, 7.370E+01,-1.678E+02, 4.585E+01, 2.921E-02, 0.000E+00, 0.000E+00,-2.527E+01,-2.538E+01, 0.000E+00, 5.060E-04, 0.000E+00, 0.000E+00
 6.700E+02, 1.781E+01, 7.044E+01,-1.632E+02, 4.596E+01, 2.288E-02, 0.000E+00, 0.000E+00,-2.874E+01,-2.894E+01, 0.000E+00, 3.936E-04, 0.000E+00, 0.000E+00
 6.800E+02, 1.276E+01, 6.710E+01,-1.540E+02, 4.666E+01, 1.643E-02, 0.000E+00, 0.000E+00,-2.716E+01,-2.741E+01, 0.000E+00, 2.810E-04, 0.000E+00, 0.000E+00
 6.900E+02, 7.701E+00, 6.343E+01,-1.434E+02, 4.662E+01, 9.914E-03, 0.000E+00, 0.000E+00,-2.541E+01,-2.561E+01, 0.000E+00, 1.685E-04, 0.000E+00, 0.000E+00
 7.000E+02, 2.654E+00, 5.937E+01,-1.385E+02, 4.774E+01, 3.324E-03, 0.000E+00, 0.000E+00,-2.870E+01,-2.878E+01, 0.000E+00, 5.596E-05, 0.000E+00, 0.000E+00
 7.100E+02, 3.293E-03, 5.478E+01,-1.254E+02, 4.805E+01, 1.145E-17, 0.000E+00, 0.000E+00,-2.237E+01,-2.259E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 5.131E+01,-1.223E+02, 4.805E+01, 2.390E-17, 0.000E+00, 0.000E+00,-2.271E+01,-2.293E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.844E+01,-1.165E+02, 4.795E+01, 3.893E-17, 0.000E+00, 0.000E+00,-1.993E+01,-2.008E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.593E+01,-1.123E+02, 4.759E+01, 2.711E-17, 0.000E+00, 0.000E+00,-1.879E+01,-1.881E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 4.362E+01,-1.057E+02, 4.713E+01, 3.958E-18, 0.000E+00, 0.000E+00,-1.482E+01,-1.495E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 4.148E+01,-1.006E+02, 4.614E+01,-1.394E-17, 0.000E+00, 0.000E+00,-1.288E+01,-1.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 3.950E+01,-9.983E+01, 4.522E+01, 1.903E-17, 0.000E+00, 0.000E+00,-1.508E+01,-1.511E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 3.768E+01,-9.243E+01, 4.447E+01, 1.722E-17, 0.000E+00, 0.000E+00,-1.013E+01,-1.027E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 3.602E+01,-9.213E+01, 4.362E+01, 1.407E-17, 0.000E+00, 0.000E+00,-1.240E+01,-1.249E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 3.452E+01,-8.923E+01, 4.292E+01, 1.810E-17, 0.000E+00, 0.000E+00,-1.177E+01,-1.178E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
