s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.000E+02, 1.571E+03,-5.789E+02,-9.915E+02, 9.141E+00, 6.765E-01, 0.000E+00, 0.000E+00, 1.051E+01, 1.047E+01, 0.000E+00, 4.958E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.609E+03,-5.792E+02,-1.010E+03, 8.776E+00, 6.868E-01, 0.000E+00, 0.000E+00, 2.910E+01, 2.979E+01, 0.000E+00, 4.909E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.872E+03,-6.312E+02,-1.233E+03, 9.428E+00, 7.267E-01, 0.000E+00, 0.000E+00, 1.854E+01, 1.870E+01, 0.000E+00, 4.860E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.838E+03,-6.175E+02,-1.210E+03, 1.051E+01, 6.801E-01, 0.000E+00, 0.000E+00, 2.011E+01, 2.155E+01, 0.000E+00, 4.811E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.966E+03,-6.203E+02,-1.351E+03, 1.225E+01, 7.175E-01, 0.000E+00, 0.000E+00, 7.143E+00, 8.092E+00, 0.000E+00, 4.762E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.936E+03,-6.267E+02,-1.316E+03, 1.121E+01, 6.769E-01, 0.000E+00, 0.000E+00, 4.465E+00, 4.670E+00, 0.000E+00, 4.713E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.863E+03,-5.938E+02,-1.288E+03, 1.282E+01, 6.907E-01, 0.000E+00, 0.000E+00,-6.367E+00,-5.585E+00, 0.000E+00, 4.664E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.968E+03,-6.292E+02,-1.327E+03, 1.218E+01, 6.765E-01, 0.000E+00, 0.000E+00, 2.387E+01, 2.495E+01, 0.000E+00, 4.615E-02, 0.000E+00, 0.000E+00
 1.800E+02, 2.075E+03,-6.518E+02,-1.429E+03, 1.223E+01, 6.946E-01, 0.000E+00, 0.000E+00, 6.047E+00, 6.726E+00, 0.000E+00, 4.566E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.896E+03,-6.036E+02,-1.315E+03, 1.284E+01, 7.012E-01, 0.000E+00, 0.000E+00,-9.411E+00,-9.405E+00, 0.000E+00, 4.517E-02, 0.000E+00, 0.000E+00
 2.000E+02, 2.036E+03,-6.440E+02,-1.406E+03, 1.475E+01, 6.527E-01, 0.000E+00, 0.000E+00,-4.622E-01, 7.874E-01, 0.000E+00, 4.468E-02, 0.000E+00, 0.000E+00
 2.100E+02, 2.153E+03,-6.865E+02,-1.485E+03, 1.221E+01, 7.056E-01, 0.000E+00, 0.000E+00,-6.212E+00,-5.987E+00, 0.000E+00, 4.419E-02, 0.000E+00, 0.000E+00
 2.200E+02, 2.055E+03,-6.483E+02,-1.426E+03, 1.490E+01, 6.970E-01, 0.000E+00, 0.000E+00,-5.001E+00,-3.962E+00, 0.000E+00, 4.370E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.849E+03,-5.914E+02,-1.275E+03, 1.478E+01, 6.704E-01, 0.000E+00, 0.000E+00,-2.644E+00,-2.308E+00, 0.000E+00, 4.321E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.982E+03,-6.220E+02,-1.379E+03, 1.604E+01, 6.672E-01, 0.000E+00, 0.000E+00,-3.421E+00,-2.197E+00, 0.000E+00, 4.272E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.879E+03,-6.084E+02,-1.274E+03, 1.444E+01, 6.728E-01, 0.000E+00, 0.000E+00, 1.126E+01, 1.225E+01, 0.000E+00, 4.223E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.838E+03,-5.948E+02,-1.266E+03, 1.682E+01, 6.520E-01, 0.000E+00, 0.000E+00,-6.931E+00,-5.134E+00, 0.000E+00, 4.174E-02, 0.000E+00, 0.000E+00
 2.700E+02, 2.019E+03,-6.433E+02,-1.368E+03, 1.593E+01, 6.770E-01, 0.000E+00, 0.000E+00, 2.320E+01, 2.374E+01, 0.000E+00, 4.125E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.831E+03,-5.934E+02,-1.283E+03, 1.526E+01, 6.672E-01, 0.000E+00, 0.000E+00,-3.032E+01,-3.010E+01, 0.000E+00, 4.076E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.706E+03,-5.504E+02,-1.164E+03, 1.786E+01, 6.671E-01, 0.000E+00, 0.000E+00, 8.916E+00, 1.010E+01, 0.000E+00, 4.033E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.881E+03,-5.977E+02,-1.295E+03, 1.898E+01, 6.512E-01, 0.000E+00, 0.000E+00, 7.419E+00, 8.139E+00, 0.000E+00, 4.026E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.804E+03,-5.841E+02,-1.234E+03, 1.887E+01, 6.786E-01, 0.000E+00, 0.000E+00, 5.913E+00, 5.983E+00, 0.000E+00, 4.025E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.917E+03,-6.199E+02,-1.317E+03, 1.762E+01, 6.400E-01, 0.000E+00, 0.000E+00,-2.317E+00,-1.229E+00, 0.000E+00, 4.023E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.846E+03,-5.969E+02,-1.267E+03, 1.601E+01, 6.372E-01, 0.000E+00, 0.000E+00,-1.899E+00,-1.802E+00, 0.000E+00, 4.022E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.800E+03,-5.805E+02,-1.236E+03, 1.621E+01, 6.396E-01, 0.000E+00, 0.000E+00, 2.389E-01, 3.872E-01, 0.000E+00, 4.021E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.766E+03,-5.826E+02,-1.197E+03, 1.691E+01, 6.629E-01, 0.000E+00, 0.000E+00, 1.989E+00, 3.561E+00, 0.000E+00, 4.019E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.791E+03,-5.654E+02,-1.264E+03, 1.810E+01, 6.415E-01, 0.000E+00, 0.000E+00,-2.050E+01,-1.956E+01, 0.000E+00, 4.018E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.814E+03,-5.755E+02,-1.247E+03, 1.869E+01, 6.914E-01, 0.000E+00, 0.000E+00, 1.078E+01, 1.120E+01, 0.000E+00, 4.016E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.749E+03,-5.570E+02,-1.189E+03, 1.797E+01, 6.640E-01, 0.000E+00, 0.000E+00, 2.037E+01, 2.101E+01, 0.000E+00, 4.015E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.629E+03,-5.211E+02,-1.141E+03, 1.722E+01, 6.768E-01, 0.000E+00, 0.000E+00,-1.562E+01,-1.519E+01, 0.000E+00, 4.014E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.855E+03,-5.853E+02,-1.281E+03, 1.864E+01, 6.466E-01, 0.000E+00, 0.000E+00, 7.996E+00, 8.642E+00, 0.000E+00, 4.012E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.725E+03,-5.513E+02,-1.197E+03, 1.873E+01, 6.531E-01, 0.000E+00, 0.000E+00,-5.042E+00,-4.442E+00, 0.000E+00, 4.011E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.865E+03,-5.883E+02,-1.282E+03, 1.903E+01, 6.259E-01, 0.000E+00, 0.000E+00, 1.336E+01, 1.403E+01, 0.000E+00, 3.967E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.751E+03,-5.561E+02,-1.207E+03, 1.821E+01, 6.328E-01, 0.000E+00, 0.000E+00, 6.178E+00, 6.689E+00, 0.000E+00, 3.666E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.870E+03,-6.085E+02,-1.314E+03, 1.815E+01, 6.213E-01, 0.000E+00, 0.000E+00,-3.447E+01,-3.427E+01, 0.000E+00, 3.323E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.823E+03,-6.145E+02,-1.251E+03, 1.942E+01, 5.974E-01, 0.000E+00, 0.000E+00,-2.336E+01,-2.213E+01, 0.000E+00, 2.980E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.621E+03,-5.540E+02,-1.119E+03, 1.864E+01, 5.702E-01, 0.000E+00, 0.000E+00,-3.223E+01,-3.214E+01, 0.000E+00, 2.637E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.557E+03,-5.436E+02,-1.060E+03, 1.969E+01, 5.565E-01, 0.000E+00, 0.000E+00,-2.748E+01,-2.629E+01, 0.000E+00, 2.331E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.420E+03,-5.162E+02,-9.502E+02, 2.107E+01, 5.494E-01, 0.000E+00, 0.000E+00,-2.466E+01,-2.485E+01, 0.000E+00, 2.241E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.288E+03,-4.874E+02,-8.559E+02, 2.201E+01, 5.379E-01, 0.000E+00, 0.000E+00,-3.274E+01,-3.281E+01, 0.000E+00, 2.187E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.242E+03,-4.850E+02,-7.736E+02, 2.363E+01, 5.299E-01, 0.000E+00, 0.000E+00, 7.108E+00, 7.376E+00, 0.000E+00, 2.133E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.051E+03,-4.255E+02,-6.764E+02, 2.639E+01, 5.169E-01, 0.000E+00, 0.000E+00,-2.374E+01,-2.412E+01, 0.000E+00, 2.079E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.108E+03,-4.688E+02,-6.711E+02, 2.473E+01, 5.029E-01, 0.000E+00, 0.000E+00,-6.253E+00,-6.460E+00, 0.000E+00, 1.939E-02, 0.000E+00, 0.000E+00
 5.300E+02, 9.403E+02,-4.265E+02,-5.460E+02, 2.579E+01, 3.937E-01, 0.000E+00, 0.000E+00,-6.002E+00,-6.059E+00, 0.000E+00, 1.286E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.041E+03,-4.653E+02,-6.506E+02, 2.167E+01, 2.141E-01, 0.000E+00, 0.000E+00,-5.182E+01,-5.253E+01, 0.000E+00, 5.481E-03, 0.000E+00, 0.000E+00
 5.500E+02, 3.095E+02,-1.065E+02,-3.633E+02, 3.303E+01, 9.139E-02, 0.000E+00, 0.000E+00,-1.266E+02,-1.271E+02, 0.000E+00, 1.744E-03, 0.000E+00, 0.000E+00
 5.600E+02, 7.431E+01, 1.045E+02,-2.966E+02, 4.085E+01, 8.798E-02, 0.000E+00, 0.000E+00,-7.659E+01,-7.681E+01, 0.000E+00, 1.631E-03, 0.000E+00, 0.000E+00
 5.700E+02, 6.830E+01, 1.094E+02,-2.782E+02, 4.201E+01, 8.226E-02, 0.000E+00, 0.000E+00,-5.807E+01,-5.840E+01, 0.000E+00, 1.519E-03, 0.000E+00, 0.000E+00
 5.800E+02, 6.330E+01, 1.058E+02,-2.567E+02, 4.316E+01, 7.681E-02, 0.000E+00, 0.000E+00,-4.406E+01,-4.436E+01, 0.000E+00, 1.406E-03, 0.000E+00, 0.000E+00
 5.900E+02, 5.823E+01, 9.738E+01,-2.444E+02, 4.392E+01, 7.132E-02, 0.000E+00, 0.000E+00,-4.464E+01,-4.485E+01, 0.000E+00, 1.294E-03, 0.000E+00, 0.000E+00
 6.000E+02, 5.327E+01, 9.200E+01,-2.234E+02, 4.446E+01, 6.520E-02, 0.000E+00, 0.000E+00,-3.329E+01,-3.365E+01, 0.000E+00, 1.181E-03, 0.000E+00, 0.000E+00
 6.100E+02, 4.811E+01, 8.434E+01,-2.128E+02, 4.698E+01, 5.990E-02, 0.000E+00, 0.000E+00,-3.309E+01,-3.333E+01, 0.000E+00, 1.069E-03, 0.000E+00, 0.000E+00
 6.200E+02, 4.308E+01, 7.744E+01,-1.993E+02, 4.870E+01, 5.366E-02, 0.000E+00, 0.000E+00,-2.961E+01,-2.999E+01, 0.000E+00, 9.560E-04, 0.000E+00, 0.000E+00
 6.300E+02, 3.803E+01, 7.326E+01,-1.939E+02, 5.075E+01, 4.789E-02, 0.000E+00, 0.000E+00,-3.153E+01,-3.181E+01, 0.000E+00, 8.435E-04, 0.000E+00, 0.000E+00
 6.400E+02, 3.298E+01, 7.174E+01,-1.794E+02, 5.130E+01, 4.166E-02, 0.000E+00, 0.000E+00,-2.309E+01,-2.337E+01, 0.000E+00, 7.309E-04, 0.000E+00, 0.000E+00
 6.500E+02, 2.793E+01, 6.907E+01,-1.767E+02, 5.119E+01, 3.553E-02, 0.000E+00, 0.000E+00,-2.831E+01,-2.850E+01, 0.000E+00, 6.184E-04, 0.000E+00, 0.000E+00
 6.600E+02, 2.286E+01, 6.592E+01,-1.683E+02, 5.199E+01, 2.929E-02, 0.000E+00, 0.000E+00,-2.724E+01,-2.752E+01, 0.000E+00, 5.060E-04, 0.000E+00, 0.000E+00
 6.700E+02, 1.782E+01, 6.390E+01,-1.580E+02, 5.146E+01, 2.287E-02, 0.000E+00, 0.000E+00,-2.456E+01,-2.475E+01, 0.000E+00, 3.935E-04, 0.000E+00, 0.000E+00
 6.800E+02, 1.274E+01, 6.091E+01,-1.503E+02, 5.129E+01, 1.643E-02, 0.000E+00, 0.000E+00,-2.510E+01,-2.537E+01, 0.000E+00, 2.810E-04, 0.000E+00, 0.000E+00
 6.900E+02, 7.713E+00, 5.758E+01,-1.411E+02, 5.128E+01, 9.909E-03, 0.000E+00, 0.000E+00,-2.433E+01,-2.449E+01, 0.000E+00, 1.685E-04, 0.000E+00, 0.000E+00
 7.000E+02, 2.655E+00, 5.375E+01,-1.341E+02, 5.209E+01, 3.321E-03, 0.000E+00, 0.000E+00,-2.550E+01,-2.561E+01, 0.000E+00, 5.597E-05, 0.000E+00, 0.000E+00
 7.100E+02, 3.596E-03, 4.970E+01,-1.260E+02, 5.216E+01, 3.927E-18, 0.000E+00, 0.000E+00,-2.398E+01,-2.418E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 4.641E+01,-1.194E+02, 5.238E+01,-1.184E-17, 0.000E+00, 0.000E+00,-2.048E+01,-2.064E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.381E+01,-1.149E+02, 5.171E+01,-4.280E-17, 0.000E+00, 0.000E+00,-1.913E+01,-1.937E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.168E+01,-1.117E+02, 5.122E+01,-3.043E-17, 0.000E+00, 0.000E+00,-1.870E+01,-1.883E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 3.965E+01,-1.050E+02, 5.017E+01, 5.311E-17, 0.000E+00, 0.000E+00,-1.517E+01,-1.516E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 3.774E+01,-1.018E+02, 4.900E+01, 8.119E-17, 0.000E+00, 0.000E+00,-1.500E+01,-1.507E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 3.614E+01,-9.736E+01, 4.816E+01, 2.900E-17, 0.000E+00, 0.000E+00,-1.288E+01,-1.306E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 3.455E+01,-9.485E+01, 4.718E+01,-9.622E-18, 0.000E+00, 0.000E+00,-1.304E+01,-1.313E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 3.312E+01,-9.160E+01, 4.623E+01, 9.982E-18, 0.000E+00, 0.000E+00,-1.215E+01,-1.226E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 3.176E+01,-9.034E+01, 4.550E+01, 3.965E-18, 0.000E+00, 0.000E+00,-1.302E+01,-1.308E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
