s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.000E+02, 2.037E+03,-6.626E+02,-1.397E+03, 8.924E+00, 6.955E-01, 0.000E+00, 0.000E+00,-1.164E+01,-1.262E+01, 4.468E-02, 4.468E-02
 2.100E+02, 1.887E+03,-6.066E+02,-1.285E+03, 1.248E+01, 7.403E-01, 0.000E+00, 0.000E+00, 1.021E+01, 8.539E+00, 4.419E-02, 4.419E-02
 2.200E+02, 1.948E+03,-6.183E+02,-1.334E+03, 1.409E+01, 7.328E-01, 0.000E+00, 0.000E+00, 1.205E+01, 1.079E+01, 4.370E-02, 4.370E-02
 2.300E+02, 1.972E+03,-6.365E+02,-1.357E+03, 1.264E+01, 6.701E-01, 0.000E+00, 0.000E+00,-9.385E+00,-8.755E+00, 4.321E-02, 4.321E-02
 2.400E+02, 1.983E+03,-6.414E+02,-1.360E+03, 1.147E+01, 6.887E-01, 0.000E+00, 0.000E+00,-5.032E+00,-5.697E+00, 4.272E-02, 4.272E-02
 2.500E+02, 1.865E+03,-6.086E+02,-1.271E+03, 1.388E+01, 6.904E-01, 0.000E+00, 0.000E+00, 2.776E+00,-2.101E-02, 4.223E-02, 4.223E-02
 2.600E+02, 1.917E+03,-6.116E+02,-1.305E+03, 1.331E+01, 7.325E-01, 0.000E+00, 0.000E+00, 1.552E+01, 1.457E+01, 4.174E-02, 4.174E-02
 2.700E+02, 1.772E+03,-5.700E+02,-1.252E+03, 1.548E+01, 6.733E-01, 0.000E+00, 0.000E+00,-3.184E+01,-3.342E+01, 4.125E-02, 4.125E-02
 2.800E+02, 1.845E+03,-5.859E+02,-1.253E+03, 1.525E+01, 6.779E-01, 0.000E+00, 0.000E+00, 2.365E+01, 2.240E+01, 4.076E-02, 4.076E-02
 2.900E+02, 1.910E+03,-6.197E+02,-1.322E+03, 1.453E+01, 6.917E-01, 0.000E+00, 0.000E+00,-1.557E+01,-1.669E+01, 4.033E-02, 4.033E-02
 3.000E+02, 1.878E+03,-6.152E+02,-1.263E+03, 1.489E+01, 7.014E-01, 0.000E+00, 0.000E+00, 1.494E+01, 1.556E+01, 4.026E-02, 4.026E-02
 3.100E+02, 1.887E+03,-6.101E+02,-1.306E+03, 1.502E+01, 6.966E-01, 0.000E+00, 0.000E+00,-1.266E+01,-1.411E+01, 4.025E-02, 4.025E-02
 3.200E+02, 1.822E+03,-5.952E+02,-1.243E+03, 1.622E+01, 6.419E-01, 0.000E+00, 0.000E+00, 2.850E+00, 9.592E-01, 4.023E-02, 4.023E-02
 3.300E+02, 1.917E+03,-6.092E+02,-1.334E+03, 1.522E+01, 6.678E-01, 0.000E+00, 0.000E+00,-9.957E+00,-9.638E+00, 4.022E-02, 4.022E-02
 3.400E+02, 1.809E+03,-5.845E+02,-1.249E+03, 1.687E+01, 6.957E-01, 0.000E+00, 0.000E+00,-6.888E+00,-7.562E+00, 4.021E-02, 4.021E-02
 3.500E+02, 1.846E+03,-5.967E+02,-1.259E+03, 1.702E+01, 6.697E-01, 0.000E+00, 0.000E+00, 9.769E+00, 8.539E+00, 4.019E-02, 4.019E-02
 3.600E+02, 1.794E+03,-5.873E+02,-1.232E+03, 1.797E+01, 6.678E-01, 0.000E+00, 0.000E+00,-4.535E+00,-6.998E+00, 4.018E-02, 4.018E-02
 3.700E+02, 1.606E+03,-5.284E+02,-1.089E+03, 1.871E+01, 6.698E-01, 0.000E+00, 0.000E+00, 9.030E+00, 8.192E+00, 4.016E-02, 4.016E-02
 3.800E+02, 1.713E+03,-5.486E+02,-1.175E+03, 1.737E+01, 6.909E-01, 0.000E+00, 0.000E+00, 8.104E+00, 7.119E+00, 4.015E-02, 4.015E-02
 3.900E+02, 1.798E+03,-5.767E+02,-1.236E+03, 1.595E+01, 6.832E-01, 0.000E+00, 0.000E+00, 5.614E+00, 1.587E+00, 4.014E-02, 4.014E-02
 4.000E+02, 1.927E+03,-6.188E+02,-1.317E+03, 1.619E+01, 6.994E-01, 0.000E+00, 0.000E+00, 7.910E+00, 8.806E+00, 4.012E-02, 4.012E-02
 4.100E+02, 1.808E+03,-5.833E+02,-1.246E+03, 1.766E+01, 6.709E-01, 0.000E+00, 0.000E+00,-1.364E-01,-3.193E+00, 4.011E-02, 4.011E-02
 4.200E+02, 1.821E+03,-5.801E+02,-1.272E+03, 1.709E+01, 6.763E-01, 0.000E+00, 0.000E+00,-1.266E+01,-1.413E+01, 3.967E-02, 3.967E-02
 4.300E+02, 1.736E+03,-5.622E+02,-1.189E+03, 1.886E+01, 6.473E-01, 0.000E+00, 0.000E+00, 3.990E+00, 4.344E+00, 3.666E-02, 3.666E-02
 4.400E+02, 1.739E+03,-5.754E+02,-1.212E+03, 1.639E+01, 6.152E-01, 0.000E+00, 0.000E+00,-3.097E+01,-3.142E+01, 3.323E-02, 3.323E-02
 4.500E+02, 1.804E+03,-5.977E+02,-1.223E+03, 1.860E+01, 5.934E-01, 0.000E+00, 0.000E+00, 3.726E+00, 2.832E+00, 2.980E-02, 2.980E-02
 4.600E+02, 1.672E+03,-5.685E+02,-1.179E+03, 1.821E+01, 5.837E-01, 0.000E+00, 0.000E+00,-5.361E+01,-5.636E+01, 2.637E-02, 2.637E-02
 4.700E+02, 1.578E+03,-5.560E+02,-1.071E+03, 1.850E+01, 5.296E-01, 0.000E+00, 0.000E+00,-2.741E+01,-3.040E+01, 2.331E-02, 2.331E-02
 4.800E+02, 1.470E+03,-5.421E+02,-9.769E+02, 1.967E+01, 5.155E-01, 0.000E+00, 0.000E+00,-2.785E+01,-2.891E+01, 2.241E-02, 2.241E-02
 4.900E+02, 1.304E+03,-4.925E+02,-8.576E+02, 2.106E+01, 5.081E-01, 0.000E+00, 0.000E+00,-2.317E+01,-2.474E+01, 2.187E-02, 2.187E-02
 5.000E+02, 1.191E+03,-4.736E+02,-7.512E+02, 2.213E+01, 4.922E-01, 0.000E+00, 0.000E+00,-8.281E+00,-1.128E+01, 2.133E-02, 2.133E-02
 5.100E+02, 1.071E+03,-4.563E+02,-6.459E+02, 2.390E+01, 4.626E-01, 0.000E+00, 0.000E+00,-4.917E+00,-6.791E+00, 2.079E-02, 2.079E-02
 5.200E+02, 1.076E+03,-4.582E+02,-6.583E+02, 2.481E+01, 4.348E-01, 0.000E+00, 0.000E+00,-1.304E+01,-1.555E+01, 1.939E-02, 1.939E-02
 5.300E+02, 9.824E+02,-4.227E+02,-6.172E+02, 2.740E+01, 3.612E-01, 0.000E+00, 0.000E+00,-2.769E+01,-2.973E+01, 1.286E-02, 1.286E-02
 5.400E+02, 1.003E+03,-4.763E+02,-5.838E+02, 2.264E+01, 2.081E-01, 0.000E+00, 0.000E+00,-3.129E+01,-3.374E+01, 5.482E-03, 5.482E-03
 5.500E+02, 4.388E+02,-1.915E+02,-3.840E+02, 3.358E+01, 8.613E-02, 0.000E+00, 0.000E+00,-1.013E+02,-1.030E+02, 1.744E-03, 1.744E-03
 5.600E+02, 8.508E+01, 7.774E+01,-3.016E+02, 4.242E+01, 8.693E-02, 0.000E+00, 0.000E+00,-9.568E+01,-9.632E+01, 1.631E-03, 1.631E-03
 5.700E+02, 6.834E+01, 1.056E+02,-2.799E+02, 4.548E+01, 8.159E-02, 0.000E+00, 0.000E+00,-5.954E+01,-6.039E+01, 1.519E-03, 1.519E-03
 5.800E+02, 6.374E+01, 1.047E+02,-2.691E+02, 4.642E+01, 7.494E-02, 0.000E+00, 0.000E+00,-5.364E+01,-5.419E+01, 1.406E-03, 1.406E-03
 5.900E+02, 5.910E+01, 9.928E+01,-2.488E+02, 4.808E+01, 7.012E-02, 0.000E+00, 0.000E+00,-4.176E+01,-4.226E+01, 1.294E-03, 1.294E-03
 6.000E+02, 5.406E+01, 9.321E+01,-2.314E+02, 4.765E+01, 6.493E-02, 0.000E+00, 0.000E+00,-3.567E+01,-3.645E+01, 1.181E-03, 1.181E-03
 6.100E+02, 4.823E+01, 8.591E+01,-2.202E+02, 4.924E+01, 5.944E-02, 0.000E+00, 0.000E+00,-3.628E+01,-3.673E+01, 1.068E-03, 1.068E-03
 6.200E+02, 4.316E+01, 8.055E+01,-2.071E+02, 5.123E+01, 5.408E-02, 0.000E+00, 0.000E+00,-3.131E+01,-3.207E+01, 9.559E-04, 9.559E-04
 6.300E+02, 3.801E+01, 7.585E+01,-1.966E+02, 5.219E+01, 4.791E-02, 0.000E+00, 0.000E+00,-2.991E+01,-3.046E+01, 8.434E-04, 8.434E-04
 6.400E+02, 3.306E+01, 7.214E+01,-1.823E+02, 5.180E+01, 4.181E-02, 0.000E+00, 0.000E+00,-2.474E+01,-2.529E+01, 7.310E-04, 7.310E-04
 6.500E+02, 2.793E+01, 6.979E+01,-1.767E+02, 5.212E+01, 3.567E-02, 0.000E+00, 0.000E+00,-2.626E+01,-2.686E+01, 6.185E-04, 6.185E-04
 6.600E+02, 2.289E+01, 6.791E+01,-1.686E+02, 5.227E+01, 2.942E-02, 0.000E+00, 0.000E+00,-2.499E+01,-2.556E+01, 5.060E-04, 5.060E-04
 6.700E+02, 1.783E+01, 6.490E+01,-1.616E+02, 5.230E+01, 2.299E-02, 0.000E+00, 0.000E+00,-2.593E+01,-2.658E+01, 3.935E-04, 3.935E-04
 6.800E+02, 1.277E+01, 6.225E+01,-1.548E+02, 5.224E+01, 1.650E-02, 0.000E+00, 0.000E+00,-2.712E+01,-2.750E+01, 2.809E-04, 2.809E-04
 6.900E+02, 7.702E+00, 5.884E+01,-1.425E+02, 5.217E+01, 9.959E-03, 0.000E+00, 0.000E+00,-2.325E+01,-2.380E+01, 1.683E-04, 1.683E-04
 7.000E+02, 2.657E+00, 5.511E+01,-1.390E+02, 5.246E+01, 3.325E-03, 0.000E+00, 0.000E+00,-2.831E+01,-2.882E+01, 5.595E-05, 5.595E-05
 7.100E+02, 3.836E-03, 5.112E+01,-1.293E+02, 5.316E+01, 5.090E-18, 0.000E+00, 0.000E+00,-2.469E+01,-2.501E+01, 0.000E+00, 0.000E+00
 7.200E+02, 5.007E-10, 4.774E+01,-1.220E+02, 5.283E+01, 6.217E-18, 0.000E+00, 0.000E+00,-2.098E+01,-2.139E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.496E+01,-1.174E+02, 5.247E+01, 1.262E-17, 0.000E+00, 0.000E+00,-1.965E+01,-1.997E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.248E+01,-1.128E+02, 5.150E+01, 3.603E-18, 0.000E+00, 0.000E+00,-1.863E+01,-1.883E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 4.025E+01,-1.065E+02, 5.086E+01, 8.712E-18, 0.000E+00, 0.000E+00,-1.506E+01,-1.539E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 3.832E+01,-1.044E+02, 4.999E+01, 1.043E-17, 0.000E+00, 0.000E+00,-1.573E+01,-1.609E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 3.663E+01,-9.919E+01, 4.909E+01, 9.515E-18, 0.000E+00, 0.000E+00,-1.313E+01,-1.347E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 3.503E+01,-9.641E+01, 4.790E+01, 2.334E-17, 0.000E+00, 0.000E+00,-1.330E+01,-1.348E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 3.352E+01,-9.223E+01, 4.695E+01, 3.887E-18, 0.000E+00, 0.000E+00,-1.157E+01,-1.176E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 3.213E+01,-9.056E+01, 4.582E+01, 2.610E-19, 0.000E+00, 0.000E+00,-1.230E+01,-1.261E+01, 0.000E+00, 0.000E+00
