s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.000E+02, 2.126E+03,-6.762E+02,-1.459E+03, 1.448E+01, 6.976E-01, 0.000E+00, 0.000E+00, 7.569E+00, 6.283E+00, 4.468E-02, 4.468E-02
 2.100E+02, 1.908E+03,-6.263E+02,-1.308E+03, 1.456E+01, 6.516E-01, 0.000E+00, 0.000E+00,-1.268E+01,-1.097E+01, 4.419E-02, 4.419E-02
 2.200E+02, 1.827E+03,-5.687E+02,-1.273E+03, 1.632E+01, 6.347E-01, 0.000E+00, 0.000E+00, 2.987E+00, 2.793E+00, 4.370E-02, 4.370E-02
 2.300E+02, 2.002E+03,-6.350E+02,-1.389E+03, 1.533E+01, 6.684E-01, 0.000E+00, 0.000E+00,-5.638E+00,-5.720E+00, 4.321E-02, 4.321E-02
 2.400E+02, 1.930E+03,-6.168E+02,-1.301E+03, 1.453E+01, 6.571E-01, 0.000E+00, 0.000E+00, 2.746E+01, 2.767E+01, 4.272E-02, 4.272E-02
 2.500E+02, 1.904E+03,-6.115E+02,-1.344E+03, 1.636E+01, 6.444E-01, 0.000E+00, 0.000E+00,-3.438E+01,-3.470E+01, 4.223E-02, 4.223E-02
 2.600E+02, 1.826E+03,-5.991E+02,-1.228E+03, 1.502E+01, 6.511E-01, 0.000E+00, 0.000E+00, 1.368E+01, 1.529E+01, 4.174E-02, 4.174E-02
 2.700E+02, 1.956E+03,-6.230E+02,-1.344E+03, 1.598E+01, 6.659E-01, 0.000E+00, 0.000E+00, 5.798E+00, 5.677E+00, 4.125E-02, 4.125E-02
 2.800E+02, 1.741E+03,-5.635E+02,-1.200E+03, 1.726E+01, 6.525E-01, 0.000E+00, 0.000E+00,-4.522E+00,-4.927E+00, 4.076E-02, 4.076E-02
 2.900E+02, 1.835E+03,-5.905E+02,-1.267E+03, 1.617E+01, 6.272E-01, 0.000E+00, 0.000E+00,-6.388E+00,-5.968E+00, 4.033E-02, 4.033E-02
 3.000E+02, 1.866E+03,-6.008E+02,-1.272E+03, 1.705E+01, 6.146E-01, 0.000E+00, 0.000E+00, 1.012E+01, 1.096E+01, 4.026E-02, 4.026E-02
 3.100E+02, 1.728E+03,-5.634E+02,-1.185E+03, 1.678E+01, 6.167E-01, 0.000E+00, 0.000E+00,-4.497E+00,-2.673E+00, 4.025E-02, 4.025E-02
 3.200E+02, 1.807E+03,-5.940E+02,-1.218E+03, 1.830E+01, 6.340E-01, 0.000E+00, 0.000E+00, 1.312E+01, 1.404E+01, 4.023E-02, 4.023E-02
 3.300E+02, 1.767E+03,-5.788E+02,-1.225E+03, 1.850E+01, 6.091E-01, 0.000E+00, 0.000E+00,-1.811E+01,-1.766E+01, 4.022E-02, 4.022E-02
 3.400E+02, 1.820E+03,-5.901E+02,-1.237E+03, 1.736E+01, 6.262E-01, 0.000E+00, 0.000E+00, 9.487E+00, 1.126E+01, 4.021E-02, 4.021E-02
 3.500E+02, 1.738E+03,-5.432E+02,-1.209E+03, 2.053E+01, 6.402E-01, 0.000E+00, 0.000E+00, 5.525E+00, 6.623E+00, 4.019E-02, 4.019E-02
 3.600E+02, 1.863E+03,-5.964E+02,-1.294E+03, 1.808E+01, 6.220E-01, 0.000E+00, 0.000E+00,-7.794E+00,-8.015E+00, 4.018E-02, 4.018E-02
 3.700E+02, 1.710E+03,-5.413E+02,-1.176E+03, 1.982E+01, 6.276E-01, 0.000E+00, 0.000E+00, 1.247E+01, 1.334E+01, 4.016E-02, 4.016E-02
 3.800E+02, 1.771E+03,-5.638E+02,-1.211E+03, 1.992E+01, 6.290E-01, 0.000E+00, 0.000E+00, 1.717E+01, 1.774E+01, 4.015E-02, 4.015E-02
 3.900E+02, 1.898E+03,-5.945E+02,-1.355E+03, 2.032E+01, 6.354E-01, 0.000E+00, 0.000E+00,-3.011E+01,-3.051E+01, 4.014E-02, 4.014E-02
 4.000E+02, 1.789E+03,-5.628E+02,-1.230E+03, 2.152E+01, 6.374E-01, 0.000E+00, 0.000E+00, 1.863E+01, 1.855E+01, 4.012E-02, 4.012E-02
 4.100E+02, 1.961E+03,-6.169E+02,-1.387E+03, 2.130E+01, 6.257E-01, 0.000E+00, 0.000E+00,-2.074E+01,-2.045E+01, 4.011E-02, 4.011E-02
 4.200E+02, 1.772E+03,-5.732E+02,-1.200E+03, 1.875E+01, 6.171E-01, 0.000E+00, 0.000E+00, 1.717E+01, 1.824E+01, 3.967E-02, 3.967E-02
 4.300E+02, 1.755E+03,-5.742E+02,-1.212E+03, 1.891E+01, 6.078E-01, 0.000E+00, 0.000E+00,-1.209E+01,-1.198E+01, 3.666E-02, 3.666E-02
 4.400E+02, 1.651E+03,-5.353E+02,-1.145E+03, 1.980E+01, 5.798E-01, 0.000E+00, 0.000E+00,-8.243E+00,-8.201E+00, 3.323E-02, 3.323E-02
 4.500E+02, 1.653E+03,-5.529E+02,-1.151E+03, 2.065E+01, 5.381E-01, 0.000E+00, 0.000E+00,-2.917E+01,-2.908E+01, 2.980E-02, 2.980E-02
 4.600E+02, 1.718E+03,-5.713E+02,-1.168E+03, 2.155E+01, 5.515E-01, 0.000E+00, 0.000E+00,-2.152E-01, 3.251E-01, 2.638E-02, 2.638E-02
 4.700E+02, 1.556E+03,-5.432E+02,-1.072E+03, 2.033E+01, 5.125E-01, 0.000E+00, 0.000E+00,-3.832E+01,-3.839E+01, 2.331E-02, 2.331E-02
 4.800E+02, 1.418E+03,-5.142E+02,-9.663E+02, 2.268E+01, 4.933E-01, 0.000E+00, 0.000E+00,-3.922E+01,-3.935E+01, 2.241E-02, 2.241E-02
 4.900E+02, 1.409E+03,-5.197E+02,-9.308E+02, 2.134E+01, 4.983E-01, 0.000E+00, 0.000E+00,-2.050E+01,-2.015E+01, 2.187E-02, 2.187E-02
 5.000E+02, 1.221E+03,-4.736E+02,-7.914E+02, 2.054E+01, 4.932E-01, 0.000E+00, 0.000E+00,-2.233E+01,-2.270E+01, 2.133E-02, 2.133E-02
 5.100E+02, 1.202E+03,-4.728E+02,-7.598E+02, 2.231E+01, 5.049E-01, 0.000E+00, 0.000E+00,-8.096E+00,-7.776E+00, 2.079E-02, 2.079E-02
 5.200E+02, 1.182E+03,-4.739E+02,-7.402E+02, 2.412E+01, 4.663E-01, 0.000E+00, 0.000E+00,-7.746E+00,-7.851E+00, 1.939E-02, 1.939E-02
 5.300E+02, 1.075E+03,-4.631E+02,-6.639E+02, 2.451E+01, 3.675E-01, 0.000E+00, 0.000E+00,-2.664E+01,-2.705E+01, 1.286E-02, 1.286E-02
 5.400E+02, 9.576E+02,-4.404E+02,-5.710E+02, 2.386E+01, 2.080E-01, 0.000E+00, 0.000E+00,-2.900E+01,-2.968E+01, 5.482E-03, 5.482E-03
 5.500E+02, 4.958E+02,-2.097E+02,-4.359E+02, 2.960E+01, 8.887E-02, 0.000E+00, 0.000E+00,-1.196E+02,-1.201E+02, 1.744E-03, 1.744E-03
 5.600E+02, 7.955E+01, 8.682E+01,-2.971E+02, 4.055E+01, 8.643E-02, 0.000E+00, 0.000E+00,-9.011E+01,-9.011E+01, 1.631E-03, 1.631E-03
 5.700E+02, 6.805E+01, 1.065E+02,-2.795E+02, 4.218E+01, 8.163E-02, 0.000E+00, 0.000E+00,-6.211E+01,-6.266E+01, 1.519E-03, 1.519E-03
 5.800E+02, 6.317E+01, 1.061E+02,-2.601E+02, 4.277E+01, 7.559E-02, 0.000E+00, 0.000E+00,-4.795E+01,-4.794E+01, 1.406E-03, 1.406E-03
 5.900E+02, 5.916E+01, 9.803E+01,-2.437E+02, 4.387E+01, 7.032E-02, 0.000E+00, 0.000E+00,-4.210E+01,-4.254E+01, 1.294E-03, 1.294E-03
 6.000E+02, 5.345E+01, 9.165E+01,-2.274E+02, 4.694E+01, 6.550E-02, 0.000E+00, 0.000E+00,-3.520E+01,-3.534E+01, 1.181E-03, 1.181E-03
 6.100E+02, 4.846E+01, 8.724E+01,-2.200E+02, 4.712E+01, 5.942E-02, 0.000E+00, 0.000E+00,-3.682E+01,-3.710E+01, 1.069E-03, 1.069E-03
 6.200E+02, 4.300E+01, 8.014E+01,-2.056E+02, 4.912E+01, 5.365E-02, 0.000E+00, 0.000E+00,-3.294E+01,-3.326E+01, 9.560E-04, 9.560E-04
 6.300E+02, 3.801E+01, 7.615E+01,-1.938E+02, 5.055E+01, 4.762E-02, 0.000E+00, 0.000E+00,-2.887E+01,-2.906E+01, 8.435E-04, 8.435E-04
 6.400E+02, 3.299E+01, 7.307E+01,-1.843E+02, 5.102E+01, 4.160E-02, 0.000E+00, 0.000E+00,-2.707E+01,-2.722E+01, 7.310E-04, 7.310E-04
 6.500E+02, 2.791E+01, 6.936E+01,-1.762E+02, 5.119E+01, 3.542E-02, 0.000E+00, 0.000E+00,-2.736E+01,-2.770E+01, 6.186E-04, 6.186E-04
 6.600E+02, 2.287E+01, 6.754E+01,-1.639E+02, 5.080E+01, 2.920E-02, 0.000E+00, 0.000E+00,-2.236E+01,-2.264E+01, 5.060E-04, 5.060E-04
 6.700E+02, 1.784E+01, 6.492E+01,-1.597E+02, 5.045E+01, 2.273E-02, 0.000E+00, 0.000E+00,-2.620E+01,-2.648E+01, 3.935E-04, 3.935E-04
 6.800E+02, 1.275E+01, 6.134E+01,-1.511E+02, 5.112E+01, 1.642E-02, 0.000E+00, 0.000E+00,-2.561E+01,-2.587E+01, 2.810E-04, 2.810E-04
 6.900E+02, 7.702E+00, 5.805E+01,-1.409E+02, 5.078E+01, 9.925E-03, 0.000E+00, 0.000E+00,-2.423E+01,-2.434E+01, 1.684E-04, 1.684E-04
 7.000E+02, 2.656E+00, 5.401E+01,-1.353E+02, 5.140E+01, 3.321E-03, 0.000E+00, 0.000E+00,-2.694E+01,-2.724E+01, 5.599E-05, 5.599E-05
 7.100E+02, 3.678E-03, 4.997E+01,-1.260E+02, 5.184E+01, 1.461E-17, 0.000E+00, 0.000E+00,-2.408E+01,-2.416E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 4.673E+01,-1.221E+02, 5.201E+01, 9.607E-18, 0.000E+00, 0.000E+00,-2.318E+01,-2.335E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.412E+01,-1.147E+02, 5.177E+01, 1.256E-17, 0.000E+00, 0.000E+00,-1.866E+01,-1.880E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.181E+01,-1.107E+02, 5.117E+01, 1.107E-17, 0.000E+00, 0.000E+00,-1.764E+01,-1.772E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 3.985E+01,-1.077E+02, 5.018E+01, 8.405E-18, 0.000E+00, 0.000E+00,-1.758E+01,-1.765E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 3.805E+01,-1.007E+02, 4.937E+01, 1.505E-17, 0.000E+00, 0.000E+00,-1.318E+01,-1.332E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 3.632E+01,-9.905E+01, 4.832E+01, 8.125E-18, 0.000E+00, 0.000E+00,-1.429E+01,-1.441E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 3.478E+01,-9.545E+01, 4.741E+01,-3.508E-18, 0.000E+00, 0.000E+00,-1.314E+01,-1.325E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 3.329E+01,-9.035E+01, 4.631E+01, 1.321E-17, 0.000E+00, 0.000E+00,-1.071E+01,-1.075E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 3.195E+01,-9.141E+01, 4.530E+01, 8.431E-18, 0.000E+00, 0.000E+00,-1.406E+01,-1.415E+01, 0.000E+00, 0.000E+00
