s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.000E+02, 1.982E+03,-6.221E+02,-1.368E+03, 1.235E+01, 6.814E-01, 0.000E+00, 0.000E+00, 3.652E+00, 5.158E+00, 0.000E+00, 4.468E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.919E+03,-6.118E+02,-1.307E+03, 1.123E+01, 6.695E-01, 0.000E+00, 0.000E+00, 1.143E+01, 1.231E+01, 0.000E+00, 4.419E-02, 0.000E+00, 0.000E+00
 2.200E+02, 2.057E+03,-6.411E+02,-1.419E+03, 1.067E+01, 6.794E-01, 0.000E+00, 0.000E+00, 7.304E+00, 8.514E+00, 0.000E+00, 4.370E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.996E+03,-6.308E+02,-1.407E+03, 1.147E+01, 7.032E-01, 0.000E+00, 0.000E+00,-2.960E+01,-2.949E+01, 0.000E+00, 4.321E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.882E+03,-6.081E+02,-1.293E+03, 1.397E+01, 7.031E-01, 0.000E+00, 0.000E+00,-5.838E+00,-4.686E+00, 0.000E+00, 4.272E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.784E+03,-5.810E+02,-1.185E+03, 1.320E+01, 6.694E-01, 0.000E+00, 0.000E+00, 3.069E+01, 3.215E+01, 0.000E+00, 4.223E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.994E+03,-6.276E+02,-1.396E+03, 1.157E+01, 6.523E-01, 0.000E+00, 0.000E+00,-1.774E+01,-1.799E+01, 0.000E+00, 4.174E-02, 0.000E+00, 0.000E+00
 2.700E+02, 2.047E+03,-6.515E+02,-1.406E+03, 1.138E+01, 7.152E-01, 0.000E+00, 0.000E+00, 1.529E+00, 2.115E+00, 0.000E+00, 4.125E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.724E+03,-5.625E+02,-1.170E+03, 1.378E+01, 6.923E-01, 0.000E+00, 0.000E+00, 5.341E+00, 5.867E+00, 0.000E+00, 4.076E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.811E+03,-5.779E+02,-1.254E+03, 1.316E+01, 6.816E-01, 0.000E+00, 0.000E+00,-8.603E+00,-7.361E+00, 0.000E+00, 4.033E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.613E+03,-5.177E+02,-1.105E+03, 1.454E+01, 6.784E-01, 0.000E+00, 0.000E+00, 3.611E+00, 4.870E+00, 0.000E+00, 4.026E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.791E+03,-5.768E+02,-1.221E+03, 1.475E+01, 6.635E-01, 0.000E+00, 0.000E+00, 6.595E+00, 8.343E+00, 0.000E+00, 4.025E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.741E+03,-5.676E+02,-1.216E+03, 1.449E+01, 6.614E-01, 0.000E+00, 0.000E+00,-2.726E+01,-2.671E+01, 0.000E+00, 4.023E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.773E+03,-5.729E+02,-1.199E+03, 1.513E+01, 6.577E-01, 0.000E+00, 0.000E+00, 1.567E+01, 1.646E+01, 0.000E+00, 4.022E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.829E+03,-5.709E+02,-1.246E+03, 1.628E+01, 6.932E-01, 0.000E+00, 0.000E+00, 2.812E+01, 2.947E+01, 0.000E+00, 4.021E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.819E+03,-5.676E+02,-1.295E+03, 1.585E+01, 6.704E-01, 0.000E+00, 0.000E+00,-2.664E+01,-2.619E+01, 0.000E+00, 4.019E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.794E+03,-5.816E+02,-1.217E+03, 1.666E+01, 6.758E-01, 0.000E+00, 0.000E+00, 1.166E+01, 1.265E+01, 0.000E+00, 4.018E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.775E+03,-5.832E+02,-1.184E+03, 1.501E+01, 6.768E-01, 0.000E+00, 0.000E+00, 2.292E+01, 2.389E+01, 0.000E+00, 4.016E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.962E+03,-6.182E+02,-1.376E+03, 1.469E+01, 6.683E-01, 0.000E+00, 0.000E+00,-1.700E+01,-1.640E+01, 0.000E+00, 4.015E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.887E+03,-5.934E+02,-1.326E+03, 1.500E+01, 7.045E-01, 0.000E+00, 0.000E+00,-1.719E+01,-1.636E+01, 0.000E+00, 4.014E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.873E+03,-6.183E+02,-1.268E+03, 1.489E+01, 6.976E-01, 0.000E+00, 0.000E+00, 1.528E+00, 2.449E+00, 0.000E+00, 4.012E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.742E+03,-5.631E+02,-1.187E+03, 1.496E+01, 7.086E-01, 0.000E+00, 0.000E+00, 6.201E+00, 7.256E+00, 0.000E+00, 4.011E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.843E+03,-5.872E+02,-1.296E+03, 1.462E+01, 7.182E-01, 0.000E+00, 0.000E+00,-2.641E+01,-2.566E+01, 0.000E+00, 3.967E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.625E+03,-5.298E+02,-1.093E+03, 1.599E+01, 6.405E-01, 0.000E+00, 0.000E+00, 1.857E+01, 1.913E+01, 0.000E+00, 3.666E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.689E+03,-5.411E+02,-1.168E+03, 1.577E+01, 6.376E-01, 0.000E+00, 0.000E+00,-4.587E+00,-3.799E+00, 0.000E+00, 3.323E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.631E+03,-5.389E+02,-1.128E+03, 1.557E+01, 6.148E-01, 0.000E+00, 0.000E+00,-2.043E+01,-2.026E+01, 0.000E+00, 2.981E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.659E+03,-5.593E+02,-1.134E+03, 1.694E+01, 5.972E-01, 0.000E+00, 0.000E+00,-1.730E+01,-1.719E+01, 0.000E+00, 2.637E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.510E+03,-5.283E+02,-1.039E+03, 1.598E+01, 5.791E-01, 0.000E+00, 0.000E+00,-4.057E+01,-4.000E+01, 0.000E+00, 2.331E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.426E+03,-5.112E+02,-9.470E+02, 1.798E+01, 5.586E-01, 0.000E+00, 0.000E+00,-1.339E+01,-1.378E+01, 0.000E+00, 2.241E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.320E+03,-4.976E+02,-8.598E+02, 1.801E+01, 5.382E-01, 0.000E+00, 0.000E+00,-1.888E+01,-1.859E+01, 0.000E+00, 2.187E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.281E+03,-4.988E+02,-8.143E+02, 1.603E+01, 5.473E-01, 0.000E+00, 0.000E+00,-1.530E+01,-1.530E+01, 0.000E+00, 2.133E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.117E+03,-4.393E+02,-7.139E+02, 1.774E+01, 5.279E-01, 0.000E+00, 0.000E+00,-1.734E+01,-1.764E+01, 0.000E+00, 2.079E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.212E+03,-4.768E+02,-7.555E+02, 1.905E+01, 5.212E-01, 0.000E+00, 0.000E+00,-4.744E-01,-7.628E-01, 0.000E+00, 1.939E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.072E+03,-4.663E+02,-6.591E+02, 1.992E+01, 3.890E-01, 0.000E+00, 0.000E+00,-3.268E+01,-3.284E+01, 0.000E+00, 1.286E-02, 0.000E+00, 0.000E+00
 5.400E+02, 9.737E+02,-4.528E+02,-5.953E+02, 1.903E+01, 2.193E-01, 0.000E+00, 0.000E+00,-5.469E+01,-5.526E+01, 0.000E+00, 5.480E-03, 0.000E+00, 0.000E+00
 5.500E+02, 3.909E+02,-1.472E+02,-3.786E+02, 2.668E+01, 9.058E-02, 0.000E+00, 0.000E+00,-1.074E+02,-1.082E+02, 0.000E+00, 1.744E-03, 0.000E+00, 0.000E+00
 5.600E+02, 8.191E+01, 9.419E+01,-2.939E+02, 3.144E+01, 8.802E-02, 0.000E+00, 0.000E+00,-8.619E+01,-8.627E+01, 0.000E+00, 1.631E-03, 0.000E+00, 0.000E+00
 5.700E+02, 6.825E+01, 1.198E+02,-2.817E+02, 3.452E+01, 8.297E-02, 0.000E+00, 0.000E+00,-5.865E+01,-5.901E+01, 0.000E+00, 1.519E-03, 0.000E+00, 0.000E+00
 5.800E+02, 6.332E+01, 1.176E+02,-2.646E+02, 3.534E+01, 7.724E-02, 0.000E+00, 0.000E+00,-4.821E+01,-4.833E+01, 0.000E+00, 1.406E-03, 0.000E+00, 0.000E+00
 5.900E+02, 5.820E+01, 1.074E+02,-2.473E+02, 3.570E+01, 7.130E-02, 0.000E+00, 0.000E+00,-4.558E+01,-4.593E+01, 0.000E+00, 1.293E-03, 0.000E+00, 0.000E+00
 6.000E+02, 5.324E+01, 1.043E+02,-2.317E+02, 3.810E+01, 6.566E-02, 0.000E+00, 0.000E+00,-3.585E+01,-3.602E+01, 0.000E+00, 1.181E-03, 0.000E+00, 0.000E+00
 6.100E+02, 4.816E+01, 9.541E+01,-2.217E+02, 3.990E+01, 6.011E-02, 0.000E+00, 0.000E+00,-3.789E+01,-3.821E+01, 0.000E+00, 1.069E-03, 0.000E+00, 0.000E+00
 6.200E+02, 4.307E+01, 8.900E+01,-2.040E+02, 4.228E+01, 5.405E-02, 0.000E+00, 0.000E+00,-2.933E+01,-2.965E+01, 0.000E+00, 9.561E-04, 0.000E+00, 0.000E+00
 6.300E+02, 3.801E+01, 8.378E+01,-1.967E+02, 4.407E+01, 4.772E-02, 0.000E+00, 0.000E+00,-3.044E+01,-3.074E+01, 0.000E+00, 8.436E-04, 0.000E+00, 0.000E+00
 6.400E+02, 3.299E+01, 8.074E+01,-1.865E+02, 4.523E+01, 4.191E-02, 0.000E+00, 0.000E+00,-2.721E+01,-2.751E+01, 0.000E+00, 7.311E-04, 0.000E+00, 0.000E+00
 6.500E+02, 2.792E+01, 7.782E+01,-1.813E+02, 4.540E+01, 3.557E-02, 0.000E+00, 0.000E+00,-2.998E+01,-3.017E+01, 0.000E+00, 6.186E-04, 0.000E+00, 0.000E+00
 6.600E+02, 2.286E+01, 7.473E+01,-1.696E+02, 4.567E+01, 2.924E-02, 0.000E+00, 0.000E+00,-2.618E+01,-2.631E+01, 0.000E+00, 5.060E-04, 0.000E+00, 0.000E+00
 6.700E+02, 1.782E+01, 7.198E+01,-1.617E+02, 4.613E+01, 2.287E-02, 0.000E+00, 0.000E+00,-2.552E+01,-2.570E+01, 0.000E+00, 3.935E-04, 0.000E+00, 0.000E+00
 6.800E+02, 1.276E+01, 6.803E+01,-1.538E+02, 4.623E+01, 1.646E-02, 0.000E+00, 0.000E+00,-2.651E+01,-2.674E+01, 0.000E+00, 2.810E-04, 0.000E+00, 0.000E+00
 6.900E+02, 7.704E+00, 6.415E+01,-1.480E+02, 4.720E+01, 9.933E-03, 0.000E+00, 0.000E+00,-2.860E+01,-2.892E+01, 0.000E+00, 1.684E-04, 0.000E+00, 0.000E+00
 7.000E+02, 2.651E+00, 5.967E+01,-1.315E+02, 4.689E+01, 3.320E-03, 0.000E+00, 0.000E+00,-2.220E+01,-2.231E+01, 0.000E+00, 5.593E-05, 0.000E+00, 0.000E+00
 7.100E+02, 3.588E-03, 5.503E+01,-1.265E+02, 4.779E+01,-1.085E-17, 0.000E+00, 0.000E+00,-2.353E+01,-2.368E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 5.161E+01,-1.234E+02, 4.778E+01, 3.265E-17, 0.000E+00, 0.000E+00,-2.387E+01,-2.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.887E+01,-1.184E+02, 4.808E+01, 1.209E-17, 0.000E+00, 0.000E+00,-2.118E+01,-2.145E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.634E+01,-1.112E+02, 4.729E+01,-5.024E-17, 0.000E+00, 0.000E+00,-1.745E+01,-1.757E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 4.401E+01,-1.081E+02, 4.711E+01, 7.571E-18, 0.000E+00, 0.000E+00,-1.688E+01,-1.696E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 4.177E+01,-1.015E+02, 4.604E+01, 2.064E-17, 0.000E+00, 0.000E+00,-1.361E+01,-1.373E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 3.993E+01,-9.987E+01, 4.546E+01, 1.949E-17, 0.000E+00, 0.000E+00,-1.432E+01,-1.449E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 3.817E+01,-9.468E+01, 4.445E+01, 2.110E-17, 0.000E+00, 0.000E+00,-1.200E+01,-1.206E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 3.652E+01,-9.303E+01, 4.389E+01, 1.745E-17, 0.000E+00, 0.000E+00,-1.248E+01,-1.262E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 3.501E+01,-8.756E+01, 4.325E+01, 1.924E-17, 0.000E+00, 0.000E+00,-9.293E+00,-9.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
