s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 6.500E+02, 2.794E+01, 0.000E+00, 7.841E+01,-1.800E+02, 4.618E+01, 3.557E-02, 0.000E+00, 0.000E+00,-2.720E+01,-2.747E+01, 0.000E+00, 6.186E-04, 0.000E+00, 0.000E+00
 6.600E+02, 2.287E+01, 0.000E+00, 7.476E+01,-1.705E+02, 4.647E+01, 2.921E-02, 0.000E+00, 0.000E+00,-2.628E+01,-2.639E+01, 0.000E+00, 5.060E-04, 0.000E+00, 0.000E+00
 6.700E+02, 1.781E+01, 0.000E+00, 7.206E+01,-1.647E+02, 4.681E+01, 2.293E-02, 0.000E+00, 0.000E+00,-2.774E+01,-2.796E+01, 0.000E+00, 3.935E-04, 0.000E+00, 0.000E+00
 6.800E+02, 1.276E+01, 0.000E+00, 6.837E+01,-1.533E+02, 4.665E+01, 1.645E-02, 0.000E+00, 0.000E+00,-2.508E+01,-2.547E+01, 0.000E+00, 2.810E-04, 0.000E+00, 0.000E+00
 6.900E+02, 7.708E+00, 0.000E+00, 6.442E+01,-1.463E+02, 4.775E+01, 9.932E-03, 0.000E+00, 0.000E+00,-2.627E+01,-2.642E+01, 0.000E+00, 1.685E-04, 0.000E+00, 0.000E+00
 7.000E+02, 2.657E+00, 0.000E+00, 6.036E+01,-1.358E+02, 4.754E+01, 3.326E-03, 0.000E+00, 0.000E+00,-2.503E+01,-2.519E+01, 0.000E+00, 5.603E-05, 0.000E+00, 0.000E+00
 7.100E+02, 3.564E-03, 0.000E+00, 5.600E+01,-1.279E+02, 4.799E+01, 7.609E-18, 0.000E+00, 0.000E+00,-2.366E+01,-2.389E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 5.226E+01,-1.245E+02, 4.849E+01,-2.167E-18, 0.000E+00, 0.000E+00,-2.361E+01,-2.376E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 4.942E+01,-1.164E+02, 4.800E+01,-2.641E-17, 0.000E+00, 0.000E+00,-1.891E+01,-1.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 4.692E+01,-1.137E+02, 4.785E+01, 1.757E-17, 0.000E+00, 0.000E+00,-1.893E+01,-1.895E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 4.445E+01,-1.076E+02, 4.704E+01, 2.686E-17, 0.000E+00, 0.000E+00,-1.591E+01,-1.612E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 0.000E+00, 4.230E+01,-1.050E+02, 4.670E+01, 6.253E-17, 0.000E+00, 0.000E+00,-1.588E+01,-1.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 0.000E+00, 4.027E+01,-9.665E+01, 4.574E+01, 7.972E-17, 0.000E+00, 0.000E+00,-1.058E+01,-1.064E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 0.000E+00, 3.849E+01,-9.876E+01, 4.501E+01, 5.887E-17, 0.000E+00, 0.000E+00,-1.516E+01,-1.526E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 0.000E+00, 3.686E+01,-9.078E+01, 4.426E+01, 4.386E-17, 0.000E+00, 0.000E+00,-9.531E+00,-9.663E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 0.000E+00, 3.533E+01,-9.167E+01, 4.321E+01, 3.802E-17, 0.000E+00, 0.000E+00,-1.304E+01,-1.313E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
