s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.600E+02, 1.027E+02,-1.464E+01,-8.618E+01,-6.646E+00, 1.319E-01, 0.000E+00, 0.000E+00,-4.431E+00,-4.661E+00, 2.282E-03, 2.282E-03
 2.700E+02, 9.996E+01,-1.384E+01,-8.620E+01,-6.321E+00, 1.287E-01, 0.000E+00, 0.000E+00,-5.532E+00,-6.273E+00, 2.224E-03, 2.224E-03
 2.800E+02, 9.736E+01,-1.328E+01,-8.336E+01,-5.591E+00, 1.254E-01, 0.000E+00, 0.000E+00,-4.418E+00,-4.745E+00, 2.165E-03, 2.165E-03
 2.900E+02, 9.483E+01,-1.266E+01,-8.143E+01,-5.507E+00, 1.221E-01, 0.000E+00, 0.000E+00,-4.489E+00,-4.640E+00, 2.107E-03, 2.107E-03
 3.000E+02, 9.207E+01,-1.185E+01,-8.175E+01,-5.003E+00, 1.188E-01, 0.000E+00, 0.000E+00,-6.075E+00,-6.413E+00, 2.049E-03, 2.049E-03
 3.100E+02, 8.964E+01,-1.120E+01,-7.935E+01,-4.589E+00, 1.156E-01, 0.000E+00, 0.000E+00,-5.371E+00,-5.384E+00, 1.991E-03, 1.991E-03
 3.200E+02, 8.676E+01,-1.072E+01,-7.869E+01,-4.473E+00, 1.123E-01, 0.000E+00, 0.000E+00,-7.041E+00,-7.015E+00, 1.932E-03, 1.932E-03
 3.300E+02, 8.435E+01,-1.012E+01,-7.599E+01,-4.364E+00, 1.089E-01, 0.000E+00, 0.000E+00,-5.615E+00,-6.013E+00, 1.874E-03, 1.874E-03
 3.400E+02, 8.157E+01,-9.414E+00,-7.552E+01,-4.017E+00, 1.057E-01, 0.000E+00, 0.000E+00,-7.090E+00,-7.279E+00, 1.816E-03, 1.816E-03
 3.500E+02, 7.909E+01,-9.049E+00,-7.314E+01,-3.495E+00, 1.023E-01, 0.000E+00, 0.000E+00,-5.847E+00,-6.487E+00, 1.758E-03, 1.758E-03
 3.600E+02, 7.646E+01,-8.470E+00,-7.029E+01,-3.554E+00, 9.902E-02, 0.000E+00, 0.000E+00,-5.440E+00,-5.757E+00, 1.700E-03, 1.700E-03
 3.700E+02, 7.393E+01,-8.094E+00,-6.798E+01,-3.179E+00, 9.560E-02, 0.000E+00, 0.000E+00,-4.306E+00,-5.221E+00, 1.642E-03, 1.642E-03
 3.800E+02, 7.128E+01,-7.639E+00,-6.760E+01,-3.075E+00, 9.230E-02, 0.000E+00, 0.000E+00,-6.356E+00,-6.946E+00, 1.583E-03, 1.583E-03
 3.900E+02, 6.856E+01,-7.090E+00,-6.728E+01,-2.752E+00, 8.904E-02, 0.000E+00, 0.000E+00,-8.276E+00,-8.477E+00, 1.525E-03, 1.525E-03
 4.000E+02, 6.763E+01,-1.412E+01,-6.906E+01,-2.436E+00, 8.578E-02, 0.000E+00, 0.000E+00,-7.309E+00,-1.789E+01, 1.467E-03, 1.467E-03
 4.100E+02, 6.338E+01,-6.095E+00,-6.258E+01,-2.025E+00, 8.237E-02, 0.000E+00, 0.000E+00,-6.687E+00,-7.241E+00, 1.409E-03, 1.409E-03
 4.200E+02, 6.074E+01,-5.666E+00,-6.134E+01,-1.940E+00, 7.906E-02, 0.000E+00, 0.000E+00,-7.709E+00,-8.126E+00, 1.350E-03, 1.350E-03
 4.300E+02, 5.812E+01,-5.242E+00,-5.780E+01,-1.795E+00, 7.571E-02, 0.000E+00, 0.000E+00,-6.464E+00,-6.649E+00, 1.292E-03, 1.292E-03
 4.400E+02, 5.549E+01,-4.928E+00,-5.589E+01,-1.634E+00, 7.235E-02, 0.000E+00, 0.000E+00,-6.671E+00,-6.891E+00, 1.234E-03, 1.234E-03
 4.500E+02, 5.292E+01,-4.626E+00,-5.560E+01,-1.589E+00, 6.892E-02, 0.000E+00, 0.000E+00,-8.664E+00,-8.829E+00, 1.176E-03, 1.176E-03
 4.600E+02, 5.031E+01,-4.181E+00,-5.179E+01,-1.416E+00, 6.560E-02, 0.000E+00, 0.000E+00,-6.722E+00,-7.015E+00, 1.118E-03, 1.118E-03
 4.700E+02, 4.770E+01,-3.878E+00,-5.270E+01,-1.098E+00, 6.217E-02, 0.000E+00, 0.000E+00,-9.475E+00,-9.917E+00, 1.059E-03, 1.059E-03
 4.800E+02, 4.502E+01,-3.548E+00,-5.025E+01,-8.345E-01, 5.882E-02, 0.000E+00, 0.000E+00,-9.508E+00,-9.550E+00, 1.001E-03, 1.001E-03
 4.900E+02, 4.240E+01,-3.099E+00,-4.894E+01,-6.258E-01, 5.549E-02, 0.000E+00, 0.000E+00,-9.894E+00,-1.021E+01, 9.428E-04, 9.428E-04
 5.000E+02, 3.980E+01,-2.724E+00,-4.843E+01,-2.700E-01, 5.208E-02, 0.000E+00, 0.000E+00,-1.137E+01,-1.157E+01, 8.846E-04, 8.846E-04
 5.100E+02, 3.960E+01,-2.425E+00,-4.464E+01,-6.776E-02, 5.201E-02, 0.000E+00, 0.000E+00,-7.452E+00,-7.479E+00, 8.841E-04, 8.841E-04
 5.200E+02, 4.984E+01,-2.570E+00,-4.279E+01,-4.547E-01, 6.531E-02, 0.000E+00, 0.000E+00, 4.420E+00, 4.083E+00, 1.114E-03, 1.114E-03
 5.300E+02, 6.125E+01,-3.360E+00,-4.477E+01,-1.525E+00, 7.985E-02, 0.000E+00, 0.000E+00, 1.224E+01, 1.167E+01, 1.369E-03, 1.369E-03
 5.400E+02, 7.277E+01,-4.492E+00,-4.737E+01,-3.035E+00, 9.444E-02, 0.000E+00, 0.000E+00, 1.796E+01, 1.796E+01, 1.624E-03, 1.624E-03
 5.500E+02, 8.416E+01,-5.982E+00,-5.333E+01,-4.331E+00, 1.089E-01, 0.000E+00, 0.000E+00, 2.070E+01, 2.063E+01, 1.879E-03, 1.879E-03
 5.600E+02, 9.561E+01,-7.523E+00,-5.656E+01,-5.659E+00, 1.235E-01, 0.000E+00, 0.000E+00, 2.696E+01, 2.598E+01, 2.134E-03, 2.134E-03
 5.700E+02, 1.071E+02,-1.005E+01,-6.690E+01,-6.944E+00, 1.376E-01, 0.000E+00, 0.000E+00, 2.320E+01, 2.330E+01, 2.389E-03, 2.389E-03
 5.800E+02, 1.189E+02,-1.228E+01,-7.226E+01,-8.260E+00, 1.517E-01, 0.000E+00, 0.000E+00, 2.666E+01, 2.624E+01, 2.644E-03, 2.644E-03
 5.900E+02, 1.302E+02,-1.541E+01,-7.524E+01,-9.032E+00, 1.657E-01, 0.000E+00, 0.000E+00, 3.069E+01, 3.064E+01, 2.898E-03, 2.898E-03
 6.000E+02, 1.416E+02,-1.813E+01,-8.811E+01,-1.043E+01, 1.798E-01, 0.000E+00, 0.000E+00, 2.526E+01, 2.514E+01, 3.153E-03, 3.153E-03
 6.100E+02, 1.530E+02,-2.209E+01,-9.489E+01,-1.120E+01, 1.933E-01, 0.000E+00, 0.000E+00, 2.507E+01, 2.506E+01, 3.408E-03, 3.408E-03
 6.200E+02, 1.646E+02,-2.547E+01,-1.025E+02,-1.205E+01, 2.073E-01, 0.000E+00, 0.000E+00, 2.495E+01, 2.481E+01, 3.663E-03, 3.663E-03
 6.300E+02, 1.757E+02,-2.923E+01,-1.113E+02,-1.224E+01, 2.216E-01, 0.000E+00, 0.000E+00, 2.325E+01, 2.322E+01, 3.918E-03, 3.918E-03
 6.400E+02, 1.871E+02,-3.378E+01,-1.202E+02,-1.287E+01, 2.347E-01, 0.000E+00, 0.000E+00, 2.069E+01, 2.042E+01, 4.173E-03, 4.173E-03
 6.500E+02, 1.990E+02,-3.712E+01,-1.290E+02,-1.305E+01, 2.485E-01, 0.000E+00, 0.000E+00, 2.013E+01, 2.012E+01, 4.428E-03, 4.428E-03
 6.600E+02, 2.102E+02,-4.176E+01,-1.347E+02,-1.248E+01, 2.624E-01, 0.000E+00, 0.000E+00, 2.200E+01, 2.153E+01, 4.683E-03, 4.683E-03
 6.700E+02, 2.212E+02,-4.626E+01,-1.451E+02,-1.233E+01, 2.753E-01, 0.000E+00, 0.000E+00, 1.795E+01, 1.769E+01, 4.938E-03, 4.938E-03
 6.800E+02, 2.334E+02,-5.171E+01,-1.514E+02,-1.228E+01, 2.882E-01, 0.000E+00, 0.000E+00, 1.798E+01, 1.828E+01, 5.192E-03, 5.192E-03
 6.900E+02, 2.442E+02,-5.681E+01,-1.594E+02,-1.233E+01, 3.013E-01, 0.000E+00, 0.000E+00, 1.666E+01, 1.600E+01, 5.447E-03, 5.447E-03
 7.000E+02, 2.557E+02,-6.184E+01,-1.637E+02,-1.144E+01, 3.134E-01, 0.000E+00, 0.000E+00, 1.887E+01, 1.900E+01, 5.702E-03, 5.702E-03
 7.100E+02, 2.677E+02,-6.524E+01,-1.721E+02,-1.034E+01, 3.276E-01, 0.000E+00, 0.000E+00, 2.092E+01, 2.038E+01, 5.957E-03, 5.957E-03
 7.200E+02, 2.775E+02,-7.137E+01,-1.811E+02,-1.011E+01, 3.397E-01, 0.000E+00, 0.000E+00, 1.588E+01, 1.524E+01, 6.212E-03, 6.212E-03
 7.300E+02, 2.901E+02,-7.582E+01,-1.916E+02,-9.589E+00, 3.541E-01, 0.000E+00, 0.000E+00, 1.346E+01, 1.347E+01, 6.467E-03, 6.467E-03
 7.400E+02, 3.016E+02,-8.105E+01,-1.984E+02,-9.258E+00, 3.643E-01, 0.000E+00, 0.000E+00, 1.507E+01, 1.321E+01, 6.722E-03, 6.722E-03
 7.500E+02, 3.121E+02,-8.666E+01,-2.040E+02,-8.219E+00, 3.776E-01, 0.000E+00, 0.000E+00, 1.405E+01, 1.363E+01, 6.977E-03, 6.977E-03
 7.600E+02, 3.254E+02,-9.228E+01,-2.082E+02,-6.251E+00, 3.900E-01, 0.000E+00, 0.000E+00, 1.927E+01, 1.905E+01, 7.231E-03, 7.231E-03
 7.700E+02, 3.350E+02,-9.960E+01,-2.204E+02,-5.375E+00, 4.031E-01, 0.000E+00, 0.000E+00, 1.130E+01, 9.985E+00, 7.487E-03, 7.487E-03
 7.800E+02, 3.453E+02,-1.044E+02,-2.181E+02,-4.220E+00, 4.114E-01, 0.000E+00, 0.000E+00, 1.984E+01, 1.899E+01, 7.742E-03, 7.742E-03
 7.900E+02, 3.607E+02,-1.081E+02,-2.376E+02,-3.944E+00, 4.243E-01, 0.000E+00, 0.000E+00, 1.203E+01, 1.151E+01, 7.996E-03, 7.996E-03
 8.000E+02, 3.693E+02,-1.110E+02,-2.489E+02,-2.987E+00, 4.383E-01, 0.000E+00, 0.000E+00, 7.818E+00, 6.816E+00, 8.252E-03, 8.252E-03
 8.100E+02, 3.820E+02,-1.201E+02,-2.482E+02,-1.437E+00, 4.508E-01, 0.000E+00, 0.000E+00, 1.299E+01, 1.275E+01, 8.506E-03, 8.506E-03
 8.200E+02, 3.911E+02,-1.224E+02,-2.536E+02,-2.726E-01, 4.616E-01, 0.000E+00, 0.000E+00, 1.567E+01, 1.533E+01, 8.761E-03, 8.761E-03
 8.300E+02, 4.037E+02,-1.311E+02,-2.631E+02, 3.151E-01, 4.717E-01, 0.000E+00, 0.000E+00, 1.106E+01, 1.035E+01, 9.016E-03, 9.016E-03
 8.400E+02, 4.176E+02,-1.371E+02,-2.685E+02, 3.599E-01, 4.838E-01, 0.000E+00, 0.000E+00, 1.333E+01, 1.288E+01, 9.271E-03, 9.271E-03
 8.500E+02, 4.268E+02,-1.412E+02,-2.729E+02, 1.735E+00, 4.964E-01, 0.000E+00, 0.000E+00, 1.586E+01, 1.491E+01, 9.526E-03, 9.526E-03
 8.600E+02, 4.383E+02,-1.473E+02,-2.867E+02, 2.935E+00, 5.073E-01, 0.000E+00, 0.000E+00, 8.536E+00, 7.810E+00, 9.781E-03, 9.781E-03
 8.700E+02, 4.497E+02,-1.547E+02,-2.907E+02, 3.711E+00, 5.222E-01, 0.000E+00, 0.000E+00, 9.346E+00, 8.527E+00, 1.004E-02, 1.004E-02
 8.800E+02, 4.573E+02,-1.595E+02,-2.943E+02, 5.087E+00, 5.299E-01, 0.000E+00, 0.000E+00, 9.325E+00, 9.068E+00, 1.029E-02, 1.029E-02
 8.900E+02, 4.831E+02,-1.718E+02,-3.026E+02, 5.376E+00, 5.450E-01, 0.000E+00, 0.000E+00, 1.592E+01, 1.468E+01, 1.072E-02, 1.072E-02
 9.000E+02, 5.063E+02,-1.834E+02,-3.107E+02, 6.488E+00, 5.747E-01, 0.000E+00, 0.000E+00, 1.971E+01, 1.925E+01, 1.132E-02, 1.132E-02
 9.100E+02, 5.322E+02,-1.966E+02,-3.235E+02, 7.207E+00, 6.017E-01, 0.000E+00, 0.000E+00, 2.051E+01, 1.987E+01, 1.192E-02, 1.192E-02
 9.200E+02, 5.549E+02,-2.101E+02,-3.345E+02, 9.675E+00, 6.244E-01, 0.000E+00, 0.000E+00, 2.126E+01, 2.064E+01, 1.252E-02, 1.252E-02
 9.300E+02, 5.855E+02,-2.240E+02,-3.549E+02, 8.461E+00, 6.532E-01, 0.000E+00, 0.000E+00, 1.672E+01, 1.571E+01, 1.312E-02, 1.312E-02
 9.400E+02, 6.131E+02,-2.418E+02,-3.527E+02, 9.174E+00, 6.749E-01, 0.000E+00, 0.000E+00, 2.914E+01, 2.850E+01, 1.373E-02, 1.373E-02
 9.500E+02, 6.420E+02,-2.575E+02,-3.804E+02, 1.167E+01, 7.003E-01, 0.000E+00, 0.000E+00, 1.825E+01, 1.656E+01, 1.433E-02, 1.433E-02
 9.600E+02, 6.661E+02,-2.714E+02,-3.903E+02, 1.267E+01, 7.241E-01, 0.000E+00, 0.000E+00, 1.845E+01, 1.782E+01, 1.493E-02, 1.493E-02
 9.700E+02, 6.877E+02,-2.817E+02,-4.084E+02, 1.191E+01, 7.529E-01, 0.000E+00, 0.000E+00, 1.078E+01, 1.025E+01, 1.553E-02, 1.553E-02
 9.800E+02, 7.252E+02,-3.013E+02,-4.174E+02, 1.286E+01, 7.799E-01, 0.000E+00, 0.000E+00, 2.124E+01, 2.020E+01, 1.613E-02, 1.613E-02
 9.900E+02, 7.481E+02,-3.202E+02,-4.194E+02, 1.434E+01, 8.031E-01, 0.000E+00, 0.000E+00, 2.520E+01, 2.367E+01, 1.673E-02, 1.673E-02
 1.000E+03, 7.666E+02,-3.327E+02,-4.433E+02, 1.528E+01, 8.270E-01, 0.000E+00, 0.000E+00, 8.846E+00, 6.673E+00, 1.733E-02, 1.733E-02
 1.010E+03, 7.988E+02,-3.480E+02,-4.527E+02, 1.627E+01, 8.483E-01, 0.000E+00, 0.000E+00, 1.690E+01, 1.529E+01, 1.794E-02, 1.794E-02
 1.020E+03, 8.362E+02,-3.691E+02,-4.586E+02, 1.677E+01, 8.710E-01, 0.000E+00, 0.000E+00, 2.716E+01, 2.610E+01, 1.854E-02, 1.854E-02
 1.030E+03, 8.516E+02,-3.836E+02,-4.740E+02, 1.829E+01, 8.947E-01, 0.000E+00, 0.000E+00, 1.500E+01, 1.321E+01, 1.914E-02, 1.914E-02
 1.040E+03, 8.812E+02,-3.997E+02,-4.877E+02, 1.886E+01, 9.174E-01, 0.000E+00, 0.000E+00, 1.462E+01, 1.359E+01, 1.974E-02, 1.974E-02
 1.050E+03, 9.034E+02,-4.070E+02,-5.047E+02, 1.971E+01, 9.402E-01, 0.000E+00, 0.000E+00, 1.377E+01, 1.237E+01, 2.034E-02, 2.034E-02
 1.060E+03, 9.272E+02,-4.213E+02,-5.212E+02, 2.050E+01, 9.598E-01, 0.000E+00, 0.000E+00, 7.296E+00, 6.065E+00, 2.094E-02, 2.094E-02
 1.070E+03, 9.579E+02,-4.354E+02,-5.277E+02, 2.264E+01, 9.848E-01, 0.000E+00, 0.000E+00, 1.976E+01, 1.846E+01, 2.154E-02, 2.154E-02
 1.080E+03, 9.891E+02,-4.593E+02,-5.425E+02, 2.352E+01, 9.959E-01, 0.000E+00, 0.000E+00, 1.352E+01, 1.175E+01, 2.214E-02, 2.214E-02
 1.090E+03, 1.014E+03,-4.726E+02,-5.488E+02, 2.373E+01, 1.017E+00, 0.000E+00, 0.000E+00, 1.929E+01, 1.776E+01, 2.275E-02, 2.275E-02
 1.100E+03, 1.029E+03,-4.770E+02,-5.704E+02, 2.480E+01, 1.037E+00, 0.000E+00, 0.000E+00, 8.407E+00, 7.121E+00, 2.335E-02, 2.335E-02
 1.110E+03, 1.062E+03,-4.988E+02,-5.734E+02, 2.398E+01, 1.057E+00, 0.000E+00, 0.000E+00, 1.586E+01, 1.472E+01, 2.389E-02, 2.389E-02
 1.120E+03, 1.069E+03,-5.040E+02,-5.876E+02, 2.459E+01, 1.059E+00, 0.000E+00, 0.000E+00, 4.058E+00, 2.625E+00, 2.389E-02, 2.389E-02
 1.130E+03, 1.070E+03,-5.033E+02,-5.861E+02, 2.473E+01, 1.060E+00, 0.000E+00, 0.000E+00, 9.406E+00, 6.511E+00, 2.376E-02, 2.376E-02
 1.140E+03, 1.061E+03,-4.856E+02,-6.044E+02, 2.532E+01, 1.056E+00, 0.000E+00, 0.000E+00, 2.729E+00,-2.143E+00, 2.363E-02, 2.363E-02
 1.150E+03, 1.047E+03,-4.682E+02,-6.012E+02, 2.539E+01, 1.045E+00, 0.000E+00, 0.000E+00, 5.470E+00, 4.012E+00, 2.349E-02, 2.349E-02
 1.160E+03, 1.070E+03,-4.902E+02,-6.081E+02, 2.561E+01, 1.046E+00, 0.000E+00, 0.000E+00,-1.162E-01,-1.401E+00, 2.336E-02, 2.336E-02
 1.170E+03, 1.032E+03,-4.667E+02,-5.919E+02, 2.621E+01, 1.040E+00, 0.000E+00, 0.000E+00, 2.171E+00, 2.964E-01, 2.323E-02, 2.323E-02
 1.180E+03, 1.041E+03,-4.612E+02,-6.138E+02, 2.688E+01, 1.038E+00, 0.000E+00, 0.000E+00,-4.214E+00,-6.069E+00, 2.310E-02, 2.310E-02
 1.190E+03, 1.020E+03,-4.494E+02,-6.039E+02, 2.793E+01, 1.029E+00, 0.000E+00, 0.000E+00,-3.268E+00,-4.406E+00, 2.297E-02, 2.297E-02
 1.200E+03, 1.042E+03,-4.546E+02,-6.159E+02, 2.858E+01, 1.026E+00, 0.000E+00, 0.000E+00, 2.375E+00, 9.173E-01, 2.284E-02, 2.284E-02
 1.210E+03, 1.009E+03,-4.447E+02,-5.996E+02, 2.838E+01, 1.012E+00, 0.000E+00, 0.000E+00,-4.362E+00,-6.079E+00, 2.271E-02, 2.271E-02
 1.220E+03, 1.032E+03,-4.551E+02,-6.093E+02, 2.904E+01, 1.020E+00, 0.000E+00, 0.000E+00,-1.362E+00,-2.306E+00, 2.258E-02, 2.258E-02
 1.230E+03, 9.917E+02,-4.303E+02,-5.837E+02, 2.735E+01, 1.014E+00, 0.000E+00, 0.000E+00, 7.805E+00, 6.033E+00, 2.244E-02, 2.244E-02
 1.240E+03, 1.013E+03,-4.360E+02,-6.105E+02, 2.682E+01, 1.002E+00, 0.000E+00, 0.000E+00,-3.234E+00,-5.519E+00, 2.231E-02, 2.231E-02
 1.250E+03, 9.907E+02,-4.217E+02,-5.990E+02, 2.747E+01, 1.002E+00, 0.000E+00, 0.000E+00,-4.422E-01,-1.465E+00, 2.218E-02, 2.218E-02
 1.260E+03, 1.000E+03,-4.296E+02,-5.990E+02, 2.626E+01, 9.911E-01, 0.000E+00, 0.000E+00, 1.427E+00,-1.355E+00, 2.202E-02, 2.202E-02
 1.270E+03, 9.853E+02,-4.158E+02,-5.962E+02, 2.834E+01, 9.829E-01, 0.000E+00, 0.000E+00, 4.193E+00, 2.630E+00, 2.170E-02, 2.170E-02
 1.280E+03, 9.485E+02,-3.941E+02,-5.921E+02, 2.723E+01, 9.635E-01, 0.000E+00, 0.000E+00,-6.988E+00,-9.522E+00, 2.135E-02, 2.135E-02
 1.290E+03, 9.612E+02,-4.003E+02,-6.067E+02, 2.700E+01, 9.624E-01, 0.000E+00, 0.000E+00,-1.564E+01,-1.774E+01, 2.100E-02, 2.100E-02
 1.300E+03, 9.323E+02,-3.799E+02,-5.873E+02, 2.941E+01, 9.510E-01, 0.000E+00, 0.000E+00,-3.536E+00,-4.574E+00, 2.065E-02, 2.065E-02
 1.310E+03, 9.209E+02,-3.722E+02,-5.797E+02, 3.009E+01, 9.303E-01, 0.000E+00, 0.000E+00, 1.493E+00, 3.169E-02, 2.030E-02, 2.030E-02
 1.320E+03, 9.106E+02,-3.691E+02,-5.766E+02, 3.039E+01, 9.261E-01, 0.000E+00, 0.000E+00,-1.728E+00,-3.682E+00, 1.995E-02, 1.995E-02
 1.330E+03, 8.815E+02,-3.557E+02,-5.723E+02, 3.001E+01, 9.111E-01, 0.000E+00, 0.000E+00,-1.263E+01,-1.553E+01, 1.960E-02, 1.960E-02
 1.340E+03, 8.509E+02,-3.343E+02,-5.532E+02, 3.232E+01, 8.861E-01, 0.000E+00, 0.000E+00,-1.431E+00,-3.292E+00, 1.925E-02, 1.925E-02
 1.350E+03, 8.716E+02,-3.420E+02,-5.789E+02, 3.103E+01, 8.722E-01, 0.000E+00, 0.000E+00,-1.407E+01,-1.741E+01, 1.889E-02, 1.889E-02
 1.360E+03, 8.456E+02,-3.248E+02,-5.584E+02, 3.315E+01, 8.670E-01, 0.000E+00, 0.000E+00,-2.065E+00,-3.556E+00, 1.854E-02, 1.854E-02
 1.370E+03, 8.159E+02,-3.089E+02,-5.512E+02, 3.107E+01, 8.555E-01, 0.000E+00, 0.000E+00,-1.087E+01,-1.220E+01, 1.819E-02, 1.819E-02
 1.380E+03, 8.084E+02,-3.021E+02,-5.467E+02, 3.305E+01, 8.408E-01, 0.000E+00, 0.000E+00,-4.201E+00,-6.471E+00, 1.784E-02, 1.784E-02
 1.390E+03, 7.914E+02,-2.895E+02,-5.461E+02, 3.279E+01, 8.253E-01, 0.000E+00, 0.000E+00,-9.186E+00,-1.057E+01, 1.749E-02, 1.749E-02
 1.400E+03, 7.761E+02,-2.785E+02,-5.416E+02, 3.081E+01, 8.145E-01, 0.000E+00, 0.000E+00,-1.047E+01,-1.235E+01, 1.714E-02, 1.714E-02
 1.410E+03, 7.567E+02,-2.646E+02,-5.370E+02, 3.226E+01, 8.038E-01, 0.000E+00, 0.000E+00,-1.026E+01,-1.183E+01, 1.679E-02, 1.679E-02
 1.420E+03, 7.402E+02,-2.601E+02,-5.205E+02, 3.179E+01, 7.880E-01, 0.000E+00, 0.000E+00,-4.657E+00,-7.821E+00, 1.644E-02, 1.644E-02
 1.430E+03, 7.270E+02,-2.505E+02,-5.146E+02, 3.402E+01, 7.707E-01, 0.000E+00, 0.000E+00, 3.924E-02,-3.315E+00, 1.609E-02, 1.609E-02
