s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.200E+02, 1.140E+02,-1.691E+01,-9.602E+01,-7.178E+00, 1.337E-01, 0.000E+00, 0.000E+00,-5.960E+00,-5.957E+00, 0.000E+00, 2.515E-03, 0.000E+00, 0.000E+00
 2.300E+02, 1.108E+02,-1.618E+01,-8.987E+01,-6.457E+00, 1.309E-01, 0.000E+00, 0.000E+00,-1.497E+00,-1.549E+00, 0.000E+00, 2.457E-03, 0.000E+00, 0.000E+00
 2.400E+02, 1.081E+02,-1.522E+01,-9.240E+01,-6.024E+00, 1.292E-01, 0.000E+00, 0.000E+00,-5.408E+00,-5.384E+00, 0.000E+00, 2.398E-03, 0.000E+00, 0.000E+00
 2.500E+02, 1.056E+02,-1.451E+01,-8.898E+01,-5.899E+00, 1.270E-01, 0.000E+00, 0.000E+00,-3.586E+00,-3.671E+00, 0.000E+00, 2.340E-03, 0.000E+00, 0.000E+00
 2.600E+02, 1.029E+02,-1.454E+01,-8.524E+01,-5.608E+00, 1.235E-01, 0.000E+00, 0.000E+00,-2.401E+00,-2.375E+00, 0.000E+00, 2.282E-03, 0.000E+00, 0.000E+00
 2.700E+02, 1.004E+02,-1.421E+01,-8.795E+01,-5.574E+00, 1.201E-01, 0.000E+00, 0.000E+00,-7.154E+00,-7.220E+00, 0.000E+00, 2.224E-03, 0.000E+00, 0.000E+00
 2.800E+02, 9.750E+01,-1.312E+01,-8.434E+01,-4.979E+00, 1.167E-01, 0.000E+00, 0.000E+00,-4.852E+00,-4.826E+00, 0.000E+00, 2.165E-03, 0.000E+00, 0.000E+00
 2.900E+02, 9.515E+01,-1.213E+01,-8.343E+01,-4.555E+00, 1.144E-01, 0.000E+00, 0.000E+00,-4.849E+00,-4.849E+00, 0.000E+00, 2.107E-03, 0.000E+00, 0.000E+00
 3.000E+02, 9.263E+01,-1.159E+01,-8.327E+01,-3.901E+00, 1.126E-01, 0.000E+00, 0.000E+00,-5.996E+00,-6.020E+00, 0.000E+00, 2.049E-03, 0.000E+00, 0.000E+00
 3.100E+02, 8.988E+01,-1.126E+01,-8.039E+01,-4.147E+00, 1.095E-01, 0.000E+00, 0.000E+00,-5.860E+00,-5.813E+00, 0.000E+00, 1.991E-03, 0.000E+00, 0.000E+00
 3.200E+02, 8.740E+01,-1.065E+01,-7.924E+01,-3.879E+00, 1.061E-01, 0.000E+00, 0.000E+00,-6.231E+00,-6.264E+00, 0.000E+00, 1.933E-03, 0.000E+00, 0.000E+00
 3.300E+02, 8.471E+01,-1.002E+01,-7.633E+01,-3.666E+00, 1.030E-01, 0.000E+00, 0.000E+00,-5.231E+00,-5.198E+00, 0.000E+00, 1.874E-03, 0.000E+00, 0.000E+00
 3.400E+02, 8.210E+01,-9.374E+00,-7.716E+01,-3.228E+00, 9.992E-02, 0.000E+00, 0.000E+00,-7.523E+00,-7.562E+00, 0.000E+00, 1.816E-03, 0.000E+00, 0.000E+00
 3.500E+02, 7.939E+01,-8.822E+00,-7.180E+01,-3.014E+00, 9.711E-02, 0.000E+00, 0.000E+00,-4.154E+00,-4.155E+00, 0.000E+00, 1.758E-03, 0.000E+00, 0.000E+00
 3.600E+02, 7.699E+01,-8.453E+00,-7.275E+01,-2.961E+00, 9.339E-02, 0.000E+00, 0.000E+00,-7.123E+00,-7.076E+00, 0.000E+00, 1.700E-03, 0.000E+00, 0.000E+00
 3.700E+02, 7.431E+01,-7.728E+00,-6.985E+01,-2.652E+00, 9.078E-02, 0.000E+00, 0.000E+00,-5.830E+00,-5.824E+00, 0.000E+00, 1.642E-03, 0.000E+00, 0.000E+00
 3.800E+02, 7.135E+01,-7.399E+00,-6.796E+01,-2.386E+00, 8.812E-02, 0.000E+00, 0.000E+00,-6.334E+00,-6.311E+00, 0.000E+00, 1.583E-03, 0.000E+00, 0.000E+00
 3.900E+02, 6.916E+01,-6.839E+00,-6.606E+01,-2.216E+00, 8.440E-02, 0.000E+00, 0.000E+00,-5.881E+00,-5.867E+00, 0.000E+00, 1.525E-03, 0.000E+00, 0.000E+00
 4.000E+02, 6.637E+01,-6.557E+00,-6.490E+01,-2.104E+00, 8.102E-02, 0.000E+00, 0.000E+00,-7.110E+00,-7.112E+00, 0.000E+00, 1.467E-03, 0.000E+00, 0.000E+00
 4.100E+02, 6.379E+01,-5.994E+00,-6.509E+01,-1.930E+00, 7.823E-02, 0.000E+00, 0.000E+00,-9.187E+00,-9.138E+00, 0.000E+00, 1.409E-03, 0.000E+00, 0.000E+00
 4.200E+02, 6.104E+01,-5.649E+00,-5.981E+01,-1.754E+00, 7.477E-02, 0.000E+00, 0.000E+00,-6.089E+00,-6.097E+00, 0.000E+00, 1.350E-03, 0.000E+00, 0.000E+00
 4.300E+02, 5.847E+01,-5.173E+00,-6.075E+01,-1.569E+00, 7.209E-02, 0.000E+00, 0.000E+00,-8.977E+00,-8.944E+00, 0.000E+00, 1.292E-03, 0.000E+00, 0.000E+00
 4.400E+02, 5.581E+01,-4.735E+00,-5.851E+01,-1.381E+00, 6.903E-02, 0.000E+00, 0.000E+00,-8.752E+00,-8.752E+00, 0.000E+00, 1.234E-03, 0.000E+00, 0.000E+00
 4.500E+02, 5.333E+01,-4.366E+00,-5.586E+01,-1.181E+00, 6.605E-02, 0.000E+00, 0.000E+00,-8.029E+00,-8.010E+00, 0.000E+00, 1.176E-03, 0.000E+00, 0.000E+00
 4.600E+02, 5.073E+01,-4.006E+00,-5.384E+01,-8.919E-01, 6.229E-02, 0.000E+00, 0.000E+00,-7.964E+00,-7.951E+00, 0.000E+00, 1.118E-03, 0.000E+00, 0.000E+00
 4.700E+02, 4.810E+01,-3.664E+00,-5.209E+01,-8.593E-01, 5.957E-02, 0.000E+00, 0.000E+00,-8.439E+00,-8.452E+00, 0.000E+00, 1.059E-03, 0.000E+00, 0.000E+00
 4.800E+02, 4.547E+01,-3.294E+00,-5.027E+01,-7.123E-01, 5.639E-02, 0.000E+00, 0.000E+00,-8.775E+00,-8.749E+00, 0.000E+00, 1.001E-03, 0.000E+00, 0.000E+00
 4.900E+02, 4.272E+01,-3.041E+00,-4.718E+01,-4.754E-01, 5.331E-02, 0.000E+00, 0.000E+00,-7.932E+00,-7.922E+00, 0.000E+00, 9.428E-04, 0.000E+00, 0.000E+00
 5.000E+02, 4.030E+01,-2.742E+00,-4.637E+01,-3.638E-01, 5.006E-02, 0.000E+00, 0.000E+00,-9.135E+00,-9.124E+00, 0.000E+00, 8.846E-04, 0.000E+00, 0.000E+00
 5.100E+02, 3.997E+01,-2.505E+00,-4.411E+01,-2.338E-01, 4.976E-02, 0.000E+00, 0.000E+00,-6.868E+00,-6.829E+00, 0.000E+00, 8.841E-04, 0.000E+00, 0.000E+00
 5.200E+02, 5.006E+01,-2.669E+00,-4.320E+01,-4.497E-01, 6.282E-02, 0.000E+00, 0.000E+00, 3.690E+00, 3.801E+00, 0.000E+00, 1.114E-03, 0.000E+00, 0.000E+00
 5.300E+02, 6.148E+01,-3.317E+00,-4.301E+01,-1.405E+00, 7.670E-02, 0.000E+00, 0.000E+00, 1.374E+01, 1.383E+01, 0.000E+00, 1.369E-03, 0.000E+00, 0.000E+00
 5.400E+02, 7.286E+01,-4.491E+00,-4.825E+01,-2.533E+00, 9.023E-02, 0.000E+00, 0.000E+00, 1.765E+01, 1.768E+01, 0.000E+00, 1.624E-03, 0.000E+00, 0.000E+00
 5.500E+02, 8.456E+01,-5.951E+00,-5.130E+01,-3.717E+00, 1.032E-01, 0.000E+00, 0.000E+00, 2.366E+01, 2.369E+01, 0.000E+00, 1.879E-03, 0.000E+00, 0.000E+00
 5.600E+02, 9.576E+01,-7.569E+00,-5.856E+01,-4.697E+00, 1.166E-01, 0.000E+00, 0.000E+00, 2.496E+01, 2.505E+01, 0.000E+00, 2.134E-03, 0.000E+00, 0.000E+00
 5.700E+02, 1.073E+02,-9.664E+00,-6.537E+01,-6.140E+00, 1.297E-01, 0.000E+00, 0.000E+00, 2.624E+01, 2.630E+01, 0.000E+00, 2.389E-03, 0.000E+00, 0.000E+00
 5.800E+02, 1.189E+02,-1.144E+01,-7.347E+01,-6.744E+00, 1.433E-01, 0.000E+00, 0.000E+00, 2.735E+01, 2.737E+01, 0.000E+00, 2.643E-03, 0.000E+00, 0.000E+00
 5.900E+02, 1.302E+02,-1.443E+01,-8.347E+01,-7.848E+00, 1.576E-01, 0.000E+00, 0.000E+00, 2.462E+01, 2.458E+01, 0.000E+00, 2.898E-03, 0.000E+00, 0.000E+00
 6.000E+02, 1.415E+02,-1.798E+01,-9.027E+01,-8.612E+00, 1.688E-01, 0.000E+00, 0.000E+00, 2.475E+01, 2.482E+01, 0.000E+00, 3.153E-03, 0.000E+00, 0.000E+00
 6.100E+02, 1.531E+02,-2.153E+01,-9.535E+01,-9.377E+00, 1.826E-01, 0.000E+00, 0.000E+00, 2.697E+01, 2.703E+01, 0.000E+00, 3.408E-03, 0.000E+00, 0.000E+00
 6.200E+02, 1.647E+02,-2.517E+01,-1.045E+02,-9.474E+00, 1.956E-01, 0.000E+00, 0.000E+00, 2.571E+01, 2.573E+01, 0.000E+00, 3.663E-03, 0.000E+00, 0.000E+00
 6.300E+02, 1.764E+02,-2.897E+01,-1.140E+02,-9.804E+00, 2.084E-01, 0.000E+00, 0.000E+00, 2.379E+01, 2.382E+01, 0.000E+00, 3.918E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.874E+02,-3.364E+01,-1.240E+02,-9.742E+00, 2.190E-01, 0.000E+00, 0.000E+00, 2.008E+01, 2.019E+01, 0.000E+00, 4.173E-03, 0.000E+00, 0.000E+00
 6.500E+02, 1.991E+02,-3.733E+01,-1.305E+02,-9.959E+00, 2.340E-01, 0.000E+00, 0.000E+00, 2.155E+01, 2.160E+01, 0.000E+00, 4.428E-03, 0.000E+00, 0.000E+00
 6.600E+02, 2.103E+02,-4.142E+01,-1.373E+02,-9.768E+00, 2.450E-01, 0.000E+00, 0.000E+00, 2.204E+01, 2.198E+01, 0.000E+00, 4.683E-03, 0.000E+00, 0.000E+00
 6.700E+02, 2.221E+02,-4.579E+01,-1.482E+02,-9.082E+00, 2.559E-01, 0.000E+00, 0.000E+00, 1.931E+01, 1.931E+01, 0.000E+00, 4.937E-03, 0.000E+00, 0.000E+00
 6.800E+02, 2.334E+02,-5.018E+01,-1.567E+02,-8.911E+00, 2.667E-01, 0.000E+00, 0.000E+00, 1.783E+01, 1.783E+01, 0.000E+00, 5.192E-03, 0.000E+00, 0.000E+00
 6.900E+02, 2.442E+02,-5.610E+01,-1.593E+02,-8.690E+00, 2.787E-01, 0.000E+00, 0.000E+00, 2.036E+01, 2.040E+01, 0.000E+00, 5.447E-03, 0.000E+00, 0.000E+00
 7.000E+02, 2.564E+02,-5.996E+01,-1.685E+02,-7.840E+00, 2.896E-01, 0.000E+00, 0.000E+00, 2.030E+01, 2.034E+01, 0.000E+00, 5.702E-03, 0.000E+00, 0.000E+00
 7.100E+02, 2.674E+02,-6.378E+01,-1.773E+02,-7.467E+00, 3.039E-01, 0.000E+00, 0.000E+00, 1.930E+01, 1.921E+01, 0.000E+00, 5.957E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.785E+02,-7.114E+01,-1.932E+02,-6.851E+00, 3.092E-01, 0.000E+00, 0.000E+00, 7.671E+00, 7.615E+00, 0.000E+00, 6.212E-03, 0.000E+00, 0.000E+00
 7.300E+02, 2.903E+02,-7.659E+01,-1.892E+02,-6.013E+00, 3.239E-01, 0.000E+00, 0.000E+00, 1.895E+01, 1.886E+01, 0.000E+00, 6.467E-03, 0.000E+00, 0.000E+00
 7.400E+02, 3.012E+02,-8.142E+01,-2.065E+02,-4.499E+00, 3.285E-01, 0.000E+00, 0.000E+00, 8.920E+00, 9.043E+00, 0.000E+00, 6.722E-03, 0.000E+00, 0.000E+00
 7.500E+02, 3.131E+02,-8.407E+01,-2.066E+02,-4.103E+00, 3.453E-01, 0.000E+00, 0.000E+00, 1.878E+01, 1.864E+01, 0.000E+00, 6.977E-03, 0.000E+00, 0.000E+00
 7.600E+02, 3.240E+02,-9.215E+01,-2.157E+02,-2.947E+00, 3.558E-01, 0.000E+00, 0.000E+00, 1.362E+01, 1.364E+01, 0.000E+00, 7.232E-03, 0.000E+00, 0.000E+00
 7.700E+02, 3.357E+02,-9.948E+01,-2.205E+02,-1.440E+00, 3.637E-01, 0.000E+00, 0.000E+00, 1.475E+01, 1.461E+01, 0.000E+00, 7.486E-03, 0.000E+00, 0.000E+00
 7.800E+02, 3.472E+02,-1.034E+02,-2.285E+02,-9.863E-01, 3.736E-01, 0.000E+00, 0.000E+00, 1.479E+01, 1.471E+01, 0.000E+00, 7.741E-03, 0.000E+00, 0.000E+00
 7.900E+02, 3.580E+02,-1.095E+02,-2.428E+02, 3.216E-01, 3.785E-01, 0.000E+00, 0.000E+00, 6.377E+00, 6.332E+00, 0.000E+00, 7.996E-03, 0.000E+00, 0.000E+00
 8.000E+02, 3.701E+02,-1.122E+02,-2.405E+02, 1.167E+00, 3.913E-01, 0.000E+00, 0.000E+00, 1.895E+01, 1.888E+01, 0.000E+00, 8.251E-03, 0.000E+00, 0.000E+00
 8.100E+02, 3.808E+02,-1.199E+02,-2.518E+02, 2.658E+00, 4.071E-01, 0.000E+00, 0.000E+00, 1.233E+01, 1.213E+01, 0.000E+00, 8.506E-03, 0.000E+00, 0.000E+00
 8.200E+02, 3.931E+02,-1.197E+02,-2.624E+02, 2.677E+00, 4.183E-01, 0.000E+00, 0.000E+00, 1.423E+01, 1.413E+01, 0.000E+00, 8.761E-03, 0.000E+00, 0.000E+00
 8.300E+02, 4.020E+02,-1.317E+02,-2.589E+02, 3.748E+00, 4.270E-01, 0.000E+00, 0.000E+00, 1.573E+01, 1.565E+01, 0.000E+00, 9.016E-03, 0.000E+00, 0.000E+00
 8.400E+02, 4.173E+02,-1.349E+02,-2.711E+02, 4.560E+00, 4.373E-01, 0.000E+00, 0.000E+00, 1.638E+01, 1.635E+01, 0.000E+00, 9.271E-03, 0.000E+00, 0.000E+00
 8.500E+02, 4.248E+02,-1.418E+02,-2.844E+02, 4.983E+00, 4.488E-01, 0.000E+00, 0.000E+00, 4.316E+00, 4.132E+00, 0.000E+00, 9.526E-03, 0.000E+00, 0.000E+00
 8.600E+02, 4.397E+02,-1.464E+02,-2.873E+02, 6.284E+00, 4.512E-01, 0.000E+00, 0.000E+00, 1.267E+01, 1.264E+01, 0.000E+00, 9.781E-03, 0.000E+00, 0.000E+00
 8.700E+02, 4.482E+02,-1.539E+02,-2.911E+02, 7.798E+00, 4.582E-01, 0.000E+00, 0.000E+00, 1.153E+01, 1.145E+01, 0.000E+00, 1.004E-02, 0.000E+00, 0.000E+00
 8.800E+02, 4.598E+02,-1.598E+02,-2.995E+02, 8.295E+00, 4.594E-01, 0.000E+00, 0.000E+00, 9.409E+00, 9.275E+00, 0.000E+00, 1.029E-02, 0.000E+00, 0.000E+00
 8.900E+02, 4.787E+02,-1.682E+02,-3.070E+02, 8.943E+00, 4.771E-01, 0.000E+00, 0.000E+00, 1.306E+01, 1.296E+01, 0.000E+00, 1.072E-02, 0.000E+00, 0.000E+00
 9.000E+02, 5.038E+02,-1.786E+02,-3.156E+02, 1.040E+01, 4.921E-01, 0.000E+00, 0.000E+00, 2.053E+01, 2.054E+01, 0.000E+00, 1.132E-02, 0.000E+00, 0.000E+00
 9.100E+02, 5.350E+02,-1.960E+02,-3.316E+02, 1.092E+01, 5.257E-01, 0.000E+00, 0.000E+00, 1.896E+01, 1.894E+01, 0.000E+00, 1.192E-02, 0.000E+00, 0.000E+00
 9.200E+02, 5.614E+02,-2.034E+02,-3.522E+02, 1.007E+01, 5.403E-01, 0.000E+00, 0.000E+00, 1.629E+01, 1.635E+01, 0.000E+00, 1.252E-02, 0.000E+00, 0.000E+00
 9.300E+02, 5.860E+02,-2.192E+02,-3.617E+02, 1.145E+01, 5.707E-01, 0.000E+00, 0.000E+00, 1.727E+01, 1.712E+01, 0.000E+00, 1.312E-02, 0.000E+00, 0.000E+00
 9.400E+02, 6.137E+02,-2.331E+02,-3.631E+02, 1.054E+01, 5.786E-01, 0.000E+00, 0.000E+00, 2.898E+01, 2.870E+01, 0.000E+00, 1.373E-02, 0.000E+00, 0.000E+00
 9.500E+02, 6.361E+02,-2.486E+02,-3.829E+02, 1.074E+01, 5.974E-01, 0.000E+00, 0.000E+00, 1.617E+01, 1.594E+01, 0.000E+00, 1.433E-02, 0.000E+00, 0.000E+00
 9.600E+02, 6.714E+02,-2.642E+02,-4.025E+02, 1.125E+01, 6.142E-01, 0.000E+00, 0.000E+00, 1.670E+01, 1.652E+01, 0.000E+00, 1.493E-02, 0.000E+00, 0.000E+00
 9.700E+02, 6.891E+02,-2.776E+02,-4.021E+02, 1.224E+01, 6.284E-01, 0.000E+00, 0.000E+00, 2.260E+01, 2.230E+01, 0.000E+00, 1.553E-02, 0.000E+00, 0.000E+00
 9.800E+02, 7.165E+02,-2.910E+02,-4.211E+02, 1.317E+01, 6.413E-01, 0.000E+00, 0.000E+00, 1.847E+01, 1.826E+01, 0.000E+00, 1.613E-02, 0.000E+00, 0.000E+00
 9.900E+02, 7.472E+02,-3.099E+02,-4.389E+02, 1.414E+01, 6.570E-01, 0.000E+00, 0.000E+00, 1.341E+01, 1.319E+01, 0.000E+00, 1.673E-02, 0.000E+00, 0.000E+00
 1.000E+03, 7.799E+02,-3.269E+02,-4.431E+02, 1.430E+01, 6.721E-01, 0.000E+00, 0.000E+00, 2.502E+01, 2.482E+01, 0.000E+00, 1.733E-02, 0.000E+00, 0.000E+00
 1.010E+03, 7.937E+02,-3.334E+02,-4.591E+02, 1.361E+01, 6.824E-01, 0.000E+00, 0.000E+00, 1.574E+01, 1.541E+01, 0.000E+00, 1.793E-02, 0.000E+00, 0.000E+00
 1.020E+03, 8.307E+02,-3.466E+02,-4.862E+02, 1.485E+01, 6.959E-01, 0.000E+00, 0.000E+00, 1.388E+01, 1.350E+01, 0.000E+00, 1.854E-02, 0.000E+00, 0.000E+00
 1.030E+03, 8.546E+02,-3.630E+02,-4.889E+02, 1.445E+01, 7.031E-01, 0.000E+00, 0.000E+00, 1.811E+01, 1.791E+01, 0.000E+00, 1.914E-02, 0.000E+00, 0.000E+00
 1.040E+03, 8.658E+02,-3.745E+02,-4.978E+02, 1.522E+01, 7.190E-01, 0.000E+00, 0.000E+00, 9.753E+00, 9.440E+00, 0.000E+00, 1.974E-02, 0.000E+00, 0.000E+00
 1.050E+03, 9.214E+02,-3.960E+02,-5.197E+02, 1.599E+01, 7.362E-01, 0.000E+00, 0.000E+00, 2.286E+01, 2.243E+01, 0.000E+00, 2.034E-02, 0.000E+00, 0.000E+00
 1.060E+03, 9.069E+02,-3.987E+02,-5.202E+02, 1.694E+01, 7.414E-01, 0.000E+00, 0.000E+00, 5.943E+00, 5.720E+00, 0.000E+00, 2.094E-02, 0.000E+00, 0.000E+00
 1.070E+03, 9.807E+02,-4.342E+02,-5.362E+02, 1.622E+01, 7.401E-01, 0.000E+00, 0.000E+00, 2.745E+01, 2.729E+01, 0.000E+00, 2.154E-02, 0.000E+00, 0.000E+00
 1.080E+03, 9.969E+02,-4.448E+02,-5.649E+02, 1.755E+01, 7.755E-01, 0.000E+00, 0.000E+00, 6.143E+00, 5.544E+00, 0.000E+00, 2.214E-02, 0.000E+00, 0.000E+00
 1.090E+03, 9.871E+02,-4.404E+02,-5.461E+02, 1.877E+01, 7.681E-01, 0.000E+00, 0.000E+00, 2.079E+01, 2.016E+01, 0.000E+00, 2.275E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.042E+03,-4.667E+02,-5.864E+02, 1.917E+01, 7.869E-01, 0.000E+00, 0.000E+00, 8.854E+00, 8.759E+00, 0.000E+00, 2.335E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.073E+03,-4.943E+02,-5.879E+02, 1.925E+01, 8.059E-01, 0.000E+00, 0.000E+00, 1.111E+01, 1.071E+01, 0.000E+00, 2.389E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.070E+03,-4.839E+02,-5.947E+02, 1.902E+01, 7.905E-01, 0.000E+00, 0.000E+00, 1.183E+01, 1.128E+01, 0.000E+00, 2.389E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.077E+03,-4.749E+02,-6.192E+02, 2.031E+01, 8.014E-01, 0.000E+00, 0.000E+00, 4.754E+00, 4.219E+00, 0.000E+00, 2.376E-02, 0.000E+00, 0.000E+00
 1.140E+03, 1.050E+03,-4.713E+02,-6.033E+02, 2.083E+01, 7.993E-01, 0.000E+00, 0.000E+00,-2.737E+00,-3.196E+00, 0.000E+00, 2.363E-02, 0.000E+00, 0.000E+00
 1.150E+03, 1.065E+03,-4.689E+02,-6.080E+02, 2.151E+01, 8.091E-01, 0.000E+00, 0.000E+00, 1.107E+01, 1.077E+01, 0.000E+00, 2.349E-02, 0.000E+00, 0.000E+00
 1.160E+03, 1.061E+03,-4.757E+02,-6.082E+02, 2.062E+01, 7.900E-01, 0.000E+00, 0.000E+00,-1.131E+00,-1.607E+00, 0.000E+00, 2.336E-02, 0.000E+00, 0.000E+00
 1.170E+03, 1.015E+03,-4.450E+02,-5.899E+02, 2.006E+01, 7.824E-01, 0.000E+00, 0.000E+00, 2.167E+00, 1.328E+00, 0.000E+00, 2.323E-02, 0.000E+00, 0.000E+00
 1.180E+03, 1.061E+03,-4.655E+02,-6.211E+02, 2.214E+01, 7.968E-01, 0.000E+00, 0.000E+00,-2.486E+00,-2.772E+00, 0.000E+00, 2.310E-02, 0.000E+00, 0.000E+00
 1.190E+03, 1.023E+03,-4.388E+02,-6.084E+02, 2.090E+01, 8.102E-01, 0.000E+00, 0.000E+00,-1.767E+00,-2.385E+00, 0.000E+00, 2.297E-02, 0.000E+00, 0.000E+00
 1.200E+03, 1.020E+03,-4.396E+02,-6.038E+02, 2.144E+01, 7.908E-01, 0.000E+00, 0.000E+00,-5.321E-01,-1.006E+00, 0.000E+00, 2.284E-02, 0.000E+00, 0.000E+00
 1.210E+03, 1.023E+03,-4.338E+02,-6.079E+02, 2.323E+01, 7.907E-01, 0.000E+00, 0.000E+00, 6.118E+00, 5.706E+00, 0.000E+00, 2.271E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.018E+03,-4.384E+02,-6.015E+02, 2.148E+01, 7.916E-01, 0.000E+00, 0.000E+00, 4.481E-01, 7.555E-02, 0.000E+00, 2.258E-02, 0.000E+00, 0.000E+00
