s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.002E+01, 1.472E+02, 0.000E+00,-2.153E+01,-5.881E+01,-1.366E+01, 1.816E-01, 0.000E+00, 0.000E+00, 5.327E+01, 5.334E+01, 0.000E+00, 3.272E-03, 0.000E+00, 0.000E+00
 1.000E+02, 1.445E+02, 0.000E+00,-2.490E+01,-7.202E+01,-1.342E+01, 1.794E-01, 0.000E+00, 0.000E+00, 3.434E+01, 3.434E+01, 0.000E+00, 3.213E-03, 0.000E+00, 0.000E+00
 1.100E+02, 1.416E+02, 0.000E+00,-2.680E+01,-7.557E+01,-1.302E+01, 1.759E-01, 0.000E+00, 0.000E+00, 2.626E+01, 2.636E+01, 0.000E+00, 3.155E-03, 0.000E+00, 0.000E+00
 1.200E+02, 1.391E+02, 0.000E+00,-2.766E+01,-7.953E+01,-1.263E+01, 1.735E-01, 0.000E+00, 0.000E+00, 1.944E+01, 1.949E+01, 0.000E+00, 3.097E-03, 0.000E+00, 0.000E+00
 1.300E+02, 1.362E+02, 0.000E+00,-3.002E+01,-8.789E+01,-1.183E+01, 1.698E-01, 0.000E+00, 0.000E+00, 6.612E+00, 6.662E+00, 0.000E+00, 3.039E-03, 0.000E+00, 0.000E+00
 1.400E+02, 1.336E+02, 0.000E+00,-2.966E+01,-8.227E+01,-1.100E+01, 1.669E-01, 0.000E+00, 0.000E+00, 1.076E+01, 1.085E+01, 0.000E+00, 2.980E-03, 0.000E+00, 0.000E+00
 1.500E+02, 1.312E+02, 0.000E+00,-2.874E+01,-8.835E+01,-1.018E+01, 1.637E-01, 0.000E+00, 0.000E+00, 3.965E+00, 4.085E+00, 0.000E+00, 2.922E-03, 0.000E+00, 0.000E+00
 1.600E+02, 1.287E+02, 0.000E+00,-2.863E+01,-8.791E+01,-9.678E+00, 1.606E-01, 0.000E+00, 0.000E+00, 2.596E+00, 2.628E+00, 0.000E+00, 2.864E-03, 0.000E+00, 0.000E+00
 1.700E+02, 1.259E+02, 0.000E+00,-2.808E+01,-8.709E+01,-9.417E+00, 1.577E-01, 0.000E+00, 0.000E+00, 1.361E+00, 1.460E+00, 0.000E+00, 2.806E-03, 0.000E+00, 0.000E+00
 1.800E+02, 1.232E+02, 0.000E+00,-2.652E+01,-8.930E+01,-8.055E+00, 1.546E-01, 0.000E+00, 0.000E+00,-5.539E-01,-5.200E-01, 0.000E+00, 2.748E-03, 0.000E+00, 0.000E+00
 1.900E+02, 1.209E+02, 0.000E+00,-2.538E+01,-8.773E+01,-8.037E+00, 1.515E-01, 0.000E+00, 0.000E+00,-2.069E-01,-1.120E-01, 0.000E+00, 2.689E-03, 0.000E+00, 0.000E+00
 2.000E+02, 1.184E+02, 0.000E+00,-2.551E+01,-8.744E+01,-7.678E+00, 1.483E-01, 0.000E+00, 0.000E+00,-2.140E+00,-2.107E+00, 0.000E+00, 2.631E-03, 0.000E+00, 0.000E+00
 2.100E+02, 1.153E+02, 0.000E+00,-2.370E+01,-8.516E+01,-6.806E+00, 1.453E-01, 0.000E+00, 0.000E+00,-2.903E-01,-2.353E-01, 0.000E+00, 2.573E-03, 0.000E+00, 0.000E+00
 2.200E+02, 1.128E+02, 0.000E+00,-2.361E+01,-8.850E+01,-6.564E+00, 1.419E-01, 0.000E+00, 0.000E+00,-5.913E+00,-5.763E+00, 0.000E+00, 2.515E-03, 0.000E+00, 0.000E+00
 2.300E+02, 1.103E+02, 0.000E+00,-2.224E+01,-8.406E+01,-5.940E+00, 1.388E-01, 0.000E+00, 0.000E+00,-1.903E+00,-1.847E+00, 0.000E+00, 2.456E-03, 0.000E+00, 0.000E+00
 2.400E+02, 1.077E+02, 0.000E+00,-2.111E+01,-8.435E+01,-5.449E+00, 1.357E-01, 0.000E+00, 0.000E+00,-3.174E+00,-3.126E+00, 0.000E+00, 2.398E-03, 0.000E+00, 0.000E+00
 2.500E+02, 1.052E+02, 0.000E+00,-1.991E+01,-8.549E+01,-5.491E+00, 1.327E-01, 0.000E+00, 0.000E+00,-5.532E+00,-5.559E+00, 0.000E+00, 2.340E-03, 0.000E+00, 0.000E+00
 2.600E+02, 1.025E+02, 0.000E+00,-1.906E+01,-8.064E+01,-5.082E+00, 1.299E-01, 0.000E+00, 0.000E+00,-2.244E+00,-2.201E+00, 0.000E+00, 2.282E-03, 0.000E+00, 0.000E+00
 2.700E+02, 1.001E+02, 0.000E+00,-1.851E+01,-8.374E+01,-4.930E+00, 1.263E-01, 0.000E+00, 0.000E+00,-7.052E+00,-6.984E+00, 0.000E+00, 2.224E-03, 0.000E+00, 0.000E+00
 2.800E+02, 9.729E+01, 0.000E+00,-1.722E+01,-8.091E+01,-4.466E+00, 1.229E-01, 0.000E+00, 0.000E+00,-5.236E+00,-5.190E+00, 0.000E+00, 2.166E-03, 0.000E+00, 0.000E+00
 2.900E+02, 9.474E+01, 0.000E+00,-1.659E+01,-7.803E+01,-4.157E+00, 1.198E-01, 0.000E+00, 0.000E+00,-4.007E+00,-3.920E+00, 0.000E+00, 2.107E-03, 0.000E+00, 0.000E+00
 3.000E+02, 9.177E+01, 0.000E+00,-1.563E+01,-7.786E+01,-3.619E+00, 1.159E-01, 0.000E+00, 0.000E+00,-5.285E+00,-5.220E+00, 0.000E+00, 2.049E-03, 0.000E+00, 0.000E+00
 3.100E+02, 8.931E+01, 0.000E+00,-1.518E+01,-7.790E+01,-3.830E+00, 1.131E-01, 0.000E+00, 0.000E+00,-7.495E+00,-7.486E+00, 0.000E+00, 1.991E-03, 0.000E+00, 0.000E+00
 3.200E+02, 8.675E+01, 0.000E+00,-1.428E+01,-7.461E+01,-3.191E+00, 1.099E-01, 0.000E+00, 0.000E+00,-5.314E+00,-5.222E+00, 0.000E+00, 1.933E-03, 0.000E+00, 0.000E+00
 3.300E+02, 8.408E+01, 0.000E+00,-1.330E+01,-7.385E+01,-3.009E+00, 1.069E-01, 0.000E+00, 0.000E+00,-6.020E+00,-5.976E+00, 0.000E+00, 1.874E-03, 0.000E+00, 0.000E+00
 3.400E+02, 8.146E+01, 0.000E+00,-1.258E+01,-7.253E+01,-2.780E+00, 1.037E-01, 0.000E+00, 0.000E+00,-6.318E+00,-6.325E+00, 0.000E+00, 1.816E-03, 0.000E+00, 0.000E+00
 3.500E+02, 7.888E+01, 0.000E+00,-1.191E+01,-6.965E+01,-2.807E+00, 1.004E-01, 0.000E+00, 0.000E+00,-5.427E+00,-5.391E+00, 0.000E+00, 1.758E-03, 0.000E+00, 0.000E+00
 3.600E+02, 7.672E+01, 0.000E+00,-1.124E+01,-6.911E+01,-2.704E+00, 9.717E-02, 0.000E+00, 0.000E+00,-6.233E+00,-6.241E+00, 0.000E+00, 1.700E-03, 0.000E+00, 0.000E+00
 3.700E+02, 7.367E+01, 0.000E+00,-1.046E+01,-6.704E+01,-2.457E+00, 9.393E-02, 0.000E+00, 0.000E+00,-6.227E+00,-6.191E+00, 0.000E+00, 1.641E-03, 0.000E+00, 0.000E+00
 3.800E+02, 7.124E+01, 0.000E+00,-9.725E+00,-6.691E+01,-2.278E+00, 9.086E-02, 0.000E+00, 0.000E+00,-7.578E+00,-7.581E+00, 0.000E+00, 1.583E-03, 0.000E+00, 0.000E+00
 3.900E+02, 6.850E+01, 0.000E+00,-9.165E+00,-6.406E+01,-2.075E+00, 8.768E-02, 0.000E+00, 0.000E+00,-6.677E+00,-6.714E+00, 0.000E+00, 1.525E-03, 0.000E+00, 0.000E+00
 4.000E+02, 6.615E+01, 0.000E+00,-8.511E+00,-6.205E+01,-1.978E+00, 8.428E-02, 0.000E+00, 0.000E+00,-6.342E+00,-6.307E+00, 0.000E+00, 1.467E-03, 0.000E+00, 0.000E+00
 4.100E+02, 6.386E+01, 0.000E+00,-7.974E+00,-6.157E+01,-1.995E+00, 8.112E-02, 0.000E+00, 0.000E+00,-7.614E+00,-7.600E+00, 0.000E+00, 1.409E-03, 0.000E+00, 0.000E+00
 4.200E+02, 6.069E+01, 0.000E+00,-7.435E+00,-5.926E+01,-1.716E+00, 7.780E-02, 0.000E+00, 0.000E+00,-7.643E+00,-7.643E+00, 0.000E+00, 1.350E-03, 0.000E+00, 0.000E+00
 4.300E+02, 5.794E+01, 0.000E+00,-6.741E+00,-5.788E+01,-1.280E+00, 7.461E-02, 0.000E+00, 0.000E+00,-7.869E+00,-7.881E+00, 0.000E+00, 1.292E-03, 0.000E+00, 0.000E+00
 4.400E+02, 5.557E+01, 0.000E+00,-6.333E+00,-5.585E+01,-1.252E+00, 7.115E-02, 0.000E+00, 0.000E+00,-7.775E+00,-7.799E+00, 0.000E+00, 1.234E-03, 0.000E+00, 0.000E+00
 4.500E+02, 5.277E+01, 0.000E+00,-5.854E+00,-5.341E+01,-1.210E+00, 6.797E-02, 0.000E+00, 0.000E+00,-7.684E+00,-7.640E+00, 0.000E+00, 1.176E-03, 0.000E+00, 0.000E+00
 4.600E+02, 5.030E+01, 0.000E+00,-5.311E+00,-5.097E+01,-8.762E-01, 6.469E-02, 0.000E+00, 0.000E+00,-6.790E+00,-6.797E+00, 0.000E+00, 1.117E-03, 0.000E+00, 0.000E+00
 4.700E+02, 4.782E+01, 0.000E+00,-4.941E+00,-5.104E+01,-8.089E-01, 6.139E-02, 0.000E+00, 0.000E+00,-8.960E+00,-8.908E+00, 0.000E+00, 1.059E-03, 0.000E+00, 0.000E+00
 4.800E+02, 4.498E+01, 0.000E+00,-4.494E+00,-4.987E+01,-7.163E-01, 5.813E-02, 0.000E+00, 0.000E+00,-1.007E+01,-1.004E+01, 0.000E+00, 1.001E-03, 0.000E+00, 0.000E+00
 4.900E+02, 4.237E+01, 0.000E+00,-4.006E+00,-4.686E+01,-4.810E-01, 5.482E-02, 0.000E+00, 0.000E+00,-8.941E+00,-8.916E+00, 0.000E+00, 9.428E-04, 0.000E+00, 0.000E+00
 5.000E+02, 3.989E+01, 0.000E+00,-3.542E+00,-4.567E+01,-3.331E-01, 5.145E-02, 0.000E+00, 0.000E+00,-9.615E+00,-9.603E+00, 0.000E+00, 8.847E-04, 0.000E+00, 0.000E+00
 5.100E+02, 3.966E+01, 0.000E+00,-3.297E+00,-4.379E+01,-1.417E-01, 5.148E-02, 0.000E+00, 0.000E+00,-7.557E+00,-7.510E+00, 0.000E+00, 8.838E-04, 0.000E+00, 0.000E+00
 5.200E+02, 4.988E+01, 0.000E+00,-3.576E+00,-4.304E+01,-4.896E-01, 6.455E-02, 0.000E+00, 0.000E+00, 2.721E+00, 2.836E+00, 0.000E+00, 1.114E-03, 0.000E+00, 0.000E+00
 5.300E+02, 6.130E+01, 0.000E+00,-4.363E+00,-4.289E+01,-9.455E-01, 7.886E-02, 0.000E+00, 0.000E+00, 1.307E+01, 1.319E+01, 0.000E+00, 1.369E-03, 0.000E+00, 0.000E+00
 5.400E+02, 7.234E+01, 0.000E+00,-5.953E+00,-4.990E+01,-1.917E+00, 9.302E-02, 0.000E+00, 0.000E+00, 1.456E+01, 1.467E+01, 0.000E+00, 1.624E-03, 0.000E+00, 0.000E+00
 5.500E+02, 8.398E+01, 0.000E+00,-7.466E+00,-5.089E+01,-2.790E+00, 1.074E-01, 0.000E+00, 0.000E+00, 2.284E+01, 2.295E+01, 0.000E+00, 1.879E-03, 0.000E+00, 0.000E+00
 5.600E+02, 9.540E+01, 0.000E+00,-1.030E+01,-5.636E+01,-4.147E+00, 1.213E-01, 0.000E+00, 0.000E+00, 2.464E+01, 2.471E+01, 0.000E+00, 2.134E-03, 0.000E+00, 0.000E+00
 5.700E+02, 1.072E+02, 0.000E+00,-1.195E+01,-6.398E+01,-4.993E+00, 1.354E-01, 0.000E+00, 0.000E+00, 2.629E+01, 2.637E+01, 0.000E+00, 2.389E-03, 0.000E+00, 0.000E+00
 5.800E+02, 1.186E+02, 0.000E+00,-1.616E+01,-6.773E+01,-5.994E+00, 1.492E-01, 0.000E+00, 0.000E+00, 2.873E+01, 2.883E+01, 0.000E+00, 2.643E-03, 0.000E+00, 0.000E+00
 5.900E+02, 1.299E+02, 0.000E+00,-2.032E+01,-7.760E+01,-6.669E+00, 1.630E-01, 0.000E+00, 0.000E+00, 2.540E+01, 2.545E+01, 0.000E+00, 2.898E-03, 0.000E+00, 0.000E+00
 6.000E+02, 1.410E+02, 0.000E+00,-2.372E+01,-8.515E+01,-7.612E+00, 1.763E-01, 0.000E+00, 0.000E+00, 2.464E+01, 2.471E+01, 0.000E+00, 3.153E-03, 0.000E+00, 0.000E+00
 6.100E+02, 1.526E+02, 0.000E+00,-2.723E+01,-9.181E+01,-7.532E+00, 1.899E-01, 0.000E+00, 0.000E+00, 2.606E+01, 2.621E+01, 0.000E+00, 3.408E-03, 0.000E+00, 0.000E+00
 6.200E+02, 1.640E+02, 0.000E+00,-3.342E+01,-9.967E+01,-7.759E+00, 2.029E-01, 0.000E+00, 0.000E+00, 2.324E+01, 2.336E+01, 0.000E+00, 3.663E-03, 0.000E+00, 0.000E+00
 6.300E+02, 1.753E+02, 0.000E+00,-4.012E+01,-1.058E+02,-7.542E+00, 2.140E-01, 0.000E+00, 0.000E+00, 2.196E+01, 2.205E+01, 0.000E+00, 3.918E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.869E+02, 0.000E+00,-4.568E+01,-1.142E+02,-7.564E+00, 2.276E-01, 0.000E+00, 0.000E+00, 1.957E+01, 1.965E+01, 0.000E+00, 4.173E-03, 0.000E+00, 0.000E+00
 6.500E+02, 1.987E+02, 0.000E+00,-5.105E+01,-1.149E+02,-7.060E+00, 2.413E-01, 0.000E+00, 0.000E+00, 2.581E+01, 2.590E+01, 0.000E+00, 4.428E-03, 0.000E+00, 0.000E+00
 6.600E+02, 2.093E+02, 0.000E+00,-5.628E+01,-1.253E+02,-7.375E+00, 2.554E-01, 0.000E+00, 0.000E+00, 2.049E+01, 2.057E+01, 0.000E+00, 4.683E-03, 0.000E+00, 0.000E+00
 6.700E+02, 2.209E+02, 0.000E+00,-6.109E+01,-1.353E+02,-6.786E+00, 2.680E-01, 0.000E+00, 0.000E+00, 1.776E+01, 1.796E+01, 0.000E+00, 4.937E-03, 0.000E+00, 0.000E+00
 6.800E+02, 2.317E+02, 0.000E+00,-6.902E+01,-1.404E+02,-5.553E+00, 2.779E-01, 0.000E+00, 0.000E+00, 1.701E+01, 1.700E+01, 0.000E+00, 5.192E-03, 0.000E+00, 0.000E+00
 6.900E+02, 2.443E+02, 0.000E+00,-7.104E+01,-1.451E+02,-5.353E+00, 2.907E-01, 0.000E+00, 0.000E+00, 2.289E+01, 2.304E+01, 0.000E+00, 5.447E-03, 0.000E+00, 0.000E+00
 7.000E+02, 2.543E+02, 0.000E+00,-8.131E+01,-1.550E+02,-4.443E+00, 3.026E-01, 0.000E+00, 0.000E+00, 1.360E+01, 1.377E+01, 0.000E+00, 5.702E-03, 0.000E+00, 0.000E+00
 7.100E+02, 2.673E+02, 0.000E+00,-8.806E+01,-1.572E+02,-2.769E+00, 3.125E-01, 0.000E+00, 0.000E+00, 1.942E+01, 1.949E+01, 0.000E+00, 5.957E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.769E+02, 0.000E+00,-9.211E+01,-1.712E+02,-2.511E+00, 3.259E-01, 0.000E+00, 0.000E+00, 1.126E+01, 1.134E+01, 0.000E+00, 6.212E-03, 0.000E+00, 0.000E+00
 7.300E+02, 2.896E+02, 0.000E+00,-9.868E+01,-1.716E+02,-1.566E+00, 3.354E-01, 0.000E+00, 0.000E+00, 1.805E+01, 1.807E+01, 0.000E+00, 6.467E-03, 0.000E+00, 0.000E+00
 7.400E+02, 2.982E+02, 0.000E+00,-1.043E+02,-1.757E+02,-9.477E-01, 3.433E-01, 0.000E+00, 0.000E+00, 1.754E+01, 1.764E+01, 0.000E+00, 6.722E-03, 0.000E+00, 0.000E+00
 7.500E+02, 3.140E+02, 0.000E+00,-1.110E+02,-1.881E+02,-3.379E-01, 3.552E-01, 0.000E+00, 0.000E+00, 1.495E+01, 1.499E+01, 0.000E+00, 6.977E-03, 0.000E+00, 0.000E+00
 7.600E+02, 3.244E+02, 0.000E+00,-1.143E+02,-1.952E+02, 1.406E-02, 3.681E-01, 0.000E+00, 0.000E+00, 1.506E+01, 1.525E+01, 0.000E+00, 7.231E-03, 0.000E+00, 0.000E+00
 7.700E+02, 3.304E+02, 0.000E+00,-1.204E+02,-1.982E+02, 8.032E-01, 3.760E-01, 0.000E+00, 0.000E+00, 1.310E+01, 1.302E+01, 0.000E+00, 7.486E-03, 0.000E+00, 0.000E+00
 7.800E+02, 3.479E+02, 0.000E+00,-1.273E+02,-2.042E+02, 1.717E+00, 3.858E-01, 0.000E+00, 0.000E+00, 1.836E+01, 1.846E+01, 0.000E+00, 7.741E-03, 0.000E+00, 0.000E+00
 7.900E+02, 3.532E+02, 0.000E+00,-1.333E+02,-2.136E+02, 2.718E+00, 3.960E-01, 0.000E+00, 0.000E+00, 9.165E+00, 9.432E+00, 0.000E+00, 7.996E-03, 0.000E+00, 0.000E+00
 8.000E+02, 3.734E+02, 0.000E+00,-1.386E+02,-2.194E+02, 3.407E+00, 4.041E-01, 0.000E+00, 0.000E+00, 1.920E+01, 1.927E+01, 0.000E+00, 8.251E-03, 0.000E+00, 0.000E+00
 8.100E+02, 3.817E+02, 0.000E+00,-1.456E+02,-2.251E+02, 4.438E+00, 4.223E-01, 0.000E+00, 0.000E+00, 1.575E+01, 1.593E+01, 0.000E+00, 8.506E-03, 0.000E+00, 0.000E+00
 8.200E+02, 3.878E+02, 0.000E+00,-1.504E+02,-2.334E+02, 5.073E+00, 4.257E-01, 0.000E+00, 0.000E+00, 9.477E+00, 9.603E+00, 0.000E+00, 8.761E-03, 0.000E+00, 0.000E+00
 8.300E+02, 4.019E+02, 0.000E+00,-1.563E+02,-2.366E+02, 5.224E+00, 4.326E-01, 0.000E+00, 0.000E+00, 1.469E+01, 1.469E+01, 0.000E+00, 9.016E-03, 0.000E+00, 0.000E+00
 8.400E+02, 4.164E+02, 0.000E+00,-1.643E+02,-2.421E+02, 6.625E+00, 4.456E-01, 0.000E+00, 0.000E+00, 1.705E+01, 1.699E+01, 0.000E+00, 9.271E-03, 0.000E+00, 0.000E+00
 8.500E+02, 4.212E+02, 0.000E+00,-1.702E+02,-2.428E+02, 7.169E+00, 4.635E-01, 0.000E+00, 0.000E+00, 1.571E+01, 1.578E+01, 0.000E+00, 9.526E-03, 0.000E+00, 0.000E+00
 8.600E+02, 4.341E+02, 0.000E+00,-1.721E+02,-2.582E+02, 6.944E+00, 4.564E-01, 0.000E+00, 0.000E+00, 1.117E+01, 1.120E+01, 0.000E+00, 9.781E-03, 0.000E+00, 0.000E+00
 8.700E+02, 4.543E+02, 0.000E+00,-1.794E+02,-2.683E+02, 8.264E+00, 4.624E-01, 0.000E+00, 0.000E+00, 1.541E+01, 1.540E+01, 0.000E+00, 1.004E-02, 0.000E+00, 0.000E+00
 8.800E+02, 4.507E+02, 0.000E+00,-1.805E+02,-2.727E+02, 8.163E+00, 4.678E-01, 0.000E+00, 0.000E+00, 6.189E+00, 6.187E+00, 0.000E+00, 1.029E-02, 0.000E+00, 0.000E+00
 8.900E+02, 4.747E+02, 0.000E+00,-1.922E+02,-2.757E+02, 9.104E+00, 4.795E-01, 0.000E+00, 0.000E+00, 1.625E+01, 1.634E+01, 0.000E+00, 1.072E-02, 0.000E+00, 0.000E+00
 9.000E+02, 5.176E+02, 0.000E+00,-2.085E+02,-2.935E+02, 9.116E+00, 4.889E-01, 0.000E+00, 0.000E+00, 2.555E+01, 2.529E+01, 0.000E+00, 1.132E-02, 0.000E+00, 0.000E+00
 9.100E+02, 5.165E+02, 0.000E+00,-2.243E+02,-2.913E+02, 8.959E+00, 5.288E-01, 0.000E+00, 0.000E+00, 1.015E+01, 1.037E+01, 0.000E+00, 1.192E-02, 0.000E+00, 0.000E+00
 9.200E+02, 5.755E+02, 0.000E+00,-2.485E+02,-3.156E+02, 1.095E+01, 5.470E-01, 0.000E+00, 0.000E+00, 2.294E+01, 2.288E+01, 0.000E+00, 1.252E-02, 0.000E+00, 0.000E+00
 9.300E+02, 5.761E+02, 0.000E+00,-2.545E+02,-3.149E+02, 1.233E+01, 5.712E-01, 0.000E+00, 0.000E+00, 1.963E+01, 1.966E+01, 0.000E+00, 1.312E-02, 0.000E+00, 0.000E+00
 9.400E+02, 6.118E+02, 0.000E+00,-2.663E+02,-3.351E+02, 1.115E+01, 5.816E-01, 0.000E+00, 0.000E+00, 2.231E+01, 2.212E+01, 0.000E+00, 1.373E-02, 0.000E+00, 0.000E+00
 9.500E+02, 6.205E+02, 0.000E+00,-2.742E+02,-3.429E+02, 1.238E+01, 5.840E-01, 0.000E+00, 0.000E+00, 1.653E+01, 1.648E+01, 0.000E+00, 1.433E-02, 0.000E+00, 0.000E+00
 9.600E+02, 6.615E+02, 0.000E+00,-2.989E+02,-3.469E+02, 1.230E+01, 5.913E-01, 0.000E+00, 0.000E+00, 2.865E+01, 2.853E+01, 0.000E+00, 1.493E-02, 0.000E+00, 0.000E+00
 9.700E+02, 6.927E+02, 0.000E+00,-3.174E+02,-3.821E+02, 1.203E+01, 6.088E-01, 0.000E+00, 0.000E+00, 6.315E+00, 5.899E+00, 0.000E+00, 1.553E-02, 0.000E+00, 0.000E+00
 9.800E+02, 7.058E+02, 0.000E+00,-3.193E+02,-3.706E+02, 1.205E+01, 6.095E-01, 0.000E+00, 0.000E+00, 2.864E+01, 2.862E+01, 0.000E+00, 1.613E-02, 0.000E+00, 0.000E+00
 9.900E+02, 7.233E+02, 0.000E+00,-3.371E+02,-3.864E+02, 1.278E+01, 6.247E-01, 0.000E+00, 0.000E+00, 1.344E+01, 1.318E+01, 0.000E+00, 1.673E-02, 0.000E+00, 0.000E+00
 1.000E+03, 7.481E+02, 0.000E+00,-3.416E+02,-4.066E+02, 1.253E+01, 6.094E-01, 0.000E+00, 0.000E+00, 1.314E+01, 1.301E+01, 0.000E+00, 1.733E-02, 0.000E+00, 0.000E+00
 1.010E+03, 8.107E+02, 0.000E+00,-3.888E+02,-4.161E+02, 1.298E+01, 6.455E-01, 0.000E+00, 0.000E+00, 1.942E+01, 1.943E+01, 0.000E+00, 1.793E-02, 0.000E+00, 0.000E+00
 1.020E+03, 8.099E+02, 0.000E+00,-3.778E+02,-4.284E+02, 1.524E+01, 6.353E-01, 0.000E+00, 0.000E+00, 1.971E+01, 1.949E+01, 0.000E+00, 1.854E-02, 0.000E+00, 0.000E+00
 1.030E+03, 8.510E+02, 0.000E+00,-4.057E+02,-4.468E+02, 1.532E+01, 6.351E-01, 0.000E+00, 0.000E+00, 1.458E+01, 1.450E+01, 0.000E+00, 1.914E-02, 0.000E+00, 0.000E+00
 1.040E+03, 8.974E+02, 0.000E+00,-4.329E+02,-4.575E+02, 1.438E+01, 6.763E-01, 0.000E+00, 0.000E+00, 2.213E+01, 2.197E+01, 0.000E+00, 1.974E-02, 0.000E+00, 0.000E+00
 1.050E+03, 8.727E+02, 0.000E+00,-4.222E+02,-4.466E+02, 1.570E+01, 6.373E-01, 0.000E+00, 0.000E+00, 2.058E+01, 2.025E+01, 0.000E+00, 2.034E-02, 0.000E+00, 0.000E+00
 1.060E+03, 9.068E+02, 0.000E+00,-4.456E+02,-4.746E+02, 1.617E+01, 6.513E-01, 0.000E+00, 0.000E+00, 3.427E+00, 3.403E+00, 0.000E+00, 2.094E-02, 0.000E+00, 0.000E+00
 1.070E+03, 9.501E+02, 0.000E+00,-4.539E+02,-4.843E+02, 1.645E+01, 6.731E-01, 0.000E+00, 0.000E+00, 2.913E+01, 2.903E+01, 0.000E+00, 2.154E-02, 0.000E+00, 0.000E+00
 1.080E+03, 9.370E+02, 0.000E+00,-4.570E+02,-4.916E+02, 1.682E+01, 6.764E-01, 0.000E+00, 0.000E+00, 6.443E+00, 5.838E+00, 0.000E+00, 2.214E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.013E+03, 0.000E+00,-4.977E+02,-5.136E+02, 1.700E+01, 6.956E-01, 0.000E+00, 0.000E+00, 1.967E+01, 1.967E+01, 0.000E+00, 2.275E-02, 0.000E+00, 0.000E+00
 1.100E+03, 9.886E+02, 0.000E+00,-4.892E+02,-5.145E+02, 1.572E+01, 6.914E-01, 0.000E+00, 0.000E+00, 1.771E+00, 1.225E+00, 0.000E+00, 2.335E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.050E+03, 0.000E+00,-5.155E+02,-5.342E+02, 1.759E+01, 7.094E-01, 0.000E+00, 0.000E+00, 1.845E+01, 1.820E+01, 0.000E+00, 2.389E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.105E+03, 0.000E+00,-5.551E+02,-5.629E+02, 1.704E+01, 7.137E-01, 0.000E+00, 0.000E+00, 4.902E+00, 4.480E+00, 0.000E+00, 2.389E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.063E+03, 0.000E+00,-5.342E+02,-5.354E+02, 1.915E+01, 7.183E-01, 0.000E+00, 0.000E+00, 1.359E+01, 1.328E+01, 0.000E+00, 2.376E-02, 0.000E+00, 0.000E+00
