s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.200E+02, 1.392E+02,-2.070E+01,-8.857E+01,-1.526E+01, 1.777E-01, 0.000E+00, 0.000E+00, 1.510E+01, 1.484E+01, 3.097E-03, 3.097E-03
 1.300E+02, 1.368E+02,-2.128E+01,-8.887E+01,-1.455E+01, 1.745E-01, 0.000E+00, 0.000E+00, 1.298E+01, 1.225E+01, 3.039E-03, 3.039E-03
 1.400E+02, 1.340E+02,-2.151E+01,-9.092E+01,-1.384E+01, 1.712E-01, 0.000E+00, 0.000E+00, 8.149E+00, 7.896E+00, 2.980E-03, 2.980E-03
 1.500E+02, 1.314E+02,-2.137E+01,-9.420E+01,-1.315E+01, 1.679E-01, 0.000E+00, 0.000E+00, 3.323E+00, 2.868E+00, 2.922E-03, 2.922E-03
 1.600E+02, 1.287E+02,-2.133E+01,-9.295E+01,-1.252E+01, 1.645E-01, 0.000E+00, 0.000E+00, 2.331E+00, 2.094E+00, 2.864E-03, 2.864E-03
 1.700E+02, 1.265E+02,-2.038E+01,-9.735E+01,-1.142E+01, 1.616E-01, 0.000E+00, 0.000E+00,-1.777E+00,-2.507E+00, 2.806E-03, 2.806E-03
 1.800E+02, 1.236E+02,-1.958E+01,-9.327E+01,-1.083E+01, 1.584E-01, 0.000E+00, 0.000E+00, 1.123E-01, 3.328E-02, 2.748E-03, 2.748E-03
 1.900E+02, 1.210E+02,-1.924E+01,-9.233E+01,-1.006E+01, 1.550E-01, 0.000E+00, 0.000E+00,-1.177E-01,-4.596E-01, 2.689E-03, 2.689E-03
 2.000E+02, 1.183E+02,-1.881E+01,-9.645E+01,-9.806E+00, 1.518E-01, 0.000E+00, 0.000E+00,-6.138E+00,-6.573E+00, 2.631E-03, 2.631E-03
 2.100E+02, 1.155E+02,-1.810E+01,-9.258E+01,-9.051E+00, 1.485E-01, 0.000E+00, 0.000E+00,-3.623E+00,-4.075E+00, 2.573E-03, 2.573E-03
 2.200E+02, 1.131E+02,-1.717E+01,-9.044E+01,-8.373E+00, 1.454E-01, 0.000E+00, 0.000E+00,-2.389E+00,-2.772E+00, 2.515E-03, 2.515E-03
 2.300E+02, 1.104E+02,-1.664E+01,-9.032E+01,-8.005E+00, 1.420E-01, 0.000E+00, 0.000E+00,-3.714E+00,-4.432E+00, 2.456E-03, 2.456E-03
 2.400E+02, 1.080E+02,-1.601E+01,-8.892E+01,-7.467E+00, 1.385E-01, 0.000E+00, 0.000E+00,-3.978E+00,-4.215E+00, 2.398E-03, 2.398E-03
 2.500E+02, 1.053E+02,-1.520E+01,-8.830E+01,-7.009E+00, 1.353E-01, 0.000E+00, 0.000E+00,-4.513E+00,-5.096E+00, 2.340E-03, 2.340E-03
 2.600E+02, 1.026E+02,-1.442E+01,-8.576E+01,-6.663E+00, 1.321E-01, 0.000E+00, 0.000E+00,-3.972E+00,-4.107E+00, 2.282E-03, 2.282E-03
 2.700E+02, 1.000E+02,-1.361E+01,-8.659E+01,-6.059E+00, 1.290E-01, 0.000E+00, 0.000E+00,-5.782E+00,-6.127E+00, 2.224E-03, 2.224E-03
 2.800E+02, 9.722E+01,-1.259E+01,-8.631E+01,-5.380E+00, 1.255E-01, 0.000E+00, 0.000E+00,-6.839E+00,-6.926E+00, 2.165E-03, 2.165E-03
 2.900E+02, 9.481E+01,-1.242E+01,-8.253E+01,-5.583E+00, 1.222E-01, 0.000E+00, 0.000E+00,-5.627E+00,-5.603E+00, 2.107E-03, 2.107E-03
 3.000E+02, 9.223E+01,-1.145E+01,-8.118E+01,-5.283E+00, 1.191E-01, 0.000E+00, 0.000E+00,-4.828E+00,-5.561E+00, 2.049E-03, 2.049E-03
 3.100E+02, 8.958E+01,-1.094E+01,-7.870E+01,-4.760E+00, 1.157E-01, 0.000E+00, 0.000E+00,-4.484E+00,-4.698E+00, 1.991E-03, 1.991E-03
 3.200E+02, 8.694E+01,-1.041E+01,-7.822E+01,-4.565E+00, 1.124E-01, 0.000E+00, 0.000E+00,-5.791E+00,-6.152E+00, 1.933E-03, 1.933E-03
 3.300E+02, 8.428E+01,-9.624E+00,-7.841E+01,-4.363E+00, 1.093E-01, 0.000E+00, 0.000E+00,-7.536E+00,-8.008E+00, 1.874E-03, 1.874E-03
 3.400E+02, 8.172E+01,-9.239E+00,-7.571E+01,-4.089E+00, 1.058E-01, 0.000E+00, 0.000E+00,-6.202E+00,-7.211E+00, 1.816E-03, 1.816E-03
 3.500E+02, 7.902E+01,-8.860E+00,-7.136E+01,-3.985E+00, 1.024E-01, 0.000E+00, 0.000E+00,-4.812E+00,-5.085E+00, 1.758E-03, 1.758E-03
 3.600E+02, 7.656E+01,-8.214E+00,-7.071E+01,-3.727E+00, 9.912E-02, 0.000E+00, 0.000E+00,-5.793E+00,-5.997E+00, 1.700E-03, 1.700E-03
 3.700E+02, 7.380E+01,-7.729E+00,-6.759E+01,-3.131E+00, 9.575E-02, 0.000E+00, 0.000E+00,-4.478E+00,-4.545E+00, 1.642E-03, 1.642E-03
 3.800E+02, 7.126E+01,-7.487E+00,-6.823E+01,-3.062E+00, 9.247E-02, 0.000E+00, 0.000E+00,-7.213E+00,-7.429E+00, 1.583E-03, 1.583E-03
 3.900E+02, 6.861E+01,-6.857E+00,-6.742E+01,-2.787E+00, 8.921E-02, 0.000E+00, 0.000E+00,-8.276E+00,-8.359E+00, 1.525E-03, 1.525E-03
 4.000E+02, 6.596E+01,-6.281E+00,-6.488E+01,-2.398E+00, 8.590E-02, 0.000E+00, 0.000E+00,-7.320E+00,-7.514E+00, 1.467E-03, 1.467E-03
 4.100E+02, 6.333E+01,-5.991E+00,-6.252E+01,-2.343E+00, 8.245E-02, 0.000E+00, 0.000E+00,-7.037E+00,-7.444E+00, 1.408E-03, 1.408E-03
 4.200E+02, 6.072E+01,-5.574E+00,-6.092E+01,-2.059E+00, 7.911E-02, 0.000E+00, 0.000E+00,-7.320E+00,-7.749E+00, 1.350E-03, 1.350E-03
 4.300E+02, 5.812E+01,-5.069E+00,-5.904E+01,-1.838E+00, 7.579E-02, 0.000E+00, 0.000E+00,-7.759E+00,-7.751E+00, 1.292E-03, 1.292E-03
 4.400E+02, 5.551E+01,-4.797E+00,-5.548E+01,-1.559E+00, 7.241E-02, 0.000E+00, 0.000E+00,-6.124E+00,-6.250E+00, 1.234E-03, 1.234E-03
 4.500E+02, 5.290E+01,-4.453E+00,-5.454E+01,-1.568E+00, 6.906E-02, 0.000E+00, 0.000E+00,-7.169E+00,-7.598E+00, 1.176E-03, 1.176E-03
 4.600E+02, 5.027E+01,-4.075E+00,-5.449E+01,-1.235E+00, 6.570E-02, 0.000E+00, 0.000E+00,-9.273E+00,-9.464E+00, 1.117E-03, 1.117E-03
 4.701E+02, 4.769E+01,-3.779E+00,-5.193E+01,-1.086E+00, 6.229E-02, 0.000E+00, 0.000E+00,-8.503E+00,-9.048E+00, 1.059E-03, 1.059E-03
 4.800E+02, 4.504E+01,-3.389E+00,-4.862E+01,-8.392E-01, 5.892E-02, 0.000E+00, 0.000E+00,-7.547E+00,-7.744E+00, 1.001E-03, 1.001E-03
 4.900E+02, 4.243E+01,-3.047E+00,-4.959E+01,-6.466E-01, 5.554E-02, 0.000E+00, 0.000E+00,-1.049E+01,-1.080E+01, 9.428E-04, 9.428E-04
 5.000E+02, 3.984E+01,-2.708E+00,-4.644E+01,-4.310E-01, 5.214E-02, 0.000E+00, 0.000E+00,-9.474E+00,-9.690E+00, 8.846E-04, 8.846E-04
 5.100E+02, 3.960E+01,-2.436E+00,-4.451E+01,-3.040E-01, 5.213E-02, 0.000E+00, 0.000E+00,-7.628E+00,-7.604E+00, 8.841E-04, 8.841E-04
 5.200E+02, 4.982E+01,-2.591E+00,-4.421E+01,-5.431E-01, 6.544E-02, 0.000E+00, 0.000E+00, 2.760E+00, 2.546E+00, 1.115E-03, 1.115E-03
 5.300E+02, 6.121E+01,-3.251E+00,-4.356E+01,-1.532E+00, 8.001E-02, 0.000E+00, 0.000E+00, 1.294E+01, 1.294E+01, 1.369E-03, 1.369E-03
 5.400E+02, 7.274E+01,-4.308E+00,-4.947E+01,-2.872E+00, 9.456E-02, 0.000E+00, 0.000E+00, 1.656E+01, 1.618E+01, 1.623E-03, 1.623E-03
 5.500E+02, 8.422E+01,-5.844E+00,-5.362E+01,-4.416E+00, 1.090E-01, 0.000E+00, 0.000E+00, 2.041E+01, 2.045E+01, 1.879E-03, 1.879E-03
 5.600E+02, 9.574E+01,-7.460E+00,-5.713E+01,-5.634E+00, 1.235E-01, 0.000E+00, 0.000E+00, 2.587E+01, 2.564E+01, 2.134E-03, 2.134E-03
 5.700E+02, 1.072E+02,-9.467E+00,-6.296E+01,-6.805E+00, 1.378E-01, 0.000E+00, 0.000E+00, 2.811E+01, 2.812E+01, 2.389E-03, 2.389E-03
 5.800E+02, 1.186E+02,-1.179E+01,-7.306E+01,-7.982E+00, 1.521E-01, 0.000E+00, 0.000E+00, 2.620E+01, 2.592E+01, 2.643E-03, 2.643E-03
 5.900E+02, 1.301E+02,-1.486E+01,-7.842E+01,-9.607E+00, 1.662E-01, 0.000E+00, 0.000E+00, 2.750E+01, 2.737E+01, 2.898E-03, 2.898E-03
 6.000E+02, 1.418E+02,-1.770E+01,-8.813E+01,-1.009E+01, 1.804E-01, 0.000E+00, 0.000E+00, 2.648E+01, 2.604E+01, 3.153E-03, 3.153E-03
 6.100E+02, 1.533E+02,-2.149E+01,-9.468E+01,-1.135E+01, 1.940E-01, 0.000E+00, 0.000E+00, 2.601E+01, 2.594E+01, 3.409E-03, 3.409E-03
 6.200E+02, 1.644E+02,-2.500E+01,-1.004E+02,-1.212E+01, 2.077E-01, 0.000E+00, 0.000E+00, 2.731E+01, 2.705E+01, 3.663E-03, 3.663E-03
 6.300E+02, 1.755E+02,-2.961E+01,-1.153E+02,-1.279E+01, 2.212E-01, 0.000E+00, 0.000E+00, 1.817E+01, 1.809E+01, 3.918E-03, 3.918E-03
 6.400E+02, 1.878E+02,-3.348E+01,-1.180E+02,-1.311E+01, 2.352E-01, 0.000E+00, 0.000E+00, 2.359E+01, 2.340E+01, 4.173E-03, 4.173E-03
 6.500E+02, 1.974E+02,-3.752E+01,-1.272E+02,-1.277E+01, 2.488E-01, 0.000E+00, 0.000E+00, 2.020E+01, 2.019E+01, 4.428E-03, 4.428E-03
 6.600E+02, 2.114E+02,-4.114E+01,-1.369E+02,-1.268E+01, 2.622E-01, 0.000E+00, 0.000E+00, 2.127E+01, 2.096E+01, 4.683E-03, 4.683E-03
 6.700E+02, 2.212E+02,-4.597E+01,-1.446E+02,-1.296E+01, 2.760E-01, 0.000E+00, 0.000E+00, 1.793E+01, 1.800E+01, 4.938E-03, 4.938E-03
 6.800E+02, 2.327E+02,-5.179E+01,-1.523E+02,-1.221E+01, 2.887E-01, 0.000E+00, 0.000E+00, 1.813E+01, 1.676E+01, 5.193E-03, 5.193E-03
 6.900E+02, 2.447E+02,-5.583E+01,-1.575E+02,-1.190E+01, 3.018E-01, 0.000E+00, 0.000E+00, 2.018E+01, 1.979E+01, 5.447E-03, 5.447E-03
 7.000E+02, 2.552E+02,-6.238E+01,-1.687E+02,-1.119E+01, 3.147E-01, 0.000E+00, 0.000E+00, 1.358E+01, 1.323E+01, 5.702E-03, 5.702E-03
 7.100E+02, 2.669E+02,-6.821E+01,-1.728E+02,-1.067E+01, 3.269E-01, 0.000E+00, 0.000E+00, 1.552E+01, 1.556E+01, 5.957E-03, 5.957E-03
 7.200E+02, 2.797E+02,-7.162E+01,-1.821E+02,-9.091E+00, 3.408E-01, 0.000E+00, 0.000E+00, 1.763E+01, 1.722E+01, 6.212E-03, 6.212E-03
 7.300E+02, 2.894E+02,-7.624E+01,-1.905E+02,-9.445E+00, 3.522E-01, 0.000E+00, 0.000E+00, 1.367E+01, 1.358E+01, 6.467E-03, 6.467E-03
 7.400E+02, 2.994E+02,-8.079E+01,-1.976E+02,-8.056E+00, 3.647E-01, 0.000E+00, 0.000E+00, 1.418E+01, 1.329E+01, 6.722E-03, 6.722E-03
 7.500E+02, 3.152E+02,-8.997E+01,-2.022E+02,-7.782E+00, 3.777E-01, 0.000E+00, 0.000E+00, 1.571E+01, 1.560E+01, 6.977E-03, 6.977E-03
 7.600E+02, 3.239E+02,-9.154E+01,-2.084E+02,-6.454E+00, 3.913E-01, 0.000E+00, 0.000E+00, 1.889E+01, 1.791E+01, 7.232E-03, 7.232E-03
 7.700E+02, 3.363E+02,-9.917E+01,-2.178E+02,-4.973E+00, 4.016E-01, 0.000E+00, 0.000E+00, 1.498E+01, 1.476E+01, 7.487E-03, 7.487E-03
 7.800E+02, 3.472E+02,-1.080E+02,-2.239E+02,-4.981E+00, 4.162E-01, 0.000E+00, 0.000E+00, 1.111E+01, 1.082E+01, 7.741E-03, 7.741E-03
 7.900E+02, 3.573E+02,-1.074E+02,-2.298E+02,-3.837E+00, 4.292E-01, 0.000E+00, 0.000E+00, 1.722E+01, 1.672E+01, 7.996E-03, 7.996E-03
 8.000E+02, 3.685E+02,-1.144E+02,-2.412E+02,-3.519E+00, 4.388E-01, 0.000E+00, 0.000E+00, 9.976E+00, 9.817E+00, 8.252E-03, 8.252E-03
 8.100E+02, 3.832E+02,-1.216E+02,-2.410E+02,-2.961E+00, 4.510E-01, 0.000E+00, 0.000E+00, 1.860E+01, 1.804E+01, 8.506E-03, 8.506E-03
 8.200E+02, 3.930E+02,-1.266E+02,-2.578E+02,-9.816E-01, 4.624E-01, 0.000E+00, 0.000E+00, 8.447E+00, 8.072E+00, 8.761E-03, 8.761E-03
 8.300E+02, 4.042E+02,-1.310E+02,-2.591E+02, 4.322E-01, 4.734E-01, 0.000E+00, 0.000E+00, 1.553E+01, 1.496E+01, 9.016E-03, 9.016E-03
 8.400E+02, 4.148E+02,-1.379E+02,-2.663E+02, 1.556E+00, 4.843E-01, 0.000E+00, 0.000E+00, 1.371E+01, 1.266E+01, 9.271E-03, 9.271E-03
 8.500E+02, 4.276E+02,-1.439E+02,-2.760E+02, 2.221E+00, 4.954E-01, 0.000E+00, 0.000E+00, 1.103E+01, 1.048E+01, 9.526E-03, 9.526E-03
 8.600E+02, 4.392E+02,-1.475E+02,-2.853E+02, 2.622E+00, 5.105E-01, 0.000E+00, 0.000E+00, 1.035E+01, 9.509E+00, 9.781E-03, 9.781E-03
 8.700E+02, 4.482E+02,-1.545E+02,-2.933E+02, 3.965E+00, 5.229E-01, 0.000E+00, 0.000E+00, 5.752E+00, 4.960E+00, 1.004E-02, 1.004E-02
 8.800E+02, 4.596E+02,-1.606E+02,-2.907E+02, 5.340E+00, 5.319E-01, 0.000E+00, 0.000E+00, 1.457E+01, 1.421E+01, 1.029E-02, 1.029E-02
 8.900E+02, 4.824E+02,-1.705E+02,-3.006E+02, 4.949E+00, 5.502E-01, 0.000E+00, 0.000E+00, 1.831E+01, 1.680E+01, 1.072E-02, 1.072E-02
 9.000E+02, 5.030E+02,-1.856E+02,-3.105E+02, 7.592E+00, 5.763E-01, 0.000E+00, 0.000E+00, 1.573E+01, 1.509E+01, 1.132E-02, 1.132E-02
 9.100E+02, 5.347E+02,-1.960E+02,-3.287E+02, 6.622E+00, 6.049E-01, 0.000E+00, 0.000E+00, 1.841E+01, 1.727E+01, 1.192E-02, 1.192E-02
 9.200E+02, 5.583E+02,-2.121E+02,-3.322E+02, 8.153E+00, 6.294E-01, 0.000E+00, 0.000E+00, 2.330E+01, 2.273E+01, 1.252E-02, 1.252E-02
 9.300E+02, 5.840E+02,-2.253E+02,-3.485E+02, 8.989E+00, 6.569E-01, 0.000E+00, 0.000E+00, 2.050E+01, 1.973E+01, 1.312E-02, 1.312E-02
 9.400E+02, 6.174E+02,-2.488E+02,-3.629E+02, 1.027E+01, 6.742E-01, 0.000E+00, 0.000E+00, 1.831E+01, 1.666E+01, 1.373E-02, 1.373E-02
 9.500E+02, 6.331E+02,-2.521E+02,-3.731E+02, 1.120E+01, 7.064E-01, 0.000E+00, 0.000E+00, 2.080E+01, 1.986E+01, 1.433E-02, 1.433E-02
 9.600E+02, 6.643E+02,-2.737E+02,-3.891E+02, 1.146E+01, 7.326E-01, 0.000E+00, 0.000E+00, 1.427E+01, 1.368E+01, 1.493E-02, 1.493E-02
 9.700E+02, 6.967E+02,-2.874E+02,-4.040E+02, 1.426E+01, 7.548E-01, 0.000E+00, 0.000E+00, 2.088E+01, 2.030E+01, 1.553E-02, 1.553E-02
 9.800E+02, 7.164E+02,-3.016E+02,-4.142E+02, 1.408E+01, 7.796E-01, 0.000E+00, 0.000E+00, 1.657E+01, 1.550E+01, 1.613E-02, 1.613E-02
 9.900E+02, 7.439E+02,-3.202E+02,-4.215E+02, 1.486E+01, 8.032E-01, 0.000E+00, 0.000E+00, 1.910E+01, 1.785E+01, 1.673E-02, 1.673E-02
 1.000E+03, 7.781E+02,-3.427E+02,-4.355E+02, 1.666E+01, 8.281E-01, 0.000E+00, 0.000E+00, 1.889E+01, 1.749E+01, 1.733E-02, 1.733E-02
 1.010E+03, 8.067E+02,-3.548E+02,-4.495E+02, 1.792E+01, 8.551E-01, 0.000E+00, 0.000E+00, 2.237E+01, 2.119E+01, 1.794E-02, 1.794E-02
 1.020E+03, 8.227E+02,-3.659E+02,-4.610E+02, 1.914E+01, 8.796E-01, 0.000E+00, 0.000E+00, 1.695E+01, 1.587E+01, 1.854E-02, 1.854E-02
 1.030E+03, 8.548E+02,-3.796E+02,-4.817E+02, 1.866E+01, 9.007E-01, 0.000E+00, 0.000E+00, 1.533E+01, 1.301E+01, 1.914E-02, 1.914E-02
 1.040E+03, 8.760E+02,-3.956E+02,-4.859E+02, 1.895E+01, 9.207E-01, 0.000E+00, 0.000E+00, 1.502E+01, 1.431E+01, 1.974E-02, 1.974E-02
 1.050E+03, 9.099E+02,-4.160E+02,-5.022E+02, 1.919E+01, 9.401E-01, 0.000E+00, 0.000E+00, 1.315E+01, 1.181E+01, 2.034E-02, 2.034E-02
 1.060E+03, 9.347E+02,-4.248E+02,-5.125E+02, 2.257E+01, 9.664E-01, 0.000E+00, 0.000E+00, 2.245E+01, 2.097E+01, 2.094E-02, 2.094E-02
 1.070E+03, 9.492E+02,-4.331E+02,-5.285E+02, 2.172E+01, 9.830E-01, 0.000E+00, 0.000E+00, 1.151E+01, 1.036E+01, 2.154E-02, 2.154E-02
 1.080E+03, 9.889E+02,-4.606E+02,-5.344E+02, 2.124E+01, 1.008E+00, 0.000E+00, 0.000E+00, 1.711E+01, 1.612E+01, 2.214E-02, 2.214E-02
 1.090E+03, 9.971E+02,-4.688E+02,-5.441E+02, 2.293E+01, 1.025E+00, 0.000E+00, 0.000E+00, 9.113E+00, 8.113E+00, 2.275E-02, 2.275E-02
 1.100E+03, 1.037E+03,-4.862E+02,-5.645E+02, 2.023E+01, 1.050E+00, 0.000E+00, 0.000E+00, 1.019E+01, 7.793E+00, 2.335E-02, 2.335E-02
 1.110E+03, 1.060E+03,-5.021E+02,-5.700E+02, 2.523E+01, 1.058E+00, 0.000E+00, 0.000E+00, 1.571E+01, 1.416E+01, 2.389E-02, 2.389E-02
 1.120E+03, 1.070E+03,-5.063E+02,-5.843E+02, 2.456E+01, 1.061E+00, 0.000E+00, 0.000E+00, 7.917E+00, 5.231E+00, 2.389E-02, 2.389E-02
 1.130E+03, 1.073E+03,-5.025E+02,-5.905E+02, 2.658E+01, 1.055E+00, 0.000E+00, 0.000E+00, 8.956E+00, 7.718E+00, 2.376E-02, 2.376E-02
 1.140E+03, 1.049E+03,-4.838E+02,-5.896E+02, 2.648E+01, 1.053E+00, 0.000E+00, 0.000E+00, 4.267E+00, 2.945E+00, 2.363E-02, 2.363E-02
 1.150E+03, 1.073E+03,-4.977E+02,-6.053E+02, 2.618E+01, 1.052E+00, 0.000E+00, 0.000E+00,-6.473E-01,-2.846E+00, 2.349E-02, 2.349E-02
 1.160E+03, 1.040E+03,-4.719E+02,-5.916E+02, 2.601E+01, 1.046E+00, 0.000E+00, 0.000E+00, 4.178E+00, 3.460E+00, 2.336E-02, 2.336E-02
 1.170E+03, 1.041E+03,-4.709E+02,-6.047E+02, 2.707E+01, 1.039E+00, 0.000E+00, 0.000E+00,-4.702E+00,-6.501E+00, 2.323E-02, 2.323E-02
 1.180E+03, 1.036E+03,-4.690E+02,-5.914E+02, 2.563E+01, 1.033E+00, 0.000E+00, 0.000E+00, 4.262E+00, 2.355E+00, 2.310E-02, 2.310E-02
 1.190E+03, 1.047E+03,-4.733E+02,-5.930E+02, 2.800E+01, 1.025E+00, 0.000E+00, 0.000E+00, 1.111E+01, 9.717E+00, 2.297E-02, 2.297E-02
 1.200E+03, 1.038E+03,-4.686E+02,-6.063E+02, 2.751E+01, 1.034E+00, 0.000E+00, 0.000E+00,-6.364E+00,-8.280E+00, 2.284E-02, 2.284E-02
 1.210E+03, 1.003E+03,-4.379E+02,-6.028E+02, 2.898E+01, 1.023E+00, 0.000E+00, 0.000E+00,-6.577E+00,-7.808E+00, 2.271E-02, 2.271E-02
 1.220E+03, 1.019E+03,-4.498E+02,-6.032E+02, 2.882E+01, 1.020E+00, 0.000E+00, 0.000E+00,-2.979E+00,-3.927E+00, 2.258E-02, 2.258E-02
 1.230E+03, 9.969E+02,-4.322E+02,-5.829E+02, 2.816E+01, 1.001E+00, 0.000E+00, 0.000E+00, 1.213E+01, 1.096E+01, 2.244E-02, 2.244E-02
 1.240E+03, 1.004E+03,-4.363E+02,-6.193E+02, 2.691E+01, 1.001E+00, 0.000E+00, 0.000E+00,-2.072E+01,-2.397E+01, 2.231E-02, 2.231E-02
 1.250E+03, 9.988E+02,-4.316E+02,-5.824E+02, 2.923E+01, 9.900E-01, 0.000E+00, 0.000E+00, 1.621E+01, 1.501E+01, 2.218E-02, 2.218E-02
 1.260E+03, 1.011E+03,-4.436E+02,-6.034E+02, 3.085E+01, 9.994E-01, 0.000E+00, 0.000E+00,-3.096E+00,-4.132E+00, 2.202E-02, 2.202E-02
 1.270E+03, 9.747E+02,-4.206E+02,-5.998E+02, 2.965E+01, 9.918E-01, 0.000E+00, 0.000E+00,-1.376E+01,-1.508E+01, 2.170E-02, 2.170E-02
 1.280E+03, 9.826E+02,-4.119E+02,-6.032E+02, 3.078E+01, 9.784E-01, 0.000E+00, 0.000E+00, 5.352E-01,-7.269E-01, 2.135E-02, 2.135E-02
 1.290E+03, 9.444E+02,-3.957E+02,-5.862E+02, 3.164E+01, 9.624E-01, 0.000E+00, 0.000E+00,-3.827E+00,-4.947E+00, 2.100E-02, 2.100E-02
 1.300E+03, 9.362E+02,-3.840E+02,-6.017E+02, 3.188E+01, 9.520E-01, 0.000E+00, 0.000E+00,-1.499E+01,-1.674E+01, 2.065E-02, 2.065E-02
 1.310E+03, 9.153E+02,-3.754E+02,-5.751E+02, 3.277E+01, 9.340E-01, 0.000E+00, 0.000E+00,-1.792E-02,-1.548E+00, 2.030E-02, 2.030E-02
 1.320E+03, 9.029E+02,-3.656E+02,-5.756E+02, 3.216E+01, 9.240E-01, 0.000E+00, 0.000E+00,-2.678E+00,-5.242E+00, 1.995E-02, 1.995E-02
 1.330E+03, 8.839E+02,-3.591E+02,-5.726E+02, 3.210E+01, 9.084E-01, 0.000E+00, 0.000E+00,-1.155E+01,-1.483E+01, 1.960E-02, 1.960E-02
 1.340E+03, 8.673E+02,-3.449E+02,-5.517E+02, 3.252E+01, 9.006E-01, 0.000E+00, 0.000E+00, 5.347E+00, 4.099E+00, 1.925E-02, 1.925E-02
 1.350E+03, 8.557E+02,-3.303E+02,-5.800E+02, 3.264E+01, 8.876E-01, 0.000E+00, 0.000E+00,-1.824E+01,-2.096E+01, 1.889E-02, 1.889E-02
 1.360E+03, 8.406E+02,-3.271E+02,-5.516E+02, 3.428E+01, 8.681E-01, 0.000E+00, 0.000E+00,-3.246E-01,-2.994E+00, 1.854E-02, 1.854E-02
 1.370E+03, 8.240E+02,-3.146E+02,-5.530E+02, 3.228E+01, 8.605E-01, 0.000E+00, 0.000E+00,-9.015E+00,-1.046E+01, 1.819E-02, 1.819E-02
 1.380E+03, 7.978E+02,-3.016E+02,-5.401E+02, 3.241E+01, 8.450E-01, 0.000E+00, 0.000E+00,-7.244E+00,-1.071E+01, 1.784E-02, 1.784E-02
 1.390E+03, 8.007E+02,-2.962E+02,-5.440E+02, 3.168E+01, 8.334E-01, 0.000E+00, 0.000E+00,-2.414E+00,-6.979E+00, 1.749E-02, 1.749E-02
 1.400E+03, 7.683E+02,-2.845E+02,-5.251E+02, 3.236E+01, 8.209E-01, 0.000E+00, 0.000E+00,-7.139E+00,-8.216E+00, 1.714E-02, 1.714E-02
 1.410E+03, 7.587E+02,-2.763E+02,-5.324E+02, 3.382E+01, 8.011E-01, 0.000E+00, 0.000E+00,-1.401E+01,-1.542E+01, 1.679E-02, 1.679E-02
 1.420E+03, 7.396E+02,-2.674E+02,-5.142E+02, 3.400E+01, 7.875E-01, 0.000E+00, 0.000E+00,-5.340E+00,-7.179E+00, 1.644E-02, 1.644E-02
 1.430E+03, 7.269E+02,-2.561E+02,-5.110E+02, 3.144E+01, 7.797E-01, 0.000E+00, 0.000E+00,-6.568E+00,-7.973E+00, 1.609E-02, 1.609E-02
