s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.002E+01, 1.473E+02, 0.000E+00,-1.675E+01,-7.063E+01,-1.352E+01, 1.795E-01, 0.000E+00, 0.000E+00, 4.663E+01, 4.661E+01, 0.000E+00, 3.272E-03, 0.000E+00, 0.000E+00
 1.000E+02, 1.448E+02, 0.000E+00,-1.879E+01,-8.235E+01,-1.295E+01, 1.751E-01, 0.000E+00, 0.000E+00, 3.090E+01, 3.090E+01, 0.000E+00, 3.213E-03, 0.000E+00, 0.000E+00
 1.100E+02, 1.421E+02, 0.000E+00,-1.972E+01,-8.580E+01,-1.257E+01, 1.710E-01, 0.000E+00, 0.000E+00, 2.417E+01, 2.414E+01, 0.000E+00, 3.155E-03, 0.000E+00, 0.000E+00
 1.200E+02, 1.398E+02, 0.000E+00,-2.083E+01,-9.188E+01,-1.252E+01, 1.675E-01, 0.000E+00, 0.000E+00, 1.471E+01, 1.470E+01, 0.000E+00, 3.097E-03, 0.000E+00, 0.000E+00
 1.300E+02, 1.367E+02, 0.000E+00,-2.189E+01,-8.999E+01,-1.171E+01, 1.651E-01, 0.000E+00, 0.000E+00, 1.327E+01, 1.325E+01, 0.000E+00, 3.039E-03, 0.000E+00, 0.000E+00
 1.400E+02, 1.341E+02, 0.000E+00,-2.266E+01,-9.363E+01,-1.177E+01, 1.610E-01, 0.000E+00, 0.000E+00, 6.235E+00, 6.221E+00, 0.000E+00, 2.980E-03, 0.000E+00, 0.000E+00
 1.500E+02, 1.318E+02, 0.000E+00,-2.250E+01,-9.595E+01,-1.069E+01, 1.547E-01, 0.000E+00, 0.000E+00, 2.772E+00, 2.784E+00, 0.000E+00, 2.922E-03, 0.000E+00, 0.000E+00
 1.600E+02, 1.286E+02, 0.000E+00,-2.225E+01,-9.562E+01,-1.040E+01, 1.520E-01, 0.000E+00, 0.000E+00, 5.398E-01, 4.815E-01, 0.000E+00, 2.864E-03, 0.000E+00, 0.000E+00
 1.700E+02, 1.265E+02, 0.000E+00,-2.058E+01,-9.459E+01,-9.407E+00, 1.512E-01, 0.000E+00, 0.000E+00, 2.192E+00, 2.075E+00, 0.000E+00, 2.806E-03, 0.000E+00, 0.000E+00
 1.800E+02, 1.243E+02, 0.000E+00,-2.060E+01,-9.570E+01,-9.078E+00, 1.457E-01, 0.000E+00, 0.000E+00,-9.609E-01,-9.276E-01, 0.000E+00, 2.748E-03, 0.000E+00, 0.000E+00
 1.900E+02, 1.210E+02, 0.000E+00,-1.985E+01,-9.912E+01,-8.111E+00, 1.426E-01, 0.000E+00, 0.000E+00,-5.965E+00,-5.975E+00, 0.000E+00, 2.689E-03, 0.000E+00, 0.000E+00
 2.000E+02, 1.184E+02, 0.000E+00,-1.913E+01,-9.371E+01,-7.743E+00, 1.407E-01, 0.000E+00, 0.000E+00,-2.005E+00,-2.039E+00, 0.000E+00, 2.631E-03, 0.000E+00, 0.000E+00
 2.100E+02, 1.159E+02, 0.000E+00,-1.806E+01,-9.536E+01,-6.936E+00, 1.368E-01, 0.000E+00, 0.000E+00,-4.313E+00,-4.302E+00, 0.000E+00, 2.573E-03, 0.000E+00, 0.000E+00
 2.200E+02, 1.134E+02, 0.000E+00,-1.714E+01,-9.546E+01,-6.857E+00, 1.354E-01, 0.000E+00, 0.000E+00,-5.933E+00,-5.943E+00, 0.000E+00, 2.515E-03, 0.000E+00, 0.000E+00
 2.300E+02, 1.107E+02, 0.000E+00,-1.643E+01,-8.947E+01,-5.883E+00, 1.338E-01, 0.000E+00, 0.000E+00,-9.643E-01,-9.260E-01, 0.000E+00, 2.456E-03, 0.000E+00, 0.000E+00
 2.400E+02, 1.080E+02, 0.000E+00,-1.607E+01,-9.135E+01,-5.669E+00, 1.296E-01, 0.000E+00, 0.000E+00,-4.997E+00,-4.975E+00, 0.000E+00, 2.398E-03, 0.000E+00, 0.000E+00
 2.500E+02, 1.054E+02, 0.000E+00,-1.537E+01,-8.953E+01,-5.539E+00, 1.269E-01, 0.000E+00, 0.000E+00,-4.860E+00,-4.883E+00, 0.000E+00, 2.340E-03, 0.000E+00, 0.000E+00
 2.600E+02, 1.030E+02, 0.000E+00,-1.445E+01,-8.725E+01,-5.111E+00, 1.239E-01, 0.000E+00, 0.000E+00,-3.713E+00,-3.688E+00, 0.000E+00, 2.282E-03, 0.000E+00, 0.000E+00
 2.700E+02, 1.003E+02, 0.000E+00,-1.397E+01,-8.463E+01,-4.909E+00, 1.219E-01, 0.000E+00, 0.000E+00,-3.081E+00,-3.091E+00, 0.000E+00, 2.224E-03, 0.000E+00, 0.000E+00
 2.800E+02, 9.797E+01, 0.000E+00,-1.340E+01,-8.497E+01,-4.442E+00, 1.176E-01, 0.000E+00, 0.000E+00,-4.696E+00,-4.723E+00, 0.000E+00, 2.166E-03, 0.000E+00, 0.000E+00
 2.900E+02, 9.548E+01, 0.000E+00,-1.245E+01,-8.672E+01,-4.007E+00, 1.154E-01, 0.000E+00, 0.000E+00,-7.602E+00,-7.583E+00, 0.000E+00, 2.107E-03, 0.000E+00, 0.000E+00
 3.000E+02, 9.269E+01, 0.000E+00,-1.188E+01,-7.933E+01,-3.639E+00, 1.119E-01, 0.000E+00, 0.000E+00,-2.048E+00,-2.041E+00, 0.000E+00, 2.049E-03, 0.000E+00, 0.000E+00
 3.100E+02, 8.977E+01, 0.000E+00,-1.112E+01,-8.458E+01,-3.426E+00, 1.094E-01, 0.000E+00, 0.000E+00,-9.228E+00,-9.249E+00, 0.000E+00, 1.991E-03, 0.000E+00, 0.000E+00
 3.200E+02, 8.724E+01, 0.000E+00,-1.072E+01,-7.813E+01,-3.382E+00, 1.060E-01, 0.000E+00, 0.000E+00,-4.954E+00,-4.893E+00, 0.000E+00, 1.933E-03, 0.000E+00, 0.000E+00
 3.300E+02, 8.487E+01, 0.000E+00,-1.010E+01,-7.640E+01,-3.339E+00, 1.027E-01, 0.000E+00, 0.000E+00,-4.777E+00,-4.860E+00, 0.000E+00, 1.874E-03, 0.000E+00, 0.000E+00
 3.400E+02, 8.207E+01, 0.000E+00,-9.549E+00,-7.303E+01,-3.018E+00, 1.001E-01, 0.000E+00, 0.000E+00,-3.477E+00,-3.433E+00, 0.000E+00, 1.816E-03, 0.000E+00, 0.000E+00
 3.500E+02, 7.957E+01, 0.000E+00,-8.954E+00,-7.623E+01,-2.721E+00, 9.644E-02, 0.000E+00, 0.000E+00,-8.222E+00,-8.236E+00, 0.000E+00, 1.758E-03, 0.000E+00, 0.000E+00
 3.600E+02, 7.662E+01, 0.000E+00,-8.437E+00,-7.357E+01,-2.617E+00, 9.342E-02, 0.000E+00, 0.000E+00,-7.855E+00,-7.914E+00, 0.000E+00, 1.700E-03, 0.000E+00, 0.000E+00
 3.700E+02, 7.443E+01, 0.000E+00,-7.964E+00,-7.135E+01,-2.293E+00, 9.015E-02, 0.000E+00, 0.000E+00,-7.133E+00,-7.082E+00, 0.000E+00, 1.642E-03, 0.000E+00, 0.000E+00
 3.800E+02, 7.174E+01, 0.000E+00,-7.561E+00,-6.782E+01,-2.460E+00, 8.720E-02, 0.000E+00, 0.000E+00,-6.012E+00,-6.015E+00, 0.000E+00, 1.583E-03, 0.000E+00, 0.000E+00
 3.900E+02, 6.889E+01, 0.000E+00,-6.988E+00,-6.746E+01,-2.056E+00, 8.481E-02, 0.000E+00, 0.000E+00,-7.587E+00,-7.521E+00, 0.000E+00, 1.525E-03, 0.000E+00, 0.000E+00
 4.000E+02, 6.636E+01, 0.000E+00,-6.602E+00,-6.412E+01,-1.943E+00, 8.139E-02, 0.000E+00, 0.000E+00,-6.156E+00,-6.224E+00, 0.000E+00, 1.467E-03, 0.000E+00, 0.000E+00
 4.100E+02, 6.382E+01, 0.000E+00,-6.105E+00,-6.568E+01,-1.705E+00, 7.796E-02, 0.000E+00, 0.000E+00,-9.625E+00,-9.589E+00, 0.000E+00, 1.409E-03, 0.000E+00, 0.000E+00
 4.200E+02, 6.118E+01, 0.000E+00,-5.731E+00,-5.977E+01,-1.445E+00, 7.572E-02, 0.000E+00, 0.000E+00,-5.740E+00,-5.689E+00, 0.000E+00, 1.350E-03, 0.000E+00, 0.000E+00
 4.300E+02, 5.841E+01, 0.000E+00,-5.376E+00,-5.821E+01,-1.422E+00, 7.211E-02, 0.000E+00, 0.000E+00,-6.477E+00,-6.525E+00, 0.000E+00, 1.292E-03, 0.000E+00, 0.000E+00
 4.400E+02, 5.596E+01, 0.000E+00,-4.965E+00,-5.952E+01,-1.353E+00, 6.957E-02, 0.000E+00, 0.000E+00,-9.856E+00,-9.812E+00, 0.000E+00, 1.234E-03, 0.000E+00, 0.000E+00
 4.500E+02, 5.327E+01, 0.000E+00,-4.508E+00,-5.493E+01,-1.138E+00, 6.620E-02, 0.000E+00, 0.000E+00,-7.218E+00,-7.239E+00, 0.000E+00, 1.176E-03, 0.000E+00, 0.000E+00
 4.600E+02, 5.052E+01, 0.000E+00,-4.077E+00,-5.540E+01,-8.456E-01, 6.310E-02, 0.000E+00, 0.000E+00,-9.812E+00,-9.733E+00, 0.000E+00, 1.117E-03, 0.000E+00, 0.000E+00
 4.700E+02, 4.801E+01, 0.000E+00,-3.702E+00,-5.317E+01,-7.258E-01, 5.985E-02, 0.000E+00, 0.000E+00,-9.442E+00,-9.529E+00, 0.000E+00, 1.059E-03, 0.000E+00, 0.000E+00
 4.800E+02, 4.518E+01, 0.000E+00,-3.286E+00,-5.181E+01,-4.722E-01, 5.647E-02, 0.000E+00, 0.000E+00,-1.032E+01,-1.033E+01, 0.000E+00, 1.001E-03, 0.000E+00, 0.000E+00
 4.900E+02, 4.286E+01, 0.000E+00,-2.931E+00,-4.825E+01,-2.304E-01, 5.323E-02, 0.000E+00, 0.000E+00,-8.517E+00,-8.503E+00, 0.000E+00, 9.429E-04, 0.000E+00, 0.000E+00
 5.000E+02, 3.999E+01, 0.000E+00,-2.697E+00,-4.465E+01,-2.142E-01, 4.993E-02, 0.000E+00, 0.000E+00,-7.530E+00,-7.522E+00, 0.000E+00, 8.846E-04, 0.000E+00, 0.000E+00
 5.100E+02, 3.985E+01, 0.000E+00,-2.484E+00,-4.337E+01,-1.695E-01, 4.998E-02, 0.000E+00, 0.000E+00,-6.174E+00,-6.121E+00, 0.000E+00, 8.839E-04, 0.000E+00, 0.000E+00
 5.200E+02, 5.030E+01, 0.000E+00,-2.676E+00,-4.314E+01,-3.551E-01, 6.281E-02, 0.000E+00, 0.000E+00, 4.107E+00, 4.188E+00, 0.000E+00, 1.114E-03, 0.000E+00, 0.000E+00
 5.300E+02, 6.134E+01, 0.000E+00,-3.374E+00,-4.389E+01,-1.159E+00, 7.622E-02, 0.000E+00, 0.000E+00, 1.291E+01, 1.299E+01, 0.000E+00, 1.369E-03, 0.000E+00, 0.000E+00
 5.400E+02, 7.296E+01, 0.000E+00,-4.422E+00,-4.824E+01,-2.130E+00, 9.048E-02, 0.000E+00, 0.000E+00, 1.817E+01, 1.825E+01, 0.000E+00, 1.624E-03, 0.000E+00, 0.000E+00
 5.500E+02, 8.468E+01, 0.000E+00,-5.766E+00,-5.378E+01,-3.123E+00, 1.040E-01, 0.000E+00, 0.000E+00, 2.209E+01, 2.212E+01, 0.000E+00, 1.879E-03, 0.000E+00, 0.000E+00
 5.600E+02, 9.600E+01, 0.000E+00,-7.410E+00,-6.006E+01,-4.214E+00, 1.183E-01, 0.000E+00, 0.000E+00, 2.436E+01, 2.443E+01, 0.000E+00, 2.134E-03, 0.000E+00, 0.000E+00
 5.700E+02, 1.075E+02, 0.000E+00,-9.503E+00,-6.705E+01,-5.181E+00, 1.310E-01, 0.000E+00, 0.000E+00, 2.583E+01, 2.589E+01, 0.000E+00, 2.389E-03, 0.000E+00, 0.000E+00
 5.800E+02, 1.187E+02, 0.000E+00,-1.164E+01,-7.417E+01,-5.815E+00, 1.436E-01, 0.000E+00, 0.000E+00, 2.727E+01, 2.721E+01, 0.000E+00, 2.643E-03, 0.000E+00, 0.000E+00
 5.900E+02, 1.302E+02, 0.000E+00,-1.494E+01,-8.433E+01,-7.017E+00, 1.565E-01, 0.000E+00, 0.000E+00, 2.402E+01, 2.407E+01, 0.000E+00, 2.898E-03, 0.000E+00, 0.000E+00
 6.000E+02, 1.416E+02, 0.000E+00,-1.773E+01,-8.533E+01,-7.952E+00, 1.705E-01, 0.000E+00, 0.000E+00, 3.075E+01, 3.077E+01, 0.000E+00, 3.153E-03, 0.000E+00, 0.000E+00
 6.100E+02, 1.534E+02, 0.000E+00,-2.068E+01,-9.782E+01,-8.381E+00, 1.820E-01, 0.000E+00, 0.000E+00, 2.673E+01, 2.673E+01, 0.000E+00, 3.408E-03, 0.000E+00, 0.000E+00
 6.200E+02, 1.646E+02, 0.000E+00,-2.415E+01,-1.103E+02,-9.005E+00, 1.959E-01, 0.000E+00, 0.000E+00, 2.136E+01, 2.137E+01, 0.000E+00, 3.663E-03, 0.000E+00, 0.000E+00
 6.300E+02, 1.764E+02, 0.000E+00,-2.827E+01,-1.135E+02,-8.548E+00, 2.093E-01, 0.000E+00, 0.000E+00, 2.622E+01, 2.627E+01, 0.000E+00, 3.918E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.876E+02, 0.000E+00,-3.329E+01,-1.238E+02,-9.482E+00, 2.228E-01, 0.000E+00, 0.000E+00, 2.136E+01, 2.131E+01, 0.000E+00, 4.173E-03, 0.000E+00, 0.000E+00
 6.500E+02, 1.991E+02, 0.000E+00,-3.698E+01,-1.356E+02,-9.021E+00, 2.321E-01, 0.000E+00, 0.000E+00, 1.774E+01, 1.777E+01, 0.000E+00, 4.428E-03, 0.000E+00, 0.000E+00
 6.600E+02, 2.109E+02, 0.000E+00,-4.298E+01,-1.386E+02,-8.434E+00, 2.440E-01, 0.000E+00, 0.000E+00, 2.113E+01, 2.113E+01, 0.000E+00, 4.683E-03, 0.000E+00, 0.000E+00
 6.700E+02, 2.219E+02, 0.000E+00,-4.781E+01,-1.435E+02,-8.310E+00, 2.547E-01, 0.000E+00, 0.000E+00, 2.251E+01, 2.254E+01, 0.000E+00, 4.937E-03, 0.000E+00, 0.000E+00
 6.800E+02, 2.331E+02, 0.000E+00,-5.074E+01,-1.591E+02,-7.728E+00, 2.692E-01, 0.000E+00, 0.000E+00, 1.593E+01, 1.586E+01, 0.000E+00, 5.192E-03, 0.000E+00, 0.000E+00
 6.900E+02, 2.457E+02, 0.000E+00,-5.499E+01,-1.624E+02,-7.388E+00, 2.833E-01, 0.000E+00, 0.000E+00, 2.117E+01, 2.117E+01, 0.000E+00, 5.447E-03, 0.000E+00, 0.000E+00
 7.000E+02, 2.560E+02, 0.000E+00,-6.050E+01,-1.746E+02,-6.162E+00, 2.943E-01, 0.000E+00, 0.000E+00, 1.510E+01, 1.503E+01, 0.000E+00, 5.702E-03, 0.000E+00, 0.000E+00
 7.100E+02, 2.672E+02, 0.000E+00,-6.803E+01,-1.765E+02,-5.753E+00, 3.036E-01, 0.000E+00, 0.000E+00, 1.731E+01, 1.731E+01, 0.000E+00, 5.957E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.788E+02, 0.000E+00,-7.210E+01,-1.930E+02,-4.596E+00, 3.145E-01, 0.000E+00, 0.000E+00, 9.519E+00, 9.419E+00, 0.000E+00, 6.212E-03, 0.000E+00, 0.000E+00
 7.300E+02, 2.908E+02, 0.000E+00,-7.728E+01,-1.900E+02,-2.967E+00, 3.242E-01, 0.000E+00, 0.000E+00, 2.075E+01, 2.082E+01, 0.000E+00, 6.467E-03, 0.000E+00, 0.000E+00
 7.400E+02, 3.015E+02, 0.000E+00,-8.256E+01,-2.017E+02,-2.686E+00, 3.390E-01, 0.000E+00, 0.000E+00, 1.487E+01, 1.483E+01, 0.000E+00, 6.722E-03, 0.000E+00, 0.000E+00
 7.500E+02, 3.126E+02, 0.000E+00,-8.914E+01,-2.102E+02,-1.609E+00, 3.424E-01, 0.000E+00, 0.000E+00, 1.202E+01, 1.203E+01, 0.000E+00, 6.977E-03, 0.000E+00, 0.000E+00
 7.600E+02, 3.244E+02, 0.000E+00,-8.935E+01,-2.105E+02,-1.180E+00, 3.626E-01, 0.000E+00, 0.000E+00, 2.362E+01, 2.369E+01, 0.000E+00, 7.231E-03, 0.000E+00, 0.000E+00
 7.700E+02, 3.344E+02, 0.000E+00,-9.717E+01,-2.242E+02,-7.720E-01, 3.676E-01, 0.000E+00, 0.000E+00, 1.271E+01, 1.256E+01, 0.000E+00, 7.486E-03, 0.000E+00, 0.000E+00
 7.800E+02, 3.483E+02, 0.000E+00,-1.056E+02,-2.326E+02, 1.024E+00, 3.727E-01, 0.000E+00, 0.000E+00, 1.154E+01, 1.148E+01, 0.000E+00, 7.741E-03, 0.000E+00, 0.000E+00
 7.900E+02, 3.580E+02, 0.000E+00,-1.096E+02,-2.369E+02, 1.654E+00, 3.850E-01, 0.000E+00, 0.000E+00, 1.367E+01, 1.357E+01, 0.000E+00, 7.996E-03, 0.000E+00, 0.000E+00
 8.000E+02, 3.697E+02, 0.000E+00,-1.156E+02,-2.424E+02, 2.850E+00, 3.913E-01, 0.000E+00, 0.000E+00, 1.509E+01, 1.500E+01, 0.000E+00, 8.251E-03, 0.000E+00, 0.000E+00
 8.100E+02, 3.815E+02, 0.000E+00,-1.211E+02,-2.503E+02, 3.325E+00, 4.005E-01, 0.000E+00, 0.000E+00, 1.391E+01, 1.386E+01, 0.000E+00, 8.506E-03, 0.000E+00, 0.000E+00
 8.200E+02, 3.927E+02, 0.000E+00,-1.277E+02,-2.606E+02, 5.261E+00, 4.110E-01, 0.000E+00, 0.000E+00, 1.009E+01, 1.008E+01, 0.000E+00, 8.761E-03, 0.000E+00, 0.000E+00
 8.300E+02, 4.020E+02, 0.000E+00,-1.311E+02,-2.607E+02, 5.582E+00, 4.128E-01, 0.000E+00, 0.000E+00, 1.633E+01, 1.622E+01, 0.000E+00, 9.016E-03, 0.000E+00, 0.000E+00
 8.400E+02, 4.140E+02, 0.000E+00,-1.387E+02,-2.713E+02, 6.099E+00, 4.270E-01, 0.000E+00, 0.000E+00, 1.053E+01, 1.047E+01, 0.000E+00, 9.271E-03, 0.000E+00, 0.000E+00
 8.500E+02, 4.289E+02, 0.000E+00,-1.424E+02,-2.867E+02, 7.287E+00, 4.401E-01, 0.000E+00, 0.000E+00, 7.775E+00, 7.543E+00, 0.000E+00, 9.526E-03, 0.000E+00, 0.000E+00
 8.600E+02, 4.367E+02, 0.000E+00,-1.457E+02,-2.803E+02, 7.516E+00, 4.517E-01, 0.000E+00, 0.000E+00, 1.892E+01, 1.876E+01, 0.000E+00, 9.781E-03, 0.000E+00, 0.000E+00
 8.700E+02, 4.523E+02, 0.000E+00,-1.523E+02,-3.030E+02, 9.029E+00, 4.561E-01, 0.000E+00, 0.000E+00, 6.539E+00, 6.546E+00, 0.000E+00, 1.004E-02, 0.000E+00, 0.000E+00
 8.800E+02, 4.565E+02, 0.000E+00,-1.561E+02,-2.995E+02, 9.438E+00, 4.677E-01, 0.000E+00, 0.000E+00, 1.099E+01, 1.076E+01, 0.000E+00, 1.029E-02, 0.000E+00, 0.000E+00
 8.900E+02, 4.810E+02, 0.000E+00,-1.663E+02,-3.117E+02, 1.061E+01, 4.841E-01, 0.000E+00, 0.000E+00, 1.426E+01, 1.413E+01, 0.000E+00, 1.072E-02, 0.000E+00, 0.000E+00
 9.000E+02, 5.031E+02, 0.000E+00,-1.761E+02,-3.180E+02, 1.034E+01, 5.097E-01, 0.000E+00, 0.000E+00, 1.990E+01, 1.994E+01, 0.000E+00, 1.132E-02, 0.000E+00, 0.000E+00
 9.100E+02, 5.335E+02, 0.000E+00,-1.915E+02,-3.350E+02, 1.068E+01, 5.346E-01, 0.000E+00, 0.000E+00, 1.838E+01, 1.812E+01, 0.000E+00, 1.192E-02, 0.000E+00, 0.000E+00
 9.200E+02, 5.554E+02, 0.000E+00,-2.076E+02,-3.410E+02, 1.157E+01, 5.355E-01, 0.000E+00, 0.000E+00, 1.916E+01, 1.885E+01, 0.000E+00, 1.252E-02, 0.000E+00, 0.000E+00
 9.300E+02, 5.910E+02, 0.000E+00,-2.212E+02,-3.593E+02, 1.248E+01, 5.597E-01, 0.000E+00, 0.000E+00, 2.348E+01, 2.353E+01, 0.000E+00, 1.312E-02, 0.000E+00, 0.000E+00
 9.400E+02, 6.129E+02, 0.000E+00,-2.331E+02,-3.756E+02, 1.166E+01, 5.834E-01, 0.000E+00, 0.000E+00, 1.671E+01, 1.647E+01, 0.000E+00, 1.373E-02, 0.000E+00, 0.000E+00
 9.500E+02, 6.369E+02, 0.000E+00,-2.463E+02,-3.844E+02, 1.199E+01, 5.951E-01, 0.000E+00, 0.000E+00, 1.896E+01, 1.879E+01, 0.000E+00, 1.433E-02, 0.000E+00, 0.000E+00
 9.600E+02, 6.702E+02, 0.000E+00,-2.684E+02,-3.964E+02, 1.347E+01, 6.212E-01, 0.000E+00, 0.000E+00, 1.949E+01, 1.951E+01, 0.000E+00, 1.493E-02, 0.000E+00, 0.000E+00
 9.700E+02, 6.884E+02, 0.000E+00,-2.780E+02,-4.019E+02, 1.538E+01, 6.355E-01, 0.000E+00, 0.000E+00, 2.477E+01, 2.453E+01, 0.000E+00, 1.553E-02, 0.000E+00, 0.000E+00
 9.800E+02, 7.201E+02, 0.000E+00,-2.949E+02,-4.352E+02, 1.711E+01, 6.424E-01, 0.000E+00, 0.000E+00, 7.843E+00, 7.703E+00, 0.000E+00, 1.613E-02, 0.000E+00, 0.000E+00
 9.900E+02, 7.400E+02, 0.000E+00,-3.058E+02,-4.326E+02, 1.622E+01, 6.516E-01, 0.000E+00, 0.000E+00, 1.907E+01, 1.859E+01, 0.000E+00, 1.673E-02, 0.000E+00, 0.000E+00
 1.000E+03, 7.823E+02, 0.000E+00,-3.253E+02,-4.475E+02, 1.597E+01, 6.692E-01, 0.000E+00, 0.000E+00, 2.626E+01, 2.614E+01, 0.000E+00, 1.733E-02, 0.000E+00, 0.000E+00
 1.010E+03, 7.934E+02, 0.000E+00,-3.339E+02,-4.682E+02, 1.757E+01, 6.880E-01, 0.000E+00, 0.000E+00, 9.905E+00, 9.545E+00, 0.000E+00, 1.793E-02, 0.000E+00, 0.000E+00
 1.020E+03, 8.317E+02, 0.000E+00,-3.546E+02,-4.707E+02, 1.702E+01, 7.052E-01, 0.000E+00, 0.000E+00, 2.432E+01, 2.422E+01, 0.000E+00, 1.854E-02, 0.000E+00, 0.000E+00
 1.030E+03, 8.457E+02, 0.000E+00,-3.656E+02,-4.864E+02, 1.744E+01, 7.064E-01, 0.000E+00, 0.000E+00, 1.224E+01, 1.187E+01, 0.000E+00, 1.914E-02, 0.000E+00, 0.000E+00
 1.040E+03, 8.836E+02, 0.000E+00,-3.891E+02,-4.941E+02, 1.713E+01, 7.287E-01, 0.000E+00, 0.000E+00, 1.841E+01, 1.825E+01, 0.000E+00, 1.974E-02, 0.000E+00, 0.000E+00
 1.050E+03, 9.031E+02, 0.000E+00,-4.023E+02,-5.112E+02, 1.818E+01, 7.372E-01, 0.000E+00, 0.000E+00, 8.861E+00, 8.490E+00, 0.000E+00, 2.034E-02, 0.000E+00, 0.000E+00
 1.060E+03, 9.322E+02, 0.000E+00,-4.083E+02,-5.282E+02, 1.886E+01, 7.532E-01, 0.000E+00, 0.000E+00, 1.573E+01, 1.534E+01, 0.000E+00, 2.094E-02, 0.000E+00, 0.000E+00
 1.070E+03, 9.553E+02, 0.000E+00,-4.233E+02,-5.376E+02, 2.075E+01, 7.474E-01, 0.000E+00, 0.000E+00, 1.630E+01, 1.596E+01, 0.000E+00, 2.154E-02, 0.000E+00, 0.000E+00
 1.080E+03, 9.768E+02, 0.000E+00,-4.377E+02,-5.447E+02, 2.030E+01, 7.520E-01, 0.000E+00, 0.000E+00, 1.571E+01, 1.541E+01, 0.000E+00, 2.214E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.030E+03, 0.000E+00,-4.592E+02,-5.838E+02, 1.999E+01, 7.863E-01, 0.000E+00, 0.000E+00, 8.677E+00, 8.260E+00, 0.000E+00, 2.275E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.042E+03, 0.000E+00,-4.617E+02,-5.826E+02, 2.075E+01, 7.977E-01, 0.000E+00, 0.000E+00, 1.981E+01, 1.938E+01, 0.000E+00, 2.335E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.059E+03, 0.000E+00,-4.841E+02,-5.825E+02, 1.991E+01, 7.934E-01, 0.000E+00, 0.000E+00, 1.345E+01, 1.273E+01, 0.000E+00, 2.389E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.057E+03, 0.000E+00,-4.774E+02,-5.933E+02, 2.312E+01, 7.976E-01, 0.000E+00, 0.000E+00, 1.080E+01, 1.026E+01, 0.000E+00, 2.389E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.066E+03, 0.000E+00,-4.861E+02,-6.059E+02, 2.361E+01, 8.007E-01, 0.000E+00, 0.000E+00,-1.394E+00,-1.757E+00, 0.000E+00, 2.376E-02, 0.000E+00, 0.000E+00
