s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.600E+02, 5.053E+01,-4.095E+00,-5.237E+01,-1.285E+00, 6.275E-02, 0.000E+00, 0.000E+00,-7.217E+00,-7.162E+00, 0.000E+00, 1.117E-03, 0.000E+00, 0.000E+00
 4.700E+02, 4.784E+01,-3.729E+00,-5.080E+01,-1.132E+00, 5.962E-02, 0.000E+00, 0.000E+00,-7.713E+00,-7.755E+00, 0.000E+00, 1.059E-03, 0.000E+00, 0.000E+00
 4.800E+02, 4.527E+01,-3.382E+00,-5.119E+01,-9.961E-01, 5.671E-02, 0.000E+00, 0.000E+00,-1.028E+01,-1.025E+01, 0.000E+00, 1.001E-03, 0.000E+00, 0.000E+00
 4.900E+02, 4.271E+01,-3.052E+00,-4.750E+01,-6.615E-01, 5.350E-02, 0.000E+00, 0.000E+00,-8.448E+00,-8.444E+00, 0.000E+00, 9.430E-04, 0.000E+00, 0.000E+00
 5.000E+02, 4.001E+01,-2.704E+00,-4.627E+01,-4.233E-01, 4.994E-02, 0.000E+00, 0.000E+00,-9.343E+00,-9.338E+00, 0.000E+00, 8.848E-04, 0.000E+00, 0.000E+00
 5.100E+02, 4.002E+01,-2.431E+00,-4.571E+01,-1.912E-01, 5.009E-02, 0.000E+00, 0.000E+00,-8.308E+00,-8.262E+00, 0.000E+00, 8.842E-04, 0.000E+00, 0.000E+00
 5.200E+02, 5.001E+01,-2.655E+00,-4.269E+01,-5.986E-01, 6.286E-02, 0.000E+00, 0.000E+00, 4.036E+00, 4.122E+00, 0.000E+00, 1.114E-03, 0.000E+00, 0.000E+00
 5.300E+02, 6.183E+01,-3.338E+00,-4.448E+01,-1.892E+00, 7.692E-02, 0.000E+00, 0.000E+00, 1.209E+01, 1.220E+01, 0.000E+00, 1.368E-03, 0.000E+00, 0.000E+00
 5.400E+02, 7.316E+01,-4.525E+00,-4.686E+01,-3.449E+00, 9.096E-02, 0.000E+00, 0.000E+00, 1.831E+01, 1.841E+01, 0.000E+00, 1.623E-03, 0.000E+00, 0.000E+00
 5.500E+02, 8.455E+01,-5.816E+00,-5.286E+01,-4.592E+00, 1.045E-01, 0.000E+00, 0.000E+00, 2.132E+01, 2.138E+01, 0.000E+00, 1.879E-03, 0.000E+00, 0.000E+00
 5.600E+02, 9.609E+01,-7.449E+00,-5.732E+01,-5.666E+00, 1.178E-01, 0.000E+00, 0.000E+00, 2.566E+01, 2.576E+01, 0.000E+00, 2.133E-03, 0.000E+00, 0.000E+00
 5.700E+02, 1.075E+02,-9.694E+00,-6.528E+01,-7.206E+00, 1.315E-01, 0.000E+00, 0.000E+00, 2.549E+01, 2.549E+01, 0.000E+00, 2.389E-03, 0.000E+00, 0.000E+00
 5.800E+02, 1.189E+02,-1.212E+01,-6.925E+01,-8.365E+00, 1.439E-01, 0.000E+00, 0.000E+00, 2.918E+01, 2.926E+01, 0.000E+00, 2.643E-03, 0.000E+00, 0.000E+00
 5.900E+02, 1.303E+02,-1.446E+01,-8.064E+01,-9.584E+00, 1.565E-01, 0.000E+00, 0.000E+00, 2.574E+01, 2.576E+01, 0.000E+00, 2.898E-03, 0.000E+00, 0.000E+00
 6.000E+02, 1.418E+02,-1.763E+01,-8.837E+01,-1.103E+01, 1.709E-01, 0.000E+00, 0.000E+00, 2.496E+01, 2.495E+01, 0.000E+00, 3.153E-03, 0.000E+00, 0.000E+00
 6.100E+02, 1.530E+02,-2.117E+01,-9.415E+01,-1.171E+01, 1.821E-01, 0.000E+00, 0.000E+00, 2.618E+01, 2.618E+01, 0.000E+00, 3.408E-03, 0.000E+00, 0.000E+00
 6.200E+02, 1.644E+02,-2.482E+01,-1.033E+02,-1.240E+01, 1.938E-01, 0.000E+00, 0.000E+00, 2.399E+01, 2.407E+01, 0.000E+00, 3.663E-03, 0.000E+00, 0.000E+00
 6.300E+02, 1.761E+02,-2.882E+01,-1.099E+02,-1.363E+01, 2.066E-01, 0.000E+00, 0.000E+00, 2.387E+01, 2.394E+01, 0.000E+00, 3.917E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.877E+02,-3.245E+01,-1.206E+02,-1.379E+01, 2.200E-01, 0.000E+00, 0.000E+00, 2.118E+01, 2.110E+01, 0.000E+00, 4.173E-03, 0.000E+00, 0.000E+00
 6.500E+02, 1.987E+02,-3.579E+01,-1.273E+02,-1.354E+01, 2.314E-01, 0.000E+00, 0.000E+00, 2.212E+01, 2.223E+01, 0.000E+00, 4.428E-03, 0.000E+00, 0.000E+00
 6.600E+02, 2.092E+02,-4.113E+01,-1.335E+02,-1.430E+01, 2.419E-01, 0.000E+00, 0.000E+00, 2.046E+01, 2.050E+01, 0.000E+00, 4.683E-03, 0.000E+00, 0.000E+00
 6.700E+02, 2.219E+02,-4.431E+01,-1.450E+02,-1.342E+01, 2.549E-01, 0.000E+00, 0.000E+00, 1.947E+01, 1.940E+01, 0.000E+00, 4.937E-03, 0.000E+00, 0.000E+00
 6.800E+02, 2.329E+02,-4.701E+01,-1.551E+02,-1.295E+01, 2.718E-01, 0.000E+00, 0.000E+00, 1.798E+01, 1.806E+01, 0.000E+00, 5.193E-03, 0.000E+00, 0.000E+00
 6.900E+02, 2.451E+02,-5.401E+01,-1.603E+02,-1.336E+01, 2.818E-01, 0.000E+00, 0.000E+00, 1.758E+01, 1.766E+01, 0.000E+00, 5.447E-03, 0.000E+00, 0.000E+00
 7.000E+02, 2.564E+02,-5.842E+01,-1.675E+02,-1.287E+01, 2.959E-01, 0.000E+00, 0.000E+00, 1.792E+01, 1.789E+01, 0.000E+00, 5.702E-03, 0.000E+00, 0.000E+00
 7.100E+02, 2.670E+02,-6.440E+01,-1.720E+02,-1.272E+01, 3.060E-01, 0.000E+00, 0.000E+00, 1.815E+01, 1.822E+01, 0.000E+00, 5.957E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.786E+02,-7.136E+01,-1.784E+02,-1.205E+01, 3.163E-01, 0.000E+00, 0.000E+00, 1.717E+01, 1.713E+01, 0.000E+00, 6.212E-03, 0.000E+00, 0.000E+00
 7.300E+02, 2.891E+02,-7.710E+01,-1.874E+02,-1.077E+01, 3.221E-01, 0.000E+00, 0.000E+00, 1.400E+01, 1.419E+01, 0.000E+00, 6.467E-03, 0.000E+00, 0.000E+00
 7.400E+02, 3.016E+02,-7.991E+01,-1.910E+02,-9.631E+00, 3.354E-01, 0.000E+00, 0.000E+00, 2.138E+01, 2.136E+01, 0.000E+00, 6.722E-03, 0.000E+00, 0.000E+00
 7.500E+02, 3.128E+02,-8.507E+01,-2.122E+02,-9.591E+00, 3.467E-01, 0.000E+00, 0.000E+00, 6.292E+00, 6.267E+00, 0.000E+00, 6.976E-03, 0.000E+00, 0.000E+00
 7.600E+02, 3.241E+02,-8.813E+01,-2.134E+02,-8.408E+00, 3.601E-01, 0.000E+00, 0.000E+00, 1.462E+01, 1.452E+01, 0.000E+00, 7.231E-03, 0.000E+00, 0.000E+00
 7.700E+02, 3.352E+02,-9.784E+01,-2.144E+02,-7.660E+00, 3.731E-01, 0.000E+00, 0.000E+00, 1.563E+01, 1.567E+01, 0.000E+00, 7.486E-03, 0.000E+00, 0.000E+00
 7.800E+02, 3.475E+02,-1.037E+02,-2.235E+02,-7.055E+00, 3.784E-01, 0.000E+00, 0.000E+00, 1.360E+01, 1.370E+01, 0.000E+00, 7.741E-03, 0.000E+00, 0.000E+00
 7.900E+02, 3.586E+02,-1.081E+02,-2.286E+02,-5.456E+00, 3.907E-01, 0.000E+00, 0.000E+00, 1.694E+01, 1.683E+01, 0.000E+00, 7.996E-03, 0.000E+00, 0.000E+00
 8.000E+02, 3.707E+02,-1.134E+02,-2.485E+02,-4.518E+00, 4.087E-01, 0.000E+00, 0.000E+00, 4.621E+00, 4.719E+00, 0.000E+00, 8.251E-03, 0.000E+00, 0.000E+00
 8.100E+02, 3.810E+02,-1.193E+02,-2.394E+02,-3.457E+00, 4.126E-01, 0.000E+00, 0.000E+00, 1.914E+01, 1.920E+01, 0.000E+00, 8.506E-03, 0.000E+00, 0.000E+00
 8.200E+02, 3.917E+02,-1.241E+02,-2.481E+02,-2.848E+00, 4.208E-01, 0.000E+00, 0.000E+00, 1.726E+01, 1.707E+01, 0.000E+00, 8.761E-03, 0.000E+00, 0.000E+00
 8.300E+02, 4.046E+02,-1.343E+02,-2.633E+02,-2.346E+00, 4.272E-01, 0.000E+00, 0.000E+00, 5.033E+00, 5.073E+00, 0.000E+00, 9.016E-03, 0.000E+00, 0.000E+00
 8.400E+02, 4.140E+02,-1.387E+02,-2.644E+02,-1.389E-01, 4.296E-01, 0.000E+00, 0.000E+00, 1.117E+01, 1.112E+01, 0.000E+00, 9.271E-03, 0.000E+00, 0.000E+00
 8.500E+02, 4.275E+02,-1.424E+02,-2.694E+02, 1.305E+00, 4.503E-01, 0.000E+00, 0.000E+00, 1.747E+01, 1.744E+01, 0.000E+00, 9.526E-03, 0.000E+00, 0.000E+00
 8.600E+02, 4.350E+02,-1.498E+02,-2.785E+02, 1.092E+00, 4.497E-01, 0.000E+00, 0.000E+00, 8.206E+00, 8.227E+00, 0.000E+00, 9.781E-03, 0.000E+00, 0.000E+00
 8.700E+02, 4.475E+02,-1.528E+02,-2.840E+02, 2.407E+00, 4.569E-01, 0.000E+00, 0.000E+00, 1.341E+01, 1.351E+01, 0.000E+00, 1.004E-02, 0.000E+00, 0.000E+00
 8.800E+02, 4.625E+02,-1.585E+02,-2.971E+02, 3.211E+00, 4.640E-01, 0.000E+00, 0.000E+00, 1.052E+01, 1.056E+01, 0.000E+00, 1.029E-02, 0.000E+00, 0.000E+00
 8.900E+02, 4.798E+02,-1.645E+02,-3.055E+02, 3.879E+00, 4.833E-01, 0.000E+00, 0.000E+00, 1.402E+01, 1.416E+01, 0.000E+00, 1.072E-02, 0.000E+00, 0.000E+00
 9.000E+02, 5.023E+02,-1.790E+02,-3.112E+02, 5.199E+00, 4.997E-01, 0.000E+00, 0.000E+00, 1.792E+01, 1.780E+01, 0.000E+00, 1.132E-02, 0.000E+00, 0.000E+00
 9.100E+02, 5.308E+02,-1.947E+02,-3.199E+02, 5.491E+00, 5.116E-01, 0.000E+00, 0.000E+00, 2.251E+01, 2.227E+01, 0.000E+00, 1.192E-02, 0.000E+00, 0.000E+00
 9.200E+02, 5.601E+02,-2.074E+02,-3.403E+02, 4.669E+00, 5.378E-01, 0.000E+00, 0.000E+00, 1.771E+01, 1.765E+01, 0.000E+00, 1.252E-02, 0.000E+00, 0.000E+00
 9.300E+02, 5.789E+02,-2.200E+02,-3.477E+02, 6.083E+00, 5.436E-01, 0.000E+00, 0.000E+00, 1.791E+01, 1.784E+01, 0.000E+00, 1.312E-02, 0.000E+00, 0.000E+00
 9.400E+02, 6.202E+02,-2.413E+02,-3.644E+02, 7.286E+00, 5.686E-01, 0.000E+00, 0.000E+00, 2.228E+01, 2.235E+01, 0.000E+00, 1.373E-02, 0.000E+00, 0.000E+00
 9.500E+02, 6.420E+02,-2.511E+02,-3.725E+02, 7.860E+00, 5.964E-01, 0.000E+00, 0.000E+00, 2.720E+01, 2.685E+01, 0.000E+00, 1.433E-02, 0.000E+00, 0.000E+00
 9.600E+02, 6.668E+02,-2.633E+02,-3.896E+02, 8.088E+00, 6.067E-01, 0.000E+00, 0.000E+00, 2.285E+01, 2.253E+01, 0.000E+00, 1.493E-02, 0.000E+00, 0.000E+00
 9.700E+02, 6.949E+02,-2.805E+02,-4.082E+02, 8.413E+00, 6.280E-01, 0.000E+00, 0.000E+00, 1.537E+01, 1.523E+01, 0.000E+00, 1.553E-02, 0.000E+00, 0.000E+00
 9.800E+02, 7.218E+02,-2.964E+02,-4.181E+02, 1.074E+01, 6.514E-01, 0.000E+00, 0.000E+00, 1.877E+01, 1.868E+01, 0.000E+00, 1.613E-02, 0.000E+00, 0.000E+00
 9.900E+02, 7.375E+02,-3.085E+02,-4.283E+02, 1.065E+01, 6.601E-01, 0.000E+00, 0.000E+00, 1.223E+01, 1.201E+01, 0.000E+00, 1.673E-02, 0.000E+00, 0.000E+00
 1.000E+03, 7.719E+02,-3.274E+02,-4.342E+02, 1.154E+01, 6.562E-01, 0.000E+00, 0.000E+00, 2.261E+01, 2.240E+01, 0.000E+00, 1.733E-02, 0.000E+00, 0.000E+00
 1.010E+03, 7.946E+02,-3.412E+02,-4.478E+02, 1.146E+01, 6.714E-01, 0.000E+00, 0.000E+00, 1.808E+01, 1.764E+01, 0.000E+00, 1.793E-02, 0.000E+00, 0.000E+00
 1.020E+03, 8.210E+02,-3.547E+02,-4.710E+02, 1.260E+01, 6.851E-01, 0.000E+00, 0.000E+00, 8.931E+00, 8.603E+00, 0.000E+00, 1.854E-02, 0.000E+00, 0.000E+00
 1.030E+03, 8.578E+02,-3.689E+02,-4.875E+02, 1.152E+01, 7.031E-01, 0.000E+00, 0.000E+00, 1.394E+01, 1.364E+01, 0.000E+00, 1.914E-02, 0.000E+00, 0.000E+00
 1.040E+03, 8.832E+02,-3.883E+02,-4.855E+02, 1.537E+01, 7.130E-01, 0.000E+00, 0.000E+00, 2.544E+01, 2.545E+01, 0.000E+00, 1.974E-02, 0.000E+00, 0.000E+00
 1.050E+03, 9.019E+02,-3.979E+02,-5.045E+02, 1.372E+01, 7.395E-01, 0.000E+00, 0.000E+00, 1.481E+01, 1.396E+01, 0.000E+00, 2.034E-02, 0.000E+00, 0.000E+00
 1.060E+03, 9.247E+02,-4.102E+02,-5.249E+02, 1.443E+01, 7.354E-01, 0.000E+00, 0.000E+00, 5.325E+00, 4.697E+00, 0.000E+00, 2.094E-02, 0.000E+00, 0.000E+00
 1.070E+03, 9.684E+02,-4.286E+02,-5.210E+02, 1.403E+01, 7.585E-01, 0.000E+00, 0.000E+00, 3.433E+01, 3.365E+01, 0.000E+00, 2.154E-02, 0.000E+00, 0.000E+00
 1.080E+03, 9.748E+02,-4.381E+02,-5.467E+02, 1.605E+01, 7.720E-01, 0.000E+00, 0.000E+00, 7.052E+00, 6.704E+00, 0.000E+00, 2.214E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.028E+03,-4.690E+02,-5.607E+02, 1.654E+01, 7.783E-01, 0.000E+00, 0.000E+00, 1.635E+01, 1.572E+01, 0.000E+00, 2.275E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.024E+03,-4.708E+02,-5.646E+02, 1.833E+01, 7.847E-01, 0.000E+00, 0.000E+00, 8.195E+00, 7.548E+00, 0.000E+00, 2.335E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.069E+03,-4.912E+02,-5.865E+02, 1.863E+01, 7.908E-01, 0.000E+00, 0.000E+00, 1.053E+01, 1.036E+01, 0.000E+00, 2.389E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.069E+03,-4.951E+02,-5.835E+02, 1.866E+01, 7.872E-01, 0.000E+00, 0.000E+00, 9.831E+00, 9.419E+00, 0.000E+00, 2.389E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.071E+03,-4.941E+02,-5.953E+02, 2.001E+01, 7.946E-01, 0.000E+00, 0.000E+00, 2.501E+00, 2.128E+00, 0.000E+00, 2.376E-02, 0.000E+00, 0.000E+00
 1.140E+03, 1.081E+03,-4.946E+02,-5.923E+02, 1.946E+01, 8.156E-01, 0.000E+00, 0.000E+00, 1.505E+01, 1.464E+01, 0.000E+00, 2.363E-02, 0.000E+00, 0.000E+00
 1.150E+03, 1.051E+03,-4.785E+02,-6.090E+02, 2.061E+01, 8.098E-01, 0.000E+00, 0.000E+00,-1.494E+01,-1.533E+01, 0.000E+00, 2.349E-02, 0.000E+00, 0.000E+00
 1.160E+03, 1.025E+03,-4.579E+02,-5.808E+02, 2.162E+01, 7.867E-01, 0.000E+00, 0.000E+00, 9.082E+00, 8.761E+00, 0.000E+00, 2.336E-02, 0.000E+00, 0.000E+00
 1.170E+03, 1.047E+03,-4.662E+02,-5.936E+02, 2.226E+01, 7.842E-01, 0.000E+00, 0.000E+00, 1.014E+01, 9.840E+00, 0.000E+00, 2.323E-02, 0.000E+00, 0.000E+00
 1.180E+03, 1.048E+03,-4.700E+02,-6.013E+02, 2.149E+01, 7.749E-01, 0.000E+00, 0.000E+00,-1.192E+00,-1.410E+00, 0.000E+00, 2.310E-02, 0.000E+00, 0.000E+00
 1.190E+03, 1.037E+03,-4.630E+02,-6.012E+02, 2.261E+01, 7.710E-01, 0.000E+00, 0.000E+00,-3.521E+00,-3.966E+00, 0.000E+00, 2.297E-02, 0.000E+00, 0.000E+00
 1.200E+03, 1.028E+03,-4.536E+02,-5.931E+02, 2.272E+01, 7.692E-01, 0.000E+00, 0.000E+00, 4.974E+00, 4.560E+00, 0.000E+00, 2.284E-02, 0.000E+00, 0.000E+00
 1.210E+03, 1.025E+03,-4.451E+02,-6.187E+02, 2.328E+01, 7.634E-01, 0.000E+00, 0.000E+00,-1.415E+01,-1.431E+01, 0.000E+00, 2.271E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.013E+03,-4.355E+02,-5.889E+02, 2.389E+01, 7.748E-01, 0.000E+00, 0.000E+00, 1.376E+01, 1.339E+01, 0.000E+00, 2.258E-02, 0.000E+00, 0.000E+00
