s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.200E+02, 1.134E+02,-1.776E+01,-9.137E+01,-6.886E+00, 1.362E-01, 0.000E+00, 0.000E+00,-2.482E+00,-2.506E+00, 0.000E+00, 2.515E-03, 0.000E+00, 0.000E+00
 2.300E+02, 1.107E+02,-1.707E+01,-9.126E+01,-5.987E+00, 1.326E-01, 0.000E+00, 0.000E+00,-3.463E+00,-3.435E+00, 0.000E+00, 2.456E-03, 0.000E+00, 0.000E+00
 2.400E+02, 1.083E+02,-1.616E+01,-9.342E+01,-5.745E+00, 1.285E-01, 0.000E+00, 0.000E+00,-6.852E+00,-6.870E+00, 0.000E+00, 2.398E-03, 0.000E+00, 0.000E+00
 2.500E+02, 1.054E+02,-1.515E+01,-9.243E+01,-5.392E+00, 1.267E-01, 0.000E+00, 0.000E+00,-7.488E+00,-7.464E+00, 0.000E+00, 2.340E-03, 0.000E+00, 0.000E+00
 2.600E+02, 1.028E+02,-1.411E+01,-8.579E+01,-5.091E+00, 1.237E-01, 0.000E+00, 0.000E+00,-2.041E+00,-2.031E+00, 0.000E+00, 2.282E-03, 0.000E+00, 0.000E+00
 2.700E+02, 1.003E+02,-1.365E+01,-8.644E+01,-4.906E+00, 1.211E-01, 0.000E+00, 0.000E+00,-4.578E+00,-4.603E+00, 0.000E+00, 2.224E-03, 0.000E+00, 0.000E+00
 2.800E+02, 9.802E+01,-1.327E+01,-8.433E+01,-4.318E+00, 1.171E-01, 0.000E+00, 0.000E+00,-3.845E+00,-3.782E+00, 0.000E+00, 2.165E-03, 0.000E+00, 0.000E+00
 2.900E+02, 9.505E+01,-1.263E+01,-8.410E+01,-4.471E+00, 1.141E-01, 0.000E+00, 0.000E+00,-5.997E+00,-6.035E+00, 0.000E+00, 2.107E-03, 0.000E+00, 0.000E+00
 3.000E+02, 9.231E+01,-1.201E+01,-8.235E+01,-3.988E+00, 1.113E-01, 0.000E+00, 0.000E+00,-5.921E+00,-5.927E+00, 0.000E+00, 2.049E-03, 0.000E+00, 0.000E+00
 3.100E+02, 8.988E+01,-1.127E+01,-8.070E+01,-3.373E+00, 1.079E-01, 0.000E+00, 0.000E+00,-5.384E+00,-5.348E+00, 0.000E+00, 1.991E-03, 0.000E+00, 0.000E+00
 3.200E+02, 8.715E+01,-1.054E+01,-7.937E+01,-3.422E+00, 1.065E-01, 0.000E+00, 0.000E+00,-6.057E+00,-6.074E+00, 0.000E+00, 1.933E-03, 0.000E+00, 0.000E+00
 3.300E+02, 8.491E+01,-1.006E+01,-7.759E+01,-3.263E+00, 1.034E-01, 0.000E+00, 0.000E+00,-5.863E+00,-5.898E+00, 0.000E+00, 1.874E-03, 0.000E+00, 0.000E+00
 3.400E+02, 8.207E+01,-9.395E+00,-7.409E+01,-2.922E+00, 1.004E-01, 0.000E+00, 0.000E+00,-4.262E+00,-4.238E+00, 0.000E+00, 1.816E-03, 0.000E+00, 0.000E+00
 3.500E+02, 7.941E+01,-9.117E+00,-7.440E+01,-2.851E+00, 9.723E-02, 0.000E+00, 0.000E+00,-6.883E+00,-6.861E+00, 0.000E+00, 1.758E-03, 0.000E+00, 0.000E+00
 3.600E+02, 7.688E+01,-8.561E+00,-7.232E+01,-2.535E+00, 9.309E-02, 0.000E+00, 0.000E+00,-6.482E+00,-6.439E+00, 0.000E+00, 1.700E-03, 0.000E+00, 0.000E+00
 3.700E+02, 7.395E+01,-7.833E+00,-7.075E+01,-2.348E+00, 9.012E-02, 0.000E+00, 0.000E+00,-6.900E+00,-6.892E+00, 0.000E+00, 1.642E-03, 0.000E+00, 0.000E+00
 3.800E+02, 7.141E+01,-7.345E+00,-6.766E+01,-2.208E+00, 8.685E-02, 0.000E+00, 0.000E+00,-5.723E+00,-5.718E+00, 0.000E+00, 1.583E-03, 0.000E+00, 0.000E+00
 3.900E+02, 6.880E+01,-7.157E+00,-6.620E+01,-2.187E+00, 8.429E-02, 0.000E+00, 0.000E+00,-6.684E+00,-6.658E+00, 0.000E+00, 1.525E-03, 0.000E+00, 0.000E+00
 4.000E+02, 6.607E+01,-6.604E+00,-6.520E+01,-1.939E+00, 8.186E-02, 0.000E+00, 0.000E+00,-7.566E+00,-7.586E+00, 0.000E+00, 1.467E-03, 0.000E+00, 0.000E+00
 4.100E+02, 6.383E+01,-6.040E+00,-6.409E+01,-1.770E+00, 7.816E-02, 0.000E+00, 0.000E+00,-8.074E+00,-7.990E+00, 0.000E+00, 1.409E-03, 0.000E+00, 0.000E+00
 4.200E+02, 6.117E+01,-5.700E+00,-6.225E+01,-1.553E+00, 7.538E-02, 0.000E+00, 0.000E+00,-8.251E+00,-8.262E+00, 0.000E+00, 1.350E-03, 0.000E+00, 0.000E+00
 4.300E+02, 5.844E+01,-5.256E+00,-5.925E+01,-1.416E+00, 7.243E-02, 0.000E+00, 0.000E+00,-7.408E+00,-7.412E+00, 0.000E+00, 1.292E-03, 0.000E+00, 0.000E+00
 4.400E+02, 5.603E+01,-4.773E+00,-5.858E+01,-1.121E+00, 6.877E-02, 0.000E+00, 0.000E+00,-8.384E+00,-8.370E+00, 0.000E+00, 1.234E-03, 0.000E+00, 0.000E+00
 4.500E+02, 5.312E+01,-4.447E+00,-5.562E+01,-9.478E-01, 6.614E-02, 0.000E+00, 0.000E+00,-7.795E+00,-7.826E+00, 0.000E+00, 1.176E-03, 0.000E+00, 0.000E+00
 4.600E+02, 5.070E+01,-4.095E+00,-5.420E+01,-9.489E-01, 6.290E-02, 0.000E+00, 0.000E+00,-8.500E+00,-8.475E+00, 0.000E+00, 1.118E-03, 0.000E+00, 0.000E+00
 4.700E+02, 4.784E+01,-3.673E+00,-5.219E+01,-7.025E-01, 6.004E-02, 0.000E+00, 0.000E+00,-8.671E+00,-8.667E+00, 0.000E+00, 1.059E-03, 0.000E+00, 0.000E+00
 4.800E+02, 4.555E+01,-3.363E+00,-5.025E+01,-5.640E-01, 5.649E-02, 0.000E+00, 0.000E+00,-8.543E+00,-8.573E+00, 0.000E+00, 1.001E-03, 0.000E+00, 0.000E+00
 4.900E+02, 4.284E+01,-3.005E+00,-4.985E+01,-3.241E-01, 5.308E-02, 0.000E+00, 0.000E+00,-1.030E+01,-1.029E+01, 0.000E+00, 9.429E-04, 0.000E+00, 0.000E+00
 5.000E+02, 4.012E+01,-2.682E+00,-4.746E+01,-1.894E-01, 5.022E-02, 0.000E+00, 0.000E+00,-1.019E+01,-1.016E+01, 0.000E+00, 8.847E-04, 0.000E+00, 0.000E+00
 5.100E+02, 3.983E+01,-2.375E+00,-4.640E+01,-9.828E-02, 5.017E-02, 0.000E+00, 0.000E+00,-9.063E+00,-8.996E+00, 0.000E+00, 8.838E-04, 0.000E+00, 0.000E+00
 5.200E+02, 5.004E+01,-2.517E+00,-4.306E+01,-1.810E-01, 6.271E-02, 0.000E+00, 0.000E+00, 4.296E+00, 4.345E+00, 0.000E+00, 1.114E-03, 0.000E+00, 0.000E+00
 5.300E+02, 6.144E+01,-3.154E+00,-4.608E+01,-9.693E-01, 7.686E-02, 0.000E+00, 0.000E+00, 1.125E+01, 1.131E+01, 0.000E+00, 1.368E-03, 0.000E+00, 0.000E+00
 5.400E+02, 7.286E+01,-4.312E+00,-4.596E+01,-2.052E+00, 9.066E-02, 0.000E+00, 0.000E+00, 2.056E+01, 2.063E+01, 0.000E+00, 1.624E-03, 0.000E+00, 0.000E+00
 5.500E+02, 8.420E+01,-5.755E+00,-5.166E+01,-3.265E+00, 1.037E-01, 0.000E+00, 0.000E+00, 2.352E+01, 2.362E+01, 0.000E+00, 1.879E-03, 0.000E+00, 0.000E+00
 5.600E+02, 9.598E+01,-7.765E+00,-5.780E+01,-4.057E+00, 1.171E-01, 0.000E+00, 0.000E+00, 2.642E+01, 2.648E+01, 0.000E+00, 2.134E-03, 0.000E+00, 0.000E+00
 5.700E+02, 1.076E+02,-9.708E+00,-6.691E+01,-5.287E+00, 1.304E-01, 0.000E+00, 0.000E+00, 2.579E+01, 2.583E+01, 0.000E+00, 2.389E-03, 0.000E+00, 0.000E+00
 5.800E+02, 1.188E+02,-1.228E+01,-7.143E+01,-6.254E+00, 1.426E-01, 0.000E+00, 0.000E+00, 2.885E+01, 2.895E+01, 0.000E+00, 2.643E-03, 0.000E+00, 0.000E+00
 5.900E+02, 1.304E+02,-1.524E+01,-8.087E+01,-7.065E+00, 1.564E-01, 0.000E+00, 0.000E+00, 2.733E+01, 2.736E+01, 0.000E+00, 2.898E-03, 0.000E+00, 0.000E+00
 6.000E+02, 1.416E+02,-1.837E+01,-9.102E+01,-7.982E+00, 1.681E-01, 0.000E+00, 0.000E+00, 2.444E+01, 2.439E+01, 0.000E+00, 3.153E-03, 0.000E+00, 0.000E+00
 6.100E+02, 1.530E+02,-2.121E+01,-9.543E+01,-8.577E+00, 1.809E-01, 0.000E+00, 0.000E+00, 2.794E+01, 2.793E+01, 0.000E+00, 3.408E-03, 0.000E+00, 0.000E+00
 6.200E+02, 1.644E+02,-2.513E+01,-1.095E+02,-9.311E+00, 1.917E-01, 0.000E+00, 0.000E+00, 2.062E+01, 2.068E+01, 0.000E+00, 3.663E-03, 0.000E+00, 0.000E+00
 6.300E+02, 1.763E+02,-2.784E+01,-1.131E+02,-9.257E+00, 2.049E-01, 0.000E+00, 0.000E+00, 2.626E+01, 2.631E+01, 0.000E+00, 3.918E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.877E+02,-3.271E+01,-1.239E+02,-9.613E+00, 2.177E-01, 0.000E+00, 0.000E+00, 2.179E+01, 2.171E+01, 0.000E+00, 4.173E-03, 0.000E+00, 0.000E+00
 6.500E+02, 1.986E+02,-3.794E+01,-1.304E+02,-9.276E+00, 2.295E-01, 0.000E+00, 0.000E+00, 2.125E+01, 2.126E+01, 0.000E+00, 4.428E-03, 0.000E+00, 0.000E+00
 6.600E+02, 2.101E+02,-3.995E+01,-1.423E+02,-9.005E+00, 2.399E-01, 0.000E+00, 0.000E+00, 1.909E+01, 1.911E+01, 0.000E+00, 4.683E-03, 0.000E+00, 0.000E+00
 6.700E+02, 2.218E+02,-4.675E+01,-1.449E+02,-8.192E+00, 2.535E-01, 0.000E+00, 0.000E+00, 2.227E+01, 2.229E+01, 0.000E+00, 4.937E-03, 0.000E+00, 0.000E+00
 6.800E+02, 2.335E+02,-5.153E+01,-1.577E+02,-8.090E+00, 2.655E-01, 0.000E+00, 0.000E+00, 1.657E+01, 1.641E+01, 0.000E+00, 5.192E-03, 0.000E+00, 0.000E+00
 6.900E+02, 2.445E+02,-5.547E+01,-1.630E+02,-6.916E+00, 2.774E-01, 0.000E+00, 0.000E+00, 1.935E+01, 1.940E+01, 0.000E+00, 5.447E-03, 0.000E+00, 0.000E+00
 7.000E+02, 2.558E+02,-6.200E+01,-1.736E+02,-6.404E+00, 2.890E-01, 0.000E+00, 0.000E+00, 1.404E+01, 1.406E+01, 0.000E+00, 5.702E-03, 0.000E+00, 0.000E+00
 7.100E+02, 2.681E+02,-6.358E+01,-1.808E+02,-5.435E+00, 3.046E-01, 0.000E+00, 0.000E+00, 1.869E+01, 1.862E+01, 0.000E+00, 5.957E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.788E+02,-6.770E+01,-1.887E+02,-4.944E+00, 3.170E-01, 0.000E+00, 0.000E+00, 1.788E+01, 1.786E+01, 0.000E+00, 6.212E-03, 0.000E+00, 0.000E+00
 7.300E+02, 2.901E+02,-7.838E+01,-1.924E+02,-4.534E+00, 3.244E-01, 0.000E+00, 0.000E+00, 1.519E+01, 1.514E+01, 0.000E+00, 6.467E-03, 0.000E+00, 0.000E+00
 7.400E+02, 3.014E+02,-8.224E+01,-2.029E+02,-2.967E+00, 3.342E-01, 0.000E+00, 0.000E+00, 1.361E+01, 1.363E+01, 0.000E+00, 6.722E-03, 0.000E+00, 0.000E+00
 7.500E+02, 3.127E+02,-8.822E+01,-2.129E+02,-1.310E+00, 3.433E-01, 0.000E+00, 0.000E+00, 1.064E+01, 1.059E+01, 0.000E+00, 6.977E-03, 0.000E+00, 0.000E+00
 7.600E+02, 3.238E+02,-9.231E+01,-2.108E+02,-7.577E-01, 3.533E-01, 0.000E+00, 0.000E+00, 2.027E+01, 2.027E+01, 0.000E+00, 7.232E-03, 0.000E+00, 0.000E+00
 7.700E+02, 3.352E+02,-1.032E+02,-2.239E+02, 7.347E-01, 3.618E-01, 0.000E+00, 0.000E+00, 9.130E+00, 9.142E+00, 0.000E+00, 7.486E-03, 0.000E+00, 0.000E+00
 7.800E+02, 3.464E+02,-1.013E+02,-2.323E+02, 1.459E+00, 3.787E-01, 0.000E+00, 0.000E+00, 1.451E+01, 1.458E+01, 0.000E+00, 7.741E-03, 0.000E+00, 0.000E+00
 7.900E+02, 3.590E+02,-1.104E+02,-2.365E+02, 2.863E+00, 3.850E-01, 0.000E+00, 0.000E+00, 1.543E+01, 1.539E+01, 0.000E+00, 7.996E-03, 0.000E+00, 0.000E+00
 8.000E+02, 3.699E+02,-1.145E+02,-2.489E+02, 3.198E+00, 3.952E-01, 0.000E+00, 0.000E+00, 1.003E+01, 1.001E+01, 0.000E+00, 8.251E-03, 0.000E+00, 0.000E+00
 8.100E+02, 3.799E+02,-1.207E+02,-2.482E+02, 4.688E+00, 4.026E-01, 0.000E+00, 0.000E+00, 1.622E+01, 1.609E+01, 0.000E+00, 8.506E-03, 0.000E+00, 0.000E+00
 8.200E+02, 3.929E+02,-1.257E+02,-2.574E+02, 5.254E+00, 4.140E-01, 0.000E+00, 0.000E+00, 1.545E+01, 1.548E+01, 0.000E+00, 8.761E-03, 0.000E+00, 0.000E+00
 8.300E+02, 4.035E+02,-1.331E+02,-2.696E+02, 7.075E+00, 4.169E-01, 0.000E+00, 0.000E+00, 8.277E+00, 8.315E+00, 0.000E+00, 9.016E-03, 0.000E+00, 0.000E+00
 8.400E+02, 4.134E+02,-1.376E+02,-2.705E+02, 7.349E+00, 4.287E-01, 0.000E+00, 0.000E+00, 1.326E+01, 1.317E+01, 0.000E+00, 9.271E-03, 0.000E+00, 0.000E+00
 8.500E+02, 4.278E+02,-1.438E+02,-2.789E+02, 8.326E+00, 4.362E-01, 0.000E+00, 0.000E+00, 1.393E+01, 1.389E+01, 0.000E+00, 9.526E-03, 0.000E+00, 0.000E+00
 8.600E+02, 4.385E+02,-1.458E+02,-2.877E+02, 8.423E+00, 4.477E-01, 0.000E+00, 0.000E+00, 1.394E+01, 1.382E+01, 0.000E+00, 9.781E-03, 0.000E+00, 0.000E+00
 8.700E+02, 4.495E+02,-1.523E+02,-2.908E+02, 8.335E+00, 4.548E-01, 0.000E+00, 0.000E+00, 1.532E+01, 1.524E+01, 0.000E+00, 1.004E-02, 0.000E+00, 0.000E+00
 8.800E+02, 4.589E+02,-1.606E+02,-3.042E+02, 9.352E+00, 4.688E-01, 0.000E+00, 0.000E+00, 4.176E+00, 3.972E+00, 0.000E+00, 1.029E-02, 0.000E+00, 0.000E+00
 8.900E+02, 4.809E+02,-1.654E+02,-3.063E+02, 9.873E+00, 4.817E-01, 0.000E+00, 0.000E+00, 1.965E+01, 1.962E+01, 0.000E+00, 1.072E-02, 0.000E+00, 0.000E+00
 9.000E+02, 5.046E+02,-1.777E+02,-3.213E+02, 1.016E+01, 4.982E-01, 0.000E+00, 0.000E+00, 1.646E+01, 1.631E+01, 0.000E+00, 1.132E-02, 0.000E+00, 0.000E+00
 9.100E+02, 5.324E+02,-1.898E+02,-3.360E+02, 9.839E+00, 5.232E-01, 0.000E+00, 0.000E+00, 1.702E+01, 1.694E+01, 0.000E+00, 1.192E-02, 0.000E+00, 0.000E+00
 9.200E+02, 5.574E+02,-2.044E+02,-3.453E+02, 1.213E+01, 5.380E-01, 0.000E+00, 0.000E+00, 2.058E+01, 2.036E+01, 0.000E+00, 1.252E-02, 0.000E+00, 0.000E+00
 9.300E+02, 5.830E+02,-2.212E+02,-3.562E+02, 1.259E+01, 5.511E-01, 0.000E+00, 0.000E+00, 1.881E+01, 1.872E+01, 0.000E+00, 1.312E-02, 0.000E+00, 0.000E+00
 9.400E+02, 6.175E+02,-2.400E+02,-3.676E+02, 1.238E+01, 5.764E-01, 0.000E+00, 0.000E+00, 2.289E+01, 2.281E+01, 0.000E+00, 1.373E-02, 0.000E+00, 0.000E+00
 9.500E+02, 6.388E+02,-2.536E+02,-3.761E+02, 1.285E+01, 5.921E-01, 0.000E+00, 0.000E+00, 2.271E+01, 2.255E+01, 0.000E+00, 1.433E-02, 0.000E+00, 0.000E+00
 9.600E+02, 6.693E+02,-2.605E+02,-4.101E+02, 1.456E+01, 6.259E-01, 0.000E+00, 0.000E+00, 1.415E+01, 1.387E+01, 0.000E+00, 1.493E-02, 0.000E+00, 0.000E+00
 9.700E+02, 6.927E+02,-2.796E+02,-4.069E+02, 1.481E+01, 6.263E-01, 0.000E+00, 0.000E+00, 2.169E+01, 2.171E+01, 0.000E+00, 1.553E-02, 0.000E+00, 0.000E+00
 9.800E+02, 7.112E+02,-2.881E+02,-4.308E+02, 1.475E+01, 6.369E-01, 0.000E+00, 0.000E+00, 7.878E+00, 7.631E+00, 0.000E+00, 1.613E-02, 0.000E+00, 0.000E+00
 9.900E+02, 7.493E+02,-3.070E+02,-4.332E+02, 1.413E+01, 6.554E-01, 0.000E+00, 0.000E+00, 2.421E+01, 2.384E+01, 0.000E+00, 1.673E-02, 0.000E+00, 0.000E+00
 1.000E+03, 7.756E+02,-3.212E+02,-4.498E+02, 1.710E+01, 6.579E-01, 0.000E+00, 0.000E+00, 2.252E+01, 2.233E+01, 0.000E+00, 1.733E-02, 0.000E+00, 0.000E+00
 1.010E+03, 8.001E+02,-3.407E+02,-4.678E+02, 1.733E+01, 6.888E-01, 0.000E+00, 0.000E+00, 1.006E+01, 9.630E+00, 0.000E+00, 1.793E-02, 0.000E+00, 0.000E+00
 1.020E+03, 8.324E+02,-3.633E+02,-4.674E+02, 1.857E+01, 7.099E-01, 0.000E+00, 0.000E+00, 2.104E+01, 2.095E+01, 0.000E+00, 1.854E-02, 0.000E+00, 0.000E+00
 1.030E+03, 8.510E+02,-3.742E+02,-4.722E+02, 1.893E+01, 7.130E-01, 0.000E+00, 0.000E+00, 2.443E+01, 2.427E+01, 0.000E+00, 1.914E-02, 0.000E+00, 0.000E+00
 1.040E+03, 8.630E+02,-3.731E+02,-5.140E+02, 2.019E+01, 7.051E-01, 0.000E+00, 0.000E+00,-3.012E+00,-3.197E+00, 0.000E+00, 1.974E-02, 0.000E+00, 0.000E+00
 1.050E+03, 9.311E+02,-4.092E+02,-5.162E+02, 1.919E+01, 7.298E-01, 0.000E+00, 0.000E+00, 2.578E+01, 2.558E+01, 0.000E+00, 2.034E-02, 0.000E+00, 0.000E+00
 1.060E+03, 9.256E+02,-4.078E+02,-5.278E+02, 1.924E+01, 7.530E-01, 0.000E+00, 0.000E+00, 1.043E+01, 1.010E+01, 0.000E+00, 2.094E-02, 0.000E+00, 0.000E+00
 1.070E+03, 9.575E+02,-4.216E+02,-5.288E+02, 2.101E+01, 7.635E-01, 0.000E+00, 0.000E+00, 2.921E+01, 2.889E+01, 0.000E+00, 2.154E-02, 0.000E+00, 0.000E+00
 1.080E+03, 9.845E+02,-4.466E+02,-5.518E+02, 1.908E+01, 7.694E-01, 0.000E+00, 0.000E+00, 6.462E+00, 5.994E+00, 0.000E+00, 2.214E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.019E+03,-4.597E+02,-5.580E+02, 2.034E+01, 7.841E-01, 0.000E+00, 0.000E+00, 2.322E+01, 2.285E+01, 0.000E+00, 2.275E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.036E+03,-4.716E+02,-5.844E+02, 2.040E+01, 7.965E-01, 0.000E+00, 0.000E+00, 2.034E+00, 1.285E+00, 0.000E+00, 2.335E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.047E+03,-4.757E+02,-5.824E+02, 2.330E+01, 7.868E-01, 0.000E+00, 0.000E+00, 1.375E+01, 1.345E+01, 0.000E+00, 2.389E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.074E+03,-4.841E+02,-6.101E+02, 2.131E+01, 8.022E-01, 0.000E+00, 0.000E+00, 2.161E+00, 1.682E+00, 0.000E+00, 2.389E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.043E+03,-4.688E+02,-5.884E+02, 2.267E+01, 7.803E-01, 0.000E+00, 0.000E+00, 9.563E+00, 8.998E+00, 0.000E+00, 2.376E-02, 0.000E+00, 0.000E+00
 1.140E+03, 1.099E+03,-4.998E+02,-6.189E+02, 2.230E+01, 7.966E-01, 0.000E+00, 0.000E+00, 3.445E+00, 3.048E+00, 0.000E+00, 2.363E-02, 0.000E+00, 0.000E+00
 1.150E+03, 1.057E+03,-4.725E+02,-6.045E+02, 2.337E+01, 7.980E-01, 0.000E+00, 0.000E+00, 4.724E+00, 4.475E+00, 0.000E+00, 2.349E-02, 0.000E+00, 0.000E+00
 1.160E+03, 1.036E+03,-4.604E+02,-5.921E+02, 2.414E+01, 7.922E-01, 0.000E+00, 0.000E+00, 9.086E+00, 8.758E+00, 0.000E+00, 2.336E-02, 0.000E+00, 0.000E+00
 1.170E+03, 1.039E+03,-4.644E+02,-6.027E+02, 2.371E+01, 7.866E-01, 0.000E+00, 0.000E+00,-3.572E+00,-3.786E+00, 0.000E+00, 2.323E-02, 0.000E+00, 0.000E+00
 1.180E+03, 1.049E+03,-4.571E+02,-6.138E+02, 2.413E+01, 7.901E-01, 0.000E+00, 0.000E+00, 4.174E+00, 3.408E+00, 0.000E+00, 2.310E-02, 0.000E+00, 0.000E+00
 1.190E+03, 1.027E+03,-4.458E+02,-6.254E+02, 2.523E+01, 7.979E-01, 0.000E+00, 0.000E+00,-1.756E+01,-1.788E+01, 0.000E+00, 2.297E-02, 0.000E+00, 0.000E+00
 1.200E+03, 1.042E+03,-4.477E+02,-6.156E+02, 2.604E+01, 7.912E-01, 0.000E+00, 0.000E+00, 5.740E+00, 5.416E+00, 0.000E+00, 2.284E-02, 0.000E+00, 0.000E+00
 1.210E+03, 1.008E+03,-4.274E+02,-5.992E+02, 2.606E+01, 7.849E-01, 0.000E+00, 0.000E+00, 8.635E+00, 8.458E+00, 0.000E+00, 2.271E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.021E+03,-4.438E+02,-6.083E+02, 2.438E+01, 7.737E-01, 0.000E+00, 0.000E+00,-5.477E+00,-6.071E+00, 0.000E+00, 2.258E-02, 0.000E+00, 0.000E+00
