s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.001E+01, 1.470E+02, 0.000E+00,-1.951E+01,-5.737E+01,-1.415E+01, 1.808E-01, 0.000E+00, 0.000E+00, 5.609E+01, 5.619E+01, 0.000E+00, 3.272E-03, 0.000E+00, 0.000E+00
 1.000E+02, 1.445E+02, 0.000E+00,-2.324E+01,-7.115E+01,-1.439E+01, 1.784E-01, 0.000E+00, 0.000E+00, 3.584E+01, 3.588E+01, 0.000E+00, 3.213E-03, 0.000E+00, 0.000E+00
 1.100E+02, 1.419E+02, 0.000E+00,-2.620E+01,-8.037E+01,-1.360E+01, 1.749E-01, 0.000E+00, 0.000E+00, 2.178E+01, 2.186E+01, 0.000E+00, 3.155E-03, 0.000E+00, 0.000E+00
 1.200E+02, 1.394E+02, 0.000E+00,-2.681E+01,-7.987E+01,-1.292E+01, 1.724E-01, 0.000E+00, 0.000E+00, 1.988E+01, 1.993E+01, 0.000E+00, 3.097E-03, 0.000E+00, 0.000E+00
 1.300E+02, 1.364E+02, 0.000E+00,-2.758E+01,-8.565E+01,-1.280E+01, 1.692E-01, 0.000E+00, 0.000E+00, 1.053E+01, 1.055E+01, 0.000E+00, 3.039E-03, 0.000E+00, 0.000E+00
 1.400E+02, 1.343E+02, 0.000E+00,-2.814E+01,-8.569E+01,-1.195E+01, 1.658E-01, 0.000E+00, 0.000E+00, 8.688E+00, 8.698E+00, 0.000E+00, 2.980E-03, 0.000E+00, 0.000E+00
 1.500E+02, 1.312E+02, 0.000E+00,-2.809E+01,-8.776E+01,-1.115E+01, 1.635E-01, 0.000E+00, 0.000E+00, 4.382E+00, 4.407E+00, 0.000E+00, 2.922E-03, 0.000E+00, 0.000E+00
 1.600E+02, 1.288E+02, 0.000E+00,-2.678E+01,-8.597E+01,-1.067E+01, 1.603E-01, 0.000E+00, 0.000E+00, 5.449E+00, 5.546E+00, 0.000E+00, 2.864E-03, 0.000E+00, 0.000E+00
 1.700E+02, 1.262E+02, 0.000E+00,-2.672E+01,-8.946E+01,-9.657E+00, 1.569E-01, 0.000E+00, 0.000E+00, 5.131E-01, 5.373E-01, 0.000E+00, 2.806E-03, 0.000E+00, 0.000E+00
 1.800E+02, 1.234E+02, 0.000E+00,-2.585E+01,-8.923E+01,-9.220E+00, 1.545E-01, 0.000E+00, 0.000E+00,-8.784E-01,-7.726E-01, 0.000E+00, 2.748E-03, 0.000E+00, 0.000E+00
 1.900E+02, 1.208E+02, 0.000E+00,-2.465E+01,-9.055E+01,-8.744E+00, 1.506E-01, 0.000E+00, 0.000E+00,-3.025E+00,-2.977E+00, 0.000E+00, 2.690E-03, 0.000E+00, 0.000E+00
 2.000E+02, 1.183E+02, 0.000E+00,-2.472E+01,-8.556E+01,-8.111E+00, 1.473E-01, 0.000E+00, 0.000E+00, 1.356E-02, 7.326E-02, 0.000E+00, 2.631E-03, 0.000E+00, 0.000E+00
 2.100E+02, 1.154E+02, 0.000E+00,-2.362E+01,-8.685E+01,-7.419E+00, 1.443E-01, 0.000E+00, 0.000E+00,-2.429E+00,-2.311E+00, 0.000E+00, 2.573E-03, 0.000E+00, 0.000E+00
 2.200E+02, 1.131E+02, 0.000E+00,-2.295E+01,-8.932E+01,-7.183E+00, 1.414E-01, 0.000E+00, 0.000E+00,-6.236E+00,-6.224E+00, 0.000E+00, 2.515E-03, 0.000E+00, 0.000E+00
 2.300E+02, 1.103E+02, 0.000E+00,-2.178E+01,-8.605E+01,-6.539E+00, 1.385E-01, 0.000E+00, 0.000E+00,-3.982E+00,-3.931E+00, 0.000E+00, 2.457E-03, 0.000E+00, 0.000E+00
 2.400E+02, 1.078E+02, 0.000E+00,-2.054E+01,-8.516E+01,-6.084E+00, 1.353E-01, 0.000E+00, 0.000E+00,-3.902E+00,-3.846E+00, 0.000E+00, 2.398E-03, 0.000E+00, 0.000E+00
 2.500E+02, 1.051E+02, 0.000E+00,-2.007E+01,-8.325E+01,-5.547E+00, 1.316E-01, 0.000E+00, 0.000E+00,-3.693E+00,-3.619E+00, 0.000E+00, 2.340E-03, 0.000E+00, 0.000E+00
 2.600E+02, 1.024E+02, 0.000E+00,-1.871E+01,-8.311E+01,-5.025E+00, 1.291E-01, 0.000E+00, 0.000E+00,-4.412E+00,-4.326E+00, 0.000E+00, 2.282E-03, 0.000E+00, 0.000E+00
 2.700E+02, 9.969E+01, 0.000E+00,-1.743E+01,-8.333E+01,-5.198E+00, 1.261E-01, 0.000E+00, 0.000E+00,-6.126E+00,-6.139E+00, 0.000E+00, 2.224E-03, 0.000E+00, 0.000E+00
 2.800E+02, 9.739E+01, 0.000E+00,-1.694E+01,-7.795E+01,-4.719E+00, 1.221E-01, 0.000E+00, 0.000E+00,-2.198E+00,-2.106E+00, 0.000E+00, 2.165E-03, 0.000E+00, 0.000E+00
 2.900E+02, 9.453E+01, 0.000E+00,-1.609E+01,-8.029E+01,-4.608E+00, 1.192E-01, 0.000E+00, 0.000E+00,-6.351E+00,-6.342E+00, 0.000E+00, 2.107E-03, 0.000E+00, 0.000E+00
 3.000E+02, 9.217E+01, 0.000E+00,-1.558E+01,-7.926E+01,-4.208E+00, 1.158E-01, 0.000E+00, 0.000E+00,-6.860E+00,-6.768E+00, 0.000E+00, 2.049E-03, 0.000E+00, 0.000E+00
 3.100E+02, 8.960E+01, 0.000E+00,-1.465E+01,-7.560E+01,-4.174E+00, 1.129E-01, 0.000E+00, 0.000E+00,-4.700E+00,-4.705E+00, 0.000E+00, 1.991E-03, 0.000E+00, 0.000E+00
 3.200E+02, 8.694E+01, 0.000E+00,-1.384E+01,-7.656E+01,-3.738E+00, 1.096E-01, 0.000E+00, 0.000E+00,-7.111E+00,-7.089E+00, 0.000E+00, 1.933E-03, 0.000E+00, 0.000E+00
 3.300E+02, 8.416E+01, 0.000E+00,-1.287E+01,-7.355E+01,-3.522E+00, 1.068E-01, 0.000E+00, 0.000E+00,-5.696E+00,-5.681E+00, 0.000E+00, 1.874E-03, 0.000E+00, 0.000E+00
 3.400E+02, 8.183E+01, 0.000E+00,-1.223E+01,-7.069E+01,-3.253E+00, 1.034E-01, 0.000E+00, 0.000E+00,-4.265E+00,-4.242E+00, 0.000E+00, 1.816E-03, 0.000E+00, 0.000E+00
 3.500E+02, 7.897E+01, 0.000E+00,-1.161E+01,-7.258E+01,-2.764E+00, 1.001E-01, 0.000E+00, 0.000E+00,-7.899E+00,-7.879E+00, 0.000E+00, 1.758E-03, 0.000E+00, 0.000E+00
 3.600E+02, 7.624E+01, 0.000E+00,-1.103E+01,-6.840E+01,-2.946E+00, 9.691E-02, 0.000E+00, 0.000E+00,-6.055E+00,-6.034E+00, 0.000E+00, 1.700E-03, 0.000E+00, 0.000E+00
 3.700E+02, 7.390E+01, 0.000E+00,-1.008E+01,-6.705E+01,-2.553E+00, 9.405E-02, 0.000E+00, 0.000E+00,-5.694E+00,-5.683E+00, 0.000E+00, 1.642E-03, 0.000E+00, 0.000E+00
 3.800E+02, 7.132E+01, 0.000E+00,-9.030E+00,-6.906E+01,-2.541E+00, 9.080E-02, 0.000E+00, 0.000E+00,-9.231E+00,-9.216E+00, 0.000E+00, 1.583E-03, 0.000E+00, 0.000E+00
 3.900E+02, 6.853E+01, 0.000E+00,-8.847E+00,-6.360E+01,-2.250E+00, 8.696E-02, 0.000E+00, 0.000E+00,-6.146E+00,-6.085E+00, 0.000E+00, 1.525E-03, 0.000E+00, 0.000E+00
 4.000E+02, 6.591E+01, 0.000E+00,-8.308E+00,-6.208E+01,-2.198E+00, 8.390E-02, 0.000E+00, 0.000E+00,-6.563E+00,-6.594E+00, 0.000E+00, 1.467E-03, 0.000E+00, 0.000E+00
 4.100E+02, 6.340E+01, 0.000E+00,-8.096E+00,-6.035E+01,-2.019E+00, 8.061E-02, 0.000E+00, 0.000E+00,-7.007E+00,-6.985E+00, 0.000E+00, 1.409E-03, 0.000E+00, 0.000E+00
 4.200E+02, 6.071E+01, 0.000E+00,-7.459E+00,-5.954E+01,-1.842E+00, 7.738E-02, 0.000E+00, 0.000E+00,-8.068E+00,-8.061E+00, 0.000E+00, 1.350E-03, 0.000E+00, 0.000E+00
 4.300E+02, 5.826E+01, 0.000E+00,-6.786E+00,-5.802E+01,-1.589E+00, 7.435E-02, 0.000E+00, 0.000E+00,-8.151E+00,-8.060E+00, 0.000E+00, 1.292E-03, 0.000E+00, 0.000E+00
 4.400E+02, 5.559E+01, 0.000E+00,-6.208E+00,-5.549E+01,-1.497E+00, 7.122E-02, 0.000E+00, 0.000E+00,-7.472E+00,-7.533E+00, 0.000E+00, 1.234E-03, 0.000E+00, 0.000E+00
 4.500E+02, 5.301E+01, 0.000E+00,-5.754E+00,-5.502E+01,-1.398E+00, 6.787E-02, 0.000E+00, 0.000E+00,-9.153E+00,-9.098E+00, 0.000E+00, 1.176E-03, 0.000E+00, 0.000E+00
 4.600E+02, 5.017E+01, 0.000E+00,-5.211E+00,-5.385E+01,-1.058E+00, 6.447E-02, 0.000E+00, 0.000E+00,-9.911E+00,-9.885E+00, 0.000E+00, 1.118E-03, 0.000E+00, 0.000E+00
 4.700E+02, 4.774E+01, 0.000E+00,-4.780E+00,-5.042E+01,-9.116E-01, 6.120E-02, 0.000E+00, 0.000E+00,-8.333E+00,-8.308E+00, 0.000E+00, 1.059E-03, 0.000E+00, 0.000E+00
 4.800E+02, 4.519E+01, 0.000E+00,-4.315E+00,-4.864E+01,-7.423E-01, 5.785E-02, 0.000E+00, 0.000E+00,-8.458E+00,-8.447E+00, 0.000E+00, 1.001E-03, 0.000E+00, 0.000E+00
 4.900E+02, 4.261E+01, 0.000E+00,-3.920E+00,-4.792E+01,-5.406E-01, 5.453E-02, 0.000E+00, 0.000E+00,-9.728E+00,-9.715E+00, 0.000E+00, 9.428E-04, 0.000E+00, 0.000E+00
 5.000E+02, 3.988E+01, 0.000E+00,-3.600E+00,-4.481E+01,-4.801E-01, 5.126E-02, 0.000E+00, 0.000E+00,-8.965E+00,-8.961E+00, 0.000E+00, 8.846E-04, 0.000E+00, 0.000E+00
 5.100E+02, 3.966E+01, 0.000E+00,-3.208E+00,-4.303E+01,-3.307E-01, 5.129E-02, 0.000E+00, 0.000E+00,-6.900E+00,-6.862E+00, 0.000E+00, 8.845E-04, 0.000E+00, 0.000E+00
 5.200E+02, 4.965E+01, 0.000E+00,-3.341E+00,-4.470E+01,-2.311E-01, 6.425E-02, 0.000E+00, 0.000E+00, 1.354E+00, 1.448E+00, 0.000E+00, 1.114E-03, 0.000E+00, 0.000E+00
 5.300E+02, 6.125E+01, 0.000E+00,-4.200E+00,-4.379E+01,-1.018E+00, 7.829E-02, 0.000E+00, 0.000E+00, 1.225E+01, 1.232E+01, 0.000E+00, 1.368E-03, 0.000E+00, 0.000E+00
 5.400E+02, 7.270E+01, 0.000E+00,-5.415E+00,-4.724E+01,-2.055E+00, 9.253E-02, 0.000E+00, 0.000E+00, 1.790E+01, 1.807E+01, 0.000E+00, 1.624E-03, 0.000E+00, 0.000E+00
 5.500E+02, 8.404E+01, 0.000E+00,-7.542E+00,-5.095E+01,-3.150E+00, 1.064E-01, 0.000E+00, 0.000E+00, 2.243E+01, 2.251E+01, 0.000E+00, 1.879E-03, 0.000E+00, 0.000E+00
 5.600E+02, 9.565E+01, 0.000E+00,-9.315E+00,-5.801E+01,-4.289E+00, 1.207E-01, 0.000E+00, 0.000E+00, 2.404E+01, 2.415E+01, 0.000E+00, 2.134E-03, 0.000E+00, 0.000E+00
 5.700E+02, 1.071E+02, 0.000E+00,-1.161E+01,-6.212E+01,-5.255E+00, 1.351E-01, 0.000E+00, 0.000E+00, 2.814E+01, 2.823E+01, 0.000E+00, 2.389E-03, 0.000E+00, 0.000E+00
 5.800E+02, 1.186E+02, 0.000E+00,-1.467E+01,-7.106E+01,-5.951E+00, 1.481E-01, 0.000E+00, 0.000E+00, 2.693E+01, 2.703E+01, 0.000E+00, 2.644E-03, 0.000E+00, 0.000E+00
 5.900E+02, 1.296E+02, 0.000E+00,-1.803E+01,-7.683E+01,-7.515E+00, 1.619E-01, 0.000E+00, 0.000E+00, 2.732E+01, 2.736E+01, 0.000E+00, 2.899E-03, 0.000E+00, 0.000E+00
 6.000E+02, 1.412E+02, 0.000E+00,-2.189E+01,-8.455E+01,-8.202E+00, 1.751E-01, 0.000E+00, 0.000E+00, 2.661E+01, 2.671E+01, 0.000E+00, 3.153E-03, 0.000E+00, 0.000E+00
 6.100E+02, 1.528E+02, 0.000E+00,-2.617E+01,-9.005E+01,-8.711E+00, 1.890E-01, 0.000E+00, 0.000E+00, 2.796E+01, 2.809E+01, 0.000E+00, 3.408E-03, 0.000E+00, 0.000E+00
 6.200E+02, 1.644E+02, 0.000E+00,-3.072E+01,-9.923E+01,-9.316E+00, 2.016E-01, 0.000E+00, 0.000E+00, 2.520E+01, 2.530E+01, 0.000E+00, 3.662E-03, 0.000E+00, 0.000E+00
 6.300E+02, 1.753E+02, 0.000E+00,-3.737E+01,-1.038E+02,-9.224E+00, 2.154E-01, 0.000E+00, 0.000E+00, 2.515E+01, 2.519E+01, 0.000E+00, 3.917E-03, 0.000E+00, 0.000E+00
 6.400E+02, 1.870E+02, 0.000E+00,-4.365E+01,-1.140E+02,-8.833E+00, 2.282E-01, 0.000E+00, 0.000E+00, 2.065E+01, 2.081E+01, 0.000E+00, 4.173E-03, 0.000E+00, 0.000E+00
 6.500E+02, 1.981E+02, 0.000E+00,-4.807E+01,-1.202E+02,-8.478E+00, 2.403E-01, 0.000E+00, 0.000E+00, 2.153E+01, 2.161E+01, 0.000E+00, 4.428E-03, 0.000E+00, 0.000E+00
 6.600E+02, 2.096E+02, 0.000E+00,-5.370E+01,-1.286E+02,-7.757E+00, 2.533E-01, 0.000E+00, 0.000E+00, 1.974E+01, 1.986E+01, 0.000E+00, 4.682E-03, 0.000E+00, 0.000E+00
 6.700E+02, 2.212E+02, 0.000E+00,-5.665E+01,-1.387E+02,-8.093E+00, 2.671E-01, 0.000E+00, 0.000E+00, 1.808E+01, 1.808E+01, 0.000E+00, 4.937E-03, 0.000E+00, 0.000E+00
 6.800E+02, 2.330E+02, 0.000E+00,-6.528E+01,-1.411E+02,-7.160E+00, 2.787E-01, 0.000E+00, 0.000E+00, 1.947E+01, 1.970E+01, 0.000E+00, 5.192E-03, 0.000E+00, 0.000E+00
 6.900E+02, 2.434E+02, 0.000E+00,-7.499E+01,-1.478E+02,-6.046E+00, 2.875E-01, 0.000E+00, 0.000E+00, 1.472E+01, 1.483E+01, 0.000E+00, 5.447E-03, 0.000E+00, 0.000E+00
 7.000E+02, 2.557E+02, 0.000E+00,-7.540E+01,-1.561E+02,-5.727E+00, 3.034E-01, 0.000E+00, 0.000E+00, 1.868E+01, 1.873E+01, 0.000E+00, 5.702E-03, 0.000E+00, 0.000E+00
 7.100E+02, 2.672E+02, 0.000E+00,-8.456E+01,-1.562E+02,-4.982E+00, 3.147E-01, 0.000E+00, 0.000E+00, 2.176E+01, 2.176E+01, 0.000E+00, 5.957E-03, 0.000E+00, 0.000E+00
 7.200E+02, 2.767E+02, 0.000E+00,-8.992E+01,-1.726E+02,-4.601E+00, 3.239E-01, 0.000E+00, 0.000E+00, 9.833E+00, 9.920E+00, 0.000E+00, 6.212E-03, 0.000E+00, 0.000E+00
 7.300E+02, 2.899E+02, 0.000E+00,-9.645E+01,-1.746E+02,-3.273E+00, 3.356E-01, 0.000E+00, 0.000E+00, 1.598E+01, 1.586E+01, 0.000E+00, 6.467E-03, 0.000E+00, 0.000E+00
 7.400E+02, 3.010E+02, 0.000E+00,-1.005E+02,-1.811E+02,-2.871E+00, 3.472E-01, 0.000E+00, 0.000E+00, 1.666E+01, 1.683E+01, 0.000E+00, 6.722E-03, 0.000E+00, 0.000E+00
 7.500E+02, 3.123E+02, 0.000E+00,-1.080E+02,-1.844E+02,-2.028E+00, 3.581E-01, 0.000E+00, 0.000E+00, 1.819E+01, 1.826E+01, 0.000E+00, 6.977E-03, 0.000E+00, 0.000E+00
 7.600E+02, 3.235E+02, 0.000E+00,-1.139E+02,-1.935E+02,-1.098E+00, 3.705E-01, 0.000E+00, 0.000E+00, 1.513E+01, 1.533E+01, 0.000E+00, 7.232E-03, 0.000E+00, 0.000E+00
 7.700E+02, 3.343E+02, 0.000E+00,-1.173E+02,-2.011E+02,-2.116E-01, 3.772E-01, 0.000E+00, 0.000E+00, 1.618E+01, 1.609E+01, 0.000E+00, 7.486E-03, 0.000E+00, 0.000E+00
 7.800E+02, 3.474E+02, 0.000E+00,-1.245E+02,-2.080E+02,-1.741E-01, 3.909E-01, 0.000E+00, 0.000E+00, 1.487E+01, 1.509E+01, 0.000E+00, 7.741E-03, 0.000E+00, 0.000E+00
 7.900E+02, 3.554E+02, 0.000E+00,-1.313E+02,-2.085E+02, 1.168E+00, 3.960E-01, 0.000E+00, 0.000E+00, 1.718E+01, 1.718E+01, 0.000E+00, 7.996E-03, 0.000E+00, 0.000E+00
 8.000E+02, 3.670E+02, 0.000E+00,-1.360E+02,-2.210E+02, 1.020E+00, 4.087E-01, 0.000E+00, 0.000E+00, 1.149E+01, 1.148E+01, 0.000E+00, 8.251E-03, 0.000E+00, 0.000E+00
 8.100E+02, 3.851E+02, 0.000E+00,-1.424E+02,-2.300E+02, 2.510E+00, 4.159E-01, 0.000E+00, 0.000E+00, 1.547E+01, 1.559E+01, 0.000E+00, 8.506E-03, 0.000E+00, 0.000E+00
 8.200E+02, 3.895E+02, 0.000E+00,-1.465E+02,-2.365E+02, 2.639E+00, 4.284E-01, 0.000E+00, 0.000E+00, 9.528E+00, 9.524E+00, 0.000E+00, 8.761E-03, 0.000E+00, 0.000E+00
 8.300E+02, 4.031E+02, 0.000E+00,-1.552E+02,-2.368E+02, 3.187E+00, 4.360E-01, 0.000E+00, 0.000E+00, 1.475E+01, 1.470E+01, 0.000E+00, 9.016E-03, 0.000E+00, 0.000E+00
 8.400E+02, 4.166E+02, 0.000E+00,-1.606E+02,-2.433E+02, 3.951E+00, 4.419E-01, 0.000E+00, 0.000E+00, 1.725E+01, 1.720E+01, 0.000E+00, 9.271E-03, 0.000E+00, 0.000E+00
 8.500E+02, 4.256E+02, 0.000E+00,-1.688E+02,-2.496E+02, 4.036E+00, 4.551E-01, 0.000E+00, 0.000E+00, 1.168E+01, 1.174E+01, 0.000E+00, 9.526E-03, 0.000E+00, 0.000E+00
 8.600E+02, 4.300E+02, 0.000E+00,-1.701E+02,-2.565E+02, 5.587E+00, 4.578E-01, 0.000E+00, 0.000E+00, 9.498E+00, 9.372E+00, 0.000E+00, 9.781E-03, 0.000E+00, 0.000E+00
 8.700E+02, 4.558E+02, 0.000E+00,-1.801E+02,-2.663E+02, 5.179E+00, 4.742E-01, 0.000E+00, 0.000E+00, 1.506E+01, 1.501E+01, 0.000E+00, 1.004E-02, 0.000E+00, 0.000E+00
 8.800E+02, 4.617E+02, 0.000E+00,-1.832E+02,-2.714E+02, 6.340E+00, 4.744E-01, 0.000E+00, 0.000E+00, 1.377E+01, 1.384E+01, 0.000E+00, 1.029E-02, 0.000E+00, 0.000E+00
 8.900E+02, 4.776E+02, 0.000E+00,-1.940E+02,-2.790E+02, 7.074E+00, 4.993E-01, 0.000E+00, 0.000E+00, 1.209E+01, 1.215E+01, 0.000E+00, 1.072E-02, 0.000E+00, 0.000E+00
 9.000E+02, 5.074E+02, 0.000E+00,-2.070E+02,-2.900E+02, 6.981E+00, 5.222E-01, 0.000E+00, 0.000E+00, 1.781E+01, 1.791E+01, 0.000E+00, 1.132E-02, 0.000E+00, 0.000E+00
 9.100E+02, 5.303E+02, 0.000E+00,-2.225E+02,-2.946E+02, 8.450E+00, 5.346E-01, 0.000E+00, 0.000E+00, 2.254E+01, 2.230E+01, 0.000E+00, 1.192E-02, 0.000E+00, 0.000E+00
 9.200E+02, 5.573E+02, 0.000E+00,-2.396E+02,-3.052E+02, 9.405E+00, 5.581E-01, 0.000E+00, 0.000E+00, 2.247E+01, 2.252E+01, 0.000E+00, 1.252E-02, 0.000E+00, 0.000E+00
 9.300E+02, 5.856E+02, 0.000E+00,-2.517E+02,-3.247E+02, 9.813E+00, 5.764E-01, 0.000E+00, 0.000E+00, 1.986E+01, 1.962E+01, 0.000E+00, 1.312E-02, 0.000E+00, 0.000E+00
 9.400E+02, 6.060E+02, 0.000E+00,-2.645E+02,-3.358E+02, 9.187E+00, 5.803E-01, 0.000E+00, 0.000E+00, 1.546E+01, 1.540E+01, 0.000E+00, 1.373E-02, 0.000E+00, 0.000E+00
 9.500E+02, 6.371E+02, 0.000E+00,-2.821E+02,-3.449E+02, 9.327E+00, 5.895E-01, 0.000E+00, 0.000E+00, 2.031E+01, 2.003E+01, 0.000E+00, 1.433E-02, 0.000E+00, 0.000E+00
 9.600E+02, 6.585E+02, 0.000E+00,-2.978E+02,-3.603E+02, 1.025E+01, 6.127E-01, 0.000E+00, 0.000E+00, 1.147E+01, 1.126E+01, 0.000E+00, 1.493E-02, 0.000E+00, 0.000E+00
 9.700E+02, 6.903E+02, 0.000E+00,-3.130E+02,-3.619E+02, 1.109E+01, 6.001E-01, 0.000E+00, 0.000E+00, 2.738E+01, 2.716E+01, 0.000E+00, 1.553E-02, 0.000E+00, 0.000E+00
 9.800E+02, 7.094E+02, 0.000E+00,-3.251E+02,-3.781E+02, 1.100E+01, 6.050E-01, 0.000E+00, 0.000E+00, 1.829E+01, 1.783E+01, 0.000E+00, 1.613E-02, 0.000E+00, 0.000E+00
 9.900E+02, 7.379E+02, 0.000E+00,-3.366E+02,-3.870E+02, 1.088E+01, 6.031E-01, 0.000E+00, 0.000E+00, 2.597E+01, 2.581E+01, 0.000E+00, 1.673E-02, 0.000E+00, 0.000E+00
 1.000E+03, 7.731E+02, 0.000E+00,-3.600E+02,-4.090E+02, 1.082E+01, 6.334E-01, 0.000E+00, 0.000E+00, 1.609E+01, 1.562E+01, 0.000E+00, 1.733E-02, 0.000E+00, 0.000E+00
 1.010E+03, 8.045E+02, 0.000E+00,-3.789E+02,-4.246E+02, 1.068E+01, 6.440E-01, 0.000E+00, 0.000E+00, 1.296E+01, 1.231E+01, 0.000E+00, 1.794E-02, 0.000E+00, 0.000E+00
 1.020E+03, 8.035E+02, 0.000E+00,-3.792E+02,-4.240E+02, 1.306E+01, 6.504E-01, 0.000E+00, 0.000E+00, 1.450E+01, 1.407E+01, 0.000E+00, 1.854E-02, 0.000E+00, 0.000E+00
 1.030E+03, 8.633E+02, 0.000E+00,-4.119E+02,-4.458E+02, 1.178E+01, 6.668E-01, 0.000E+00, 0.000E+00, 1.837E+01, 1.807E+01, 0.000E+00, 1.914E-02, 0.000E+00, 0.000E+00
 1.040E+03, 8.619E+02, 0.000E+00,-4.128E+02,-4.577E+02, 1.327E+01, 6.745E-01, 0.000E+00, 0.000E+00, 5.719E+00, 5.322E+00, 0.000E+00, 1.974E-02, 0.000E+00, 0.000E+00
 1.050E+03, 9.148E+02, 0.000E+00,-4.387E+02,-4.671E+02, 1.279E+01, 6.780E-01, 0.000E+00, 0.000E+00, 2.313E+01, 2.253E+01, 0.000E+00, 2.034E-02, 0.000E+00, 0.000E+00
 1.060E+03, 9.091E+02, 0.000E+00,-4.369E+02,-4.813E+02, 1.394E+01, 6.897E-01, 0.000E+00, 0.000E+00, 5.938E+00, 5.452E+00, 0.000E+00, 2.094E-02, 0.000E+00, 0.000E+00
 1.070E+03, 9.696E+02, 0.000E+00,-4.717E+02,-4.864E+02, 1.396E+01, 7.219E-01, 0.000E+00, 0.000E+00, 2.708E+01, 2.620E+01, 0.000E+00, 2.154E-02, 0.000E+00, 0.000E+00
 1.080E+03, 9.653E+02, 0.000E+00,-4.703E+02,-4.932E+02, 1.422E+01, 7.153E-01, 0.000E+00, 0.000E+00, 1.758E+01, 1.671E+01, 0.000E+00, 2.214E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.015E+03, 0.000E+00,-4.976E+02,-5.209E+02, 1.413E+01, 7.380E-01, 0.000E+00, 0.000E+00, 1.192E+01, 1.117E+01, 0.000E+00, 2.275E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.044E+03, 0.000E+00,-5.236E+02,-5.224E+02, 1.484E+01, 7.517E-01, 0.000E+00, 0.000E+00, 1.441E+01, 1.376E+01, 0.000E+00, 2.335E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.026E+03, 0.000E+00,-4.982E+02,-5.383E+02, 1.534E+01, 7.453E-01, 0.000E+00, 0.000E+00, 6.583E+00, 5.944E+00, 0.000E+00, 2.389E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.066E+03, 0.000E+00,-5.277E+02,-5.466E+02, 1.580E+01, 7.489E-01, 0.000E+00, 0.000E+00, 8.954E+00, 8.305E+00, 0.000E+00, 2.389E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.072E+03, 0.000E+00,-5.221E+02,-5.587E+02, 1.557E+01, 7.437E-01, 0.000E+00, 0.000E+00, 8.461E+00, 7.476E+00, 0.000E+00, 2.376E-02, 0.000E+00, 0.000E+00
