s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.100E+02, 8.222E+01,-9.432E+00,-7.510E+01,-4.624E+00, 1.157E-01, 0.000E+00, 0.000E+00,-6.650E+00,-6.828E+00, 1.991E-03, 1.991E-03
 3.200E+02, 7.889E+01,-8.704E+00,-7.367E+01,-4.055E+00, 1.125E-01, 0.000E+00, 0.000E+00,-7.166E+00,-7.423E+00, 1.933E-03, 1.933E-03
 3.300E+02, 7.683E+01,-8.268E+00,-7.133E+01,-3.783E+00, 1.090E-01, 0.000E+00, 0.000E+00,-6.088E+00,-6.434E+00, 1.874E-03, 1.874E-03
 3.400E+02, 7.518E+01,-8.104E+00,-6.737E+01,-4.069E+00, 1.055E-01, 0.000E+00, 0.000E+00,-4.120E+00,-4.264E+00, 1.816E-03, 1.816E-03
 3.500E+02, 7.263E+01,-7.658E+00,-6.847E+01,-3.698E+00, 1.023E-01, 0.000E+00, 0.000E+00,-6.810E+00,-7.100E+00, 1.758E-03, 1.758E-03
 3.600E+02, 6.962E+01,-7.231E+00,-6.467E+01,-3.336E+00, 9.901E-02, 0.000E+00, 0.000E+00,-5.534E+00,-5.514E+00, 1.700E-03, 1.700E-03
 3.700E+02, 6.690E+01,-6.689E+00,-6.399E+01,-3.277E+00, 9.587E-02, 0.000E+00, 0.000E+00,-6.500E+00,-6.956E+00, 1.641E-03, 1.641E-03
 3.800E+02, 6.400E+01,-6.253E+00,-6.427E+01,-2.789E+00, 9.241E-02, 0.000E+00, 0.000E+00,-8.653E+00,-9.218E+00, 1.583E-03, 1.583E-03
 3.900E+02, 6.180E+01,-5.725E+00,-6.124E+01,-2.708E+00, 8.908E-02, 0.000E+00, 0.000E+00,-7.428E+00,-7.782E+00, 1.525E-03, 1.525E-03
 4.000E+02, 5.901E+01,-5.247E+00,-5.943E+01,-2.330E+00, 8.572E-02, 0.000E+00, 0.000E+00,-7.764E+00,-7.915E+00, 1.467E-03, 1.467E-03
 4.100E+02, 5.646E+01,-4.945E+00,-5.706E+01,-1.981E+00, 8.241E-02, 0.000E+00, 0.000E+00,-6.781E+00,-7.436E+00, 1.409E-03, 1.409E-03
 4.200E+02, 5.380E+01,-4.633E+00,-5.612E+01,-1.903E+00, 7.905E-02, 0.000E+00, 0.000E+00,-8.082E+00,-8.775E+00, 1.350E-03, 1.350E-03
 4.301E+02, 5.143E+01,-4.348E+00,-5.264E+01,-1.875E+00, 7.570E-02, 0.000E+00, 0.000E+00,-6.936E+00,-7.357E+00, 1.292E-03, 1.292E-03
 4.400E+02, 4.840E+01,-3.913E+00,-5.092E+01,-1.513E+00, 7.239E-02, 0.000E+00, 0.000E+00,-7.580E+00,-7.876E+00, 1.234E-03, 1.234E-03
 4.500E+02, 4.623E+01,-3.604E+00,-5.009E+01,-1.195E+00, 6.899E-02, 0.000E+00, 0.000E+00,-8.510E+00,-8.588E+00, 1.176E-03, 1.176E-03
 4.600E+02, 4.319E+01,-3.318E+00,-4.618E+01,-1.052E+00, 6.562E-02, 0.000E+00, 0.000E+00,-7.113E+00,-7.296E+00, 1.117E-03, 1.117E-03
 4.700E+02, 4.114E+01,-3.055E+00,-4.649E+01,-8.986E-01, 6.222E-02, 0.000E+00, 0.000E+00,-8.654E+00,-9.242E+00, 1.059E-03, 1.059E-03
 4.800E+02, 3.843E+01,-2.773E+00,-4.386E+01,-7.456E-01, 5.884E-02, 0.000E+00, 0.000E+00,-8.685E+00,-8.882E+00, 1.001E-03, 1.001E-03
 4.901E+02, 3.590E+01,-2.495E+00,-4.284E+01,-5.676E-01, 5.545E-02, 0.000E+00, 0.000E+00,-9.614E+00,-9.945E+00, 9.427E-04, 9.427E-04
 5.000E+02, 3.313E+01,-2.179E+00,-4.019E+01,-2.993E-01, 5.212E-02, 0.000E+00, 0.000E+00,-9.199E+00,-9.485E+00, 8.845E-04, 8.845E-04
 5.100E+02, 3.327E+01,-1.939E+00,-3.882E+01,-2.017E-01, 5.208E-02, 0.000E+00, 0.000E+00,-7.612E+00,-7.639E+00, 8.845E-04, 8.845E-04
 5.200E+02, 4.312E+01,-2.067E+00,-3.777E+01,-4.692E-01, 6.536E-02, 0.000E+00, 0.000E+00, 2.962E+00, 2.871E+00, 1.114E-03, 1.114E-03
 5.300E+02, 5.507E+01,-2.708E+00,-3.950E+01,-1.429E+00, 7.992E-02, 0.000E+00, 0.000E+00, 1.162E+01, 1.151E+01, 1.369E-03, 1.369E-03
 5.400E+02, 6.660E+01,-3.722E+00,-3.983E+01,-2.825E+00, 9.440E-02, 0.000E+00, 0.000E+00, 2.040E+01, 2.032E+01, 1.624E-03, 1.624E-03
 5.500E+02, 7.821E+01,-5.036E+00,-4.814E+01,-4.119E+00, 1.089E-01, 0.000E+00, 0.000E+00, 2.102E+01, 2.102E+01, 1.879E-03, 1.879E-03
 5.600E+02, 8.970E+01,-6.688E+00,-5.251E+01,-5.434E+00, 1.233E-01, 0.000E+00, 0.000E+00, 2.512E+01, 2.519E+01, 2.134E-03, 2.134E-03
 5.700E+02, 1.008E+02,-8.460E+00,-5.939E+01,-6.735E+00, 1.375E-01, 0.000E+00, 0.000E+00, 2.631E+01, 2.638E+01, 2.388E-03, 2.388E-03
 5.800E+02, 1.130E+02,-1.086E+01,-6.581E+01,-7.978E+00, 1.517E-01, 0.000E+00, 0.000E+00, 2.855E+01, 2.846E+01, 2.644E-03, 2.644E-03
 5.900E+02, 1.234E+02,-1.345E+01,-7.338E+01,-9.248E+00, 1.657E-01, 0.000E+00, 0.000E+00, 2.739E+01, 2.753E+01, 2.898E-03, 2.898E-03
 6.000E+02, 1.349E+02,-1.634E+01,-8.293E+01,-1.043E+01, 1.797E-01, 0.000E+00, 0.000E+00, 2.539E+01, 2.539E+01, 3.153E-03, 3.153E-03
 6.100E+02, 1.461E+02,-1.867E+01,-9.038E+01,-1.090E+01, 1.941E-01, 0.000E+00, 0.000E+00, 2.649E+01, 2.634E+01, 3.408E-03, 3.408E-03
 6.200E+02, 1.582E+02,-2.261E+01,-9.611E+01,-1.202E+01, 2.078E-01, 0.000E+00, 0.000E+00, 2.798E+01, 2.762E+01, 3.663E-03, 3.663E-03
 6.300E+02, 1.691E+02,-2.632E+01,-1.117E+02,-1.266E+01, 2.216E-01, 0.000E+00, 0.000E+00, 1.933E+01, 1.866E+01, 3.918E-03, 3.918E-03
 6.400E+02, 1.803E+02,-2.955E+01,-1.144E+02,-1.261E+01, 2.354E-01, 0.000E+00, 0.000E+00, 2.412E+01, 2.399E+01, 4.174E-03, 4.174E-03
 6.500E+02, 1.924E+02,-3.457E+01,-1.204E+02,-1.347E+01, 2.489E-01, 0.000E+00, 0.000E+00, 2.441E+01, 2.420E+01, 4.428E-03, 4.428E-03
 6.600E+02, 2.031E+02,-3.843E+01,-1.309E+02,-1.383E+01, 2.623E-01, 0.000E+00, 0.000E+00, 2.049E+01, 2.025E+01, 4.683E-03, 4.683E-03
 6.700E+02, 2.157E+02,-4.423E+01,-1.386E+02,-1.397E+01, 2.753E-01, 0.000E+00, 0.000E+00, 2.036E+01, 1.914E+01, 4.937E-03, 4.937E-03
 6.800E+02, 2.257E+02,-4.895E+01,-1.448E+02,-1.293E+01, 2.882E-01, 0.000E+00, 0.000E+00, 1.979E+01, 1.937E+01, 5.192E-03, 5.192E-03
 6.900E+02, 2.376E+02,-5.387E+01,-1.540E+02,-1.194E+01, 3.009E-01, 0.000E+00, 0.000E+00, 1.814E+01, 1.814E+01, 5.447E-03, 5.447E-03
 7.000E+02, 2.477E+02,-5.800E+01,-1.627E+02,-1.164E+01, 3.133E-01, 0.000E+00, 0.000E+00, 1.614E+01, 1.570E+01, 5.702E-03, 5.702E-03
 7.100E+02, 2.618E+02,-6.460E+01,-1.692E+02,-1.163E+01, 3.266E-01, 0.000E+00, 0.000E+00, 1.727E+01, 1.672E+01, 5.957E-03, 5.957E-03
 7.200E+02, 2.725E+02,-6.803E+01,-1.770E+02,-1.046E+01, 3.403E-01, 0.000E+00, 0.000E+00, 1.754E+01, 1.729E+01, 6.212E-03, 6.212E-03
 7.300E+02, 2.813E+02,-7.374E+01,-1.821E+02,-9.018E+00, 3.510E-01, 0.000E+00, 0.000E+00, 1.700E+01, 1.677E+01, 6.467E-03, 6.467E-03
 7.400E+02, 2.958E+02,-7.878E+01,-1.954E+02,-9.873E+00, 3.649E-01, 0.000E+00, 0.000E+00, 1.206E+01, 1.208E+01, 6.722E-03, 6.722E-03
 7.500E+02, 3.061E+02,-8.255E+01,-1.967E+02,-7.762E+00, 3.757E-01, 0.000E+00, 0.000E+00, 1.973E+01, 1.948E+01, 6.977E-03, 6.977E-03
 7.600E+02, 3.171E+02,-8.931E+01,-2.094E+02,-7.185E+00, 3.896E-01, 0.000E+00, 0.000E+00, 1.155E+01, 1.152E+01, 7.232E-03, 7.232E-03
 7.700E+02, 3.289E+02,-9.437E+01,-2.118E+02,-6.960E+00, 4.012E-01, 0.000E+00, 0.000E+00, 1.611E+01, 1.611E+01, 7.487E-03, 7.487E-03
 7.800E+02, 3.384E+02,-9.979E+01,-2.235E+02,-4.927E+00, 4.115E-01, 0.000E+00, 0.000E+00, 1.132E+01, 1.063E+01, 7.741E-03, 7.741E-03
 7.900E+02, 3.524E+02,-1.058E+02,-2.252E+02,-4.261E+00, 4.240E-01, 0.000E+00, 0.000E+00, 1.895E+01, 1.760E+01, 7.996E-03, 7.996E-03
 8.000E+02, 3.632E+02,-1.104E+02,-2.345E+02,-2.802E+00, 4.349E-01, 0.000E+00, 0.000E+00, 1.602E+01, 1.591E+01, 8.251E-03, 8.251E-03
 8.100E+02, 3.775E+02,-1.178E+02,-2.460E+02,-2.940E+00, 4.489E-01, 0.000E+00, 0.000E+00, 1.145E+01, 1.112E+01, 8.507E-03, 8.507E-03
 8.200E+02, 3.864E+02,-1.245E+02,-2.467E+02,-1.336E+00, 4.620E-01, 0.000E+00, 0.000E+00, 1.489E+01, 1.435E+01, 8.761E-03, 8.761E-03
 8.300E+02, 3.977E+02,-1.300E+02,-2.584E+02,-4.713E-01, 4.718E-01, 0.000E+00, 0.000E+00, 9.492E+00, 9.276E+00, 9.016E-03, 9.016E-03
 8.400E+02, 4.102E+02,-1.320E+02,-2.661E+02, 3.700E-01, 4.872E-01, 0.000E+00, 0.000E+00, 1.368E+01, 1.304E+01, 9.271E-03, 9.271E-03
 8.500E+02, 4.193E+02,-1.359E+02,-2.732E+02, 1.338E+00, 4.986E-01, 0.000E+00, 0.000E+00, 1.289E+01, 1.209E+01, 9.526E-03, 9.526E-03
 8.600E+02, 4.341E+02,-1.469E+02,-2.770E+02, 3.174E+00, 5.057E-01, 0.000E+00, 0.000E+00, 1.504E+01, 1.385E+01, 9.781E-03, 9.781E-03
 8.700E+02, 4.399E+02,-1.520E+02,-2.795E+02, 3.993E+00, 5.139E-01, 0.000E+00, 0.000E+00, 1.307E+01, 1.287E+01, 1.004E-02, 1.004E-02
 8.800E+02, 4.578E+02,-1.607E+02,-2.935E+02, 4.997E+00, 5.279E-01, 0.000E+00, 0.000E+00, 1.010E+01, 9.131E+00, 1.029E-02, 1.029E-02
 8.900E+02, 4.737E+02,-1.670E+02,-3.011E+02, 5.384E+00, 5.515E-01, 0.000E+00, 0.000E+00, 1.203E+01, 1.151E+01, 1.072E-02, 1.072E-02
 9.000E+02, 4.987E+02,-1.795E+02,-3.069E+02, 6.862E+00, 5.756E-01, 0.000E+00, 0.000E+00, 2.064E+01, 1.977E+01, 1.132E-02, 1.132E-02
 9.100E+02, 5.306E+02,-1.953E+02,-3.240E+02, 7.434E+00, 6.044E-01, 0.000E+00, 0.000E+00, 1.974E+01, 1.935E+01, 1.192E-02, 1.192E-02
 9.200E+02, 5.543E+02,-2.062E+02,-3.371E+02, 7.437E+00, 6.273E-01, 0.000E+00, 0.000E+00, 1.960E+01, 1.906E+01, 1.252E-02, 1.252E-02
 9.300E+02, 5.810E+02,-2.259E+02,-3.459E+02, 9.223E+00, 6.511E-01, 0.000E+00, 0.000E+00, 1.998E+01, 1.912E+01, 1.312E-02, 1.312E-02
 9.400E+02, 6.182E+02,-2.463E+02,-3.543E+02, 9.403E+00, 6.775E-01, 0.000E+00, 0.000E+00, 2.831E+01, 2.775E+01, 1.373E-02, 1.373E-02
 9.500E+02, 6.400E+02,-2.595E+02,-3.720E+02, 9.750E+00, 7.026E-01, 0.000E+00, 0.000E+00, 1.966E+01, 1.902E+01, 1.433E-02, 1.433E-02
 9.600E+02, 6.615E+02,-2.696E+02,-3.859E+02, 1.046E+01, 7.321E-01, 0.000E+00, 0.000E+00, 1.829E+01, 1.726E+01, 1.493E-02, 1.493E-02
 9.700E+02, 7.043E+02,-2.908E+02,-4.022E+02, 1.172E+01, 7.578E-01, 0.000E+00, 0.000E+00, 2.406E+01, 2.375E+01, 1.553E-02, 1.553E-02
 9.800E+02, 7.228E+02,-3.092E+02,-4.098E+02, 1.342E+01, 7.838E-01, 0.000E+00, 0.000E+00, 1.869E+01, 1.797E+01, 1.613E-02, 1.613E-02
 9.900E+02, 7.439E+02,-3.178E+02,-4.279E+02, 1.403E+01, 8.083E-01, 0.000E+00, 0.000E+00, 1.401E+01, 1.304E+01, 1.673E-02, 1.673E-02
 1.000E+03, 7.731E+02,-3.321E+02,-4.368E+02, 1.663E+01, 8.303E-01, 0.000E+00, 0.000E+00, 2.259E+01, 2.167E+01, 1.733E-02, 1.733E-02
 1.010E+03, 7.974E+02,-3.515E+02,-4.514E+02, 1.619E+01, 8.524E-01, 0.000E+00, 0.000E+00, 1.294E+01, 1.148E+01, 1.794E-02, 1.794E-02
 1.020E+03, 8.304E+02,-3.673E+02,-4.590E+02, 1.696E+01, 8.776E-01, 0.000E+00, 0.000E+00, 2.264E+01, 2.193E+01, 1.854E-02, 1.854E-02
 1.030E+03, 8.503E+02,-3.819E+02,-4.753E+02, 1.647E+01, 8.936E-01, 0.000E+00, 0.000E+00, 1.172E+01, 1.046E+01, 1.914E-02, 1.914E-02
 1.040E+03, 8.713E+02,-3.928E+02,-4.800E+02, 1.934E+01, 9.216E-01, 0.000E+00, 0.000E+00, 2.072E+01, 1.882E+01, 1.974E-02, 1.974E-02
 1.050E+03, 9.174E+02,-4.183E+02,-5.061E+02, 2.137E+01, 9.422E-01, 0.000E+00, 0.000E+00, 1.621E+01, 1.538E+01, 2.034E-02, 2.034E-02
 1.060E+03, 9.220E+02,-4.213E+02,-5.153E+02, 2.111E+01, 9.665E-01, 0.000E+00, 0.000E+00, 8.947E+00, 7.454E+00, 2.094E-02, 2.094E-02
 1.070E+03, 9.628E+02,-4.435E+02,-5.302E+02, 1.998E+01, 9.893E-01, 0.000E+00, 0.000E+00, 1.240E+01, 1.006E+01, 2.154E-02, 2.154E-02
 1.080E+03, 9.905E+02,-4.588E+02,-5.392E+02, 2.242E+01, 1.008E+00, 0.000E+00, 0.000E+00, 1.765E+01, 1.604E+01, 2.214E-02, 2.214E-02
 1.090E+03, 1.007E+03,-4.648E+02,-5.511E+02, 2.134E+01, 1.033E+00, 0.000E+00, 0.000E+00, 1.468E+01, 1.319E+01, 2.275E-02, 2.275E-02
 1.100E+03, 1.037E+03,-4.912E+02,-5.503E+02, 2.230E+01, 1.048E+00, 0.000E+00, 0.000E+00, 1.888E+01, 1.830E+01, 2.335E-02, 2.335E-02
 1.110E+03, 1.041E+03,-4.924E+02,-5.619E+02, 2.253E+01, 1.068E+00, 0.000E+00, 0.000E+00, 1.178E+01, 1.050E+01, 2.389E-02, 2.389E-02
 1.120E+03, 1.102E+03,-5.210E+02,-5.925E+02, 2.547E+01, 1.065E+00, 0.000E+00, 0.000E+00, 1.713E+01, 1.505E+01, 2.389E-02, 2.389E-02
 1.130E+03, 1.062E+03,-4.976E+02,-5.996E+02, 2.393E+01, 1.071E+00, 0.000E+00, 0.000E+00,-7.202E+00,-9.751E+00, 2.376E-02, 2.376E-02
 1.140E+03, 1.049E+03,-4.911E+02,-5.819E+02, 2.602E+01, 1.056E+00, 0.000E+00, 0.000E+00, 4.368E+00, 2.822E+00, 2.363E-02, 2.363E-02
 1.150E+03, 1.050E+03,-4.847E+02,-5.953E+02, 2.687E+01, 1.042E+00, 0.000E+00, 0.000E+00,-7.601E-01,-2.379E+00, 2.349E-02, 2.349E-02
 1.160E+03, 1.049E+03,-4.799E+02,-5.849E+02, 2.649E+01, 1.040E+00, 0.000E+00, 0.000E+00, 1.327E+01, 1.166E+01, 2.336E-02, 2.336E-02
 1.170E+03, 1.052E+03,-4.758E+02,-6.212E+02, 2.697E+01, 1.036E+00, 0.000E+00, 0.000E+00,-1.443E+01,-1.725E+01, 2.323E-02, 2.323E-02
 1.180E+03, 1.046E+03,-4.727E+02,-5.966E+02, 2.763E+01, 1.037E+00, 0.000E+00, 0.000E+00, 7.569E+00, 5.618E+00, 2.310E-02, 2.310E-02
 1.190E+03, 1.036E+03,-4.535E+02,-6.171E+02, 3.042E+01, 1.028E+00, 0.000E+00, 0.000E+00,-1.274E+00,-3.633E+00, 2.297E-02, 2.297E-02
 1.200E+03, 1.020E+03,-4.560E+02,-5.935E+02, 2.835E+01, 1.023E+00, 0.000E+00, 0.000E+00, 3.001E+00, 3.804E-01, 2.284E-02, 2.284E-02
 1.210E+03, 1.031E+03,-4.600E+02,-6.024E+02, 2.845E+01, 1.025E+00, 0.000E+00, 0.000E+00,-2.991E-02,-1.555E+00, 2.271E-02, 2.271E-02
 1.220E+03, 1.010E+03,-4.426E+02,-6.057E+02, 2.864E+01, 1.019E+00, 0.000E+00, 0.000E+00,-7.474E+00,-8.875E+00, 2.258E-02, 2.258E-02
 1.230E+03, 9.954E+02,-4.370E+02,-5.959E+02, 2.970E+01, 1.004E+00, 0.000E+00, 0.000E+00,-5.021E+00,-6.820E+00, 2.244E-02, 2.244E-02
 1.240E+03, 1.023E+03,-4.497E+02,-6.000E+02, 2.979E+01, 1.010E+00, 0.000E+00, 0.000E+00, 5.885E+00, 4.148E+00, 2.231E-02, 2.231E-02
 1.250E+03, 1.003E+03,-4.381E+02,-6.041E+02, 2.886E+01, 1.014E+00, 0.000E+00, 0.000E+00,-6.563E+00,-9.532E+00, 2.218E-02, 2.218E-02
 1.260E+03, 9.876E+02,-4.226E+02,-6.020E+02, 3.206E+01, 9.982E-01, 0.000E+00, 0.000E+00,-2.188E+00,-4.049E+00, 2.202E-02, 2.202E-02
 1.270E+03, 9.844E+02,-4.159E+02,-5.999E+02, 3.019E+01, 9.901E-01, 0.000E+00, 0.000E+00, 1.733E+00,-1.560E-01, 2.170E-02, 2.170E-02
 1.280E+03, 9.562E+02,-3.968E+02,-5.992E+02, 3.262E+01, 9.756E-01, 0.000E+00, 0.000E+00,-4.836E+00,-6.236E+00, 2.135E-02, 2.135E-02
 1.290E+03, 9.504E+02,-3.960E+02,-5.916E+02, 3.173E+01, 9.618E-01, 0.000E+00, 0.000E+00,-2.988E+00,-4.463E+00, 2.100E-02, 2.100E-02
 1.300E+03, 9.181E+02,-3.766E+02,-5.797E+02, 3.079E+01, 9.420E-01, 0.000E+00, 0.000E+00,-5.289E+00,-6.513E+00, 2.065E-02, 2.065E-02
 1.310E+03, 9.280E+02,-3.844E+02,-5.777E+02, 3.222E+01, 9.264E-01, 0.000E+00, 0.000E+00, 1.171E-02,-9.529E-01, 2.030E-02, 2.030E-02
 1.320E+03, 9.083E+02,-3.692E+02,-5.895E+02, 3.254E+01, 9.197E-01, 0.000E+00, 0.000E+00,-1.396E+01,-1.699E+01, 1.995E-02, 1.995E-02
 1.330E+03, 8.941E+02,-3.634E+02,-5.688E+02, 3.188E+01, 9.029E-01, 0.000E+00, 0.000E+00,-1.252E+00,-5.297E+00, 1.960E-02, 1.960E-02
 1.340E+03, 8.612E+02,-3.381E+02,-5.759E+02, 3.325E+01, 8.946E-01, 0.000E+00, 0.000E+00,-1.677E+01,-1.871E+01, 1.925E-02, 1.925E-02
 1.350E+03, 8.621E+02,-3.402E+02,-5.652E+02, 3.382E+01, 8.871E-01, 0.000E+00, 0.000E+00,-6.686E+00,-8.602E+00, 1.889E-02, 1.889E-02
 1.360E+03, 8.338E+02,-3.227E+02,-5.442E+02, 3.371E+01, 8.663E-01, 0.000E+00, 0.000E+00, 2.559E+00, 1.510E+00, 1.854E-02, 1.854E-02
 1.370E+03, 8.195E+02,-3.120E+02,-5.532E+02, 3.418E+01, 8.554E-01, 0.000E+00, 0.000E+00,-8.646E+00,-1.080E+01, 1.819E-02, 1.819E-02
 1.380E+03, 8.036E+02,-3.033E+02,-5.395E+02, 3.306E+01, 8.367E-01, 0.000E+00, 0.000E+00,-3.453E+00,-5.310E+00, 1.784E-02, 1.784E-02
 1.390E+03, 7.931E+02,-2.971E+02,-5.379E+02, 3.116E+01, 8.292E-01, 0.000E+00, 0.000E+00,-8.523E+00,-9.897E+00, 1.749E-02, 1.749E-02
 1.400E+03, 7.754E+02,-2.807E+02,-5.389E+02, 3.212E+01, 8.180E-01, 0.000E+00, 0.000E+00,-9.140E+00,-1.132E+01, 1.714E-02, 1.714E-02
 1.410E+03, 7.572E+02,-2.685E+02,-5.316E+02, 3.218E+01, 8.008E-01, 0.000E+00, 0.000E+00,-8.204E+00,-9.884E+00, 1.679E-02, 1.679E-02
 1.420E+03, 7.399E+02,-2.619E+02,-5.202E+02, 3.230E+01, 7.844E-01, 0.000E+00, 0.000E+00,-7.681E+00,-9.083E+00, 1.644E-02, 1.644E-02
 1.430E+03, 7.279E+02,-2.555E+02,-5.161E+02, 3.366E+01, 7.745E-01, 0.000E+00, 0.000E+00,-6.774E+00,-9.184E+00, 1.609E-02, 1.609E-02
