s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 2.061E-01, 2.826E-03, 5.679E-26, 6.430E-11, 6.237E+01, 2.061E-01, 2.869E-03, 7.396E-26, 6.439E-11, 6.398E+01, 6.561E+01, 6.671E+01, 1.192E-26, 1.552E-26, 1.566E-01, 1.374E-01, 2.481E-02, 6.061E-01, 5.958E-01, 4.341E-01, 2.856E+01, 2.686E+01, 2.146E+01, 4.865E+01, 4.962E+01, 4.266E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.241E+01, 2.788E+01, 4.818E+01, 5.226E+01, 5.317E+01, 5.575E+01, 5.600E+01, 5.688E+01, 5.822E+01, 6.723E+01, 7.898E+01, 2.110E+01, 3.652E+01, 4.633E+01, 5.485E+01, 5.670E+01, 5.789E+01, 5.821E+01, 5.886E+01, 6.013E+01, 6.192E+01, 6.914E+01
 2.000E+02, 2.055E-01, 3.266E-03, 5.788E-26, 6.443E-11, 6.936E+01, 2.053E-01, 3.407E-03, 6.032E-26, 6.413E-11, 7.237E+01, 7.303E+01, 7.584E+01, 1.214E-26, 1.266E-26, 2.058E-01, 1.737E-01, 3.089E-02, 7.250E-01, 6.734E-01, 5.115E-01, 3.144E+01, 2.858E+01, 2.184E+01, 5.534E+01, 5.444E+01, 4.711E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.395E+01, 3.296E+01, 5.261E+01, 5.942E+01, 6.026E+01, 6.279E+01, 6.443E+01, 6.629E+01, 7.037E+01, 7.722E+01, 9.206E+01, 2.140E+01, 4.370E+01, 5.317E+01, 5.889E+01, 6.059E+01, 6.317E+01, 6.417E+01, 6.592E+01, 6.625E+01, 6.796E+01, 7.717E+01
 2.200E+02, 2.048E-01, 3.760E-03, 4.789E-26, 6.681E-11, 7.860E+01, 2.048E-01, 3.803E-03, 6.308E-26, 6.438E-11, 7.886E+01, 8.188E+01, 8.235E+01, 1.005E-26, 1.323E-26, 2.621E-01, 2.152E-01, 3.746E-02, 7.524E-01, 7.364E-01, 5.965E-01, 3.494E+01, 3.058E+01, 2.226E+01, 5.989E+01, 5.840E+01, 5.165E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.696E+01, 3.572E+01, 5.782E+01, 6.538E+01, 6.708E+01, 7.197E+01, 7.441E+01, 7.782E+01, 8.249E+01, 8.729E+01, 9.900E+01, 2.218E+01, 4.692E+01, 6.049E+01, 6.920E+01, 6.981E+01, 7.225E+01, 7.304E+01, 7.425E+01, 7.443E+01, 7.446E+01, 8.351E+01
 2.400E+02, 2.043E-01, 4.135E-03, 6.960E-26, 6.463E-11, 8.373E+01, 2.040E-01, 4.346E-03, 6.476E-26, 6.433E-11, 8.674E+01, 8.705E+01, 9.067E+01, 1.460E-26, 1.358E-26, 3.185E-01, 2.634E-01, 4.439E-02, 8.815E-01, 9.029E-01, 7.242E-01, 3.843E+01, 3.285E+01, 2.271E+01, 6.473E+01, 6.458E+01, 5.725E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 3.153E+01, 3.628E+01, 6.425E+01, 7.113E+01, 7.311E+01, 7.692E+01, 7.862E+01, 8.372E+01, 8.902E+01, 9.512E+01, 1.051E+02, 2.266E+01, 5.154E+01, 6.355E+01, 7.366E+01, 7.650E+01, 7.939E+01, 7.965E+01, 8.041E+01, 8.068E+01, 8.267E+01, 9.275E+01
 2.600E+02, 2.035E-01, 4.753E-03, 8.176E-26, 9.787E-11, 9.375E+01, 2.035E-01, 4.734E-03, 7.153E-26, 6.461E-11, 9.356E+01, 9.801E+01, 9.651E+01, 1.715E-26, 1.500E-26, 3.663E-01, 2.923E-01, 5.096E-02, 8.924E-01, 8.609E-01, 7.333E-01, 4.213E+01, 3.472E+01, 2.318E+01, 6.913E+01, 6.736E+01, 6.095E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.002E+01, 2.001E+01, 3.506E+01, 4.131E+01, 6.933E+01, 7.907E+01, 8.198E+01, 8.871E+01, 9.057E+01, 9.450E+01, 9.834E+01, 1.039E+02, 1.117E+02, 2.256E+01, 5.720E+01, 7.110E+01, 8.086E+01, 8.251E+01, 8.428E+01, 8.536E+01, 8.548E+01, 8.721E+01, 8.992E+01, 9.661E+01
 2.800E+02, 2.030E-01, 5.058E-03, 6.688E-26, 6.490E-11, 9.794E+01, 2.029E-01, 5.124E-03, 8.403E-26, 6.460E-11, 9.907E+01, 1.008E+02, 1.030E+02, 1.402E-26, 1.762E-26, 4.086E-01, 3.439E-01, 5.822E-02, 9.890E-01, 1.041E+00, 8.717E-01, 4.556E+01, 3.684E+01, 2.368E+01, 7.270E+01, 7.279E+01, 6.594E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.002E+01, 2.001E+01, 3.947E+01, 4.237E+01, 7.541E+01, 8.500E+01, 8.649E+01, 9.001E+01, 9.146E+01, 9.407E+01, 9.690E+01, 1.036E+02, 1.125E+02, 2.292E+01, 5.719E+01, 7.452E+01, 8.667E+01, 8.879E+01, 9.081E+01, 9.100E+01, 9.125E+01, 9.245E+01, 9.675E+01, 1.028E+02
 3.000E+02, 2.025E-01, 5.440E-03, 6.536E-26, 6.493E-11, 1.032E+02, 2.024E-01, 5.509E-03, 8.356E-26, 6.461E-11, 1.052E+02, 1.067E+02, 1.086E+02, 1.370E-26, 1.752E-26, 4.609E-01, 4.010E-01, 6.577E-02, 1.079E+00, 1.092E+00, 9.214E-01, 4.873E+01, 3.943E+01, 2.420E+01, 7.756E+01, 7.771E+01, 7.041E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.003E+01, 2.002E+01, 4.071E+01, 4.767E+01, 7.834E+01, 8.960E+01, 9.132E+01, 9.506E+01, 9.626E+01, 9.781E+01, 1.000E+02, 1.075E+02, 1.185E+02, 2.359E+01, 6.327E+01, 8.053E+01, 9.523E+01, 9.616E+01, 9.672E+01, 9.716E+01, 9.855E+01, 9.960E+01, 1.002E+02, 1.080E+02
 3.200E+02, 2.018E-01, 5.945E-03, 6.761E-26, 6.476E-11, 1.104E+02, 2.020E-01, 5.815E-03, 1.022E-25, 6.493E-11, 1.085E+02, 1.148E+02, 1.111E+02, 1.417E-26, 2.142E-26, 5.073E-01, 4.375E-01, 7.323E-02, 1.138E+00, 1.172E+00, 1.043E+00, 5.180E+01, 4.178E+01, 2.475E+01, 8.125E+01, 8.258E+01, 7.540E+01, 2.001E+01, 2.001E+01, 2.003E+01, 2.004E+01, 2.003E+01, 4.233E+01, 5.097E+01, 8.475E+01, 9.461E+01, 9.651E+01, 1.003E+02, 1.025E+02, 1.046E+02, 1.057E+02, 1.132E+02, 1.219E+02, 2.411E+01, 6.048E+01, 8.623E+01, 1.011E+02, 1.021E+02, 1.031E+02, 1.041E+02, 1.046E+02, 1.032E+02, 1.073E+02, 1.151E+02
 3.400E+02, 2.016E-01, 6.120E-03, 7.666E-26, 6.479E-11, 1.130E+02, 2.015E-01, 6.190E-03, 1.084E-25, 6.470E-11, 1.121E+02, 1.150E+02, 1.161E+02, 1.607E-26, 2.272E-26, 5.545E-01, 4.749E-01, 8.032E-02, 1.173E+00, 1.229E+00, 1.152E+00, 5.496E+01, 4.391E+01, 2.526E+01, 8.411E+01, 8.629E+01, 8.053E+01, 2.001E+01, 2.001E+01, 2.004E+01, 2.006E+01, 2.004E+01, 4.421E+01, 5.157E+01, 8.520E+01, 1.003E+02, 1.032E+02, 1.065E+02, 1.071E+02, 1.076E+02, 1.089E+02, 1.143E+02, 1.224E+02, 2.505E+01, 6.887E+01, 9.296E+01, 1.040E+02, 1.053E+02, 1.069E+02, 1.074E+02, 1.083E+02, 1.088E+02, 1.099E+02, 1.218E+02
 3.600E+02, 2.013E-01, 6.312E-03, 3.026E-14, 6.465E-11, 1.128E+02, 2.009E-01, 6.596E-03, 3.126E-15, 6.478E-11, 1.180E+02, 1.161E+02, 1.219E+02, 6.343E-15, 6.551E-16, 6.132E-01, 5.048E-01, 8.593E-02, 1.260E+00, 1.273E+00, 1.175E+00, 5.872E+01, 4.539E+01, 2.577E+01, 8.828E+01, 8.947E+01, 8.441E+01, 2.002E+01, 2.001E+01, 2.006E+01, 2.007E+01, 2.005E+01, 4.966E+01, 5.592E+01, 9.049E+01, 1.076E+02, 1.099E+02, 1.103E+02, 1.112E+02, 1.119E+02, 1.115E+02, 1.168E+02, 1.291E+02, 2.451E+01, 6.515E+01, 9.245E+01, 1.042E+02, 1.067E+02, 1.095E+02, 1.106E+02, 1.122E+02, 1.138E+02, 1.174E+02, 1.256E+02
 3.800E+02, 2.005E-01, 6.870E-03, 1.103E-13, 6.733E-11, 1.212E+02, 2.005E-01, 6.891E-03, 1.372E-14, 6.510E-11, 1.225E+02, 1.261E+02, 1.262E+02, 2.312E-14, 2.874E-15, 6.778E-01, 5.596E-01, 9.403E-02, 1.411E+00, 1.454E+00, 1.271E+00, 6.253E+01, 4.773E+01, 2.630E+01, 9.386E+01, 9.482E+01, 8.813E+01, 2.002E+01, 2.002E+01, 2.007E+01, 2.009E+01, 2.006E+01, 5.198E+01, 5.545E+01, 9.333E+01, 1.081E+02, 1.109E+02, 1.135E+02, 1.151E+02, 1.170E+02, 1.175E+02, 1.282E+02, 1.383E+02, 2.478E+01, 7.022E+01, 9.641E+01, 1.080E+02, 1.097E+02, 1.128E+02, 1.149E+02, 1.164E+02, 1.165E+02, 1.192E+02, 1.279E+02
 4.000E+02, 2.000E-01, 7.258E-03, 3.351E-14, 2.384E-10, 1.279E+02, 1.997E-01, 7.461E-03, 1.067E-12, 6.489E-11, 1.313E+02, 1.312E+02, 1.361E+02, 7.021E-15, 2.235E-13, 7.339E-01, 6.098E-01, 1.022E-01, 1.500E+00, 1.520E+00, 1.396E+00, 6.555E+01, 5.017E+01, 2.684E+01, 9.881E+01, 1.003E+02, 9.357E+01, 2.003E+01, 2.002E+01, 2.010E+01, 2.012E+01, 2.008E+01, 5.087E+01, 5.839E+01, 9.688E+01, 1.120E+02, 1.153E+02, 1.187E+02, 1.189E+02, 1.201E+02, 1.225E+02, 1.311E+02, 1.434E+02, 2.505E+01, 7.409E+01, 1.007E+02, 1.149E+02, 1.167E+02, 1.193E+02, 1.204E+02, 1.214E+02, 1.209E+02, 1.242E+02, 1.373E+02
 4.200E+02, 1.997E-01, 7.478E-03, 1.955E-13, 6.670E-11, 1.312E+02, 1.995E-01, 7.574E-03, 4.160E-13, 6.503E-11, 1.344E+02, 1.347E+02, 1.376E+02, 4.096E-14, 8.715E-14, 7.965E-01, 6.529E-01, 1.086E-01, 1.514E+00, 1.504E+00, 1.393E+00, 6.892E+01, 5.224E+01, 2.740E+01, 1.013E+02, 1.022E+02, 9.662E+01, 2.004E+01, 2.003E+01, 2.012E+01, 2.015E+01, 2.010E+01, 5.407E+01, 6.619E+01, 9.520E+01, 1.208E+02, 1.246E+02, 1.294E+02, 1.294E+02, 1.278E+02, 1.274E+02, 1.347E+02, 1.443E+02, 2.533E+01, 8.093E+01, 1.068E+02, 1.206E+02, 1.233E+02, 1.254E+02, 1.260E+02, 1.268E+02, 1.267E+02, 1.303E+02, 1.386E+02
 4.400E+02, 1.993E-01, 7.733E-03, 1.340E-11, 1.990E-10, 1.362E+02, 1.990E-01, 7.948E-03, 2.909E-13, 6.518E-11, 1.385E+02, 1.397E+02, 1.425E+02, 2.806E-12, 6.092E-14, 9.010E-01, 7.290E-01, 1.193E-01, 1.687E+00, 1.672E+00, 1.515E+00, 7.364E+01, 5.515E+01, 2.800E+01, 1.070E+02, 1.070E+02, 1.007E+02, 2.005E+01, 2.004E+01, 2.015E+01, 2.018E+01, 2.013E+01, 5.756E+01, 6.514E+01, 1.016E+02, 1.286E+02, 1.298E+02, 1.311E+02, 1.315E+02, 1.330E+02, 1.345E+02, 1.417E+02, 1.527E+02, 2.619E+01, 7.722E+01, 1.059E+02, 1.250E+02, 1.277E+02, 1.296E+02, 1.297E+02, 1.301E+02, 1.286E+02, 1.351E+02, 1.427E+02
 4.600E+02, 1.981E-01, 8.618E-03, 6.551E-12, 5.665E-11, 1.470E+02, 1.976E-01, 8.973E-03, 8.449E-12, 4.808E-11, 1.525E+02, 1.536E+02, 1.603E+02, 1.372E-12, 1.769E-12, 1.131E+00, 8.929E-01, 1.460E-01, 2.108E+00, 2.186E+00, 1.967E+00, 8.177E+01, 6.140E+01, 2.922E+01, 1.184E+02, 1.204E+02, 1.119E+02, 2.006E+01, 2.005E+01, 2.018E+01, 2.022E+01, 2.016E+01, 5.933E+01, 7.036E+01, 1.065E+02, 1.349E+02, 1.379E+02, 1.385E+02, 1.391E+02, 1.402E+02, 1.413E+02, 1.508E+02, 1.709E+02, 2.858E+01, 9.039E+01, 1.207E+02, 1.345E+02, 1.362E+02, 1.391E+02, 1.406E+02, 1.414E+02, 1.389E+02, 1.487E+02, 1.627E+02
 4.800E+02, 1.965E-01, 9.723E-03, 8.857E-11, 1.040E-10, 1.604E+02, 1.963E-01, 9.892E-03, 1.383E-11, 3.416E-11, 1.652E+02, 1.673E+02, 1.717E+02, 1.854E-11, 2.894E-12, 1.368E+00, 1.102E+00, 1.819E-01, 2.478E+00, 2.540E+00, 2.265E+00, 9.160E+01, 6.869E+01, 3.102E+01, 1.317E+02, 1.344E+02, 1.239E+02, 2.008E+01, 2.006E+01, 2.022E+01, 2.026E+01, 2.019E+01, 6.530E+01, 7.531E+01, 1.227E+02, 1.410E+02, 1.445E+02, 1.491E+02, 1.535E+02, 1.565E+02, 1.563E+02, 1.719E+02, 1.910E+02, 2.884E+01, 9.636E+01, 1.345E+02, 1.478E+02, 1.497E+02, 1.525E+02, 1.537E+02, 1.547E+02, 1.551E+02, 1.600E+02, 1.776E+02
 5.000E+02, 1.946E-01, 1.114E-02, 1.089E-10, 8.492E-11, 1.786E+02, 1.940E-01, 1.151E-02, 1.448E-11, 1.646E-11, 1.867E+02, 1.870E+02, 1.957E+02, 2.278E-11, 3.029E-12, 1.768E+00, 1.452E+00, 2.329E-01, 2.957E+00, 3.150E+00, 2.842E+00, 1.052E+02, 7.960E+01, 3.348E+01, 1.466E+02, 1.522E+02, 1.408E+02, 2.010E+01, 2.007E+01, 2.027E+01, 2.030E+01, 2.023E+01, 7.281E+01, 8.287E+01, 1.395E+02, 1.645E+02, 1.714E+02, 1.753E+02, 1.754E+02, 1.760E+02, 1.746E+02, 1.872E+02, 2.078E+02, 3.046E+01, 1.025E+02, 1.493E+02, 1.659E+02, 1.666E+02, 1.691E+02, 1.706E+02, 1.743E+02, 1.724E+02, 1.803E+02, 2.029E+02
 5.200E+02, 1.925E-01, 1.261E-02, 1.882E-11, 1.072E-11, 1.982E+02, 1.917E-01, 1.317E-02, 1.536E-11, 8.541E-12, 2.075E+02, 2.046E+02, 2.180E+02, 3.935E-12, 3.211E-12, 2.193E+00, 1.801E+00, 2.923E-01, 3.462E+00, 3.704E+00, 3.328E+00, 1.207E+02, 9.163E+01, 3.659E+01, 1.632E+02, 1.706E+02, 1.576E+02, 2.012E+01, 2.009E+01, 2.032E+01, 2.036E+01, 2.027E+01, 7.917E+01, 9.275E+01, 1.564E+02, 1.817E+02, 1.858E+02, 1.902E+02, 1.912E+02, 1.915E+02, 1.911E+02, 2.060E+02, 2.269E+02, 3.127E+01, 1.157E+02, 1.683E+02, 1.832E+02, 1.855E+02, 1.883E+02, 1.894E+02, 1.911E+02, 1.905E+02, 1.983E+02, 2.202E+02
 5.400E+02, 1.898E-01, 1.457E-02, 6.664E-10, 2.925E-10, 2.212E+02, 1.891E-01, 1.506E-02, 1.665E-11, 9.597E-12, 2.315E+02, 2.323E+02, 2.405E+02, 1.392E-10, 3.478E-12, 2.835E+00, 2.273E+00, 3.683E-01, 4.212E+00, 4.564E+00, 4.028E+00, 1.411E+02, 1.064E+02, 4.029E+01, 1.839E+02, 1.932E+02, 1.776E+02, 2.015E+01, 2.011E+01, 2.037E+01, 2.041E+01, 2.032E+01, 9.559E+01, 1.072E+02, 1.670E+02, 2.094E+02, 2.113E+02, 2.146E+02, 2.143E+02, 2.141E+02, 2.138E+02, 2.252E+02, 2.510E+02, 3.400E+01, 1.291E+02, 1.806E+02, 2.028E+02, 2.060E+02, 2.098E+02, 2.105E+02, 2.116E+02, 2.122E+02, 2.171E+02, 2.460E+02
 5.600E+02, 1.873E-01, 1.636E-02, 3.495E-11, 1.267E-11, 2.422E+02, 1.863E-01, 1.706E-02, 1.688E-11, 5.638E-12, 2.514E+02, 2.500E+02, 2.631E+02, 7.298E-12, 3.524E-12, 3.465E+00, 2.798E+00, 4.493E-01, 4.960E+00, 5.264E+00, 4.627E+00, 1.612E+02, 1.236E+02, 4.455E+01, 2.054E+02, 2.147E+02, 1.974E+02, 2.018E+01, 2.013E+01, 2.044E+01, 2.048E+01, 2.038E+01, 1.059E+02, 1.216E+02, 1.834E+02, 2.214E+02, 2.303E+02, 2.363E+02, 2.374E+02, 2.375E+02, 2.353E+02, 2.484E+02, 2.756E+02, 3.699E+01, 1.398E+02, 2.038E+02, 2.255E+02, 2.284E+02, 2.311E+02, 2.316E+02, 2.322E+02, 2.330E+02, 2.432E+02, 2.651E+02
 5.800E+02, 1.844E-01, 1.840E-02, 3.588E-10, 1.619E-10, 2.623E+02, 1.835E-01, 1.908E-02, 8.505E-11, 1.718E-11, 2.753E+02, 2.717E+02, 2.868E+02, 7.487E-11, 1.774E-11, 4.183E+00, 3.485E+00, 5.583E-01, 5.737E+00, 6.222E+00, 5.613E+00, 1.830E+02, 1.425E+02, 4.958E+01, 2.266E+02, 2.374E+02, 2.201E+02, 2.021E+01, 2.015E+01, 2.050E+01, 2.055E+01, 2.044E+01, 1.204E+02, 1.293E+02, 2.049E+02, 2.488E+02, 2.507E+02, 2.544E+02, 2.555E+02, 2.568E+02, 2.564E+02, 2.689E+02, 2.962E+02, 4.118E+01, 1.566E+02, 2.217E+02, 2.444E+02, 2.478E+02, 2.501E+02, 2.507E+02, 2.531E+02, 2.532E+02, 2.640E+02, 2.887E+02
