s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 2.061E-01, 2.896E-03, 5.202E-26, 6.427E-11, 6.318E+01, 2.060E-01, 2.920E-03, 5.994E-26, 6.429E-11, 6.398E+01, 6.679E+01, 6.696E+01, 1.092E-26, 1.258E-26, 1.570E-01, 1.402E-01, 2.495E-02, 5.514E-01, 5.293E-01, 4.413E-01, 2.866E+01, 2.698E+01, 2.144E+01, 4.737E+01, 4.882E+01, 4.338E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.289E+01, 2.911E+01, 4.437E+01, 5.136E+01, 5.337E+01, 5.477E+01, 5.564E+01, 5.770E+01, 5.822E+01, 6.449E+01, 7.648E+01, 2.109E+01, 3.694E+01, 4.583E+01, 5.107E+01, 5.296E+01, 5.492E+01, 5.662E+01, 5.925E+01, 6.030E+01, 6.277E+01, 7.050E+01
 2.000E+02, 2.055E-01, 3.273E-03, 5.069E-26, 6.402E-11, 6.961E+01, 2.054E-01, 3.335E-03, 7.306E-26, 6.434E-11, 7.124E+01, 7.272E+01, 7.490E+01, 1.064E-26, 1.533E-26, 2.099E-01, 1.818E-01, 3.158E-02, 7.805E-01, 7.458E-01, 5.735E-01, 3.162E+01, 2.885E+01, 2.184E+01, 5.526E+01, 5.512E+01, 4.855E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.503E+01, 3.370E+01, 5.138E+01, 5.895E+01, 5.983E+01, 6.114E+01, 6.257E+01, 6.602E+01, 6.784E+01, 7.201E+01, 8.930E+01, 2.134E+01, 4.199E+01, 5.325E+01, 6.030E+01, 6.159E+01, 6.515E+01, 6.540E+01, 6.601E+01, 6.642E+01, 6.904E+01, 7.834E+01
 2.200E+02, 2.048E-01, 3.776E-03, 6.154E-26, 6.452E-11, 7.715E+01, 2.048E-01, 3.810E-03, 6.652E-26, 6.472E-11, 7.870E+01, 8.022E+01, 8.184E+01, 1.291E-26, 1.395E-26, 2.595E-01, 2.190E-01, 3.821E-02, 7.896E-01, 7.523E-01, 5.935E-01, 3.493E+01, 3.070E+01, 2.227E+01, 6.054E+01, 5.941E+01, 5.267E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.879E+01, 3.603E+01, 5.802E+01, 6.347E+01, 6.473E+01, 6.827E+01, 6.950E+01, 7.334E+01, 7.616E+01, 8.201E+01, 9.740E+01, 2.145E+01, 4.649E+01, 5.951E+01, 6.696E+01, 6.911E+01, 7.172E+01, 7.218E+01, 7.344E+01, 7.454E+01, 7.657E+01, 8.485E+01
 2.400E+02, 2.042E-01, 4.248E-03, 5.163E-26, 6.472E-11, 8.486E+01, 2.042E-01, 4.257E-03, 5.842E-26, 6.453E-11, 8.523E+01, 8.908E+01, 8.862E+01, 1.083E-26, 1.225E-26, 3.141E-01, 2.589E-01, 4.468E-02, 8.531E-01, 8.584E-01, 6.870E-01, 3.837E+01, 3.269E+01, 2.271E+01, 6.466E+01, 6.363E+01, 5.691E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 3.182E+01, 3.770E+01, 6.523E+01, 7.249E+01, 7.297E+01, 7.561E+01, 7.718E+01, 8.139E+01, 8.694E+01, 9.452E+01, 1.055E+02, 2.190E+01, 5.081E+01, 6.510E+01, 7.600E+01, 7.785E+01, 7.956E+01, 7.995E+01, 8.066E+01, 8.120E+01, 8.348E+01, 9.070E+01
 2.600E+02, 2.034E-01, 4.779E-03, 5.567E-26, 7.052E-11, 9.353E+01, 2.035E-01, 4.700E-03, 6.617E-26, 6.477E-11, 9.213E+01, 9.758E+01, 9.602E+01, 1.167E-26, 1.388E-26, 3.686E-01, 3.110E-01, 5.216E-02, 9.848E-01, 9.994E-01, 7.886E-01, 4.196E+01, 3.514E+01, 2.316E+01, 7.027E+01, 6.962E+01, 6.199E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 3.561E+01, 3.816E+01, 6.968E+01, 7.991E+01, 8.142E+01, 8.353E+01, 8.423E+01, 8.647E+01, 9.094E+01, 9.788E+01, 1.106E+02, 2.270E+01, 5.664E+01, 7.126E+01, 7.992E+01, 8.228E+01, 8.546E+01, 8.628E+01, 8.746E+01, 8.828E+01, 8.919E+01, 9.731E+01
 2.800E+02, 2.030E-01, 5.111E-03, 7.270E-26, 7.818E-11, 9.819E+01, 2.030E-01, 5.118E-03, 7.226E-26, 6.504E-11, 9.799E+01, 1.004E+02, 1.011E+02, 1.524E-26, 1.515E-26, 4.217E-01, 3.376E-01, 5.841E-02, 1.036E+00, 9.425E-01, 8.337E-01, 4.569E+01, 3.677E+01, 2.363E+01, 7.436E+01, 7.213E+01, 6.579E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.002E+01, 2.001E+01, 3.827E+01, 4.358E+01, 7.406E+01, 8.449E+01, 8.640E+01, 9.052E+01, 9.250E+01, 9.490E+01, 9.880E+01, 1.049E+02, 1.161E+02, 2.230E+01, 5.477E+01, 7.573E+01, 8.658E+01, 8.937E+01, 9.188E+01, 9.273E+01, 9.325E+01, 9.414E+01, 9.537E+01, 1.020E+02
 3.000E+02, 2.026E-01, 5.370E-03, 7.202E-26, 6.517E-11, 1.017E+02, 2.024E-01, 5.512E-03, 7.044E-26, 6.496E-11, 1.041E+02, 1.047E+02, 1.074E+02, 1.510E-26, 1.477E-26, 4.742E-01, 3.869E-01, 6.575E-02, 1.141E+00, 1.135E+00, 9.738E-01, 4.924E+01, 3.919E+01, 2.415E+01, 7.929E+01, 7.763E+01, 7.125E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.003E+01, 2.002E+01, 4.148E+01, 4.352E+01, 7.923E+01, 9.111E+01, 9.207E+01, 9.401E+01, 9.578E+01, 9.849E+01, 1.022E+02, 1.091E+02, 1.216E+02, 2.323E+01, 6.359E+01, 8.085E+01, 9.342E+01, 9.538E+01, 9.649E+01, 9.756E+01, 9.806E+01, 9.849E+01, 1.011E+02, 1.107E+02
 3.200E+02, 2.019E-01, 5.887E-03, 6.550E-26, 7.284E-11, 1.087E+02, 2.019E-01, 5.900E-03, 6.950E-26, 6.497E-11, 1.091E+02, 1.136E+02, 1.132E+02, 1.373E-26, 1.457E-26, 5.285E-01, 4.347E-01, 7.268E-02, 1.174E+00, 1.172E+00, 1.040E+00, 5.283E+01, 4.123E+01, 2.462E+01, 8.282E+01, 8.212E+01, 7.593E+01, 2.001E+01, 2.001E+01, 2.003E+01, 2.004E+01, 2.003E+01, 4.414E+01, 4.840E+01, 8.125E+01, 9.455E+01, 9.688E+01, 9.927E+01, 1.005E+02, 1.044E+02, 1.088E+02, 1.145E+02, 1.245E+02, 2.306E+01, 6.504E+01, 8.540E+01, 9.818E+01, 1.001E+02, 1.015E+02, 1.018E+02, 1.024E+02, 1.026E+02, 1.072E+02, 1.158E+02
 3.400E+02, 2.013E-01, 6.270E-03, 6.146E-26, 6.536E-11, 1.148E+02, 2.014E-01, 6.220E-03, 6.989E-26, 6.498E-11, 1.136E+02, 1.179E+02, 1.163E+02, 1.288E-26, 1.465E-26, 5.733E-01, 4.719E-01, 7.986E-02, 1.234E+00, 1.232E+00, 1.075E+00, 5.594E+01, 4.336E+01, 2.510E+01, 8.683E+01, 8.603E+01, 7.950E+01, 2.001E+01, 2.001E+01, 2.004E+01, 2.005E+01, 2.004E+01, 4.521E+01, 5.157E+01, 8.487E+01, 9.973E+01, 1.024E+02, 1.057E+02, 1.068E+02, 1.098E+02, 1.145E+02, 1.205E+02, 1.307E+02, 2.341E+01, 6.956E+01, 9.161E+01, 1.044E+02, 1.057E+02, 1.067E+02, 1.071E+02, 1.077E+02, 1.081E+02, 1.123E+02, 1.189E+02
 3.600E+02, 2.010E-01, 6.540E-03, 9.011E-26, 1.938E-10, 1.173E+02, 2.008E-01, 6.651E-03, 8.408E-26, 6.528E-11, 1.190E+02, 1.206E+02, 1.233E+02, 1.888E-26, 1.762E-26, 6.281E-01, 5.131E-01, 8.634E-02, 1.306E+00, 1.328E+00, 1.196E+00, 5.934E+01, 4.526E+01, 2.560E+01, 9.039E+01, 9.067E+01, 8.420E+01, 2.002E+01, 2.001E+01, 2.005E+01, 2.007E+01, 2.005E+01, 4.884E+01, 4.983E+01, 9.362E+01, 1.029E+02, 1.044E+02, 1.067E+02, 1.079E+02, 1.109E+02, 1.150E+02, 1.222E+02, 1.322E+02, 2.339E+01, 7.360E+01, 9.467E+01, 1.050E+02, 1.074E+02, 1.100E+02, 1.115E+02, 1.135E+02, 1.132E+02, 1.169E+02, 1.253E+02
 3.800E+02, 2.004E-01, 6.930E-03, 7.157E-26, 1.102E-10, 1.241E+02, 2.003E-01, 7.042E-03, 9.047E-26, 6.543E-11, 1.245E+02, 1.270E+02, 1.287E+02, 1.500E-26, 1.896E-26, 6.844E-01, 5.617E-01, 9.394E-02, 1.404E+00, 1.452E+00, 1.243E+00, 6.294E+01, 4.747E+01, 2.607E+01, 9.484E+01, 9.550E+01, 8.806E+01, 2.002E+01, 2.002E+01, 2.007E+01, 2.009E+01, 2.006E+01, 5.075E+01, 5.506E+01, 9.215E+01, 1.099E+02, 1.143E+02, 1.156E+02, 1.157E+02, 1.186E+02, 1.201E+02, 1.281E+02, 1.375E+02, 2.354E+01, 7.492E+01, 9.880E+01, 1.096E+02, 1.121E+02, 1.167E+02, 1.173E+02, 1.174E+02, 1.173E+02, 1.210E+02, 1.292E+02
 4.000E+02, 2.001E-01, 7.189E-03, 8.540E-26, 1.044E-10, 1.268E+02, 1.999E-01, 7.339E-03, 9.213E-26, 6.547E-11, 1.302E+02, 1.309E+02, 1.338E+02, 1.789E-26, 1.930E-26, 7.351E-01, 6.208E-01, 1.019E-01, 1.457E+00, 1.489E+00, 1.319E+00, 6.603E+01, 4.959E+01, 2.653E+01, 9.778E+01, 9.905E+01, 9.193E+01, 2.003E+01, 2.002E+01, 2.009E+01, 2.011E+01, 2.008E+01, 5.409E+01, 5.671E+01, 9.489E+01, 1.173E+02, 1.206E+02, 1.218E+02, 1.219E+02, 1.222E+02, 1.233E+02, 1.300E+02, 1.385E+02, 2.396E+01, 7.752E+01, 1.069E+02, 1.169E+02, 1.184E+02, 1.208E+02, 1.211E+02, 1.212E+02, 1.227E+02, 1.254E+02, 1.324E+02
 4.200E+02, 1.997E-01, 7.452E-03, 1.224E-12, 1.267E-10, 1.324E+02, 1.995E-01, 7.583E-03, 1.774E-13, 6.536E-11, 1.336E+02, 1.357E+02, 1.369E+02, 2.565E-13, 3.717E-14, 8.125E-01, 6.688E-01, 1.092E-01, 1.554E+00, 1.566E+00, 1.375E+00, 6.990E+01, 5.189E+01, 2.712E+01, 1.024E+02, 1.026E+02, 9.539E+01, 2.004E+01, 2.003E+01, 2.012E+01, 2.014E+01, 2.010E+01, 5.570E+01, 5.836E+01, 9.710E+01, 1.215E+02, 1.241E+02, 1.266E+02, 1.271E+02, 1.273E+02, 1.276E+02, 1.375E+02, 1.471E+02, 2.438E+01, 7.984E+01, 1.092E+02, 1.218E+02, 1.239E+02, 1.252E+02, 1.250E+02, 1.251E+02, 1.264E+02, 1.286E+02, 1.357E+02
 4.400E+02, 1.990E-01, 7.929E-03, 6.002E-12, 1.210E-10, 1.363E+02, 1.989E-01, 8.013E-03, 1.377E-12, 6.442E-11, 1.385E+02, 1.420E+02, 1.437E+02, 1.257E-12, 2.884E-13, 9.507E-01, 7.329E-01, 1.216E-01, 1.807E+00, 1.758E+00, 1.577E+00, 7.482E+01, 5.463E+01, 2.783E+01, 1.102E+02, 1.088E+02, 1.014E+02, 2.005E+01, 2.004E+01, 2.015E+01, 2.017E+01, 2.013E+01, 5.527E+01, 6.305E+01, 1.074E+02, 1.200E+02, 1.241E+02, 1.303E+02, 1.317E+02, 1.330E+02, 1.348E+02, 1.452E+02, 1.595E+02, 2.466E+01, 8.070E+01, 1.148E+02, 1.255E+02, 1.277E+02, 1.284E+02, 1.290E+02, 1.301E+02, 1.305E+02, 1.327E+02, 1.444E+02
 4.600E+02, 1.979E-01, 8.725E-03, 6.667E-12, 6.228E-11, 1.477E+02, 1.980E-01, 8.666E-03, 9.197E-12, 5.353E-11, 1.473E+02, 1.523E+02, 1.523E+02, 1.396E-12, 1.926E-12, 1.146E+00, 9.024E-01, 1.456E-01, 2.073E+00, 2.166E+00, 1.798E+00, 8.247E+01, 6.038E+01, 2.887E+01, 1.194E+02, 1.202E+02, 1.095E+02, 2.006E+01, 2.005E+01, 2.018E+01, 2.020E+01, 2.016E+01, 5.921E+01, 6.810E+01, 1.122E+02, 1.328E+02, 1.366E+02, 1.407E+02, 1.410E+02, 1.412E+02, 1.436E+02, 1.543E+02, 1.719E+02, 2.646E+01, 9.030E+01, 1.270E+02, 1.365E+02, 1.379E+02, 1.392E+02, 1.398E+02, 1.397E+02, 1.389E+02, 1.414E+02, 1.567E+02
 4.800E+02, 1.967E-01, 9.593E-03, 1.218E-11, 4.526E-11, 1.575E+02, 1.965E-01, 9.745E-03, 1.247E-11, 3.986E-11, 1.603E+02, 1.634E+02, 1.673E+02, 2.550E-12, 2.611E-12, 1.426E+00, 1.161E+00, 1.843E-01, 2.535E+00, 2.604E+00, 2.296E+00, 9.351E+01, 6.865E+01, 3.057E+01, 1.325E+02, 1.354E+02, 1.235E+02, 2.008E+01, 2.006E+01, 2.022E+01, 2.024E+01, 2.019E+01, 6.822E+01, 7.451E+01, 1.184E+02, 1.519E+02, 1.553E+02, 1.567E+02, 1.575E+02, 1.581E+02, 1.572E+02, 1.660E+02, 1.886E+02, 2.785E+01, 9.446E+01, 1.349E+02, 1.491E+02, 1.504E+02, 1.503E+02, 1.508E+02, 1.530E+02, 1.536E+02, 1.595E+02, 1.762E+02
 5.000E+02, 1.948E-01, 1.096E-02, 1.469E-11, 2.517E-11, 1.737E+02, 1.946E-01, 1.111E-02, 1.448E-11, 1.569E-11, 1.786E+02, 1.809E+02, 1.879E+02, 3.075E-12, 3.030E-12, 1.770E+00, 1.414E+00, 2.320E-01, 2.971E+00, 3.074E+00, 2.701E+00, 1.060E+02, 7.822E+01, 3.295E+01, 1.475E+02, 1.512E+02, 1.386E+02, 2.010E+01, 2.007E+01, 2.027E+01, 2.029E+01, 2.023E+01, 7.294E+01, 8.430E+01, 1.295E+02, 1.645E+02, 1.684E+02, 1.727E+02, 1.737E+02, 1.756E+02, 1.772E+02, 1.879E+02, 2.089E+02, 2.836E+01, 1.049E+02, 1.474E+02, 1.628E+02, 1.655E+02, 1.681E+02, 1.698E+02, 1.725E+02, 1.688E+02, 1.798E+02, 1.972E+02
 5.200E+02, 1.924E-01, 1.270E-02, 5.386E-11, 3.795E-11, 1.965E+02, 1.918E-01, 1.314E-02, 1.465E-11, 8.695E-12, 2.041E+02, 2.049E+02, 2.141E+02, 1.126E-11, 3.063E-12, 2.459E+00, 1.792E+00, 2.908E-01, 3.719E+00, 3.833E+00, 3.292E+00, 1.269E+02, 9.045E+01, 3.599E+01, 1.677E+02, 1.728E+02, 1.568E+02, 2.012E+01, 2.009E+01, 2.032E+01, 2.034E+01, 2.027E+01, 8.256E+01, 9.040E+01, 1.502E+02, 1.831E+02, 1.879E+02, 1.918E+02, 1.929E+02, 1.948E+02, 1.960E+02, 2.079E+02, 2.351E+02, 2.993E+01, 1.116E+02, 1.667E+02, 1.838E+02, 1.845E+02, 1.861E+02, 1.860E+02, 1.882E+02, 1.900E+02, 2.015E+02, 2.200E+02
 5.400E+02, 1.902E-01, 1.429E-02, 3.125E-11, 1.315E-11, 2.141E+02, 1.898E-01, 1.455E-02, 1.493E-11, 8.361E-12, 2.233E+02, 2.226E+02, 2.309E+02, 6.530E-12, 3.120E-12, 3.016E+00, 2.207E+00, 3.631E-01, 4.290E+00, 4.699E+00, 4.030E+00, 1.468E+02, 1.043E+02, 3.979E+01, 1.876E+02, 1.949E+02, 1.768E+02, 2.015E+01, 2.011E+01, 2.037E+01, 2.040E+01, 2.032E+01, 9.486E+01, 1.040E+02, 1.702E+02, 1.952E+02, 1.988E+02, 2.034E+02, 2.053E+02, 2.096E+02, 2.140E+02, 2.277E+02, 2.563E+02, 3.247E+01, 1.241E+02, 1.819E+02, 2.017E+02, 2.053E+02, 2.085E+02, 2.111E+02, 2.109E+02, 2.101E+02, 2.216E+02, 2.445E+02
 5.600E+02, 1.875E-01, 1.621E-02, 6.500E-11, 2.236E-11, 2.358E+02, 1.871E-01, 1.645E-02, 1.700E-11, 5.736E-12, 2.423E+02, 2.432E+02, 2.529E+02, 1.357E-11, 3.551E-12, 3.718E+00, 2.694E+00, 4.406E-01, 5.160E+00, 5.278E+00, 4.627E+00, 1.692E+02, 1.206E+02, 4.393E+01, 2.097E+02, 2.152E+02, 1.963E+02, 2.018E+01, 2.013E+01, 2.043E+01, 2.046E+01, 2.038E+01, 1.095E+02, 1.158E+02, 1.792E+02, 2.181E+02, 2.278E+02, 2.361E+02, 2.364E+02, 2.350E+02, 2.370E+02, 2.557E+02, 2.827E+02, 3.589E+01, 1.474E+02, 1.980E+02, 2.216E+02, 2.253E+02, 2.281E+02, 2.291E+02, 2.303E+02, 2.309E+02, 2.377E+02, 2.650E+02
 5.800E+02, 1.844E-01, 1.839E-02, 1.255E-10, 3.313E-11, 2.597E+02, 1.848E-01, 1.814E-02, 2.299E-11, 5.974E-12, 2.608E+02, 2.692E+02, 2.702E+02, 2.620E-11, 4.798E-12, 4.544E+00, 3.323E+00, 5.422E-01, 6.099E+00, 6.462E+00, 5.490E+00, 1.920E+02, 1.396E+02, 4.873E+01, 2.327E+02, 2.400E+02, 2.179E+02, 2.022E+01, 2.015E+01, 2.050E+01, 2.053E+01, 2.044E+01, 1.263E+02, 1.295E+02, 1.986E+02, 2.514E+02, 2.575E+02, 2.635E+02, 2.638E+02, 2.621E+02, 2.614E+02, 2.738E+02, 3.051E+02, 3.890E+01, 1.566E+02, 2.214E+02, 2.439E+02, 2.454E+02, 2.472E+02, 2.489E+02, 2.530E+02, 2.540E+02, 2.597E+02, 2.850E+02
