s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 2.062E-01, 2.823E-03, 6.266E-26, 9.884E-11, 6.203E+01, 2.060E-01, 2.926E-03, 6.479E-26, 6.432E-11, 6.539E+01, 6.466E+01, 6.781E+01, 1.315E-26, 1.360E-26, 1.515E-01, 1.330E-01, 2.454E-02, 5.387E-01, 5.432E-01, 4.282E-01, 2.838E+01, 2.690E+01, 2.145E+01, 4.744E+01, 4.890E+01, 4.294E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.226E+01, 2.773E+01, 4.354E+01, 5.221E+01, 5.453E+01, 5.801E+01, 5.898E+01, 6.055E+01, 6.120E+01, 6.774E+01, 7.794E+01, 2.112E+01, 3.449E+01, 4.680E+01, 5.432E+01, 5.608E+01, 5.719E+01, 5.688E+01, 5.787E+01, 5.938E+01, 6.305E+01, 6.997E+01
 2.000E+02, 2.054E-01, 3.360E-03, 5.866E-26, 1.392E-10, 7.165E+01, 2.054E-01, 3.353E-03, 6.669E-26, 6.436E-11, 7.203E+01, 7.551E+01, 7.542E+01, 1.231E-26, 1.399E-26, 2.077E-01, 1.727E-01, 3.041E-02, 6.153E-01, 6.223E-01, 5.084E-01, 3.129E+01, 2.854E+01, 2.182E+01, 5.150E+01, 5.267E+01, 4.699E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.454E+01, 3.402E+01, 5.199E+01, 5.847E+01, 5.941E+01, 6.231E+01, 6.366E+01, 6.620E+01, 7.068E+01, 7.591E+01, 8.413E+01, 2.136E+01, 4.231E+01, 5.321E+01, 6.034E+01, 6.228E+01, 6.486E+01, 6.531E+01, 6.603E+01, 6.602E+01, 7.020E+01, 7.639E+01
 2.200E+02, 2.048E-01, 3.782E-03, 5.575E-26, 6.393E-11, 7.920E+01, 2.047E-01, 3.851E-03, 6.560E-26, 6.443E-11, 8.042E+01, 8.221E+01, 8.364E+01, 1.169E-26, 1.376E-26, 2.602E-01, 2.067E-01, 3.684E-02, 7.564E-01, 7.137E-01, 5.787E-01, 3.487E+01, 3.032E+01, 2.223E+01, 5.826E+01, 5.733E+01, 5.130E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.819E+01, 3.531E+01, 5.925E+01, 6.443E+01, 6.733E+01, 7.102E+01, 7.334E+01, 7.638E+01, 8.185E+01, 8.730E+01, 9.898E+01, 2.174E+01, 4.609E+01, 5.864E+01, 6.630E+01, 6.809E+01, 7.054E+01, 7.146E+01, 7.186E+01, 7.229E+01, 7.598E+01, 8.328E+01
 2.400E+02, 2.042E-01, 4.241E-03, 5.901E-26, 1.405E-10, 8.639E+01, 2.044E-01, 4.090E-03, 5.823E-26, 6.418E-11, 8.384E+01, 8.995E+01, 8.685E+01, 1.238E-26, 1.221E-26, 3.079E-01, 2.519E-01, 4.339E-02, 8.005E-01, 7.777E-01, 6.440E-01, 3.816E+01, 3.226E+01, 2.267E+01, 6.280E+01, 6.120E+01, 5.525E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 3.153E+01, 3.809E+01, 6.030E+01, 7.262E+01, 7.684E+01, 8.304E+01, 8.574E+01, 9.023E+01, 9.618E+01, 9.888E+01, 1.046E+02, 2.227E+01, 5.062E+01, 6.563E+01, 7.295E+01, 7.483E+01, 7.614E+01, 7.772E+01, 7.960E+01, 7.983E+01, 8.241E+01, 8.821E+01
 2.600E+02, 2.036E-01, 4.642E-03, 6.003E-26, 6.658E-11, 9.246E+01, 2.037E-01, 4.575E-03, 7.338E-26, 6.459E-11, 9.155E+01, 9.639E+01, 9.559E+01, 1.259E-26, 1.539E-26, 3.701E-01, 2.979E-01, 5.078E-02, 9.249E-01, 9.136E-01, 7.656E-01, 4.173E+01, 3.456E+01, 2.314E+01, 6.836E+01, 6.704E+01, 6.062E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.002E+01, 2.001E+01, 3.551E+01, 4.028E+01, 6.995E+01, 7.713E+01, 8.014E+01, 8.518E+01, 8.659E+01, 9.035E+01, 9.466E+01, 1.025E+02, 1.124E+02, 2.309E+01, 5.387E+01, 7.320E+01, 8.339E+01, 8.389E+01, 8.485E+01, 8.522E+01, 8.487E+01, 8.525E+01, 8.946E+01, 9.694E+01
 2.800E+02, 2.032E-01, 4.923E-03, 7.871E-26, 6.651E-11, 9.699E+01, 2.031E-01, 4.988E-03, 7.494E-26, 6.469E-11, 9.676E+01, 9.915E+01, 1.004E+02, 1.650E-26, 1.571E-26, 4.137E-01, 3.452E-01, 5.803E-02, 9.822E-01, 1.019E+00, 8.537E-01, 4.530E+01, 3.711E+01, 2.365E+01, 7.256E+01, 7.198E+01, 6.530E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.002E+01, 2.001E+01, 3.827E+01, 4.501E+01, 7.346E+01, 8.391E+01, 8.594E+01, 8.999E+01, 9.244E+01, 9.749E+01, 1.020E+02, 1.057E+02, 1.152E+02, 2.405E+01, 6.073E+01, 7.784E+01, 8.693E+01, 8.879E+01, 9.049E+01, 9.139E+01, 9.251E+01, 9.155E+01, 9.573E+01, 1.030E+02
 3.000E+02, 2.027E-01, 5.296E-03, 6.745E-26, 6.459E-11, 1.005E+02, 2.025E-01, 5.407E-03, 8.062E-26, 6.474E-11, 1.022E+02, 1.037E+02, 1.055E+02, 1.414E-26, 1.690E-26, 4.565E-01, 3.838E-01, 6.492E-02, 1.074E+00, 1.075E+00, 9.377E-01, 4.859E+01, 3.940E+01, 2.416E+01, 7.666E+01, 7.673E+01, 7.034E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.003E+01, 2.002E+01, 4.063E+01, 4.979E+01, 7.685E+01, 8.837E+01, 8.974E+01, 9.243E+01, 9.411E+01, 9.754E+01, 1.023E+02, 1.062E+02, 1.180E+02, 2.497E+01, 5.959E+01, 8.077E+01, 9.014E+01, 9.237E+01, 9.502E+01, 9.588E+01, 9.710E+01, 9.809E+01, 1.010E+02, 1.102E+02
 3.200E+02, 2.021E-01, 5.712E-03, 6.093E-26, 6.589E-11, 1.053E+02, 2.020E-01, 5.780E-03, 8.043E-26, 6.486E-11, 1.069E+02, 1.100E+02, 1.104E+02, 1.277E-26, 1.686E-26, 5.022E-01, 4.192E-01, 7.140E-02, 1.092E+00, 1.083E+00, 9.939E-01, 5.195E+01, 4.117E+01, 2.465E+01, 8.016E+01, 7.992E+01, 7.453E+01, 2.001E+01, 2.001E+01, 2.003E+01, 2.004E+01, 2.003E+01, 4.410E+01, 5.068E+01, 8.097E+01, 9.612E+01, 9.943E+01, 1.009E+02, 1.021E+02, 1.031E+02, 1.052E+02, 1.117E+02, 1.219E+02, 2.410E+01, 6.377E+01, 8.485E+01, 9.568E+01, 9.776E+01, 1.014E+02, 1.026E+02, 1.036E+02, 1.036E+02, 1.060E+02, 1.145E+02
 3.400E+02, 2.016E-01, 6.119E-03, 6.534E-26, 1.092E-10, 1.124E+02, 2.014E-01, 6.238E-03, 7.610E-26, 6.489E-11, 1.143E+02, 1.148E+02, 1.184E+02, 1.369E-26, 1.595E-26, 5.568E-01, 4.765E-01, 7.935E-02, 1.209E+00, 1.225E+00, 1.062E+00, 5.530E+01, 4.344E+01, 2.519E+01, 8.432E+01, 8.449E+01, 7.814E+01, 2.001E+01, 2.001E+01, 2.004E+01, 2.006E+01, 2.004E+01, 4.652E+01, 5.254E+01, 8.639E+01, 9.855E+01, 1.022E+02, 1.062E+02, 1.067E+02, 1.072E+02, 1.093E+02, 1.155E+02, 1.258E+02, 2.465E+01, 6.374E+01, 8.914E+01, 1.021E+02, 1.041E+02, 1.054E+02, 1.056E+02, 1.074E+02, 1.077E+02, 1.091E+02, 1.170E+02
 3.601E+02, 2.010E-01, 6.526E-03, 2.893E-15, 1.956E-10, 1.190E+02, 2.008E-01, 6.690E-03, 1.589E-13, 6.486E-11, 1.216E+02, 1.226E+02, 1.260E+02, 6.062E-16, 3.330E-14, 6.083E-01, 5.194E-01, 8.710E-02, 1.241E+00, 1.294E+00, 1.189E+00, 5.830E+01, 4.544E+01, 2.574E+01, 8.800E+01, 8.959E+01, 8.362E+01, 2.001E+01, 2.001E+01, 2.005E+01, 2.007E+01, 2.005E+01, 4.704E+01, 5.907E+01, 8.690E+01, 1.114E+02, 1.127E+02, 1.138E+02, 1.138E+02, 1.132E+02, 1.121E+02, 1.178E+02, 1.292E+02, 2.423E+01, 7.158E+01, 9.251E+01, 1.044E+02, 1.077E+02, 1.113E+02, 1.119E+02, 1.134E+02, 1.117E+02, 1.179E+02, 1.261E+02
 3.800E+02, 2.010E-01, 6.529E-03, 1.509E-14, 7.311E-11, 1.200E+02, 2.003E-01, 7.003E-03, 2.108E-14, 6.486E-11, 1.269E+02, 1.227E+02, 1.301E+02, 3.162E-15, 4.417E-15, 6.653E-01, 5.531E-01, 9.363E-02, 1.329E+00, 1.370E+00, 1.212E+00, 6.160E+01, 4.736E+01, 2.631E+01, 9.211E+01, 9.372E+01, 8.703E+01, 2.002E+01, 2.002E+01, 2.007E+01, 2.009E+01, 2.006E+01, 4.982E+01, 5.829E+01, 8.740E+01, 1.152E+02, 1.169E+02, 1.180E+02, 1.185E+02, 1.193E+02, 1.200E+02, 1.243E+02, 1.347E+02, 2.448E+01, 7.422E+01, 9.575E+01, 1.116E+02, 1.135E+02, 1.160E+02, 1.169E+02, 1.173E+02, 1.156E+02, 1.213E+02, 1.286E+02
 4.000E+02, 2.006E-01, 6.822E-03, 2.901E-14, 6.524E-11, 1.231E+02, 2.000E-01, 7.219E-03, 2.355E-14, 6.493E-11, 1.283E+02, 1.265E+02, 1.315E+02, 6.079E-15, 4.934E-15, 7.164E-01, 5.980E-01, 1.004E-01, 1.388E+00, 1.432E+00, 1.300E+00, 6.504E+01, 4.972E+01, 2.682E+01, 9.548E+01, 9.713E+01, 9.088E+01, 2.003E+01, 2.002E+01, 2.009E+01, 2.012E+01, 2.008E+01, 5.204E+01, 6.180E+01, 9.287E+01, 1.151E+02, 1.181E+02, 1.217E+02, 1.226E+02, 1.231E+02, 1.245E+02, 1.299E+02, 1.369E+02, 2.531E+01, 7.481E+01, 1.014E+02, 1.151E+02, 1.179E+02, 1.213E+02, 1.218E+02, 1.228E+02, 1.223E+02, 1.243E+02, 1.319E+02
 4.200E+02, 1.999E-01, 7.307E-03, 1.451E-14, 6.472E-11, 1.286E+02, 1.996E-01, 7.485E-03, 1.584E-14, 6.477E-11, 1.319E+02, 1.332E+02, 1.354E+02, 3.040E-15, 3.318E-15, 7.802E-01, 6.609E-01, 1.093E-01, 1.513E+00, 1.597E+00, 1.440E+00, 6.823E+01, 5.261E+01, 2.742E+01, 1.000E+02, 1.027E+02, 9.606E+01, 2.004E+01, 2.003E+01, 2.012E+01, 2.015E+01, 2.010E+01, 5.386E+01, 6.691E+01, 9.905E+01, 1.152E+02, 1.184E+02, 1.214E+02, 1.218E+02, 1.231E+02, 1.250E+02, 1.330E+02, 1.433E+02, 2.601E+01, 7.639E+01, 1.056E+02, 1.156E+02, 1.194E+02, 1.235E+02, 1.246E+02, 1.254E+02, 1.257E+02, 1.295E+02, 1.398E+02
 4.400E+02, 1.992E-01, 7.785E-03, 5.117E-13, 6.512E-11, 1.340E+02, 1.991E-01, 7.862E-03, 1.930E-12, 6.445E-11, 1.354E+02, 1.373E+02, 1.410E+02, 1.072E-13, 4.043E-13, 8.810E-01, 7.269E-01, 1.230E-01, 1.711E+00, 1.765E+00, 1.658E+00, 7.262E+01, 5.586E+01, 2.823E+01, 1.058E+02, 1.094E+02, 1.031E+02, 2.005E+01, 2.004E+01, 2.015E+01, 2.018E+01, 2.013E+01, 5.616E+01, 6.898E+01, 9.862E+01, 1.222E+02, 1.270E+02, 1.317E+02, 1.326E+02, 1.329E+02, 1.315E+02, 1.376E+02, 1.516E+02, 2.652E+01, 7.990E+01, 1.070E+02, 1.201E+02, 1.214E+02, 1.240E+02, 1.259E+02, 1.320E+02, 1.328E+02, 1.358E+02, 1.510E+02
 4.600E+02, 1.980E-01, 8.660E-03, 5.115E-12, 6.044E-11, 1.449E+02, 1.978E-01, 8.793E-03, 7.983E-12, 5.245E-11, 1.498E+02, 1.512E+02, 1.559E+02, 1.071E-12, 1.672E-12, 1.076E+00, 8.566E-01, 1.440E-01, 2.074E+00, 2.129E+00, 1.930E+00, 7.992E+01, 6.091E+01, 2.933E+01, 1.179E+02, 1.203E+02, 1.122E+02, 2.006E+01, 2.005E+01, 2.018E+01, 2.021E+01, 2.016E+01, 5.938E+01, 6.674E+01, 1.067E+02, 1.335E+02, 1.394E+02, 1.422E+02, 1.419E+02, 1.428E+02, 1.435E+02, 1.509E+02, 1.727E+02, 2.723E+01, 8.667E+01, 1.135E+02, 1.296E+02, 1.322E+02, 1.371E+02, 1.387E+02, 1.392E+02, 1.410E+02, 1.493E+02, 1.647E+02
 4.800E+02, 1.965E-01, 9.765E-03, 1.256E-11, 4.094E-11, 1.620E+02, 1.963E-01, 9.916E-03, 1.321E-11, 3.371E-11, 1.655E+02, 1.702E+02, 1.734E+02, 2.629E-12, 2.765E-12, 1.368E+00, 1.093E+00, 1.809E-01, 2.434E+00, 2.519E+00, 2.274E+00, 9.025E+01, 6.867E+01, 3.105E+01, 1.292E+02, 1.333E+02, 1.237E+02, 2.008E+01, 2.006E+01, 2.022E+01, 2.026E+01, 2.019E+01, 6.358E+01, 7.030E+01, 1.246E+02, 1.419E+02, 1.465E+02, 1.518E+02, 1.524E+02, 1.538E+02, 1.546E+02, 1.667E+02, 1.857E+02, 2.919E+01, 9.401E+01, 1.261E+02, 1.439E+02, 1.462E+02, 1.517E+02, 1.528E+02, 1.539E+02, 1.541E+02, 1.623E+02, 1.784E+02
 5.000E+02, 1.947E-01, 1.105E-02, 2.529E-11, 2.508E-11, 1.804E+02, 1.937E-01, 1.173E-02, 1.451E-11, 1.249E-11, 1.920E+02, 1.882E+02, 2.020E+02, 5.291E-12, 3.036E-12, 1.774E+00, 1.459E+00, 2.337E-01, 3.034E+00, 3.219E+00, 2.885E+00, 1.047E+02, 7.984E+01, 3.357E+01, 1.473E+02, 1.539E+02, 1.417E+02, 2.010E+01, 2.007E+01, 2.026E+01, 2.030E+01, 2.023E+01, 7.281E+01, 8.286E+01, 1.320E+02, 1.658E+02, 1.690E+02, 1.694E+02, 1.696E+02, 1.694E+02, 1.688E+02, 1.838E+02, 2.139E+02, 3.036E+01, 1.078E+02, 1.443E+02, 1.662E+02, 1.703E+02, 1.741E+02, 1.745E+02, 1.739E+02, 1.737E+02, 1.806E+02, 2.081E+02
 5.200E+02, 1.925E-01, 1.264E-02, 5.173E-11, 2.089E-11, 1.992E+02, 1.916E-01, 1.326E-02, 1.531E-11, 7.641E-12, 2.121E+02, 2.079E+02, 2.205E+02, 1.081E-11, 3.201E-12, 2.192E+00, 1.845E+00, 2.979E-01, 3.489E+00, 3.811E+00, 3.434E+00, 1.206E+02, 9.327E+01, 3.677E+01, 1.637E+02, 1.731E+02, 1.599E+02, 2.012E+01, 2.009E+01, 2.031E+01, 2.035E+01, 2.027E+01, 7.977E+01, 9.082E+01, 1.434E+02, 1.890E+02, 1.932E+02, 1.959E+02, 1.961E+02, 1.953E+02, 1.885E+02, 2.067E+02, 2.296E+02, 3.153E+01, 1.106E+02, 1.588E+02, 1.812E+02, 1.840E+02, 1.906E+02, 1.909E+02, 1.941E+02, 1.919E+02, 2.038E+02, 2.271E+02
 5.400E+02, 1.904E-01, 1.409E-02, 4.335E-11, 2.483E-11, 2.169E+02, 1.897E-01, 1.464E-02, 1.467E-11, 7.942E-12, 2.277E+02, 2.243E+02, 2.367E+02, 9.062E-12, 3.065E-12, 2.810E+00, 2.198E+00, 3.618E-01, 4.064E+00, 4.343E+00, 3.894E+00, 1.403E+02, 1.055E+02, 4.022E+01, 1.813E+02, 1.899E+02, 1.763E+02, 2.015E+01, 2.011E+01, 2.036E+01, 2.041E+01, 2.032E+01, 9.146E+01, 1.058E+02, 1.624E+02, 2.005E+02, 2.056E+02, 2.110E+02, 2.128E+02, 2.129E+02, 2.123E+02, 2.275E+02, 2.468E+02, 3.377E+01, 1.283E+02, 1.847E+02, 2.041E+02, 2.069E+02, 2.073E+02, 2.081E+02, 2.084E+02, 2.085E+02, 2.220E+02, 2.450E+02
 5.600E+02, 1.878E-01, 1.594E-02, 1.195E-09, 7.651E-10, 2.357E+02, 1.872E-01, 1.641E-02, 1.625E-11, 7.810E-12, 2.478E+02, 2.465E+02, 2.583E+02, 2.494E-10, 3.394E-12, 3.539E+00, 2.661E+00, 4.416E-01, 4.927E+00, 5.261E+00, 4.576E+00, 1.626E+02, 1.201E+02, 4.427E+01, 2.032E+02, 2.127E+02, 1.953E+02, 2.018E+01, 2.013E+01, 2.043E+01, 2.047E+01, 2.037E+01, 1.036E+02, 1.208E+02, 1.970E+02, 2.293E+02, 2.321E+02, 2.359E+02, 2.355E+02, 2.342E+02, 2.339E+02, 2.444E+02, 2.719E+02, 3.663E+01, 1.398E+02, 2.012E+02, 2.230E+02, 2.260E+02, 2.304E+02, 2.317E+02, 2.313E+02, 2.295E+02, 2.413E+02, 2.626E+02
 5.800E+02, 1.846E-01, 1.830E-02, 1.218E-08, 5.822E-09, 2.691E+02, 1.836E-01, 1.901E-02, 2.459E-11, 8.718E-12, 2.741E+02, 2.785E+02, 2.864E+02, 2.541E-09, 5.130E-12, 4.427E+00, 3.294E+00, 5.437E-01, 5.851E+00, 6.186E+00, 5.516E+00, 1.881E+02, 1.380E+02, 4.911E+01, 2.277E+02, 2.367E+02, 2.185E+02, 2.021E+01, 2.015E+01, 2.049E+01, 2.054E+01, 2.043E+01, 1.201E+02, 1.336E+02, 1.948E+02, 2.539E+02, 2.567E+02, 2.599E+02, 2.595E+02, 2.586E+02, 2.579E+02, 2.737E+02, 2.983E+02, 3.819E+01, 1.610E+02, 2.217E+02, 2.453E+02, 2.475E+02, 2.492E+02, 2.508E+02, 2.541E+02, 2.551E+02, 2.626E+02, 2.897E+02
