s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 2.062E-01, 2.813E-03, 4.033E-26, 6.452E-11, 6.177E+01, 2.059E-01, 3.006E-03, 4.469E-26, 6.388E-11, 6.516E+01, 6.522E+01, 6.878E+01, 8.464E-27, 9.379E-27, 1.514E-01, 1.351E-01, 2.445E-02, 5.447E-01, 5.494E-01, 4.529E-01, 2.814E+01, 2.703E+01, 2.144E+01, 4.691E+01, 4.860E+01, 4.319E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.260E+01, 2.913E+01, 4.503E+01, 5.278E+01, 5.493E+01, 5.631E+01, 5.674E+01, 5.692E+01, 5.768E+01, 6.644E+01, 7.977E+01, 2.123E+01, 3.724E+01, 4.643E+01, 5.243E+01, 5.433E+01, 5.741E+01, 5.829E+01, 5.964E+01, 5.984E+01, 6.337E+01, 7.243E+01
 2.000E+02, 2.055E-01, 3.292E-03, 4.407E-26, 8.683E-11, 7.071E+01, 2.053E-01, 3.406E-03, 5.049E-26, 6.447E-11, 7.242E+01, 7.387E+01, 7.502E+01, 9.248E-27, 1.060E-26, 2.025E-01, 1.707E-01, 3.074E-02, 6.372E-01, 5.867E-01, 5.160E-01, 3.105E+01, 2.890E+01, 2.184E+01, 5.282E+01, 5.236E+01, 4.764E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.498E+01, 3.146E+01, 5.042E+01, 5.974E+01, 6.169E+01, 6.449E+01, 6.547E+01, 6.741E+01, 6.972E+01, 7.778E+01, 9.042E+01, 2.148E+01, 4.369E+01, 5.453E+01, 6.135E+01, 6.364E+01, 6.559E+01, 6.615E+01, 6.766E+01, 6.788E+01, 6.872E+01, 7.958E+01
 2.200E+02, 2.049E-01, 3.689E-03, 4.715E-26, 7.044E-11, 7.678E+01, 2.047E-01, 3.833E-03, 4.332E-26, 6.429E-11, 7.828E+01, 8.009E+01, 8.162E+01, 9.893E-27, 9.089E-27, 2.564E-01, 2.092E-01, 3.692E-02, 7.401E-01, 6.732E-01, 5.857E-01, 3.450E+01, 3.076E+01, 2.225E+01, 5.836E+01, 5.636E+01, 5.153E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.876E+01, 3.438E+01, 5.793E+01, 6.697E+01, 6.963E+01, 7.239E+01, 7.412E+01, 7.644E+01, 8.107E+01, 8.969E+01, 1.005E+02, 2.138E+01, 4.825E+01, 5.971E+01, 6.844E+01, 6.993E+01, 7.137E+01, 7.223E+01, 7.362E+01, 7.450E+01, 7.642E+01, 8.383E+01
 2.400E+02, 2.042E-01, 4.234E-03, 9.049E-26, 4.509E-10, 8.625E+01, 2.041E-01, 4.263E-03, 4.335E-26, 6.428E-11, 8.534E+01, 9.010E+01, 8.834E+01, 1.898E-26, 9.094E-27, 3.017E-01, 2.445E-01, 4.343E-02, 8.095E-01, 7.641E-01, 6.574E-01, 3.762E+01, 3.280E+01, 2.270E+01, 6.302E+01, 6.103E+01, 5.570E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 3.188E+01, 3.757E+01, 6.359E+01, 7.233E+01, 7.450E+01, 7.838E+01, 8.188E+01, 8.625E+01, 9.079E+01, 9.598E+01, 1.043E+02, 2.177E+01, 5.267E+01, 6.487E+01, 7.374E+01, 7.566E+01, 7.804E+01, 7.928E+01, 8.059E+01, 8.033E+01, 8.311E+01, 8.917E+01
 2.600E+02, 2.037E-01, 4.592E-03, 6.164E-26, 8.321E-11, 9.136E+01, 2.037E-01, 4.610E-03, 5.636E-26, 6.468E-11, 8.981E+01, 9.494E+01, 9.308E+01, 1.293E-26, 1.182E-26, 3.578E-01, 2.823E-01, 4.997E-02, 9.321E-01, 8.433E-01, 7.348E-01, 4.097E+01, 3.488E+01, 2.317E+01, 6.894E+01, 6.569E+01, 6.036E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 3.432E+01, 4.109E+01, 6.906E+01, 7.749E+01, 7.974E+01, 8.484E+01, 8.715E+01, 9.210E+01, 9.894E+01, 1.050E+02, 1.153E+02, 2.220E+01, 5.820E+01, 7.222E+01, 8.099E+01, 8.246E+01, 8.478E+01, 8.497E+01, 8.606E+01, 8.660E+01, 8.920E+01, 9.664E+01
 2.800E+02, 2.030E-01, 5.103E-03, 6.236E-26, 1.315E-10, 9.961E+01, 2.030E-01, 5.076E-03, 5.327E-26, 6.501E-11, 9.726E+01, 1.036E+02, 1.010E+02, 1.308E-26, 1.117E-26, 4.039E-01, 3.193E-01, 5.690E-02, 1.003E+00, 9.440E-01, 8.380E-01, 4.435E+01, 3.701E+01, 2.365E+01, 7.437E+01, 7.098E+01, 6.540E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.002E+01, 2.001E+01, 3.713E+01, 4.253E+01, 7.303E+01, 8.522E+01, 8.858E+01, 9.590E+01, 9.809E+01, 9.968E+01, 1.015E+02, 1.081E+02, 1.222E+02, 2.238E+01, 5.974E+01, 7.700E+01, 8.464E+01, 8.670E+01, 8.957E+01, 9.068E+01, 9.169E+01, 9.247E+01, 9.528E+01, 1.045E+02
 3.000E+02, 2.024E-01, 5.511E-03, 5.635E-26, 1.295E-10, 1.051E+02, 2.026E-01, 5.340E-03, 6.463E-26, 6.480E-11, 1.009E+02, 1.090E+02, 1.037E+02, 1.181E-26, 1.355E-26, 4.577E-01, 3.681E-01, 6.362E-02, 1.051E+00, 9.717E-01, 8.745E-01, 4.790E+01, 3.910E+01, 2.415E+01, 7.784E+01, 7.401E+01, 6.917E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.003E+01, 2.002E+01, 4.052E+01, 4.474E+01, 7.933E+01, 8.955E+01, 9.234E+01, 9.814E+01, 1.012E+02, 1.052E+02, 1.091E+02, 1.145E+02, 1.253E+02, 2.240E+01, 6.318E+01, 8.291E+01, 9.342E+01, 9.501E+01, 9.622E+01, 9.668E+01, 9.752E+01, 9.795E+01, 1.014E+02, 1.082E+02
 3.200E+02, 2.021E-01, 5.717E-03, 4.928E-26, 8.747E-11, 1.088E+02, 2.017E-01, 5.985E-03, 4.894E-26, 6.500E-11, 1.107E+02, 1.112E+02, 1.154E+02, 1.033E-26, 1.026E-26, 5.045E-01, 4.027E-01, 7.089E-02, 1.108E+00, 1.095E+00, 9.779E-01, 5.088E+01, 4.124E+01, 2.465E+01, 8.140E+01, 7.941E+01, 7.396E+01, 2.001E+01, 2.001E+01, 2.003E+01, 2.004E+01, 2.002E+01, 4.329E+01, 4.603E+01, 8.349E+01, 9.427E+01, 9.744E+01, 1.033E+02, 1.055E+02, 1.084E+02, 1.117E+02, 1.158E+02, 1.268E+02, 2.252E+01, 6.652E+01, 8.792E+01, 9.895E+01, 1.012E+02, 1.029E+02, 1.033E+02, 1.038E+02, 1.022E+02, 1.076E+02, 1.153E+02
 3.400E+02, 2.016E-01, 6.081E-03, 1.023E-25, 6.283E-10, 1.132E+02, 2.015E-01, 6.155E-03, 7.405E-26, 6.502E-11, 1.137E+02, 1.167E+02, 1.162E+02, 2.145E-26, 1.552E-26, 5.540E-01, 4.432E-01, 7.702E-02, 1.144E+00, 1.102E+00, 1.006E+00, 5.405E+01, 4.335E+01, 2.515E+01, 8.456E+01, 8.233E+01, 7.723E+01, 2.001E+01, 2.001E+01, 2.004E+01, 2.005E+01, 2.003E+01, 4.413E+01, 4.807E+01, 8.660E+01, 9.930E+01, 1.013E+02, 1.055E+02, 1.076E+02, 1.103E+02, 1.128E+02, 1.177E+02, 1.284E+02, 2.283E+01, 6.988E+01, 9.179E+01, 1.042E+02, 1.063E+02, 1.078E+02, 1.084E+02, 1.082E+02, 1.076E+02, 1.112E+02, 1.169E+02
 3.600E+02, 2.011E-01, 6.410E-03, 6.414E-26, 2.898E-10, 1.190E+02, 2.010E-01, 6.509E-03, 6.413E-26, 6.524E-11, 1.188E+02, 1.237E+02, 1.229E+02, 1.344E-26, 1.344E-26, 6.003E-01, 4.835E-01, 8.452E-02, 1.191E+00, 1.204E+00, 1.112E+00, 5.705E+01, 4.553E+01, 2.569E+01, 8.785E+01, 8.713E+01, 8.192E+01, 2.001E+01, 2.001E+01, 2.005E+01, 2.007E+01, 2.005E+01, 4.590E+01, 5.364E+01, 9.033E+01, 1.049E+02, 1.074E+02, 1.103E+02, 1.118E+02, 1.147E+02, 1.178E+02, 1.237E+02, 1.316E+02, 2.306E+01, 7.224E+01, 9.645E+01, 1.089E+02, 1.109E+02, 1.122E+02, 1.125E+02, 1.124E+02, 1.119E+02, 1.143E+02, 1.242E+02
 3.800E+02, 2.007E-01, 6.732E-03, 8.848E-26, 2.257E-10, 1.236E+02, 2.006E-01, 6.788E-03, 6.634E-26, 6.529E-11, 1.223E+02, 1.265E+02, 1.251E+02, 1.854E-26, 1.390E-26, 6.634E-01, 5.248E-01, 9.088E-02, 1.291E+00, 1.237E+00, 1.148E+00, 6.061E+01, 4.776E+01, 2.618E+01, 9.214E+01, 8.997E+01, 8.532E+01, 2.002E+01, 2.002E+01, 2.007E+01, 2.009E+01, 2.006E+01, 4.925E+01, 5.363E+01, 9.462E+01, 1.088E+02, 1.124E+02, 1.171E+02, 1.188E+02, 1.217E+02, 1.267E+02, 1.327E+02, 1.391E+02, 2.346E+01, 7.069E+01, 9.971E+01, 1.134E+02, 1.145E+02, 1.163E+02, 1.167E+02, 1.177E+02, 1.171E+02, 1.211E+02, 1.266E+02
 4.000E+02, 2.004E-01, 6.931E-03, 7.607E-26, 1.347E-10, 1.275E+02, 2.004E-01, 6.978E-03, 7.174E-26, 6.555E-11, 1.242E+02, 1.302E+02, 1.278E+02, 1.594E-26, 1.503E-26, 7.101E-01, 5.686E-01, 9.830E-02, 1.331E+00, 1.333E+00, 1.221E+00, 6.358E+01, 5.026E+01, 2.668E+01, 9.563E+01, 9.450E+01, 8.902E+01, 2.003E+01, 2.002E+01, 2.009E+01, 2.011E+01, 2.008E+01, 5.009E+01, 5.790E+01, 9.656E+01, 1.137E+02, 1.172E+02, 1.206E+02, 1.215E+02, 1.243E+02, 1.279E+02, 1.341E+02, 1.407E+02, 2.417E+01, 7.958E+01, 1.079E+02, 1.172E+02, 1.186E+02, 1.190E+02, 1.190E+02, 1.187E+02, 1.190E+02, 1.227E+02, 1.302E+02
 4.200E+02, 2.001E-01, 7.153E-03, 6.867E-26, 8.322E-11, 1.283E+02, 1.998E-01, 7.370E-03, 6.965E-26, 6.551E-11, 1.292E+02, 1.318E+02, 1.334E+02, 1.439E-26, 1.459E-26, 7.674E-01, 6.117E-01, 1.059E-01, 1.435E+00, 1.435E+00, 1.322E+00, 6.685E+01, 5.207E+01, 2.719E+01, 9.934E+01, 9.901E+01, 9.357E+01, 2.004E+01, 2.003E+01, 2.011E+01, 2.013E+01, 2.010E+01, 5.315E+01, 6.236E+01, 1.017E+02, 1.157E+02, 1.194E+02, 1.249E+02, 1.257E+02, 1.267E+02, 1.286E+02, 1.365E+02, 1.444E+02, 2.384E+01, 8.293E+01, 1.087E+02, 1.220E+02, 1.236E+02, 1.250E+02, 1.247E+02, 1.239E+02, 1.238E+02, 1.284E+02, 1.376E+02
 4.400E+02, 1.997E-01, 7.472E-03, 1.154E-25, 2.000E-10, 1.337E+02, 1.992E-01, 7.805E-03, 8.857E-26, 6.569E-11, 1.369E+02, 1.364E+02, 1.422E+02, 2.418E-26, 1.856E-26, 8.574E-01, 6.839E-01, 1.176E-01, 1.601E+00, 1.665E+00, 1.472E+00, 7.112E+01, 5.466E+01, 2.786E+01, 1.057E+02, 1.066E+02, 9.947E+01, 2.005E+01, 2.004E+01, 2.014E+01, 2.016E+01, 2.012E+01, 5.666E+01, 6.282E+01, 1.064E+02, 1.194E+02, 1.220E+02, 1.276E+02, 1.290E+02, 1.304E+02, 1.325E+02, 1.421E+02, 1.560E+02, 2.377E+01, 8.544E+01, 1.116E+02, 1.255E+02, 1.276E+02, 1.292E+02, 1.292E+02, 1.286E+02, 1.303E+02, 1.351E+02, 1.479E+02
 4.600E+02, 1.984E-01, 8.374E-03, 1.776E-25, 3.852E-10, 1.446E+02, 1.976E-01, 8.935E-03, 8.446E-26, 6.607E-11, 1.539E+02, 1.525E+02, 1.615E+02, 3.721E-26, 1.769E-26, 1.041E+00, 8.134E-01, 1.386E-01, 1.990E+00, 2.053E+00, 1.773E+00, 7.768E+01, 5.965E+01, 2.890E+01, 1.171E+02, 1.184E+02, 1.089E+02, 2.006E+01, 2.005E+01, 2.017E+01, 2.020E+01, 2.015E+01, 5.845E+01, 6.338E+01, 1.071E+02, 1.367E+02, 1.401E+02, 1.403E+02, 1.399E+02, 1.388E+02, 1.409E+02, 1.555E+02, 1.765E+02, 2.469E+01, 8.623E+01, 1.158E+02, 1.284E+02, 1.320E+02, 1.347E+02, 1.358E+02, 1.385E+02, 1.398E+02, 1.474E+02, 1.630E+02
 4.800E+02, 1.967E-01, 9.583E-03, 2.083E-25, 4.600E-10, 1.641E+02, 1.963E-01, 9.916E-03, 8.139E-26, 6.653E-11, 1.691E+02, 1.701E+02, 1.757E+02, 4.361E-26, 1.704E-26, 1.318E+00, 9.877E-01, 1.722E-01, 2.358E+00, 2.449E+00, 2.114E+00, 8.732E+01, 6.637E+01, 3.047E+01, 1.311E+02, 1.325E+02, 1.216E+02, 2.008E+01, 2.006E+01, 2.021E+01, 2.024E+01, 2.019E+01, 6.050E+01, 6.659E+01, 1.239E+02, 1.441E+02, 1.479E+02, 1.561E+02, 1.584E+02, 1.593E+02, 1.605E+02, 1.713E+02, 1.973E+02, 2.531E+01, 8.833E+01, 1.269E+02, 1.449E+02, 1.502E+02, 1.541E+02, 1.561E+02, 1.580E+02, 1.565E+02, 1.645E+02, 1.839E+02
 5.000E+02, 1.949E-01, 1.090E-02, 3.246E-14, 6.837E-11, 1.808E+02, 1.948E-01, 1.099E-02, 2.081E-14, 6.651E-11, 1.808E+02, 1.887E+02, 1.882E+02, 6.792E-15, 4.355E-15, 1.614E+00, 1.266E+00, 2.202E-01, 2.826E+00, 2.916E+00, 2.518E+00, 9.881E+01, 7.628E+01, 3.269E+01, 1.466E+02, 1.491E+02, 1.359E+02, 2.010E+01, 2.007E+01, 2.026E+01, 2.028E+01, 2.022E+01, 6.694E+01, 7.777E+01, 1.350E+02, 1.594E+02, 1.654E+02, 1.730E+02, 1.754E+02, 1.750E+02, 1.736E+02, 1.882E+02, 2.191E+02, 2.726E+01, 1.002E+02, 1.417E+02, 1.679E+02, 1.709E+02, 1.723E+02, 1.737E+02, 1.755E+02, 1.738E+02, 1.829E+02, 2.026E+02
 5.200E+02, 1.926E-01, 1.251E-02, 5.536E-13, 7.621E-11, 1.980E+02, 1.921E-01, 1.288E-02, 2.221E-13, 6.690E-11, 2.062E+02, 2.073E+02, 2.168E+02, 1.158E-13, 4.643E-14, 2.079E+00, 1.569E+00, 2.748E-01, 3.335E+00, 3.493E+00, 3.087E+00, 1.149E+02, 8.793E+01, 3.542E+01, 1.639E+02, 1.685E+02, 1.546E+02, 2.012E+01, 2.009E+01, 2.030E+01, 2.033E+01, 2.027E+01, 7.633E+01, 8.411E+01, 1.495E+02, 1.866E+02, 1.927E+02, 1.995E+02, 2.009E+02, 2.001E+02, 1.973E+02, 2.146E+02, 2.388E+02, 2.889E+01, 1.104E+02, 1.545E+02, 1.834E+02, 1.895E+02, 1.928E+02, 1.930E+02, 1.941E+02, 1.952E+02, 2.053E+02, 2.269E+02
 5.400E+02, 1.900E-01, 1.443E-02, 1.307E-10, 5.886E-09, 2.273E+02, 1.897E-01, 1.462E-02, 4.040E-12, 6.417E-11, 2.302E+02, 2.384E+02, 2.421E+02, 2.730E-11, 8.443E-13, 2.657E+00, 1.927E+00, 3.361E-01, 4.063E+00, 4.192E+00, 3.608E+00, 1.349E+02, 9.976E+01, 3.843E+01, 1.861E+02, 1.885E+02, 1.720E+02, 2.014E+01, 2.011E+01, 2.036E+01, 2.039E+01, 2.031E+01, 8.686E+01, 9.186E+01, 1.689E+02, 1.929E+02, 1.998E+02, 2.094E+02, 2.113E+02, 2.155E+02, 2.205E+02, 2.432E+02, 2.668E+02, 2.898E+01, 1.298E+02, 1.785E+02, 1.957E+02, 1.991E+02, 2.056E+02, 2.077E+02, 2.097E+02, 2.139E+02, 2.265E+02, 2.449E+02
 5.600E+02, 1.882E-01, 1.570E-02, 1.615E-10, 6.082E-10, 2.449E+02, 1.870E-01, 1.658E-02, 7.315E-12, 6.776E-11, 2.585E+02, 2.552E+02, 2.684E+02, 3.373E-11, 1.527E-12, 3.409E+00, 2.406E+00, 4.157E-01, 4.816E+00, 4.875E+00, 4.263E+00, 1.571E+02, 1.156E+02, 4.222E+01, 2.065E+02, 2.102E+02, 1.930E+02, 2.017E+01, 2.013E+01, 2.042E+01, 2.045E+01, 2.037E+01, 1.008E+02, 1.063E+02, 1.873E+02, 2.204E+02, 2.289E+02, 2.354E+02, 2.355E+02, 2.364E+02, 2.359E+02, 2.557E+02, 2.859E+02, 3.231E+01, 1.415E+02, 1.928E+02, 2.110E+02, 2.173E+02, 2.241E+02, 2.280E+02, 2.327E+02, 2.345E+02, 2.436E+02, 2.710E+02
 5.800E+02, 1.848E-01, 1.813E-02, 1.631E-09, 3.022E-09, 2.724E+02, 1.852E-01, 1.781E-02, 1.300E-11, 3.359E-11, 2.673E+02, 2.817E+02, 2.762E+02, 3.403E-10, 2.713E-12, 4.450E+00, 3.064E+00, 5.162E-01, 5.853E+00, 5.915E+00, 4.897E+00, 1.862E+02, 1.352E+02, 4.670E+01, 2.337E+02, 2.347E+02, 2.121E+02, 2.021E+01, 2.015E+01, 2.049E+01, 2.051E+01, 2.043E+01, 1.109E+02, 1.296E+02, 2.006E+02, 2.437E+02, 2.482E+02, 2.554E+02, 2.561E+02, 2.566E+02, 2.617E+02, 2.857E+02, 3.210E+02, 3.505E+01, 1.489E+02, 2.154E+02, 2.410E+02, 2.454E+02, 2.499E+02, 2.513E+02, 2.531E+02, 2.524E+02, 2.578E+02, 2.838E+02
