s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.800E+02, 2.061E-01, 2.835E-03, 4.769E-26, 6.388E-11, 6.226E+01, 2.060E-01, 2.938E-03, 4.671E-26, 6.416E-11, 6.417E+01, 6.503E+01, 6.707E+01, 1.001E-26, 9.801E-27, 1.527E-01, 1.301E-01, 2.412E-02, 5.031E-01, 4.761E-01, 4.097E-01, 2.825E+01, 2.711E+01, 2.143E+01, 4.608E+01, 4.657E+01, 4.194E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.282E+01, 3.094E+01, 4.462E+01, 5.159E+01, 5.290E+01, 5.571E+01, 5.702E+01, 5.948E+01, 6.201E+01, 6.837E+01, 7.915E+01, 2.097E+01, 3.739E+01, 4.732E+01, 5.438E+01, 5.646E+01, 5.831E+01, 5.914E+01, 5.991E+01, 6.074E+01, 6.159E+01, 6.932E+01
 2.000E+02, 2.057E-01, 3.159E-03, 5.575E-26, 7.462E-11, 6.765E+01, 2.055E-01, 3.318E-03, 4.434E-26, 6.431E-11, 7.043E+01, 7.091E+01, 7.336E+01, 1.170E-26, 9.302E-27, 2.072E-01, 1.661E-01, 3.015E-02, 6.447E-01, 5.497E-01, 4.813E-01, 3.146E+01, 2.914E+01, 2.182E+01, 5.228E+01, 5.015E+01, 4.590E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.588E+01, 3.277E+01, 5.303E+01, 5.945E+01, 6.134E+01, 6.419E+01, 6.718E+01, 7.218E+01, 7.888E+01, 8.474E+01, 9.138E+01, 2.123E+01, 4.396E+01, 5.367E+01, 6.200E+01, 6.310E+01, 6.460E+01, 6.520E+01, 6.542E+01, 6.634E+01, 6.874E+01, 7.467E+01
 2.200E+02, 2.048E-01, 3.781E-03, 5.464E-26, 6.520E-11, 7.793E+01, 2.048E-01, 3.792E-03, 4.842E-26, 6.447E-11, 7.712E+01, 8.224E+01, 8.100E+01, 1.146E-26, 1.016E-26, 2.523E-01, 2.045E-01, 3.689E-02, 7.349E-01, 6.515E-01, 5.793E-01, 3.437E+01, 3.134E+01, 2.227E+01, 5.807E+01, 5.524E+01, 5.071E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.782E+01, 3.441E+01, 5.724E+01, 6.571E+01, 6.709E+01, 7.184E+01, 7.331E+01, 7.722E+01, 8.374E+01, 9.070E+01, 9.965E+01, 2.144E+01, 5.094E+01, 6.296E+01, 6.908E+01, 7.099E+01, 7.305E+01, 7.330E+01, 7.314E+01, 7.292E+01, 7.598E+01, 8.311E+01
 2.400E+02, 2.042E-01, 4.256E-03, 7.022E-26, 1.596E-10, 8.613E+01, 2.041E-01, 4.261E-03, 5.455E-26, 6.462E-11, 8.529E+01, 8.982E+01, 8.855E+01, 1.473E-26, 1.144E-26, 3.045E-01, 2.396E-01, 4.325E-02, 8.017E-01, 6.966E-01, 6.248E-01, 3.759E+01, 3.352E+01, 2.273E+01, 6.313E+01, 5.920E+01, 5.484E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 3.106E+01, 3.775E+01, 6.279E+01, 7.258E+01, 7.437E+01, 7.772E+01, 8.087E+01, 8.704E+01, 9.413E+01, 9.839E+01, 1.078E+02, 2.155E+01, 5.373E+01, 6.756E+01, 7.717E+01, 7.827E+01, 7.975E+01, 8.027E+01, 8.013E+01, 7.958E+01, 8.273E+01, 8.849E+01
 2.600E+02, 2.035E-01, 4.737E-03, 9.232E-26, 4.561E-10, 9.475E+01, 2.036E-01, 4.667E-03, 5.904E-26, 6.470E-11, 9.150E+01, 9.827E+01, 9.475E+01, 1.936E-26, 1.238E-26, 3.505E-01, 2.801E-01, 4.991E-02, 8.436E-01, 7.826E-01, 7.135E-01, 4.088E+01, 3.582E+01, 2.319E+01, 6.669E+01, 6.336E+01, 5.907E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 3.433E+01, 3.849E+01, 6.552E+01, 7.648E+01, 7.868E+01, 8.431E+01, 8.855E+01, 9.418E+01, 1.006E+02, 1.040E+02, 1.095E+02, 2.177E+01, 5.836E+01, 7.573E+01, 8.130E+01, 8.231E+01, 8.438E+01, 8.467E+01, 8.483E+01, 8.546E+01, 8.777E+01, 9.340E+01
 2.801E+02, 2.031E-01, 5.011E-03, 7.211E-26, 2.607E-10, 9.840E+01, 2.030E-01, 5.085E-03, 6.126E-26, 6.474E-11, 9.760E+01, 1.015E+02, 1.012E+02, 1.512E-26, 1.285E-26, 4.083E-01, 3.201E-01, 5.663E-02, 9.668E-01, 8.980E-01, 8.087E-01, 4.466E+01, 3.822E+01, 2.368E+01, 7.186E+01, 6.891E+01, 6.407E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.002E+01, 2.001E+01, 3.885E+01, 4.231E+01, 7.423E+01, 8.538E+01, 8.742E+01, 9.249E+01, 9.486E+01, 9.878E+01, 1.040E+02, 1.080E+02, 1.158E+02, 2.215E+01, 5.906E+01, 7.772E+01, 8.601E+01, 8.751E+01, 8.967E+01, 9.031E+01, 9.156E+01, 9.239E+01, 9.414E+01, 1.012E+02
 3.000E+02, 2.027E-01, 5.326E-03, 1.090E-25, 3.537E-10, 1.024E+02, 2.024E-01, 5.513E-03, 6.148E-26, 6.456E-11, 1.036E+02, 1.056E+02, 1.072E+02, 2.285E-26, 1.289E-26, 4.555E-01, 3.654E-01, 6.427E-02, 1.054E+00, 9.927E-01, 9.074E-01, 4.796E+01, 4.076E+01, 2.420E+01, 7.710E+01, 7.433E+01, 6.954E+01, 2.000E+01, 2.000E+01, 2.002E+01, 2.003E+01, 2.002E+01, 4.052E+01, 4.649E+01, 7.964E+01, 8.828E+01, 9.070E+01, 9.527E+01, 9.725E+01, 1.001E+02, 1.051E+02, 1.123E+02, 1.220E+02, 2.269E+01, 6.130E+01, 8.395E+01, 9.363E+01, 9.556E+01, 9.718E+01, 9.771E+01, 9.794E+01, 9.716E+01, 1.025E+02, 1.111E+02
 3.200E+02, 2.021E-01, 5.723E-03, 6.962E-26, 6.491E-11, 1.081E+02, 2.020E-01, 5.831E-03, 6.020E-26, 6.503E-11, 1.080E+02, 1.105E+02, 1.112E+02, 1.460E-26, 1.262E-26, 5.050E-01, 4.079E-01, 7.134E-02, 1.093E+00, 1.048E+00, 9.657E-01, 5.107E+01, 4.336E+01, 2.472E+01, 8.081E+01, 7.828E+01, 7.372E+01, 2.001E+01, 2.001E+01, 2.003E+01, 2.004E+01, 2.002E+01, 4.270E+01, 4.762E+01, 8.134E+01, 9.786E+01, 9.922E+01, 1.010E+02, 1.019E+02, 1.034E+02, 1.075E+02, 1.140E+02, 1.261E+02, 2.318E+01, 6.478E+01, 8.782E+01, 9.675E+01, 9.970E+01, 1.024E+02, 1.033E+02, 1.036E+02, 1.026E+02, 1.075E+02, 1.150E+02
 3.400E+02, 2.016E-01, 6.089E-03, 6.500E-26, 7.236E-11, 1.131E+02, 2.016E-01, 6.117E-03, 7.320E-26, 6.514E-11, 1.117E+02, 1.162E+02, 1.150E+02, 1.362E-26, 1.534E-26, 5.563E-01, 4.440E-01, 7.801E-02, 1.119E+00, 1.110E+00, 1.017E+00, 5.430E+01, 4.562E+01, 2.523E+01, 8.394E+01, 8.230E+01, 7.743E+01, 2.001E+01, 2.001E+01, 2.004E+01, 2.005E+01, 2.003E+01, 4.484E+01, 5.036E+01, 8.199E+01, 1.046E+02, 1.079E+02, 1.114E+02, 1.119E+02, 1.135E+02, 1.149E+02, 1.195E+02, 1.274E+02, 2.354E+01, 6.827E+01, 9.331E+01, 1.034E+02, 1.048E+02, 1.067E+02, 1.079E+02, 1.083E+02, 1.071E+02, 1.121E+02, 1.180E+02
 3.600E+02, 2.012E-01, 6.340E-03, 7.179E-26, 9.039E-11, 1.163E+02, 2.012E-01, 6.370E-03, 6.907E-26, 6.523E-11, 1.153E+02, 1.200E+02, 1.191E+02, 1.504E-26, 1.447E-26, 6.082E-01, 4.863E-01, 8.481E-02, 1.228E+00, 1.193E+00, 1.088E+00, 5.769E+01, 4.797E+01, 2.574E+01, 8.807E+01, 8.635E+01, 8.125E+01, 2.001E+01, 2.001E+01, 2.005E+01, 2.006E+01, 2.004E+01, 4.781E+01, 5.165E+01, 8.919E+01, 1.053E+02, 1.078E+02, 1.116E+02, 1.133E+02, 1.163E+02, 1.190E+02, 1.243E+02, 1.332E+02, 2.288E+01, 7.140E+01, 9.785E+01, 1.092E+02, 1.099E+02, 1.109E+02, 1.118E+02, 1.127E+02, 1.123E+02, 1.165E+02, 1.216E+02
 3.800E+02, 2.007E-01, 6.764E-03, 1.066E-25, 2.262E-10, 1.223E+02, 2.006E-01, 6.826E-03, 6.710E-26, 6.521E-11, 1.220E+02, 1.265E+02, 1.264E+02, 2.234E-26, 1.406E-26, 6.701E-01, 5.214E-01, 9.189E-02, 1.299E+00, 1.250E+00, 1.171E+00, 6.107E+01, 5.002E+01, 2.625E+01, 9.253E+01, 9.049E+01, 8.567E+01, 2.002E+01, 2.002E+01, 2.007E+01, 2.008E+01, 2.006E+01, 4.975E+01, 5.560E+01, 9.495E+01, 1.083E+02, 1.116E+02, 1.155E+02, 1.167E+02, 1.201E+02, 1.241E+02, 1.286E+02, 1.394E+02, 2.323E+01, 7.621E+01, 1.014E+02, 1.123E+02, 1.140E+02, 1.165E+02, 1.161E+02, 1.162E+02, 1.170E+02, 1.220E+02, 1.283E+02
 4.000E+02, 2.003E-01, 7.047E-03, 7.549E-26, 6.554E-11, 1.262E+02, 2.002E-01, 7.115E-03, 7.565E-26, 6.547E-11, 1.268E+02, 1.293E+02, 1.303E+02, 1.582E-26, 1.585E-26, 7.091E-01, 5.663E-01, 9.877E-02, 1.362E+00, 1.342E+00, 1.221E+00, 6.419E+01, 5.249E+01, 2.677E+01, 9.632E+01, 9.449E+01, 8.914E+01, 2.003E+01, 2.002E+01, 2.009E+01, 2.010E+01, 2.007E+01, 5.174E+01, 5.562E+01, 9.867E+01, 1.109E+02, 1.132E+02, 1.173E+02, 1.188E+02, 1.221E+02, 1.262E+02, 1.346E+02, 1.421E+02, 2.351E+01, 7.743E+01, 1.027E+02, 1.167E+02, 1.183E+02, 1.204E+02, 1.203E+02, 1.208E+02, 1.208E+02, 1.239E+02, 1.307E+02
 4.200E+02, 1.998E-01, 7.361E-03, 9.013E-26, 7.839E-11, 1.318E+02, 1.997E-01, 7.447E-03, 7.548E-26, 6.564E-11, 1.321E+02, 1.362E+02, 1.359E+02, 1.888E-26, 1.581E-26, 7.736E-01, 6.068E-01, 1.063E-01, 1.441E+00, 1.422E+00, 1.327E+00, 6.731E+01, 5.469E+01, 2.730E+01, 1.001E+02, 9.910E+01, 9.400E+01, 2.004E+01, 2.003E+01, 2.011E+01, 2.013E+01, 2.009E+01, 5.395E+01, 5.749E+01, 9.946E+01, 1.175E+02, 1.198E+02, 1.218E+02, 1.240E+02, 1.272E+02, 1.305E+02, 1.376E+02, 1.469E+02, 2.389E+01, 8.011E+01, 1.070E+02, 1.215E+02, 1.224E+02, 1.237E+02, 1.235E+02, 1.243E+02, 1.262E+02, 1.311E+02, 1.392E+02
 4.400E+02, 1.993E-01, 7.734E-03, 1.705E-25, 3.106E-10, 1.372E+02, 1.991E-01, 7.893E-03, 8.098E-26, 6.564E-11, 1.385E+02, 1.419E+02, 1.437E+02, 3.571E-26, 1.696E-26, 8.671E-01, 6.627E-01, 1.175E-01, 1.585E+00, 1.569E+00, 1.437E+00, 7.127E+01, 5.722E+01, 2.794E+01, 1.058E+02, 1.047E+02, 9.873E+01, 2.005E+01, 2.004E+01, 2.014E+01, 2.016E+01, 2.012E+01, 5.542E+01, 6.038E+01, 1.040E+02, 1.176E+02, 1.209E+02, 1.280E+02, 1.306E+02, 1.330E+02, 1.371E+02, 1.444E+02, 1.553E+02, 2.384E+01, 8.035E+01, 1.134E+02, 1.275E+02, 1.284E+02, 1.302E+02, 1.303E+02, 1.304E+02, 1.303E+02, 1.337E+02, 1.446E+02
 4.600E+02, 1.984E-01, 8.397E-03, 1.511E-25, 1.483E-10, 1.460E+02, 1.979E-01, 8.729E-03, 9.008E-26, 6.611E-11, 1.508E+02, 1.508E+02, 1.574E+02, 3.164E-26, 1.886E-26, 1.038E+00, 7.963E-01, 1.396E-01, 1.895E+00, 1.915E+00, 1.681E+00, 7.776E+01, 6.210E+01, 2.898E+01, 1.156E+02, 1.153E+02, 1.072E+02, 2.006E+01, 2.005E+01, 2.017E+01, 2.019E+01, 2.015E+01, 5.844E+01, 6.213E+01, 1.111E+02, 1.322E+02, 1.359E+02, 1.400E+02, 1.412E+02, 1.408E+02, 1.438E+02, 1.563E+02, 1.735E+02, 2.462E+01, 8.702E+01, 1.260E+02, 1.353E+02, 1.366E+02, 1.396E+02, 1.400E+02, 1.404E+02, 1.408E+02, 1.448E+02, 1.595E+02
 4.800E+02, 1.967E-01, 9.613E-03, 8.900E-26, 8.183E-11, 1.622E+02, 1.962E-01, 9.955E-03, 7.742E-26, 6.629E-11, 1.680E+02, 1.695E+02, 1.759E+02, 1.863E-26, 1.621E-26, 1.301E+00, 9.925E-01, 1.744E-01, 2.294E+00, 2.359E+00, 2.068E+00, 8.736E+01, 6.926E+01, 3.057E+01, 1.293E+02, 1.310E+02, 1.203E+02, 2.008E+01, 2.006E+01, 2.021E+01, 2.023E+01, 2.018E+01, 6.285E+01, 6.789E+01, 1.250E+02, 1.438E+02, 1.502E+02, 1.568E+02, 1.575E+02, 1.550E+02, 1.548E+02, 1.683E+02, 1.947E+02, 2.537E+01, 9.718E+01, 1.288E+02, 1.430E+02, 1.475E+02, 1.542E+02, 1.555E+02, 1.576E+02, 1.575E+02, 1.608E+02, 1.814E+02
 5.000E+02, 1.947E-01, 1.102E-02, 1.581E-25, 2.350E-10, 1.819E+02, 1.941E-01, 1.147E-02, 7.075E-26, 6.680E-11, 1.879E+02, 1.904E+02, 1.985E+02, 3.307E-26, 1.480E-26, 1.625E+00, 1.252E+00, 2.184E-01, 2.752E+00, 2.851E+00, 2.477E+00, 9.941E+01, 7.897E+01, 3.270E+01, 1.457E+02, 1.477E+02, 1.352E+02, 2.010E+01, 2.008E+01, 2.025E+01, 2.027E+01, 2.022E+01, 6.831E+01, 7.306E+01, 1.378E+02, 1.596E+02, 1.651E+02, 1.705E+02, 1.725E+02, 1.737E+02, 1.796E+02, 1.962E+02, 2.182E+02, 2.731E+01, 1.028E+02, 1.449E+02, 1.659E+02, 1.696E+02, 1.743E+02, 1.755E+02, 1.759E+02, 1.767E+02, 1.841E+02, 2.019E+02
 5.200E+02, 1.922E-01, 1.279E-02, 2.750E-11, 2.469E-09, 2.062E+02, 1.918E-01, 1.313E-02, 1.846E-13, 6.726E-11, 2.124E+02, 2.162E+02, 2.224E+02, 5.750E-12, 3.858E-14, 2.121E+00, 1.555E+00, 2.703E-01, 3.405E+00, 3.325E+00, 2.958E+00, 1.162E+02, 9.027E+01, 3.527E+01, 1.655E+02, 1.648E+02, 1.524E+02, 2.012E+01, 2.009E+01, 2.030E+01, 2.032E+01, 2.026E+01, 7.683E+01, 8.289E+01, 1.578E+02, 1.812E+02, 1.847E+02, 1.891E+02, 1.906E+02, 1.938E+02, 1.979E+02, 2.167E+02, 2.444E+02, 2.916E+01, 1.131E+02, 1.633E+02, 1.875E+02, 1.908E+02, 1.954E+02, 1.960E+02, 1.964E+02, 1.962E+02, 2.056E+02, 2.247E+02
 5.400E+02, 1.900E-01, 1.444E-02, 1.593E-12, 8.355E-11, 2.265E+02, 1.897E-01, 1.461E-02, 2.092E-12, 6.700E-11, 2.305E+02, 2.359E+02, 2.400E+02, 3.329E-13, 4.371E-13, 2.582E+00, 2.048E+00, 3.448E-01, 3.936E+00, 4.137E+00, 3.595E+00, 1.329E+02, 1.068E+02, 3.866E+01, 1.846E+02, 1.885E+02, 1.724E+02, 2.014E+01, 2.011E+01, 2.035E+01, 2.037E+01, 2.031E+01, 8.520E+01, 9.358E+01, 1.724E+02, 2.019E+02, 2.054E+02, 2.113E+02, 2.135E+02, 2.154E+02, 2.144E+02, 2.408E+02, 2.664E+02, 3.186E+01, 1.270E+02, 1.843E+02, 2.063E+02, 2.085E+02, 2.137E+02, 2.146E+02, 2.157E+02, 2.151E+02, 2.277E+02, 2.503E+02
 5.600E+02, 1.872E-01, 1.638E-02, 1.501E-11, 1.556E-10, 2.472E+02, 1.871E-01, 1.647E-02, 6.659E-12, 6.661E-11, 2.507E+02, 2.583E+02, 2.612E+02, 3.134E-12, 1.391E-12, 3.279E+00, 2.438E+00, 4.251E-01, 4.680E+00, 4.846E+00, 4.237E+00, 1.546E+02, 1.208E+02, 4.257E+01, 2.058E+02, 2.097E+02, 1.928E+02, 2.017E+01, 2.014E+01, 2.041E+01, 2.043E+01, 2.036E+01, 9.927E+01, 1.052E+02, 1.880E+02, 2.265E+02, 2.317E+02, 2.332E+02, 2.328E+02, 2.335E+02, 2.358E+02, 2.581E+02, 2.897E+02, 3.276E+01, 1.390E+02, 1.992E+02, 2.245E+02, 2.267E+02, 2.313E+02, 2.333E+02, 2.346E+02, 2.364E+02, 2.505E+02, 2.718E+02
 5.800E+02, 1.843E-01, 1.851E-02, 2.301E-10, 8.669E-10, 2.719E+02, 1.845E-01, 1.833E-02, 1.263E-11, 5.014E-11, 2.710E+02, 2.823E+02, 2.824E+02, 4.799E-11, 2.635E-12, 4.282E+00, 3.046E+00, 5.209E-01, 5.810E+00, 5.813E+00, 5.016E+00, 1.827E+02, 1.391E+02, 4.704E+01, 2.338E+02, 2.351E+02, 2.151E+02, 2.021E+01, 2.016E+01, 2.048E+01, 2.050E+01, 2.042E+01, 1.136E+02, 1.246E+02, 1.977E+02, 2.461E+02, 2.541E+02, 2.581E+02, 2.589E+02, 2.597E+02, 2.612E+02, 2.819E+02, 3.202E+02, 3.512E+01, 1.496E+02, 2.209E+02, 2.467E+02, 2.496E+02, 2.549E+02, 2.559E+02, 2.552E+02, 2.541E+02, 2.717E+02, 2.974E+02
