s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 6.500E+02, 0.000E+00, 0.000E+00, 7.502E+01,-1.608E+02, 5.687E+01, 1.756E-17, 0.000E+00, 0.000E+00,-2.880E+01,-2.892E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 0.000E+00, 7.087E+01,-1.562E+02, 5.631E+01, 1.953E-17, 0.000E+00, 0.000E+00,-2.873E+01,-2.905E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 0.000E+00, 6.705E+01,-1.442E+02, 5.535E+01, 1.573E-17, 0.000E+00, 0.000E+00,-2.173E+01,-2.183E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 0.000E+00, 6.324E+01,-1.372E+02, 5.487E+01, 2.163E-17, 0.000E+00, 0.000E+00,-1.891E+01,-1.914E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 0.000E+00, 5.982E+01,-1.347E+02, 5.354E+01, 1.448E-17, 0.000E+00, 0.000E+00,-2.116E+01,-2.133E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 0.000E+00, 5.671E+01,-1.266E+02, 5.253E+01, 2.119E-18, 0.000E+00, 0.000E+00,-1.719E+01,-1.739E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00, 5.378E+01,-1.231E+02, 5.157E+01, 3.159E-17, 0.000E+00, 0.000E+00,-1.758E+01,-1.771E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 5.112E+01,-1.168E+02, 5.038E+01, 5.761E-18, 0.000E+00, 0.000E+00,-1.520E+01,-1.527E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 4.842E+01,-1.141E+02, 4.968E+01,-1.297E-17, 0.000E+00, 0.000E+00,-1.583E+01,-1.598E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 4.602E+01,-1.080E+02, 4.850E+01, 9.632E-18, 0.000E+00, 0.000E+00,-1.336E+01,-1.350E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 4.388E+01,-1.041E+02, 4.768E+01, 3.879E-17, 0.000E+00, 0.000E+00,-1.244E+01,-1.254E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
