s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.000E+02, 1.515E+03,-5.603E+02,-9.322E+02, 7.264E+00, 7.570E-01, 0.000E+00, 0.000E+00, 3.014E+01, 2.998E+01, 0.000E+00, 4.806E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.679E+03,-5.933E+02,-1.098E+03, 9.303E+00, 7.229E-01, 0.000E+00, 0.000E+00,-2.573E+00,-2.042E+00, 0.000E+00, 4.747E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.647E+03,-5.475E+02,-1.087E+03, 1.132E+01, 7.009E-01, 0.000E+00, 0.000E+00, 2.481E+01, 2.522E+01, 0.000E+00, 4.689E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.761E+03,-5.735E+02,-1.192E+03, 1.445E+01, 6.882E-01, 0.000E+00, 0.000E+00, 1.038E+01, 1.072E+01, 0.000E+00, 4.630E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.996E+03,-6.410E+02,-1.356E+03, 1.572E+01, 7.069E-01, 0.000E+00, 0.000E+00, 1.525E+01, 1.554E+01, 0.000E+00, 4.572E-02, 0.000E+00, 0.000E+00
 1.500E+02, 2.056E+03,-6.565E+02,-1.400E+03, 1.435E+01, 6.972E-01, 0.000E+00, 0.000E+00, 1.387E+01, 1.393E+01, 0.000E+00, 4.513E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.807E+03,-5.952E+02,-1.239E+03, 1.440E+01, 6.811E-01, 0.000E+00, 0.000E+00,-1.299E+01,-1.207E+01, 0.000E+00, 4.455E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.875E+03,-6.055E+02,-1.265E+03, 1.432E+01, 6.809E-01, 0.000E+00, 0.000E+00, 1.760E+01, 1.888E+01, 0.000E+00, 4.396E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.956E+03,-6.345E+02,-1.350E+03, 1.281E+01, 6.647E-01, 0.000E+00, 0.000E+00,-1.640E+01,-1.568E+01, 0.000E+00, 4.338E-02, 0.000E+00, 0.000E+00
 1.900E+02, 2.057E+03,-6.499E+02,-1.409E+03, 1.408E+01, 6.605E-01, 0.000E+00, 0.000E+00, 1.219E+01, 1.280E+01, 0.000E+00, 4.279E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.845E+03,-5.993E+02,-1.268E+03, 1.560E+01, 6.626E-01, 0.000E+00, 0.000E+00,-6.943E+00,-6.635E+00, 0.000E+00, 4.221E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.948E+03,-6.269E+02,-1.327E+03, 1.436E+01, 6.789E-01, 0.000E+00, 0.000E+00, 7.086E+00, 8.644E+00, 0.000E+00, 4.162E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.889E+03,-6.079E+02,-1.295E+03, 1.308E+01, 7.051E-01, 0.000E+00, 0.000E+00,-6.813E-01,-3.174E-01, 0.000E+00, 4.104E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.925E+03,-6.149E+02,-1.332E+03, 1.468E+01, 6.945E-01, 0.000E+00, 0.000E+00,-7.810E+00,-6.165E+00, 0.000E+00, 4.045E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.776E+03,-5.814E+02,-1.216E+03, 1.533E+01, 6.832E-01, 0.000E+00, 0.000E+00,-7.464E+00,-5.555E+00, 0.000E+00, 4.031E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.958E+03,-6.283E+02,-1.345E+03, 1.498E+01, 6.640E-01, 0.000E+00, 0.000E+00, 5.293E-01, 8.910E-01, 0.000E+00, 4.060E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.694E+03,-5.542E+02,-1.159E+03, 1.546E+01, 6.922E-01, 0.000E+00, 0.000E+00,-3.049E+00,-2.700E+00, 0.000E+00, 4.090E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.935E+03,-6.288E+02,-1.305E+03, 1.580E+01, 6.894E-01, 0.000E+00, 0.000E+00, 1.710E+01, 1.824E+01, 0.000E+00, 4.119E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.834E+03,-5.853E+02,-1.270E+03, 1.518E+01, 6.689E-01, 0.000E+00, 0.000E+00,-5.450E+00,-4.763E+00, 0.000E+00, 4.148E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.859E+03,-5.998E+02,-1.262E+03, 1.514E+01, 6.714E-01, 0.000E+00, 0.000E+00, 1.326E+01, 1.321E+01, 0.000E+00, 4.178E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.900E+03,-6.053E+02,-1.316E+03, 1.493E+01, 7.043E-01, 0.000E+00, 0.000E+00,-7.415E+00,-5.977E+00, 0.000E+00, 4.207E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.893E+03,-6.093E+02,-1.308E+03, 1.750E+01, 6.623E-01, 0.000E+00, 0.000E+00,-5.983E+00,-5.446E+00, 0.000E+00, 4.236E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.805E+03,-5.775E+02,-1.231E+03, 1.645E+01, 7.132E-01, 0.000E+00, 0.000E+00, 1.351E+01, 1.411E+01, 0.000E+00, 4.265E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.708E+03,-5.522E+02,-1.164E+03, 1.629E+01, 6.840E-01, 0.000E+00, 0.000E+00, 8.538E+00, 9.152E+00, 0.000E+00, 4.295E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.758E+03,-5.624E+02,-1.198E+03, 1.691E+01, 6.596E-01, 0.000E+00, 0.000E+00, 1.454E+01, 1.566E+01, 0.000E+00, 4.324E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.986E+03,-6.177E+02,-1.379E+03, 1.827E+01, 6.686E-01, 0.000E+00, 0.000E+00, 7.539E+00, 7.802E+00, 0.000E+00, 4.353E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.883E+03,-5.974E+02,-1.312E+03, 1.789E+01, 6.765E-01, 0.000E+00, 0.000E+00,-8.000E+00,-8.125E+00, 0.000E+00, 4.383E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.760E+03,-5.591E+02,-1.202E+03, 1.790E+01, 6.453E-01, 0.000E+00, 0.000E+00, 1.635E+01, 1.750E+01, 0.000E+00, 4.412E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.823E+03,-5.531E+02,-1.279E+03, 1.796E+01, 6.557E-01, 0.000E+00, 0.000E+00, 9.364E+00, 9.475E+00, 0.000E+00, 4.441E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.834E+03,-5.916E+02,-1.261E+03, 1.704E+01, 6.661E-01, 0.000E+00, 0.000E+00,-1.943E+00,-1.128E+00, 0.000E+00, 4.471E-02, 0.000E+00, 0.000E+00
 4.000E+02, 2.027E+03,-6.187E+02,-1.428E+03, 1.928E+01, 6.443E-01, 0.000E+00, 0.000E+00,-1.548E+00, 3.881E-02, 0.000E+00, 4.447E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.924E+03,-6.027E+02,-1.335E+03, 1.872E+01, 6.563E-01, 0.000E+00, 0.000E+00, 5.198E+00, 5.033E+00, 0.000E+00, 4.104E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.951E+03,-6.182E+02,-1.381E+03, 1.915E+01, 6.267E-01, 0.000E+00, 0.000E+00,-2.983E+01,-2.852E+01, 0.000E+00, 3.707E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.804E+03,-5.796E+02,-1.247E+03, 1.978E+01, 6.284E-01, 0.000E+00, 0.000E+00,-3.599E+00,-2.292E+00, 0.000E+00, 3.311E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.866E+03,-6.152E+02,-1.312E+03, 1.909E+01, 5.986E-01, 0.000E+00, 0.000E+00,-4.143E+01,-4.134E+01, 0.000E+00, 2.916E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.635E+03,-5.639E+02,-1.099E+03, 1.883E+01, 5.719E-01, 0.000E+00, 0.000E+00,-8.593E+00,-8.204E+00, 0.000E+00, 2.563E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.580E+03,-5.455E+02,-1.096E+03, 1.894E+01, 5.390E-01, 0.000E+00, 0.000E+00,-4.149E+01,-4.123E+01, 0.000E+00, 2.469E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.488E+03,-5.289E+02,-1.011E+03, 1.969E+01, 5.746E-01, 0.000E+00, 0.000E+00,-3.150E+01,-3.144E+01, 0.000E+00, 2.418E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.385E+03,-5.082E+02,-9.033E+02, 1.912E+01, 5.696E-01, 0.000E+00, 0.000E+00,-6.983E+00,-6.335E+00, 0.000E+00, 2.367E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.245E+03,-4.751E+02,-7.893E+02, 1.948E+01, 5.603E-01, 0.000E+00, 0.000E+00,-7.857E-02, 5.566E-01, 0.000E+00, 2.316E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.317E+03,-4.904E+02,-8.616E+02, 2.073E+01, 5.526E-01, 0.000E+00, 0.000E+00,-1.288E+01,-1.321E+01, 0.000E+00, 2.265E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.111E+03,-4.519E+02,-7.015E+02, 2.162E+01, 5.469E-01, 0.000E+00, 0.000E+00,-1.982E+01,-1.980E+01, 0.000E+00, 2.214E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.041E+03,-4.386E+02,-6.294E+02, 2.423E+01, 5.410E-01, 0.000E+00, 0.000E+00,-1.421E+00,-1.942E+00, 0.000E+00, 2.163E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.046E+03,-4.498E+02,-6.227E+02, 2.401E+01, 4.708E-01, 0.000E+00, 0.000E+00,-1.549E+00,-2.033E+00, 0.000E+00, 1.780E-02, 0.000E+00, 0.000E+00
 5.400E+02, 9.798E+02,-4.494E+02,-5.994E+02, 2.397E+01, 3.386E-01, 0.000E+00, 0.000E+00,-4.417E+01,-4.472E+01, 0.000E+00, 1.068E-02, 0.000E+00, 0.000E+00
 5.500E+02, 9.059E+02,-4.126E+02,-5.738E+02, 2.357E+01, 1.509E-01, 0.000E+00, 0.000E+00,-5.609E+01,-5.674E+01, 0.000E+00, 3.552E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.416E+02, 1.444E+01,-3.302E+02, 4.174E+01, 2.407E-17, 0.000E+00, 0.000E+00,-1.321E+02,-1.325E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 2.251E-04, 1.529E+02,-2.843E+02, 4.748E+01, 1.426E-17, 0.000E+00, 0.000E+00,-8.357E+01,-8.389E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 1.432E+02,-2.533E+02, 4.950E+01, 1.630E-17, 0.000E+00, 0.000E+00,-6.029E+01,-6.057E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 1.288E+02,-2.396E+02, 5.367E+01, 1.692E-17, 0.000E+00, 0.000E+00,-5.672E+01,-5.708E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 1.142E+02,-2.227E+02, 5.675E+01, 1.003E-17, 0.000E+00, 0.000E+00,-5.149E+01,-5.169E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 9.846E+01,-1.951E+02, 5.967E+01, 1.172E-17, 0.000E+00, 0.000E+00,-3.663E+01,-3.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 8.815E+01,-1.900E+02, 6.225E+01, 9.575E-18, 0.000E+00, 0.000E+00,-3.929E+01,-3.961E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 7.985E+01,-1.751E+02, 6.365E+01, 1.335E-17, 0.000E+00, 0.000E+00,-3.132E+01,-3.163E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 7.339E+01,-1.724E+02, 6.358E+01, 8.197E-18, 0.000E+00, 0.000E+00,-3.522E+01,-3.544E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 6.784E+01,-1.603E+02, 6.353E+01, 7.096E-18, 0.000E+00, 0.000E+00,-2.872E+01,-2.898E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 6.367E+01,-1.508E+02, 6.244E+01, 4.432E-18, 0.000E+00, 0.000E+00,-2.442E+01,-2.466E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 6.015E+01,-1.447E+02, 6.154E+01, 1.062E-17, 0.000E+00, 0.000E+00,-2.288E+01,-2.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 5.674E+01,-1.373E+02, 6.029E+01, 1.162E-17, 0.000E+00, 0.000E+00,-2.011E+01,-2.024E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 5.386E+01,-1.325E+02, 5.899E+01, 1.478E-17, 0.000E+00, 0.000E+00,-1.955E+01,-1.970E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 5.111E+01,-1.269E+02, 5.742E+01, 2.751E-17, 0.000E+00, 0.000E+00,-1.807E+01,-1.834E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 4.841E+01,-1.203E+02, 5.636E+01, 2.793E-18, 0.000E+00, 0.000E+00,-1.543E+01,-1.552E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 4.599E+01,-1.171E+02, 5.487E+01, 1.142E-18, 0.000E+00, 0.000E+00,-1.609E+01,-1.625E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.387E+01,-1.121E+02, 5.379E+01, 7.583E-18, 0.000E+00, 0.000E+00,-1.443E+01,-1.447E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.177E+01,-1.081E+02, 5.243E+01, 4.487E-17, 0.000E+00, 0.000E+00,-1.382E+01,-1.394E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 3.991E+01,-1.037E+02, 5.096E+01, 1.215E-17, 0.000E+00, 0.000E+00,-1.273E+01,-1.287E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
