s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.000E+02, 1.926E+03,-6.079E+02,-1.325E+03, 1.197E+01, 7.283E-01, 0.000E+00, 0.000E+00, 4.957E+00, 5.711E+00, 0.000E+00, 4.221E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.830E+03,-5.978E+02,-1.243E+03, 1.086E+01, 7.202E-01, 0.000E+00, 0.000E+00,-6.118E-01, 7.208E-01, 0.000E+00, 4.162E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.847E+03,-6.009E+02,-1.272E+03, 1.096E+01, 7.047E-01, 0.000E+00, 0.000E+00,-1.536E+01,-1.362E+01, 0.000E+00, 4.104E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.743E+03,-5.691E+02,-1.173E+03, 1.172E+01, 6.858E-01, 0.000E+00, 0.000E+00, 1.205E+01, 1.358E+01, 0.000E+00, 4.045E-02, 0.000E+00, 0.000E+00
 2.400E+02, 2.038E+03,-6.547E+02,-1.383E+03, 1.212E+01, 6.792E-01, 0.000E+00, 0.000E+00, 1.218E+01, 1.332E+01, 0.000E+00, 4.031E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.970E+03,-6.342E+02,-1.371E+03, 1.303E+01, 6.944E-01, 0.000E+00, 0.000E+00,-2.296E+01,-2.176E+01, 0.000E+00, 4.060E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.813E+03,-5.781E+02,-1.264E+03, 1.328E+01, 6.844E-01, 0.000E+00, 0.000E+00,-1.606E+01,-1.539E+01, 0.000E+00, 4.090E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.970E+03,-6.273E+02,-1.330E+03, 1.323E+01, 7.469E-01, 0.000E+00, 0.000E+00, 2.457E+01, 2.575E+01, 0.000E+00, 4.119E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.739E+03,-5.658E+02,-1.183E+03, 1.339E+01, 7.116E-01, 0.000E+00, 0.000E+00, 4.579E+00, 4.593E+00, 0.000E+00, 4.148E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.731E+03,-5.492E+02,-1.191E+03, 1.323E+01, 7.072E-01, 0.000E+00, 0.000E+00, 3.886E+00, 4.595E+00, 0.000E+00, 4.178E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.814E+03,-5.757E+02,-1.238E+03, 1.465E+01, 7.023E-01, 0.000E+00, 0.000E+00, 1.466E+01, 1.566E+01, 0.000E+00, 4.207E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.798E+03,-5.810E+02,-1.232E+03, 1.246E+01, 6.956E-01, 0.000E+00, 0.000E+00,-2.323E+00,-2.552E+00, 0.000E+00, 4.236E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.812E+03,-5.670E+02,-1.270E+03, 1.354E+01, 7.348E-01, 0.000E+00, 0.000E+00,-1.066E+01,-1.027E+01, 0.000E+00, 4.265E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.664E+03,-5.377E+02,-1.125E+03, 1.566E+01, 7.066E-01, 0.000E+00, 0.000E+00, 1.759E+01, 1.856E+01, 0.000E+00, 4.295E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.853E+03,-5.653E+02,-1.307E+03, 1.451E+01, 7.115E-01, 0.000E+00, 0.000E+00,-4.935E+00,-3.921E+00, 0.000E+00, 4.324E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.771E+03,-5.615E+02,-1.191E+03, 1.412E+01, 6.867E-01, 0.000E+00, 0.000E+00, 3.163E+01, 3.302E+01, 0.000E+00, 4.353E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.836E+03,-5.760E+02,-1.285E+03, 1.456E+01, 6.844E-01, 0.000E+00, 0.000E+00,-1.036E+01,-9.530E+00, 0.000E+00, 4.383E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.911E+03,-5.858E+02,-1.324E+03, 1.597E+01, 6.921E-01, 0.000E+00, 0.000E+00, 1.702E+01, 1.812E+01, 0.000E+00, 4.412E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.799E+03,-5.579E+02,-1.260E+03, 1.592E+01, 6.996E-01, 0.000E+00, 0.000E+00,-2.709E+00,-2.011E+00, 0.000E+00, 4.441E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.837E+03,-5.665E+02,-1.268E+03, 1.491E+01, 7.062E-01, 0.000E+00, 0.000E+00, 1.698E+01, 1.860E+01, 0.000E+00, 4.471E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.984E+03,-6.193E+02,-1.365E+03, 1.460E+01, 7.141E-01, 0.000E+00, 0.000E+00, 1.387E+01, 1.488E+01, 0.000E+00, 4.447E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.960E+03,-6.075E+02,-1.370E+03, 1.466E+01, 6.777E-01, 0.000E+00, 0.000E+00,-2.876E+00,-2.597E+00, 0.000E+00, 4.104E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.926E+03,-6.165E+02,-1.362E+03, 1.467E+01, 6.244E-01, 0.000E+00, 0.000E+00,-3.740E+01,-3.672E+01, 0.000E+00, 3.708E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.815E+03,-5.811E+02,-1.260E+03, 1.498E+01, 6.396E-01, 0.000E+00, 0.000E+00,-1.109E+01,-1.045E+01, 0.000E+00, 3.312E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.744E+03,-5.765E+02,-1.208E+03, 1.582E+01, 6.429E-01, 0.000E+00, 0.000E+00,-2.426E+01,-2.344E+01, 0.000E+00, 2.916E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.626E+03,-5.461E+02,-1.140E+03, 1.514E+01, 5.932E-01, 0.000E+00, 0.000E+00,-4.487E+01,-4.443E+01, 0.000E+00, 2.563E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.587E+03,-5.369E+02,-1.103E+03, 1.739E+01, 5.908E-01, 0.000E+00, 0.000E+00,-3.524E+01,-3.468E+01, 0.000E+00, 2.469E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.503E+03,-5.203E+02,-1.009E+03, 1.711E+01, 5.881E-01, 0.000E+00, 0.000E+00,-8.331E+00,-8.307E+00, 0.000E+00, 2.418E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.375E+03,-4.948E+02,-9.018E+02, 1.672E+01, 5.720E-01, 0.000E+00, 0.000E+00,-4.170E+00,-4.056E+00, 0.000E+00, 2.367E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.434E+03,-5.320E+02,-9.318E+02, 1.665E+01, 5.772E-01, 0.000E+00, 0.000E+00,-1.358E+01,-1.290E+01, 0.000E+00, 2.316E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.352E+03,-5.067E+02,-8.841E+02, 1.791E+01, 5.704E-01, 0.000E+00, 0.000E+00,-2.067E+01,-2.069E+01, 0.000E+00, 2.265E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.279E+03,-4.851E+02,-8.138E+02, 1.844E+01, 5.788E-01, 0.000E+00, 0.000E+00,-5.343E-01,-3.392E-01, 0.000E+00, 2.214E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.142E+03,-4.561E+02,-7.168E+02, 1.827E+01, 5.716E-01, 0.000E+00, 0.000E+00,-1.167E+01,-1.220E+01, 0.000E+00, 2.163E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.151E+03,-4.677E+02,-7.337E+02, 1.956E+01, 5.186E-01, 0.000E+00, 0.000E+00,-3.013E+01,-3.039E+01, 0.000E+00, 1.781E-02, 0.000E+00, 0.000E+00
 5.400E+02, 9.930E+02,-4.355E+02,-6.120E+02, 1.976E+01, 3.482E-01, 0.000E+00, 0.000E+00,-3.390E+01,-3.431E+01, 0.000E+00, 1.068E-02, 0.000E+00, 0.000E+00
 5.500E+02, 8.470E+02,-3.876E+02,-5.505E+02, 2.002E+01, 1.482E-01, 0.000E+00, 0.000E+00,-7.058E+01,-7.098E+01, 0.000E+00, 3.554E-03, 0.000E+00, 0.000E+00
 5.600E+02, 6.245E+01, 7.717E+01,-3.073E+02, 3.467E+01, 6.199E-17, 0.000E+00, 0.000E+00,-1.324E+02,-1.330E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 7.522E-09, 1.626E+02,-2.747E+02, 3.631E+01, 3.787E-17, 0.000E+00, 0.000E+00,-7.559E+01,-7.579E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 1.490E+02,-2.539E+02, 3.945E+01, 3.681E-17, 0.000E+00, 0.000E+00,-6.506E+01,-6.538E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 1.357E+02,-2.311E+02, 4.385E+01, 3.290E-17, 0.000E+00, 0.000E+00,-5.133E+01,-5.157E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 1.162E+02,-2.191E+02, 4.722E+01, 2.583E-17, 0.000E+00, 0.000E+00,-5.530E+01,-5.566E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 1.036E+02,-1.985E+02, 5.155E+01, 1.810E-17, 0.000E+00, 0.000E+00,-4.301E+01,-4.339E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 9.425E+01,-1.894E+02, 5.385E+01, 1.706E-17, 0.000E+00, 0.000E+00,-4.119E+01,-4.132E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 8.715E+01,-1.740E+02, 5.560E+01, 1.869E-17, 0.000E+00, 0.000E+00,-3.107E+01,-3.120E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 7.987E+01,-1.698E+02, 5.622E+01, 1.984E-17, 0.000E+00, 0.000E+00,-3.356E+01,-3.367E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 7.450E+01,-1.618E+02, 5.650E+01, 1.162E-17, 0.000E+00, 0.000E+00,-3.063E+01,-3.082E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 7.036E+01,-1.513E+02, 5.558E+01, 7.314E-18, 0.000E+00, 0.000E+00,-2.510E+01,-2.531E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 6.655E+01,-1.467E+02, 5.524E+01, 4.344E-18, 0.000E+00, 0.000E+00,-2.482E+01,-2.495E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 6.262E+01,-1.357E+02, 5.425E+01, 1.667E-17, 0.000E+00, 0.000E+00,-1.866E+01,-1.882E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 5.928E+01,-1.307E+02, 5.316E+01, 1.688E-17, 0.000E+00, 0.000E+00,-1.807E+01,-1.826E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 5.596E+01,-1.240E+02, 5.197E+01,-7.166E-19, 0.000E+00, 0.000E+00,-1.593E+01,-1.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 5.298E+01,-1.213E+02, 5.106E+01, 4.010E-17, 0.000E+00, 0.000E+00,-1.708E+01,-1.728E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 5.018E+01,-1.159E+02, 4.992E+01, 2.379E-17, 0.000E+00, 0.000E+00,-1.558E+01,-1.579E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.780E+01,-1.094E+02, 4.880E+01,-1.316E-17, 0.000E+00, 0.000E+00,-1.269E+01,-1.282E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.538E+01,-1.081E+02, 4.810E+01,-2.980E-17, 0.000E+00, 0.000E+00,-1.443E+01,-1.460E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 4.333E+01,-1.036E+02, 4.711E+01, 2.135E-17, 0.000E+00, 0.000E+00,-1.310E+01,-1.318E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
