s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.000E+02, 1.775E+03,-5.728E+02,-1.201E+03, 1.637E+01, 6.722E-01, 0.000E+00, 0.000E+00, 1.709E+01, 1.827E+01, 0.000E+00, 4.221E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.935E+03,-6.185E+02,-1.323E+03, 1.692E+01, 7.449E-01, 0.000E+00, 0.000E+00, 1.037E+01, 1.170E+01, 0.000E+00, 4.162E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.930E+03,-6.288E+02,-1.321E+03, 1.588E+01, 6.694E-01, 0.000E+00, 0.000E+00,-3.904E+00,-3.273E+00, 0.000E+00, 4.104E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.849E+03,-5.998E+02,-1.262E+03, 1.650E+01, 6.710E-01, 0.000E+00, 0.000E+00, 3.721E+00, 4.461E+00, 0.000E+00, 4.045E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.928E+03,-6.415E+02,-1.309E+03, 1.413E+01, 7.122E-01, 0.000E+00, 0.000E+00,-8.047E+00,-8.262E+00, 0.000E+00, 4.031E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.776E+03,-5.708E+02,-1.203E+03, 1.522E+01, 6.767E-01, 0.000E+00, 0.000E+00, 1.678E+01, 1.849E+01, 0.000E+00, 4.060E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.870E+03,-6.092E+02,-1.288E+03, 1.515E+01, 6.670E-01, 0.000E+00, 0.000E+00,-1.260E+01,-1.192E+01, 0.000E+00, 4.090E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.779E+03,-5.744E+02,-1.229E+03, 1.699E+01, 6.506E-01, 0.000E+00, 0.000E+00,-7.321E+00,-6.661E+00, 0.000E+00, 4.119E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.916E+03,-6.077E+02,-1.316E+03, 1.734E+01, 6.980E-01, 0.000E+00, 0.000E+00, 9.224E+00, 1.047E+01, 0.000E+00, 4.148E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.788E+03,-5.708E+02,-1.243E+03, 1.813E+01, 6.823E-01, 0.000E+00, 0.000E+00,-8.099E+00,-6.892E+00, 0.000E+00, 4.178E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.850E+03,-6.026E+02,-1.239E+03, 1.768E+01, 7.089E-01, 0.000E+00, 0.000E+00, 2.523E+01, 2.614E+01, 0.000E+00, 4.207E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.846E+03,-5.908E+02,-1.258E+03, 1.678E+01, 6.948E-01, 0.000E+00, 0.000E+00, 1.296E+01, 1.416E+01, 0.000E+00, 4.236E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.850E+03,-5.967E+02,-1.266E+03, 1.603E+01, 7.191E-01, 0.000E+00, 0.000E+00, 3.542E+00, 3.504E+00, 0.000E+00, 4.265E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.899E+03,-6.062E+02,-1.348E+03, 1.696E+01, 6.750E-01, 0.000E+00, 0.000E+00,-3.854E+01,-3.749E+01, 0.000E+00, 4.295E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.849E+03,-5.868E+02,-1.252E+03, 1.753E+01, 7.099E-01, 0.000E+00, 0.000E+00, 2.838E+01, 2.834E+01, 0.000E+00, 4.324E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.950E+03,-6.084E+02,-1.339E+03, 1.842E+01, 6.942E-01, 0.000E+00, 0.000E+00, 2.161E+01, 2.207E+01, 0.000E+00, 4.353E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.828E+03,-5.829E+02,-1.283E+03, 1.883E+01, 6.843E-01, 0.000E+00, 0.000E+00,-1.929E+01,-1.831E+01, 0.000E+00, 4.383E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.754E+03,-5.590E+02,-1.203E+03, 1.681E+01, 6.672E-01, 0.000E+00, 0.000E+00, 8.654E+00, 9.403E+00, 0.000E+00, 4.412E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.918E+03,-5.971E+02,-1.329E+03, 1.678E+01, 6.800E-01, 0.000E+00, 0.000E+00, 9.757E+00, 9.570E+00, 0.000E+00, 4.441E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.847E+03,-5.864E+02,-1.261E+03, 1.826E+01, 6.776E-01, 0.000E+00, 0.000E+00, 1.674E+01, 1.838E+01, 0.000E+00, 4.471E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.856E+03,-5.545E+02,-1.321E+03, 1.687E+01, 6.846E-01, 0.000E+00, 0.000E+00,-2.447E+00,-1.792E+00, 0.000E+00, 4.447E-02, 0.000E+00, 0.000E+00
 4.100E+02, 2.045E+03,-6.431E+02,-1.419E+03, 1.720E+01, 6.675E-01, 0.000E+00, 0.000E+00,-4.685E-02, 2.737E-01, 0.000E+00, 4.103E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.909E+03,-6.116E+02,-1.313E+03, 1.845E+01, 6.688E-01, 0.000E+00, 0.000E+00, 2.450E+00, 4.128E+00, 0.000E+00, 3.708E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.750E+03,-5.712E+02,-1.222E+03, 1.744E+01, 6.289E-01, 0.000E+00, 0.000E+00,-2.598E+01,-2.460E+01, 0.000E+00, 3.312E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.814E+03,-6.059E+02,-1.258E+03, 1.797E+01, 5.857E-01, 0.000E+00, 0.000E+00,-3.253E+01,-3.120E+01, 0.000E+00, 2.916E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.717E+03,-5.862E+02,-1.180E+03, 1.952E+01, 5.596E-01, 0.000E+00, 0.000E+00,-2.907E+01,-2.882E+01, 0.000E+00, 2.563E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.589E+03,-5.543E+02,-1.105E+03, 1.891E+01, 5.442E-01, 0.000E+00, 0.000E+00,-5.226E+01,-5.144E+01, 0.000E+00, 2.469E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.441E+03,-5.020E+02,-9.681E+02, 1.896E+01, 5.829E-01, 0.000E+00, 0.000E+00,-9.904E+00,-1.002E+01, 0.000E+00, 2.418E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.433E+03,-5.299E+02,-9.511E+02, 1.982E+01, 5.593E-01, 0.000E+00, 0.000E+00,-2.775E+01,-2.734E+01, 0.000E+00, 2.367E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.191E+03,-4.587E+02,-7.620E+02, 2.071E+01, 5.452E-01, 0.000E+00, 0.000E+00,-8.674E+00,-8.938E+00, 0.000E+00, 2.316E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.225E+03,-4.763E+02,-7.639E+02, 2.010E+01, 5.370E-01, 0.000E+00, 0.000E+00, 5.515E+00, 5.402E+00, 0.000E+00, 2.265E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.129E+03,-4.464E+02,-7.080E+02, 2.207E+01, 5.713E-01, 0.000E+00, 0.000E+00,-2.937E+00,-2.955E+00, 0.000E+00, 2.214E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.197E+03,-4.952E+02,-7.283E+02, 1.987E+01, 5.205E-01, 0.000E+00, 0.000E+00,-6.117E+00,-6.299E+00, 0.000E+00, 2.163E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.080E+03,-4.599E+02,-6.723E+02, 2.107E+01, 4.670E-01, 0.000E+00, 0.000E+00,-3.060E+01,-3.120E+01, 0.000E+00, 1.780E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.012E+03,-4.578E+02,-5.889E+02, 2.101E+01, 3.443E-01, 0.000E+00, 0.000E+00,-1.362E+01,-1.338E+01, 0.000E+00, 1.068E-02, 0.000E+00, 0.000E+00
 5.500E+02, 8.267E+02,-4.107E+02,-5.217E+02, 2.211E+01, 1.476E-01, 0.000E+00, 0.000E+00,-8.231E+01,-8.345E+01, 0.000E+00, 3.555E-03, 0.000E+00, 0.000E+00
 5.600E+02, 1.990E+02,-6.622E+00,-3.398E+02, 3.263E+01, 4.601E-17, 0.000E+00, 0.000E+00,-1.140E+02,-1.148E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 5.253E-01, 1.537E+02,-2.799E+02, 3.723E+01, 4.100E-17, 0.000E+00, 0.000E+00,-8.799E+01,-8.839E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+02, 3.582E-12, 1.551E+02,-2.590E+02, 3.997E+01, 3.746E-17, 0.000E+00, 0.000E+00,-6.380E+01,-6.395E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 1.426E+02,-2.448E+02, 4.403E+01, 1.669E-17, 0.000E+00, 0.000E+00,-5.782E+01,-5.823E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 1.225E+02,-2.199E+02, 4.763E+01, 2.408E-17, 0.000E+00, 0.000E+00,-4.951E+01,-4.980E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 1.058E+02,-2.023E+02, 5.118E+01, 2.500E-17, 0.000E+00, 0.000E+00,-4.506E+01,-4.538E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 9.597E+01,-1.909E+02, 5.438E+01, 1.685E-17, 0.000E+00, 0.000E+00,-4.040E+01,-4.058E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 8.894E+01,-1.832E+02, 5.587E+01, 2.282E-17, 0.000E+00, 0.000E+00,-3.800E+01,-3.835E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 8.155E+01,-1.709E+02, 5.653E+01, 7.337E-18, 0.000E+00, 0.000E+00,-3.252E+01,-3.280E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 7.598E+01,-1.608E+02, 5.687E+01, 6.657E-18, 0.000E+00, 0.000E+00,-2.772E+01,-2.792E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 7.147E+01,-1.533E+02, 5.583E+01, 2.502E-17, 0.000E+00, 0.000E+00,-2.577E+01,-2.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 6.741E+01,-1.466E+02, 5.491E+01, 5.447E-18, 0.000E+00, 0.000E+00,-2.410E+01,-2.429E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 6.361E+01,-1.387E+02, 5.436E+01, 2.270E-18, 0.000E+00, 0.000E+00,-2.053E+01,-2.072E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 6.024E+01,-1.352E+02, 5.337E+01,-1.151E-17, 0.000E+00, 0.000E+00,-2.133E+01,-2.156E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 5.703E+01,-1.261E+02, 5.264E+01, 1.573E-18, 0.000E+00, 0.000E+00,-1.624E+01,-1.639E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 5.419E+01,-1.256E+02, 5.167E+01, 2.498E-17, 0.000E+00, 0.000E+00,-1.950E+01,-1.969E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 5.153E+01,-1.188E+02, 5.116E+01, 3.364E-17, 0.000E+00, 0.000E+00,-1.610E+01,-1.616E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.892E+01,-1.125E+02, 4.950E+01, 1.021E-17, 0.000E+00, 0.000E+00,-1.386E+01,-1.412E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.661E+01,-1.094E+02, 4.890E+01,-6.500E-17, 0.000E+00, 0.000E+00,-1.380E+01,-1.392E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 4.435E+01,-1.058E+02, 4.793E+01, 1.929E-17, 0.000E+00, 0.000E+00,-1.348E+01,-1.357E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
