s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.300E+02, 2.004E+03, 0.000E+00,-6.130E+02,-1.411E+03, 1.321E+01, 5.940E-01, 0.000E+00, 0.000E+00,-9.740E+00,-5.914E+00, 0.000E+00, 3.660E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.896E+03, 0.000E+00,-5.999E+02,-1.331E+03, 1.229E+01, 5.417E-01, 0.000E+00, 0.000E+00,-2.557E+01,-2.238E+01, 0.000E+00, 3.109E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.715E+03, 0.000E+00,-5.568E+02,-1.197E+03, 1.340E+01, 4.584E-01, 0.000E+00, 0.000E+00,-2.676E+01,-2.415E+01, 0.000E+00, 2.756E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.726E+03, 0.000E+00,-5.682E+02,-1.227E+03, 1.372E+01, 3.391E-01, 0.000E+00, 0.000E+00,-5.765E+01,-5.507E+01, 0.000E+00, 2.413E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.509E+03, 0.000E+00,-5.191E+02,-1.010E+03, 1.464E+01, 3.625E-01, 0.000E+00, 0.000E+00,-8.253E+00,-5.614E+00, 0.000E+00, 2.469E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.465E+03, 0.000E+00,-4.969E+02,-1.010E+03, 1.665E+01, 3.677E-01, 0.000E+00, 0.000E+00,-2.734E+01,-2.505E+01, 0.000E+00, 2.525E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.437E+03, 0.000E+00,-4.970E+02,-9.629E+02, 1.809E+01, 3.472E-01, 0.000E+00, 0.000E+00,-7.013E+00,-4.207E+00, 0.000E+00, 2.542E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.453E+03, 0.000E+00,-5.032E+02,-9.750E+02, 1.807E+01, 3.569E-01, 0.000E+00, 0.000E+00,-9.242E+00,-7.249E+00, 0.000E+00, 2.520E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.286E+03, 0.000E+00,-4.701E+02,-8.707E+02, 1.797E+01, 3.463E-01, 0.000E+00, 0.000E+00,-3.815E+01,-3.624E+01, 0.000E+00, 2.498E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.234E+03, 0.000E+00,-4.620E+02,-7.799E+02, 1.825E+01, 3.442E-01, 0.000E+00, 0.000E+00, 8.016E+00, 1.029E+01, 0.000E+00, 2.317E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.307E+03, 0.000E+00,-4.905E+02,-8.456E+02, 1.677E+01, 3.152E-01, 0.000E+00, 0.000E+00,-1.301E+01,-1.158E+01, 0.000E+00, 1.976E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.204E+03, 0.000E+00,-4.766E+02,-7.636E+02, 1.627E+01, 2.750E-01, 0.000E+00, 0.000E+00,-2.123E+01,-2.014E+01, 0.000E+00, 1.616E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.102E+03, 0.000E+00,-4.923E+02,-6.920E+02, 1.658E+01, 4.669E-17, 0.000E+00, 0.000E+00,-6.690E+01,-6.586E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.600E+02, 9.102E+02, 0.000E+00,-4.335E+02,-5.409E+02, 1.893E+01, 5.134E-17, 0.000E+00, 0.000E+00,-4.580E+01,-4.526E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 6.687E+02, 0.000E+00,-3.306E+02,-4.406E+02, 2.134E+01, 4.844E-17, 0.000E+00, 0.000E+00,-8.112E+01,-8.115E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+02, 2.304E+02, 0.000E+00,-6.432E+01,-2.987E+02, 2.617E+01, 5.138E-17, 0.000E+00, 0.000E+00,-1.062E+02,-1.064E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+02, 1.023E+01, 0.000E+00, 8.799E+01,-2.009E+02, 3.039E+01, 4.429E-17, 0.000E+00, 0.000E+00,-7.215E+01,-7.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 1.965E-06, 0.000E+00, 1.023E+02,-1.900E+02, 3.248E+01, 3.381E-17, 0.000E+00, 0.000E+00,-5.515E+01,-5.525E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 0.000E+00, 1.008E+02,-1.808E+02, 3.403E+01, 2.810E-17, 0.000E+00, 0.000E+00,-4.579E+01,-4.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 0.000E+00, 9.331E+01,-1.626E+02, 3.567E+01, 1.829E-17, 0.000E+00, 0.000E+00,-3.342E+01,-3.357E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 0.000E+00, 8.151E+01,-1.551E+02, 3.829E+01, 2.100E-17, 0.000E+00, 0.000E+00,-3.514E+01,-3.532E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 0.000E+00, 7.287E+01,-1.481E+02, 4.125E+01, 2.266E-17, 0.000E+00, 0.000E+00,-3.383E+01,-3.398E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 0.000E+00, 6.645E+01,-1.392E+02, 4.362E+01, 2.101E-17, 0.000E+00, 0.000E+00,-2.909E+01,-2.916E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 0.000E+00, 6.161E+01,-1.345E+02, 4.542E+01, 2.722E-17, 0.000E+00, 0.000E+00,-2.733E+01,-2.743E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 0.000E+00, 5.742E+01,-1.349E+02, 4.696E+01, 2.008E-17, 0.000E+00, 0.000E+00,-3.048E+01,-3.057E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 0.000E+00, 5.435E+01,-1.221E+02, 4.765E+01, 1.702E-17, 0.000E+00, 0.000E+00,-2.009E+01,-2.010E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 0.000E+00, 5.052E+01,-1.212E+02, 4.845E+01, 2.127E-17, 0.000E+00, 0.000E+00,-2.213E+01,-2.224E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 0.000E+00, 4.727E+01,-1.207E+02, 4.919E+01, 2.070E-17, 0.000E+00, 0.000E+00,-2.416E+01,-2.422E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00, 4.486E+01,-1.114E+02, 4.884E+01, 1.859E-17, 0.000E+00, 0.000E+00,-1.765E+01,-1.771E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 4.276E+01,-1.108E+02, 4.912E+01, 1.701E-17, 0.000E+00, 0.000E+00,-1.896E+01,-1.897E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 4.070E+01,-1.016E+02, 4.847E+01, 1.641E-17, 0.000E+00, 0.000E+00,-1.240E+01,-1.248E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 3.888E+01,-1.024E+02, 4.814E+01, 1.259E-17, 0.000E+00, 0.000E+00,-1.528E+01,-1.535E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 3.741E+01,-9.928E+01, 4.782E+01, 1.013E-17, 0.000E+00, 0.000E+00,-1.400E+01,-1.405E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
