s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.000E+02, 2.051E+03,-6.828E+02,-1.370E+03, 1.363E+01, 7.206E-01, 0.000E+00, 0.000E+00, 1.260E+01, 1.236E+01, 4.221E-02, 4.221E-02
 2.100E+02, 1.871E+03,-6.376E+02,-1.254E+03, 1.373E+01, 7.351E-01, 0.000E+00, 0.000E+00,-4.942E+00,-6.017E+00, 4.162E-02, 4.162E-02
 2.200E+02, 1.877E+03,-6.226E+02,-1.288E+03, 1.471E+01, 6.887E-01, 0.000E+00, 0.000E+00,-1.725E+01,-1.797E+01, 4.104E-02, 4.104E-02
 2.300E+02, 1.843E+03,-6.262E+02,-1.242E+03, 1.444E+01, 7.354E-01, 0.000E+00, 0.000E+00,-8.605E+00,-1.020E+01, 4.045E-02, 4.045E-02
 2.400E+02, 1.792E+03,-6.024E+02,-1.192E+03, 1.321E+01, 6.707E-01, 0.000E+00, 0.000E+00, 1.391E+01, 1.161E+01, 4.031E-02, 4.031E-02
 2.500E+02, 1.984E+03,-6.531E+02,-1.380E+03, 1.369E+01, 7.235E-01, 0.000E+00, 0.000E+00,-3.148E+01,-3.394E+01, 4.060E-02, 4.060E-02
 2.600E+02, 1.894E+03,-6.501E+02,-1.223E+03, 1.527E+01, 7.406E-01, 0.000E+00, 0.000E+00, 3.622E+01, 3.720E+01, 4.090E-02, 4.090E-02
 2.700E+02, 1.848E+03,-6.258E+02,-1.270E+03, 1.613E+01, 6.800E-01, 0.000E+00, 0.000E+00,-2.812E+01,-3.067E+01, 4.119E-02, 4.119E-02
 2.800E+02, 1.781E+03,-5.874E+02,-1.200E+03, 1.784E+01, 7.032E-01, 0.000E+00, 0.000E+00, 1.439E+01, 1.203E+01, 4.148E-02, 4.148E-02
 2.900E+02, 1.899E+03,-6.269E+02,-1.270E+03, 1.791E+01, 7.061E-01, 0.000E+00, 0.000E+00, 2.139E+01, 2.008E+01, 4.178E-02, 4.178E-02
 3.000E+02, 1.672E+03,-5.558E+02,-1.152E+03, 1.806E+01, 6.980E-01, 0.000E+00, 0.000E+00,-1.653E+01,-1.777E+01, 4.207E-02, 4.207E-02
 3.100E+02, 1.845E+03,-6.110E+02,-1.241E+03, 1.834E+01, 7.041E-01, 0.000E+00, 0.000E+00, 1.151E+01, 1.151E+01, 4.236E-02, 4.236E-02
 3.200E+02, 1.788E+03,-5.966E+02,-1.200E+03, 1.816E+01, 6.995E-01, 0.000E+00, 0.000E+00, 1.265E+01, 9.746E+00, 4.265E-02, 4.265E-02
 3.300E+02, 1.717E+03,-5.664E+02,-1.183E+03, 1.992E+01, 7.297E-01, 0.000E+00, 0.000E+00,-1.022E+01,-1.148E+01, 4.295E-02, 4.295E-02
 3.400E+02, 1.871E+03,-6.029E+02,-1.281E+03, 2.060E+01, 7.283E-01, 0.000E+00, 0.000E+00, 1.279E+01, 9.081E+00, 4.324E-02, 4.324E-02
 3.500E+02, 1.906E+03,-6.335E+02,-1.270E+03, 1.794E+01, 7.289E-01, 0.000E+00, 0.000E+00, 2.115E+01, 2.129E+01, 4.353E-02, 4.353E-02
 3.600E+02, 1.772E+03,-5.757E+02,-1.216E+03, 2.032E+01, 6.905E-01, 0.000E+00, 0.000E+00, 3.861E+00, 1.151E+00, 4.383E-02, 4.383E-02
 3.700E+02, 1.978E+03,-6.463E+02,-1.345E+03, 1.818E+01, 7.223E-01, 0.000E+00, 0.000E+00, 5.546E+00, 5.351E+00, 4.412E-02, 4.412E-02
 3.800E+02, 1.916E+03,-6.194E+02,-1.310E+03, 1.792E+01, 7.103E-01, 0.000E+00, 0.000E+00, 8.020E+00, 5.819E+00, 4.441E-02, 4.441E-02
 3.900E+02, 1.946E+03,-6.386E+02,-1.345E+03, 1.850E+01, 6.941E-01, 0.000E+00, 0.000E+00,-1.751E+01,-1.820E+01, 4.471E-02, 4.471E-02
 4.000E+02, 1.818E+03,-5.967E+02,-1.222E+03, 1.947E+01, 6.784E-01, 0.000E+00, 0.000E+00, 1.919E+01, 1.946E+01, 4.447E-02, 4.447E-02
 4.100E+02, 2.012E+03,-6.557E+02,-1.379E+03, 1.684E+01, 6.768E-01, 0.000E+00, 0.000E+00,-5.142E+00,-4.677E+00, 4.104E-02, 4.104E-02
 4.200E+02, 1.893E+03,-6.178E+02,-1.306E+03, 1.759E+01, 6.280E-01, 0.000E+00, 0.000E+00,-9.877E+00,-1.253E+01, 3.708E-02, 3.708E-02
 4.300E+02, 1.912E+03,-6.445E+02,-1.329E+03, 1.751E+01, 5.972E-01, 0.000E+00, 0.000E+00,-4.195E+01,-4.393E+01, 3.311E-02, 3.311E-02
 4.400E+02, 1.872E+03,-6.442E+02,-1.276E+03, 1.790E+01, 5.905E-01, 0.000E+00, 0.000E+00,-2.840E+01,-3.004E+01, 2.915E-02, 2.915E-02
 4.500E+02, 1.686E+03,-5.993E+02,-1.133E+03, 1.896E+01, 5.503E-01, 0.000E+00, 0.000E+00,-2.583E+01,-2.670E+01, 2.563E-02, 2.563E-02
 4.600E+02, 1.601E+03,-5.797E+02,-1.079E+03, 1.993E+01, 5.235E-01, 0.000E+00, 0.000E+00,-3.596E+01,-3.766E+01, 2.469E-02, 2.469E-02
 4.700E+02, 1.487E+03,-5.589E+02,-9.689E+02, 1.952E+01, 5.637E-01, 0.000E+00, 0.000E+00,-1.904E+01,-2.076E+01, 2.418E-02, 2.418E-02
 4.800E+02, 1.437E+03,-5.353E+02,-9.559E+02, 2.182E+01, 5.571E-01, 0.000E+00, 0.000E+00,-2.688E+01,-3.140E+01, 2.367E-02, 2.367E-02
 4.900E+02, 1.286E+03,-5.010E+02,-8.117E+02, 2.022E+01, 5.285E-01, 0.000E+00, 0.000E+00,-3.754E+00,-6.183E+00, 2.316E-02, 2.316E-02
 5.000E+02, 1.164E+03,-4.536E+02,-7.398E+02, 2.167E+01, 4.953E-01, 0.000E+00, 0.000E+00,-2.947E+00,-6.766E+00, 2.265E-02, 2.265E-02
 5.100E+02, 1.153E+03,-4.645E+02,-7.317E+02, 2.442E+01, 4.919E-01, 0.000E+00, 0.000E+00,-1.242E+01,-1.865E+01, 2.214E-02, 2.214E-02
 5.200E+02, 1.160E+03,-4.725E+02,-7.186E+02, 2.713E+01, 4.767E-01, 0.000E+00, 0.000E+00,-1.421E+00,-3.916E+00, 2.163E-02, 2.163E-02
 5.300E+02, 1.143E+03,-4.854E+02,-7.122E+02, 2.521E+01, 4.630E-01, 0.000E+00, 0.000E+00,-2.591E+01,-2.870E+01, 1.780E-02, 1.780E-02
 5.400E+02, 9.233E+02,-4.275E+02,-5.569E+02, 2.766E+01, 3.036E-01, 0.000E+00, 0.000E+00,-3.065E+01,-3.304E+01, 1.068E-02, 1.068E-02
 5.500E+02, 8.613E+02,-4.127E+02,-5.274E+02, 2.810E+01, 1.280E-01, 0.000E+00, 0.000E+00,-4.831E+01,-5.065E+01, 3.551E-03, 3.551E-03
 5.600E+02, 2.345E+02,-3.949E+01,-3.691E+02, 4.061E+01, 1.572E-17, 0.000E+00, 0.000E+00,-1.320E+02,-1.335E+02, 0.000E+00, 0.000E+00
 5.700E+02, 1.770E-02, 1.435E+02,-2.750E+02, 4.826E+01, 1.449E-17, 0.000E+00, 0.000E+00,-8.242E+01,-8.318E+01, 0.000E+00, 0.000E+00
 5.800E+02, 2.729E-11, 1.427E+02,-2.567E+02, 4.997E+01, 1.528E-17, 0.000E+00, 0.000E+00,-6.321E+01,-6.396E+01, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 1.341E+02,-2.470E+02, 5.369E+01, 1.021E-18, 0.000E+00, 0.000E+00,-5.837E+01,-5.927E+01, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 1.175E+02,-2.206E+02, 5.522E+01, 3.723E-18, 0.000E+00, 0.000E+00,-4.707E+01,-4.786E+01, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 9.898E+01,-2.011E+02, 5.913E+01, 8.914E-18, 0.000E+00, 0.000E+00,-4.215E+01,-4.301E+01, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 8.894E+01,-1.938E+02, 6.218E+01, 9.977E-18, 0.000E+00, 0.000E+00,-4.218E+01,-4.272E+01, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 8.102E+01,-1.791E+02, 6.321E+01, 8.938E-18, 0.000E+00, 0.000E+00,-3.443E+01,-3.488E+01, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 7.449E+01,-1.692E+02, 6.365E+01, 8.912E-18, 0.000E+00, 0.000E+00,-3.063E+01,-3.101E+01, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 6.847E+01,-1.615E+02, 6.330E+01, 7.651E-18, 0.000E+00, 0.000E+00,-2.921E+01,-2.974E+01, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 6.408E+01,-1.543E+02, 6.312E+01, 9.626E-18, 0.000E+00, 0.000E+00,-2.678E+01,-2.708E+01, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 6.050E+01,-1.480E+02, 6.208E+01, 1.155E-17, 0.000E+00, 0.000E+00,-2.507E+01,-2.547E+01, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 5.724E+01,-1.386E+02, 6.090E+01, 1.343E-17, 0.000E+00, 0.000E+00,-1.995E+01,-2.042E+01, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 5.423E+01,-1.326E+02, 5.955E+01, 1.361E-17, 0.000E+00, 0.000E+00,-1.837E+01,-1.880E+01, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 5.138E+01,-1.286E+02, 5.801E+01, 3.415E-17, 0.000E+00, 0.000E+00,-1.890E+01,-1.916E+01, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 4.876E+01,-1.216E+02, 5.645E+01,-1.130E-18, 0.000E+00, 0.000E+00,-1.624E+01,-1.643E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 4.626E+01,-1.193E+02, 5.509E+01, 2.465E-17, 0.000E+00, 0.000E+00,-1.766E+01,-1.791E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.395E+01,-1.111E+02, 5.377E+01, 4.204E-17, 0.000E+00, 0.000E+00,-1.307E+01,-1.343E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.188E+01,-1.107E+02, 5.277E+01,-1.158E-18, 0.000E+00, 0.000E+00,-1.585E+01,-1.604E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 4.004E+01,-1.053E+02, 5.159E+01,-5.197E-17, 0.000E+00, 0.000E+00,-1.338E+01,-1.364E+01, 0.000E+00, 0.000E+00
