s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 2.000E+02, 1.933E+03,-6.209E+02,-1.316E+03, 1.183E+01, 7.236E-01, 0.000E+00, 0.000E+00, 8.383E+00, 8.973E+00, 0.000E+00, 4.221E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.884E+03,-6.012E+02,-1.292E+03, 1.128E+01, 6.882E-01, 0.000E+00, 0.000E+00, 2.877E+00, 3.336E+00, 0.000E+00, 4.162E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.785E+03,-5.861E+02,-1.219E+03, 1.181E+01, 6.875E-01, 0.000E+00, 0.000E+00,-9.053E+00,-7.598E+00, 0.000E+00, 4.104E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.926E+03,-6.179E+02,-1.309E+03, 1.208E+01, 6.949E-01, 0.000E+00, 0.000E+00, 1.055E+01, 1.132E+01, 0.000E+00, 4.045E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.940E+03,-6.153E+02,-1.328E+03, 1.378E+01, 7.036E-01, 0.000E+00, 0.000E+00, 9.084E+00, 1.046E+01, 0.000E+00, 4.031E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.626E+03,-5.329E+02,-1.133E+03, 1.393E+01, 6.664E-01, 0.000E+00, 0.000E+00,-2.585E+01,-2.536E+01, 0.000E+00, 4.060E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.941E+03,-6.274E+02,-1.323E+03, 1.371E+01, 6.859E-01, 0.000E+00, 0.000E+00, 3.718E+00, 4.767E+00, 0.000E+00, 4.090E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.737E+03,-5.758E+02,-1.162E+03, 1.326E+01, 6.789E-01, 0.000E+00, 0.000E+00, 1.130E+01, 1.349E+01, 0.000E+00, 4.119E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.787E+03,-5.724E+02,-1.235E+03, 1.430E+01, 6.959E-01, 0.000E+00, 0.000E+00,-5.357E+00,-4.936E+00, 0.000E+00, 4.148E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.775E+03,-5.768E+02,-1.209E+03, 1.379E+01, 6.816E-01, 0.000E+00, 0.000E+00, 3.385E+00, 4.329E+00, 0.000E+00, 4.178E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.821E+03,-5.733E+02,-1.242E+03, 1.386E+01, 6.883E-01, 0.000E+00, 0.000E+00, 1.919E+01, 2.043E+01, 0.000E+00, 4.207E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.885E+03,-5.986E+02,-1.318E+03, 1.363E+01, 6.519E-01, 0.000E+00, 0.000E+00,-1.832E+01,-1.736E+01, 0.000E+00, 4.236E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.788E+03,-5.591E+02,-1.215E+03, 1.594E+01, 6.632E-01, 0.000E+00, 0.000E+00, 2.935E+01, 3.084E+01, 0.000E+00, 4.265E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.804E+03,-5.717E+02,-1.239E+03, 1.637E+01, 7.114E-01, 0.000E+00, 0.000E+00, 9.361E+00, 1.067E+01, 0.000E+00, 4.295E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.914E+03,-6.121E+02,-1.343E+03, 1.327E+01, 7.076E-01, 0.000E+00, 0.000E+00,-2.666E+01,-2.619E+01, 0.000E+00, 4.324E-02, 0.000E+00, 0.000E+00
 3.500E+02, 2.003E+03,-6.269E+02,-1.367E+03, 1.418E+01, 7.252E-01, 0.000E+00, 0.000E+00, 2.196E+01, 2.334E+01, 0.000E+00, 4.353E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.967E+03,-6.124E+02,-1.363E+03, 1.422E+01, 6.967E-01, 0.000E+00, 0.000E+00, 5.964E+00, 7.040E+00, 0.000E+00, 4.383E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.781E+03,-5.654E+02,-1.247E+03, 1.549E+01, 6.852E-01, 0.000E+00, 0.000E+00,-1.573E+01,-1.444E+01, 0.000E+00, 4.412E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.940E+03,-6.083E+02,-1.324E+03, 1.517E+01, 6.800E-01, 0.000E+00, 0.000E+00, 2.200E+01, 2.395E+01, 0.000E+00, 4.441E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.866E+03,-5.939E+02,-1.299E+03, 1.495E+01, 6.654E-01, 0.000E+00, 0.000E+00,-1.179E+01,-1.097E+01, 0.000E+00, 4.471E-02, 0.000E+00, 0.000E+00
 4.000E+02, 1.997E+03,-6.016E+02,-1.387E+03, 1.563E+01, 7.001E-01, 0.000E+00, 0.000E+00, 2.337E+01, 2.415E+01, 0.000E+00, 4.447E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.830E+03,-5.820E+02,-1.280E+03, 1.570E+01, 6.842E-01, 0.000E+00, 0.000E+00,-1.732E+01,-1.594E+01, 0.000E+00, 4.104E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.880E+03,-5.858E+02,-1.320E+03, 1.586E+01, 6.305E-01, 0.000E+00, 0.000E+00,-9.424E+00,-8.735E+00, 0.000E+00, 3.707E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.796E+03,-5.749E+02,-1.267E+03, 1.609E+01, 6.225E-01, 0.000E+00, 0.000E+00,-2.932E+01,-2.880E+01, 0.000E+00, 3.312E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.816E+03,-5.948E+02,-1.258E+03, 1.533E+01, 6.035E-01, 0.000E+00, 0.000E+00,-2.144E+01,-2.096E+01, 0.000E+00, 2.916E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.585E+03,-5.420E+02,-1.077E+03, 1.648E+01, 5.823E-01, 0.000E+00, 0.000E+00,-1.751E+01,-1.729E+01, 0.000E+00, 2.563E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.506E+03,-5.119E+02,-1.034E+03, 1.748E+01, 5.639E-01, 0.000E+00, 0.000E+00,-2.287E+01,-2.167E+01, 0.000E+00, 2.469E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.498E+03,-5.281E+02,-1.018E+03, 1.806E+01, 5.641E-01, 0.000E+00, 0.000E+00,-2.935E+01,-2.894E+01, 0.000E+00, 2.418E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.370E+03,-5.155E+02,-8.757E+02, 1.691E+01, 5.875E-01, 0.000E+00, 0.000E+00,-3.744E+00,-3.752E+00, 0.000E+00, 2.367E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.189E+03,-4.609E+02,-7.600E+02, 1.795E+01, 5.666E-01, 0.000E+00, 0.000E+00,-1.304E+01,-1.369E+01, 0.000E+00, 2.316E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.189E+03,-4.589E+02,-7.544E+02, 1.664E+01, 5.405E-01, 0.000E+00, 0.000E+00,-7.142E+00,-7.513E+00, 0.000E+00, 2.265E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.185E+03,-4.635E+02,-7.439E+02, 1.878E+01, 5.386E-01, 0.000E+00, 0.000E+00,-2.989E+00,-2.717E+00, 0.000E+00, 2.214E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.187E+03,-4.694E+02,-7.346E+02, 1.813E+01, 5.502E-01, 0.000E+00, 0.000E+00, 1.313E+00, 1.494E+00, 0.000E+00, 2.163E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.079E+03,-4.462E+02,-6.930E+02, 1.912E+01, 4.648E-01, 0.000E+00, 0.000E+00,-4.091E+01,-4.095E+01, 0.000E+00, 1.780E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.063E+03,-4.604E+02,-6.401E+02, 1.964E+01, 3.447E-01, 0.000E+00, 0.000E+00,-1.717E+01,-1.768E+01, 0.000E+00, 1.068E-02, 0.000E+00, 0.000E+00
 5.500E+02, 9.095E+02,-3.819E+02,-6.280E+02, 2.115E+01, 1.511E-01, 0.000E+00, 0.000E+00,-7.905E+01,-7.911E+01, 0.000E+00, 3.551E-03, 0.000E+00, 0.000E+00
 5.600E+02, 2.445E+02,-3.357E+01,-3.655E+02, 3.070E+01, 6.285E-17, 0.000E+00, 0.000E+00,-1.235E+02,-1.239E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 3.343E+00, 1.526E+02,-2.805E+02, 3.710E+01, 5.414E-17, 0.000E+00, 0.000E+00,-8.747E+01,-8.741E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 1.518E+02,-2.517E+02, 3.932E+01, 3.743E-17, 0.000E+00, 0.000E+00,-6.021E+01,-6.057E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 1.413E+02,-2.454E+02, 4.394E+01, 3.278E-17, 0.000E+00, 0.000E+00,-5.985E+01,-6.016E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 1.197E+02,-2.151E+02, 4.724E+01, 2.419E-17, 0.000E+00, 0.000E+00,-4.791E+01,-4.811E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 1.044E+02,-2.020E+02, 5.085E+01, 1.711E-17, 0.000E+00, 0.000E+00,-4.633E+01,-4.671E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 9.376E+01,-1.836E+02, 5.331E+01, 1.913E-17, 0.000E+00, 0.000E+00,-3.620E+01,-3.653E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 8.671E+01,-1.794E+02, 5.512E+01, 1.140E-17, 0.000E+00, 0.000E+00,-3.720E+01,-3.754E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 8.090E+01,-1.711E+02, 5.586E+01, 1.606E-17, 0.000E+00, 0.000E+00,-3.406E+01,-3.434E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 7.556E+01,-1.624E+02, 5.654E+01, 2.275E-17, 0.000E+00, 0.000E+00,-3.004E+01,-3.033E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 7.102E+01,-1.491E+02, 5.506E+01, 2.477E-17, 0.000E+00, 0.000E+00,-2.291E+01,-2.297E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 6.698E+01,-1.480E+02, 5.542E+01, 1.094E-17, 0.000E+00, 0.000E+00,-2.529E+01,-2.562E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 6.352E+01,-1.412E+02, 5.423E+01, 6.291E-18, 0.000E+00, 0.000E+00,-2.321E+01,-2.343E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 6.026E+01,-1.331E+02, 5.372E+01, 3.137E-17, 0.000E+00, 0.000E+00,-1.905E+01,-1.917E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 5.706E+01,-1.289E+02, 5.293E+01, 4.379E-17, 0.000E+00, 0.000E+00,-1.884E+01,-1.896E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 5.411E+01,-1.220E+02, 5.173E+01, 2.395E-17, 0.000E+00, 0.000E+00,-1.603E+01,-1.617E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 5.129E+01,-1.176E+02, 5.056E+01, 1.400E-17, 0.000E+00, 0.000E+00,-1.557E+01,-1.576E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.879E+01,-1.138E+02, 4.975E+01, 5.609E-17, 0.000E+00, 0.000E+00,-1.510E+01,-1.524E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.631E+01,-1.089E+02, 4.850E+01, 2.444E-17, 0.000E+00, 0.000E+00,-1.394E+01,-1.407E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 4.401E+01,-1.046E+02, 4.744E+01, 1.642E-17, 0.000E+00, 0.000E+00,-1.302E+01,-1.315E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
