s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.000E+02, 2.076E+03,-6.524E+02,-1.445E+03, 1.372E+01, 7.686E-01, 0.000E+00, 0.000E+00,-4.556E+00,-6.397E+00, 4.221E-02, 4.221E-02
 2.100E+02, 1.812E+03,-5.940E+02,-1.238E+03, 1.330E+01, 7.645E-01, 0.000E+00, 0.000E+00,-3.824E-01,-5.406E+00, 4.162E-02, 4.162E-02
 2.200E+02, 1.783E+03,-5.930E+02,-1.220E+03, 1.385E+01, 7.273E-01, 0.000E+00, 0.000E+00,-1.426E+01,-1.575E+01, 4.104E-02, 4.104E-02
 2.300E+02, 1.901E+03,-6.130E+02,-1.290E+03, 1.487E+01, 7.127E-01, 0.000E+00, 0.000E+00, 1.498E+01, 1.346E+01, 4.045E-02, 4.045E-02
 2.400E+02, 1.934E+03,-6.381E+02,-1.312E+03, 1.496E+01, 6.847E-01, 0.000E+00, 0.000E+00, 1.207E+00,-5.965E-01, 4.031E-02, 4.031E-02
 2.500E+02, 1.866E+03,-6.042E+02,-1.292E+03, 1.536E+01, 7.266E-01, 0.000E+00, 0.000E+00,-1.248E+01,-1.446E+01, 4.060E-02, 4.060E-02
 2.600E+02, 1.854E+03,-6.149E+02,-1.235E+03, 1.608E+01, 7.111E-01, 0.000E+00, 0.000E+00, 2.077E+01, 2.030E+01, 4.090E-02, 4.090E-02
 2.700E+02, 1.787E+03,-5.693E+02,-1.251E+03, 1.752E+01, 7.181E-01, 0.000E+00, 0.000E+00,-1.363E+01,-1.445E+01, 4.119E-02, 4.119E-02
 2.800E+02, 1.761E+03,-5.834E+02,-1.211E+03, 1.771E+01, 7.193E-01, 0.000E+00, 0.000E+00,-1.379E+01,-1.471E+01, 4.148E-02, 4.148E-02
 2.900E+02, 1.807E+03,-5.901E+02,-1.220E+03, 1.858E+01, 6.652E-01, 0.000E+00, 0.000E+00, 1.795E+01, 1.611E+01, 4.178E-02, 4.178E-02
 3.000E+02, 1.991E+03,-6.297E+02,-1.374E+03, 1.638E+01, 7.151E-01, 0.000E+00, 0.000E+00, 5.788E+00, 3.756E+00, 4.207E-02, 4.207E-02
 3.100E+02, 1.811E+03,-6.024E+02,-1.224E+03, 1.529E+01, 7.063E-01, 0.000E+00, 0.000E+00, 7.764E-01, 1.544E+00, 4.236E-02, 4.236E-02
 3.200E+02, 1.829E+03,-5.851E+02,-1.257E+03, 1.603E+01, 7.529E-01, 0.000E+00, 0.000E+00, 5.001E+00, 4.125E+00, 4.266E-02, 4.266E-02
 3.300E+02, 1.760E+03,-5.632E+02,-1.194E+03, 1.468E+01, 6.740E-01, 0.000E+00, 0.000E+00, 1.944E+01, 1.743E+01, 4.295E-02, 4.295E-02
 3.400E+02, 1.817E+03,-5.730E+02,-1.257E+03, 1.745E+01, 6.565E-01, 0.000E+00, 0.000E+00, 6.507E+00, 5.179E+00, 4.324E-02, 4.324E-02
 3.500E+02, 1.828E+03,-5.792E+02,-1.288E+03, 1.668E+01, 6.961E-01, 0.000E+00, 0.000E+00,-1.881E+01,-2.160E+01, 4.353E-02, 4.353E-02
 3.600E+02, 1.911E+03,-6.021E+02,-1.307E+03, 1.651E+01, 6.881E-01, 0.000E+00, 0.000E+00, 1.893E+01, 1.850E+01, 4.383E-02, 4.383E-02
 3.700E+02, 1.823E+03,-5.747E+02,-1.265E+03, 1.790E+01, 6.805E-01, 0.000E+00, 0.000E+00, 1.885E+00, 1.243E+00, 4.412E-02, 4.412E-02
 3.800E+02, 1.962E+03,-6.301E+02,-1.343E+03, 1.737E+01, 6.887E-01, 0.000E+00, 0.000E+00, 8.528E+00, 7.184E+00, 4.441E-02, 4.441E-02
 3.900E+02, 1.827E+03,-5.715E+02,-1.262E+03, 1.616E+01, 6.519E-01, 0.000E+00, 0.000E+00, 1.266E+01, 1.080E+01, 4.471E-02, 4.471E-02
 4.000E+02, 2.009E+03,-6.191E+02,-1.401E+03, 1.693E+01, 6.733E-01, 0.000E+00, 0.000E+00, 6.337E+00, 5.547E+00, 4.447E-02, 4.447E-02
 4.100E+02, 1.914E+03,-6.128E+02,-1.343E+03, 1.770E+01, 6.831E-01, 0.000E+00, 0.000E+00,-2.014E+01,-2.348E+01, 4.103E-02, 4.103E-02
 4.200E+02, 1.991E+03,-6.376E+02,-1.380E+03, 1.642E+01, 6.444E-01, 0.000E+00, 0.000E+00,-9.487E+00,-9.477E+00, 3.707E-02, 3.707E-02
 4.300E+02, 1.871E+03,-6.206E+02,-1.279E+03, 1.686E+01, 6.116E-01, 0.000E+00, 0.000E+00,-9.039E+00,-1.044E+01, 3.312E-02, 3.312E-02
 4.400E+02, 1.907E+03,-6.207E+02,-1.354E+03, 1.932E+01, 6.034E-01, 0.000E+00, 0.000E+00,-4.623E+01,-4.820E+01, 2.916E-02, 2.916E-02
 4.500E+02, 1.683E+03,-5.804E+02,-1.168E+03, 1.925E+01, 5.293E-01, 0.000E+00, 0.000E+00,-4.476E+01,-4.610E+01, 2.563E-02, 2.563E-02
 4.600E+02, 1.519E+03,-5.338E+02,-1.014E+03, 1.951E+01, 5.364E-01, 0.000E+00, 0.000E+00,-7.759E+00,-8.608E+00, 2.469E-02, 2.469E-02
 4.700E+02, 1.429E+03,-5.033E+02,-9.706E+02, 2.027E+01, 5.167E-01, 0.000E+00, 0.000E+00,-2.217E+01,-2.418E+01, 2.418E-02, 2.418E-02
 4.800E+02, 1.399E+03,-5.113E+02,-9.315E+02, 2.009E+01, 5.602E-01, 0.000E+00, 0.000E+00,-1.960E+01,-2.345E+01, 2.367E-02, 2.367E-02
 4.900E+02, 1.379E+03,-5.138E+02,-8.982E+02, 2.011E+01, 5.334E-01, 0.000E+00, 0.000E+00,-9.230E+00,-1.203E+01, 2.316E-02, 2.316E-02
 5.000E+02, 1.295E+03,-4.952E+02,-8.412E+02, 2.202E+01, 5.746E-01, 0.000E+00, 0.000E+00,-1.297E+01,-1.898E+01, 2.265E-02, 2.265E-02
 5.100E+02, 1.159E+03,-4.662E+02,-7.360E+02, 2.232E+01, 5.346E-01, 0.000E+00, 0.000E+00,-1.730E+01,-1.993E+01, 2.214E-02, 2.214E-02
 5.200E+02, 1.087E+03,-4.434E+02,-6.791E+02, 2.555E+01, 5.096E-01, 0.000E+00, 0.000E+00,-6.913E+00,-8.986E+00, 2.163E-02, 2.163E-02
 5.300E+02, 1.043E+03,-4.545E+02,-6.338E+02, 2.454E+01, 4.326E-01, 0.000E+00, 0.000E+00,-1.641E+01,-2.014E+01, 1.780E-02, 1.780E-02
 5.400E+02, 1.053E+03,-4.503E+02,-6.552E+02, 2.712E+01, 3.400E-01, 0.000E+00, 0.000E+00,-2.259E+01,-2.505E+01, 1.068E-02, 1.068E-02
 5.500E+02, 8.440E+02,-3.824E+02,-5.638E+02, 2.579E+01, 1.490E-01, 0.000E+00, 0.000E+00,-7.414E+01,-7.625E+01, 3.552E-03, 3.552E-03
 5.600E+02, 1.328E+02, 2.481E+01,-3.286E+02, 4.420E+01, 1.781E-17, 0.000E+00, 0.000E+00,-1.258E+02,-1.268E+02, 0.000E+00, 0.000E+00
 5.700E+02, 1.259E-02, 1.446E+02,-2.768E+02, 4.719E+01, 1.325E-17, 0.000E+00, 0.000E+00,-8.416E+01,-8.502E+01, 0.000E+00, 0.000E+00
 5.800E+02, 1.874E-11, 1.415E+02,-2.583E+02, 5.347E+01, 1.181E-17, 0.000E+00, 0.000E+00,-6.270E+01,-6.334E+01, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 1.302E+02,-2.373E+02, 5.453E+01, 1.354E-17, 0.000E+00, 0.000E+00,-5.184E+01,-5.251E+01, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 1.083E+02,-2.143E+02, 5.629E+01, 5.933E-18, 0.000E+00, 0.000E+00,-4.931E+01,-4.980E+01, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 9.339E+01,-1.938E+02, 6.000E+01, 8.121E-18, 0.000E+00, 0.000E+00,-3.961E+01,-4.036E+01, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 8.532E+01,-1.894E+02, 6.311E+01, 1.179E-17, 0.000E+00, 0.000E+00,-4.057E+01,-4.101E+01, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 7.855E+01,-1.752E+02, 6.367E+01, 9.673E-18, 0.000E+00, 0.000E+00,-3.244E+01,-3.302E+01, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 7.308E+01,-1.716E+02, 6.439E+01, 7.621E-18, 0.000E+00, 0.000E+00,-3.364E+01,-3.414E+01, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 6.779E+01,-1.603E+02, 6.397E+01, 7.185E-18, 0.000E+00, 0.000E+00,-2.814E+01,-2.858E+01, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 6.329E+01,-1.528E+02, 6.310E+01, 5.620E-18, 0.000E+00, 0.000E+00,-2.589E+01,-2.644E+01, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 5.986E+01,-1.444E+02, 6.196E+01, 7.489E-18, 0.000E+00, 0.000E+00,-2.222E+01,-2.259E+01, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 5.658E+01,-1.411E+02, 6.067E+01, 1.343E-17, 0.000E+00, 0.000E+00,-2.341E+01,-2.386E+01, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 5.356E+01,-1.315E+02, 5.953E+01, 9.389E-18, 0.000E+00, 0.000E+00,-1.814E+01,-1.846E+01, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 5.082E+01,-1.278E+02, 5.785E+01, 1.957E-17, 0.000E+00, 0.000E+00,-1.884E+01,-1.916E+01, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 4.817E+01,-1.191E+02, 5.637E+01,-6.132E-18, 0.000E+00, 0.000E+00,-1.401E+01,-1.455E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 4.572E+01,-1.175E+02, 5.470E+01, 1.062E-17, 0.000E+00, 0.000E+00,-1.674E+01,-1.709E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.352E+01,-1.112E+02, 5.338E+01, 1.776E-17, 0.000E+00, 0.000E+00,-1.388E+01,-1.428E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.140E+01,-1.084E+02, 5.206E+01, 2.643E-17, 0.000E+00, 0.000E+00,-1.472E+01,-1.492E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 3.943E+01,-1.036E+02, 5.093E+01,-2.185E-17, 0.000E+00, 0.000E+00,-1.307E+01,-1.325E+01, 0.000E+00, 0.000E+00
