s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.200E+02, 1.860E+03,-6.325E+02,-1.239E+03, 1.550E+01, 7.124E-01, 0.000E+00, 0.000E+00, 7.341E+00, 5.030E+00, 4.104E-02, 4.104E-02
 2.300E+02, 1.817E+03,-6.042E+02,-1.251E+03, 1.870E+01, 6.892E-01, 0.000E+00, 0.000E+00,-1.692E+01,-1.840E+01, 4.045E-02, 4.045E-02
 2.400E+02, 1.852E+03,-6.352E+02,-1.240E+03, 1.722E+01, 6.988E-01, 0.000E+00, 0.000E+00,-5.557E+00,-5.746E+00, 4.031E-02, 4.031E-02
 2.500E+02, 1.809E+03,-6.183E+02,-1.199E+03, 1.877E+01, 6.881E-01, 0.000E+00, 0.000E+00, 1.199E+01, 1.084E+01, 4.060E-02, 4.060E-02
 2.600E+02, 1.945E+03,-6.764E+02,-1.279E+03, 1.729E+01, 7.147E-01, 0.000E+00, 0.000E+00, 9.827E+00, 7.144E+00, 4.090E-02, 4.090E-02
 2.700E+02, 1.707E+03,-5.887E+02,-1.148E+03, 1.685E+01, 7.027E-01, 0.000E+00, 0.000E+00,-1.139E+01,-1.231E+01, 4.119E-02, 4.119E-02
 2.800E+02, 1.814E+03,-6.265E+02,-1.184E+03, 1.645E+01, 6.788E-01, 0.000E+00, 0.000E+00, 2.010E+01, 2.125E+01, 4.148E-02, 4.148E-02
 2.900E+02, 1.832E+03,-6.161E+02,-1.234E+03, 1.506E+01, 6.716E-01, 0.000E+00, 0.000E+00, 7.767E-01,-2.777E+00, 4.178E-02, 4.178E-02
 3.000E+02, 1.843E+03,-6.219E+02,-1.256E+03, 1.676E+01, 7.292E-01, 0.000E+00, 0.000E+00,-1.690E+01,-1.754E+01, 4.207E-02, 4.207E-02
 3.100E+02, 1.808E+03,-6.141E+02,-1.199E+03, 1.693E+01, 7.009E-01, 0.000E+00, 0.000E+00, 1.372E+01, 1.231E+01, 4.236E-02, 4.236E-02
 3.200E+02, 1.765E+03,-5.886E+02,-1.182E+03, 1.841E+01, 7.232E-01, 0.000E+00, 0.000E+00, 1.546E+01, 1.383E+01, 4.265E-02, 4.265E-02
 3.300E+02, 1.848E+03,-6.151E+02,-1.268E+03, 1.888E+01, 7.291E-01, 0.000E+00, 0.000E+00,-1.477E+01,-1.599E+01, 4.295E-02, 4.295E-02
 3.400E+02, 1.777E+03,-5.953E+02,-1.193E+03, 1.976E+01, 7.140E-01, 0.000E+00, 0.000E+00, 1.167E+01, 9.203E+00, 4.324E-02, 4.324E-02
 3.500E+02, 1.834E+03,-6.015E+02,-1.253E+03, 2.001E+01, 6.880E-01, 0.000E+00, 0.000E+00, 7.932E-01,-3.016E-02, 4.353E-02, 4.353E-02
 3.600E+02, 1.911E+03,-6.349E+02,-1.279E+03, 1.935E+01, 6.783E-01, 0.000E+00, 0.000E+00, 1.550E+01, 1.695E+01, 4.383E-02, 4.383E-02
 3.700E+02, 1.771E+03,-5.923E+02,-1.201E+03, 1.727E+01, 6.624E-01, 0.000E+00, 0.000E+00,-1.961E+00,-4.451E+00, 4.412E-02, 4.412E-02
 3.800E+02, 1.951E+03,-6.363E+02,-1.314E+03, 1.830E+01, 6.752E-01, 0.000E+00, 0.000E+00, 2.321E+01, 1.996E+01, 4.441E-02, 4.441E-02
 3.900E+02, 2.064E+03,-6.879E+02,-1.405E+03, 1.665E+01, 7.115E-01, 0.000E+00, 0.000E+00,-1.023E+01,-1.126E+01, 4.471E-02, 4.471E-02
 4.000E+02, 1.979E+03,-6.552E+02,-1.357E+03, 1.870E+01, 7.059E-01, 0.000E+00, 0.000E+00,-1.278E+01,-1.344E+01, 4.447E-02, 4.447E-02
 4.100E+02, 1.667E+03,-5.461E+02,-1.154E+03, 1.859E+01, 6.738E-01, 0.000E+00, 0.000E+00,-1.080E+01,-1.363E+01, 4.103E-02, 4.103E-02
 4.200E+02, 1.953E+03,-6.656E+02,-1.291E+03, 1.877E+01, 6.396E-01, 0.000E+00, 0.000E+00, 1.466E+01, 1.551E+01, 3.707E-02, 3.707E-02
 4.300E+02, 1.863E+03,-6.356E+02,-1.268E+03, 1.757E+01, 6.321E-01, 0.000E+00, 0.000E+00,-2.197E+01,-2.177E+01, 3.311E-02, 3.311E-02
 4.400E+02, 1.893E+03,-6.518E+02,-1.302E+03, 1.814E+01, 5.645E-01, 0.000E+00, 0.000E+00,-4.002E+01,-4.178E+01, 2.916E-02, 2.916E-02
 4.500E+02, 1.659E+03,-6.043E+02,-1.112E+03, 1.788E+01, 5.780E-01, 0.000E+00, 0.000E+00,-3.827E+01,-3.918E+01, 2.563E-02, 2.563E-02
 4.600E+02, 1.539E+03,-5.530E+02,-1.036E+03, 1.953E+01, 5.813E-01, 0.000E+00, 0.000E+00,-2.740E+01,-2.984E+01, 2.469E-02, 2.469E-02
 4.700E+02, 1.406E+03,-5.249E+02,-9.260E+02, 2.177E+01, 5.437E-01, 0.000E+00, 0.000E+00,-2.097E+01,-2.214E+01, 2.418E-02, 2.418E-02
 4.800E+02, 1.430E+03,-5.381E+02,-9.288E+02, 2.330E+01, 5.061E-01, 0.000E+00, 0.000E+00,-9.834E+00,-1.318E+01, 2.367E-02, 2.367E-02
 4.900E+02, 1.283E+03,-5.097E+02,-8.120E+02, 2.346E+01, 5.315E-01, 0.000E+00, 0.000E+00,-1.316E+01,-1.444E+01, 2.316E-02, 2.316E-02
 5.000E+02, 1.265E+03,-5.184E+02,-7.845E+02, 2.219E+01, 5.532E-01, 0.000E+00, 0.000E+00,-1.125E+01,-1.521E+01, 2.265E-02, 2.265E-02
 5.100E+02, 1.111E+03,-4.558E+02,-7.032E+02, 2.392E+01, 5.344E-01, 0.000E+00, 0.000E+00,-2.094E+01,-2.316E+01, 2.214E-02, 2.214E-02
 5.200E+02, 1.208E+03,-4.878E+02,-7.513E+02, 2.649E+01, 5.002E-01, 0.000E+00, 0.000E+00,-1.618E+00,-4.341E+00, 2.163E-02, 2.163E-02
 5.300E+02, 1.031E+03,-4.535E+02,-6.212E+02, 2.509E+01, 4.081E-01, 0.000E+00, 0.000E+00,-1.640E+01,-1.852E+01, 1.781E-02, 1.781E-02
 5.400E+02, 9.570E+02,-4.464E+02,-5.757E+02, 2.821E+01, 3.026E-01, 0.000E+00, 0.000E+00,-3.460E+01,-3.653E+01, 1.068E-02, 1.068E-02
 5.500E+02, 8.342E+02,-4.160E+02,-4.985E+02, 2.597E+01, 1.413E-01, 0.000E+00, 0.000E+00,-5.217E+01,-5.411E+01, 3.552E-03, 3.552E-03
 5.600E+02, 1.813E+02,-1.475E+01,-3.336E+02, 4.205E+01, 2.005E-17, 0.000E+00, 0.000E+00,-1.238E+02,-1.250E+02, 0.000E+00, 0.000E+00
 5.700E+02, 1.323E-02, 1.453E+02,-2.786E+02, 4.933E+01, 1.541E-17, 0.000E+00, 0.000E+00,-8.306E+01,-8.388E+01, 0.000E+00, 0.000E+00
 5.800E+02, 4.442E-12, 1.423E+02,-2.495E+02, 5.116E+01, 1.207E-17, 0.000E+00, 0.000E+00,-5.555E+01,-5.599E+01, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 1.286E+02,-2.466E+02, 5.342E+01, 4.057E-18, 0.000E+00, 0.000E+00,-6.396E+01,-6.452E+01, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 1.112E+02,-2.192E+02, 5.728E+01, 7.189E-18, 0.000E+00, 0.000E+00,-5.015E+01,-5.076E+01, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 9.450E+01,-2.006E+02, 6.084E+01, 9.184E-18, 0.000E+00, 0.000E+00,-4.455E+01,-4.530E+01, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 8.432E+01,-1.874E+02, 6.374E+01, 1.077E-17, 0.000E+00, 0.000E+00,-3.868E+01,-3.936E+01, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 7.719E+01,-1.788E+02, 6.535E+01, 3.878E-19, 0.000E+00, 0.000E+00,-3.595E+01,-3.630E+01, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 7.120E+01,-1.717E+02, 6.570E+01, 9.532E-18, 0.000E+00, 0.000E+00,-3.432E+01,-3.481E+01, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 6.549E+01,-1.622E+02, 6.540E+01, 1.302E-17, 0.000E+00, 0.000E+00,-3.081E+01,-3.129E+01, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 6.112E+01,-1.522E+02, 6.476E+01, 1.083E-17, 0.000E+00, 0.000E+00,-2.572E+01,-2.634E+01, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 5.774E+01,-1.452E+02, 6.421E+01, 1.530E-17, 0.000E+00, 0.000E+00,-2.276E+01,-2.326E+01, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 5.445E+01,-1.369E+02, 6.247E+01, 9.883E-18, 0.000E+00, 0.000E+00,-1.966E+01,-1.997E+01, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 5.134E+01,-1.327E+02, 6.092E+01, 5.716E-18, 0.000E+00, 0.000E+00,-1.989E+01,-2.040E+01, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 4.865E+01,-1.275E+02, 5.979E+01, 1.902E-17, 0.000E+00, 0.000E+00,-1.862E+01,-1.902E+01, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 4.605E+01,-1.220E+02, 5.837E+01, 1.537E-17, 0.000E+00, 0.000E+00,-1.726E+01,-1.756E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 4.366E+01,-1.161E+02, 5.686E+01, 2.311E-17, 0.000E+00, 0.000E+00,-1.534E+01,-1.558E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.154E+01,-1.099E+02, 5.550E+01,-2.536E-17, 0.000E+00, 0.000E+00,-1.255E+01,-1.286E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 3.953E+01,-1.102E+02, 5.404E+01, 3.019E-17, 0.000E+00, 0.000E+00,-1.648E+01,-1.665E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 3.761E+01,-1.015E+02, 5.274E+01, 3.446E-17, 0.000E+00, 0.000E+00,-1.087E+01,-1.116E+01, 0.000E+00, 0.000E+00
