s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.000E+02, 1.598E+03,-5.838E+02,-9.916E+02, 8.705E+00, 6.642E-01, 0.000E+00, 0.000E+00, 3.176E+01, 3.210E+01, 0.000E+00, 4.806E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.651E+03,-5.823E+02,-1.065E+03, 9.534E+00, 6.659E-01, 0.000E+00, 0.000E+00, 1.371E+01, 1.392E+01, 0.000E+00, 4.747E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.731E+03,-5.787E+02,-1.140E+03, 1.013E+01, 6.738E-01, 0.000E+00, 0.000E+00, 2.323E+01, 2.352E+01, 0.000E+00, 4.689E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.848E+03,-6.146E+02,-1.223E+03, 1.033E+01, 6.755E-01, 0.000E+00, 0.000E+00, 2.039E+01, 2.156E+01, 0.000E+00, 4.630E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.948E+03,-6.336E+02,-1.344E+03, 1.042E+01, 6.907E-01, 0.000E+00, 0.000E+00,-1.839E+01,-1.842E+01, 0.000E+00, 4.572E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.982E+03,-6.254E+02,-1.345E+03, 1.209E+01, 6.949E-01, 0.000E+00, 0.000E+00, 2.305E+01, 2.463E+01, 0.000E+00, 4.513E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.941E+03,-6.353E+02,-1.316E+03, 1.260E+01, 6.959E-01, 0.000E+00, 0.000E+00, 2.539E+00, 3.430E+00, 0.000E+00, 4.455E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.940E+03,-6.204E+02,-1.345E+03, 1.043E+01, 6.697E-01, 0.000E+00, 0.000E+00,-1.484E+01,-1.462E+01, 0.000E+00, 4.396E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.869E+03,-6.101E+02,-1.261E+03, 1.277E+01, 6.892E-01, 0.000E+00, 0.000E+00, 1.042E+01, 1.080E+01, 0.000E+00, 4.338E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.991E+03,-6.318E+02,-1.373E+03, 1.254E+01, 6.719E-01, 0.000E+00, 0.000E+00,-6.893E-01,-6.499E-01, 0.000E+00, 4.279E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.940E+03,-6.246E+02,-1.333E+03, 1.322E+01, 6.768E-01, 0.000E+00, 0.000E+00,-4.484E+00,-4.342E+00, 0.000E+00, 4.221E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.957E+03,-6.329E+02,-1.335E+03, 1.333E+01, 6.915E-01, 0.000E+00, 0.000E+00, 2.695E+00, 2.800E+00, 0.000E+00, 4.162E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.894E+03,-6.190E+02,-1.314E+03, 1.345E+01, 6.555E-01, 0.000E+00, 0.000E+00,-2.512E+01,-2.521E+01, 0.000E+00, 4.104E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.834E+03,-5.966E+02,-1.219E+03, 1.479E+01, 6.628E-01, 0.000E+00, 0.000E+00, 3.241E+01, 3.335E+01, 0.000E+00, 4.045E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.957E+03,-6.294E+02,-1.352E+03, 1.522E+01, 6.691E-01, 0.000E+00, 0.000E+00,-8.582E+00,-7.789E+00, 0.000E+00, 4.031E-02, 0.000E+00, 0.000E+00
 2.500E+02, 1.843E+03,-5.993E+02,-1.258E+03, 1.382E+01, 6.608E-01, 0.000E+00, 0.000E+00,-9.072E-01,-4.032E-01, 0.000E+00, 4.060E-02, 0.000E+00, 0.000E+00
 2.600E+02, 1.803E+03,-5.943E+02,-1.244E+03, 1.514E+01, 6.534E-01, 0.000E+00, 0.000E+00,-2.015E+01,-1.991E+01, 0.000E+00, 4.090E-02, 0.000E+00, 0.000E+00
 2.700E+02, 1.791E+03,-5.876E+02,-1.187E+03, 1.658E+01, 6.688E-01, 0.000E+00, 0.000E+00, 3.208E+01, 3.283E+01, 0.000E+00, 4.119E-02, 0.000E+00, 0.000E+00
 2.800E+02, 1.691E+03,-5.461E+02,-1.184E+03, 1.864E+01, 6.539E-01, 0.000E+00, 0.000E+00,-2.067E+01,-2.016E+01, 0.000E+00, 4.148E-02, 0.000E+00, 0.000E+00
 2.900E+02, 1.784E+03,-5.649E+02,-1.209E+03, 2.060E+01, 6.762E-01, 0.000E+00, 0.000E+00, 2.906E+01, 3.090E+01, 0.000E+00, 4.178E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.828E+03,-5.938E+02,-1.237E+03, 1.661E+01, 6.794E-01, 0.000E+00, 0.000E+00, 1.528E+01, 1.497E+01, 0.000E+00, 4.207E-02, 0.000E+00, 0.000E+00
 3.100E+02, 1.792E+03,-5.785E+02,-1.237E+03, 1.517E+01, 6.709E-01, 0.000E+00, 0.000E+00,-7.776E+00,-6.926E+00, 0.000E+00, 4.236E-02, 0.000E+00, 0.000E+00
 3.200E+02, 1.871E+03,-5.924E+02,-1.289E+03, 1.775E+01, 7.152E-01, 0.000E+00, 0.000E+00, 7.669E+00, 8.264E+00, 0.000E+00, 4.265E-02, 0.000E+00, 0.000E+00
 3.300E+02, 1.714E+03,-5.510E+02,-1.194E+03, 1.789E+01, 6.751E-01, 0.000E+00, 0.000E+00,-1.235E+01,-1.181E+01, 0.000E+00, 4.295E-02, 0.000E+00, 0.000E+00
 3.400E+02, 1.919E+03,-5.878E+02,-1.336E+03, 2.089E+01, 6.755E-01, 0.000E+00, 0.000E+00, 1.689E+01, 1.729E+01, 0.000E+00, 4.324E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.894E+03,-5.932E+02,-1.325E+03, 2.048E+01, 6.731E-01, 0.000E+00, 0.000E+00,-3.533E+00,-2.997E+00, 0.000E+00, 4.353E-02, 0.000E+00, 0.000E+00
 3.600E+02, 1.908E+03,-5.911E+02,-1.334E+03, 1.976E+01, 6.548E-01, 0.000E+00, 0.000E+00, 3.052E+00, 2.709E+00, 0.000E+00, 4.383E-02, 0.000E+00, 0.000E+00
 3.700E+02, 1.800E+03,-5.713E+02,-1.228E+03, 1.953E+01, 6.568E-01, 0.000E+00, 0.000E+00, 2.016E+01, 2.121E+01, 0.000E+00, 4.412E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.814E+03,-5.736E+02,-1.257E+03, 1.840E+01, 6.825E-01, 0.000E+00, 0.000E+00, 1.100E+00, 2.094E+00, 0.000E+00, 4.441E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.900E+03,-5.914E+02,-1.305E+03, 1.783E+01, 6.405E-01, 0.000E+00, 0.000E+00, 2.183E+01, 2.226E+01, 0.000E+00, 4.471E-02, 0.000E+00, 0.000E+00
 4.000E+02, 2.007E+03,-6.378E+02,-1.386E+03, 1.799E+01, 6.618E-01, 0.000E+00, 0.000E+00, 9.549E-01, 1.885E+00, 0.000E+00, 4.447E-02, 0.000E+00, 0.000E+00
 4.100E+02, 1.962E+03,-6.030E+02,-1.403E+03, 1.879E+01, 6.516E-01, 0.000E+00, 0.000E+00,-2.486E+01,-2.420E+01, 0.000E+00, 4.103E-02, 0.000E+00, 0.000E+00
 4.200E+02, 2.010E+03,-6.311E+02,-1.417E+03, 1.631E+01, 6.482E-01, 0.000E+00, 0.000E+00,-2.117E+01,-2.116E+01, 0.000E+00, 3.708E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.877E+03,-6.091E+02,-1.306E+03, 1.774E+01, 6.128E-01, 0.000E+00, 0.000E+00,-1.997E+01,-1.990E+01, 0.000E+00, 3.312E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.689E+03,-5.595E+02,-1.176E+03, 1.839E+01, 5.988E-01, 0.000E+00, 0.000E+00,-2.815E+01,-2.717E+01, 0.000E+00, 2.916E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.780E+03,-5.916E+02,-1.233E+03, 1.623E+01, 5.664E-01, 0.000E+00, 0.000E+00,-2.781E+01,-2.764E+01, 0.000E+00, 2.563E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.579E+03,-5.499E+02,-1.070E+03, 1.750E+01, 5.737E-01, 0.000E+00, 0.000E+00,-2.317E+01,-2.294E+01, 0.000E+00, 2.469E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.512E+03,-5.425E+02,-1.008E+03, 1.920E+01, 5.640E-01, 0.000E+00, 0.000E+00,-1.821E+01,-1.826E+01, 0.000E+00, 2.418E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.407E+03,-5.042E+02,-9.511E+02, 1.986E+01, 5.698E-01, 0.000E+00, 0.000E+00,-2.746E+01,-2.796E+01, 0.000E+00, 2.367E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.242E+03,-4.750E+02,-7.979E+02, 1.942E+01, 5.624E-01, 0.000E+00, 0.000E+00,-1.064E+01,-1.048E+01, 0.000E+00, 2.316E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.202E+03,-4.572E+02,-7.699E+02, 2.219E+01, 5.463E-01, 0.000E+00, 0.000E+00,-2.166E+00,-2.386E+00, 0.000E+00, 2.265E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.071E+03,-4.384E+02,-6.625E+02, 2.410E+01, 5.218E-01, 0.000E+00, 0.000E+00,-4.850E+00,-5.192E+00, 0.000E+00, 2.214E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.036E+03,-4.290E+02,-6.443E+02, 2.522E+01, 5.293E-01, 0.000E+00, 0.000E+00,-1.107E+01,-1.152E+01, 0.000E+00, 2.163E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.052E+03,-4.546E+02,-6.256E+02, 2.273E+01, 4.689E-01, 0.000E+00, 0.000E+00,-4.886E+00,-5.420E+00, 0.000E+00, 1.781E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.066E+03,-4.682E+02,-6.548E+02, 2.145E+01, 3.365E-01, 0.000E+00, 0.000E+00,-3.466E+01,-3.504E+01, 0.000E+00, 1.068E-02, 0.000E+00, 0.000E+00
 5.500E+02, 8.551E+02,-4.000E+02,-5.491E+02, 2.214E+01, 1.503E-01, 0.000E+00, 0.000E+00,-7.120E+01,-7.176E+01, 0.000E+00, 3.554E-03, 0.000E+00, 0.000E+00
 5.600E+02, 9.301E+01, 4.446E+01,-3.041E+02, 4.191E+01, 2.621E-17, 0.000E+00, 0.000E+00,-1.243E+02,-1.247E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.700E+02, 9.579E-05, 1.504E+02,-2.767E+02, 4.601E+01, 2.600E-17, 0.000E+00, 0.000E+00,-8.018E+01,-8.026E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 1.446E+02,-2.564E+02, 4.817E+01, 1.904E-17, 0.000E+00, 0.000E+00,-6.332E+01,-6.363E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 1.319E+02,-2.364E+02, 5.097E+01, 6.132E-18, 0.000E+00, 0.000E+00,-5.330E+01,-5.352E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 1.158E+02,-2.146E+02, 5.387E+01, 8.573E-18, 0.000E+00, 0.000E+00,-4.460E+01,-4.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 9.899E+01,-1.972E+02, 5.723E+01, 7.849E-18, 0.000E+00, 0.000E+00,-4.072E+01,-4.097E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 8.787E+01,-1.859E+02, 6.067E+01, 3.575E-18, 0.000E+00, 0.000E+00,-3.720E+01,-3.732E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 7.972E+01,-1.806E+02, 6.298E+01, 1.000E-17, 0.000E+00, 0.000E+00,-3.772E+01,-3.795E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 7.354E+01,-1.710E+02, 6.337E+01, 2.142E-17, 0.000E+00, 0.000E+00,-3.375E+01,-3.406E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 6.813E+01,-1.599E+02, 6.330E+01, 4.565E-18, 0.000E+00, 0.000E+00,-2.825E+01,-2.846E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 6.390E+01,-1.532E+02, 6.307E+01, 1.294E-17, 0.000E+00, 0.000E+00,-2.601E+01,-2.623E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 6.057E+01,-1.448E+02, 6.139E+01, 1.338E-17, 0.000E+00, 0.000E+00,-2.263E+01,-2.285E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 5.730E+01,-1.422E+02, 6.047E+01, 1.519E-17, 0.000E+00, 0.000E+00,-2.431E+01,-2.445E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 5.434E+01,-1.296E+02, 5.901E+01, 1.085E-17, 0.000E+00, 0.000E+00,-1.615E+01,-1.629E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 5.150E+01,-1.270E+02, 5.788E+01, 2.718E-17, 0.000E+00, 0.000E+00,-1.737E+01,-1.761E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 4.859E+01,-1.210E+02, 5.633E+01,-3.865E-19, 0.000E+00, 0.000E+00,-1.586E+01,-1.608E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 4.611E+01,-1.160E+02, 5.472E+01,-1.058E-17, 0.000E+00, 0.000E+00,-1.509E+01,-1.520E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.390E+01,-1.140E+02, 5.380E+01, 4.912E-17, 0.000E+00, 0.000E+00,-1.624E+01,-1.633E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.184E+01,-1.071E+02, 5.232E+01, 3.743E-17, 0.000E+00, 0.000E+00,-1.290E+01,-1.297E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 4.013E+01,-1.073E+02, 5.110E+01,-1.052E-17, 0.000E+00, 0.000E+00,-1.600E+01,-1.607E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
