s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.800E+02, 1.849E+03,-6.098E+02,-1.233E+03, 1.937E+01, 7.258E-01, 0.000E+00, 0.000E+00, 2.760E+01, 2.654E+01, 4.441E-02, 4.441E-02
 3.900E+02, 1.870E+03,-6.129E+02,-1.263E+03, 1.863E+01, 6.947E-01, 0.000E+00, 0.000E+00, 1.503E+01, 1.364E+01, 4.471E-02, 4.471E-02
 4.000E+02, 1.894E+03,-6.335E+02,-1.294E+03, 1.764E+01, 6.961E-01, 0.000E+00, 0.000E+00,-1.523E+01,-1.588E+01, 4.446E-02, 4.446E-02
 4.100E+02, 1.914E+03,-6.405E+02,-1.298E+03, 1.825E+01, 6.489E-01, 0.000E+00, 0.000E+00,-4.391E+00,-5.539E+00, 4.103E-02, 4.103E-02
 4.200E+02, 1.859E+03,-6.180E+02,-1.277E+03, 1.770E+01, 6.229E-01, 0.000E+00, 0.000E+00,-1.269E+01,-1.792E+01, 3.707E-02, 3.707E-02
 4.300E+02, 1.837E+03,-6.337E+02,-1.221E+03, 1.814E+01, 6.123E-01, 0.000E+00, 0.000E+00, 3.034E+00, 1.619E+00, 3.311E-02, 3.311E-02
 4.400E+02, 1.809E+03,-6.274E+02,-1.235E+03, 1.877E+01, 5.963E-01, 0.000E+00, 0.000E+00,-3.326E+01,-3.451E+01, 2.915E-02, 2.915E-02
 4.500E+02, 1.815E+03,-6.343E+02,-1.248E+03, 2.034E+01, 6.028E-01, 0.000E+00, 0.000E+00,-4.460E+01,-4.637E+01, 2.563E-02, 2.563E-02
 4.600E+02, 1.624E+03,-5.977E+02,-1.086E+03, 2.118E+01, 5.421E-01, 0.000E+00, 0.000E+00,-3.507E+01,-3.791E+01, 2.469E-02, 2.469E-02
 4.700E+02, 1.570E+03,-5.785E+02,-1.038E+03, 1.970E+01, 5.687E-01, 0.000E+00, 0.000E+00,-2.300E+01,-2.637E+01, 2.418E-02, 2.418E-02
 4.800E+02, 1.431E+03,-5.383E+02,-9.366E+02, 2.151E+01, 5.697E-01, 0.000E+00, 0.000E+00,-1.993E+01,-2.182E+01, 2.367E-02, 2.367E-02
 4.900E+02, 1.295E+03,-5.007E+02,-8.390E+02, 2.139E+01, 5.706E-01, 0.000E+00, 0.000E+00,-2.008E+01,-2.252E+01, 2.316E-02, 2.316E-02
 5.000E+02, 1.213E+03,-4.853E+02,-7.688E+02, 2.550E+01, 5.225E-01, 0.000E+00, 0.000E+00,-1.218E+01,-1.494E+01, 2.265E-02, 2.265E-02
 5.100E+02, 1.142E+03,-4.756E+02,-7.039E+02, 2.450E+01, 4.832E-01, 0.000E+00, 0.000E+00,-1.127E+01,-1.258E+01, 2.214E-02, 2.214E-02
 5.200E+02, 1.064E+03,-4.632E+02,-6.137E+02, 2.592E+01, 4.651E-01, 0.000E+00, 0.000E+00, 1.638E+01, 1.359E+01, 2.163E-02, 2.163E-02
 5.300E+02, 1.035E+03,-4.453E+02,-6.549E+02, 2.708E+01, 4.132E-01, 0.000E+00, 0.000E+00,-3.578E+01,-3.797E+01, 1.780E-02, 1.780E-02
 5.400E+02, 1.026E+03,-4.684E+02,-6.135E+02, 2.858E+01, 3.045E-01, 0.000E+00, 0.000E+00,-2.413E+01,-2.687E+01, 1.068E-02, 1.068E-02
 5.500E+02, 9.483E+02,-4.347E+02,-6.014E+02, 2.511E+01, 1.448E-01, 0.000E+00, 0.000E+00,-5.937E+01,-6.254E+01, 3.547E-03, 3.547E-03
 5.600E+02, 2.044E+02,-2.872E+01,-3.462E+02, 4.162E+01, 1.564E-17, 0.000E+00, 0.000E+00,-1.274E+02,-1.289E+02, 0.000E+00, 0.000E+00
 5.700E+02, 4.822E-02, 1.492E+02,-2.873E+02, 5.035E+01, 1.540E-17, 0.000E+00, 0.000E+00,-8.716E+01,-8.768E+01, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 1.430E+02,-2.606E+02, 5.199E+01, 1.417E-17, 0.000E+00, 0.000E+00,-6.496E+01,-6.565E+01, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 1.302E+02,-2.380E+02, 5.507E+01, 7.894E-18, 0.000E+00, 0.000E+00,-5.218E+01,-5.270E+01, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 1.119E+02,-2.222E+02, 5.796E+01, 3.710E-18, 0.000E+00, 0.000E+00,-5.193E+01,-5.235E+01, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 9.441E+01,-2.030E+02, 6.303E+01, 9.840E-18, 0.000E+00, 0.000E+00,-4.502E+01,-4.557E+01, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 8.440E+01,-1.860E+02, 6.514E+01, 1.171E-17, 0.000E+00, 0.000E+00,-3.587E+01,-3.649E+01, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 7.544E+01,-1.783E+02, 6.548E+01, 1.618E-17, 0.000E+00, 0.000E+00,-3.697E+01,-3.742E+01, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 6.882E+01,-1.685E+02, 6.662E+01, 8.764E-18, 0.000E+00, 0.000E+00,-3.266E+01,-3.306E+01, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 6.315E+01,-1.642E+02, 6.678E+01, 1.105E-17, 0.000E+00, 0.000E+00,-3.369E+01,-3.432E+01, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 5.853E+01,-1.531E+02, 6.718E+01, 1.183E-17, 0.000E+00, 0.000E+00,-2.697E+01,-2.740E+01, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 5.517E+01,-1.454E+02, 6.606E+01, 1.399E-17, 0.000E+00, 0.000E+00,-2.394E+01,-2.417E+01, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 5.203E+01,-1.383E+02, 6.481E+01, 8.711E-18, 0.000E+00, 0.000E+00,-2.094E+01,-2.150E+01, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 4.919E+01,-1.308E+02, 6.318E+01, 2.234E-17, 0.000E+00, 0.000E+00,-1.803E+01,-1.842E+01, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 4.646E+01,-1.270E+02, 6.166E+01, 3.617E-17, 0.000E+00, 0.000E+00,-1.826E+01,-1.883E+01, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 4.395E+01,-1.194E+02, 6.001E+01, 2.931E-18, 0.000E+00, 0.000E+00,-1.530E+01,-1.548E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 4.165E+01,-1.187E+02, 5.857E+01,-7.048E-19, 0.000E+00, 0.000E+00,-1.798E+01,-1.847E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 3.951E+01,-1.104E+02, 5.706E+01, 3.893E-17, 0.000E+00, 0.000E+00,-1.371E+01,-1.386E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 3.759E+01,-1.069E+02, 5.578E+01, 3.753E-18, 0.000E+00, 0.000E+00,-1.330E+01,-1.349E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 3.579E+01,-1.037E+02, 5.420E+01,-1.290E-17, 0.000E+00, 0.000E+00,-1.362E+01,-1.374E+01, 0.000E+00, 0.000E+00
