s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 6.500E+02, 0.000E+00, 0.000E+00, 6.375E+01,-1.352E+02, 4.313E+01, 2.072E-17, 0.000E+00, 0.000E+00,-2.824E+01,-2.833E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 0.000E+00, 5.954E+01,-1.296E+02, 4.400E+01, 1.754E-17, 0.000E+00, 0.000E+00,-2.590E+01,-2.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 0.000E+00, 5.575E+01,-1.240E+02, 4.439E+01, 1.512E-17, 0.000E+00, 0.000E+00,-2.379E+01,-2.385E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 0.000E+00, 5.276E+01,-1.209E+02, 4.445E+01, 1.342E-17, 0.000E+00, 0.000E+00,-2.362E+01,-2.372E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 0.000E+00, 5.011E+01,-1.151E+02, 4.442E+01, 1.559E-17, 0.000E+00, 0.000E+00,-2.059E+01,-2.060E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 0.000E+00, 4.771E+01,-1.096E+02, 4.364E+01, 1.785E-17, 0.000E+00, 0.000E+00,-1.815E+01,-1.828E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00, 4.540E+01,-1.060E+02, 4.311E+01, 1.649E-17, 0.000E+00, 0.000E+00,-1.741E+01,-1.746E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 4.319E+01,-1.010E+02, 4.253E+01, 1.388E-17, 0.000E+00, 0.000E+00,-1.515E+01,-1.528E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 4.122E+01,-9.796E+01, 4.195E+01, 1.855E-17, 0.000E+00, 0.000E+00,-1.481E+01,-1.479E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 3.946E+01,-9.593E+01, 4.139E+01, 2.022E-17, 0.000E+00, 0.000E+00,-1.504E+01,-1.507E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 3.774E+01,-9.035E+01, 4.050E+01, 1.924E-17, 0.000E+00, 0.000E+00,-1.207E+01,-1.211E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
