s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 6.500E+02, 0.000E+00, 0.000E+00, 6.212E+01,-1.327E+02, 4.206E+01, 1.741E-17, 0.000E+00, 0.000E+00,-2.837E+01,-2.847E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 0.000E+00, 5.826E+01,-1.253E+02, 4.254E+01, 1.592E-17, 0.000E+00, 0.000E+00,-2.442E+01,-2.454E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 0.000E+00, 5.481E+01,-1.212E+02, 4.267E+01, 1.391E-17, 0.000E+00, 0.000E+00,-2.359E+01,-2.373E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 0.000E+00, 5.181E+01,-1.168E+02, 4.257E+01, 1.328E-17, 0.000E+00, 0.000E+00,-2.232E+01,-2.242E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 0.000E+00, 4.913E+01,-1.116E+02, 4.238E+01, 1.180E-17, 0.000E+00, 0.000E+00,-1.996E+01,-2.008E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 0.000E+00, 4.661E+01,-1.048E+02, 4.189E+01, 1.405E-17, 0.000E+00, 0.000E+00,-1.616E+01,-1.629E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 0.000E+00, 4.420E+01,-1.025E+02, 4.123E+01, 1.022E-17, 0.000E+00, 0.000E+00,-1.698E+01,-1.705E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 0.000E+00, 4.204E+01,-9.765E+01, 4.065E+01, 1.232E-17, 0.000E+00, 0.000E+00,-1.488E+01,-1.497E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 0.000E+00, 4.012E+01,-9.448E+01, 3.999E+01, 1.124E-17, 0.000E+00, 0.000E+00,-1.426E+01,-1.437E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 0.000E+00, 3.834E+01,-9.169E+01, 3.928E+01, 9.317E-18, 0.000E+00, 0.000E+00,-1.394E+01,-1.406E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 0.000E+00, 3.669E+01,-8.962E+01, 3.876E+01, 1.283E-17, 0.000E+00, 0.000E+00,-1.410E+01,-1.417E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
