s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.000E+02, 1.866E+03,-6.077E+02,-1.279E+03, 1.562E+01, 6.343E-01, 0.000E+00, 0.000E+00,-3.740E+00,-3.701E+00, 4.221E-02, 4.221E-02
 2.100E+02, 1.924E+03,-6.175E+02,-1.309E+03, 1.444E+01, 6.234E-01, 0.000E+00, 0.000E+00, 1.287E+01, 1.275E+01, 4.162E-02, 4.162E-02
 2.200E+02, 2.026E+03,-6.428E+02,-1.397E+03, 1.490E+01, 6.579E-01, 0.000E+00, 0.000E+00, 7.607E-01, 1.132E+00, 4.104E-02, 4.104E-02
 2.300E+02, 1.740E+03,-5.768E+02,-1.193E+03, 1.732E+01, 6.372E-01, 0.000E+00, 0.000E+00,-1.271E+01,-1.166E+01, 4.045E-02, 4.045E-02
 2.400E+02, 1.951E+03,-6.261E+02,-1.369E+03, 1.662E+01, 6.432E-01, 0.000E+00, 0.000E+00,-2.691E+01,-2.728E+01, 4.031E-02, 4.031E-02
 2.500E+02, 1.825E+03,-5.950E+02,-1.226E+03, 1.845E+01, 6.283E-01, 0.000E+00, 0.000E+00, 2.073E+01, 2.236E+01, 4.060E-02, 4.060E-02
 2.600E+02, 1.835E+03,-6.035E+02,-1.232E+03, 1.686E+01, 6.391E-01, 0.000E+00, 0.000E+00, 1.683E+01, 1.740E+01, 4.090E-02, 4.090E-02
 2.700E+02, 1.749E+03,-5.619E+02,-1.215E+03, 1.852E+01, 6.512E-01, 0.000E+00, 0.000E+00,-9.074E+00,-9.223E+00, 4.119E-02, 4.119E-02
 2.800E+02, 1.754E+03,-5.639E+02,-1.210E+03, 2.013E+01, 6.425E-01, 0.000E+00, 0.000E+00, 4.074E-01, 1.333E+00, 4.148E-02, 4.148E-02
 2.900E+02, 1.822E+03,-5.867E+02,-1.257E+03, 2.353E+01, 6.067E-01, 0.000E+00, 0.000E+00, 1.500E+00, 2.270E+00, 4.178E-02, 4.178E-02
 3.000E+02, 1.903E+03,-6.029E+02,-1.298E+03, 2.344E+01, 6.348E-01, 0.000E+00, 0.000E+00, 2.603E+01, 2.686E+01, 4.207E-02, 4.207E-02
 3.100E+02, 1.788E+03,-5.859E+02,-1.227E+03, 2.180E+01, 6.576E-01, 0.000E+00, 0.000E+00,-2.475E+00,-2.292E+00, 4.236E-02, 4.236E-02
 3.200E+02, 1.724E+03,-5.640E+02,-1.190E+03, 2.073E+01, 6.320E-01, 0.000E+00, 0.000E+00,-9.764E+00,-8.538E+00, 4.265E-02, 4.265E-02
 3.300E+02, 1.873E+03,-6.018E+02,-1.280E+03, 1.863E+01, 6.391E-01, 0.000E+00, 0.000E+00, 1.052E+01, 1.028E+01, 4.295E-02, 4.295E-02
 3.400E+02, 1.832E+03,-5.907E+02,-1.241E+03, 1.875E+01, 6.431E-01, 0.000E+00, 0.000E+00, 1.893E+01, 1.969E+01, 4.324E-02, 4.324E-02
 3.500E+02, 1.827E+03,-5.861E+02,-1.262E+03, 1.932E+01, 6.272E-01, 0.000E+00, 0.000E+00,-9.148E-01,-7.883E-01, 4.353E-02, 4.353E-02
 3.600E+02, 1.861E+03,-5.770E+02,-1.309E+03, 1.955E+01, 6.418E-01, 0.000E+00, 0.000E+00,-3.450E+00,-4.062E+00, 4.383E-02, 4.383E-02
 3.700E+02, 1.784E+03,-5.540E+02,-1.237E+03, 2.157E+01, 6.502E-01, 0.000E+00, 0.000E+00, 1.443E+01, 1.508E+01, 4.412E-02, 4.412E-02
 3.800E+02, 1.807E+03,-5.651E+02,-1.274E+03, 2.061E+01, 6.468E-01, 0.000E+00, 0.000E+00,-1.005E+01,-1.058E+01, 4.441E-02, 4.441E-02
 3.900E+02, 1.882E+03,-5.907E+02,-1.270E+03, 1.878E+01, 6.499E-01, 0.000E+00, 0.000E+00, 3.984E+01, 4.021E+01, 4.471E-02, 4.471E-02
 4.000E+02, 1.989E+03,-6.158E+02,-1.392E+03, 1.689E+01, 6.149E-01, 0.000E+00, 0.000E+00,-3.457E-01,-8.752E-01, 4.447E-02, 4.447E-02
 4.100E+02, 1.939E+03,-6.078E+02,-1.364E+03, 1.753E+01, 6.132E-01, 0.000E+00, 0.000E+00,-1.462E+01,-1.441E+01, 4.104E-02, 4.104E-02
 4.200E+02, 1.978E+03,-6.325E+02,-1.376E+03, 1.821E+01, 5.782E-01, 0.000E+00, 0.000E+00,-1.158E+01,-1.173E+01, 3.708E-02, 3.708E-02
 4.300E+02, 1.875E+03,-5.947E+02,-1.333E+03, 1.863E+01, 5.694E-01, 0.000E+00, 0.000E+00,-3.349E+01,-3.343E+01, 3.312E-02, 3.312E-02
 4.400E+02, 1.949E+03,-6.466E+02,-1.334E+03, 1.776E+01, 5.813E-01, 0.000E+00, 0.000E+00,-1.345E+01,-1.340E+01, 2.916E-02, 2.916E-02
 4.500E+02, 1.750E+03,-6.029E+02,-1.210E+03, 1.877E+01, 5.402E-01, 0.000E+00, 0.000E+00,-4.412E+01,-4.443E+01, 2.563E-02, 2.563E-02
 4.600E+02, 1.653E+03,-5.697E+02,-1.141E+03, 1.926E+01, 5.463E-01, 0.000E+00, 0.000E+00,-3.768E+01,-3.745E+01, 2.469E-02, 2.469E-02
 4.700E+02, 1.534E+03,-5.455E+02,-1.029E+03, 2.005E+01, 5.324E-01, 0.000E+00, 0.000E+00,-2.042E+01,-2.050E+01, 2.418E-02, 2.418E-02
 4.800E+02, 1.298E+03,-4.758E+02,-8.647E+02, 2.059E+01, 5.232E-01, 0.000E+00, 0.000E+00,-2.059E+01,-2.088E+01, 2.367E-02, 2.367E-02
 4.900E+02, 1.299E+03,-4.907E+02,-8.392E+02, 2.130E+01, 5.029E-01, 0.000E+00, 0.000E+00,-8.709E+00,-9.280E+00, 2.316E-02, 2.316E-02
 5.000E+02, 1.168E+03,-4.546E+02,-7.481E+02, 2.352E+01, 5.014E-01, 0.000E+00, 0.000E+00,-1.061E+01,-1.096E+01, 2.265E-02, 2.265E-02
 5.100E+02, 1.157E+03,-4.682E+02,-7.090E+02, 2.330E+01, 4.975E-01, 0.000E+00, 0.000E+00, 3.977E+00, 3.403E+00, 2.214E-02, 2.214E-02
 5.200E+02, 1.086E+03,-4.547E+02,-6.764E+02, 2.136E+01, 4.962E-01, 0.000E+00, 0.000E+00,-2.240E+01,-2.326E+01, 2.163E-02, 2.163E-02
 5.300E+02, 9.962E+02,-4.243E+02,-6.142E+02, 2.448E+01, 4.522E-01, 0.000E+00, 0.000E+00,-1.656E+01,-1.733E+01, 1.780E-02, 1.780E-02
 5.400E+02, 1.039E+03,-4.744E+02,-5.923E+02, 2.334E+01, 3.209E-01, 0.000E+00, 0.000E+00,-3.771E+00,-4.186E+00, 1.068E-02, 1.068E-02
 5.500E+02, 9.420E+02,-4.600E+02,-5.757E+02, 1.975E+01, 1.467E-01, 0.000E+00, 0.000E+00,-7.286E+01,-7.384E+01, 3.555E-03, 3.555E-03
 5.600E+02, 1.983E+02,-1.663E+01,-3.511E+02, 3.993E+01, 1.759E-17, 0.000E+00, 0.000E+00,-1.291E+02,-1.295E+02, 0.000E+00, 0.000E+00
 5.700E+02, 6.079E-01, 1.477E+02,-2.783E+02, 4.496E+01, 2.567E-17, 0.000E+00, 0.000E+00,-8.480E+01,-8.502E+01, 0.000E+00, 0.000E+00
 5.800E+02, 0.000E+00, 1.447E+02,-2.573E+02, 4.852E+01, 2.228E-17, 0.000E+00, 0.000E+00,-6.389E+01,-6.408E+01, 0.000E+00, 0.000E+00
 5.900E+02, 0.000E+00, 1.342E+02,-2.402E+02, 5.145E+01, 8.301E-18, 0.000E+00, 0.000E+00,-5.432E+01,-5.458E+01, 0.000E+00, 0.000E+00
 6.000E+02, 0.000E+00, 1.145E+02,-2.098E+02, 5.408E+01, 6.450E-18, 0.000E+00, 0.000E+00,-4.099E+01,-4.116E+01, 0.000E+00, 0.000E+00
 6.100E+02, 0.000E+00, 1.003E+02,-2.087E+02, 5.826E+01, 8.556E-18, 0.000E+00, 0.000E+00,-4.978E+01,-5.022E+01, 0.000E+00, 0.000E+00
 6.200E+02, 0.000E+00, 8.924E+01,-1.886E+02, 6.142E+01, 1.435E-17, 0.000E+00, 0.000E+00,-3.775E+01,-3.791E+01, 0.000E+00, 0.000E+00
 6.300E+02, 0.000E+00, 8.140E+01,-1.832E+02, 6.270E+01, 4.391E-18, 0.000E+00, 0.000E+00,-3.884E+01,-3.912E+01, 0.000E+00, 0.000E+00
 6.400E+02, 0.000E+00, 7.480E+01,-1.668E+02, 6.350E+01, 6.393E-18, 0.000E+00, 0.000E+00,-2.830E+01,-2.851E+01, 0.000E+00, 0.000E+00
 6.500E+02, 0.000E+00, 6.863E+01,-1.624E+02, 6.312E+01, 8.864E-18, 0.000E+00, 0.000E+00,-3.030E+01,-3.063E+01, 0.000E+00, 0.000E+00
 6.600E+02, 0.000E+00, 6.417E+01,-1.524E+02, 6.280E+01, 1.434E-17, 0.000E+00, 0.000E+00,-2.521E+01,-2.545E+01, 0.000E+00, 0.000E+00
 6.700E+02, 0.000E+00, 6.083E+01,-1.471E+02, 6.133E+01, 1.408E-17, 0.000E+00, 0.000E+00,-2.465E+01,-2.490E+01, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 5.771E+01,-1.411E+02, 6.022E+01, 1.381E-17, 0.000E+00, 0.000E+00,-2.300E+01,-2.319E+01, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 5.474E+01,-1.316E+02, 5.871E+01, 5.514E-18, 0.000E+00, 0.000E+00,-1.791E+01,-1.817E+01, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 5.189E+01,-1.288E+02, 5.760E+01, 5.459E-18, 0.000E+00, 0.000E+00,-1.906E+01,-1.936E+01, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 4.921E+01,-1.243E+02, 5.660E+01, 8.620E-18, 0.000E+00, 0.000E+00,-1.830E+01,-1.849E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 4.677E+01,-1.183E+02, 5.541E+01, 1.613E-17, 0.000E+00, 0.000E+00,-1.599E+01,-1.606E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.445E+01,-1.138E+02, 5.398E+01,-2.765E-18, 0.000E+00, 0.000E+00,-1.521E+01,-1.538E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.233E+01,-1.079E+02, 5.249E+01, 4.291E-17, 0.000E+00, 0.000E+00,-1.289E+01,-1.306E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 4.038E+01,-1.056E+02, 5.104E+01, 1.016E-17, 0.000E+00, 0.000E+00,-1.408E+01,-1.420E+01, 0.000E+00, 0.000E+00
