s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.900E+02, 7.412E+02,-1.699E+02,-5.886E+02, 3.164E+01, 1.028E+00, 0.000E+00, 0.000E+00, 1.542E+01, 1.532E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.000E+02, 7.406E+02,-1.679E+02,-6.148E+02, 3.047E+01, 1.048E+00, 0.000E+00, 0.000E+00,-1.039E+01,-1.061E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.100E+02, 7.354E+02,-1.611E+02,-6.085E+02, 3.065E+01, 1.041E+00, 0.000E+00, 0.000E+00,-2.220E+00,-2.462E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.200E+02, 7.446E+02,-1.649E+02,-6.150E+02, 3.089E+01, 1.007E+00, 0.000E+00, 0.000E+00,-3.042E+00,-3.403E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.300E+02, 7.379E+02,-1.577E+02,-6.081E+02, 2.983E+01, 1.022E+00, 0.000E+00, 0.000E+00, 3.105E+00, 2.965E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.400E+02, 7.387E+02,-1.587E+02,-6.100E+02, 3.101E+01, 1.043E+00, 0.000E+00, 0.000E+00, 2.304E+00, 2.039E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.500E+02, 7.414E+02,-1.606E+02,-6.165E+02, 2.952E+01, 1.043E+00, 0.000E+00, 0.000E+00,-4.986E+00,-5.133E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.600E+02, 7.385E+02,-1.589E+02,-6.040E+02, 2.940E+01, 1.032E+00, 0.000E+00, 0.000E+00, 6.218E+00, 6.012E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.700E+02, 7.419E+02,-1.630E+02,-6.063E+02, 2.997E+01, 1.046E+00, 0.000E+00, 0.000E+00, 3.804E+00, 3.591E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.800E+02, 7.410E+02,-1.612E+02,-6.164E+02, 3.113E+01, 1.053E+00, 0.000E+00, 0.000E+00,-4.051E+00,-4.341E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.900E+02, 8.002E+02,-1.852E+02,-6.235E+02, 2.973E+01, 1.117E+00, 0.000E+00, 0.000E+00, 2.275E+01, 2.232E+01, 0.000E+00, 1.625E-02, 0.000E+00, 0.000E+00
 6.000E+02, 9.458E+02,-2.495E+02,-6.828E+02, 3.182E+01, 1.213E+00, 0.000E+00, 0.000E+00, 4.674E+01, 4.651E+01, 0.000E+00, 1.915E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.025E+03,-2.953E+02,-7.317E+02, 3.186E+01, 1.289E+00, 0.000E+00, 0.000E+00, 3.178E+01, 3.153E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.029E+03,-2.993E+02,-7.479E+02, 3.586E+01, 1.250E+00, 0.000E+00, 0.000E+00, 1.943E+01, 1.899E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.032E+03,-2.984E+02,-7.607E+02, 3.825E+01, 1.234E+00, 0.000E+00, 0.000E+00, 1.266E+01, 1.238E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.015E+03,-2.896E+02,-7.815E+02, 4.036E+01, 1.242E+00, 0.000E+00, 0.000E+00,-1.419E+01,-1.471E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.042E+03,-2.973E+02,-7.650E+02, 4.267E+01, 1.136E+00, 0.000E+00, 0.000E+00, 2.350E+01, 2.326E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.029E+03,-2.937E+02,-7.734E+02, 4.285E+01, 1.191E+00, 0.000E+00, 0.000E+00, 6.453E+00, 6.257E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.038E+03,-2.868E+02,-7.914E+02, 4.216E+01, 1.237E+00, 0.000E+00, 0.000E+00, 3.303E+00, 2.827E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.023E+03,-2.835E+02,-7.911E+02, 4.367E+01, 1.246E+00, 0.000E+00, 0.000E+00,-5.822E+00,-6.682E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.032E+03,-2.787E+02,-7.927E+02, 4.405E+01, 1.192E+00, 0.000E+00, 0.000E+00, 5.892E+00, 5.551E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.027E+03,-2.807E+02,-7.965E+02, 4.392E+01, 1.226E+00, 0.000E+00, 0.000E+00,-3.957E+00,-4.551E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.031E+03,-2.812E+02,-7.939E+02, 4.496E+01, 1.230E+00, 0.000E+00, 0.000E+00, 2.190E+00, 1.701E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.025E+03,-2.802E+02,-7.940E+02, 4.570E+01, 1.235E+00, 0.000E+00, 0.000E+00,-1.742E+00,-2.425E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.038E+03,-2.751E+02,-8.136E+02, 4.480E+01, 1.201E+00, 0.000E+00, 0.000E+00,-3.548E+00,-4.242E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.027E+03,-2.787E+02,-7.880E+02, 4.715E+01, 1.200E+00, 0.000E+00, 0.000E+00, 9.449E+00, 8.976E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.500E+02, 1.029E+03,-2.703E+02,-7.937E+02, 4.446E+01, 1.226E+00, 0.000E+00, 0.000E+00, 1.164E+01, 1.114E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.019E+03,-2.623E+02,-8.101E+02, 4.499E+01, 1.227E+00, 0.000E+00, 0.000E+00,-6.296E+00,-6.688E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.022E+03,-2.745E+02,-7.941E+02, 4.370E+01, 1.208E+00, 0.000E+00, 0.000E+00,-7.983E-01,-1.640E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.029E+03,-2.763E+02,-7.925E+02, 4.517E+01, 1.174E+00, 0.000E+00, 0.000E+00, 6.802E+00, 6.217E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.036E+03,-2.784E+02,-8.199E+02, 4.760E+01, 1.194E+00, 0.000E+00, 0.000E+00,-1.316E+01,-1.337E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.000E+02, 1.042E+03,-2.635E+02,-8.172E+02, 4.614E+01, 1.252E+00, 0.000E+00, 0.000E+00, 9.257E+00, 8.656E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.100E+02, 1.014E+03,-2.586E+02,-8.103E+02, 4.752E+01, 1.241E+00, 0.000E+00, 0.000E+00,-4.968E+00,-5.636E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.200E+02, 1.033E+03,-2.689E+02,-8.116E+02, 4.495E+01, 1.267E+00, 0.000E+00, 0.000E+00, 1.851E-01,-9.210E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.300E+02, 1.032E+03,-2.740E+02,-7.938E+02, 4.691E+01, 1.174E+00, 0.000E+00, 0.000E+00, 1.234E+01, 1.188E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.033E+03,-2.673E+02,-8.107E+02, 4.631E+01, 1.192E+00, 0.000E+00, 0.000E+00, 2.674E+00, 2.085E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.022E+03,-2.543E+02,-8.336E+02, 4.431E+01, 1.223E+00, 0.000E+00, 0.000E+00,-1.988E+01,-2.044E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.032E+03,-2.623E+02,-8.103E+02, 4.447E+01, 1.225E+00, 0.000E+00, 0.000E+00, 6.273E+00, 5.356E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.023E+03,-2.601E+02,-8.072E+02, 4.684E+01, 1.204E+00, 0.000E+00, 0.000E+00, 4.541E+00, 3.613E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.800E+02, 1.029E+03,-2.585E+02,-8.090E+02, 4.531E+01, 1.175E+00, 0.000E+00, 0.000E+00, 8.858E+00, 8.026E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.032E+03,-2.669E+02,-8.204E+02, 4.696E+01, 1.151E+00, 0.000E+00, 0.000E+00,-6.845E+00,-7.418E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.036E+03,-2.706E+02,-8.006E+02, 4.479E+01, 1.246E+00, 0.000E+00, 0.000E+00, 1.114E+01, 1.078E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.030E+03,-2.585E+02,-8.249E+02, 4.660E+01, 1.178E+00, 0.000E+00, 0.000E+00,-5.370E+00,-5.869E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.020E+03,-2.719E+02,-8.094E+02, 4.766E+01, 1.192E+00, 0.000E+00, 0.000E+00,-1.199E+01,-1.286E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.042E+03,-2.621E+02,-8.133E+02, 4.715E+01, 1.246E+00, 0.000E+00, 0.000E+00, 1.603E+01, 1.542E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.031E+03,-2.629E+02,-8.235E+02, 4.899E+01, 1.213E+00, 0.000E+00, 0.000E+00,-4.989E+00,-5.095E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.015E+03,-2.595E+02,-8.195E+02, 4.797E+01, 1.195E+00, 0.000E+00, 0.000E+00,-1.403E+01,-1.459E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.033E+03,-2.654E+02,-8.049E+02, 4.760E+01, 1.165E+00, 0.000E+00, 0.000E+00, 1.129E+01, 1.102E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.032E+03,-2.626E+02,-8.152E+02, 4.926E+01, 1.220E+00, 0.000E+00, 0.000E+00, 5.439E+00, 4.902E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.030E+03,-2.683E+02,-8.196E+02, 4.917E+01, 1.204E+00, 0.000E+00, 0.000E+00,-7.425E+00,-7.913E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.028E+03,-2.687E+02,-8.040E+02, 4.751E+01, 1.278E+00, 0.000E+00, 0.000E+00, 4.823E+00, 4.105E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.000E+03, 1.028E+03,-2.595E+02,-8.166E+02, 4.819E+01, 1.185E+00, 0.000E+00, 0.000E+00, 2.146E+00, 1.310E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.031E+03,-2.637E+02,-8.200E+02, 5.026E+01, 1.200E+00, 0.000E+00, 0.000E+00,-1.297E+00,-1.540E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.034E+03,-2.593E+02,-8.376E+02, 5.041E+01, 1.215E+00, 0.000E+00, 0.000E+00,-1.071E+01,-1.130E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.018E+03,-2.579E+02,-8.067E+02, 4.928E+01, 1.216E+00, 0.000E+00, 0.000E+00, 3.975E+00, 3.693E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.036E+03,-2.623E+02,-8.173E+02, 4.860E+01, 1.196E+00, 0.000E+00, 0.000E+00, 7.041E+00, 6.188E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.028E+03,-2.542E+02,-8.312E+02, 4.828E+01, 1.197E+00, 0.000E+00, 0.000E+00,-7.493E+00,-8.033E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.028E+03,-2.589E+02,-8.289E+02, 4.773E+01, 1.245E+00, 0.000E+00, 0.000E+00,-9.563E+00,-1.046E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.070E+03, 1.032E+03,-2.593E+02,-8.070E+02, 4.888E+01, 1.274E+00, 0.000E+00, 0.000E+00, 1.654E+01, 1.621E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.080E+03, 1.030E+03,-2.537E+02,-8.295E+02, 4.743E+01, 1.251E+00, 0.000E+00, 0.000E+00,-3.445E+00,-4.186E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.021E+03,-2.581E+02,-8.175E+02, 4.888E+01, 1.182E+00, 0.000E+00, 0.000E+00,-4.441E+00,-4.814E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.024E+03,-2.548E+02,-8.160E+02, 4.968E+01, 1.194E+00, 0.000E+00, 0.000E+00, 3.823E+00, 3.622E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.049E+03,-2.673E+02,-8.155E+02, 4.749E+01, 1.186E+00, 0.000E+00, 0.000E+00, 1.593E+01, 1.513E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.019E+03,-2.600E+02,-8.283E+02, 4.956E+01, 1.265E+00, 0.000E+00, 0.000E+00,-1.767E+01,-1.826E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.032E+03,-2.617E+02,-8.176E+02, 4.961E+01, 1.210E+00, 0.000E+00, 0.000E+00, 4.371E+00, 3.832E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.140E+03, 1.029E+03,-2.531E+02,-8.279E+02, 4.759E+01, 1.255E+00, 0.000E+00, 0.000E+00,-2.050E+00,-2.708E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.150E+03, 1.027E+03,-2.530E+02,-8.274E+02, 4.856E+01, 1.192E+00, 0.000E+00, 0.000E+00,-2.742E+00,-3.208E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.160E+03, 1.038E+03,-2.595E+02,-8.252E+02, 4.880E+01, 1.243E+00, 0.000E+00, 0.000E+00, 4.211E+00, 3.549E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.170E+03, 1.021E+03,-2.575E+02,-8.181E+02, 5.164E+01, 1.218E+00, 0.000E+00, 0.000E+00,-8.952E-01,-1.428E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.180E+03, 1.031E+03,-2.531E+02,-8.212E+02, 4.872E+01, 1.265E+00, 0.000E+00, 0.000E+00, 7.446E+00, 6.718E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.190E+03, 1.024E+03,-2.489E+02,-8.420E+02, 4.882E+01, 1.223E+00, 0.000E+00, 0.000E+00,-1.600E+01,-1.678E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.200E+03, 1.032E+03,-2.600E+02,-8.117E+02, 4.757E+01, 1.208E+00, 0.000E+00, 0.000E+00, 9.824E+00, 9.251E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.210E+03, 1.025E+03,-2.564E+02,-8.140E+02, 4.866E+01, 1.217E+00, 0.000E+00, 0.000E+00, 4.736E+00, 4.088E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.032E+03,-2.610E+02,-8.210E+02, 4.844E+01, 1.185E+00, 0.000E+00, 0.000E+00, 3.347E-01,-4.331E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
