s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.900E+02, 7.378E+02,-1.662E+02,-6.030E+02, 2.560E+01, 1.045E+00, 0.000E+00, 0.000E+00,-4.498E+00,-4.745E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.000E+02, 7.393E+02,-1.680E+02,-5.992E+02, 2.776E+01, 1.009E+00, 0.000E+00, 0.000E+00, 9.730E-01, 8.242E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.100E+02, 7.407E+02,-1.617E+02,-6.087E+02, 2.669E+01, 1.055E+00, 0.000E+00, 0.000E+00,-1.595E+00,-1.932E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.200E+02, 7.401E+02,-1.589E+02,-6.079E+02, 2.601E+01, 1.043E+00, 0.000E+00, 0.000E+00, 5.664E-01, 3.330E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.300E+02, 7.379E+02,-1.587E+02,-6.036E+02, 2.534E+01, 1.039E+00, 0.000E+00, 0.000E+00, 2.509E+00, 1.986E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.400E+02, 7.390E+02,-1.650E+02,-6.042E+02, 2.603E+01, 1.038E+00, 0.000E+00, 0.000E+00,-2.929E+00,-3.150E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.500E+02, 7.420E+02,-1.623E+02,-6.063E+02, 2.609E+01, 1.058E+00, 0.000E+00, 0.000E+00, 9.947E-01, 6.115E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.600E+02, 7.373E+02,-1.619E+02,-6.033E+02, 2.677E+01, 1.044E+00, 0.000E+00, 0.000E+00, 1.477E-01,-1.442E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.700E+02, 7.415E+02,-1.657E+02,-6.125E+02, 2.879E+01, 1.048E+00, 0.000E+00, 0.000E+00,-7.000E+00,-6.926E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.800E+02, 7.407E+02,-1.633E+02,-6.058E+02, 2.754E+01, 1.031E+00, 0.000E+00, 0.000E+00, 5.042E-01, 3.059E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.900E+02, 8.019E+02,-1.839E+02,-6.145E+02, 2.731E+01, 1.088E+00, 0.000E+00, 0.000E+00, 3.198E+01, 3.190E+01, 0.000E+00, 1.625E-02, 0.000E+00, 0.000E+00
 6.000E+02, 9.276E+02,-2.520E+02,-6.649E+02, 2.717E+01, 1.167E+00, 0.000E+00, 0.000E+00, 3.915E+01, 3.893E+01, 0.000E+00, 1.916E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.043E+03,-3.045E+02,-7.261E+02, 2.965E+01, 1.211E+00, 0.000E+00, 0.000E+00, 4.401E+01, 4.346E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.034E+03,-3.084E+02,-7.529E+02, 3.349E+01, 1.221E+00, 0.000E+00, 0.000E+00, 8.440E+00, 7.915E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.021E+03,-3.073E+02,-7.453E+02, 3.798E+01, 1.252E+00, 0.000E+00, 0.000E+00, 8.056E+00, 7.750E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.017E+03,-3.013E+02,-7.632E+02, 4.126E+01, 1.215E+00, 0.000E+00, 0.000E+00,-4.307E+00,-4.633E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.046E+03,-3.010E+02,-7.601E+02, 4.102E+01, 1.188E+00, 0.000E+00, 0.000E+00, 2.783E+01, 2.714E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.029E+03,-2.973E+02,-7.775E+02, 4.207E+01, 1.167E+00, 0.000E+00, 0.000E+00,-1.640E+00,-2.181E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.027E+03,-2.913E+02,-7.850E+02, 4.192E+01, 1.238E+00, 0.000E+00, 0.000E+00,-5.425E+00,-6.004E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.031E+03,-2.954E+02,-7.774E+02, 4.222E+01, 1.273E+00, 0.000E+00, 0.000E+00, 2.596E+00, 1.769E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.024E+03,-2.828E+02,-7.792E+02, 4.443E+01, 1.219E+00, 0.000E+00, 0.000E+00, 8.556E+00, 7.803E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.026E+03,-2.887E+02,-7.889E+02, 4.311E+01, 1.223E+00, 0.000E+00, 0.000E+00,-6.547E+00,-7.153E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.028E+03,-2.866E+02,-7.778E+02, 4.459E+01, 1.218E+00, 0.000E+00, 0.000E+00, 1.049E+01, 9.815E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.036E+03,-2.874E+02,-7.957E+02, 4.499E+01, 1.271E+00, 0.000E+00, 0.000E+00,-3.648E-02,-8.070E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.029E+03,-2.913E+02,-7.900E+02, 4.626E+01, 1.266E+00, 0.000E+00, 0.000E+00,-4.037E+00,-4.574E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.022E+03,-2.752E+02,-7.840E+02, 4.591E+01, 1.230E+00, 0.000E+00, 0.000E+00, 1.104E+01, 1.024E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.500E+02, 1.028E+03,-2.804E+02,-8.017E+02, 4.429E+01, 1.188E+00, 0.000E+00, 0.000E+00,-7.666E+00,-8.407E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.027E+03,-2.832E+02,-7.924E+02, 4.690E+01, 1.172E+00, 0.000E+00, 0.000E+00, 6.068E-01,-1.879E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.026E+03,-2.783E+02,-7.889E+02, 4.595E+01, 1.179E+00, 0.000E+00, 0.000E+00, 6.415E+00, 5.781E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.044E+03,-2.834E+02,-7.976E+02, 4.521E+01, 1.222E+00, 0.000E+00, 0.000E+00, 1.018E+01, 9.633E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.019E+03,-2.779E+02,-8.023E+02, 4.600E+01, 1.229E+00, 0.000E+00, 0.000E+00,-1.374E+01,-1.428E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.000E+02, 1.029E+03,-2.837E+02,-7.815E+02, 4.371E+01, 1.169E+00, 0.000E+00, 0.000E+00, 9.613E+00, 9.019E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.100E+02, 1.036E+03,-2.726E+02,-8.009E+02, 4.404E+01, 1.207E+00, 0.000E+00, 0.000E+00, 8.066E+00, 7.611E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.200E+02, 1.027E+03,-2.776E+02,-8.087E+02, 4.537E+01, 1.213E+00, 0.000E+00, 0.000E+00,-1.159E+01,-1.228E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.300E+02, 1.022E+03,-2.735E+02,-7.954E+02, 4.810E+01, 1.181E+00, 0.000E+00, 0.000E+00, 2.379E+00, 1.933E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.034E+03,-2.789E+02,-8.014E+02, 4.659E+01, 1.226E+00, 0.000E+00, 0.000E+00, 1.927E+00, 1.596E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.027E+03,-2.737E+02,-8.055E+02, 4.699E+01, 1.219E+00, 0.000E+00, 0.000E+00,-2.624E+00,-3.713E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.027E+03,-2.717E+02,-8.006E+02, 4.462E+01, 1.201E+00, 0.000E+00, 0.000E+00, 1.220E+00, 3.829E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.037E+03,-2.800E+02,-8.084E+02, 4.841E+01, 1.171E+00, 0.000E+00, 0.000E+00,-1.079E+00,-2.272E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.800E+02, 1.036E+03,-2.703E+02,-8.123E+02, 4.822E+01, 1.206E+00, 0.000E+00, 0.000E+00, 3.164E+00, 2.531E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.021E+03,-2.664E+02,-8.041E+02, 4.660E+01, 1.227E+00, 0.000E+00, 0.000E+00,-1.391E+00,-1.784E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.030E+03,-2.665E+02,-8.002E+02, 4.488E+01, 1.204E+00, 0.000E+00, 0.000E+00, 1.078E+01, 9.804E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.021E+03,-2.662E+02,-8.089E+02, 4.580E+01, 1.193E+00, 0.000E+00, 0.000E+00,-6.673E+00,-7.075E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.036E+03,-2.703E+02,-8.174E+02, 4.453E+01, 1.212E+00, 0.000E+00, 0.000E+00,-5.460E+00,-6.241E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.031E+03,-2.699E+02,-8.047E+02, 4.775E+01, 1.195E+00, 0.000E+00, 0.000E+00, 5.730E+00, 5.267E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.015E+03,-2.677E+02,-8.039E+02, 4.828E+01, 1.224E+00, 0.000E+00, 0.000E+00,-6.999E+00,-7.416E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.040E+03,-2.707E+02,-8.053E+02, 4.621E+01, 1.229E+00, 0.000E+00, 0.000E+00, 1.224E+01, 1.146E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.022E+03,-2.722E+02,-8.069E+02, 4.818E+01, 1.239E+00, 0.000E+00, 0.000E+00,-7.471E+00,-8.137E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.033E+03,-2.714E+02,-8.118E+02, 4.755E+01, 1.179E+00, 0.000E+00, 0.000E+00,-1.325E+00,-1.913E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.020E+03,-2.666E+02,-8.087E+02, 4.945E+01, 1.167E+00, 0.000E+00, 0.000E+00,-4.264E+00,-4.720E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.041E+03,-2.774E+02,-8.122E+02, 4.749E+01, 1.243E+00, 0.000E+00, 0.000E+00, 1.229E+00, 5.156E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.000E+03, 1.026E+03,-2.713E+02,-8.020E+02, 4.941E+01, 1.204E+00, 0.000E+00, 0.000E+00, 3.489E+00, 2.927E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.034E+03,-2.639E+02,-8.287E+02, 4.953E+01, 1.234E+00, 0.000E+00, 0.000E+00,-7.481E+00,-8.116E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.031E+03,-2.689E+02,-7.969E+02, 5.037E+01, 1.176E+00, 0.000E+00, 0.000E+00, 1.733E+01, 1.676E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.024E+03,-2.678E+02,-8.190E+02, 4.809E+01, 1.222E+00, 0.000E+00, 0.000E+00,-1.310E+01,-1.360E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.033E+03,-2.730E+02,-8.004E+02, 4.946E+01, 1.234E+00, 0.000E+00, 0.000E+00, 1.056E+01, 1.002E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.024E+03,-2.654E+02,-8.213E+02, 5.071E+01, 1.218E+00, 0.000E+00, 0.000E+00,-9.924E+00,-1.038E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.030E+03,-2.706E+02,-8.038E+02, 5.127E+01, 1.170E+00, 0.000E+00, 0.000E+00, 8.404E+00, 8.013E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.070E+03, 1.034E+03,-2.713E+02,-8.260E+02, 4.910E+01, 1.176E+00, 0.000E+00, 0.000E+00,-1.150E+01,-1.253E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.080E+03, 1.018E+03,-2.674E+02,-8.112E+02, 5.176E+01, 1.217E+00, 0.000E+00, 0.000E+00,-7.460E+00,-8.127E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.030E+03,-2.655E+02,-8.076E+02, 5.021E+01, 1.259E+00, 0.000E+00, 0.000E+00, 8.774E+00, 7.947E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.037E+03,-2.729E+02,-8.015E+02, 5.045E+01, 1.195E+00, 0.000E+00, 0.000E+00, 1.450E+01, 1.385E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.028E+03,-2.706E+02,-8.259E+02, 4.912E+01, 1.261E+00, 0.000E+00, 0.000E+00,-1.686E+01,-1.762E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.036E+03,-2.649E+02,-8.108E+02, 4.784E+01, 1.282E+00, 0.000E+00, 0.000E+00, 1.019E+01, 9.261E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.014E+03,-2.585E+02,-8.031E+02, 4.859E+01, 1.175E+00, 0.000E+00, 0.000E+00, 2.649E+00, 2.156E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.140E+03, 1.035E+03,-2.732E+02,-8.080E+02, 4.764E+01, 1.176E+00, 0.000E+00, 0.000E+00, 3.425E+00, 2.830E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.150E+03, 1.032E+03,-2.745E+02,-8.088E+02, 4.983E+01, 1.184E+00, 0.000E+00, 0.000E+00, 7.491E-01,-1.381E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.160E+03, 1.017E+03,-2.665E+02,-8.160E+02, 5.070E+01, 1.155E+00, 0.000E+00, 0.000E+00,-1.227E+01,-1.325E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.170E+03, 1.035E+03,-2.710E+02,-8.117E+02, 5.043E+01, 1.187E+00, 0.000E+00, 0.000E+00, 4.550E+00, 4.032E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.180E+03, 1.041E+03,-2.702E+02,-8.229E+02, 5.057E+01, 1.240E+00, 0.000E+00, 0.000E+00, 7.113E-01,-2.838E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.190E+03, 1.012E+03,-2.584E+02,-8.172E+02, 5.041E+01, 1.231E+00, 0.000E+00, 0.000E+00,-1.103E+01,-1.170E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.200E+03, 1.037E+03,-2.698E+02,-7.987E+02, 4.953E+01, 1.194E+00, 0.000E+00, 0.000E+00, 2.021E+01, 1.939E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.210E+03, 1.026E+03,-2.756E+02,-8.119E+02, 5.027E+01, 1.204E+00, 0.000E+00, 0.000E+00,-9.797E+00,-1.051E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.034E+03,-2.777E+02,-8.198E+02, 5.428E+01, 1.187E+00, 0.000E+00, 0.000E+00,-7.577E+00,-8.375E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
