s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.001E+01, 7.444E+02, 0.000E+00,-2.261E+02,-5.220E+02, 1.027E+01, 9.984E-01, 0.000E+00, 0.000E+00, 8.074E+00, 7.570E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.000E+02, 7.354E+02, 0.000E+00,-2.225E+02,-5.317E+02, 1.243E+01, 1.008E+00, 0.000E+00, 0.000E+00,-5.270E+00,-5.502E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.100E+02, 7.367E+02, 0.000E+00,-2.227E+02,-5.212E+02, 1.492E+01, 9.777E-01, 0.000E+00, 0.000E+00, 8.980E+00, 8.761E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.200E+02, 7.417E+02, 0.000E+00,-2.146E+02,-5.509E+02, 1.493E+01, 1.021E+00, 0.000E+00, 0.000E+00,-7.334E+00,-7.759E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.300E+02, 7.361E+02, 0.000E+00,-2.150E+02,-5.284E+02, 1.700E+01, 9.934E-01, 0.000E+00, 0.000E+00, 1.098E+01, 1.080E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.400E+02, 7.450E+02, 0.000E+00,-2.112E+02,-5.454E+02, 1.669E+01, 1.003E+00, 0.000E+00, 0.000E+00, 6.455E+00, 6.134E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.500E+02, 7.383E+02, 0.000E+00,-2.092E+02,-5.515E+02, 1.848E+01, 1.008E+00, 0.000E+00, 0.000E+00,-2.481E+00,-2.878E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.600E+02, 7.378E+02, 0.000E+00,-2.069E+02,-5.489E+02, 2.017E+01, 1.019E+00, 0.000E+00, 0.000E+00, 3.309E+00, 3.176E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.700E+02, 7.416E+02, 0.000E+00,-2.065E+02,-5.544E+02, 1.991E+01, 9.970E-01, 0.000E+00, 0.000E+00, 2.061E+00, 1.702E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.800E+02, 7.305E+02, 0.000E+00,-2.077E+02,-5.408E+02, 2.069E+01, 1.005E+00, 0.000E+00, 0.000E+00, 4.177E+00, 3.722E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.900E+02, 7.452E+02, 0.000E+00,-2.082E+02,-5.547E+02, 2.211E+01, 9.696E-01, 0.000E+00, 0.000E+00, 5.734E+00, 5.358E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.000E+02, 7.371E+02, 0.000E+00,-2.030E+02,-5.650E+02, 2.078E+01, 1.008E+00, 0.000E+00, 0.000E+00,-8.711E+00,-9.107E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.100E+02, 7.403E+02, 0.000E+00,-2.032E+02,-5.480E+02, 2.260E+01, 9.731E-01, 0.000E+00, 0.000E+00, 1.309E+01, 1.263E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.200E+02, 7.400E+02, 0.000E+00,-2.034E+02,-5.581E+02, 2.244E+01, 9.850E-01, 0.000E+00, 0.000E+00, 2.536E+00, 1.913E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.300E+02, 7.379E+02, 0.000E+00,-2.010E+02,-5.588E+02, 2.227E+01, 9.812E-01, 0.000E+00, 0.000E+00, 2.165E+00, 1.392E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.400E+02, 7.392E+02, 0.000E+00,-1.989E+02,-5.669E+02, 2.312E+01, 9.760E-01, 0.000E+00, 0.000E+00,-1.930E+00,-2.517E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.500E+02, 7.414E+02, 0.000E+00,-1.945E+02,-5.664E+02, 2.243E+01, 1.015E+00, 0.000E+00, 0.000E+00, 4.738E+00, 3.986E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.600E+02, 7.336E+02, 0.000E+00,-1.941E+02,-5.737E+02, 2.455E+01, 9.784E-01, 0.000E+00, 0.000E+00,-8.097E+00,-8.608E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.700E+02, 7.394E+02, 0.000E+00,-1.955E+02,-5.676E+02, 2.575E+01, 9.572E-01, 0.000E+00, 0.000E+00, 3.512E+00, 3.002E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.800E+02, 7.458E+02, 0.000E+00,-1.973E+02,-5.741E+02, 2.337E+01, 9.934E-01, 0.000E+00, 0.000E+00,-6.364E-01,-1.264E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.900E+02, 7.349E+02, 0.000E+00,-1.885E+02,-5.692E+02, 2.393E+01, 9.908E-01, 0.000E+00, 0.000E+00, 2.483E+00, 2.060E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.000E+02, 7.385E+02, 0.000E+00,-1.939E+02,-5.694E+02, 2.435E+01, 9.767E-01, 0.000E+00, 0.000E+00, 1.218E+00, 4.839E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.100E+02, 7.418E+02, 0.000E+00,-1.932E+02,-5.722E+02, 2.564E+01, 9.806E-01, 0.000E+00, 0.000E+00, 3.471E+00, 3.065E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.200E+02, 7.315E+02, 0.000E+00,-1.896E+02,-5.779E+02, 2.547E+01, 9.725E-01, 0.000E+00, 0.000E+00,-8.903E+00,-9.499E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.300E+02, 7.484E+02, 0.000E+00,-1.909E+02,-5.725E+02, 2.587E+01, 9.595E-01, 0.000E+00, 0.000E+00, 1.198E+01, 1.178E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.400E+02, 7.375E+02, 0.000E+00,-1.858E+02,-5.825E+02, 2.407E+01, 9.822E-01, 0.000E+00, 0.000E+00,-4.850E+00,-5.762E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.500E+02, 7.393E+02, 0.000E+00,-1.883E+02,-5.834E+02, 2.597E+01, 1.007E+00, 0.000E+00, 0.000E+00,-5.144E+00,-5.514E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.600E+02, 7.366E+02, 0.000E+00,-1.855E+02,-5.705E+02, 2.578E+01, 9.835E-01, 0.000E+00, 0.000E+00, 7.928E+00, 7.377E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.700E+02, 7.420E+02, 0.000E+00,-1.824E+02,-5.858E+02, 2.431E+01, 9.959E-01, 0.000E+00, 0.000E+00,-3.839E-02,-8.785E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.800E+02, 7.364E+02, 0.000E+00,-1.871E+02,-5.769E+02, 2.436E+01, 9.929E-01, 0.000E+00, 0.000E+00,-1.749E+00,-2.203E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.900E+02, 7.420E+02, 0.000E+00,-1.857E+02,-5.751E+02, 2.422E+01, 9.875E-01, 0.000E+00, 0.000E+00, 7.084E+00, 6.379E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.000E+02, 7.372E+02, 0.000E+00,-1.843E+02,-5.769E+02, 2.469E+01, 9.832E-01, 0.000E+00, 0.000E+00, 2.322E+00, 1.738E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.100E+02, 7.410E+02, 0.000E+00,-1.842E+02,-5.808E+02, 2.481E+01, 1.010E+00, 0.000E+00, 0.000E+00, 2.341E+00, 1.872E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.200E+02, 7.410E+02, 0.000E+00,-1.832E+02,-5.831E+02, 2.466E+01, 9.817E-01, 0.000E+00, 0.000E+00, 8.937E-01, 2.937E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.300E+02, 7.330E+02, 0.000E+00,-1.837E+02,-5.820E+02, 2.569E+01, 9.510E-01, 0.000E+00, 0.000E+00,-5.557E+00,-6.059E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.400E+02, 7.447E+02, 0.000E+00,-1.831E+02,-5.824E+02, 2.364E+01, 1.006E+00, 0.000E+00, 0.000E+00, 4.862E+00, 3.900E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.500E+02, 7.377E+02, 0.000E+00,-1.846E+02,-5.815E+02, 2.634E+01, 9.961E-01, 0.000E+00, 0.000E+00,-6.868E-01,-1.013E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.600E+02, 7.389E+02, 0.000E+00,-1.838E+02,-5.803E+02, 2.674E+01, 9.963E-01, 0.000E+00, 0.000E+00, 3.182E+00, 2.479E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.700E+02, 7.331E+02, 0.000E+00,-1.828E+02,-5.835E+02, 2.656E+01, 1.005E+00, 0.000E+00, 0.000E+00,-5.063E+00,-5.679E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.800E+02, 7.445E+02, 0.000E+00,-1.824E+02,-5.886E+02, 2.561E+01, 1.002E+00, 0.000E+00, 0.000E+00, 7.702E-01, 2.042E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.900E+02, 7.345E+02, 0.000E+00,-1.843E+02,-5.841E+02, 2.774E+01, 9.782E-01, 0.000E+00, 0.000E+00,-4.531E+00,-5.153E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.000E+02, 7.455E+02, 0.000E+00,-1.808E+02,-5.864E+02, 2.598E+01, 9.825E-01, 0.000E+00, 0.000E+00, 5.849E+00, 5.235E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.100E+02, 7.315E+02, 0.000E+00,-1.802E+02,-5.870E+02, 2.823E+01, 9.920E-01, 0.000E+00, 0.000E+00,-6.245E+00,-6.501E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.200E+02, 7.445E+02, 0.000E+00,-1.806E+02,-5.886E+02, 2.831E+01, 9.909E-01, 0.000E+00, 0.000E+00, 5.354E+00, 4.591E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.300E+02, 7.381E+02, 0.000E+00,-1.823E+02,-5.808E+02, 2.810E+01, 1.007E+00, 0.000E+00, 0.000E+00, 4.618E+00, 4.168E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.400E+02, 7.382E+02, 0.000E+00,-1.828E+02,-5.824E+02, 2.723E+01, 9.778E-01, 0.000E+00, 0.000E+00, 1.659E+00, 1.212E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.500E+02, 7.399E+02, 0.000E+00,-1.851E+02,-5.868E+02, 2.755E+01, 9.847E-01, 0.000E+00, 0.000E+00,-2.492E+00,-3.507E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.600E+02, 7.376E+02, 0.000E+00,-1.836E+02,-5.858E+02, 2.968E+01, 9.899E-01, 0.000E+00, 0.000E+00,-8.369E-01,-1.170E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.700E+02, 7.402E+02, 0.000E+00,-1.785E+02,-5.994E+02, 2.874E+01, 9.979E-01, 0.000E+00, 0.000E+00,-7.498E+00,-7.974E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.800E+02, 7.360E+02, 0.000E+00,-1.826E+02,-5.870E+02, 2.904E+01, 9.770E-01, 0.000E+00, 0.000E+00,-3.068E+00,-3.588E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.900E+02, 8.043E+02, 0.000E+00,-2.095E+02,-5.894E+02, 3.027E+01, 9.979E-01, 0.000E+00, 0.000E+00, 3.692E+01, 3.664E+01, 0.000E+00, 1.625E-02, 0.000E+00, 0.000E+00
 6.000E+02, 9.456E+02, 0.000E+00,-2.704E+02,-6.492E+02, 2.803E+01, 1.120E+00, 0.000E+00, 0.000E+00, 5.654E+01, 5.510E+01, 0.000E+00, 1.916E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.013E+03, 0.000E+00,-3.134E+02,-7.068E+02, 2.416E+01, 1.118E+00, 0.000E+00, 0.000E+00, 1.879E+01, 1.792E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.030E+03, 0.000E+00,-3.257E+02,-7.208E+02, 2.596E+01, 1.102E+00, 0.000E+00, 0.000E+00, 1.175E+01, 1.063E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.033E+03, 0.000E+00,-3.212E+02,-7.083E+02, 2.626E+01, 1.114E+00, 0.000E+00, 0.000E+00, 3.104E+01, 3.062E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.036E+03, 0.000E+00,-3.281E+02,-7.450E+02, 2.756E+01, 1.087E+00, 0.000E+00, 0.000E+00,-7.201E+00,-8.753E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.032E+03, 0.000E+00,-3.122E+02,-7.467E+02, 2.853E+01, 1.177E+00, 0.000E+00, 0.000E+00, 3.627E+00, 3.051E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.025E+03, 0.000E+00,-3.171E+02,-7.356E+02, 3.161E+01, 1.118E+00, 0.000E+00, 0.000E+00, 6.265E+00, 5.013E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.024E+03, 0.000E+00,-3.037E+02,-7.508E+02, 3.104E+01, 1.120E+00, 0.000E+00, 0.000E+00, 2.403E+00, 1.744E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.036E+03, 0.000E+00,-3.107E+02,-7.586E+02, 3.061E+01, 1.117E+00, 0.000E+00, 0.000E+00,-6.129E-01,-1.990E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.030E+03, 0.000E+00,-3.024E+02,-7.535E+02, 3.032E+01, 1.140E+00, 0.000E+00, 0.000E+00, 6.610E+00, 5.430E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.025E+03, 0.000E+00,-3.039E+02,-7.605E+02, 3.320E+01, 1.098E+00, 0.000E+00, 0.000E+00,-3.732E+00,-4.940E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.034E+03, 0.000E+00,-2.994E+02,-7.715E+02, 3.018E+01, 1.161E+00, 0.000E+00, 0.000E+00,-4.430E+00,-5.454E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.021E+03, 0.000E+00,-2.945E+02,-7.559E+02, 3.143E+01, 1.121E+00, 0.000E+00, 0.000E+00, 3.866E+00, 2.845E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.038E+03, 0.000E+00,-3.021E+02,-7.697E+02, 3.260E+01, 1.114E+00, 0.000E+00, 0.000E+00, 9.613E-01,-1.474E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.020E+03, 0.000E+00,-2.908E+02,-7.654E+02, 3.209E+01, 1.109E+00, 0.000E+00, 0.000E+00,-2.052E+00,-3.219E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.500E+02, 1.041E+03, 0.000E+00,-3.032E+02,-7.635E+02, 3.189E+01, 1.084E+00, 0.000E+00, 0.000E+00, 8.297E+00, 7.333E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.023E+03, 0.000E+00,-2.938E+02,-7.642E+02, 3.184E+01, 1.092E+00, 0.000E+00, 0.000E+00,-1.280E+00,-2.095E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.023E+03, 0.000E+00,-2.952E+02,-7.644E+02, 3.287E+01, 1.094E+00, 0.000E+00, 0.000E+00,-1.491E+00,-2.433E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.047E+03, 0.000E+00,-2.978E+02,-7.838E+02, 3.318E+01, 1.135E+00, 0.000E+00, 0.000E+00, 3.148E-01,-6.823E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.033E+03, 0.000E+00,-2.822E+02,-7.764E+02, 3.048E+01, 1.163E+00, 0.000E+00, 0.000E+00, 7.706E+00, 6.391E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.000E+02, 1.017E+03, 0.000E+00,-2.874E+02,-7.670E+02, 3.127E+01, 1.072E+00, 0.000E+00, 0.000E+00,-3.791E+00,-4.769E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.100E+02, 1.028E+03, 0.000E+00,-2.942E+02,-7.665E+02, 3.361E+01, 1.122E+00, 0.000E+00, 0.000E+00, 3.467E+00, 2.257E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.200E+02, 1.034E+03, 0.000E+00,-2.854E+02,-7.844E+02, 3.333E+01, 1.115E+00, 0.000E+00, 0.000E+00,-8.706E-01,-1.770E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.300E+02, 1.028E+03, 0.000E+00,-2.868E+02,-7.695E+02, 3.247E+01, 1.089E+00, 0.000E+00, 0.000E+00, 6.788E+00, 5.668E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.039E+03, 0.000E+00,-2.956E+02,-7.892E+02, 3.433E+01, 1.080E+00, 0.000E+00, 0.000E+00,-8.859E+00,-1.019E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.028E+03, 0.000E+00,-2.877E+02,-7.789E+02, 3.334E+01, 1.117E+00, 0.000E+00, 0.000E+00,-2.583E+00,-3.921E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.027E+03, 0.000E+00,-2.858E+02,-7.716E+02, 3.361E+01, 1.118E+00, 0.000E+00, 0.000E+00, 5.303E+00, 4.379E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.034E+03, 0.000E+00,-2.946E+02,-7.673E+02, 3.259E+01, 1.113E+00, 0.000E+00, 0.000E+00, 6.950E+00, 5.585E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.800E+02, 1.037E+03, 0.000E+00,-2.923E+02,-7.829E+02, 3.258E+01, 1.123E+00, 0.000E+00, 0.000E+00,-2.886E+00,-4.039E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.021E+03, 0.000E+00,-2.832E+02,-7.738E+02, 3.212E+01, 1.103E+00, 0.000E+00, 0.000E+00,-9.385E-01,-2.296E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.033E+03, 0.000E+00,-2.936E+02,-7.771E+02, 3.321E+01, 1.091E+00, 0.000E+00, 0.000E+00,-1.996E+00,-3.485E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.027E+03, 0.000E+00,-2.827E+02,-7.835E+02, 3.438E+01, 1.104E+00, 0.000E+00, 0.000E+00,-2.171E+00,-3.669E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.031E+03, 0.000E+00,-2.903E+02,-7.737E+02, 3.574E+01, 1.095E+00, 0.000E+00, 0.000E+00, 4.837E+00, 3.795E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.034E+03, 0.000E+00,-2.863E+02,-7.851E+02, 3.543E+01, 1.107E+00, 0.000E+00, 0.000E+00, 6.658E-02,-1.017E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.025E+03, 0.000E+00,-2.799E+02,-7.893E+02, 3.450E+01, 1.099E+00, 0.000E+00, 0.000E+00,-7.391E+00,-8.824E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.027E+03, 0.000E+00,-2.821E+02,-7.799E+02, 3.570E+01, 1.123E+00, 0.000E+00, 0.000E+00, 3.584E+00, 1.611E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.034E+03, 0.000E+00,-2.862E+02,-7.831E+02, 3.402E+01, 1.116E+00, 0.000E+00, 0.000E+00, 1.415E+00, 7.464E-02, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.030E+03, 0.000E+00,-2.833E+02,-7.968E+02, 3.544E+01, 1.142E+00, 0.000E+00, 0.000E+00,-1.185E+01,-1.315E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.037E+03, 0.000E+00,-2.840E+02,-7.690E+02, 3.274E+01, 1.159E+00, 0.000E+00, 0.000E+00, 1.863E+01, 1.757E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.022E+03, 0.000E+00,-2.778E+02,-7.838E+02, 3.400E+01, 1.117E+00, 0.000E+00, 0.000E+00,-3.294E+00,-4.934E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.000E+03, 1.020E+03, 0.000E+00,-2.816E+02,-7.791E+02, 3.433E+01, 1.085E+00, 0.000E+00, 0.000E+00,-4.334E+00,-4.922E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.049E+03, 0.000E+00,-2.927E+02,-7.793E+02, 3.296E+01, 1.124E+00, 0.000E+00, 0.000E+00, 1.224E+01, 1.095E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.020E+03, 0.000E+00,-2.713E+02,-7.856E+02, 3.257E+01, 1.122E+00, 0.000E+00, 0.000E+00,-2.087E+00,-3.168E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.040E+03, 0.000E+00,-2.857E+02,-7.945E+02, 3.314E+01, 1.137E+00, 0.000E+00, 0.000E+00,-4.710E+00,-6.182E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.022E+03, 0.000E+00,-2.832E+02,-7.816E+02, 3.218E+01, 1.107E+00, 0.000E+00, 0.000E+00,-7.976E+00,-9.233E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.025E+03, 0.000E+00,-2.775E+02,-7.753E+02, 3.323E+01, 1.082E+00, 0.000E+00, 0.000E+00, 7.437E+00, 6.619E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.035E+03, 0.000E+00,-2.869E+02,-7.769E+02, 3.366E+01, 1.095E+00, 0.000E+00, 0.000E+00, 7.897E+00, 6.025E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.070E+03, 1.037E+03, 0.000E+00,-2.837E+02,-7.951E+02, 3.453E+01, 1.126E+00, 0.000E+00, 0.000E+00,-4.887E+00,-6.048E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.080E+03, 1.029E+03, 0.000E+00,-2.719E+02,-7.838E+02, 3.267E+01, 1.126E+00, 0.000E+00, 0.000E+00, 8.282E+00, 6.798E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.034E+03, 0.000E+00,-2.809E+02,-7.890E+02, 3.230E+01, 1.124E+00, 0.000E+00, 0.000E+00,-8.337E-01,-2.311E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.018E+03, 0.000E+00,-2.741E+02,-7.882E+02, 3.250E+01, 1.109E+00, 0.000E+00, 0.000E+00,-9.336E+00,-1.038E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.036E+03, 0.000E+00,-2.820E+02,-7.878E+02, 3.493E+01, 1.146E+00, 0.000E+00, 0.000E+00, 3.592E+00, 2.421E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.024E+03, 0.000E+00,-2.748E+02,-7.877E+02, 3.328E+01, 1.138E+00, 0.000E+00, 0.000E+00,-2.803E+00,-4.204E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.031E+03, 0.000E+00,-2.830E+02,-7.781E+02, 3.345E+01, 1.103E+00, 0.000E+00, 0.000E+00, 5.507E+00, 4.507E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
