s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.500E+02, 7.395E+02,-1.623E+02,-6.039E+02, 2.809E+01, 1.036E+00, 0.000E+00, 0.000E+00, 2.851E+00, 2.496E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.600E+02, 7.392E+02,-1.713E+02,-6.108E+02, 2.908E+01, 1.043E+00, 0.000E+00, 0.000E+00,-1.232E+01,-1.284E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.700E+02, 7.397E+02,-1.657E+02,-5.974E+02, 2.860E+01, 1.035E+00, 0.000E+00, 0.000E+00, 6.535E+00, 6.142E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.800E+02, 7.428E+02,-1.631E+02,-6.031E+02, 2.938E+01, 1.031E+00, 0.000E+00, 0.000E+00, 7.095E+00, 7.001E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.900E+02, 7.384E+02,-1.581E+02,-6.173E+02, 2.852E+01, 1.059E+00, 0.000E+00, 0.000E+00,-7.157E+00,-7.431E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.000E+02, 7.368E+02,-1.635E+02,-6.039E+02, 2.807E+01, 1.055E+00, 0.000E+00, 0.000E+00,-1.272E+00,-1.538E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.100E+02, 7.422E+02,-1.603E+02,-6.087E+02, 2.960E+01, 1.027E+00, 0.000E+00, 0.000E+00, 3.933E+00, 3.781E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.200E+02, 7.417E+02,-1.653E+02,-6.013E+02, 2.822E+01, 1.057E+00, 0.000E+00, 0.000E+00, 4.532E+00, 4.410E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.300E+02, 7.396E+02,-1.604E+02,-6.072E+02, 2.868E+01, 1.057E+00, 0.000E+00, 0.000E+00, 1.958E+00, 1.744E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.400E+02, 7.401E+02,-1.614E+02,-6.108E+02, 2.832E+01, 1.039E+00, 0.000E+00, 0.000E+00,-2.380E+00,-2.737E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.500E+02, 7.345E+02,-1.601E+02,-6.042E+02, 2.933E+01, 1.030E+00, 0.000E+00, 0.000E+00, 4.924E-01, 5.266E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.600E+02, 7.434E+02,-1.617E+02,-6.102E+02, 2.958E+01, 1.045E+00, 0.000E+00, 0.000E+00, 2.631E+00, 2.221E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.700E+02, 7.412E+02,-1.610E+02,-6.188E+02, 2.966E+01, 1.041E+00, 0.000E+00, 0.000E+00,-7.640E+00,-7.866E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.800E+02, 7.387E+02,-1.545E+02,-6.096E+02, 2.881E+01, 1.037E+00, 0.000E+00, 0.000E+00, 4.791E+00, 4.465E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.900E+02, 8.029E+02,-1.807E+02,-6.257E+02, 2.921E+01, 1.107E+00, 0.000E+00, 0.000E+00, 2.690E+01, 2.685E+01, 0.000E+00, 1.625E-02, 0.000E+00, 0.000E+00
 6.000E+02, 9.467E+02,-2.494E+02,-6.715E+02, 2.913E+01, 1.201E+00, 0.000E+00, 0.000E+00, 5.647E+01, 5.621E+01, 0.000E+00, 1.916E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.032E+03,-2.979E+02,-7.441E+02, 3.110E+01, 1.300E+00, 0.000E+00, 0.000E+00, 2.296E+01, 2.231E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.020E+03,-2.917E+02,-7.486E+02, 3.206E+01, 1.238E+00, 0.000E+00, 0.000E+00, 1.358E+01, 1.303E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.041E+03,-3.023E+02,-7.633E+02, 3.608E+01, 1.249E+00, 0.000E+00, 0.000E+00, 1.343E+01, 1.300E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.031E+03,-2.819E+02,-7.910E+02, 3.697E+01, 1.285E+00, 0.000E+00, 0.000E+00,-2.821E+00,-3.814E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.024E+03,-2.880E+02,-7.643E+02, 3.913E+01, 1.240E+00, 0.000E+00, 0.000E+00, 1.215E+01, 1.192E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.030E+03,-2.922E+02,-7.812E+02, 4.104E+01, 1.242E+00, 0.000E+00, 0.000E+00,-1.083E+00,-1.430E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.031E+03,-2.816E+02,-7.904E+02, 4.139E+01, 1.235E+00, 0.000E+00, 0.000E+00, 1.876E+00, 1.724E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.015E+03,-2.767E+02,-7.848E+02, 4.126E+01, 1.218E+00, 0.000E+00, 0.000E+00,-3.779E+00,-4.068E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.032E+03,-2.863E+02,-7.734E+02, 4.238E+01, 1.187E+00, 0.000E+00, 0.000E+00, 1.619E+01, 1.570E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.033E+03,-2.840E+02,-8.022E+02, 4.307E+01, 1.205E+00, 0.000E+00, 0.000E+00,-7.991E+00,-8.501E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.037E+03,-2.721E+02,-8.062E+02, 4.267E+01, 1.231E+00, 0.000E+00, 0.000E+00, 3.337E+00, 2.963E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.022E+03,-2.767E+02,-7.862E+02, 4.243E+01, 1.188E+00, 0.000E+00, 0.000E+00, 3.552E+00, 2.596E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.034E+03,-2.743E+02,-8.047E+02, 4.450E+01, 1.246E+00, 0.000E+00, 0.000E+00, 6.578E-01, 4.909E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.026E+03,-2.738E+02,-7.966E+02, 4.531E+01, 1.214E+00, 0.000E+00, 0.000E+00, 3.009E+00, 2.361E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.500E+02, 1.036E+03,-2.719E+02,-8.077E+02, 4.467E+01, 1.187E+00, 0.000E+00, 0.000E+00, 2.365E+00, 1.865E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.026E+03,-2.752E+02,-8.041E+02, 4.456E+01, 1.208E+00, 0.000E+00, 0.000E+00,-6.814E+00,-7.276E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.020E+03,-2.653E+02,-8.074E+02, 4.627E+01, 1.222E+00, 0.000E+00, 0.000E+00,-5.417E+00,-5.720E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.041E+03,-2.749E+02,-8.041E+02, 4.516E+01, 1.222E+00, 0.000E+00, 0.000E+00, 8.857E+00, 8.244E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.034E+03,-2.649E+02,-8.154E+02, 4.522E+01, 1.253E+00, 0.000E+00, 0.000E+00, 2.060E-01,-2.490E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.000E+02, 1.020E+03,-2.704E+02,-7.881E+02, 4.600E+01, 1.152E+00, 0.000E+00, 0.000E+00, 9.578E+00, 8.741E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.100E+02, 1.032E+03,-2.663E+02,-8.090E+02, 4.451E+01, 1.166E+00, 0.000E+00, 0.000E+00, 3.216E+00, 2.199E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.200E+02, 1.025E+03,-2.651E+02,-8.146E+02, 4.600E+01, 1.265E+00, 0.000E+00, 0.000E+00,-6.644E+00,-7.106E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.300E+02, 1.034E+03,-2.698E+02,-8.125E+02, 4.482E+01, 1.238E+00, 0.000E+00, 0.000E+00,-1.247E+00,-1.794E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.031E+03,-2.614E+02,-8.224E+02, 4.557E+01, 1.199E+00, 0.000E+00, 0.000E+00,-5.596E+00,-5.983E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.020E+03,-2.584E+02,-7.940E+02, 4.494E+01, 1.228E+00, 0.000E+00, 0.000E+00, 1.459E+01, 1.414E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.029E+03,-2.701E+02,-8.265E+02, 4.621E+01, 1.170E+00, 0.000E+00, 0.000E+00,-2.001E+01,-2.033E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.041E+03,-2.680E+02,-8.128E+02, 4.598E+01, 1.210E+00, 0.000E+00, 0.000E+00, 8.122E+00, 7.159E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.800E+02, 1.015E+03,-2.628E+02,-8.125E+02, 4.713E+01, 1.176E+00, 0.000E+00, 0.000E+00,-1.102E+01,-1.180E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.042E+03,-2.625E+02,-8.188E+02, 4.721E+01, 1.179E+00, 0.000E+00, 0.000E+00, 9.596E+00, 8.869E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.038E+03,-2.732E+02,-8.059E+02, 4.820E+01, 1.174E+00, 0.000E+00, 0.000E+00, 8.896E+00, 8.436E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.035E+03,-2.676E+02,-8.132E+02, 4.477E+01, 1.273E+00, 0.000E+00, 0.000E+00, 9.946E-01,-3.869E-02, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.016E+03,-2.640E+02,-8.100E+02, 4.834E+01, 1.214E+00, 0.000E+00, 0.000E+00,-7.398E+00,-8.025E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.021E+03,-2.606E+02,-8.005E+02, 4.602E+01, 1.219E+00, 0.000E+00, 0.000E+00, 7.864E+00, 7.209E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.038E+03,-2.743E+02,-8.179E+02, 4.676E+01, 1.272E+00, 0.000E+00, 0.000E+00,-5.427E+00,-6.067E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.030E+03,-2.599E+02,-8.241E+02, 4.944E+01, 1.262E+00, 0.000E+00, 0.000E+00,-3.508E+00,-3.679E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.030E+03,-2.627E+02,-8.125E+02, 4.776E+01, 1.159E+00, 0.000E+00, 0.000E+00, 5.028E+00, 4.072E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.030E+03,-2.616E+02,-8.176E+02, 4.687E+01, 1.260E+00, 0.000E+00, 0.000E+00,-3.001E-01,-7.070E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.025E+03,-2.559E+02,-8.180E+02, 4.861E+01, 1.208E+00, 0.000E+00, 0.000E+00, 1.718E+00, 1.141E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.033E+03,-2.663E+02,-8.056E+02, 4.723E+01, 1.213E+00, 0.000E+00, 0.000E+00, 1.002E+01, 9.423E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.000E+03, 1.032E+03,-2.635E+02,-8.215E+02, 4.678E+01, 1.262E+00, 0.000E+00, 0.000E+00,-4.110E+00,-4.897E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.032E+03,-2.556E+02,-8.283E+02, 4.574E+01, 1.248E+00, 0.000E+00, 0.000E+00,-4.311E+00,-5.209E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.030E+03,-2.625E+02,-8.136E+02, 4.685E+01, 1.180E+00, 0.000E+00, 0.000E+00, 2.533E+00, 1.913E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.028E+03,-2.633E+02,-8.230E+02, 4.852E+01, 1.181E+00, 0.000E+00, 0.000E+00,-8.179E+00,-8.431E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.025E+03,-2.490E+02,-8.193E+02, 4.766E+01, 1.175E+00, 0.000E+00, 0.000E+00, 6.122E+00, 5.610E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.029E+03,-2.628E+02,-8.128E+02, 4.709E+01, 1.218E+00, 0.000E+00, 0.000E+00, 1.996E+00, 1.606E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.026E+03,-2.671E+02,-8.022E+02, 4.540E+01, 1.169E+00, 0.000E+00, 0.000E+00, 3.414E+00, 2.855E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.070E+03, 1.035E+03,-2.684E+02,-8.173E+02, 4.869E+01, 1.238E+00, 0.000E+00, 0.000E+00,-4.029E-02,-7.188E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.080E+03, 1.034E+03,-2.641E+02,-8.191E+02, 4.831E+01, 1.219E+00, 0.000E+00, 0.000E+00, 1.515E+00, 5.151E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.018E+03,-2.626E+02,-8.095E+02, 4.869E+01, 1.207E+00, 0.000E+00, 0.000E+00,-4.332E+00,-4.711E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.039E+03,-2.589E+02,-8.279E+02, 4.759E+01, 1.213E+00, 0.000E+00, 0.000E+00, 9.794E-01, 5.529E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.028E+03,-2.589E+02,-8.215E+02, 4.787E+01, 1.190E+00, 0.000E+00, 0.000E+00,-2.870E+00,-3.365E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.026E+03,-2.570E+02,-8.172E+02, 4.722E+01, 1.207E+00, 0.000E+00, 0.000E+00, 9.189E-01, 3.441E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.027E+03,-2.571E+02,-8.281E+02, 4.698E+01, 1.221E+00, 0.000E+00, 0.000E+00,-9.033E+00,-9.794E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.140E+03, 1.042E+03,-2.601E+02,-8.017E+02, 4.698E+01, 1.214E+00, 0.000E+00, 0.000E+00, 2.886E+01, 2.846E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.150E+03, 1.020E+03,-2.501E+02,-8.469E+02, 4.735E+01, 1.217E+00, 0.000E+00, 0.000E+00,-2.765E+01,-2.795E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.160E+03, 1.028E+03,-2.523E+02,-8.132E+02, 4.736E+01, 1.215E+00, 0.000E+00, 0.000E+00, 1.140E+01, 1.082E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.170E+03, 1.030E+03,-2.613E+02,-8.133E+02, 4.809E+01, 1.211E+00, 0.000E+00, 0.000E+00, 5.285E+00, 4.810E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.180E+03, 1.034E+03,-2.606E+02,-8.305E+02, 4.674E+01, 1.195E+00, 0.000E+00, 0.000E+00,-8.633E+00,-9.540E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.190E+03, 1.040E+03,-2.520E+02,-8.327E+02, 4.577E+01, 1.249E+00, 0.000E+00, 0.000E+00, 3.098E+00, 2.400E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.200E+03, 1.023E+03,-2.510E+02,-8.177E+02, 4.665E+01, 1.266E+00, 0.000E+00, 0.000E+00, 2.274E+00, 1.891E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.210E+03, 1.026E+03,-2.451E+02,-8.325E+02, 4.659E+01, 1.246E+00, 0.000E+00, 0.000E+00,-2.886E+00,-3.417E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.020E+03,-2.447E+02,-8.238E+02, 4.633E+01, 1.193E+00, 0.000E+00, 0.000E+00,-8.338E-01,-1.331E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
