s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.900E+02, 7.414E+02,-1.653E+02,-5.946E+02, 2.607E+01, 1.042E+00, 0.000E+00, 0.000E+00, 8.918E+00, 8.563E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.000E+02, 7.409E+02,-1.691E+02,-6.009E+02, 2.663E+01, 1.049E+00, 0.000E+00, 0.000E+00,-1.282E+00,-1.469E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.100E+02, 7.388E+02,-1.681E+02,-6.056E+02, 2.814E+01, 1.047E+00, 0.000E+00, 0.000E+00,-5.147E+00,-5.690E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.200E+02, 7.396E+02,-1.622E+02,-6.056E+02, 2.638E+01, 1.056E+00, 0.000E+00, 0.000E+00,-6.791E-01,-6.999E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.300E+02, 7.374E+02,-1.610E+02,-6.084E+02, 2.811E+01, 1.053E+00, 0.000E+00, 0.000E+00,-2.490E+00,-2.772E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.400E+02, 7.394E+02,-1.587E+02,-6.013E+02, 2.615E+01, 1.039E+00, 0.000E+00, 0.000E+00, 6.822E+00, 6.554E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.500E+02, 7.378E+02,-1.655E+02,-5.971E+02, 2.492E+01, 1.016E+00, 0.000E+00, 0.000E+00, 1.273E+00, 1.113E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.600E+02, 7.409E+02,-1.658E+02,-6.051E+02, 2.748E+01, 1.027E+00, 0.000E+00, 0.000E+00,-1.287E+00,-1.569E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.700E+02, 7.393E+02,-1.643E+02,-6.080E+02, 2.723E+01, 1.039E+00, 0.000E+00, 0.000E+00,-4.442E+00,-4.739E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.800E+02, 7.414E+02,-1.631E+02,-6.109E+02, 2.795E+01, 1.025E+00, 0.000E+00, 0.000E+00,-3.192E+00,-3.639E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.900E+02, 8.046E+02,-1.858E+02,-6.114E+02, 2.667E+01, 1.103E+00, 0.000E+00, 0.000E+00, 3.518E+01, 3.516E+01, 0.000E+00, 1.625E-02, 0.000E+00, 0.000E+00
 6.000E+02, 9.367E+02,-2.509E+02,-6.670E+02, 2.615E+01, 1.176E+00, 0.000E+00, 0.000E+00, 4.659E+01, 4.620E+01, 0.000E+00, 1.916E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.037E+03,-3.108E+02,-7.218E+02, 3.235E+01, 1.166E+00, 0.000E+00, 0.000E+00, 3.802E+01, 3.753E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.018E+03,-3.112E+02,-7.422E+02, 3.431E+01, 1.230E+00, 0.000E+00, 0.000E+00, 7.403E-01, 1.456E-02, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.038E+03,-3.068E+02,-7.588E+02, 3.806E+01, 1.226E+00, 0.000E+00, 0.000E+00, 1.206E+01, 1.166E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.010E+03,-3.072E+02,-7.369E+02, 4.140E+01, 1.177E+00, 0.000E+00, 0.000E+00, 8.546E+00, 7.994E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.051E+03,-3.080E+02,-7.783E+02, 4.040E+01, 1.183E+00, 0.000E+00, 0.000E+00, 7.380E+00, 6.464E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.031E+03,-2.931E+02,-7.845E+02, 4.357E+01, 1.216E+00, 0.000E+00, 0.000E+00,-8.823E-01,-1.395E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.019E+03,-2.898E+02,-7.680E+02, 4.276E+01, 1.209E+00, 0.000E+00, 0.000E+00, 6.105E+00, 5.350E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.029E+03,-2.932E+02,-7.765E+02, 4.393E+01, 1.195E+00, 0.000E+00, 0.000E+00, 4.795E+00, 4.279E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.027E+03,-2.897E+02,-7.792E+02, 4.394E+01, 1.245E+00, 0.000E+00, 0.000E+00, 3.591E+00, 2.932E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.026E+03,-2.899E+02,-7.917E+02, 4.537E+01, 1.288E+00, 0.000E+00, 0.000E+00,-8.463E+00,-8.691E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.035E+03,-2.852E+02,-7.894E+02, 4.509E+01, 1.235E+00, 0.000E+00, 0.000E+00, 7.073E+00, 6.814E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.036E+03,-2.860E+02,-7.889E+02, 4.427E+01, 1.213E+00, 0.000E+00, 0.000E+00, 7.421E+00, 6.874E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.021E+03,-2.787E+02,-7.894E+02, 4.545E+01, 1.198E+00, 0.000E+00, 0.000E+00, 1.639E-01,-5.274E-02, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.025E+03,-2.773E+02,-7.958E+02, 4.277E+01, 1.235E+00, 0.000E+00, 0.000E+00,-3.229E+00,-3.932E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.500E+02, 1.034E+03,-2.837E+02,-7.889E+02, 4.543E+01, 1.182E+00, 0.000E+00, 0.000E+00, 9.265E+00, 8.181E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.021E+03,-2.718E+02,-8.079E+02, 4.509E+01, 1.205E+00, 0.000E+00, 0.000E+00,-1.258E+01,-1.284E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.034E+03,-2.809E+02,-7.931E+02, 4.486E+01, 1.223E+00, 0.000E+00, 0.000E+00, 7.156E+00, 6.197E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.033E+03,-2.843E+02,-8.067E+02, 4.663E+01, 1.262E+00, 0.000E+00, 0.000E+00,-9.286E+00,-1.000E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.023E+03,-2.777E+02,-7.958E+02, 4.947E+01, 1.162E+00, 0.000E+00, 0.000E+00, 1.086E+00, 6.334E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.000E+02, 1.036E+03,-2.820E+02,-7.994E+02, 4.839E+01, 1.203E+00, 0.000E+00, 0.000E+00, 4.957E+00, 4.087E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.100E+02, 1.025E+03,-2.733E+02,-8.100E+02, 4.682E+01, 1.192E+00, 0.000E+00, 0.000E+00,-8.904E+00,-9.923E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.200E+02, 1.021E+03,-2.699E+02,-7.967E+02, 4.888E+01, 1.169E+00, 0.000E+00, 0.000E+00, 5.027E+00, 4.369E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.300E+02, 1.034E+03,-2.831E+02,-8.018E+02, 4.806E+01, 1.218E+00, 0.000E+00, 0.000E+00,-7.574E-01,-1.318E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.032E+03,-2.790E+02,-8.036E+02, 4.928E+01, 1.211E+00, 0.000E+00, 0.000E+00, 7.247E-01, 3.132E-02, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.031E+03,-2.695E+02,-8.086E+02, 4.713E+01, 1.227E+00, 0.000E+00, 0.000E+00, 1.945E+00, 1.124E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.026E+03,-2.750E+02,-7.874E+02, 4.787E+01, 1.124E+00, 0.000E+00, 0.000E+00, 1.357E+01, 1.307E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.025E+03,-2.731E+02,-8.035E+02, 4.917E+01, 1.179E+00, 0.000E+00, 0.000E+00,-1.061E+00,-1.509E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.800E+02, 1.027E+03,-2.669E+02,-8.170E+02, 4.845E+01, 1.145E+00, 0.000E+00, 0.000E+00,-6.276E+00,-6.959E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.029E+03,-2.790E+02,-8.025E+02, 4.853E+01, 1.164E+00, 0.000E+00, 0.000E+00,-1.797E+00,-2.579E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.042E+03,-2.819E+02,-8.088E+02, 4.695E+01, 1.250E+00, 0.000E+00, 0.000E+00,-6.100E-02,-8.417E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.021E+03,-2.661E+02,-7.858E+02, 4.654E+01, 1.202E+00, 0.000E+00, 0.000E+00, 1.817E+01, 1.738E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.041E+03,-2.850E+02,-8.195E+02, 4.894E+01, 1.207E+00, 0.000E+00, 0.000E+00,-1.293E+01,-1.334E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.017E+03,-2.641E+02,-7.965E+02, 4.840E+01, 1.224E+00, 0.000E+00, 0.000E+00, 6.774E+00, 6.030E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.032E+03,-2.680E+02,-8.204E+02, 4.645E+01, 1.190E+00, 0.000E+00, 0.000E+00,-6.828E+00,-8.460E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.025E+03,-2.747E+02,-7.922E+02, 4.905E+01, 1.164E+00, 0.000E+00, 0.000E+00, 8.376E+00, 8.141E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.038E+03,-2.739E+02,-8.111E+02, 4.793E+01, 1.172E+00, 0.000E+00, 0.000E+00, 2.621E+00, 1.687E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.028E+03,-2.651E+02,-8.205E+02, 4.957E+01, 1.142E+00, 0.000E+00, 0.000E+00,-6.307E+00,-7.157E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.036E+03,-2.729E+02,-8.117E+02, 4.815E+01, 1.179E+00, 0.000E+00, 0.000E+00, 1.006E+00, 5.063E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.013E+03,-2.642E+02,-8.011E+02, 4.990E+01, 1.180E+00, 0.000E+00, 0.000E+00,-5.931E-01,-1.044E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.000E+03, 1.038E+03,-2.748E+02,-8.119E+02, 4.876E+01, 1.174E+00, 0.000E+00, 0.000E+00, 2.070E+00, 1.112E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.023E+03,-2.679E+02,-8.178E+02, 5.047E+01, 1.188E+00, 0.000E+00, 0.000E+00,-1.056E+01,-1.096E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.031E+03,-2.708E+02,-8.186E+02, 5.120E+01, 1.218E+00, 0.000E+00, 0.000E+00,-4.976E+00,-5.610E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.037E+03,-2.683E+02,-8.110E+02, 4.944E+01, 1.163E+00, 0.000E+00, 0.000E+00, 8.929E+00, 8.353E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.014E+03,-2.654E+02,-8.084E+02, 4.976E+01, 1.186E+00, 0.000E+00, 0.000E+00,-8.554E+00,-8.938E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.039E+03,-2.811E+02,-7.916E+02, 4.878E+01, 1.199E+00, 0.000E+00, 0.000E+00, 1.691E+01, 1.620E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.029E+03,-2.737E+02,-8.167E+02, 5.091E+01, 1.251E+00, 0.000E+00, 0.000E+00,-7.876E+00,-8.822E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.070E+03, 1.034E+03,-2.696E+02,-8.135E+02, 5.190E+01, 1.250E+00, 0.000E+00, 0.000E+00, 4.823E+00, 4.100E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.080E+03, 1.022E+03,-2.704E+02,-8.124E+02, 5.120E+01, 1.273E+00, 0.000E+00, 0.000E+00,-7.625E+00,-8.191E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.032E+03,-2.678E+02,-8.204E+02, 5.195E+01, 1.250E+00, 0.000E+00, 0.000E+00,-2.954E+00,-3.375E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.022E+03,-2.652E+02,-8.135E+02, 5.144E+01, 1.188E+00, 0.000E+00, 0.000E+00,-2.600E+00,-3.564E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.027E+03,-2.635E+02,-8.223E+02, 5.234E+01, 1.208E+00, 0.000E+00, 0.000E+00,-5.207E+00,-5.749E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.036E+03,-2.722E+02,-8.047E+02, 5.168E+01, 1.139E+00, 0.000E+00, 0.000E+00, 1.247E+01, 1.193E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.022E+03,-2.617E+02,-8.096E+02, 5.188E+01, 1.208E+00, 0.000E+00, 0.000E+00, 4.066E+00, 3.404E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.140E+03, 1.027E+03,-2.651E+02,-8.159E+02, 5.067E+01, 1.194E+00, 0.000E+00, 0.000E+00,-1.814E+00,-2.504E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.150E+03, 1.045E+03,-2.709E+02,-8.178E+02, 4.807E+01, 1.239E+00, 0.000E+00, 0.000E+00, 6.058E+00, 5.376E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.160E+03, 1.018E+03,-2.532E+02,-8.182E+02, 4.835E+01, 1.245E+00, 0.000E+00, 0.000E+00,-3.556E+00,-4.041E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.170E+03, 1.028E+03,-2.635E+02,-8.167E+02, 4.940E+01, 1.210E+00, 0.000E+00, 0.000E+00,-9.747E-01,-1.836E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.180E+03, 1.028E+03,-2.751E+02,-8.017E+02, 4.859E+01, 1.223E+00, 0.000E+00, 0.000E+00, 1.437E+00, 8.254E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.190E+03, 1.033E+03,-2.655E+02,-8.303E+02, 5.157E+01, 1.211E+00, 0.000E+00, 0.000E+00,-9.784E+00,-1.026E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.200E+03, 1.033E+03,-2.646E+02,-8.109E+02, 5.076E+01, 1.228E+00, 0.000E+00, 0.000E+00, 9.510E+00, 8.939E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.210E+03, 1.038E+03,-2.646E+02,-8.207E+02, 5.079E+01, 1.220E+00, 0.000E+00, 0.000E+00, 5.640E+00, 5.099E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.023E+03,-2.610E+02,-8.248E+02, 5.060E+01, 1.188E+00, 0.000E+00, 0.000E+00,-1.113E+01,-1.151E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
