s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.400E+02, 7.447E+02,-1.923E+02,-5.682E+02, 1.977E+01, 1.150E+00, 0.000E+00, 0.000E+00, 9.593E+00, 5.092E+00, 1.480E-02, 1.480E-02
 1.500E+02, 7.512E+02,-1.928E+02,-5.833E+02, 1.918E+01, 1.167E+00, 0.000E+00, 0.000E+00, 2.686E-01,-4.557E+00, 1.480E-02, 1.480E-02
 1.600E+02, 7.263E+02,-1.821E+02,-5.720E+02, 2.081E+01, 1.152E+00, 0.000E+00, 0.000E+00,-2.318E+00,-5.810E+00, 1.480E-02, 1.480E-02
 1.700E+02, 7.427E+02,-1.835E+02,-5.810E+02, 1.909E+01, 1.150E+00, 0.000E+00, 0.000E+00, 6.664E+00,-1.573E+00, 1.480E-02, 1.480E-02
 1.800E+02, 7.402E+02,-1.858E+02,-5.800E+02, 2.098E+01, 1.155E+00, 0.000E+00, 0.000E+00, 1.376E+00,-3.504E+00, 1.480E-02, 1.480E-02
 1.900E+02, 7.404E+02,-1.805E+02,-5.882E+02, 2.220E+01, 1.155E+00, 0.000E+00, 0.000E+00, 1.316E+00,-4.978E+00, 1.480E-02, 1.480E-02
 2.000E+02, 7.401E+02,-1.795E+02,-5.869E+02, 2.168E+01, 1.164E+00, 0.000E+00, 0.000E+00, 1.767E+00,-3.489E+00, 1.480E-02, 1.480E-02
 2.100E+02, 7.422E+02,-1.808E+02,-5.853E+02, 2.292E+01, 1.164E+00, 0.000E+00, 0.000E+00, 5.550E+00, 2.103E-01, 1.480E-02, 1.480E-02
 2.200E+02, 7.414E+02,-1.867E+02,-5.872E+02, 2.402E+01, 1.165E+00, 0.000E+00, 0.000E+00,-4.403E+00,-7.242E+00, 1.480E-02, 1.480E-02
 2.300E+02, 7.428E+02,-1.796E+02,-5.897E+02, 2.540E+01, 1.159E+00, 0.000E+00, 0.000E+00, 2.985E+00,-1.249E-02, 1.480E-02, 1.480E-02
 2.400E+02, 7.353E+02,-1.745E+02,-5.919E+02, 2.421E+01, 1.157E+00, 0.000E+00, 0.000E+00, 9.196E-01,-5.741E+00, 1.480E-02, 1.480E-02
 2.500E+02, 7.447E+02,-1.755E+02,-5.936E+02, 2.452E+01, 1.162E+00, 0.000E+00, 0.000E+00, 5.991E+00, 1.292E+00, 1.480E-02, 1.480E-02
 2.600E+02, 7.345E+02,-1.776E+02,-5.911E+02, 2.517E+01, 1.172E+00, 0.000E+00, 0.000E+00,-4.646E+00,-7.858E+00, 1.480E-02, 1.480E-02
 2.700E+02, 7.451E+02,-1.803E+02,-5.937E+02, 2.511E+01, 1.176E+00, 0.000E+00, 0.000E+00, 3.264E+00,-2.663E+00, 1.480E-02, 1.480E-02
 2.800E+02, 7.401E+02,-1.839E+02,-5.882E+02, 2.650E+01, 1.198E+00, 0.000E+00, 0.000E+00, 3.643E-02,-4.353E+00, 1.480E-02, 1.480E-02
 2.900E+02, 7.401E+02,-1.818E+02,-5.874E+02, 2.760E+01, 1.199E+00, 0.000E+00, 0.000E+00, 4.256E+00,-3.008E-01, 1.480E-02, 1.480E-02
 3.000E+02, 7.366E+02,-1.777E+02,-6.007E+02, 2.713E+01, 1.177E+00, 0.000E+00, 0.000E+00,-7.371E+00,-1.347E+01, 1.480E-02, 1.480E-02
 3.100E+02, 7.375E+02,-1.773E+02,-5.965E+02, 2.753E+01, 1.170E+00, 0.000E+00, 0.000E+00,-7.517E-01,-7.560E+00, 1.480E-02, 1.480E-02
 3.200E+02, 7.497E+02,-1.788E+02,-5.936E+02, 2.674E+01, 1.167E+00, 0.000E+00, 0.000E+00, 7.758E+00, 5.159E+00, 1.480E-02, 1.480E-02
 3.300E+02, 7.430E+02,-1.661E+02,-6.017E+02, 2.576E+01, 1.170E+00, 0.000E+00, 0.000E+00, 6.488E+00, 2.160E+00, 1.480E-02, 1.480E-02
 3.400E+02, 7.346E+02,-1.739E+02,-5.939E+02, 2.782E+01, 1.168E+00, 0.000E+00, 0.000E+00,-1.355E+00,-4.189E+00, 1.480E-02, 1.480E-02
 3.500E+02, 7.360E+02,-1.711E+02,-6.006E+02, 2.889E+01, 1.169E+00, 0.000E+00, 0.000E+00,-1.785E+00,-5.755E+00, 1.480E-02, 1.480E-02
 3.600E+02, 7.362E+02,-1.695E+02,-6.041E+02, 2.789E+01, 1.155E+00, 0.000E+00, 0.000E+00,-4.018E+00,-8.337E+00, 1.480E-02, 1.480E-02
 3.700E+02, 7.388E+02,-1.681E+02,-6.051E+02, 2.809E+01, 1.168E+00, 0.000E+00, 0.000E+00,-1.799E+00,-5.177E+00, 1.480E-02, 1.480E-02
 3.800E+02, 7.391E+02,-1.707E+02,-5.978E+02, 2.774E+01, 1.156E+00, 0.000E+00, 0.000E+00, 3.642E+00,-5.468E-01, 1.480E-02, 1.480E-02
 3.900E+02, 7.476E+02,-1.730E+02,-6.140E+02, 2.886E+01, 1.151E+00, 0.000E+00, 0.000E+00,-3.616E+00,-9.427E+00, 1.480E-02, 1.480E-02
 4.000E+02, 7.342E+02,-1.638E+02,-6.002E+02, 2.743E+01, 1.154E+00, 0.000E+00, 0.000E+00, 3.057E+00,-1.087E+00, 1.480E-02, 1.480E-02
 4.100E+02, 7.425E+02,-1.769E+02,-6.001E+02, 2.866E+01, 1.154E+00, 0.000E+00, 0.000E+00, 1.016E+00,-4.702E+00, 1.480E-02, 1.480E-02
 4.200E+02, 7.357E+02,-1.675E+02,-6.039E+02, 2.963E+01, 1.153E+00, 0.000E+00, 0.000E+00, 7.335E-01,-4.843E+00, 1.480E-02, 1.480E-02
 4.300E+02, 7.427E+02,-1.755E+02,-5.965E+02, 3.007E+01, 1.145E+00, 0.000E+00, 0.000E+00, 7.028E+00, 1.947E+00, 1.480E-02, 1.480E-02
 4.400E+02, 7.441E+02,-1.772E+02,-6.017E+02, 3.052E+01, 1.159E+00, 0.000E+00, 0.000E+00, 1.176E+00,-3.112E+00, 1.480E-02, 1.480E-02
 4.500E+02, 7.374E+02,-1.690E+02,-6.057E+02, 3.048E+01, 1.153E+00, 0.000E+00, 0.000E+00,-1.798E+00,-5.590E+00, 1.480E-02, 1.480E-02
 4.600E+02, 7.427E+02,-1.736E+02,-6.088E+02, 2.998E+01, 1.164E+00, 0.000E+00, 0.000E+00,-2.510E+00,-8.525E+00, 1.480E-02, 1.480E-02
 4.700E+02, 7.284E+02,-1.830E+02,-5.937E+02, 3.140E+01, 1.178E+00, 0.000E+00, 0.000E+00,-1.042E+01,-1.576E+01, 1.480E-02, 1.480E-02
 4.800E+02, 7.347E+02,-1.857E+02,-5.817E+02, 3.256E+01, 1.171E+00, 0.000E+00, 0.000E+00, 5.456E+00, 1.016E+00, 1.480E-02, 1.480E-02
 4.900E+02, 7.530E+02,-1.902E+02,-5.953E+02, 3.315E+01, 1.182E+00, 0.000E+00, 0.000E+00, 5.947E+00, 1.778E+00, 1.480E-02, 1.480E-02
 5.000E+02, 7.373E+02,-1.804E+02,-5.968E+02, 3.304E+01, 1.172E+00, 0.000E+00, 0.000E+00,-1.284E+00,-5.780E+00, 1.480E-02, 1.480E-02
 5.100E+02, 7.444E+02,-1.814E+02,-6.025E+02, 3.288E+01, 1.192E+00, 0.000E+00, 0.000E+00, 2.503E+00,-5.399E+00, 1.480E-02, 1.480E-02
 5.200E+02, 7.405E+02,-1.687E+02,-6.037E+02, 3.224E+01, 1.176E+00, 0.000E+00, 0.000E+00, 4.013E+00, 1.472E+00, 1.480E-02, 1.480E-02
 5.300E+02, 7.440E+02,-1.645E+02,-6.193E+02, 3.245E+01, 1.173E+00, 0.000E+00, 0.000E+00, 3.707E-01,-6.115E+00, 1.480E-02, 1.480E-02
 5.400E+02, 7.374E+02,-1.625E+02,-6.182E+02, 3.110E+01, 1.168E+00, 0.000E+00, 0.000E+00,-6.073E+00,-1.103E+01, 1.480E-02, 1.480E-02
 5.500E+02, 7.432E+02,-1.647E+02,-6.062E+02, 2.994E+01, 1.169E+00, 0.000E+00, 0.000E+00, 7.730E+00, 3.421E+00, 1.480E-02, 1.480E-02
 5.600E+02, 7.416E+02,-1.675E+02,-6.096E+02, 2.898E+01, 1.181E+00, 0.000E+00, 0.000E+00, 1.102E+00,-5.442E+00, 1.480E-02, 1.480E-02
 5.700E+02, 7.353E+02,-1.627E+02,-6.132E+02, 3.138E+01, 1.158E+00, 0.000E+00, 0.000E+00,-3.140E+00,-8.032E+00, 1.480E-02, 1.480E-02
 5.800E+02, 7.387E+02,-1.618E+02,-6.108E+02, 3.042E+01, 1.165E+00, 0.000E+00, 0.000E+00, 2.912E+00,-2.357E+00, 1.480E-02, 1.480E-02
 5.900E+02, 7.936E+02,-1.852E+02,-6.238E+02, 3.082E+01, 1.235E+00, 0.000E+00, 0.000E+00, 2.133E+01, 1.676E+01, 1.625E-02, 1.625E-02
 6.000E+02, 9.504E+02,-2.584E+02,-6.897E+02, 3.344E+01, 1.390E+00, 0.000E+00, 0.000E+00, 4.288E+01, 3.710E+01, 1.916E-02, 1.916E-02
 6.100E+02, 1.034E+03,-3.151E+02,-7.262E+02, 3.307E+01, 1.501E+00, 0.000E+00, 0.000E+00, 3.475E+01, 2.718E+01, 2.060E-02, 2.060E-02
 6.200E+02, 1.032E+03,-3.159E+02,-7.543E+02, 3.939E+01, 1.504E+00, 0.000E+00, 0.000E+00, 1.114E+01, 3.119E+00, 2.060E-02, 2.060E-02
 6.300E+02, 1.021E+03,-3.036E+02,-7.618E+02, 4.140E+01, 1.560E+00, 0.000E+00, 0.000E+00, 4.596E+00,-1.895E+00, 2.060E-02, 2.060E-02
 6.400E+02, 1.044E+03,-3.021E+02,-7.817E+02, 4.154E+01, 1.556E+00, 0.000E+00, 0.000E+00, 1.100E+01, 3.152E+00, 2.060E-02, 2.060E-02
 6.500E+02, 1.021E+03,-2.902E+02,-7.776E+02, 4.091E+01, 1.571E+00, 0.000E+00, 0.000E+00, 5.710E+00,-3.972E+00, 2.060E-02, 2.060E-02
 6.600E+02, 1.024E+03,-2.869E+02,-7.895E+02, 4.196E+01, 1.568E+00, 0.000E+00, 0.000E+00,-3.293E+00,-8.663E+00, 2.060E-02, 2.060E-02
 6.700E+02, 1.025E+03,-2.969E+02,-7.773E+02, 4.456E+01, 1.552E+00, 0.000E+00, 0.000E+00, 5.370E+00,-3.166E+00, 2.060E-02, 2.060E-02
 6.800E+02, 1.039E+03,-2.939E+02,-7.867E+02, 4.161E+01, 1.564E+00, 0.000E+00, 0.000E+00, 6.547E+00, 1.704E+00, 2.060E-02, 2.060E-02
 6.900E+02, 1.020E+03,-2.863E+02,-7.849E+02, 4.546E+01, 1.562E+00, 0.000E+00, 0.000E+00, 2.040E+00,-4.138E+00, 2.060E-02, 2.060E-02
 7.000E+02, 1.046E+03,-2.959E+02,-8.026E+02, 4.645E+01, 1.564E+00, 0.000E+00, 0.000E+00, 3.337E+00,-4.683E+00, 2.060E-02, 2.060E-02
 7.100E+02, 1.030E+03,-2.900E+02,-7.986E+02, 4.530E+01, 1.557E+00, 0.000E+00, 0.000E+00, 1.062E+00,-1.200E+01, 2.060E-02, 2.060E-02
 7.200E+02, 1.020E+03,-2.798E+02,-8.087E+02, 4.814E+01, 1.565E+00, 0.000E+00, 0.000E+00,-1.362E+01,-1.834E+01, 2.060E-02, 2.060E-02
 7.300E+02, 1.045E+03,-2.901E+02,-7.995E+02, 4.652E+01, 1.560E+00, 0.000E+00, 0.000E+00, 1.355E+01, 3.667E+00, 2.060E-02, 2.060E-02
 7.400E+02, 1.021E+03,-2.731E+02,-7.974E+02, 4.465E+01, 1.575E+00, 0.000E+00, 0.000E+00, 2.876E+00,-2.930E+00, 2.060E-02, 2.060E-02
 7.500E+02, 1.031E+03,-2.840E+02,-7.925E+02, 4.555E+01, 1.568E+00, 0.000E+00, 0.000E+00, 7.149E+00, 1.307E+00, 2.060E-02, 2.060E-02
 7.600E+02, 1.024E+03,-2.711E+02,-8.081E+02, 4.402E+01, 1.576E+00, 0.000E+00, 0.000E+00,-3.460E+00,-9.416E+00, 2.060E-02, 2.060E-02
 7.700E+02, 1.026E+03,-2.728E+02,-8.177E+02, 4.634E+01, 1.575E+00, 0.000E+00, 0.000E+00,-9.529E+00,-1.659E+01, 2.060E-02, 2.060E-02
 7.800E+02, 1.026E+03,-2.781E+02,-8.004E+02, 4.699E+01, 1.557E+00, 0.000E+00, 0.000E+00, 1.309E+00,-3.913E+00, 2.060E-02, 2.060E-02
 7.900E+02, 1.051E+03,-2.914E+02,-8.057E+02, 4.811E+01, 1.548E+00, 0.000E+00, 0.000E+00, 1.017E+01, 3.651E+00, 2.060E-02, 2.060E-02
 8.000E+02, 1.025E+03,-2.732E+02,-8.097E+02, 4.715E+01, 1.571E+00, 0.000E+00, 0.000E+00,-4.386E+00,-9.284E+00, 2.060E-02, 2.060E-02
 8.100E+02, 1.028E+03,-2.726E+02,-8.098E+02, 4.667E+01, 1.563E+00, 0.000E+00, 0.000E+00, 9.524E-01,-5.725E+00, 2.060E-02, 2.060E-02
 8.200E+02, 1.031E+03,-2.919E+02,-8.026E+02, 4.946E+01, 1.565E+00, 0.000E+00, 0.000E+00,-3.417E+00,-1.211E+01, 2.060E-02, 2.060E-02
 8.300E+02, 1.034E+03,-2.808E+02,-8.058E+02, 4.894E+01, 1.567E+00, 0.000E+00, 0.000E+00, 3.664E+00,-2.229E+00, 2.060E-02, 2.060E-02
 8.400E+02, 1.032E+03,-2.725E+02,-8.049E+02, 4.687E+01, 1.572E+00, 0.000E+00, 0.000E+00, 9.525E+00, 2.793E+00, 2.060E-02, 2.060E-02
 8.500E+02, 1.029E+03,-2.771E+02,-8.120E+02, 4.849E+01, 1.574E+00, 0.000E+00, 0.000E+00,-4.057E+00,-1.018E+01, 2.060E-02, 2.060E-02
 8.600E+02, 1.022E+03,-2.773E+02,-8.026E+02, 5.033E+01, 1.567E+00, 0.000E+00, 0.000E+00,-4.795E-01,-5.491E+00, 2.060E-02, 2.060E-02
 8.700E+02, 1.034E+03,-2.747E+02,-8.238E+02, 5.056E+01, 1.553E+00, 0.000E+00, 0.000E+00,-4.579E+00,-1.267E+01, 2.060E-02, 2.060E-02
 8.800E+02, 1.028E+03,-2.722E+02,-8.207E+02, 5.009E+01, 1.573E+00, 0.000E+00, 0.000E+00,-5.946E+00,-1.318E+01, 2.060E-02, 2.060E-02
 8.900E+02, 1.040E+03,-2.783E+02,-7.988E+02, 4.864E+01, 1.555E+00, 0.000E+00, 0.000E+00, 1.767E+01, 1.305E+01, 2.060E-02, 2.060E-02
 9.000E+02, 1.012E+03,-2.661E+02,-8.118E+02, 5.017E+01, 1.561E+00, 0.000E+00, 0.000E+00,-8.879E+00,-1.458E+01, 2.060E-02, 2.060E-02
 9.100E+02, 1.040E+03,-2.805E+02,-8.173E+02, 4.931E+01, 1.577E+00, 0.000E+00, 0.000E+00,-2.530E+00,-7.374E+00, 2.060E-02, 2.060E-02
 9.200E+02, 1.028E+03,-2.747E+02,-8.046E+02, 4.852E+01, 1.576E+00, 0.000E+00, 0.000E+00, 2.201E+00,-1.334E+00, 2.060E-02, 2.060E-02
 9.300E+02, 1.039E+03,-2.719E+02,-8.266E+02, 4.836E+01, 1.580E+00, 0.000E+00, 0.000E+00,-3.018E+00,-9.211E+00, 2.060E-02, 2.060E-02
 9.400E+02, 1.036E+03,-2.751E+02,-8.146E+02, 5.011E+01, 1.566E+00, 0.000E+00, 0.000E+00, 5.122E+00,-2.221E+00, 2.060E-02, 2.060E-02
 9.500E+02, 1.020E+03,-2.713E+02,-8.040E+02, 5.074E+01, 1.555E+00, 0.000E+00, 0.000E+00, 3.163E+00,-2.714E+00, 2.060E-02, 2.060E-02
 9.600E+02, 1.030E+03,-2.695E+02,-8.152E+02, 4.806E+01, 1.577E+00, 0.000E+00, 0.000E+00,-5.373E-01,-5.052E+00, 2.060E-02, 2.060E-02
 9.700E+02, 1.024E+03,-2.652E+02,-8.201E+02, 4.759E+01, 1.567E+00, 0.000E+00, 0.000E+00,-8.380E+00,-1.257E+01, 2.060E-02, 2.060E-02
 9.800E+02, 1.036E+03,-2.743E+02,-8.214E+02, 5.074E+01, 1.564E+00, 0.000E+00, 0.000E+00,-4.555E-01,-7.125E+00, 2.060E-02, 2.060E-02
 9.900E+02, 1.030E+03,-2.763E+02,-8.004E+02, 4.954E+01, 1.564E+00, 0.000E+00, 0.000E+00, 8.687E+00, 4.126E+00, 2.060E-02, 2.060E-02
 1.000E+03, 1.038E+03,-2.692E+02,-8.203E+02, 4.842E+01, 1.573E+00, 0.000E+00, 0.000E+00, 6.094E+00,-1.524E+00, 2.060E-02, 2.060E-02
 1.010E+03, 1.025E+03,-2.712E+02,-8.190E+02, 4.901E+01, 1.575E+00, 0.000E+00, 0.000E+00,-1.103E+01,-1.504E+01, 2.060E-02, 2.060E-02
 1.020E+03, 1.022E+03,-2.634E+02,-8.224E+02, 5.047E+01, 1.562E+00, 0.000E+00, 0.000E+00,-1.640E+00,-1.147E+01, 2.060E-02, 2.060E-02
 1.030E+03, 1.041E+03,-2.781E+02,-8.175E+02, 5.154E+01, 1.556E+00, 0.000E+00, 0.000E+00, 6.056E+00,-1.294E+00, 2.060E-02, 2.060E-02
 1.040E+03, 1.034E+03,-2.762E+02,-8.199E+02, 5.187E+01, 1.563E+00, 0.000E+00, 0.000E+00, 9.653E-01,-8.340E+00, 2.060E-02, 2.060E-02
 1.050E+03, 1.023E+03,-2.676E+02,-8.121E+02, 4.922E+01, 1.570E+00, 0.000E+00, 0.000E+00, 1.259E+00,-6.399E+00, 2.060E-02, 2.060E-02
 1.060E+03, 1.034E+03,-2.720E+02,-8.128E+02, 5.042E+01, 1.569E+00, 0.000E+00, 0.000E+00, 1.057E+01, 1.539E+00, 2.060E-02, 2.060E-02
 1.070E+03, 1.026E+03,-2.707E+02,-8.317E+02, 4.990E+01, 1.570E+00, 0.000E+00, 0.000E+00,-1.650E+01,-2.446E+01, 2.060E-02, 2.060E-02
 1.080E+03, 1.029E+03,-2.750E+02,-8.058E+02, 5.203E+01, 1.558E+00, 0.000E+00, 0.000E+00, 6.849E+00, 1.347E+00, 2.060E-02, 2.060E-02
 1.090E+03, 1.041E+03,-2.675E+02,-8.526E+02, 5.272E+01, 1.580E+00, 0.000E+00, 0.000E+00,-1.038E+01,-2.523E+01, 2.060E-02, 2.060E-02
 1.100E+03, 1.022E+03,-2.591E+02,-8.218E+02, 5.265E+01, 1.576E+00, 0.000E+00, 0.000E+00,-9.208E-02,-4.908E+00, 2.060E-02, 2.060E-02
 1.110E+03, 1.034E+03,-2.671E+02,-8.217E+02, 5.065E+01, 1.577E+00, 0.000E+00, 0.000E+00, 3.183E+00,-2.244E+00, 2.060E-02, 2.060E-02
 1.120E+03, 1.018E+03,-2.671E+02,-8.099E+02, 5.220E+01, 1.561E+00, 0.000E+00, 0.000E+00, 3.065E+00,-5.420E+00, 2.060E-02, 2.060E-02
 1.130E+03, 1.036E+03,-2.729E+02,-8.197E+02, 5.043E+01, 1.571E+00, 0.000E+00, 0.000E+00, 1.779E+00,-4.299E+00, 2.060E-02, 2.060E-02
 1.140E+03, 1.048E+03,-2.705E+02,-8.328E+02, 5.059E+01, 1.571E+00, 0.000E+00, 0.000E+00, 4.546E+00,-3.063E+00, 2.060E-02, 2.060E-02
 1.150E+03, 1.008E+03,-2.568E+02,-8.117E+02, 4.984E+01, 1.575E+00, 0.000E+00, 0.000E+00,-2.786E+00,-8.628E+00, 2.060E-02, 2.060E-02
 1.160E+03, 1.033E+03,-2.820E+02,-8.128E+02, 4.922E+01, 1.551E+00, 0.000E+00, 0.000E+00,-3.497E+00,-1.135E+01, 2.060E-02, 2.060E-02
 1.170E+03, 1.037E+03,-2.713E+02,-8.195E+02, 5.131E+01, 1.559E+00, 0.000E+00, 0.000E+00, 4.950E+00,-1.047E+00, 2.060E-02, 2.060E-02
 1.180E+03, 1.021E+03,-2.620E+02,-8.171E+02, 5.087E+01, 1.568E+00, 0.000E+00, 0.000E+00, 1.656E+00,-5.648E+00, 2.060E-02, 2.060E-02
 1.190E+03, 1.035E+03,-2.768E+02,-8.287E+02, 5.297E+01, 1.559E+00, 0.000E+00, 0.000E+00,-9.032E+00,-1.552E+01, 2.060E-02, 2.060E-02
 1.200E+03, 1.037E+03,-2.743E+02,-8.122E+02, 5.294E+01, 1.551E+00, 0.000E+00, 0.000E+00, 1.220E+01, 5.151E+00, 2.060E-02, 2.060E-02
 1.210E+03, 1.030E+03,-2.722E+02,-8.142E+02, 5.174E+01, 1.556E+00, 0.000E+00, 0.000E+00, 3.143E+00,-3.228E+00, 2.060E-02, 2.060E-02
 1.220E+03, 1.027E+03,-2.643E+02,-8.288E+02, 5.310E+01, 1.570E+00, 0.000E+00, 0.000E+00,-4.435E+00,-1.125E+01, 2.060E-02, 2.060E-02
 1.230E+03, 1.025E+03,-2.733E+02,-8.237E+02, 5.376E+01, 1.559E+00, 0.000E+00, 0.000E+00,-9.318E+00,-1.620E+01, 2.060E-02, 2.060E-02
 1.240E+03, 1.039E+03,-2.793E+02,-8.110E+02, 5.248E+01, 1.561E+00, 0.000E+00, 0.000E+00, 9.561E+00, 3.013E+00, 2.060E-02, 2.060E-02
 1.250E+03, 1.026E+03,-2.708E+02,-8.224E+02, 5.262E+01, 1.570E+00, 0.000E+00, 0.000E+00,-5.210E+00,-1.266E+01, 2.060E-02, 2.060E-02
 1.260E+03, 1.033E+03,-2.700E+02,-8.285E+02, 5.339E+01, 1.564E+00, 0.000E+00, 0.000E+00,-1.510E+00,-1.037E+01, 2.060E-02, 2.060E-02
 1.270E+03, 1.026E+03,-2.638E+02,-8.226E+02, 5.157E+01, 1.563E+00, 0.000E+00, 0.000E+00, 2.535E+00,-7.358E+00, 2.060E-02, 2.060E-02
 1.280E+03, 1.035E+03,-2.672E+02,-8.209E+02, 5.130E+01, 1.566E+00, 0.000E+00, 0.000E+00, 6.453E+00,-4.093E-01, 2.060E-02, 2.060E-02
 1.290E+03, 1.031E+03,-2.658E+02,-8.383E+02, 5.045E+01, 1.558E+00, 0.000E+00, 0.000E+00,-1.308E+01,-2.160E+01, 2.060E-02, 2.060E-02
 1.300E+03, 1.024E+03,-2.626E+02,-8.238E+02, 5.406E+01, 1.555E+00, 0.000E+00, 0.000E+00, 3.073E-01,-7.173E+00, 2.060E-02, 2.060E-02
 1.310E+03, 1.034E+03,-2.729E+02,-8.149E+02, 5.378E+01, 1.569E+00, 0.000E+00, 0.000E+00, 8.899E+00, 1.908E+00, 2.060E-02, 2.060E-02
 1.320E+03, 1.023E+03,-2.659E+02,-8.206E+02, 5.088E+01, 1.562E+00, 0.000E+00, 0.000E+00,-5.383E+00,-1.149E+01, 2.060E-02, 2.060E-02
 1.330E+03, 1.041E+03,-2.706E+02,-8.176E+02, 5.015E+01, 1.563E+00, 0.000E+00, 0.000E+00, 8.423E+00, 4.548E+00, 2.060E-02, 2.060E-02
 1.340E+03, 1.018E+03,-2.620E+02,-8.279E+02, 5.081E+01, 1.565E+00, 0.000E+00, 0.000E+00,-1.185E+01,-1.929E+01, 2.060E-02, 2.060E-02
 1.350E+03, 1.044E+03,-2.751E+02,-8.213E+02, 5.230E+01, 1.568E+00, 0.000E+00, 0.000E+00, 1.072E+01, 1.907E+00, 2.060E-02, 2.060E-02
 1.360E+03, 1.020E+03,-2.641E+02,-8.165E+02, 5.122E+01, 1.568E+00, 0.000E+00, 0.000E+00,-1.006E+00,-7.278E+00, 2.060E-02, 2.060E-02
 1.370E+03, 1.038E+03,-2.766E+02,-8.258E+02, 5.393E+01, 1.547E+00, 0.000E+00, 0.000E+00,-2.104E+00,-8.604E+00, 2.060E-02, 2.060E-02
 1.380E+03, 1.022E+03,-2.616E+02,-8.285E+02, 5.259E+01, 1.579E+00, 0.000E+00, 0.000E+00,-6.718E+00,-1.418E+01, 2.060E-02, 2.060E-02
 1.390E+03, 1.155E+03,-3.203E+02,-8.466E+02, 5.187E+01, 1.752E+00, 0.000E+00, 0.000E+00, 5.318E+01, 4.210E+01, 2.424E-02, 2.424E-02
 1.400E+03, 1.500E+03,-5.266E+02,-9.584E+02, 5.023E+01, 2.065E+00, 0.000E+00, 0.000E+00, 7.879E+01, 6.772E+01, 3.148E-02, 3.148E-02
 1.410E+03, 1.735E+03,-6.721E+02,-1.046E+03, 5.002E+01, 2.169E+00, 0.000E+00, 0.000E+00, 7.694E+01, 6.969E+01, 3.510E-02, 3.510E-02
 1.420E+03, 1.738E+03,-6.938E+02,-1.085E+03, 5.607E+01, 2.192E+00, 0.000E+00, 0.000E+00, 2.488E+01, 1.774E+01, 3.510E-02, 3.510E-02
 1.430E+03, 1.766E+03,-6.912E+02,-1.141E+03, 5.396E+01, 2.244E+00, 0.000E+00, 0.000E+00, 7.967E+00,-1.079E+01, 3.510E-02, 3.510E-02
