s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.400E+02, 7.396E+02,-1.901E+02,-5.655E+02, 2.004E+01, 1.155E+00, 0.000E+00, 0.000E+00, 9.887E+00, 5.157E+00, 1.480E-02, 1.480E-02
 1.500E+02, 7.345E+02,-1.936E+02,-5.785E+02, 2.054E+01, 1.175E+00, 0.000E+00, 0.000E+00,-1.286E+01,-1.592E+01, 1.480E-02, 1.480E-02
 1.600E+02, 7.475E+02,-2.018E+02,-5.643E+02, 2.106E+01, 1.197E+00, 0.000E+00, 0.000E+00, 7.549E+00, 3.636E+00, 1.480E-02, 1.480E-02
 1.700E+02, 7.401E+02,-1.891E+02,-5.728E+02, 2.294E+01, 1.190E+00, 0.000E+00, 0.000E+00, 6.744E+00, 2.316E+00, 1.480E-02, 1.480E-02
 1.800E+02, 7.249E+02,-1.890E+02,-5.693E+02, 2.287E+01, 1.172E+00, 0.000E+00, 0.000E+00,-7.112E+00,-9.426E+00, 1.480E-02, 1.480E-02
 1.900E+02, 7.445E+02,-1.957E+02,-5.774E+02, 2.323E+01, 1.182E+00, 0.000E+00, 0.000E+00, 1.058E+00,-4.240E+00, 1.480E-02, 1.480E-02
 2.000E+02, 7.436E+02,-1.883E+02,-5.702E+02, 2.564E+01, 1.179E+00, 0.000E+00, 0.000E+00, 1.566E+01, 1.183E+01, 1.480E-02, 1.480E-02
 2.100E+02, 7.425E+02,-1.910E+02,-5.918E+02, 2.472E+01, 1.177E+00, 0.000E+00, 0.000E+00,-7.033E+00,-1.441E+01, 1.480E-02, 1.480E-02
 2.200E+02, 7.376E+02,-1.887E+02,-5.761E+02, 2.546E+01, 1.182E+00, 0.000E+00, 0.000E+00, 1.240E+00,-4.895E-01, 1.480E-02, 1.480E-02
 2.300E+02, 7.415E+02,-1.845E+02,-5.871E+02, 2.622E+01, 1.185E+00, 0.000E+00, 0.000E+00, 1.542E+00,-2.709E+00, 1.480E-02, 1.480E-02
 2.400E+02, 7.442E+02,-1.797E+02,-5.931E+02, 2.649E+01, 1.184E+00, 0.000E+00, 0.000E+00, 3.883E+00,-9.775E-01, 1.480E-02, 1.480E-02
 2.500E+02, 7.407E+02,-1.798E+02,-6.008E+02, 2.595E+01, 1.199E+00, 0.000E+00, 0.000E+00,-8.104E+00,-1.278E+01, 1.480E-02, 1.480E-02
 2.600E+02, 7.370E+02,-1.813E+02,-5.837E+02, 2.797E+01, 1.191E+00, 0.000E+00, 0.000E+00, 6.425E+00, 1.135E+00, 1.480E-02, 1.480E-02
 2.700E+02, 7.433E+02,-1.774E+02,-5.868E+02, 2.625E+01, 1.179E+00, 0.000E+00, 0.000E+00, 8.084E+00, 6.485E+00, 1.480E-02, 1.480E-02
 2.800E+02, 7.443E+02,-1.779E+02,-5.958E+02, 2.717E+01, 1.188E+00, 0.000E+00, 0.000E+00, 3.247E+00,-1.093E+00, 1.480E-02, 1.480E-02
 2.900E+02, 7.386E+02,-1.712E+02,-6.033E+02, 2.503E+01, 1.183E+00, 0.000E+00, 0.000E+00,-4.628E+00,-9.711E+00, 1.480E-02, 1.480E-02
 3.000E+02, 7.317E+02,-1.737E+02,-5.944E+02, 2.784E+01, 1.155E+00, 0.000E+00, 0.000E+00,-1.051E+00,-7.426E+00, 1.480E-02, 1.480E-02
 3.100E+02, 7.405E+02,-1.709E+02,-6.032E+02, 2.650E+01, 1.153E+00, 0.000E+00, 0.000E+00,-2.203E+00,-5.923E+00, 1.480E-02, 1.480E-02
 3.200E+02, 7.461E+02,-1.719E+02,-5.958E+02, 2.657E+01, 1.164E+00, 0.000E+00, 0.000E+00, 1.037E+01, 6.114E+00, 1.480E-02, 1.480E-02
 3.300E+02, 7.322E+02,-1.655E+02,-6.095E+02, 2.584E+01, 1.160E+00, 0.000E+00, 0.000E+00,-1.033E+01,-1.577E+01, 1.480E-02, 1.480E-02
 3.400E+02, 7.441E+02,-1.690E+02,-5.953E+02, 2.641E+01, 1.157E+00, 0.000E+00, 0.000E+00, 9.833E+00, 7.400E+00, 1.480E-02, 1.480E-02
 3.500E+02, 7.489E+02,-1.735E+02,-6.002E+02, 2.607E+01, 1.163E+00, 0.000E+00, 0.000E+00, 6.071E+00, 2.464E+00, 1.480E-02, 1.480E-02
 3.600E+02, 7.329E+02,-1.668E+02,-6.038E+02, 2.746E+01, 1.154E+00, 0.000E+00, 0.000E+00,-4.902E+00,-9.145E+00, 1.480E-02, 1.480E-02
 3.700E+02, 7.448E+02,-1.679E+02,-6.151E+02, 2.675E+01, 1.167E+00, 0.000E+00, 0.000E+00,-7.061E+00,-1.024E+01, 1.480E-02, 1.480E-02
 3.800E+02, 7.353E+02,-1.618E+02,-6.075E+02, 2.766E+01, 1.159E+00, 0.000E+00, 0.000E+00,-2.552E-01,-5.093E+00, 1.480E-02, 1.480E-02
 3.900E+02, 7.410E+02,-1.690E+02,-5.974E+02, 2.748E+01, 1.156E+00, 0.000E+00, 0.000E+00, 6.317E+00, 3.288E+00, 1.480E-02, 1.480E-02
 4.000E+02, 7.393E+02,-1.650E+02,-6.157E+02, 2.875E+01, 1.150E+00, 0.000E+00, 0.000E+00,-4.905E+00,-1.158E+01, 1.480E-02, 1.480E-02
 4.100E+02, 7.446E+02,-1.633E+02,-6.113E+02, 2.692E+01, 1.172E+00, 0.000E+00, 0.000E+00, 2.090E+00,-1.883E+00, 1.480E-02, 1.480E-02
 4.200E+02, 7.361E+02,-1.661E+02,-6.001E+02, 2.654E+01, 1.158E+00, 0.000E+00, 0.000E+00, 1.059E+00,-2.353E+00, 1.480E-02, 1.480E-02
 4.300E+02, 7.355E+02,-1.673E+02,-6.031E+02, 2.791E+01, 1.164E+00, 0.000E+00, 0.000E+00,-1.696E+00,-5.921E+00, 1.480E-02, 1.480E-02
 4.400E+02, 7.366E+02,-1.644E+02,-6.019E+02, 2.820E+01, 1.161E+00, 0.000E+00, 0.000E+00, 3.205E+00,-3.285E-01, 1.480E-02, 1.480E-02
 4.500E+02, 7.467E+02,-1.757E+02,-6.067E+02, 2.921E+01, 1.159E+00, 0.000E+00, 0.000E+00,-7.802E-01,-5.238E+00, 1.480E-02, 1.480E-02
 4.600E+02, 7.404E+02,-1.628E+02,-6.124E+02, 2.878E+01, 1.165E+00, 0.000E+00, 0.000E+00, 3.135E-01,-4.914E+00, 1.480E-02, 1.480E-02
 4.700E+02, 7.392E+02,-1.660E+02,-6.131E+02, 3.023E+01, 1.147E+00, 0.000E+00, 0.000E+00,-3.342E+00,-8.594E+00, 1.480E-02, 1.480E-02
 4.800E+02, 7.420E+02,-1.637E+02,-6.027E+02, 2.834E+01, 1.156E+00, 0.000E+00, 0.000E+00, 9.727E+00, 5.066E+00, 1.480E-02, 1.480E-02
 4.900E+02, 7.450E+02,-1.657E+02,-6.132E+02, 2.756E+01, 1.166E+00, 0.000E+00, 0.000E+00,-1.483E+00,-5.186E+00, 1.480E-02, 1.480E-02
 5.000E+02, 7.365E+02,-1.684E+02,-6.072E+02, 3.053E+01, 1.178E+00, 0.000E+00, 0.000E+00,-3.521E+00,-7.329E+00, 1.480E-02, 1.480E-02
 5.100E+02, 7.373E+02,-1.592E+02,-6.124E+02, 2.895E+01, 1.163E+00, 0.000E+00, 0.000E+00, 3.276E+00,-4.196E+00, 1.480E-02, 1.480E-02
 5.200E+02, 7.337E+02,-1.649E+02,-6.164E+02, 3.110E+01, 1.166E+00, 0.000E+00, 0.000E+00,-1.073E+01,-1.538E+01, 1.480E-02, 1.480E-02
 5.300E+02, 7.416E+02,-1.644E+02,-6.126E+02, 3.153E+01, 1.142E+00, 0.000E+00, 0.000E+00, 2.262E+00,-2.712E+00, 1.480E-02, 1.480E-02
 5.400E+02, 7.487E+02,-1.660E+02,-6.077E+02, 3.116E+01, 1.149E+00, 0.000E+00, 0.000E+00, 1.181E+01, 7.225E+00, 1.480E-02, 1.480E-02
 5.500E+02, 7.383E+02,-1.692E+02,-6.105E+02, 3.065E+01, 1.150E+00, 0.000E+00, 0.000E+00,-3.385E+00,-9.552E+00, 1.480E-02, 1.480E-02
 5.600E+02, 7.403E+02,-1.584E+02,-6.165E+02, 2.886E+01, 1.160E+00, 0.000E+00, 0.000E+00, 8.516E-01,-4.564E+00, 1.480E-02, 1.480E-02
 5.700E+02, 7.380E+02,-1.663E+02,-6.100E+02, 3.020E+01, 1.177E+00, 0.000E+00, 0.000E+00, 1.355E+00,-6.907E+00, 1.480E-02, 1.480E-02
 5.800E+02, 7.405E+02,-1.691E+02,-6.109E+02, 2.979E+01, 1.162E+00, 0.000E+00, 0.000E+00,-3.274E+00,-8.573E+00, 1.480E-02, 1.480E-02
 5.900E+02, 7.956E+02,-1.868E+02,-6.228E+02, 2.956E+01, 1.248E+00, 0.000E+00, 0.000E+00, 2.240E+01, 1.679E+01, 1.625E-02, 1.625E-02
 6.000E+02, 9.407E+02,-2.507E+02,-6.767E+02, 2.947E+01, 1.407E+00, 0.000E+00, 0.000E+00, 4.690E+01, 4.415E+01, 1.916E-02, 1.916E-02
 6.100E+02, 1.036E+03,-3.106E+02,-7.318E+02, 3.546E+01, 1.493E+00, 0.000E+00, 0.000E+00, 3.383E+01, 3.047E+01, 2.060E-02, 2.060E-02
 6.200E+02, 1.026E+03,-3.109E+02,-7.560E+02, 3.807E+01, 1.508E+00, 0.000E+00, 0.000E+00, 8.402E+00,-1.417E+00, 2.060E-02, 2.060E-02
 6.300E+02, 1.024E+03,-2.981E+02,-7.548E+02, 4.048E+01, 1.535E+00, 0.000E+00, 0.000E+00, 1.865E+01, 1.322E+01, 2.060E-02, 2.060E-02
 6.400E+02, 1.042E+03,-3.116E+02,-7.608E+02, 4.104E+01, 1.544E+00, 0.000E+00, 0.000E+00, 1.815E+01, 1.230E+01, 2.060E-02, 2.060E-02
 6.500E+02, 1.023E+03,-3.012E+02,-7.831E+02, 4.184E+01, 1.561E+00, 0.000E+00, 0.000E+00,-1.207E+01,-1.769E+01, 2.060E-02, 2.060E-02
 6.600E+02, 1.034E+03,-2.898E+02,-7.914E+02, 4.201E+01, 1.574E+00, 0.000E+00, 0.000E+00, 2.299E+00,-3.684E+00, 2.060E-02, 2.060E-02
 6.700E+02, 1.032E+03,-2.894E+02,-7.832E+02, 4.335E+01, 1.555E+00, 0.000E+00, 0.000E+00, 1.151E+01, 4.500E+00, 2.060E-02, 2.060E-02
 6.800E+02, 1.020E+03,-2.891E+02,-7.855E+02, 4.208E+01, 1.555E+00, 0.000E+00, 0.000E+00,-3.485E+00,-1.073E+01, 2.060E-02, 2.060E-02
 6.900E+02, 1.032E+03,-2.871E+02,-7.960E+02, 4.497E+01, 1.557E+00, 0.000E+00, 0.000E+00, 3.478E+00,-4.200E+00, 2.060E-02, 2.060E-02
 7.000E+02, 1.033E+03,-2.950E+02,-8.007E+02, 4.616E+01, 1.550E+00, 0.000E+00, 0.000E+00,-2.648E+00,-1.484E+01, 2.060E-02, 2.060E-02
 7.100E+02, 1.028E+03,-2.856E+02,-7.994E+02, 4.836E+01, 1.556E+00, 0.000E+00, 0.000E+00, 4.344E+00,-7.177E+00, 2.060E-02, 2.060E-02
 7.200E+02, 1.036E+03,-2.787E+02,-8.081E+02, 4.417E+01, 1.570E+00, 0.000E+00, 0.000E+00, 1.695E+00,-5.454E+00, 2.060E-02, 2.060E-02
 7.300E+02, 1.032E+03,-2.789E+02,-8.108E+02, 4.808E+01, 1.555E+00, 0.000E+00, 0.000E+00, 2.161E+00,-7.895E+00, 2.060E-02, 2.060E-02
 7.400E+02, 1.022E+03,-2.746E+02,-7.942E+02, 4.607E+01, 1.559E+00, 0.000E+00, 0.000E+00, 5.012E+00, 9.427E-01, 2.060E-02, 2.060E-02
 7.500E+02, 1.027E+03,-2.764E+02,-8.104E+02, 4.656E+01, 1.547E+00, 0.000E+00, 0.000E+00,-7.422E+00,-1.200E+01, 2.060E-02, 2.060E-02
 7.600E+02, 1.039E+03,-2.824E+02,-8.182E+02, 4.919E+01, 1.551E+00, 0.000E+00, 0.000E+00,-5.212E+00,-1.043E+01, 2.060E-02, 2.060E-02
 7.700E+02, 1.019E+03,-2.827E+02,-7.893E+02, 4.952E+01, 1.554E+00, 0.000E+00, 0.000E+00, 3.715E+00,-2.436E+00, 2.060E-02, 2.060E-02
 7.800E+02, 1.045E+03,-2.840E+02,-8.148E+02, 4.588E+01, 1.560E+00, 0.000E+00, 0.000E+00,-2.123E-01,-6.843E+00, 2.060E-02, 2.060E-02
 7.900E+02, 1.021E+03,-2.763E+02,-7.963E+02, 4.877E+01, 1.554E+00, 0.000E+00, 0.000E+00, 6.348E+00,-1.274E+00, 2.060E-02, 2.060E-02
 8.000E+02, 1.039E+03,-2.810E+02,-8.192E+02, 4.912E+01, 1.557E+00, 0.000E+00, 0.000E+00,-4.726E+00,-1.072E+01, 2.060E-02, 2.060E-02
 8.100E+02, 1.029E+03,-2.723E+02,-8.092E+02, 4.739E+01, 1.567E+00, 0.000E+00, 0.000E+00, 5.973E+00,-3.806E+00, 2.060E-02, 2.060E-02
 8.200E+02, 1.031E+03,-2.761E+02,-8.167E+02, 4.842E+01, 1.570E+00, 0.000E+00, 0.000E+00,-4.994E+00,-1.136E+01, 2.060E-02, 2.060E-02
 8.300E+02, 1.043E+03,-2.797E+02,-8.056E+02, 4.756E+01, 1.568E+00, 0.000E+00, 0.000E+00, 1.377E+01, 6.797E+00, 2.060E-02, 2.060E-02
 8.400E+02, 1.016E+03,-2.657E+02,-8.151E+02, 4.862E+01, 1.555E+00, 0.000E+00, 0.000E+00,-8.492E+00,-1.416E+01, 2.060E-02, 2.060E-02
 8.500E+02, 1.031E+03,-2.683E+02,-8.177E+02, 4.743E+01, 1.575E+00, 0.000E+00, 0.000E+00,-1.006E+00,-6.094E+00, 2.060E-02, 2.060E-02
 8.600E+02, 1.026E+03,-2.671E+02,-8.137E+02, 4.708E+01, 1.572E+00, 0.000E+00, 0.000E+00,-2.604E+00,-6.275E+00, 2.060E-02, 2.060E-02
 8.700E+02, 1.036E+03,-2.817E+02,-8.066E+02, 4.910E+01, 1.555E+00, 0.000E+00, 0.000E+00, 5.233E+00,-1.788E+00, 2.060E-02, 2.060E-02
 8.800E+02, 1.028E+03,-2.685E+02,-8.163E+02, 4.730E+01, 1.578E+00, 0.000E+00, 0.000E+00,-2.950E+00,-7.704E+00, 2.060E-02, 2.060E-02
 8.900E+02, 1.037E+03,-2.729E+02,-8.225E+02, 4.836E+01, 1.570E+00, 0.000E+00, 0.000E+00, 1.712E+00,-8.682E+00, 2.060E-02, 2.060E-02
 9.000E+02, 1.030E+03,-2.728E+02,-8.075E+02, 4.718E+01, 1.577E+00, 0.000E+00, 0.000E+00, 3.857E+00,-1.898E+00, 2.060E-02, 2.060E-02
 9.100E+02, 1.032E+03,-2.776E+02,-7.995E+02, 4.878E+01, 1.567E+00, 0.000E+00, 0.000E+00, 8.710E+00, 4.888E+00, 2.060E-02, 2.060E-02
 9.200E+02, 1.030E+03,-2.766E+02,-8.206E+02, 4.983E+01, 1.563E+00, 0.000E+00, 0.000E+00,-9.357E+00,-1.580E+01, 2.060E-02, 2.060E-02
 9.300E+02, 1.037E+03,-2.706E+02,-8.210E+02, 4.793E+01, 1.578E+00, 0.000E+00, 0.000E+00, 4.811E+00,-4.970E+00, 2.060E-02, 2.060E-02
 9.400E+02, 1.020E+03,-2.628E+02,-8.196E+02, 4.972E+01, 1.574E+00, 0.000E+00, 0.000E+00,-6.574E+00,-1.130E+01, 2.060E-02, 2.060E-02
 9.500E+02, 1.020E+03,-2.644E+02,-8.117E+02, 4.730E+01, 1.569E+00, 0.000E+00, 0.000E+00,-1.790E+00,-7.081E+00, 2.060E-02, 2.060E-02
 9.600E+02, 1.044E+03,-2.765E+02,-8.141E+02, 4.817E+01, 1.570E+00, 0.000E+00, 0.000E+00, 9.769E+00, 3.255E+00, 2.060E-02, 2.060E-02
 9.700E+02, 1.023E+03,-2.678E+02,-8.213E+02, 4.677E+01, 1.572E+00, 0.000E+00, 0.000E+00,-1.108E+01,-1.729E+01, 2.060E-02, 2.060E-02
 9.800E+02, 1.034E+03,-2.741E+02,-7.968E+02, 4.928E+01, 1.558E+00, 0.000E+00, 0.000E+00, 1.955E+01, 1.359E+01, 2.060E-02, 2.060E-02
 9.900E+02, 1.031E+03,-2.739E+02,-8.211E+02, 4.990E+01, 1.557E+00, 0.000E+00, 0.000E+00,-7.367E+00,-1.255E+01, 2.060E-02, 2.060E-02
 1.000E+03, 1.035E+03,-2.694E+02,-8.257E+02, 4.820E+01, 1.568E+00, 0.000E+00, 0.000E+00, 2.381E+00,-1.052E+01, 2.060E-02, 2.060E-02
 1.010E+03, 1.013E+03,-2.643E+02,-8.192E+02, 4.858E+01, 1.556E+00, 0.000E+00, 0.000E+00,-1.440E+01,-2.073E+01, 2.060E-02, 2.060E-02
 1.020E+03, 1.038E+03,-2.664E+02,-8.158E+02, 4.777E+01, 1.573E+00, 0.000E+00, 0.000E+00, 1.287E+01, 5.661E+00, 2.060E-02, 2.060E-02
 1.030E+03, 1.025E+03,-2.623E+02,-8.335E+02, 4.982E+01, 1.573E+00, 0.000E+00, 0.000E+00,-1.440E+01,-1.912E+01, 2.060E-02, 2.060E-02
 1.040E+03, 1.039E+03,-2.736E+02,-8.113E+02, 5.013E+01, 1.561E+00, 0.000E+00, 0.000E+00, 1.283E+01, 5.586E+00, 2.060E-02, 2.060E-02
 1.050E+03, 1.024E+03,-2.677E+02,-8.168E+02, 5.132E+01, 1.561E+00, 0.000E+00, 0.000E+00,-1.291E+00,-7.682E+00, 2.060E-02, 2.060E-02
 1.060E+03, 1.040E+03,-2.734E+02,-8.210E+02, 4.989E+01, 1.561E+00, 0.000E+00, 0.000E+00, 2.339E+00,-3.190E+00, 2.060E-02, 2.060E-02
 1.070E+03, 1.022E+03,-2.681E+02,-8.201E+02, 4.935E+01, 1.567E+00, 0.000E+00, 0.000E+00,-9.787E+00,-1.503E+01, 2.060E-02, 2.060E-02
 1.080E+03, 1.034E+03,-2.638E+02,-8.282E+02, 4.877E+01, 1.568E+00, 0.000E+00, 0.000E+00,-1.653E-01,-7.865E+00, 2.060E-02, 2.060E-02
 1.090E+03, 1.030E+03,-2.649E+02,-8.221E+02, 4.944E+01, 1.559E+00, 0.000E+00, 0.000E+00, 2.921E+00,-5.563E+00, 2.060E-02, 2.060E-02
 1.100E+03, 1.037E+03,-2.710E+02,-8.232E+02, 5.032E+01, 1.569E+00, 0.000E+00, 0.000E+00, 1.761E+00,-5.769E+00, 2.060E-02, 2.060E-02
 1.110E+03, 1.024E+03,-2.607E+02,-8.244E+02, 4.900E+01, 1.571E+00, 0.000E+00, 0.000E+00, 2.462E+00,-1.056E+01, 2.060E-02, 2.060E-02
 1.120E+03, 1.030E+03,-2.695E+02,-8.311E+02, 5.249E+01, 1.556E+00, 0.000E+00, 0.000E+00,-9.012E+00,-1.626E+01, 2.060E-02, 2.060E-02
 1.130E+03, 1.033E+03,-2.682E+02,-8.132E+02, 5.278E+01, 1.551E+00, 0.000E+00, 0.000E+00, 1.282E+01, 6.099E+00, 2.060E-02, 2.060E-02
 1.140E+03, 1.016E+03,-2.681E+02,-8.301E+02, 5.209E+01, 1.554E+00, 0.000E+00, 0.000E+00,-1.915E+01,-2.855E+01, 2.060E-02, 2.060E-02
 1.150E+03, 1.051E+03,-2.724E+02,-8.113E+02, 4.966E+01, 1.572E+00, 0.000E+00, 0.000E+00, 2.431E+01, 1.839E+01, 2.060E-02, 2.060E-02
 1.160E+03, 1.021E+03,-2.586E+02,-8.306E+02, 4.810E+01, 1.578E+00, 0.000E+00, 0.000E+00,-8.485E+00,-1.846E+01, 2.060E-02, 2.060E-02
 1.170E+03, 1.025E+03,-2.619E+02,-8.277E+02, 5.129E+01, 1.572E+00, 0.000E+00, 0.000E+00,-6.296E+00,-1.213E+01, 2.060E-02, 2.060E-02
 1.180E+03, 1.038E+03,-2.693E+02,-8.213E+02, 4.874E+01, 1.556E+00, 0.000E+00, 0.000E+00, 3.077E+00,-1.815E+00, 2.060E-02, 2.060E-02
 1.190E+03, 1.033E+03,-2.726E+02,-8.129E+02, 5.126E+01, 1.555E+00, 0.000E+00, 0.000E+00, 7.669E+00, 7.940E-01, 2.060E-02, 2.060E-02
 1.200E+03, 1.019E+03,-2.681E+02,-8.078E+02, 5.093E+01, 1.558E+00, 0.000E+00, 0.000E+00, 1.053E-01,-4.755E+00, 2.060E-02, 2.060E-02
 1.210E+03, 1.034E+03,-2.717E+02,-8.378E+02, 5.265E+01, 1.549E+00, 0.000E+00, 0.000E+00,-1.091E+01,-2.135E+01, 2.060E-02, 2.060E-02
 1.220E+03, 1.024E+03,-2.654E+02,-8.072E+02, 5.265E+01, 1.550E+00, 0.000E+00, 0.000E+00, 1.035E+01, 5.525E+00, 2.060E-02, 2.060E-02
 1.230E+03, 1.033E+03,-2.641E+02,-8.232E+02, 4.964E+01, 1.561E+00, 0.000E+00, 0.000E+00, 1.175E+00,-3.219E+00, 2.060E-02, 2.060E-02
 1.240E+03, 1.038E+03,-2.780E+02,-8.212E+02, 5.358E+01, 1.541E+00, 0.000E+00, 0.000E+00, 3.639E+00,-6.011E+00, 2.060E-02, 2.060E-02
 1.250E+03, 1.033E+03,-2.666E+02,-8.371E+02, 5.171E+01, 1.572E+00, 0.000E+00, 0.000E+00,-1.027E+01,-1.738E+01, 2.060E-02, 2.060E-02
 1.260E+03, 1.032E+03,-2.634E+02,-8.154E+02, 5.215E+01, 1.563E+00, 0.000E+00, 0.000E+00, 1.363E+01, 6.728E+00, 2.060E-02, 2.060E-02
 1.270E+03, 1.018E+03,-2.590E+02,-8.235E+02, 4.857E+01, 1.570E+00, 0.000E+00, 0.000E+00,-4.449E+00,-1.477E+01, 2.060E-02, 2.060E-02
 1.280E+03, 1.039E+03,-2.695E+02,-8.310E+02, 4.813E+01, 1.576E+00, 0.000E+00, 0.000E+00,-6.454E+00,-1.159E+01, 2.060E-02, 2.060E-02
 1.290E+03, 1.022E+03,-2.643E+02,-8.112E+02, 4.893E+01, 1.559E+00, 0.000E+00, 0.000E+00, 3.385E+00,-3.280E+00, 2.060E-02, 2.060E-02
 1.300E+03, 1.034E+03,-2.631E+02,-8.396E+02, 5.086E+01, 1.571E+00, 0.000E+00, 0.000E+00,-1.162E+01,-1.660E+01, 2.060E-02, 2.060E-02
 1.310E+03, 1.036E+03,-2.745E+02,-8.093E+02, 5.237E+01, 1.570E+00, 0.000E+00, 0.000E+00, 1.357E+01, 6.616E+00, 2.060E-02, 2.060E-02
 1.320E+03, 1.031E+03,-2.603E+02,-8.336E+02, 5.184E+01, 1.565E+00, 0.000E+00, 0.000E+00,-2.913E+00,-9.269E+00, 2.060E-02, 2.060E-02
 1.330E+03, 1.030E+03,-2.678E+02,-8.281E+02, 5.145E+01, 1.566E+00, 0.000E+00, 0.000E+00,-5.794E+00,-1.286E+01, 2.060E-02, 2.060E-02
 1.340E+03, 1.031E+03,-2.589E+02,-8.257E+02, 5.143E+01, 1.563E+00, 0.000E+00, 0.000E+00, 3.995E+00,-8.890E-01, 2.060E-02, 2.060E-02
 1.350E+03, 1.033E+03,-2.604E+02,-8.319E+02, 4.950E+01, 1.572E+00, 0.000E+00, 0.000E+00, 3.444E-02,-8.249E+00, 2.060E-02, 2.060E-02
 1.360E+03, 1.022E+03,-2.613E+02,-8.161E+02, 5.049E+01, 1.552E+00, 0.000E+00, 0.000E+00, 1.078E+00,-2.887E+00, 2.060E-02, 2.060E-02
 1.370E+03, 1.028E+03,-2.601E+02,-8.317E+02, 5.159E+01, 1.568E+00, 0.000E+00, 0.000E+00,-5.201E+00,-1.029E+01, 2.060E-02, 2.060E-02
 1.380E+03, 1.044E+03,-2.665E+02,-8.368E+02, 4.944E+01, 1.561E+00, 0.000E+00, 0.000E+00, 4.875E+00,-7.870E+00, 2.060E-02, 2.060E-02
 1.390E+03, 1.153E+03,-3.232E+02,-8.377E+02, 5.077E+01, 1.745E+00, 0.000E+00, 0.000E+00, 5.260E+01, 4.438E+01, 2.424E-02, 2.424E-02
 1.400E+03, 1.508E+03,-5.186E+02,-9.750E+02, 5.157E+01, 2.068E+00, 0.000E+00, 0.000E+00, 7.521E+01, 6.791E+01, 3.148E-02, 3.148E-02
 1.410E+03, 1.723E+03,-6.654E+02,-1.064E+03, 5.135E+01, 2.214E+00, 0.000E+00, 0.000E+00, 5.496E+01, 4.782E+01, 3.510E-02, 3.510E-02
 1.420E+03, 1.752E+03,-6.777E+02,-1.100E+03, 5.248E+01, 2.223E+00, 0.000E+00, 0.000E+00, 3.794E+01, 2.910E+01, 3.510E-02, 3.510E-02
 1.430E+03, 1.739E+03,-6.670E+02,-1.117E+03, 5.168E+01, 2.257E+00, 0.000E+00, 0.000E+00, 1.834E+01, 8.628E+00, 3.510E-02, 3.510E-02
