s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.001E+01, 7.414E+02, 0.000E+00,-2.320E+02,-5.135E+02, 1.478E+01, 1.019E+00, 0.000E+00, 0.000E+00, 1.174E+01, 1.175E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.000E+02, 7.409E+02, 0.000E+00,-2.322E+02,-5.260E+02, 1.648E+01, 1.050E+00, 0.000E+00, 0.000E+00, 6.846E-01, 3.258E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.100E+02, 7.322E+02, 0.000E+00,-2.224E+02,-5.300E+02, 1.753E+01, 1.035E+00, 0.000E+00, 0.000E+00,-1.507E+00,-1.635E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.200E+02, 7.435E+02, 0.000E+00,-2.232E+02,-5.352E+02, 1.773E+01, 1.059E+00, 0.000E+00, 0.000E+00, 3.921E+00, 3.844E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.300E+02, 7.385E+02, 0.000E+00,-2.194E+02,-5.290E+02, 1.935E+01, 1.052E+00, 0.000E+00, 0.000E+00, 1.084E+01, 1.062E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.400E+02, 7.394E+02, 0.000E+00,-2.183E+02,-5.426E+02, 2.143E+01, 1.057E+00, 0.000E+00, 0.000E+00, 1.444E+00, 9.018E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.500E+02, 7.346E+02, 0.000E+00,-2.146E+02,-5.489E+02, 2.230E+01, 1.045E+00, 0.000E+00, 0.000E+00,-5.658E+00,-5.607E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.600E+02, 7.411E+02, 0.000E+00,-2.196E+02,-5.417E+02, 2.245E+01, 1.032E+00, 0.000E+00, 0.000E+00, 3.439E+00, 3.313E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.700E+02, 7.349E+02, 0.000E+00,-2.078E+02,-5.450E+02, 2.282E+01, 1.023E+00, 0.000E+00, 0.000E+00, 6.389E+00, 5.939E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.800E+02, 7.468E+02, 0.000E+00,-2.088E+02,-5.581E+02, 2.240E+01, 1.059E+00, 0.000E+00, 0.000E+00, 3.534E+00, 3.422E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.900E+02, 7.358E+02, 0.000E+00,-2.040E+02,-5.432E+02, 2.315E+01, 1.025E+00, 0.000E+00, 0.000E+00, 1.290E+01, 1.278E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.000E+02, 7.360E+02, 0.000E+00,-2.110E+02,-5.669E+02, 2.466E+01, 1.034E+00, 0.000E+00, 0.000E+00,-1.559E+01,-1.621E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.100E+02, 7.419E+02, 0.000E+00,-2.078E+02,-5.502E+02, 2.464E+01, 1.034E+00, 0.000E+00, 0.000E+00, 9.672E+00, 9.522E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.200E+02, 7.380E+02, 0.000E+00,-2.058E+02,-5.596E+02, 2.470E+01, 1.040E+00, 0.000E+00, 0.000E+00,-1.430E+00,-1.623E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.300E+02, 7.405E+02, 0.000E+00,-2.061E+02,-5.681E+02, 2.610E+01, 1.035E+00, 0.000E+00, 0.000E+00,-6.415E+00,-6.613E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.400E+02, 7.406E+02, 0.000E+00,-2.072E+02,-5.547E+02, 2.641E+01, 1.031E+00, 0.000E+00, 0.000E+00, 6.414E+00, 6.134E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.500E+02, 7.336E+02, 0.000E+00,-2.012E+02,-5.642E+02, 2.612E+01, 1.043E+00, 0.000E+00, 0.000E+00,-4.077E+00,-4.562E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.600E+02, 7.374E+02, 0.000E+00,-2.035E+02,-5.608E+02, 2.730E+01, 1.029E+00, 0.000E+00, 0.000E+00, 1.547E+00, 1.410E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.700E+02, 7.420E+02, 0.000E+00,-2.021E+02,-5.653E+02, 2.790E+01, 1.031E+00, 0.000E+00, 0.000E+00, 3.669E+00, 3.474E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.800E+02, 7.375E+02, 0.000E+00,-1.978E+02,-5.691E+02, 2.799E+01, 1.053E+00, 0.000E+00, 0.000E+00, 5.693E-02,-3.122E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.900E+02, 7.418E+02, 0.000E+00,-1.971E+02,-5.671E+02, 2.746E+01, 1.029E+00, 0.000E+00, 0.000E+00, 6.503E+00, 6.022E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.000E+02, 7.453E+02, 0.000E+00,-1.981E+02,-5.719E+02, 2.711E+01, 1.056E+00, 0.000E+00, 0.000E+00, 3.528E+00, 3.501E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.100E+02, 7.321E+02, 0.000E+00,-1.950E+02,-5.606E+02, 2.786E+01, 1.039E+00, 0.000E+00, 0.000E+00, 6.069E+00, 5.383E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.200E+02, 7.339E+02, 0.000E+00,-1.980E+02,-5.794E+02, 2.878E+01, 1.014E+00, 0.000E+00, 0.000E+00,-1.364E+01,-1.368E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.300E+02, 7.497E+02, 0.000E+00,-2.032E+02,-5.673E+02, 2.968E+01, 1.040E+00, 0.000E+00, 0.000E+00, 1.004E+01, 9.959E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.400E+02, 7.361E+02, 0.000E+00,-1.987E+02,-5.702E+02, 2.923E+01, 1.041E+00, 0.000E+00, 0.000E+00,-2.228E+00,-2.539E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.500E+02, 7.363E+02, 0.000E+00,-1.940E+02,-5.745E+02, 3.005E+01, 1.020E+00, 0.000E+00, 0.000E+00,-6.006E-01,-1.101E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.600E+02, 7.345E+02, 0.000E+00,-1.923E+02,-5.764E+02, 2.966E+01, 1.054E+00, 0.000E+00, 0.000E+00,-3.183E+00,-3.435E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.700E+02, 7.487E+02, 0.000E+00,-1.903E+02,-5.801E+02, 2.834E+01, 1.026E+00, 0.000E+00, 0.000E+00, 7.785E+00, 7.696E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.800E+02, 7.304E+02, 0.000E+00,-1.902E+02,-5.725E+02, 2.803E+01, 1.024E+00, 0.000E+00, 0.000E+00,-2.694E+00,-3.251E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.900E+02, 7.412E+02, 0.000E+00,-2.001E+02,-5.740E+02, 3.029E+01, 1.040E+00, 0.000E+00, 0.000E+00,-1.344E+00,-1.675E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.000E+02, 7.401E+02, 0.000E+00,-1.881E+02,-5.809E+02, 2.872E+01, 1.035E+00, 0.000E+00, 0.000E+00, 1.558E+00, 9.198E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.100E+02, 7.388E+02, 0.000E+00,-1.900E+02,-5.803E+02, 2.996E+01, 1.057E+00, 0.000E+00, 0.000E+00,-5.800E-02,-4.699E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.200E+02, 7.394E+02, 0.000E+00,-1.924E+02,-5.771E+02, 2.928E+01, 1.051E+00, 0.000E+00, 0.000E+00, 7.478E-01, 3.409E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.300E+02, 7.293E+02, 0.000E+00,-1.903E+02,-5.717E+02, 2.929E+01, 1.022E+00, 0.000E+00, 0.000E+00,-1.785E+00,-2.398E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.400E+02, 7.492E+02, 0.000E+00,-1.944E+02,-5.894E+02, 3.131E+01, 1.020E+00, 0.000E+00, 0.000E+00,-2.116E+00,-2.247E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.500E+02, 7.364E+02, 0.000E+00,-1.893E+02,-5.746E+02, 3.114E+01, 1.037E+00, 0.000E+00, 0.000E+00, 4.998E+00, 4.629E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.600E+02, 7.435E+02, 0.000E+00,-1.909E+02,-5.862E+02, 3.054E+01, 1.041E+00, 0.000E+00, 0.000E+00,-1.495E+00,-1.967E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.700E+02, 7.321E+02, 0.000E+00,-1.841E+02,-5.807E+02, 3.079E+01, 1.048E+00, 0.000E+00, 0.000E+00,-7.182E-01,-8.872E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.800E+02, 7.478E+02, 0.000E+00,-1.921E+02,-5.830E+02, 3.039E+01, 1.031E+00, 0.000E+00, 0.000E+00, 4.930E+00, 4.199E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.900E+02, 7.273E+02, 0.000E+00,-1.855E+02,-5.761E+02, 2.946E+01, 1.043E+00, 0.000E+00, 0.000E+00,-3.341E+00,-3.754E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.000E+02, 7.455E+02, 0.000E+00,-1.891E+02,-5.965E+02, 3.152E+01, 1.066E+00, 0.000E+00, 0.000E+00,-7.341E+00,-7.454E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.100E+02, 7.399E+02, 0.000E+00,-1.860E+02,-5.824E+02, 3.120E+01, 1.055E+00, 0.000E+00, 0.000E+00, 3.863E+00, 3.725E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.200E+02, 7.420E+02, 0.000E+00,-1.874E+02,-5.779E+02, 3.054E+01, 1.056E+00, 0.000E+00, 0.000E+00, 8.380E+00, 8.316E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.300E+02, 7.348E+02, 0.000E+00,-1.847E+02,-5.832E+02, 2.887E+01, 1.067E+00, 0.000E+00, 0.000E+00,-2.204E+00,-3.207E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.400E+02, 7.387E+02, 0.000E+00,-1.872E+02,-5.851E+02, 2.994E+01, 1.051E+00, 0.000E+00, 0.000E+00,-2.191E+00,-2.587E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.500E+02, 7.376E+02, 0.000E+00,-1.897E+02,-5.710E+02, 3.165E+01, 1.031E+00, 0.000E+00, 0.000E+00, 9.908E+00, 9.596E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.600E+02, 7.455E+02, 0.000E+00,-1.879E+02,-5.923E+02, 3.034E+01, 1.021E+00, 0.000E+00, 0.000E+00,-2.915E+00,-3.326E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.700E+02, 7.342E+02, 0.000E+00,-1.912E+02,-5.812E+02, 3.190E+01, 1.075E+00, 0.000E+00, 0.000E+00,-4.902E+00,-5.203E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.800E+02, 7.404E+02, 0.000E+00,-1.879E+02,-5.829E+02, 3.196E+01, 1.060E+00, 0.000E+00, 0.000E+00, 3.128E+00, 2.597E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.900E+02, 7.961E+02, 0.000E+00,-2.048E+02,-5.971E+02, 2.927E+01, 1.114E+00, 0.000E+00, 0.000E+00, 2.463E+01, 2.467E+01, 0.000E+00, 1.625E-02, 0.000E+00, 0.000E+00
 6.000E+02, 9.425E+02, 0.000E+00,-2.782E+02,-6.396E+02, 2.943E+01, 1.201E+00, 0.000E+00, 0.000E+00, 5.579E+01, 5.526E+01, 0.000E+00, 1.916E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.018E+03, 0.000E+00,-3.336E+02,-6.933E+02, 3.189E+01, 1.216E+00, 0.000E+00, 0.000E+00, 2.517E+01, 2.456E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.033E+03, 0.000E+00,-3.432E+02,-7.147E+02, 3.438E+01, 1.196E+00, 0.000E+00, 0.000E+00, 1.164E+01, 1.106E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.032E+03, 0.000E+00,-3.420E+02,-7.226E+02, 3.663E+01, 1.233E+00, 0.000E+00, 0.000E+00, 5.978E+00, 5.112E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.018E+03, 0.000E+00,-3.290E+02,-7.209E+02, 4.024E+01, 1.194E+00, 0.000E+00, 0.000E+00, 9.340E+00, 9.247E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.027E+03, 0.000E+00,-3.304E+02,-7.311E+02, 3.995E+01, 1.188E+00, 0.000E+00, 0.000E+00, 7.378E+00, 6.610E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.041E+03, 0.000E+00,-3.311E+02,-7.396E+02, 3.841E+01, 1.209E+00, 0.000E+00, 0.000E+00, 1.084E+01, 9.822E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.024E+03, 0.000E+00,-3.236E+02,-7.286E+02, 3.829E+01, 1.219E+00, 0.000E+00, 0.000E+00, 1.149E+01, 1.080E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.038E+03, 0.000E+00,-3.200E+02,-7.588E+02, 3.707E+01, 1.210E+00, 0.000E+00, 0.000E+00,-2.109E+00,-2.983E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.023E+03, 0.000E+00,-3.097E+02,-7.536E+02, 3.743E+01, 1.218E+00, 0.000E+00, 0.000E+00,-6.154E-01,-1.328E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.027E+03, 0.000E+00,-3.126E+02,-7.567E+02, 3.817E+01, 1.205E+00, 0.000E+00, 0.000E+00,-1.729E+00,-2.783E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.031E+03, 0.000E+00,-3.160E+02,-7.612E+02, 4.046E+01, 1.222E+00, 0.000E+00, 0.000E+00,-3.517E+00,-4.153E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.033E+03, 0.000E+00,-3.130E+02,-7.666E+02, 4.269E+01, 1.184E+00, 0.000E+00, 0.000E+00,-2.200E+00,-3.145E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.027E+03, 0.000E+00,-3.083E+02,-7.541E+02, 4.096E+01, 1.218E+00, 0.000E+00, 0.000E+00, 8.280E+00, 7.168E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.033E+03, 0.000E+00,-3.076E+02,-7.554E+02, 3.957E+01, 1.208E+00, 0.000E+00, 0.000E+00, 1.116E+01, 1.045E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.500E+02, 1.018E+03, 0.000E+00,-3.041E+02,-7.620E+02, 4.006E+01, 1.196E+00, 0.000E+00, 0.000E+00,-5.868E+00,-6.513E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.022E+03, 0.000E+00,-3.009E+02,-7.663E+02, 4.010E+01, 1.161E+00, 0.000E+00, 0.000E+00,-3.499E+00,-4.392E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.032E+03, 0.000E+00,-3.083E+02,-7.730E+02, 4.052E+01, 1.192E+00, 0.000E+00, 0.000E+00,-6.339E+00,-7.110E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.023E+03, 0.000E+00,-3.090E+02,-7.639E+02, 4.335E+01, 1.188E+00, 0.000E+00, 0.000E+00,-4.231E+00,-5.033E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.038E+03, 0.000E+00,-3.161E+02,-7.531E+02, 4.350E+01, 1.205E+00, 0.000E+00, 0.000E+00, 1.384E+01, 1.295E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.000E+02, 1.026E+03, 0.000E+00,-3.002E+02,-7.753E+02, 4.229E+01, 1.176E+00, 0.000E+00, 0.000E+00,-5.170E+00,-6.121E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.100E+02, 1.044E+03, 0.000E+00,-3.108E+02,-7.742E+02, 4.197E+01, 1.238E+00, 0.000E+00, 0.000E+00, 2.727E+00, 2.251E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.200E+02, 1.016E+03, 0.000E+00,-2.942E+02,-7.607E+02, 4.225E+01, 1.210E+00, 0.000E+00, 0.000E+00, 5.427E+00, 4.777E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.300E+02, 1.043E+03, 0.000E+00,-3.104E+02,-7.846E+02, 4.349E+01, 1.215E+00, 0.000E+00, 0.000E+00,-6.567E+00,-7.522E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.015E+03, 0.000E+00,-2.943E+02,-7.575E+02, 4.422E+01, 1.177E+00, 0.000E+00, 0.000E+00, 9.336E+00, 8.760E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.046E+03, 0.000E+00,-3.086E+02,-7.812E+02, 4.094E+01, 1.216E+00, 0.000E+00, 0.000E+00,-7.975E-01,-1.931E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.019E+03, 0.000E+00,-2.909E+02,-7.776E+02, 4.251E+01, 1.223E+00, 0.000E+00, 0.000E+00,-4.525E+00,-5.299E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.025E+03, 0.000E+00,-2.974E+02,-7.682E+02, 4.125E+01, 1.206E+00, 0.000E+00, 0.000E+00, 2.768E+00, 2.378E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.800E+02, 1.041E+03, 0.000E+00,-3.029E+02,-7.802E+02, 4.089E+01, 1.272E+00, 0.000E+00, 0.000E+00, 6.321E-01,-3.772E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.016E+03, 0.000E+00,-2.936E+02,-7.675E+02, 4.071E+01, 1.206E+00, 0.000E+00, 0.000E+00,-2.357E+00,-3.328E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.033E+03, 0.000E+00,-2.958E+02,-7.642E+02, 4.113E+01, 1.182E+00, 0.000E+00, 0.000E+00, 1.534E+01, 1.489E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.031E+03, 0.000E+00,-3.050E+02,-7.818E+02, 4.179E+01, 1.170E+00, 0.000E+00, 0.000E+00,-1.155E+01,-1.247E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.029E+03, 0.000E+00,-3.026E+02,-7.758E+02, 4.345E+01, 1.186E+00, 0.000E+00, 0.000E+00,-4.110E+00,-4.929E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.034E+03, 0.000E+00,-2.979E+02,-7.720E+02, 4.375E+01, 1.180E+00, 0.000E+00, 0.000E+00, 9.804E+00, 9.202E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.018E+03, 0.000E+00,-2.943E+02,-7.820E+02, 4.499E+01, 1.188E+00, 0.000E+00, 0.000E+00,-1.164E+01,-1.229E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.042E+03, 0.000E+00,-2.967E+02,-7.745E+02, 4.017E+01, 1.194E+00, 0.000E+00, 0.000E+00, 1.300E+01, 1.184E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.024E+03, 0.000E+00,-2.899E+02,-7.694E+02, 3.887E+01, 1.251E+00, 0.000E+00, 0.000E+00, 5.324E+00, 4.449E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.029E+03, 0.000E+00,-2.932E+02,-7.785E+02, 4.116E+01, 1.183E+00, 0.000E+00, 0.000E+00, 4.965E-01,-5.088E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.040E+03, 0.000E+00,-2.979E+02,-7.909E+02, 4.109E+01, 1.223E+00, 0.000E+00, 0.000E+00,-6.475E+00,-6.872E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.012E+03, 0.000E+00,-2.853E+02,-7.728E+02, 4.242E+01, 1.198E+00, 0.000E+00, 0.000E+00,-1.491E+00,-2.364E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.000E+03, 1.034E+03, 0.000E+00,-3.015E+02,-7.726E+02, 4.153E+01, 1.219E+00, 0.000E+00, 0.000E+00, 3.216E+00, 2.470E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.034E+03, 0.000E+00,-2.976E+02,-7.815E+02, 4.310E+01, 1.192E+00, 0.000E+00, 0.000E+00, 1.196E-01,-6.980E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.027E+03, 0.000E+00,-2.977E+02,-7.684E+02, 4.351E+01, 1.169E+00, 0.000E+00, 0.000E+00, 6.567E+00, 6.044E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.028E+03, 0.000E+00,-3.035E+02,-7.767E+02, 4.441E+01, 1.178E+00, 0.000E+00, 0.000E+00,-6.230E+00,-7.005E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.037E+03, 0.000E+00,-2.958E+02,-7.946E+02, 4.262E+01, 1.261E+00, 0.000E+00, 0.000E+00,-8.112E+00,-9.063E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.025E+03, 0.000E+00,-2.839E+02,-7.922E+02, 4.378E+01, 1.245E+00, 0.000E+00, 0.000E+00,-5.418E+00,-6.278E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.025E+03, 0.000E+00,-2.914E+02,-7.645E+02, 4.496E+01, 1.191E+00, 0.000E+00, 0.000E+00, 1.614E+01, 1.545E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.070E+03, 1.034E+03, 0.000E+00,-2.949E+02,-7.890E+02, 4.424E+01, 1.200E+00, 0.000E+00, 0.000E+00,-3.216E+00,-4.439E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.080E+03, 1.028E+03, 0.000E+00,-2.967E+02,-7.807E+02, 4.319E+01, 1.218E+00, 0.000E+00, 0.000E+00,-4.500E+00,-5.046E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.028E+03, 0.000E+00,-2.932E+02,-7.746E+02, 4.523E+01, 1.225E+00, 0.000E+00, 0.000E+00, 6.893E+00, 6.507E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.030E+03, 0.000E+00,-3.021E+02,-7.803E+02, 4.618E+01, 1.184E+00, 0.000E+00, 0.000E+00,-4.173E+00,-5.215E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.028E+03, 0.000E+00,-2.965E+02,-7.787E+02, 4.587E+01, 1.175E+00, 0.000E+00, 0.000E+00, 8.622E-01,-5.322E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.031E+03, 0.000E+00,-2.947E+02,-7.944E+02, 4.440E+01, 1.205E+00, 0.000E+00, 0.000E+00,-1.178E+01,-1.245E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.020E+03, 0.000E+00,-2.924E+02,-7.689E+02, 4.454E+01, 1.225E+00, 0.000E+00, 0.000E+00, 5.211E+00, 4.070E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
