s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.001E+01, 7.407E+02, 0.000E+00,-1.992E+02,-5.542E+02, 1.576E+01, 1.059E+00, 0.000E+00, 0.000E+00, 4.422E+00, 4.090E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.000E+02, 7.404E+02, 0.000E+00,-1.944E+02,-5.615E+02, 1.637E+01, 1.035E+00, 0.000E+00, 0.000E+00, 1.791E+00, 1.834E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.100E+02, 7.414E+02, 0.000E+00,-1.935E+02,-5.653E+02, 1.871E+01, 1.022E+00, 0.000E+00, 0.000E+00, 2.494E+00, 2.363E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.200E+02, 7.397E+02, 0.000E+00,-1.950E+02,-5.610E+02, 2.000E+01, 1.031E+00, 0.000E+00, 0.000E+00, 4.656E+00, 4.655E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.300E+02, 7.402E+02, 0.000E+00,-1.888E+02,-5.744E+02, 1.993E+01, 1.071E+00, 0.000E+00, 0.000E+00,-1.922E+00,-2.014E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.400E+02, 7.417E+02, 0.000E+00,-1.907E+02,-5.664E+02, 2.095E+01, 1.016E+00, 0.000E+00, 0.000E+00, 6.643E+00, 6.561E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.500E+02, 7.369E+02, 0.000E+00,-1.900E+02,-5.742E+02, 2.368E+01, 1.023E+00, 0.000E+00, 0.000E+00,-2.473E+00,-2.575E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.600E+02, 7.445E+02, 0.000E+00,-1.858E+02,-5.762E+02, 2.330E+01, 1.023E+00, 0.000E+00, 0.000E+00, 7.002E+00, 6.790E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.700E+02, 7.402E+02, 0.000E+00,-1.806E+02,-5.821E+02, 2.350E+01, 1.043E+00, 0.000E+00, 0.000E+00, 2.210E+00, 2.012E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.800E+02, 7.412E+02, 0.000E+00,-1.828E+02,-5.821E+02, 2.379E+01, 1.049E+00, 0.000E+00, 0.000E+00, 1.284E+00, 1.070E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 1.900E+02, 7.388E+02, 0.000E+00,-1.801E+02,-5.871E+02, 2.377E+01, 1.045E+00, 0.000E+00, 0.000E+00,-3.367E+00,-3.508E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.000E+02, 7.381E+02, 0.000E+00,-1.768E+02,-5.758E+02, 2.373E+01, 1.047E+00, 0.000E+00, 0.000E+00, 1.048E+01, 1.026E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.100E+02, 7.407E+02, 0.000E+00,-1.798E+02,-5.878E+02, 2.482E+01, 1.041E+00, 0.000E+00, 0.000E+00,-8.785E-01,-1.033E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.200E+02, 7.396E+02, 0.000E+00,-1.762E+02,-5.920E+02, 2.455E+01, 1.043E+00, 0.000E+00, 0.000E+00,-2.754E+00,-3.002E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.300E+02, 7.392E+02, 0.000E+00,-1.773E+02,-5.902E+02, 2.490E+01, 1.027E+00, 0.000E+00, 0.000E+00,-2.205E+00,-2.389E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.400E+02, 7.404E+02, 0.000E+00,-1.768E+02,-5.864E+02, 2.604E+01, 1.015E+00, 0.000E+00, 0.000E+00, 4.463E+00, 4.234E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.500E+02, 7.440E+02, 0.000E+00,-1.770E+02,-5.896E+02, 2.655E+01, 1.055E+00, 0.000E+00, 0.000E+00, 5.388E+00, 4.985E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.600E+02, 7.361E+02, 0.000E+00,-1.797E+02,-5.978E+02, 2.833E+01, 1.035E+00, 0.000E+00, 0.000E+00,-1.167E+01,-1.202E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.700E+02, 7.429E+02, 0.000E+00,-1.743E+02,-5.880E+02, 2.927E+01, 1.041E+00, 0.000E+00, 0.000E+00, 1.107E+01, 1.089E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.800E+02, 7.365E+02, 0.000E+00,-1.720E+02,-5.903E+02, 2.769E+01, 1.045E+00, 0.000E+00, 0.000E+00, 3.321E+00, 2.930E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 2.900E+02, 7.394E+02, 0.000E+00,-1.750E+02,-5.994E+02, 2.867E+01, 1.026E+00, 0.000E+00, 0.000E+00,-5.338E+00,-5.342E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.000E+02, 7.405E+02, 0.000E+00,-1.705E+02,-6.002E+02, 2.869E+01, 1.030E+00, 0.000E+00, 0.000E+00,-1.845E-01,-5.576E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.100E+02, 7.401E+02, 0.000E+00,-1.700E+02,-6.004E+02, 2.821E+01, 1.028E+00, 0.000E+00, 0.000E+00,-7.781E-01,-1.138E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.200E+02, 7.427E+02, 0.000E+00,-1.680E+02,-6.067E+02, 2.833E+01, 1.042E+00, 0.000E+00, 0.000E+00,-2.326E+00,-2.588E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.300E+02, 7.407E+02, 0.000E+00,-1.662E+02,-6.002E+02, 2.900E+01, 1.034E+00, 0.000E+00, 0.000E+00, 4.541E+00, 4.291E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.400E+02, 7.404E+02, 0.000E+00,-1.661E+02,-6.074E+02, 2.860E+01, 1.023E+00, 0.000E+00, 0.000E+00,-3.405E+00,-3.420E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.500E+02, 7.412E+02, 0.000E+00,-1.666E+02,-6.036E+02, 2.860E+01, 1.048E+00, 0.000E+00, 0.000E+00, 1.227E+00, 6.689E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.600E+02, 7.387E+02, 0.000E+00,-1.700E+02,-5.904E+02, 3.033E+01, 1.030E+00, 0.000E+00, 0.000E+00, 9.575E+00, 9.572E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.700E+02, 7.429E+02, 0.000E+00,-1.724E+02,-6.110E+02, 2.939E+01, 1.025E+00, 0.000E+00, 0.000E+00,-9.649E+00,-1.008E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.800E+02, 7.391E+02, 0.000E+00,-1.648E+02,-5.959E+02, 2.914E+01, 1.009E+00, 0.000E+00, 0.000E+00, 8.830E+00, 8.533E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 3.900E+02, 7.392E+02, 0.000E+00,-1.699E+02,-6.023E+02, 2.884E+01, 1.046E+00, 0.000E+00, 0.000E+00,-3.000E+00,-3.093E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.000E+02, 7.388E+02, 0.000E+00,-1.657E+02,-6.010E+02, 3.000E+01, 1.018E+00, 0.000E+00, 0.000E+00, 3.284E+00, 3.135E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.100E+02, 7.404E+02, 0.000E+00,-1.736E+02,-5.986E+02, 3.106E+01, 1.020E+00, 0.000E+00, 0.000E+00, 5.177E-01, 3.429E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.200E+02, 7.412E+02, 0.000E+00,-1.628E+02,-6.119E+02, 2.992E+01, 1.042E+00, 0.000E+00, 0.000E+00,-2.329E+00,-2.521E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.300E+02, 7.378E+02, 0.000E+00,-1.674E+02,-6.004E+02, 3.050E+01, 1.024E+00, 0.000E+00, 0.000E+00, 1.865E+00, 1.533E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.400E+02, 7.393E+02, 0.000E+00,-1.633E+02,-6.117E+02, 3.201E+01, 1.012E+00, 0.000E+00, 0.000E+00,-2.517E+00,-2.665E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.500E+02, 7.442E+02, 0.000E+00,-1.648E+02,-6.113E+02, 3.062E+01, 1.054E+00, 0.000E+00, 0.000E+00,-1.208E-01,-2.823E-01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.600E+02, 7.356E+02, 0.000E+00,-1.600E+02,-6.098E+02, 3.046E+01, 1.024E+00, 0.000E+00, 0.000E+00,-2.240E+00,-2.668E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.700E+02, 7.421E+02, 0.000E+00,-1.627E+02,-6.105E+02, 3.009E+01, 1.015E+00, 0.000E+00, 0.000E+00, 4.015E-01,-5.009E-02, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.800E+02, 7.393E+02, 0.000E+00,-1.620E+02,-6.161E+02, 3.183E+01, 1.025E+00, 0.000E+00, 0.000E+00,-5.702E+00,-5.947E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 4.900E+02, 7.418E+02, 0.000E+00,-1.600E+02,-6.085E+02, 3.184E+01, 1.031E+00, 0.000E+00, 0.000E+00, 6.327E+00, 6.126E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.000E+02, 7.443E+02, 0.000E+00,-1.618E+02,-6.103E+02, 2.983E+01, 1.035E+00, 0.000E+00, 0.000E+00, 3.129E+00, 2.977E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.100E+02, 7.365E+02, 0.000E+00,-1.645E+02,-5.947E+02, 3.087E+01, 1.030E+00, 0.000E+00, 0.000E+00, 9.499E+00, 9.189E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.200E+02, 7.359E+02, 0.000E+00,-1.735E+02,-6.092E+02, 3.276E+01, 9.968E-01, 0.000E+00, 0.000E+00,-1.292E+01,-1.302E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.300E+02, 7.442E+02, 0.000E+00,-1.701E+02,-5.975E+02, 3.201E+01, 1.006E+00, 0.000E+00, 0.000E+00, 9.830E+00, 9.539E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.400E+02, 7.409E+02, 0.000E+00,-1.579E+02,-6.127E+02, 3.140E+01, 1.021E+00, 0.000E+00, 0.000E+00, 3.197E+00, 2.715E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.500E+02, 7.387E+02, 0.000E+00,-1.566E+02,-6.162E+02, 2.962E+01, 1.036E+00, 0.000E+00, 0.000E+00,-2.832E+00,-3.409E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.600E+02, 7.420E+02, 0.000E+00,-1.613E+02,-6.233E+02, 3.162E+01, 1.021E+00, 0.000E+00, 0.000E+00,-9.590E+00,-9.926E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.700E+02, 7.395E+02, 0.000E+00,-1.590E+02,-6.121E+02, 3.250E+01, 1.034E+00, 0.000E+00, 0.000E+00, 2.077E+00, 1.956E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.800E+02, 7.390E+02, 0.000E+00,-1.580E+02,-6.070E+02, 3.105E+01, 1.042E+00, 0.000E+00, 0.000E+00, 6.272E+00, 6.001E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.900E+02, 8.054E+02, 0.000E+00,-1.822E+02,-6.386E+02, 3.219E+01, 1.132E+00, 0.000E+00, 0.000E+00, 1.800E+01, 1.795E+01, 0.000E+00, 1.625E-02, 0.000E+00, 0.000E+00
 6.000E+02, 9.479E+02, 0.000E+00,-2.475E+02,-6.741E+02, 3.211E+01, 1.205E+00, 0.000E+00, 0.000E+00, 5.971E+01, 5.962E+01, 0.000E+00, 1.916E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.022E+03, 0.000E+00,-2.964E+02,-7.326E+02, 3.261E+01, 1.257E+00, 0.000E+00, 0.000E+00, 2.733E+01, 2.682E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.031E+03, 0.000E+00,-3.018E+02,-7.530E+02, 3.709E+01, 1.241E+00, 0.000E+00, 0.000E+00, 1.472E+01, 1.418E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.035E+03, 0.000E+00,-2.992E+02,-7.690E+02, 3.974E+01, 1.268E+00, 0.000E+00, 0.000E+00, 8.163E+00, 8.136E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.029E+03, 0.000E+00,-2.992E+02,-7.701E+02, 4.287E+01, 1.144E+00, 0.000E+00, 0.000E+00, 3.719E+00, 3.311E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.031E+03, 0.000E+00,-2.941E+02,-7.707E+02, 4.430E+01, 1.232E+00, 0.000E+00, 0.000E+00, 1.189E+01, 1.180E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.029E+03, 0.000E+00,-2.842E+02,-7.986E+02, 4.336E+01, 1.264E+00, 0.000E+00, 0.000E+00,-8.388E+00,-8.924E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.021E+03, 0.000E+00,-2.890E+02,-7.731E+02, 4.413E+01, 1.215E+00, 0.000E+00, 0.000E+00, 4.591E+00, 4.411E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.033E+03, 0.000E+00,-2.863E+02,-7.839E+02, 4.422E+01, 1.218E+00, 0.000E+00, 0.000E+00, 8.919E+00, 8.343E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.026E+03, 0.000E+00,-2.878E+02,-7.999E+02, 4.572E+01, 1.220E+00, 0.000E+00, 0.000E+00,-1.415E+01,-1.468E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.035E+03, 0.000E+00,-2.791E+02,-7.814E+02, 4.576E+01, 1.194E+00, 0.000E+00, 0.000E+00, 2.203E+01, 2.162E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.032E+03, 0.000E+00,-2.803E+02,-8.086E+02, 4.495E+01, 1.250E+00, 0.000E+00, 0.000E+00,-1.036E+01,-1.113E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.033E+03, 0.000E+00,-2.799E+02,-7.835E+02, 4.768E+01, 1.214E+00, 0.000E+00, 0.000E+00, 1.825E+01, 1.818E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.026E+03, 0.000E+00,-2.794E+02,-8.132E+02, 4.550E+01, 1.219E+00, 0.000E+00, 0.000E+00,-1.950E+01,-2.019E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.022E+03, 0.000E+00,-2.737E+02,-7.993E+02, 4.845E+01, 1.225E+00, 0.000E+00, 0.000E+00,-7.761E-01,-1.379E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.500E+02, 1.023E+03, 0.000E+00,-2.710E+02,-7.927E+02, 4.534E+01, 1.173E+00, 0.000E+00, 0.000E+00, 6.753E+00, 6.117E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.040E+03, 0.000E+00,-2.748E+02,-8.014E+02, 4.658E+01, 1.172E+00, 0.000E+00, 0.000E+00, 1.163E+01, 1.117E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.026E+03, 0.000E+00,-2.720E+02,-8.112E+02, 4.663E+01, 1.154E+00, 0.000E+00, 0.000E+00,-8.553E+00,-9.556E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.029E+03, 0.000E+00,-2.761E+02,-7.984E+02, 4.577E+01, 1.164E+00, 0.000E+00, 0.000E+00, 2.455E+00, 1.910E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.031E+03, 0.000E+00,-2.703E+02,-8.099E+02, 4.789E+01, 1.136E+00, 0.000E+00, 0.000E+00, 5.345E-01, 9.000E-02, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.000E+02, 1.035E+03, 0.000E+00,-2.745E+02,-8.087E+02, 4.927E+01, 1.172E+00, 0.000E+00, 0.000E+00, 2.483E+00, 1.752E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.100E+02, 1.015E+03, 0.000E+00,-2.676E+02,-8.044E+02, 4.768E+01, 1.204E+00, 0.000E+00, 0.000E+00,-8.242E+00,-8.443E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.200E+02, 1.047E+03, 0.000E+00,-2.739E+02,-8.132E+02, 4.987E+01, 1.153E+00, 0.000E+00, 0.000E+00, 1.172E+01, 1.128E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.300E+02, 1.036E+03, 0.000E+00,-2.735E+02,-8.184E+02, 4.764E+01, 1.208E+00, 0.000E+00, 0.000E+00,-6.492E+00,-7.157E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.028E+03, 0.000E+00,-2.707E+02,-7.938E+02, 4.790E+01, 1.194E+00, 0.000E+00, 0.000E+00, 1.329E+01, 1.264E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.025E+03, 0.000E+00,-2.678E+02,-8.121E+02, 4.733E+01, 1.196E+00, 0.000E+00, 0.000E+00,-6.321E+00,-6.796E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.033E+03, 0.000E+00,-2.651E+02,-8.238E+02, 4.798E+01, 1.198E+00, 0.000E+00, 0.000E+00,-6.124E+00,-6.825E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.020E+03, 0.000E+00,-2.600E+02,-8.036E+02, 4.902E+01, 1.197E+00, 0.000E+00, 0.000E+00, 6.731E+00, 6.526E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.800E+02, 1.027E+03, 0.000E+00,-2.667E+02,-8.167E+02, 4.936E+01, 1.192E+00, 0.000E+00, 0.000E+00,-4.735E+00,-5.587E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.043E+03, 0.000E+00,-2.632E+02,-8.301E+02, 4.938E+01, 1.192E+00, 0.000E+00, 0.000E+00, 5.470E-01, 4.168E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.027E+03, 0.000E+00,-2.623E+02,-8.150E+02, 4.959E+01, 1.218E+00, 0.000E+00, 0.000E+00, 1.649E+00, 9.048E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.027E+03, 0.000E+00,-2.646E+02,-8.173E+02, 4.996E+01, 1.181E+00, 0.000E+00, 0.000E+00,-3.397E+00,-3.974E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.028E+03, 0.000E+00,-2.654E+02,-8.072E+02, 4.849E+01, 1.179E+00, 0.000E+00, 0.000E+00, 6.092E+00, 5.454E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.035E+03, 0.000E+00,-2.627E+02,-8.221E+02, 4.915E+01, 1.219E+00, 0.000E+00, 0.000E+00, 6.046E-01, 6.861E-02, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.026E+03, 0.000E+00,-2.562E+02,-8.150E+02, 4.815E+01, 1.226E+00, 0.000E+00, 0.000E+00, 4.932E+00, 4.525E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.028E+03, 0.000E+00,-2.573E+02,-8.291E+02, 4.760E+01, 1.231E+00, 0.000E+00, 0.000E+00,-8.373E+00,-9.222E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.029E+03, 0.000E+00,-2.520E+02,-8.316E+02, 4.611E+01, 1.238E+00, 0.000E+00, 0.000E+00,-7.148E+00,-7.561E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.031E+03, 0.000E+00,-2.622E+02,-8.143E+02, 4.930E+01, 1.251E+00, 0.000E+00, 0.000E+00, 5.865E+00, 5.395E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.028E+03, 0.000E+00,-2.657E+02,-8.180E+02, 4.996E+01, 1.163E+00, 0.000E+00, 0.000E+00,-4.068E+00,-4.465E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.023E+03, 0.000E+00,-2.581E+02,-8.113E+02, 5.131E+01, 1.174E+00, 0.000E+00, 0.000E+00, 6.629E+00, 5.691E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.000E+03, 1.033E+03, 0.000E+00,-2.710E+02,-8.186E+02, 5.024E+01, 1.159E+00, 0.000E+00, 0.000E+00,-4.856E+00,-5.112E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.034E+03, 0.000E+00,-2.639E+02,-8.219E+02, 5.066E+01, 1.200E+00, 0.000E+00, 0.000E+00, 1.275E+00, 2.293E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.027E+03, 0.000E+00,-2.634E+02,-8.082E+02, 4.963E+01, 1.188E+00, 0.000E+00, 0.000E+00, 6.499E+00, 5.752E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.037E+03, 0.000E+00,-2.625E+02,-8.234E+02, 5.210E+01, 1.242E+00, 0.000E+00, 0.000E+00, 4.848E+00, 4.822E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.028E+03, 0.000E+00,-2.634E+02,-8.195E+02, 5.211E+01, 1.225E+00, 0.000E+00, 0.000E+00,-1.598E+00,-1.902E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.029E+03, 0.000E+00,-2.600E+02,-8.324E+02, 4.911E+01, 1.228E+00, 0.000E+00, 0.000E+00,-1.226E+01,-1.328E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.035E+03, 0.000E+00,-2.593E+02,-8.153E+02, 5.154E+01, 1.255E+00, 0.000E+00, 0.000E+00, 1.323E+01, 1.297E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.070E+03, 1.017E+03, 0.000E+00,-2.528E+02,-8.173E+02, 4.814E+01, 1.273E+00, 0.000E+00, 0.000E+00,-3.462E+00,-3.912E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.080E+03, 1.031E+03, 0.000E+00,-2.633E+02,-8.178E+02, 4.932E+01, 1.227E+00, 0.000E+00, 0.000E+00, 9.780E-01, 2.593E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.039E+03, 0.000E+00,-2.672E+02,-8.277E+02, 4.951E+01, 1.258E+00, 0.000E+00, 0.000E+00,-4.488E+00,-4.887E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.031E+03, 0.000E+00,-2.579E+02,-8.098E+02, 4.827E+01, 1.253E+00, 0.000E+00, 0.000E+00, 1.350E+01, 1.298E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.019E+03, 0.000E+00,-2.633E+02,-8.074E+02, 4.961E+01, 1.189E+00, 0.000E+00, 0.000E+00, 3.098E-01,-4.184E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.041E+03, 0.000E+00,-2.627E+02,-8.280E+02, 4.848E+01, 1.248E+00, 0.000E+00, 0.000E+00, 7.416E-01, 4.723E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.018E+03, 0.000E+00,-2.573E+02,-8.261E+02, 5.007E+01, 1.220E+00, 0.000E+00, 0.000E+00,-1.292E+01,-1.357E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
