s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.900E+02, 7.382E+02,-1.622E+02,-6.005E+02, 2.607E+01, 1.024E+00, 0.000E+00, 0.000E+00, 2.656E+00, 2.528E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.000E+02, 7.387E+02,-1.652E+02,-6.065E+02, 2.618E+01, 1.023E+00, 0.000E+00, 0.000E+00,-5.397E+00,-5.810E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.100E+02, 7.405E+02,-1.658E+02,-6.042E+02, 2.607E+01, 1.031E+00, 0.000E+00, 0.000E+00,-1.841E+00,-2.347E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.200E+02, 7.389E+02,-1.631E+02,-5.916E+02, 2.592E+01, 1.048E+00, 0.000E+00, 0.000E+00, 1.148E+01, 1.119E+01, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.300E+02, 7.421E+02,-1.643E+02,-6.019E+02, 2.529E+01, 1.056E+00, 0.000E+00, 0.000E+00, 2.664E+00, 2.265E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.400E+02, 7.408E+02,-1.664E+02,-6.083E+02, 2.747E+01, 1.039E+00, 0.000E+00, 0.000E+00,-5.275E+00,-5.393E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.500E+02, 7.364E+02,-1.652E+02,-6.066E+02, 2.710E+01, 1.034E+00, 0.000E+00, 0.000E+00,-6.949E+00,-7.263E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.600E+02, 7.425E+02,-1.700E+02,-5.933E+02, 2.845E+01, 1.036E+00, 0.000E+00, 0.000E+00, 9.098E+00, 8.734E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.700E+02, 7.386E+02,-1.590E+02,-6.166E+02, 2.706E+01, 1.052E+00, 0.000E+00, 0.000E+00,-8.370E+00,-8.859E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.800E+02, 7.347E+02,-1.616E+02,-5.935E+02, 2.624E+01, 1.028E+00, 0.000E+00, 0.000E+00, 7.132E+00, 6.844E+00, 0.000E+00, 1.480E-02, 0.000E+00, 0.000E+00
 5.900E+02, 8.077E+02,-1.837E+02,-6.298E+02, 2.596E+01, 1.090E+00, 0.000E+00, 0.000E+00, 2.144E+01, 2.122E+01, 0.000E+00, 1.625E-02, 0.000E+00, 0.000E+00
 6.000E+02, 9.258E+02,-2.546E+02,-6.559E+02, 2.791E+01, 1.184E+00, 0.000E+00, 0.000E+00, 4.459E+01, 4.436E+01, 0.000E+00, 1.916E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.036E+03,-3.149E+02,-7.134E+02, 3.168E+01, 1.195E+00, 0.000E+00, 0.000E+00, 4.101E+01, 4.029E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.040E+03,-3.152E+02,-7.393E+02, 3.599E+01, 1.197E+00, 0.000E+00, 0.000E+00, 2.346E+01, 2.304E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.026E+03,-3.042E+02,-7.633E+02, 3.879E+01, 1.239E+00, 0.000E+00, 0.000E+00,-1.190E+00,-1.952E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.400E+02, 1.030E+03,-2.961E+02,-7.677E+02, 3.987E+01, 1.266E+00, 0.000E+00, 0.000E+00, 7.501E+00, 7.080E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.028E+03,-2.997E+02,-7.695E+02, 4.071E+01, 1.228E+00, 0.000E+00, 0.000E+00, 1.186E+00, 5.824E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.024E+03,-2.951E+02,-7.591E+02, 4.278E+01, 1.250E+00, 0.000E+00, 0.000E+00, 1.417E+01, 1.364E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.027E+03,-2.975E+02,-7.844E+02, 4.370E+01, 1.187E+00, 0.000E+00, 0.000E+00,-9.757E+00,-1.003E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.032E+03,-2.942E+02,-7.721E+02, 4.489E+01, 1.149E+00, 0.000E+00, 0.000E+00, 1.302E+01, 1.212E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.027E+03,-2.905E+02,-7.884E+02, 4.468E+01, 1.189E+00, 0.000E+00, 0.000E+00,-5.575E+00,-5.990E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.032E+03,-2.835E+02,-7.902E+02, 4.575E+01, 1.225E+00, 0.000E+00, 0.000E+00, 5.749E+00, 5.224E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.035E+03,-2.904E+02,-8.022E+02, 4.595E+01, 1.249E+00, 0.000E+00, 0.000E+00,-9.902E+00,-1.046E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.029E+03,-2.826E+02,-7.905E+02, 4.599E+01, 1.228E+00, 0.000E+00, 0.000E+00, 3.246E+00, 2.671E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.028E+03,-2.813E+02,-7.885E+02, 4.591E+01, 1.221E+00, 0.000E+00, 0.000E+00, 6.436E+00, 5.720E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.015E+03,-2.803E+02,-7.885E+02, 4.571E+01, 1.230E+00, 0.000E+00, 0.000E+00,-5.544E+00,-6.540E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.500E+02, 1.039E+03,-2.900E+02,-7.911E+02, 4.838E+01, 1.196E+00, 0.000E+00, 0.000E+00, 8.247E+00, 7.927E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.023E+03,-2.779E+02,-7.988E+02, 4.540E+01, 1.252E+00, 0.000E+00, 0.000E+00,-5.867E+00,-6.584E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.036E+03,-2.815E+02,-7.971E+02, 4.502E+01, 1.268E+00, 0.000E+00, 0.000E+00, 4.151E+00, 3.358E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.027E+03,-2.793E+02,-7.851E+02, 4.722E+01, 1.215E+00, 0.000E+00, 0.000E+00, 1.227E+01, 1.152E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.024E+03,-2.738E+02,-8.062E+02, 4.803E+01, 1.232E+00, 0.000E+00, 0.000E+00,-5.946E+00,-6.576E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.000E+02, 1.038E+03,-2.774E+02,-8.066E+02, 4.729E+01, 1.223E+00, 0.000E+00, 0.000E+00, 3.232E+00, 2.554E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.100E+02, 1.030E+03,-2.825E+02,-7.969E+02, 4.514E+01, 1.238E+00, 0.000E+00, 0.000E+00,-2.260E+00,-2.921E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.200E+02, 1.031E+03,-2.821E+02,-7.916E+02, 4.865E+01, 1.241E+00, 0.000E+00, 0.000E+00, 7.992E+00, 7.461E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.300E+02, 1.013E+03,-2.721E+02,-7.913E+02, 4.720E+01, 1.204E+00, 0.000E+00, 0.000E+00,-1.464E+00,-1.945E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.030E+03,-2.784E+02,-8.119E+02, 4.812E+01, 1.244E+00, 0.000E+00, 0.000E+00,-1.005E+01,-1.101E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.032E+03,-2.734E+02,-8.093E+02, 4.915E+01, 1.194E+00, 0.000E+00, 0.000E+00, 4.124E-01,-3.106E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.031E+03,-2.804E+02,-7.939E+02, 4.795E+01, 1.165E+00, 0.000E+00, 0.000E+00, 6.146E+00, 5.395E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.033E+03,-2.855E+02,-7.983E+02, 4.941E+01, 1.164E+00, 0.000E+00, 0.000E+00, 6.250E-01,-3.049E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.800E+02, 1.026E+03,-2.662E+02,-8.198E+02, 4.817E+01, 1.232E+00, 0.000E+00, 0.000E+00,-1.038E+01,-1.091E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.019E+03,-2.669E+02,-7.926E+02, 4.844E+01, 1.204E+00, 0.000E+00, 0.000E+00, 1.036E+01, 9.622E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.037E+03,-2.740E+02,-8.162E+02, 4.601E+01, 1.217E+00, 0.000E+00, 0.000E+00,-5.504E+00,-6.356E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.029E+03,-2.700E+02,-7.976E+02, 4.634E+01, 1.204E+00, 0.000E+00, 0.000E+00, 9.751E+00, 9.420E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.030E+03,-2.729E+02,-8.119E+02, 4.863E+01, 1.201E+00, 0.000E+00, 0.000E+00,-3.860E+00,-4.764E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.026E+03,-2.679E+02,-8.026E+02, 4.636E+01, 1.200E+00, 0.000E+00, 0.000E+00, 4.529E+00, 3.481E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.033E+03,-2.661E+02,-8.209E+02, 4.756E+01, 1.231E+00, 0.000E+00, 0.000E+00,-4.170E+00,-5.009E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.031E+03,-2.740E+02,-8.091E+02, 4.733E+01, 1.235E+00, 0.000E+00, 0.000E+00,-1.952E+00,-3.068E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.026E+03,-2.634E+02,-8.154E+02, 4.823E+01, 1.224E+00, 0.000E+00, 0.000E+00,-2.603E+00,-3.842E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.026E+03,-2.713E+02,-8.115E+02, 4.919E+01, 1.206E+00, 0.000E+00, 0.000E+00,-5.628E+00,-6.395E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.027E+03,-2.692E+02,-8.015E+02, 4.883E+01, 1.233E+00, 0.000E+00, 0.000E+00, 6.894E+00, 6.239E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 9.900E+02, 1.036E+03,-2.740E+02,-8.076E+02, 4.940E+01, 1.200E+00, 0.000E+00, 0.000E+00, 5.466E+00, 4.839E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.000E+03, 1.018E+03,-2.617E+02,-8.090E+02, 4.897E+01, 1.228E+00, 0.000E+00, 0.000E+00,-1.243E+00,-2.166E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.010E+03, 1.040E+03,-2.796E+02,-8.034E+02, 4.809E+01, 1.224E+00, 0.000E+00, 0.000E+00, 6.898E+00, 6.310E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.020E+03, 1.025E+03,-2.689E+02,-8.159E+02, 4.749E+01, 1.207E+00, 0.000E+00, 0.000E+00,-1.003E+01,-1.073E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.030E+03, 1.028E+03,-2.746E+02,-8.021E+02, 4.752E+01, 1.234E+00, 0.000E+00, 0.000E+00, 1.557E+00, 4.841E-01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.040E+03, 1.032E+03,-2.712E+02,-8.075E+02, 5.074E+01, 1.190E+00, 0.000E+00, 0.000E+00, 6.075E+00, 5.322E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.050E+03, 1.022E+03,-2.630E+02,-8.183E+02, 5.005E+01, 1.195E+00, 0.000E+00, 0.000E+00,-7.536E+00,-7.728E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.060E+03, 1.028E+03,-2.645E+02,-8.211E+02, 4.924E+01, 1.213E+00, 0.000E+00, 0.000E+00,-6.089E+00,-7.026E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.070E+03, 1.037E+03,-2.744E+02,-7.985E+02, 4.966E+01, 1.186E+00, 0.000E+00, 0.000E+00, 1.615E+01, 1.511E+01, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.080E+03, 1.024E+03,-2.730E+02,-8.118E+02, 4.949E+01, 1.223E+00, 0.000E+00, 0.000E+00,-9.293E+00,-9.604E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.090E+03, 1.028E+03,-2.676E+02,-8.136E+02, 4.992E+01, 1.194E+00, 0.000E+00, 0.000E+00,-1.141E+00,-1.694E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.100E+03, 1.026E+03,-2.613E+02,-8.130E+02, 4.880E+01, 1.226E+00, 0.000E+00, 0.000E+00, 2.580E+00, 1.890E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.110E+03, 1.036E+03,-2.692E+02,-8.127E+02, 4.791E+01, 1.228E+00, 0.000E+00, 0.000E+00, 3.925E+00, 3.058E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.120E+03, 1.029E+03,-2.678E+02,-8.059E+02, 4.872E+01, 1.244E+00, 0.000E+00, 0.000E+00, 5.395E+00, 4.759E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.130E+03, 1.020E+03,-2.675E+02,-8.119E+02, 4.983E+01, 1.212E+00, 0.000E+00, 0.000E+00,-7.824E+00,-8.325E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.140E+03, 1.034E+03,-2.667E+02,-8.229E+02, 4.998E+01, 1.211E+00, 0.000E+00, 0.000E+00,-4.429E+00,-4.869E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.150E+03, 1.033E+03,-2.662E+02,-8.133E+02, 4.853E+01, 1.224E+00, 0.000E+00, 0.000E+00, 3.974E+00, 3.302E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.160E+03, 1.024E+03,-2.598E+02,-8.132E+02, 5.028E+01, 1.200E+00, 0.000E+00, 0.000E+00, 2.627E+00, 2.353E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.170E+03, 1.030E+03,-2.696E+02,-8.137E+02, 4.876E+01, 1.205E+00, 0.000E+00, 0.000E+00,-2.914E+00,-3.389E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.180E+03, 1.034E+03,-2.646E+02,-8.111E+02, 4.766E+01, 1.253E+00, 0.000E+00, 0.000E+00, 7.732E+00, 7.007E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.190E+03, 1.031E+03,-2.593E+02,-8.199E+02, 4.884E+01, 1.204E+00, 0.000E+00, 0.000E+00, 2.484E+00, 1.961E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.200E+03, 1.026E+03,-2.610E+02,-8.175E+02, 4.851E+01, 1.192E+00, 0.000E+00, 0.000E+00,-1.440E+00,-2.272E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.210E+03, 1.029E+03,-2.719E+02,-8.064E+02, 4.985E+01, 1.174E+00, 0.000E+00, 0.000E+00, 2.732E+00, 1.578E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.018E+03,-2.711E+02,-8.088E+02, 5.060E+01, 1.160E+00, 0.000E+00, 0.000E+00,-9.196E+00,-9.955E+00, 0.000E+00, 2.060E-02, 0.000E+00, 0.000E+00
