s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.002E+01, 7.232E+02, 0.000E+00,-2.310E+02,-4.854E+02, 1.102E+01, 9.715E-01, 0.000E+00, 0.000E+00, 1.948E+01, 1.877E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 1.000E+02, 7.216E+02, 0.000E+00,-2.340E+02,-5.111E+02, 1.406E+01, 9.735E-01, 0.000E+00, 0.000E+00,-7.670E+00,-8.475E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 1.100E+02, 7.161E+02, 0.000E+00,-2.254E+02,-4.966E+02, 1.534E+01, 9.722E-01, 0.000E+00, 0.000E+00, 1.146E+01, 1.053E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 1.200E+02, 7.144E+02, 0.000E+00,-2.226E+02,-5.096E+02, 1.636E+01, 9.888E-01, 0.000E+00, 0.000E+00, 8.897E-02,-4.057E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 1.300E+02, 7.221E+02, 0.000E+00,-2.241E+02,-5.166E+02, 1.878E+01, 9.773E-01, 0.000E+00, 0.000E+00, 2.002E+00, 1.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 1.400E+02, 7.228E+02, 0.000E+00,-2.253E+02,-5.127E+02, 2.006E+01, 9.726E-01, 0.000E+00, 0.000E+00, 6.175E+00, 5.874E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 1.500E+02, 7.248E+02, 0.000E+00,-2.195E+02,-5.191E+02, 1.973E+01, 9.870E-01, 0.000E+00, 0.000E+00, 7.711E+00, 6.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 1.600E+02, 7.100E+02, 0.000E+00,-2.154E+02,-5.273E+02, 2.048E+01, 9.863E-01, 0.000E+00, 0.000E+00,-1.059E+01,-1.122E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 1.700E+02, 7.187E+02, 0.000E+00,-2.119E+02,-5.276E+02, 2.167E+01, 9.639E-01, 0.000E+00, 0.000E+00, 2.639E+00, 1.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 1.800E+02, 7.237E+02, 0.000E+00,-2.190E+02,-5.178E+02, 2.250E+01, 9.755E-01, 0.000E+00, 0.000E+00, 1.081E+01, 1.042E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 1.900E+02, 7.214E+02, 0.000E+00,-2.146E+02,-5.324E+02, 2.406E+01, 9.697E-01, 0.000E+00, 0.000E+00, 5.864E-02,-4.882E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 2.000E+02, 7.144E+02, 0.000E+00,-2.111E+02,-5.281E+02, 2.380E+01, 9.703E-01, 0.000E+00, 0.000E+00, 3.102E-01,-1.238E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 2.100E+02, 7.301E+02, 0.000E+00,-2.149E+02,-5.437E+02, 2.416E+01, 9.791E-01, 0.000E+00, 0.000E+00,-2.624E+00,-3.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 2.200E+02, 7.123E+02, 0.000E+00,-2.013E+02,-5.311E+02, 2.556E+01, 9.684E-01, 0.000E+00, 0.000E+00, 6.879E+00, 6.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 2.300E+02, 7.229E+02, 0.000E+00,-2.115E+02,-5.377E+02, 2.496E+01, 9.801E-01, 0.000E+00, 0.000E+00, 4.981E-01,-3.530E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 2.400E+02, 7.148E+02, 0.000E+00,-2.048E+02,-5.340E+02, 2.528E+01, 9.704E-01, 0.000E+00, 0.000E+00, 3.078E+00, 2.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 2.500E+02, 7.274E+02, 0.000E+00,-2.102E+02,-5.329E+02, 2.524E+01, 9.626E-01, 0.000E+00, 0.000E+00, 1.139E+01, 1.060E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 2.600E+02, 7.140E+02, 0.000E+00,-2.056E+02,-5.491E+02, 2.477E+01, 9.611E-01, 0.000E+00, 0.000E+00,-1.419E+01,-1.493E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 2.700E+02, 7.210E+02, 0.000E+00,-2.064E+02,-5.338E+02, 2.717E+01, 9.495E-01, 0.000E+00, 0.000E+00, 9.763E+00, 8.936E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 2.800E+02, 7.138E+02, 0.000E+00,-2.020E+02,-5.481E+02, 2.775E+01, 9.515E-01, 0.000E+00, 0.000E+00,-7.397E+00,-7.553E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 2.900E+02, 7.275E+02, 0.000E+00,-2.054E+02,-5.334E+02, 2.605E+01, 9.571E-01, 0.000E+00, 0.000E+00, 1.695E+01, 1.570E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 3.000E+02, 7.199E+02, 0.000E+00,-2.058E+02,-5.523E+02, 2.723E+01, 9.682E-01, 0.000E+00, 0.000E+00,-8.821E+00,-1.007E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 3.100E+02, 7.156E+02, 0.000E+00,-1.971E+02,-5.442E+02, 2.747E+01, 9.661E-01, 0.000E+00, 0.000E+00, 2.942E+00, 2.730E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 3.200E+02, 7.281E+02, 0.000E+00,-2.034E+02,-5.603E+02, 2.658E+01, 9.889E-01, 0.000E+00, 0.000E+00,-7.397E+00,-8.053E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 3.300E+02, 7.176E+02, 0.000E+00,-1.953E+02,-5.377E+02, 2.724E+01, 9.776E-01, 0.000E+00, 0.000E+00, 1.343E+01, 1.285E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 3.400E+02, 7.199E+02, 0.000E+00,-1.965E+02,-5.524E+02, 2.664E+01, 9.604E-01, 0.000E+00, 0.000E+00,-6.523E-01,-1.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 3.500E+02, 7.103E+02, 0.000E+00,-2.014E+02,-5.389E+02, 2.788E+01, 9.571E-01, 0.000E+00, 0.000E+00,-2.453E-01,-1.235E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 3.600E+02, 7.161E+02, 0.000E+00,-2.025E+02,-5.475E+02, 2.783E+01, 9.258E-01, 0.000E+00, 0.000E+00,-4.248E+00,-5.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 3.700E+02, 7.329E+02, 0.000E+00,-2.020E+02,-5.448E+02, 2.859E+01, 9.302E-01, 0.000E+00, 0.000E+00, 1.646E+01, 1.557E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 3.800E+02, 7.139E+02, 0.000E+00,-1.989E+02,-5.560E+02, 2.789E+01, 9.545E-01, 0.000E+00, 0.000E+00,-1.102E+01,-1.209E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 3.900E+02, 7.276E+02, 0.000E+00,-1.934E+02,-5.634E+02, 2.704E+01, 9.696E-01, 0.000E+00, 0.000E+00,-3.716E-01,-1.216E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 4.000E+02, 7.135E+02, 0.000E+00,-1.913E+02,-5.480E+02, 2.763E+01, 9.570E-01, 0.000E+00, 0.000E+00, 3.800E+00, 2.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 4.100E+02, 7.108E+02, 0.000E+00,-1.933E+02,-5.523E+02, 2.810E+01, 9.277E-01, 0.000E+00, 0.000E+00,-4.885E+00,-5.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 4.200E+02, 7.320E+02, 0.000E+00,-2.034E+02,-5.616E+02, 2.784E+01, 9.694E-01, 0.000E+00, 0.000E+00,-3.320E+00,-4.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 4.300E+02, 7.181E+02, 0.000E+00,-2.014E+02,-5.381E+02, 3.118E+01, 9.838E-01, 0.000E+00, 0.000E+00, 1.150E+01, 1.073E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 4.400E+02, 7.211E+02, 0.000E+00,-1.976E+02,-5.635E+02, 2.882E+01, 9.803E-01, 0.000E+00, 0.000E+00,-9.130E+00,-1.024E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 4.500E+02, 7.119E+02, 0.000E+00,-1.960E+02,-5.504E+02, 2.928E+01, 9.681E-01, 0.000E+00, 0.000E+00,-3.219E+00,-4.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 4.600E+02, 7.292E+02, 0.000E+00,-1.948E+02,-5.579E+02, 2.907E+01, 9.831E-01, 0.000E+00, 0.000E+00, 7.536E+00, 6.493E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 4.700E+02, 7.191E+02, 0.000E+00,-1.939E+02,-5.514E+02, 3.019E+01, 9.604E-01, 0.000E+00, 0.000E+00, 5.936E+00, 4.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 4.800E+02, 7.224E+02, 0.000E+00,-1.963E+02,-5.592E+02, 3.044E+01, 9.586E-01, 0.000E+00, 0.000E+00,-1.343E+00,-1.731E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 4.900E+02, 7.154E+02, 0.000E+00,-1.917E+02,-5.651E+02, 3.090E+01, 9.715E-01, 0.000E+00, 0.000E+00,-8.914E+00,-9.502E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 5.000E+02, 7.206E+02, 0.000E+00,-1.912E+02,-5.537E+02, 3.055E+01, 9.612E-01, 0.000E+00, 0.000E+00, 7.814E+00, 7.163E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 5.100E+02, 7.170E+02, 0.000E+00,-1.891E+02,-5.587E+02, 2.925E+01, 9.556E-01, 0.000E+00, 0.000E+00, 6.009E-01,-5.640E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 5.200E+02, 7.209E+02, 0.000E+00,-1.964E+02,-5.555E+02, 3.077E+01, 9.579E-01, 0.000E+00, 0.000E+00, 1.691E+00, 6.801E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 5.300E+02, 7.185E+02, 0.000E+00,-1.921E+02,-5.681E+02, 3.043E+01, 9.579E-01, 0.000E+00, 0.000E+00,-9.181E+00,-1.026E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 5.400E+02, 7.162E+02, 0.000E+00,-1.914E+02,-5.459E+02, 2.960E+01, 9.501E-01, 0.000E+00, 0.000E+00, 1.030E+01, 9.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 5.500E+02, 7.274E+02, 0.000E+00,-1.928E+02,-5.742E+02, 3.101E+01, 9.602E-01, 0.000E+00, 0.000E+00,-6.886E+00,-7.613E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 5.600E+02, 7.142E+02, 0.000E+00,-1.889E+02,-5.611E+02, 3.001E+01, 9.556E-01, 0.000E+00, 0.000E+00,-4.218E+00,-4.901E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 5.700E+02, 7.183E+02, 0.000E+00,-1.936E+02,-5.480E+02, 3.222E+01, 9.345E-01, 0.000E+00, 0.000E+00, 1.042E+01, 9.897E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 5.800E+02, 7.275E+02, 0.000E+00,-1.949E+02,-5.569E+02, 3.039E+01, 9.543E-01, 0.000E+00, 0.000E+00, 8.203E+00, 6.914E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.510E-02
 5.900E+02, 7.427E+02, 0.000E+00,-1.923E+02,-5.773E+02, 2.923E+01, 1.002E+00, 0.000E+00, 0.000E+00, 3.952E+00, 3.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.585E-02
 6.000E+02, 9.416E+02, 0.000E+00,-2.865E+02,-6.194E+02, 2.763E+01, 1.156E+00, 0.000E+00, 0.000E+00, 6.547E+01, 6.458E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.027E-02
 6.100E+02, 9.975E+02, 0.000E+00,-3.402E+02,-6.535E+02, 3.065E+01, 1.136E+00, 0.000E+00, 0.000E+00, 3.671E+01, 3.555E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 6.200E+02, 1.009E+03, 0.000E+00,-3.415E+02,-6.824E+02, 3.144E+01, 1.161E+00, 0.000E+00, 0.000E+00, 1.878E+01, 1.772E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 6.300E+02, 9.969E+02, 0.000E+00,-3.428E+02,-6.997E+02, 3.370E+01, 1.159E+00, 0.000E+00, 0.000E+00,-9.208E+00,-1.071E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 6.400E+02, 9.953E+02, 0.000E+00,-3.360E+02,-6.896E+02, 3.641E+01, 1.186E+00, 0.000E+00, 0.000E+00, 8.396E+00, 7.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 6.500E+02, 1.012E+03, 0.000E+00,-3.406E+02,-6.963E+02, 3.678E+01, 1.143E+00, 0.000E+00, 0.000E+00, 1.367E+01, 1.260E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 6.600E+02, 9.925E+02, 0.000E+00,-3.259E+02,-7.030E+02, 3.720E+01, 1.133E+00, 0.000E+00, 0.000E+00, 3.352E+00, 1.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 6.700E+02, 9.970E+02, 0.000E+00,-3.224E+02,-7.207E+02, 3.851E+01, 1.115E+00, 0.000E+00, 0.000E+00,-5.136E+00,-6.512E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 6.800E+02, 9.886E+02, 0.000E+00,-3.215E+02,-7.081E+02, 3.940E+01, 1.089E+00, 0.000E+00, 0.000E+00, 3.630E-01,-4.974E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 6.900E+02, 1.010E+03, 0.000E+00,-3.367E+02,-7.136E+02, 4.076E+01, 1.116E+00, 0.000E+00, 0.000E+00, 2.429E+00, 1.266E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 7.000E+02, 1.009E+03, 0.000E+00,-3.310E+02,-7.112E+02, 4.126E+01, 1.112E+00, 0.000E+00, 0.000E+00, 1.042E+01, 9.217E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 7.100E+02, 1.001E+03, 0.000E+00,-3.206E+02,-7.264E+02, 4.169E+01, 1.113E+00, 0.000E+00, 0.000E+00,-1.767E+00,-3.071E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 7.200E+02, 1.010E+03, 0.000E+00,-3.216E+02,-7.219E+02, 4.044E+01, 1.104E+00, 0.000E+00, 0.000E+00, 9.307E+00, 7.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 7.300E+02, 1.003E+03, 0.000E+00,-3.176E+02,-7.337E+02, 3.933E+01, 1.147E+00, 0.000E+00, 0.000E+00,-6.197E+00,-7.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 7.400E+02, 9.960E+02, 0.000E+00,-3.105E+02,-7.303E+02, 4.177E+01, 1.139E+00, 0.000E+00, 0.000E+00,-5.207E-01,-1.921E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 7.500E+02, 9.972E+02, 0.000E+00,-3.155E+02,-7.123E+02, 4.276E+01, 1.125E+00, 0.000E+00, 0.000E+00, 1.424E+01, 1.335E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 7.600E+02, 1.001E+03, 0.000E+00,-3.209E+02,-7.455E+02, 4.277E+01, 1.147E+00, 0.000E+00, 0.000E+00,-1.996E+01,-2.191E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 7.700E+02, 1.003E+03, 0.000E+00,-3.084E+02,-7.168E+02, 4.044E+01, 1.129E+00, 0.000E+00, 0.000E+00, 2.071E+01, 1.961E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 7.800E+02, 9.818E+02, 0.000E+00,-3.155E+02,-7.256E+02, 4.333E+01, 1.073E+00, 0.000E+00, 0.000E+00,-1.348E+01,-1.497E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 7.900E+02, 1.019E+03, 0.000E+00,-3.364E+02,-7.113E+02, 4.206E+01, 1.104E+00, 0.000E+00, 0.000E+00, 1.535E+01, 1.399E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 8.000E+02, 9.944E+02, 0.000E+00,-3.131E+02,-7.316E+02, 4.185E+01, 1.131E+00, 0.000E+00, 0.000E+00,-6.026E+00,-7.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 8.100E+02, 1.009E+03, 0.000E+00,-3.176E+02,-7.352E+02, 4.272E+01, 1.124E+00, 0.000E+00, 0.000E+00, 1.627E+00, 2.291E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 8.200E+02, 9.951E+02, 0.000E+00,-3.180E+02,-7.236E+02, 4.297E+01, 1.100E+00, 0.000E+00, 0.000E+00,-1.304E+00,-2.303E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 8.300E+02, 9.848E+02, 0.000E+00,-3.036E+02,-7.270E+02, 4.364E+01, 1.073E+00, 0.000E+00, 0.000E+00, 1.907E-01,-1.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 8.400E+02, 1.026E+03, 0.000E+00,-3.146E+02,-7.600E+02, 4.183E+01, 1.115E+00, 0.000E+00, 0.000E+00,-3.750E+00,-5.352E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 8.500E+02, 9.998E+02, 0.000E+00,-3.071E+02,-7.232E+02, 4.447E+01, 1.127E+00, 0.000E+00, 0.000E+00, 1.630E+01, 1.514E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 8.600E+02, 9.955E+02, 0.000E+00,-3.170E+02,-7.341E+02, 4.529E+01, 1.095E+00, 0.000E+00, 0.000E+00,-8.004E+00,-9.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 8.700E+02, 9.938E+02, 0.000E+00,-3.044E+02,-7.420E+02, 4.255E+01, 1.116E+00, 0.000E+00, 0.000E+00,-7.266E+00,-8.957E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 8.800E+02, 1.012E+03, 0.000E+00,-3.128E+02,-7.247E+02, 4.319E+01, 1.088E+00, 0.000E+00, 0.000E+00, 2.057E+01, 1.921E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 8.900E+02, 1.003E+03, 0.000E+00,-3.079E+02,-7.521E+02, 4.385E+01, 1.127E+00, 0.000E+00, 0.000E+00,-1.045E+01,-1.204E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 9.000E+02, 1.004E+03, 0.000E+00,-3.098E+02,-7.387E+02, 4.353E+01, 1.106E+00, 0.000E+00, 0.000E+00, 7.487E-01,-1.216E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 9.100E+02, 9.949E+02, 0.000E+00,-2.967E+02,-7.471E+02, 4.453E+01, 1.111E+00, 0.000E+00, 0.000E+00,-2.106E+00,-3.321E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 9.200E+02, 1.009E+03, 0.000E+00,-3.078E+02,-7.384E+02, 4.007E+01, 1.116E+00, 0.000E+00, 0.000E+00, 5.217E+00, 3.607E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 9.300E+02, 9.954E+02, 0.000E+00,-3.115E+02,-7.172E+02, 4.519E+01, 1.110E+00, 0.000E+00, 0.000E+00, 1.412E+01, 1.309E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 9.400E+02, 9.959E+02, 0.000E+00,-3.045E+02,-7.600E+02, 4.430E+01, 1.112E+00, 0.000E+00, 0.000E+00,-2.180E+01,-2.326E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 9.500E+02, 9.945E+02, 0.000E+00,-3.081E+02,-7.222E+02, 4.547E+01, 1.065E+00, 0.000E+00, 0.000E+00, 1.196E+01, 1.071E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 9.600E+02, 1.017E+03, 0.000E+00,-3.228E+02,-7.507E+02, 4.505E+01, 1.098E+00, 0.000E+00, 0.000E+00,-8.753E+00,-1.020E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 9.700E+02, 9.986E+02, 0.000E+00,-3.012E+02,-7.305E+02, 4.447E+01, 1.127E+00, 0.000E+00, 0.000E+00, 1.369E+01, 1.248E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 9.800E+02, 1.006E+03, 0.000E+00,-3.141E+02,-7.510E+02, 4.649E+01, 1.146E+00, 0.000E+00, 0.000E+00,-9.540E+00,-1.112E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 9.900E+02, 1.006E+03, 0.000E+00,-3.045E+02,-7.411E+02, 4.451E+01, 1.122E+00, 0.000E+00, 0.000E+00, 7.657E+00, 6.254E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 1.000E+03, 9.967E+02, 0.000E+00,-3.047E+02,-7.491E+02, 4.674E+01, 1.124E+00, 0.000E+00, 0.000E+00,-8.109E+00,-9.143E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 1.010E+03, 9.935E+02, 0.000E+00,-3.014E+02,-7.403E+02, 4.429E+01, 1.109E+00, 0.000E+00, 0.000E+00,-1.338E+00,-2.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 1.020E+03, 1.006E+03, 0.000E+00,-3.041E+02,-7.440E+02, 4.768E+01, 1.147E+00, 0.000E+00, 0.000E+00, 8.050E+00, 7.001E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 1.030E+03, 9.909E+02, 0.000E+00,-2.986E+02,-7.421E+02, 4.744E+01, 1.126E+00, 0.000E+00, 0.000E+00,-2.917E-01,-1.219E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 1.040E+03, 1.007E+03, 0.000E+00,-3.005E+02,-7.539E+02, 4.342E+01, 1.145E+00, 0.000E+00, 0.000E+00,-1.213E+00,-2.701E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 1.050E+03, 9.903E+02, 0.000E+00,-3.006E+02,-7.328E+02, 4.452E+01, 1.079E+00, 0.000E+00, 0.000E+00, 3.689E+00, 2.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 1.060E+03, 9.946E+02, 0.000E+00,-3.075E+02,-7.414E+02, 4.566E+01, 1.071E+00, 0.000E+00, 0.000E+00,-6.420E+00,-7.632E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 1.070E+03, 1.023E+03, 0.000E+00,-3.171E+02,-7.545E+02, 4.691E+01, 1.123E+00, 0.000E+00, 0.000E+00, 8.246E-01,-6.555E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 1.080E+03, 1.002E+03, 0.000E+00,-2.968E+02,-7.530E+02, 4.619E+01, 1.127E+00, 0.000E+00, 0.000E+00, 1.483E+00, 3.695E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 1.090E+03, 9.948E+02, 0.000E+00,-3.082E+02,-7.220E+02, 4.686E+01, 1.100E+00, 0.000E+00, 0.000E+00, 1.379E+01, 1.258E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 1.100E+03, 9.993E+02, 0.000E+00,-2.899E+02,-7.651E+02, 4.332E+01, 1.127E+00, 0.000E+00, 0.000E+00,-9.505E+00,-1.129E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 1.110E+03, 9.963E+02, 0.000E+00,-2.975E+02,-7.421E+02, 4.541E+01, 1.114E+00, 0.000E+00, 0.000E+00, 4.130E+00, 3.192E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 1.120E+03, 1.003E+03, 0.000E+00,-3.058E+02,-7.450E+02, 4.452E+01, 1.095E+00, 0.000E+00, 0.000E+00,-4.244E-01,-2.302E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
 1.130E+03, 1.006E+03, 0.000E+00,-3.043E+02,-7.549E+02, 4.524E+01, 1.130E+00, 0.000E+00, 0.000E+00,-6.017E+00,-7.250E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.101E-02
