s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.001E+01, 4.488E-07, 9.406E-02, 4.716E-02, 3.892E-02, 9.186E+02, 1.839E-06, 1.181E-01, 2.624E-02, 1.100E-02, 9.049E+02, 9.163E+02, 9.050E+02, 8.863E-03, 5.166E-03, 7.304E+01, 1.112E+02, 1.847E+01, 1.155E+02, 1.208E+02, 1.184E+02, 7.642E+02, 8.581E+02, 3.875E+02, 8.965E+02, 9.107E+02, 9.023E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.804E+02, 8.260E+02, 8.654E+02, 8.883E+02, 8.940E+02, 9.028E+02, 9.058E+02, 9.100E+02, 9.117E+02, 9.107E+02, 9.088E+02, 4.252E+02, 9.050E+02, 9.155E+02, 9.221E+02, 9.232E+02, 9.246E+02, 9.248E+02, 9.243E+02, 9.210E+02, 9.166E+02, 9.137E+02
 1.000E+02, 5.833E-08, 9.700E-02, 4.483E-02, 3.398E-02, 8.953E+02, 1.712E-07, 1.141E-01, 2.953E-02, 1.697E-02, 9.046E+02, 8.942E+02, 9.069E+02, 8.507E-03, 5.736E-03, 6.249E+01, 1.321E+02, 2.191E+01, 1.100E+02, 1.169E+02, 1.165E+02, 7.228E+02, 9.137E+02, 4.206E+02, 8.834E+02, 9.021E+02, 8.995E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.268E+02, 7.924E+02, 8.360E+02, 8.611E+02, 8.671E+02, 8.778E+02, 8.819E+02, 8.885E+02, 8.950E+02, 8.963E+02, 8.950E+02, 4.951E+02, 9.433E+02, 9.432E+02, 9.432E+02, 9.397E+02, 9.336E+02, 9.305E+02, 9.255E+02, 9.187E+02, 9.125E+02, 9.088E+02
 1.100E+02, 2.971E-08, 1.003E-01, 4.193E-02, 3.035E-02, 8.815E+02, 1.020E-08, 1.049E-01, 3.823E-02, 2.313E-02, 9.038E+02, 8.822E+02, 9.027E+02, 8.001E-03, 7.390E-03, 5.923E+01, 1.385E+02, 2.364E+01, 1.052E+02, 1.128E+02, 1.148E+02, 7.077E+02, 9.348E+02, 4.424E+02, 8.711E+02, 8.916E+02, 8.973E+02, 2.001E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 6.032E+02, 7.764E+02, 8.190E+02, 8.440E+02, 8.499E+02, 8.597E+02, 8.648E+02, 8.743E+02, 8.817E+02, 8.828E+02, 8.806E+02, 5.302E+02, 9.704E+02, 9.629E+02, 9.511E+02, 9.463E+02, 9.389E+02, 9.357E+02, 9.296E+02, 9.213E+02, 9.118E+02, 9.067E+02
 1.200E+02, 1.440E-08, 9.931E-02, 4.287E-02, 3.097E-02, 8.748E+02, 5.434E-08, 1.014E-01, 4.164E-02, 2.494E-02, 9.053E+02, 8.762E+02, 9.057E+02, 8.175E-03, 8.040E-03, 5.887E+01, 1.358E+02, 2.349E+01, 1.037E+02, 1.113E+02, 1.142E+02, 7.052E+02, 9.320E+02, 4.457E+02, 8.662E+02, 8.871E+02, 8.967E+02, 2.001E+01, 2.001E+01, 2.002E+01, 2.002E+01, 2.001E+01, 6.100E+02, 7.774E+02, 8.163E+02, 8.394E+02, 8.448E+02, 8.542E+02, 8.587E+02, 8.665E+02, 8.746E+02, 8.766E+02, 8.751E+02, 5.414E+02, 9.658E+02, 9.517E+02, 9.373E+02, 9.344E+02, 9.302E+02, 9.287E+02, 9.257E+02, 9.195E+02, 9.115E+02, 9.070E+02
 1.300E+02, 3.044E-08, 9.958E-02, 4.254E-02, 3.126E-02, 8.723E+02, 7.490E-08, 1.008E-01, 4.218E-02, 2.541E-02, 9.045E+02, 8.728E+02, 9.054E+02, 8.105E-03, 8.139E-03, 5.940E+01, 1.405E+02, 2.460E+01, 1.031E+02, 1.104E+02, 1.136E+02, 7.082E+02, 9.447E+02, 4.565E+02, 8.646E+02, 8.853E+02, 8.956E+02, 2.003E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.002E+01, 6.097E+02, 7.840E+02, 8.208E+02, 8.400E+02, 8.447E+02, 8.527E+02, 8.563E+02, 8.630E+02, 8.711E+02, 8.745E+02, 8.748E+02, 5.677E+02, 9.712E+02, 9.448E+02, 9.310E+02, 9.294E+02, 9.270E+02, 9.257E+02, 9.222E+02, 9.150E+02, 9.096E+02, 9.053E+02
 1.400E+02, 1.854E-09, 9.916E-02, 4.272E-02, 3.300E-02, 8.631E+02, 2.048E-07, 9.868E-02, 4.442E-02, 2.513E-02, 9.140E+02, 8.645E+02, 9.166E+02, 8.108E-03, 8.591E-03, 5.709E+01, 1.414E+02, 2.547E+01, 1.005E+02, 1.089E+02, 1.145E+02, 6.981E+02, 9.499E+02, 4.659E+02, 8.587E+02, 8.813E+02, 8.984E+02, 2.004E+01, 2.003E+01, 2.005E+01, 2.004E+01, 2.003E+01, 5.941E+02, 7.757E+02, 8.167E+02, 8.370E+02, 8.418E+02, 8.499E+02, 8.535E+02, 8.595E+02, 8.655E+02, 8.675E+02, 8.664E+02, 5.880E+02, 9.722E+02, 9.534E+02, 9.391E+02, 9.359E+02, 9.308E+02, 9.287E+02, 9.251E+02, 9.194E+02, 9.140E+02, 9.087E+02
 1.500E+02, 1.597E-08, 9.871E-02, 4.315E-02, 3.328E-02, 8.724E+02, 1.767E-09, 9.784E-02, 4.480E-02, 2.843E-02, 9.127E+02, 8.751E+02, 9.106E+02, 8.188E-03, 8.603E-03, 6.057E+01, 1.403E+02, 2.520E+01, 1.017E+02, 1.085E+02, 1.126E+02, 7.133E+02, 9.496E+02, 4.665E+02, 8.631E+02, 8.830E+02, 8.967E+02, 2.006E+01, 2.004E+01, 2.007E+01, 2.006E+01, 2.005E+01, 6.185E+02, 7.837E+02, 8.219E+02, 8.414E+02, 8.461E+02, 8.540E+02, 8.576E+02, 8.642E+02, 8.707E+02, 8.724E+02, 8.702E+02, 6.096E+02, 9.701E+02, 9.419E+02, 9.320E+02, 9.308E+02, 9.295E+02, 9.290E+02, 9.267E+02, 9.197E+02, 9.123E+02, 9.077E+02
 1.600E+02, 6.527E-09, 9.855E-02, 4.311E-02, 3.466E-02, 8.674E+02, 7.609E-09, 9.819E-02, 4.436E-02, 2.892E-02, 9.091E+02, 8.664E+02, 9.092E+02, 8.154E-03, 8.506E-03, 6.010E+01, 1.443E+02, 2.588E+01, 1.022E+02, 1.096E+02, 1.140E+02, 7.127E+02, 9.584E+02, 4.726E+02, 8.630E+02, 8.844E+02, 8.994E+02, 2.009E+01, 2.006E+01, 2.010E+01, 2.010E+01, 2.008E+01, 6.241E+02, 7.831E+02, 8.240E+02, 8.437E+02, 8.481E+02, 8.554E+02, 8.584E+02, 8.634E+02, 8.685E+02, 8.711E+02, 8.710E+02, 6.093E+02, 9.782E+02, 9.470E+02, 9.325E+02, 9.301E+02, 9.269E+02, 9.257E+02, 9.234E+02, 9.194E+02, 9.129E+02, 9.075E+02
 1.700E+02, 4.833E-09, 9.784E-02, 4.416E-02, 3.262E-02, 8.654E+02, 3.645E-07, 9.713E-02, 4.497E-02, 3.216E-02, 9.194E+02, 8.689E+02, 9.226E+02, 8.397E-03, 8.567E-03, 6.143E+01, 1.447E+02, 2.630E+01, 1.038E+02, 1.107E+02, 1.150E+02, 7.172E+02, 9.605E+02, 4.771E+02, 8.682E+02, 8.881E+02, 9.021E+02, 2.012E+01, 2.009E+01, 2.015E+01, 2.013E+01, 2.012E+01, 6.269E+02, 7.864E+02, 8.246E+02, 8.433E+02, 8.479E+02, 8.562E+02, 8.605E+02, 8.681E+02, 8.741E+02, 8.760E+02, 8.749E+02, 6.078E+02, 9.796E+02, 9.559E+02, 9.402E+02, 9.368E+02, 9.320E+02, 9.302E+02, 9.278E+02, 9.230E+02, 9.165E+02, 9.115E+02
 1.800E+02, 5.301E-08, 9.739E-02, 4.451E-02, 3.344E-02, 8.835E+02, 6.623E-08, 9.607E-02, 4.653E-02, 2.920E-02, 9.300E+02, 8.868E+02, 9.306E+02, 8.451E-03, 8.932E-03, 6.207E+01, 1.480E+02, 2.654E+01, 1.074E+02, 1.161E+02, 1.198E+02, 7.230E+02, 9.681E+02, 4.802E+02, 8.769E+02, 9.011E+02, 9.135E+02, 2.017E+01, 2.013E+01, 2.020E+01, 2.018E+01, 2.016E+01, 6.396E+02, 7.891E+02, 8.272E+02, 8.456E+02, 8.502E+02, 8.578E+02, 8.614E+02, 8.692E+02, 8.783E+02, 8.835E+02, 8.848E+02, 6.180E+02, 9.900E+02, 9.615E+02, 9.463E+02, 9.445E+02, 9.413E+02, 9.402E+02, 9.370E+02, 9.314E+02, 9.261E+02, 9.224E+02
 1.900E+02, 1.590E-09, 9.742E-02, 4.417E-02, 3.546E-02, 8.800E+02, 6.013E-08, 9.475E-02, 4.685E-02, 3.617E-02, 9.329E+02, 8.807E+02, 9.336E+02, 8.348E-03, 8.858E-03, 6.059E+01, 1.525E+02, 2.718E+01, 1.067E+02, 1.142E+02, 1.185E+02, 7.160E+02, 9.771E+02, 4.860E+02, 8.776E+02, 8.991E+02, 9.133E+02, 2.022E+01, 2.018E+01, 2.027E+01, 2.025E+01, 2.022E+01, 6.221E+02, 7.799E+02, 8.241E+02, 8.489E+02, 8.548E+02, 8.640E+02, 8.678E+02, 8.745E+02, 8.823E+02, 8.857E+02, 8.847E+02, 6.186E+02, 9.949E+02, 9.674E+02, 9.516E+02, 9.490E+02, 9.457E+02, 9.444E+02, 9.406E+02, 9.323E+02, 9.265E+02, 9.228E+02
 2.000E+02, 3.209E-08, 9.685E-02, 4.498E-02, 3.406E-02, 8.872E+02, 3.005E-07, 9.652E-02, 4.566E-02, 3.184E-02, 9.290E+02, 8.913E+02, 9.307E+02, 8.531E-03, 8.706E-03, 6.517E+01, 1.511E+02, 2.706E+01, 1.089E+02, 1.180E+02, 1.224E+02, 7.354E+02, 9.751E+02, 4.865E+02, 8.828E+02, 9.066E+02, 9.211E+02, 2.029E+01, 2.024E+01, 2.034E+01, 2.032E+01, 2.028E+01, 6.566E+02, 7.992E+02, 8.364E+02, 8.554E+02, 8.601E+02, 8.687E+02, 8.725E+02, 8.796E+02, 8.875E+02, 8.886E+02, 8.874E+02, 6.136E+02, 9.909E+02, 9.666E+02, 9.566E+02, 9.548E+02, 9.522E+02, 9.507E+02, 9.472E+02, 9.400E+02, 9.321E+02, 9.283E+02
 2.100E+02, 6.487E-09, 9.655E-02, 4.495E-02, 3.631E-02, 8.898E+02, 1.219E-06, 9.965E-02, 4.394E-02, 2.155E-02, 9.443E+02, 8.897E+02, 9.467E+02, 8.484E-03, 8.564E-03, 6.545E+01, 1.480E+02, 2.750E+01, 1.096E+02, 1.178E+02, 1.243E+02, 7.366E+02, 9.696E+02, 4.899E+02, 8.853E+02, 9.070E+02, 9.257E+02, 2.036E+01, 2.031E+01, 2.044E+01, 2.041E+01, 2.037E+01, 6.463E+02, 8.032E+02, 8.426E+02, 8.616E+02, 8.662E+02, 8.738E+02, 8.772E+02, 8.837E+02, 8.913E+02, 8.940E+02, 8.931E+02, 6.043E+02, 9.925E+02, 9.725E+02, 9.576E+02, 9.546E+02, 9.509E+02, 9.497E+02, 9.478E+02, 9.437E+02, 9.393E+02, 9.354E+02
 2.200E+02, 5.139E-09, 9.715E-02, 4.476E-02, 3.345E-02, 8.875E+02, 1.563E-07, 9.705E-02, 4.563E-02, 2.836E-02, 9.521E+02, 8.902E+02, 9.519E+02, 8.500E-03, 8.768E-03, 6.413E+01, 1.501E+02, 2.728E+01, 1.108E+02, 1.196E+02, 1.265E+02, 7.315E+02, 9.756E+02, 4.889E+02, 8.885E+02, 9.118E+02, 9.316E+02, 2.045E+01, 2.040E+01, 2.054E+01, 2.051E+01, 2.046E+01, 6.438E+02, 8.007E+02, 8.430E+02, 8.635E+02, 8.686E+02, 8.774E+02, 8.812E+02, 8.875E+02, 8.937E+02, 8.951E+02, 8.938E+02, 6.591E+02, 9.790E+02, 9.612E+02, 9.563E+02, 9.558E+02, 9.551E+02, 9.547E+02, 9.535E+02, 9.502E+02, 9.455E+02, 9.413E+02
 2.300E+02, 1.082E-08, 9.616E-02, 4.581E-02, 3.335E-02, 8.988E+02, 6.711E-07, 9.115E-02, 5.110E-02, 3.299E-02, 9.585E+02, 9.020E+02, 9.624E+02, 8.708E-03, 9.759E-03, 6.819E+01, 1.576E+02, 2.818E+01, 1.139E+02, 1.236E+02, 1.295E+02, 7.488E+02, 9.891E+02, 4.960E+02, 8.961E+02, 9.211E+02, 9.386E+02, 2.055E+01, 2.050E+01, 2.067E+01, 2.063E+01, 2.057E+01, 6.710E+02, 8.090E+02, 8.463E+02, 8.662E+02, 8.712E+02, 8.797E+02, 8.835E+02, 8.903E+02, 8.983E+02, 9.013E+02, 9.017E+02, 6.363E+02, 1.004E+03, 9.752E+02, 9.635E+02, 9.622E+02, 9.606E+02, 9.603E+02, 9.595E+02, 9.558E+02, 9.501E+02, 9.460E+02
 2.400E+02, 1.278E-09, 9.645E-02, 4.570E-02, 3.203E-02, 8.929E+02, 1.186E-06, 9.382E-02, 4.874E-02, 3.011E-02, 9.759E+02, 8.907E+02, 9.777E+02, 8.713E-03, 9.351E-03, 6.603E+01, 1.579E+02, 2.855E+01, 1.120E+02, 1.233E+02, 1.327E+02, 7.412E+02, 9.898E+02, 4.994E+02, 8.927E+02, 9.223E+02, 9.460E+02, 2.067E+01, 2.061E+01, 2.081E+01, 2.077E+01, 2.070E+01, 6.529E+02, 8.041E+02, 8.427E+02, 8.629E+02, 8.680E+02, 8.765E+02, 8.800E+02, 8.858E+02, 8.931E+02, 8.988E+02, 9.011E+02, 6.283E+02, 1.009E+03, 9.842E+02, 9.729E+02, 9.702E+02, 9.662E+02, 9.647E+02, 9.625E+02, 9.618E+02, 9.602E+02, 9.569E+02
 2.500E+02, 6.296E-09, 9.580E-02, 4.622E-02, 3.312E-02, 8.900E+02, 2.058E-06, 9.436E-02, 4.773E-02, 3.302E-02, 9.743E+02, 8.946E+02, 9.750E+02, 8.792E-03, 9.096E-03, 6.453E+01, 1.603E+02, 2.861E+01, 1.122E+02, 1.234E+02, 1.312E+02, 7.359E+02, 9.937E+02, 5.009E+02, 8.945E+02, 9.241E+02, 9.447E+02, 2.079E+01, 2.075E+01, 2.096E+01, 2.092E+01, 2.085E+01, 6.349E+02, 7.887E+02, 8.309E+02, 8.555E+02, 8.612E+02, 8.710E+02, 8.753E+02, 8.834E+02, 8.933E+02, 8.976E+02, 8.973E+02, 6.195E+02, 1.026E+03, 1.003E+03, 9.862E+02, 9.819E+02, 9.755E+02, 9.728E+02, 9.679E+02, 9.619E+02, 9.578E+02, 9.555E+02
 2.600E+02, 1.398E-07, 9.542E-02, 4.659E-02, 3.332E-02, 9.129E+02, 7.810E-07, 9.605E-02, 4.654E-02, 2.926E-02, 9.711E+02, 9.165E+02, 9.715E+02, 8.861E-03, 8.928E-03, 6.701E+01, 1.535E+02, 2.768E+01, 1.181E+02, 1.288E+02, 1.333E+02, 7.435E+02, 9.839E+02, 4.959E+02, 9.077E+02, 9.348E+02, 9.491E+02, 2.093E+01, 2.090E+01, 2.114E+01, 2.109E+01, 2.101E+01, 6.566E+02, 8.079E+02, 8.474E+02, 8.682E+02, 8.736E+02, 8.837E+02, 8.885E+02, 8.971E+02, 9.073E+02, 9.115E+02, 9.122E+02, 6.345E+02, 1.009E+03, 9.884E+02, 9.737E+02, 9.710E+02, 9.680E+02, 9.669E+02, 9.651E+02, 9.621E+02, 9.599E+02, 9.578E+02
 2.700E+02, 3.609E-09, 9.504E-02, 4.678E-02, 3.468E-02, 9.121E+02, 5.735E-08, 9.415E-02, 4.766E-02, 3.495E-02, 9.602E+02, 9.128E+02, 9.588E+02, 8.872E-03, 9.040E-03, 6.744E+01, 1.558E+02, 2.841E+01, 1.178E+02, 1.256E+02, 1.299E+02, 7.454E+02, 9.875E+02, 4.991E+02, 9.096E+02, 9.301E+02, 9.435E+02, 2.109E+01, 2.107E+01, 2.133E+01, 2.128E+01, 2.119E+01, 6.529E+02, 8.089E+02, 8.544E+02, 8.789E+02, 8.848E+02, 8.954E+02, 8.998E+02, 9.069E+02, 9.144E+02, 9.164E+02, 9.155E+02, 6.437E+02, 1.006E+03, 9.854E+02, 9.746E+02, 9.723E+02, 9.685E+02, 9.669E+02, 9.640E+02, 9.590E+02, 9.544E+02, 9.510E+02
 2.800E+02, 2.982E-08, 9.625E-02, 4.583E-02, 3.258E-02, 9.169E+02, 1.993E-09, 9.636E-02, 4.624E-02, 2.911E-02, 9.580E+02, 9.194E+02, 9.581E+02, 8.727E-03, 8.874E-03, 7.313E+01, 1.578E+02, 2.851E+01, 1.189E+02, 1.277E+02, 1.323E+02, 7.678E+02, 9.918E+02, 5.018E+02, 9.122E+02, 9.350E+02, 9.493E+02, 2.126E+01, 2.126E+01, 2.154E+01, 2.149E+01, 2.139E+01, 6.823E+02, 8.247E+02, 8.627E+02, 8.842E+02, 8.898E+02, 8.994E+02, 9.033E+02, 9.095E+02, 9.154E+02, 9.171E+02, 9.159E+02, 6.463E+02, 1.013E+03, 9.950E+02, 9.809E+02, 9.786E+02, 9.756E+02, 9.744E+02, 9.722E+02, 9.663E+02, 9.591E+02, 9.554E+02
 2.900E+02, 2.008E-08, 9.765E-02, 4.467E-02, 3.059E-02, 9.178E+02, 2.806E-08, 9.657E-02, 4.558E-02, 3.197E-02, 9.654E+02, 9.192E+02, 9.660E+02, 8.536E-03, 8.690E-03, 7.030E+01, 1.599E+02, 2.881E+01, 1.204E+02, 1.287E+02, 1.339E+02, 7.572E+02, 9.984E+02, 5.034E+02, 9.154E+02, 9.376E+02, 9.528E+02, 2.144E+01, 2.147E+01, 2.177E+01, 2.171E+01, 2.161E+01, 6.601E+02, 8.243E+02, 8.651E+02, 8.871E+02, 8.924E+02, 9.011E+02, 9.051E+02, 9.119E+02, 9.188E+02, 9.211E+02, 9.202E+02, 6.803E+02, 1.013E+03, 9.932E+02, 9.845E+02, 9.829E+02, 9.801E+02, 9.784E+02, 9.750E+02, 9.693E+02, 9.633E+02, 9.593E+02
