s,mol/mol,mol/mol,mol/mol,mol/mol,C,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,kg/kg,kg/kg,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.001E+01, 1.639E-06, 1.010E-01, 4.188E-02, 2.611E-02, 8.990E+02, 1.408E-06, 1.166E-01, 2.797E-02, 9.602E-03, 8.850E+02, 8.934E+02, 8.858E+02, 8.065E-03, 5.513E-03, 6.726E+01, 1.240E+02, 1.875E+01, 1.058E+02, 1.084E+02, 1.076E+02, 7.465E+02, 8.947E+02, 3.865E+02, 8.715E+02, 8.783E+02, 8.750E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.831E+02, 8.104E+02, 8.506E+02, 8.723E+02, 8.771E+02, 8.838E+02, 8.865E+02, 8.904E+02, 8.923E+02, 8.910E+02, 8.878E+02, 4.781E+02, 9.629E+02, 9.388E+02, 9.277E+02, 9.251E+02, 9.194E+02, 9.158E+02, 9.093E+02, 8.997E+02, 8.913E+02, 8.857E+02
 1.000E+02, 3.990E-08, 9.862E-02, 4.356E-02, 3.122E-02, 8.700E+02, 2.955E-07, 9.865E-02, 4.446E-02, 2.498E-02, 9.028E+02, 8.711E+02, 9.048E+02, 8.305E-03, 8.603E-03, 6.020E+01, 1.369E+02, 2.268E+01, 9.988E+01, 1.053E+02, 1.078E+02, 7.184E+02, 9.334E+02, 4.283E+02, 8.542E+02, 8.697E+02, 8.764E+02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.569E+02, 7.815E+02, 8.172E+02, 8.405E+02, 8.458E+02, 8.541E+02, 8.572E+02, 8.620E+02, 8.668E+02, 8.674E+02, 8.647E+02, 5.901E+02, 1.002E+03, 9.687E+02, 9.476E+02, 9.424E+02, 9.326E+02, 9.274E+02, 9.185E+02, 9.061E+02, 8.952E+02, 8.886E+02
 1.100E+02, 1.315E-08, 9.794E-02, 4.395E-02, 3.325E-02, 8.556E+02, 5.970E-07, 9.293E-02, 4.900E-02, 3.460E-02, 9.093E+02, 8.550E+02, 9.121E+02, 8.346E-03, 9.309E-03, 5.635E+01, 1.328E+02, 2.470E+01, 9.685E+01, 1.049E+02, 1.084E+02, 7.004E+02, 9.310E+02, 4.511E+02, 8.464E+02, 8.676E+02, 8.785E+02, 2.001E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.001E+01, 6.359E+02, 7.635E+02, 8.024E+02, 8.233E+02, 8.282E+02, 8.388E+02, 8.435E+02, 8.503E+02, 8.560E+02, 8.577E+02, 8.560E+02, 6.223E+02, 9.588E+02, 9.319E+02, 9.244E+02, 9.233E+02, 9.202E+02, 9.187E+02, 9.141E+02, 9.026E+02, 8.954E+02, 8.907E+02
 1.200E+02, 7.828E-09, 9.544E-02, 4.669E-02, 3.253E-02, 8.533E+02, 1.832E-07, 9.325E-02, 4.857E-02, 3.518E-02, 9.024E+02, 8.546E+02, 9.024E+02, 8.897E-03, 9.214E-03, 5.488E+01, 1.298E+02, 2.506E+01, 9.499E+01, 1.023E+02, 1.066E+02, 6.934E+02, 9.273E+02, 4.584E+02, 8.417E+02, 8.618E+02, 8.758E+02, 2.002E+01, 2.001E+01, 2.002E+01, 2.001E+01, 2.001E+01, 6.282E+02, 7.611E+02, 8.012E+02, 8.220E+02, 8.272E+02, 8.361E+02, 8.401E+02, 8.469E+02, 8.528E+02, 8.532E+02, 8.504E+02, 6.742E+02, 9.413E+02, 9.154E+02, 9.130E+02, 9.138E+02, 9.128E+02, 9.119E+02, 9.083E+02, 9.013E+02, 8.940E+02, 8.885E+02
 1.300E+02, 4.293E-09, 9.338E-02, 4.865E-02, 3.375E-02, 8.479E+02, 6.245E-08, 9.296E-02, 4.863E-02, 3.676E-02, 9.006E+02, 8.491E+02, 9.006E+02, 9.259E-03, 9.195E-03, 5.704E+01, 1.243E+02, 2.531E+01, 9.505E+01, 1.024E+02, 1.074E+02, 7.022E+02, 9.166E+02, 4.639E+02, 8.411E+02, 8.622E+02, 8.777E+02, 2.003E+01, 2.002E+01, 2.003E+01, 2.003E+01, 2.002E+01, 6.417E+02, 7.656E+02, 8.038E+02, 8.224E+02, 8.272E+02, 8.358E+02, 8.396E+02, 8.457E+02, 8.500E+02, 8.505E+02, 8.483E+02, 6.963E+02, 9.290E+02, 9.064E+02, 9.052E+02, 9.062E+02, 9.080E+02, 9.078E+02, 9.070E+02, 9.025E+02, 8.947E+02, 8.888E+02
 1.400E+02, 4.751E-09, 9.234E-02, 4.982E-02, 3.325E-02, 8.466E+02, 4.146E-07, 9.015E-02, 5.149E-02, 3.733E-02, 9.132E+02, 8.472E+02, 9.180E+02, 9.500E-03, 9.743E-03, 5.411E+01, 1.337E+02, 2.507E+01, 9.493E+01, 1.025E+02, 1.075E+02, 6.916E+02, 9.385E+02, 4.643E+02, 8.414E+02, 8.627E+02, 8.788E+02, 2.004E+01, 2.003E+01, 2.005E+01, 2.004E+01, 2.003E+01, 6.363E+02, 7.583E+02, 7.961E+02, 8.167E+02, 8.220E+02, 8.310E+02, 8.354E+02, 8.427E+02, 8.494E+02, 8.513E+02, 8.495E+02, 7.061E+02, 9.501E+02, 9.133E+02, 9.064E+02, 9.054E+02, 9.065E+02, 9.069E+02, 9.066E+02, 9.025E+02, 8.958E+02, 8.914E+02
 1.500E+02, 1.111E-09, 9.179E-02, 5.007E-02, 3.543E-02, 8.442E+02, 1.440E-06, 9.054E-02, 5.074E-02, 3.960E-02, 9.127E+02, 8.464E+02, 9.123E+02, 9.503E-03, 9.550E-03, 5.290E+01, 1.302E+02, 2.596E+01, 9.590E+01, 1.039E+02, 1.089E+02, 6.857E+02, 9.335E+02, 4.719E+02, 8.439E+02, 8.668E+02, 8.828E+02, 2.007E+01, 2.004E+01, 2.007E+01, 2.006E+01, 2.005E+01, 6.265E+02, 7.509E+02, 7.908E+02, 8.143E+02, 8.208E+02, 8.321E+02, 8.367E+02, 8.439E+02, 8.507E+02, 8.528E+02, 8.509E+02, 7.185E+02, 9.503E+02, 9.120E+02, 9.007E+02, 8.987E+02, 8.985E+02, 9.006E+02, 9.039E+02, 9.041E+02, 8.995E+02, 8.953E+02
 1.600E+02, 3.757E-09, 9.054E-02, 5.155E-02, 3.426E-02, 8.512E+02, 3.135E-07, 8.922E-02, 5.285E-02, 3.479E-02, 9.116E+02, 8.527E+02, 9.147E+02, 9.822E-03, 1.007E-02, 5.514E+01, 1.238E+02, 2.605E+01, 9.638E+01, 1.036E+02, 1.083E+02, 6.953E+02, 9.192E+02, 4.743E+02, 8.461E+02, 8.673E+02, 8.834E+02, 2.009E+01, 2.007E+01, 2.010E+01, 2.009E+01, 2.008E+01, 6.413E+02, 7.620E+02, 8.004E+02, 8.212E+02, 8.265E+02, 8.362E+02, 8.402E+02, 8.465E+02, 8.526E+02, 8.551E+02, 8.532E+02, 7.300E+02, 9.262E+02, 9.021E+02, 9.008E+02, 9.016E+02, 9.037E+02, 9.057E+02, 9.071E+02, 9.049E+02, 8.988E+02, 8.950E+02
 1.700E+02, 4.096E-10, 8.885E-02, 5.306E-02, 3.591E-02, 8.501E+02, 1.566E-07, 8.785E-02, 5.299E-02, 4.332E-02, 9.118E+02, 8.521E+02, 9.100E+02, 1.008E-02, 9.907E-03, 5.420E+01, 1.394E+02, 2.749E+01, 9.694E+01, 1.056E+02, 1.122E+02, 6.912E+02, 9.506E+02, 4.854E+02, 8.476E+02, 8.721E+02, 8.915E+02, 2.013E+01, 2.010E+01, 2.014E+01, 2.013E+01, 2.012E+01, 6.344E+02, 7.542E+02, 7.986E+02, 8.225E+02, 8.283E+02, 8.387E+02, 8.425E+02, 8.488E+02, 8.534E+02, 8.552E+02, 8.537E+02, 6.585E+02, 9.817E+02, 9.303E+02, 9.121E+02, 9.107E+02, 9.105E+02, 9.107E+02, 9.105E+02, 9.105E+02, 9.085E+02, 9.035E+02
 1.800E+02, 3.148E-09, 8.923E-02, 5.261E-02, 3.630E-02, 8.560E+02, 3.769E-07, 8.939E-02, 5.310E-02, 3.196E-02, 9.083E+02, 8.583E+02, 9.123E+02, 9.985E-03, 1.018E-02, 5.722E+01, 1.375E+02, 2.702E+01, 9.917E+01, 1.073E+02, 1.127E+02, 7.043E+02, 9.498E+02, 4.854E+02, 8.541E+02, 8.771E+02, 8.962E+02, 2.018E+01, 2.014E+01, 2.020E+01, 2.018E+01, 2.016E+01, 6.499E+02, 7.690E+02, 8.067E+02, 8.253E+02, 8.305E+02, 8.403E+02, 8.447E+02, 8.515E+02, 8.588E+02, 8.614E+02, 8.600E+02, 6.978E+02, 9.559E+02, 9.248E+02, 9.211E+02, 9.211E+02, 9.227E+02, 9.230E+02, 9.222E+02, 9.184E+02, 9.125E+02, 9.078E+02
 1.900E+02, 1.101E-09, 8.861E-02, 5.343E-02, 3.515E-02, 8.570E+02, 8.879E-07, 8.582E-02, 5.587E-02, 3.830E-02, 9.328E+02, 8.573E+02, 9.352E+02, 1.017E-02, 1.058E-02, 5.751E+01, 1.421E+02, 2.767E+01, 9.969E+01, 1.083E+02, 1.139E+02, 7.060E+02, 9.604E+02, 4.895E+02, 8.568E+02, 8.805E+02, 8.992E+02, 2.024E+01, 2.019E+01, 2.026E+01, 2.024E+01, 2.021E+01, 6.491E+02, 7.705E+02, 8.112E+02, 8.330E+02, 8.389E+02, 8.481E+02, 8.518E+02, 8.577E+02, 8.626E+02, 8.642E+02, 8.630E+02, 7.454E+02, 9.620E+02, 9.188E+02, 9.133E+02, 9.129E+02, 9.152E+02, 9.178E+02, 9.208E+02, 9.192E+02, 9.154E+02, 9.112E+02
 2.000E+02, 1.933E-09, 8.957E-02, 5.262E-02, 3.392E-02, 8.618E+02, 4.463E-07, 9.041E-02, 5.180E-02, 3.348E-02, 9.265E+02, 8.651E+02, 9.269E+02, 1.004E-02, 9.888E-03, 5.800E+01, 1.462E+02, 2.831E+01, 1.010E+02, 1.106E+02, 1.175E+02, 7.091E+02, 9.679E+02, 4.956E+02, 8.612E+02, 8.863E+02, 9.069E+02, 2.031E+01, 2.025E+01, 2.034E+01, 2.031E+01, 2.028E+01, 6.560E+02, 7.681E+02, 8.106E+02, 8.334E+02, 8.389E+02, 8.480E+02, 8.517E+02, 8.587E+02, 8.669E+02, 8.680E+02, 8.666E+02, 6.703E+02, 9.927E+02, 9.509E+02, 9.352E+02, 9.320E+02, 9.281E+02, 9.269E+02, 9.267E+02, 9.259E+02, 9.224E+02, 9.190E+02
 2.100E+02, 2.288E-09, 8.930E-02, 5.288E-02, 3.409E-02, 8.646E+02, 1.391E-06, 8.867E-02, 5.456E-02, 2.731E-02, 9.376E+02, 8.652E+02, 9.404E+02, 1.009E-02, 1.058E-02, 6.019E+01, 1.476E+02, 2.776E+01, 1.020E+02, 1.105E+02, 1.180E+02, 7.176E+02, 9.701E+02, 4.930E+02, 8.633E+02, 8.867E+02, 9.091E+02, 2.039E+01, 2.032E+01, 2.043E+01, 2.040E+01, 2.036E+01, 6.566E+02, 7.807E+02, 8.206E+02, 8.403E+02, 8.452E+02, 8.529E+02, 8.559E+02, 8.609E+02, 8.671E+02, 8.703E+02, 8.693E+02, 6.553E+02, 9.795E+02, 9.401E+02, 9.318E+02, 9.313E+02, 9.301E+02, 9.296E+02, 9.300E+02, 9.294E+02, 9.242E+02, 9.197E+02
 2.200E+02, 1.296E-10, 8.905E-02, 5.312E-02, 3.417E-02, 8.580E+02, 2.592E-06, 8.793E-02, 5.407E-02, 3.564E-02, 9.433E+02, 8.598E+02, 9.439E+02, 1.013E-02, 1.029E-02, 6.080E+01, 1.431E+02, 2.859E+01, 1.014E+02, 1.098E+02, 1.181E+02, 7.208E+02, 9.653E+02, 4.986E+02, 8.631E+02, 8.864E+02, 9.098E+02, 2.048E+01, 2.041E+01, 2.053E+01, 2.050E+01, 2.046E+01, 6.577E+02, 7.829E+02, 8.230E+02, 8.420E+02, 8.464E+02, 8.534E+02, 8.564E+02, 8.616E+02, 8.674E+02, 8.701E+02, 8.681E+02, 7.304E+02, 9.739E+02, 9.488E+02, 9.374E+02, 9.352E+02, 9.324E+02, 9.319E+02, 9.318E+02, 9.301E+02, 9.262E+02, 9.225E+02
 2.300E+02, 8.930E-09, 8.847E-02, 5.398E-02, 3.251E-02, 8.750E+02, 1.352E-06, 8.647E-02, 5.624E-02, 3.140E-02, 9.424E+02, 8.782E+02, 9.456E+02, 1.034E-02, 1.082E-02, 6.275E+01, 1.403E+02, 2.821E+01, 1.054E+02, 1.140E+02, 1.209E+02, 7.302E+02, 9.576E+02, 4.975E+02, 8.740E+02, 8.972E+02, 9.171E+02, 2.058E+01, 2.052E+01, 2.065E+01, 2.062E+01, 2.057E+01, 6.750E+02, 7.884E+02, 8.253E+02, 8.452E+02, 8.503E+02, 8.595E+02, 8.640E+02, 8.714E+02, 8.790E+02, 8.810E+02, 8.787E+02, 7.035E+02, 9.686E+02, 9.450E+02, 9.353E+02, 9.338E+02, 9.337E+02, 9.354E+02, 9.374E+02, 9.366E+02, 9.320E+02, 9.284E+02
 2.400E+02, 1.532E-09, 8.803E-02, 5.441E-02, 3.269E-02, 8.733E+02, 8.971E-07, 8.600E-02, 5.640E-02, 3.360E-02, 9.560E+02, 8.732E+02, 9.570E+02, 1.042E-02, 1.080E-02, 6.274E+01, 1.461E+02, 2.891E+01, 1.053E+02, 1.142E+02, 1.228E+02, 7.287E+02, 9.708E+02, 5.017E+02, 8.740E+02, 8.981E+02, 9.212E+02, 2.070E+01, 2.064E+01, 2.079E+01, 2.075E+01, 2.069E+01, 6.686E+02, 7.906E+02, 8.311E+02, 8.503E+02, 8.549E+02, 8.628E+02, 8.663E+02, 8.720E+02, 8.774E+02, 8.802E+02, 8.797E+02, 7.157E+02, 9.740E+02, 9.493E+02, 9.461E+02, 9.442E+02, 9.417E+02, 9.409E+02, 9.404E+02, 9.394E+02, 9.365E+02, 9.331E+02
 2.500E+02, 7.154E-10, 8.819E-02, 5.424E-02, 3.276E-02, 8.801E+02, 4.140E-07, 8.740E-02, 5.481E-02, 3.443E-02, 9.464E+02, 8.841E+02, 9.469E+02, 1.039E-02, 1.046E-02, 6.440E+01, 1.494E+02, 2.949E+01, 1.078E+02, 1.188E+02, 1.261E+02, 7.362E+02, 9.785E+02, 5.071E+02, 8.809E+02, 9.094E+02, 9.300E+02, 2.083E+01, 2.077E+01, 2.094E+01, 2.090E+01, 2.083E+01, 6.784E+02, 7.931E+02, 8.332E+02, 8.542E+02, 8.596E+02, 8.689E+02, 8.729E+02, 8.796E+02, 8.853E+02, 8.859E+02, 8.842E+02, 7.450E+02, 9.851E+02, 9.548E+02, 9.507E+02, 9.508E+02, 9.532E+02, 9.537E+02, 9.531E+02, 9.486E+02, 9.435E+02, 9.399E+02
 2.600E+02, 1.825E-08, 8.856E-02, 5.401E-02, 3.169E-02, 8.956E+02, 1.995E-06, 8.732E-02, 5.535E-02, 3.140E-02, 9.617E+02, 8.970E+02, 9.656E+02, 1.037E-02, 1.064E-02, 6.508E+01, 1.579E+02, 3.012E+01, 1.110E+02, 1.196E+02, 1.279E+02, 7.408E+02, 9.950E+02, 5.109E+02, 8.891E+02, 9.128E+02, 9.346E+02, 2.098E+01, 2.093E+01, 2.111E+01, 2.106E+01, 2.099E+01, 6.819E+02, 7.999E+02, 8.398E+02, 8.614E+02, 8.665E+02, 8.751E+02, 8.787E+02, 8.851E+02, 8.924E+02, 8.953E+02, 8.940E+02, 7.370E+02, 1.023E+03, 9.838E+02, 9.662E+02, 9.627E+02, 9.597E+02, 9.581E+02, 9.568E+02, 9.541E+02, 9.487E+02, 9.452E+02
 2.700E+02, 2.782E-10, 8.877E-02, 5.362E-02, 3.282E-02, 8.838E+02, 1.987E-07, 8.801E-02, 5.409E-02, 3.498E-02, 9.640E+02, 8.846E+02, 9.619E+02, 1.026E-02, 1.031E-02, 6.155E+01, 1.540E+02, 2.986E+01, 1.096E+02, 1.185E+02, 1.265E+02, 7.271E+02, 9.887E+02, 5.121E+02, 8.871E+02, 9.108E+02, 9.328E+02, 2.114E+01, 2.110E+01, 2.130E+01, 2.125E+01, 2.117E+01, 6.620E+02, 7.913E+02, 8.374E+02, 8.622E+02, 8.675E+02, 8.762E+02, 8.797E+02, 8.853E+02, 8.905E+02, 8.930E+02, 8.914E+02, 7.154E+02, 1.029E+03, 9.929E+02, 9.735E+02, 9.697E+02, 9.633E+02, 9.609E+02, 9.573E+02, 9.526E+02, 9.489E+02, 9.451E+02
 2.800E+02, 1.789E-08, 8.828E-02, 5.426E-02, 3.202E-02, 8.967E+02, 5.431E-07, 8.776E-02, 5.478E-02, 3.215E-02, 9.620E+02, 9.010E+02, 9.643E+02, 1.041E-02, 1.051E-02, 6.731E+01, 1.428E+02, 2.853E+01, 1.122E+02, 1.211E+02, 1.279E+02, 7.472E+02, 9.669E+02, 5.033E+02, 8.935E+02, 9.176E+02, 9.365E+02, 2.131E+01, 2.130E+01, 2.151E+01, 2.145E+01, 2.137E+01, 6.928E+02, 8.016E+02, 8.420E+02, 8.648E+02, 8.706E+02, 8.811E+02, 8.857E+02, 8.924E+02, 8.976E+02, 8.987E+02, 8.966E+02, 7.474E+02, 9.727E+02, 9.539E+02, 9.558E+02, 9.576E+02, 9.585E+02, 9.595E+02, 9.584E+02, 9.543E+02, 9.492E+02, 9.453E+02
 2.900E+02, 3.900E-09, 8.759E-02, 5.466E-02, 3.410E-02, 8.975E+02, 1.322E-06, 8.629E-02, 5.535E-02, 3.852E-02, 9.728E+02, 8.965E+02, 9.743E+02, 1.044E-02, 1.048E-02, 6.447E+01, 1.595E+02, 2.982E+01, 1.125E+02, 1.232E+02, 1.307E+02, 7.392E+02, 9.976E+02, 5.104E+02, 8.967E+02, 9.226E+02, 9.429E+02, 2.150E+01, 2.151E+01, 2.173E+01, 2.167E+01, 2.158E+01, 6.829E+02, 8.025E+02, 8.449E+02, 8.674E+02, 8.736E+02, 8.848E+02, 8.893E+02, 8.957E+02, 9.006E+02, 9.020E+02, 9.004E+02, 7.267E+02, 1.006E+03, 9.774E+02, 9.723E+02, 9.720E+02, 9.694E+02, 9.683E+02, 9.656E+02, 9.610E+02, 9.551E+02, 9.519E+02
