s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.200E+02, 4.065E+02,-1.831E+02,-2.010E+02, 1.022E+01, 0.000E+00, 0.000E+00,-1.142E+01, 2.160E+01, 2.120E+01, 0.000E+00, 1.327E-02, 0.000E+00, 0.000E+00
 1.300E+02, 4.183E+02,-1.935E+02,-2.103E+02, 1.027E+01, 0.000E+00, 0.000E+00,-1.134E+01, 1.391E+01, 1.345E+01, 0.000E+00, 1.318E-02, 0.000E+00, 0.000E+00
 1.400E+02, 4.068E+02,-1.883E+02,-2.097E+02, 1.039E+01, 0.000E+00, 0.000E+00,-1.125E+01, 8.329E+00, 7.917E+00, 0.000E+00, 1.315E-02, 0.000E+00, 0.000E+00
 1.500E+02, 4.068E+02,-1.883E+02,-2.115E+02, 1.163E+01, 0.000E+00, 0.000E+00,-1.130E+01, 7.807E+00, 7.333E+00, 0.000E+00, 1.321E-02, 0.000E+00, 0.000E+00
 1.600E+02, 4.148E+02,-1.809E+02,-2.131E+02, 1.209E+01, 0.000E+00, 0.000E+00,-1.142E+01, 2.191E+01, 2.149E+01, 0.000E+00, 1.325E-02, 0.000E+00, 0.000E+00
 1.700E+02, 3.960E+02,-1.815E+02,-2.164E+02, 1.281E+01, 0.000E+00, 0.000E+00,-1.141E+01,-2.204E-01,-6.123E-01, 0.000E+00, 1.327E-02, 0.000E+00, 0.000E+00
 1.800E+02, 4.365E+02,-2.019E+02,-2.261E+02, 1.283E+01, 0.000E+00, 0.000E+00,-1.115E+01, 1.068E+01, 1.022E+01, 0.000E+00, 1.311E-02, 0.000E+00, 0.000E+00
 1.900E+02, 3.813E+02,-1.668E+02,-2.103E+02, 1.197E+01, 0.000E+00, 0.000E+00,-1.145E+01, 5.242E+00, 4.838E+00, 0.000E+00, 1.324E-02, 0.000E+00, 0.000E+00
 2.000E+02, 4.205E+02,-1.842E+02,-2.250E+02, 1.231E+01, 0.000E+00, 0.000E+00,-1.129E+01, 1.272E+01, 1.233E+01, 0.000E+00, 1.312E-02, 0.000E+00, 0.000E+00
 2.100E+02, 4.344E+02,-1.896E+02,-2.331E+02, 1.251E+01, 0.000E+00, 0.000E+00,-1.136E+01, 1.334E+01, 1.290E+01, 0.000E+00, 1.322E-02, 0.000E+00, 0.000E+00
 2.200E+02, 3.990E+02,-1.818E+02,-2.274E+02, 1.337E+01, 0.000E+00, 0.000E+00,-1.113E+01,-7.500E+00,-8.020E+00, 0.000E+00, 1.307E-02, 0.000E+00, 0.000E+00
 2.300E+02, 3.921E+02,-1.680E+02,-2.264E+02, 1.377E+01, 0.000E+00, 0.000E+00,-1.133E+01, 6.605E-01, 1.465E-01, 0.000E+00, 1.319E-02, 0.000E+00, 0.000E+00
 2.400E+02, 4.061E+02,-1.718E+02,-2.318E+02, 1.414E+01, 0.000E+00, 0.000E+00,-1.139E+01, 5.803E+00, 5.280E+00, 0.000E+00, 1.325E-02, 0.000E+00, 0.000E+00
 2.500E+02, 4.140E+02,-1.726E+02,-2.321E+02, 1.352E+01, 0.000E+00, 0.000E+00,-1.122E+01, 1.193E+01, 1.160E+01, 0.000E+00, 1.303E-02, 0.000E+00, 0.000E+00
 2.600E+02, 4.235E+02,-1.846E+02,-2.450E+02, 1.362E+01, 0.000E+00, 0.000E+00,-1.141E+01,-3.264E+00,-3.973E+00, 0.000E+00, 1.329E-02, 0.000E+00, 0.000E+00
 2.700E+02, 4.040E+02,-1.705E+02,-2.352E+02, 1.445E+01, 0.000E+00, 0.000E+00,-1.119E+01, 1.935E+00, 1.491E+00, 0.000E+00, 1.305E-02, 0.000E+00, 0.000E+00
 2.800E+02, 4.978E+02,-1.943E+02,-2.432E+02, 1.451E+01, 0.000E+00, 0.000E+00,-1.875E+01, 5.614E+01, 5.608E+01, 0.000E+00, 2.119E-02, 0.000E+00, 0.000E+00
 2.900E+02, 8.431E+02,-3.751E+02,-3.424E+02, 1.169E+01, 0.000E+00, 0.000E+00,-2.774E+01, 1.089E+02, 1.096E+02, 0.000E+00, 3.102E-02, 0.000E+00, 0.000E+00
 3.000E+02, 1.010E+03,-5.322E+02,-3.725E+02, 1.135E+01, 0.000E+00, 0.000E+00,-2.748E+01, 8.924E+01, 8.955E+01, 0.000E+00, 3.069E-02, 0.000E+00, 0.000E+00
 3.100E+02, 9.173E+02,-5.056E+02,-3.730E+02, 1.501E+01, 0.000E+00, 0.000E+00,-2.786E+01, 2.598E+01, 2.585E+01, 0.000E+00, 3.113E-02, 0.000E+00, 0.000E+00
 3.200E+02, 8.407E+02,-4.650E+02,-3.693E+02, 1.691E+01, 0.000E+00, 0.000E+00,-2.751E+01,-3.445E+00,-4.234E+00, 0.000E+00, 3.083E-02, 0.000E+00, 0.000E+00
 3.300E+02, 8.961E+02,-4.726E+02,-3.741E+02, 1.739E+01, 0.000E+00, 0.000E+00,-2.727E+01, 3.969E+01, 3.954E+01, 0.000E+00, 3.073E-02, 0.000E+00, 0.000E+00
 3.400E+02, 8.772E+02,-4.477E+02,-4.036E+02, 1.679E+01, 0.000E+00, 0.000E+00,-2.754E+01, 1.601E+01, 1.521E+01, 0.000E+00, 3.103E-02, 0.000E+00, 0.000E+00
 3.500E+02, 9.521E+02,-4.732E+02,-4.632E+02, 1.757E+01, 0.000E+00, 0.000E+00,-2.765E+01, 6.302E+00, 5.704E+00, 0.000E+00, 3.109E-02, 0.000E+00, 0.000E+00
 3.600E+02, 9.552E+02,-4.650E+02,-4.584E+02, 1.763E+01, 0.000E+00, 0.000E+00,-2.780E+01, 2.207E+01, 2.165E+01, 0.000E+00, 3.127E-02, 0.000E+00, 0.000E+00
 3.700E+02, 9.362E+02,-4.571E+02,-4.611E+02, 1.785E+01, 0.000E+00, 0.000E+00,-2.781E+01, 8.504E+00, 8.084E+00, 0.000E+00, 3.116E-02, 0.000E+00, 0.000E+00
 3.800E+02, 9.674E+02,-4.486E+02,-5.083E+02, 1.917E+01, 0.000E+00, 0.000E+00,-2.749E+01, 2.621E+00, 2.097E+00, 0.000E+00, 3.083E-02, 0.000E+00, 0.000E+00
 3.900E+02, 9.253E+02,-4.390E+02,-4.720E+02, 1.835E+01, 0.000E+00, 0.000E+00,-2.760E+01, 5.794E+00, 5.080E+00, 0.000E+00, 3.103E-02, 0.000E+00, 0.000E+00
 4.000E+02, 9.927E+02,-4.553E+02,-5.210E+02, 1.782E+01, 0.000E+00, 0.000E+00,-2.777E+01, 7.157E+00, 6.473E+00, 0.000E+00, 3.112E-02, 0.000E+00, 0.000E+00
 4.100E+02, 9.838E+02,-4.516E+02,-5.017E+02, 1.891E+01, 0.000E+00, 0.000E+00,-2.754E+01, 2.254E+01, 2.181E+01, 0.000E+00, 3.092E-02, 0.000E+00, 0.000E+00
 4.200E+02, 8.727E+02,-4.085E+02,-4.674E+02, 1.835E+01, 0.000E+00, 0.000E+00,-2.764E+01,-1.149E+01,-1.247E+01, 0.000E+00, 3.101E-02, 0.000E+00, 0.000E+00
 4.300E+02, 9.858E+02,-4.341E+02,-5.436E+02, 1.885E+01, 0.000E+00, 0.000E+00,-2.765E+01,-2.619E-02,-6.845E-01, 0.000E+00, 3.107E-02, 0.000E+00, 0.000E+00
 4.400E+02, 1.032E+03,-4.578E+02,-5.477E+02, 1.936E+01, 0.000E+00, 0.000E+00,-2.785E+01, 1.855E+01, 1.831E+01, 0.000E+00, 3.123E-02, 0.000E+00, 0.000E+00
 4.500E+02, 9.284E+02,-4.228E+02,-4.940E+02, 2.062E+01, 0.000E+00, 0.000E+00,-2.707E+01, 5.995E+00, 5.234E+00, 0.000E+00, 3.044E-02, 0.000E+00, 0.000E+00
 4.600E+02, 9.850E+02,-4.349E+02,-5.505E+02, 1.848E+01, 0.000E+00, 0.000E+00,-2.788E+01,-8.317E+00,-9.727E+00, 0.000E+00, 3.124E-02, 0.000E+00, 0.000E+00
 4.700E+02, 9.354E+02,-4.036E+02,-5.222E+02, 2.115E+01, 0.000E+00, 0.000E+00,-2.734E+01, 3.880E+00, 3.303E+00, 0.000E+00, 3.066E-02, 0.000E+00, 0.000E+00
 4.800E+02, 9.883E+02,-4.296E+02,-5.375E+02, 2.049E+01, 0.000E+00, 0.000E+00,-2.812E+01, 1.408E+01, 1.359E+01, 0.000E+00, 3.152E-02, 0.000E+00, 0.000E+00
 4.900E+02, 9.665E+02,-4.363E+02,-5.300E+02, 2.024E+01, 0.000E+00, 0.000E+00,-2.770E+01,-6.184E+00,-7.289E+00, 0.000E+00, 3.109E-02, 0.000E+00, 0.000E+00
 5.000E+02, 9.300E+02,-4.141E+02,-5.079E+02, 2.034E+01, 0.000E+00, 0.000E+00,-2.766E+01, 1.759E+00, 5.671E-01, 0.000E+00, 3.096E-02, 0.000E+00, 0.000E+00
 5.100E+02, 9.717E+02,-4.259E+02,-5.273E+02, 2.058E+01, 0.000E+00, 0.000E+00,-2.778E+01, 1.209E+01, 1.127E+01, 0.000E+00, 3.113E-02, 0.000E+00, 0.000E+00
 5.200E+02, 9.367E+02,-3.995E+02,-5.302E+02, 2.216E+01, 0.000E+00, 0.000E+00,-2.780E+01, 1.949E+00, 1.355E+00, 0.000E+00, 3.114E-02, 0.000E+00, 0.000E+00
 5.300E+02, 9.877E+02,-4.160E+02,-5.643E+02, 1.990E+01, 0.000E+00, 0.000E+00,-2.772E+01, 5.958E-01,-4.322E-01, 0.000E+00, 3.102E-02, 0.000E+00, 0.000E+00
 5.400E+02, 9.503E+02,-4.086E+02,-5.343E+02, 2.061E+01, 0.000E+00, 0.000E+00,-2.804E+01, 5.480E-01,-5.220E-02, 0.000E+00, 3.135E-02, 0.000E+00, 0.000E+00
 5.500E+02, 9.483E+02,-4.195E+02,-5.017E+02, 2.150E+01, 0.000E+00, 0.000E+00,-2.781E+01, 2.138E+01, 2.071E+01, 0.000E+00, 3.115E-02, 0.000E+00, 0.000E+00
 5.600E+02, 9.526E+02,-3.981E+02,-5.587E+02, 2.172E+01, 0.000E+00, 0.000E+00,-2.774E+01,-9.013E+00,-1.015E+01, 0.000E+00, 3.111E-02, 0.000E+00, 0.000E+00
 5.700E+02, 9.688E+02,-3.968E+02,-5.727E+02, 2.226E+01, 0.000E+00, 0.000E+00,-2.754E+01,-5.087E+00,-5.987E+00, 0.000E+00, 3.088E-02, 0.000E+00, 0.000E+00
 5.800E+02, 9.914E+02,-3.862E+02,-6.019E+02, 2.250E+01, 0.000E+00, 0.000E+00,-2.747E+01,-5.201E-01,-1.630E+00, 0.000E+00, 3.090E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.063E+03,-4.182E+02,-6.297E+02, 2.202E+01, 0.000E+00, 0.000E+00,-2.728E+01, 1.036E+01, 9.980E+00, 0.000E+00, 3.066E-02, 0.000E+00, 0.000E+00
 6.000E+02, 9.050E+02,-3.789E+02,-5.330E+02, 2.315E+01, 0.000E+00, 0.000E+00,-2.759E+01,-9.917E+00,-1.130E+01, 0.000E+00, 3.097E-02, 0.000E+00, 0.000E+00
 6.100E+02, 9.833E+02,-3.998E+02,-5.770E+02, 2.223E+01, 0.000E+00, 0.000E+00,-2.763E+01, 1.933E+00, 1.116E+00, 0.000E+00, 3.103E-02, 0.000E+00, 0.000E+00
 6.200E+02, 9.458E+02,-3.790E+02,-5.616E+02, 2.357E+01, 0.000E+00, 0.000E+00,-2.733E+01, 2.614E+00, 1.357E+00, 0.000E+00, 3.067E-02, 0.000E+00, 0.000E+00
 6.300E+02, 9.529E+02,-4.048E+02,-5.331E+02, 2.202E+01, 0.000E+00, 0.000E+00,-2.758E+01, 1.011E+01, 9.398E+00, 0.000E+00, 3.090E-02, 0.000E+00, 0.000E+00
 6.400E+02, 9.771E+02,-3.793E+02,-6.016E+02, 2.472E+01, 0.000E+00, 0.000E+00,-2.770E+01,-5.956E+00,-6.740E+00, 0.000E+00, 3.110E-02, 0.000E+00, 0.000E+00
 6.500E+02, 9.368E+02,-3.845E+02,-5.434E+02, 2.288E+01, 0.000E+00, 0.000E+00,-2.770E+01, 4.898E+00, 4.118E+00, 0.000E+00, 3.110E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.004E+03,-3.989E+02,-5.999E+02, 2.460E+01, 0.000E+00, 0.000E+00,-2.736E+01, 3.862E+00, 2.708E+00, 0.000E+00, 3.074E-02, 0.000E+00, 0.000E+00
 6.700E+02, 9.126E+02,-3.753E+02,-5.222E+02, 2.371E+01, 0.000E+00, 0.000E+00,-2.782E+01, 1.211E+01, 1.100E+01, 0.000E+00, 3.118E-02, 0.000E+00, 0.000E+00
 6.800E+02, 9.628E+02,-3.788E+02,-5.911E+02, 2.419E+01, 0.000E+00, 0.000E+00,-2.732E+01,-8.971E+00,-1.017E+01, 0.000E+00, 3.071E-02, 0.000E+00, 0.000E+00
 6.900E+02, 9.980E+02,-3.921E+02,-6.024E+02, 2.439E+01, 0.000E+00, 0.000E+00,-2.775E+01, 9.389E-01, 1.312E-01, 0.000E+00, 3.117E-02, 0.000E+00, 0.000E+00
 7.000E+02, 8.881E+02,-3.478E+02,-5.395E+02, 2.446E+01, 0.000E+00, 0.000E+00,-2.791E+01,-1.658E+00,-2.623E+00, 0.000E+00, 3.128E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.002E+03,-4.045E+02,-5.874E+02, 2.488E+01, 0.000E+00, 0.000E+00,-2.733E+01, 8.713E+00, 7.775E+00, 0.000E+00, 3.064E-02, 0.000E+00, 0.000E+00
 7.200E+02, 9.357E+02,-3.870E+02,-5.345E+02, 2.427E+01, 0.000E+00, 0.000E+00,-2.781E+01, 1.164E+01, 1.065E+01, 0.000E+00, 3.118E-02, 0.000E+00, 0.000E+00
 7.300E+02, 9.880E+02,-3.926E+02,-5.843E+02, 2.359E+01, 0.000E+00, 0.000E+00,-2.782E+01, 7.860E+00, 6.832E+00, 0.000E+00, 3.121E-02, 0.000E+00, 0.000E+00
 7.400E+02, 9.200E+02,-3.494E+02,-5.828E+02, 2.467E+01, 0.000E+00, 0.000E+00,-2.763E+01,-1.367E+01,-1.516E+01, 0.000E+00, 3.105E-02, 0.000E+00, 0.000E+00
 7.500E+02, 1.044E+03,-3.898E+02,-6.534E+02, 2.473E+01, 0.000E+00, 0.000E+00,-2.730E+01,-1.021E+00,-1.880E+00, 0.000E+00, 3.062E-02, 0.000E+00, 0.000E+00
 7.600E+02, 9.553E+02,-3.517E+02,-5.996E+02, 2.566E+01, 0.000E+00, 0.000E+00,-2.750E+01, 3.024E+00, 2.143E+00, 0.000E+00, 3.084E-02, 0.000E+00, 0.000E+00
 7.700E+02, 9.889E+02,-3.667E+02,-6.245E+02, 2.681E+01, 0.000E+00, 0.000E+00,-2.754E+01,-2.049E+00,-2.998E+00, 0.000E+00, 3.090E-02, 0.000E+00, 0.000E+00
 7.800E+02, 9.362E+02,-3.710E+02,-5.630E+02, 2.550E+01, 0.000E+00, 0.000E+00,-2.770E+01, 9.486E-01, 5.220E-02, 0.000E+00, 3.103E-02, 0.000E+00, 0.000E+00
 7.900E+02, 9.751E+02,-3.882E+02,-5.666E+02, 2.533E+01, 0.000E+00, 0.000E+00,-2.758E+01, 1.899E+01, 1.813E+01, 0.000E+00, 3.094E-02, 0.000E+00, 0.000E+00
 8.000E+02, 9.569E+02,-3.735E+02,-5.809E+02, 2.493E+01, 0.000E+00, 0.000E+00,-2.757E+01, 7.162E-01,-1.834E-01, 0.000E+00, 3.095E-02, 0.000E+00, 0.000E+00
 8.100E+02, 9.469E+02,-3.661E+02,-5.781E+02, 2.481E+01, 0.000E+00, 0.000E+00,-2.847E+01, 2.125E-01,-1.026E+00, 0.000E+00, 3.189E-02, 0.000E+00, 0.000E+00
 8.200E+02, 9.434E+02,-3.459E+02,-5.689E+02, 2.634E+01, 0.000E+00, 0.000E+00,-3.675E+01, 1.919E+01, 1.811E+01, 0.000E+00, 4.099E-02, 0.000E+00, 0.000E+00
 8.300E+02, 1.073E+03,-3.617E+02,-6.444E+02, 2.744E+01, 0.000E+00, 0.000E+00,-4.533E+01, 4.989E+01, 4.928E+01, 0.000E+00, 5.033E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.108E+03,-3.496E+02,-7.072E+02, 2.794E+01, 0.000E+00, 0.000E+00,-4.633E+01, 3.380E+01, 3.320E+01, 0.000E+00, 5.139E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.126E+03,-3.479E+02,-7.187E+02, 2.840E+01, 0.000E+00, 0.000E+00,-4.636E+01, 4.079E+01, 4.099E+01, 0.000E+00, 5.144E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.124E+03,-3.158E+02,-7.731E+02, 2.745E+01, 0.000E+00, 0.000E+00,-4.643E+01, 1.691E+01, 1.656E+01, 0.000E+00, 5.149E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.164E+03,-3.214E+02,-7.963E+02, 2.845E+01, 0.000E+00, 0.000E+00,-4.637E+01, 2.817E+01, 2.806E+01, 0.000E+00, 5.145E-02, 0.000E+00, 0.000E+00
 8.800E+02, 1.300E+03,-3.641E+02,-8.658E+02, 2.746E+01, 0.000E+00, 0.000E+00,-4.613E+01, 5.149E+01, 5.149E+01, 0.000E+00, 5.117E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.480E+03,-4.201E+02,-1.029E+03, 2.838E+01, 0.000E+00, 0.000E+00,-4.633E+01, 1.312E+01, 1.336E+01, 0.000E+00, 5.135E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.380E+03,-3.957E+02,-9.705E+02, 2.679E+01, 0.000E+00, 0.000E+00,-4.655E+01,-6.211E+00,-6.113E+00, 0.000E+00, 5.159E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.467E+03,-4.150E+02,-1.027E+03, 2.603E+01, 0.000E+00, 0.000E+00,-4.593E+01, 4.155E+00, 4.795E+00, 0.000E+00, 5.095E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.471E+03,-3.999E+02,-1.037E+03, 2.667E+01, 0.000E+00, 0.000E+00,-4.624E+01, 1.486E+01, 1.464E+01, 0.000E+00, 5.130E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.485E+03,-4.093E+02,-1.049E+03, 2.610E+01, 0.000E+00, 0.000E+00,-4.590E+01, 5.574E+00, 6.419E+00, 0.000E+00, 5.094E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.626E+03,-4.558E+02,-1.166E+03, 2.715E+01, 0.000E+00, 0.000E+00,-4.639E+01,-1.461E+01,-1.519E+01, 0.000E+00, 5.139E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.548E+03,-4.244E+02,-1.098E+03, 2.811E+01, 0.000E+00, 0.000E+00,-4.633E+01, 7.007E+00, 7.740E+00, 0.000E+00, 5.135E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.576E+03,-4.561E+02,-1.118E+03, 2.472E+01, 0.000E+00, 0.000E+00,-3.645E+01,-9.084E+00,-9.447E+00, 0.000E+00, 4.056E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.520E+03,-5.213E+02,-1.075E+03, 2.097E+01, 0.000E+00, 0.000E+00,-1.512E+01,-6.994E+01,-6.977E+01, 0.000E+00, 1.706E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.426E+03,-5.397E+02,-1.018E+03, 2.124E+01, 0.000E+00, 0.000E+00,-4.237E+00,-1.144E+02,-1.146E+02, 0.000E+00, 4.955E-03, 0.000E+00, 0.000E+00
 9.900E+02, 1.229E+03,-4.980E+02,-8.331E+02, 2.307E+01, 0.000E+00, 0.000E+00,-4.129E+00,-8.281E+01,-8.300E+01, 0.000E+00, 4.920E-03, 0.000E+00, 0.000E+00
 1.000E+03, 8.520E+02,-3.324E+02,-6.153E+02, 2.739E+01, 0.000E+00, 0.000E+00,-4.019E+00,-7.170E+01,-7.240E+01, 0.000E+00, 4.929E-03, 0.000E+00, 0.000E+00
 1.010E+03, 2.906E+02,-1.993E+01,-4.002E+02, 3.368E+01, 0.000E+00, 0.000E+00,-4.016E+00,-9.921E+01,-9.986E+01, 0.000E+00, 4.917E-03, 0.000E+00, 0.000E+00
 1.020E+03, 1.566E+02, 1.037E+02,-3.499E+02, 3.738E+01, 0.000E+00, 0.000E+00,-4.060E+00,-5.602E+01,-5.636E+01, 0.000E+00, 4.931E-03, 0.000E+00, 0.000E+00
 1.030E+03, 1.550E+02, 1.021E+02,-3.279E+02, 3.742E+01, 0.000E+00, 0.000E+00,-4.112E+00,-3.732E+01,-3.757E+01, 0.000E+00, 5.003E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.557E+02, 9.974E+01,-3.230E+02, 3.940E+01, 0.000E+00, 0.000E+00,-4.039E+00,-3.189E+01,-3.220E+01, 0.000E+00, 4.929E-03, 0.000E+00, 0.000E+00
 1.050E+03, 1.542E+02, 9.797E+01,-3.160E+02, 3.984E+01, 0.000E+00, 0.000E+00,-4.076E+00,-2.759E+01,-2.801E+01, 0.000E+00, 4.953E-03, 0.000E+00, 0.000E+00
 1.060E+03, 1.520E+02, 9.083E+01,-3.016E+02, 4.142E+01, 0.000E+00, 0.000E+00,-4.033E+00,-2.078E+01,-2.136E+01, 0.000E+00, 4.921E-03, 0.000E+00, 0.000E+00
 1.070E+03, 1.575E+02, 8.805E+01,-3.012E+02, 4.274E+01, 0.000E+00, 0.000E+00,-4.097E+00,-1.659E+01,-1.701E+01, 0.000E+00, 4.977E-03, 0.000E+00, 0.000E+00
 1.080E+03, 1.546E+02, 7.244E+01,-2.808E+02, 4.222E+01, 0.000E+00, 0.000E+00,-4.073E+00,-1.521E+01,-1.563E+01, 0.000E+00, 4.987E-03, 0.000E+00, 0.000E+00
 1.090E+03, 1.558E+02, 6.354E+01,-2.759E+02, 4.177E+01, 0.000E+00, 0.000E+00,-4.031E+00,-1.829E+01,-1.875E+01, 0.000E+00, 4.943E-03, 0.000E+00, 0.000E+00
 1.100E+03, 1.533E+02, 6.185E+01,-2.698E+02, 4.369E+01, 0.000E+00, 0.000E+00,-4.002E+00,-1.438E+01,-1.492E+01, 0.000E+00, 4.902E-03, 0.000E+00, 0.000E+00
 1.110E+03, 1.518E+02, 5.629E+01,-2.593E+02, 4.438E+01, 0.000E+00, 0.000E+00,-3.983E+00,-1.044E+01,-1.087E+01, 0.000E+00, 4.874E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.550E+02, 5.542E+01,-2.700E+02, 4.594E+01, 0.000E+00, 0.000E+00,-4.066E+00,-1.731E+01,-1.766E+01, 0.000E+00, 4.984E-03, 0.000E+00, 0.000E+00
 1.130E+03, 1.545E+02, 5.329E+01,-2.578E+02, 4.667E+01, 0.000E+00, 0.000E+00,-4.073E+00,-7.178E+00,-7.433E+00, 0.000E+00, 4.959E-03, 0.000E+00, 0.000E+00
 1.140E+03, 1.511E+02, 5.048E+01,-2.608E+02, 4.631E+01, 0.000E+00, 0.000E+00,-4.002E+00,-1.648E+01,-1.689E+01, 0.000E+00, 4.915E-03, 0.000E+00, 0.000E+00
 1.150E+03, 1.562E+02, 4.416E+01,-2.498E+02, 4.580E+01, 0.000E+00, 0.000E+00,-4.022E+00,-7.346E+00,-7.736E+00, 0.000E+00, 4.922E-03, 0.000E+00, 0.000E+00
 1.160E+03, 1.561E+02, 3.825E+01,-2.452E+02, 4.593E+01, 0.000E+00, 0.000E+00,-4.056E+00,-8.721E+00,-8.994E+00, 0.000E+00, 4.965E-03, 0.000E+00, 0.000E+00
 1.170E+03, 1.558E+02, 3.819E+01,-2.488E+02, 4.688E+01, 0.000E+00, 0.000E+00,-4.087E+00,-1.169E+01,-1.200E+01, 0.000E+00, 4.998E-03, 0.000E+00, 0.000E+00
 1.180E+03, 1.543E+02, 3.545E+01,-2.372E+02, 4.637E+01, 0.000E+00, 0.000E+00,-4.053E+00,-4.893E+00,-5.195E+00, 0.000E+00, 4.963E-03, 0.000E+00, 0.000E+00
 1.190E+03, 1.564E+02, 3.200E+01,-2.398E+02, 4.619E+01, 0.000E+00, 0.000E+00,-4.058E+00,-8.947E+00,-9.287E+00, 0.000E+00, 4.966E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.968E+02, 1.328E+01,-2.355E+02, 4.565E+01, 0.000E+00, 0.000E+00,-5.905E+00, 1.470E+01, 1.437E+01, 0.000E+00, 7.107E-03, 0.000E+00, 0.000E+00
 1.210E+03, 5.254E+02,-1.325E+02,-3.147E+02, 4.269E+01, 0.000E+00, 0.000E+00,-2.006E+01, 1.013E+02, 1.009E+02, 0.000E+00, 2.274E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.022E+03,-4.133E+02,-4.247E+02, 3.113E+01, 0.000E+00, 0.000E+00,-3.800E+01, 1.777E+02, 1.773E+02, 0.000E+00, 4.220E-02, 0.000E+00, 0.000E+00
