s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.000E+01, 4.207E+02,-1.993E+02,-1.858E+02, 2.366E+00, 0.000E+00, 0.000E+00,-1.148E+01, 2.687E+01, 2.649E+01, 1.339E-02, 1.339E-02
 1.000E+02, 4.075E+02,-1.930E+02,-1.946E+02, 6.337E+00, 0.000E+00, 0.000E+00,-1.133E+01, 1.515E+01, 1.488E+01, 1.321E-02, 1.321E-02
 1.100E+02, 4.094E+02,-1.914E+02,-1.995E+02, 6.641E+00, 0.000E+00, 0.000E+00,-1.133E+01, 1.417E+01, 1.385E+01, 1.321E-02, 1.321E-02
 1.200E+02, 4.142E+02,-1.945E+02,-1.999E+02, 8.781E+00, 0.000E+00, 0.000E+00,-1.140E+01, 1.777E+01, 1.711E+01, 1.329E-02, 1.329E-02
 1.300E+02, 4.145E+02,-1.930E+02,-2.009E+02, 9.013E+00, 0.000E+00, 0.000E+00,-1.127E+01, 1.844E+01, 1.837E+01, 1.318E-02, 1.318E-02
 1.400E+02, 4.032E+02,-1.863E+02,-2.085E+02, 1.034E+01, 0.000E+00, 0.000E+00,-1.126E+01, 7.902E+00, 7.534E+00, 1.309E-02, 1.309E-02
 1.500E+02, 4.135E+02,-1.887E+02,-2.125E+02, 1.082E+01, 0.000E+00, 0.000E+00,-1.147E+01, 1.183E+01, 1.163E+01, 1.332E-02, 1.332E-02
 1.600E+02, 4.130E+02,-1.888E+02,-2.099E+02, 1.077E+01, 0.000E+00, 0.000E+00,-1.136E+01, 1.431E+01, 1.377E+01, 1.318E-02, 1.318E-02
 1.700E+02, 4.112E+02,-1.877E+02,-2.237E+02, 1.084E+01, 0.000E+00, 0.000E+00,-1.138E+01,-1.282E-01,-7.224E-01, 1.325E-02, 1.325E-02
 1.800E+02, 4.126E+02,-1.861E+02,-2.140E+02, 1.252E+01, 0.000E+00, 0.000E+00,-1.142E+01, 1.396E+01, 1.360E+01, 1.324E-02, 1.324E-02
 1.900E+02, 4.139E+02,-1.893E+02,-2.201E+02, 1.229E+01, 0.000E+00, 0.000E+00,-1.126E+01, 6.184E+00, 5.548E+00, 1.313E-02, 1.313E-02
 2.000E+02, 4.102E+02,-1.891E+02,-2.255E+02, 1.238E+01, 0.000E+00, 0.000E+00,-1.142E+01,-2.969E+00,-3.411E+00, 1.331E-02, 1.331E-02
 2.100E+02, 4.164E+02,-1.851E+02,-2.228E+02, 1.340E+01, 0.000E+00, 0.000E+00,-1.138E+01, 1.114E+01, 1.062E+01, 1.327E-02, 1.327E-02
 2.200E+02, 4.150E+02,-1.842E+02,-2.214E+02, 1.318E+01, 0.000E+00, 0.000E+00,-1.133E+01, 1.152E+01, 1.135E+01, 1.319E-02, 1.319E-02
 2.300E+02, 4.121E+02,-1.828E+02,-2.305E+02, 1.400E+01, 0.000E+00, 0.000E+00,-1.134E+01, 1.801E+00, 1.474E+00, 1.319E-02, 1.319E-02
 2.400E+02, 4.033E+02,-1.771E+02,-2.324E+02, 1.456E+01, 0.000E+00, 0.000E+00,-1.128E+01,-2.503E+00,-2.945E+00, 1.313E-02, 1.313E-02
 2.500E+02, 4.082E+02,-1.801E+02,-2.260E+02, 1.513E+01, 0.000E+00, 0.000E+00,-1.123E+01, 6.673E+00, 5.986E+00, 1.308E-02, 1.308E-02
 2.600E+02, 4.208E+02,-1.811E+02,-2.323E+02, 1.571E+01, 0.000E+00, 0.000E+00,-1.128E+01, 1.202E+01, 1.175E+01, 1.313E-02, 1.313E-02
 2.700E+02, 4.032E+02,-1.759E+02,-2.415E+02, 1.603E+01, 0.000E+00, 0.000E+00,-1.135E+01,-8.975E+00,-9.529E+00, 1.320E-02, 1.320E-02
 2.800E+02, 4.994E+02,-1.996E+02,-2.401E+02, 1.614E+01, 0.000E+00, 0.000E+00,-1.919E+01, 5.654E+01, 5.667E+01, 2.169E-02, 2.169E-02
 2.900E+02, 8.918E+02,-4.019E+02,-3.409E+02, 1.235E+01, 0.000E+00, 0.000E+00,-2.783E+01, 1.339E+02, 1.335E+02, 3.111E-02, 3.111E-02
 3.000E+02, 9.502E+02,-5.130E+02,-3.685E+02, 1.132E+01, 0.000E+00, 0.000E+00,-2.756E+01, 5.300E+01, 5.244E+01, 3.080E-02, 3.080E-02
 3.100E+02, 8.916E+02,-4.966E+02,-3.635E+02, 1.666E+01, 0.000E+00, 0.000E+00,-2.756E+01, 2.121E+01, 2.061E+01, 3.086E-02, 3.086E-02
 3.200E+02, 8.283E+02,-4.597E+02,-3.453E+02, 1.990E+01, 0.000E+00, 0.000E+00,-2.741E+01, 1.640E+01, 1.581E+01, 3.080E-02, 3.080E-02
 3.300E+02, 9.487E+02,-4.928E+02,-4.129E+02, 1.650E+01, 0.000E+00, 0.000E+00,-2.763E+01, 3.261E+01, 3.179E+01, 3.106E-02, 3.106E-02
 3.400E+02, 9.020E+02,-4.613E+02,-4.231E+02, 1.971E+01, 0.000E+00, 0.000E+00,-2.785E+01, 1.012E+01, 9.396E+00, 3.140E-02, 3.140E-02
 3.500E+02, 9.768E+02,-4.700E+02,-4.917E+02, 2.088E+01, 0.000E+00, 0.000E+00,-2.742E+01, 9.277E+00, 8.591E+00, 3.083E-02, 3.083E-02
 3.600E+02, 8.942E+02,-4.469E+02,-4.241E+02, 2.174E+01, 0.000E+00, 0.000E+00,-2.793E+01, 1.754E+01, 1.701E+01, 3.143E-02, 3.143E-02
 3.700E+02, 9.939E+02,-4.656E+02,-5.270E+02, 2.166E+01, 0.000E+00, 0.000E+00,-2.758E+01,-3.818E+00,-4.646E+00, 3.100E-02, 3.100E-02
 3.800E+02, 9.436E+02,-4.508E+02,-4.765E+02, 2.181E+01, 0.000E+00, 0.000E+00,-2.765E+01, 1.130E+01, 1.050E+01, 3.104E-02, 3.104E-02
 3.900E+02, 9.701E+02,-4.445E+02,-5.058E+02, 2.300E+01, 0.000E+00, 0.000E+00,-2.751E+01, 1.605E+01, 1.533E+01, 3.098E-02, 3.098E-02
 4.000E+02, 9.918E+02,-4.384E+02,-5.480E+02, 2.180E+01, 0.000E+00, 0.000E+00,-2.771E+01, 7.125E-02,-5.214E-01, 3.106E-02, 3.106E-02
 4.100E+02, 9.258E+02,-4.351E+02,-4.815E+02, 2.506E+01, 0.000E+00, 0.000E+00,-2.801E+01, 7.163E+00, 6.311E+00, 3.142E-02, 3.142E-02
 4.200E+02, 9.434E+02,-4.336E+02,-5.093E+02, 2.410E+01, 0.000E+00, 0.000E+00,-2.738E+01,-2.233E+00,-2.805E+00, 3.071E-02, 3.071E-02
 4.300E+02, 9.644E+02,-4.479E+02,-5.029E+02, 2.437E+01, 0.000E+00, 0.000E+00,-2.726E+01, 1.114E+01, 1.068E+01, 3.068E-02, 3.068E-02
 4.400E+02, 9.863E+02,-4.315E+02,-5.478E+02, 2.500E+01, 0.000E+00, 0.000E+00,-2.786E+01, 4.508E+00, 4.134E+00, 3.128E-02, 3.128E-02
 4.500E+02, 9.234E+02,-4.155E+02,-5.001E+02, 2.520E+01, 0.000E+00, 0.000E+00,-2.749E+01, 6.819E+00, 5.537E+00, 3.083E-02, 3.083E-02
 4.600E+02, 1.012E+03,-4.541E+02,-5.631E+02, 2.449E+01, 0.000E+00, 0.000E+00,-2.777E+01,-7.707E+00,-8.650E+00, 3.109E-02, 3.109E-02
 4.700E+02, 8.958E+02,-3.959E+02,-5.000E+02, 2.736E+01, 0.000E+00, 0.000E+00,-2.749E+01, 2.160E-01,-2.875E-01, 3.083E-02, 3.083E-02
 4.800E+02, 1.017E+03,-4.501E+02,-5.520E+02, 2.672E+01, 0.000E+00, 0.000E+00,-2.746E+01, 1.420E+01, 1.387E+01, 3.079E-02, 3.079E-02
 4.900E+02, 9.575E+02,-4.250E+02,-5.222E+02, 2.699E+01, 0.000E+00, 0.000E+00,-2.764E+01, 1.048E+01, 9.663E+00, 3.102E-02, 3.102E-02
 5.000E+02, 9.767E+02,-4.337E+02,-5.613E+02, 2.663E+01, 0.000E+00, 0.000E+00,-2.768E+01,-1.839E+01,-1.935E+01, 3.102E-02, 3.102E-02
 5.100E+02, 9.473E+02,-4.015E+02,-5.289E+02, 2.773E+01, 0.000E+00, 0.000E+00,-2.725E+01, 1.787E+01, 1.732E+01, 3.070E-02, 3.070E-02
 5.200E+02, 1.030E+03,-4.425E+02,-5.964E+02, 2.864E+01, 0.000E+00, 0.000E+00,-2.787E+01,-7.044E+00,-8.229E+00, 3.124E-02, 3.124E-02
 5.300E+02, 8.630E+02,-3.707E+02,-4.871E+02, 3.034E+01, 0.000E+00, 0.000E+00,-2.776E+01, 8.144E+00, 7.737E+00, 3.112E-02, 3.112E-02
 5.400E+02, 9.976E+02,-4.435E+02,-5.497E+02, 2.688E+01, 0.000E+00, 0.000E+00,-2.745E+01, 4.876E+00, 3.830E+00, 3.074E-02, 3.074E-02
 5.500E+02, 8.802E+02,-3.889E+02,-4.951E+02, 2.805E+01, 0.000E+00, 0.000E+00,-2.780E+01,-2.674E+00,-3.571E+00, 3.117E-02, 3.117E-02
 5.600E+02, 1.006E+03,-4.120E+02,-5.759E+02, 2.633E+01, 0.000E+00, 0.000E+00,-2.746E+01, 1.751E+01, 1.683E+01, 3.079E-02, 3.079E-02
 5.700E+02, 8.931E+02,-3.757E+02,-5.184E+02, 2.989E+01, 0.000E+00, 0.000E+00,-2.768E+01, 2.020E+00, 1.259E+00, 3.104E-02, 3.104E-02
 5.800E+02, 9.803E+02,-4.089E+02,-5.745E+02, 2.789E+01, 0.000E+00, 0.000E+00,-2.754E+01,-1.879E+00,-2.769E+00, 3.084E-02, 3.084E-02
 5.900E+02, 1.032E+03,-4.391E+02,-5.828E+02, 2.764E+01, 0.000E+00, 0.000E+00,-2.769E+01, 1.095E+01, 9.914E+00, 3.100E-02, 3.100E-02
 6.000E+02, 8.977E+02,-3.892E+02,-5.050E+02, 2.864E+01, 0.000E+00, 0.000E+00,-2.756E+01, 5.640E+00, 4.599E+00, 3.093E-02, 3.093E-02
 6.100E+02, 9.693E+02,-3.973E+02,-5.721E+02, 2.799E+01, 0.000E+00, 0.000E+00,-2.787E+01, 5.843E-01, 4.208E-02, 3.127E-02, 3.127E-02
 6.200E+02, 9.432E+02,-3.963E+02,-5.536E+02, 3.011E+01, 0.000E+00, 0.000E+00,-2.770E+01,-3.514E+00,-4.300E+00, 3.105E-02, 3.105E-02
 6.300E+02, 1.018E+03,-3.972E+02,-6.273E+02, 3.026E+01, 0.000E+00, 0.000E+00,-2.782E+01,-3.596E+00,-4.351E+00, 3.119E-02, 3.119E-02
 6.400E+02, 1.026E+03,-4.197E+02,-6.005E+02, 2.923E+01, 0.000E+00, 0.000E+00,-2.791E+01, 7.865E+00, 6.675E+00, 3.128E-02, 3.128E-02
 6.500E+02, 9.310E+02,-3.459E+02,-5.991E+02, 3.230E+01, 0.000E+00, 0.000E+00,-2.761E+01,-8.656E+00,-9.272E+00, 3.098E-02, 3.098E-02
 6.600E+02, 1.022E+03,-4.170E+02,-6.136E+02, 3.101E+01, 0.000E+00, 0.000E+00,-2.782E+01,-4.132E+00,-5.045E+00, 3.117E-02, 3.117E-02
 6.700E+02, 9.513E+02,-3.868E+02,-5.655E+02, 3.222E+01, 0.000E+00, 0.000E+00,-2.764E+01, 4.499E+00, 3.685E+00, 3.105E-02, 3.105E-02
 6.800E+02, 9.581E+02,-3.797E+02,-5.715E+02, 3.151E+01, 0.000E+00, 0.000E+00,-2.780E+01, 1.179E+01, 1.063E+01, 3.121E-02, 3.121E-02
 6.900E+02, 9.784E+02,-3.882E+02,-5.891E+02, 3.193E+01, 0.000E+00, 0.000E+00,-2.767E+01, 6.229E+00, 5.318E+00, 3.106E-02, 3.106E-02
 7.000E+02, 9.408E+02,-3.895E+02,-5.539E+02, 3.153E+01, 0.000E+00, 0.000E+00,-2.771E+01, 2.270E+00, 1.146E+00, 3.110E-02, 3.110E-02
 7.100E+02, 9.529E+02,-3.894E+02,-5.783E+02, 3.219E+01, 0.000E+00, 0.000E+00,-2.782E+01,-9.780E+00,-1.045E+01, 3.121E-02, 3.121E-02
 7.200E+02, 9.910E+02,-3.942E+02,-5.996E+02, 3.237E+01, 0.000E+00, 0.000E+00,-2.776E+01, 2.843E+00, 1.790E+00, 3.120E-02, 3.120E-02
 7.300E+02, 8.795E+02,-3.470E+02,-5.305E+02, 3.360E+01, 0.000E+00, 0.000E+00,-2.761E+01, 8.903E+00, 7.959E+00, 3.103E-02, 3.103E-02
 7.400E+02, 1.066E+03,-4.262E+02,-6.394E+02, 3.181E+01, 0.000E+00, 0.000E+00,-2.765E+01, 5.677E+00, 4.620E+00, 3.100E-02, 3.100E-02
 7.500E+02, 9.332E+02,-3.592E+02,-5.800E+02, 3.404E+01, 0.000E+00, 0.000E+00,-2.793E+01, 9.277E-01, 3.229E-02, 3.132E-02, 3.132E-02
 7.600E+02, 9.397E+02,-3.875E+02,-5.517E+02, 3.066E+01, 0.000E+00, 0.000E+00,-2.717E+01, 5.083E+00, 3.995E+00, 3.059E-02, 3.059E-02
 7.700E+02, 9.774E+02,-3.951E+02,-5.898E+02, 3.199E+01, 0.000E+00, 0.000E+00,-2.759E+01,-1.970E+00,-3.105E+00, 3.095E-02, 3.095E-02
 7.800E+02, 9.217E+02,-3.609E+02,-5.661E+02, 3.362E+01, 0.000E+00, 0.000E+00,-2.773E+01, 1.304E+00, 6.136E-01, 3.112E-02, 3.112E-02
 7.900E+02, 9.938E+02,-3.820E+02,-6.178E+02, 3.313E+01, 0.000E+00, 0.000E+00,-2.754E+01, 6.967E-01,-4.392E-01, 3.091E-02, 3.091E-02
 8.000E+02, 9.360E+02,-3.592E+02,-5.815E+02, 3.242E+01, 0.000E+00, 0.000E+00,-2.754E+01, 1.378E+00, 1.812E-01, 3.095E-02, 3.095E-02
 8.100E+02, 1.008E+03,-3.961E+02,-6.094E+02, 3.318E+01, 0.000E+00, 0.000E+00,-2.870E+01, 7.964E+00, 6.890E+00, 3.220E-02, 3.220E-02
 8.200E+02, 8.904E+02,-3.098E+02,-5.354E+02, 3.377E+01, 0.000E+00, 0.000E+00,-3.688E+01, 4.313E+01, 4.221E+01, 4.117E-02, 4.117E-02
 8.300E+02, 1.060E+03,-3.500E+02,-6.847E+02, 3.416E+01, 0.000E+00, 0.000E+00,-4.507E+01, 1.624E+01, 1.485E+01, 5.012E-02, 5.012E-02
 8.400E+02, 1.043E+03,-3.309E+02,-6.443E+02, 3.549E+01, 0.000E+00, 0.000E+00,-4.635E+01, 5.717E+01, 5.654E+01, 5.157E-02, 5.157E-02
 8.500E+02, 1.122E+03,-3.643E+02,-6.976E+02, 3.426E+01, 0.000E+00, 0.000E+00,-4.649E+01, 4.823E+01, 4.778E+01, 5.170E-02, 5.170E-02
 8.600E+02, 1.186E+03,-3.564E+02,-8.027E+02, 3.394E+01, 0.000E+00, 0.000E+00,-4.611E+01, 1.451E+01, 1.430E+01, 5.131E-02, 5.131E-02
 8.700E+02, 1.109E+03,-3.157E+02,-7.432E+02, 3.543E+01, 0.000E+00, 0.000E+00,-4.616E+01, 3.955E+01, 3.918E+01, 5.137E-02, 5.137E-02
 8.800E+02, 1.390E+03,-4.014E+02,-9.603E+02, 3.365E+01, 0.000E+00, 0.000E+00,-4.627E+01, 1.581E+01, 1.550E+01, 5.147E-02, 5.147E-02
 8.900E+02, 1.491E+03,-4.250E+02,-1.040E+03, 3.302E+01, 0.000E+00, 0.000E+00,-4.603E+01, 1.355E+01, 1.350E+01, 5.118E-02, 5.118E-02
 9.000E+02, 1.369E+03,-3.906E+02,-9.504E+02, 2.918E+01, 0.000E+00, 0.000E+00,-4.621E+01, 1.130E+01, 1.060E+01, 5.144E-02, 5.144E-02
 9.100E+02, 1.480E+03,-4.129E+02,-1.034E+03, 2.990E+01, 0.000E+00, 0.000E+00,-4.649E+01, 1.746E+01, 1.659E+01, 5.166E-02, 5.166E-02
 9.200E+02, 1.408E+03,-3.857E+02,-1.020E+03, 3.036E+01, 0.000E+00, 0.000E+00,-4.638E+01,-1.296E+01,-1.323E+01, 5.154E-02, 5.154E-02
 9.300E+02, 1.507E+03,-4.252E+02,-1.049E+03, 3.000E+01, 0.000E+00, 0.000E+00,-4.617E+01, 1.714E+01, 1.646E+01, 5.130E-02, 5.130E-02
 9.400E+02, 1.568E+03,-4.318E+02,-1.109E+03, 3.165E+01, 0.000E+00, 0.000E+00,-4.624E+01, 1.301E+01, 1.251E+01, 5.140E-02, 5.140E-02
 9.500E+02, 1.604E+03,-4.499E+02,-1.148E+03, 3.171E+01, 0.000E+00, 0.000E+00,-4.620E+01,-9.285E+00,-8.825E+00, 5.133E-02, 5.133E-02
 9.600E+02, 1.493E+03,-4.277E+02,-1.072E+03, 2.745E+01, 0.000E+00, 0.000E+00,-3.659E+01,-1.531E+01,-1.544E+01, 4.088E-02, 4.088E-02
 9.700E+02, 1.554E+03,-5.296E+02,-1.108E+03, 2.625E+01, 0.000E+00, 0.000E+00,-1.506E+01,-7.220E+01,-7.315E+01, 1.711E-02, 1.711E-02
 9.800E+02, 1.360E+03,-5.218E+02,-9.562E+02, 2.529E+01, 0.000E+00, 0.000E+00,-4.255E+00,-9.730E+01,-9.709E+01, 4.952E-03, 4.952E-03
 9.900E+02, 1.251E+03,-4.969E+02,-8.751E+02, 2.763E+01, 0.000E+00, 0.000E+00,-4.195E+00,-9.711E+01,-9.752E+01, 4.931E-03, 4.931E-03
 1.000E+03, 9.433E+02,-3.673E+02,-6.631E+02, 3.382E+01, 0.000E+00, 0.000E+00,-4.230E+00,-5.704E+01,-5.747E+01, 4.969E-03, 4.969E-03
 1.010E+03, 4.507E+02,-1.129E+02,-4.767E+02, 4.133E+01, 0.000E+00, 0.000E+00,-4.161E+00,-1.008E+02,-1.018E+02, 4.918E-03, 4.918E-03
 1.020E+03, 1.641E+02, 7.292E+01,-3.446E+02, 4.899E+01, 0.000E+00, 0.000E+00,-4.169E+00,-6.204E+01,-6.278E+01, 4.949E-03, 4.949E-03
 1.030E+03, 1.536E+02, 9.326E+01,-3.350E+02, 4.960E+01, 0.000E+00, 0.000E+00,-4.134E+00,-4.253E+01,-4.263E+01, 4.929E-03, 4.929E-03
 1.040E+03, 1.558E+02, 8.761E+01,-3.249E+02, 5.306E+01, 0.000E+00, 0.000E+00,-4.165E+00,-3.223E+01,-3.260E+01, 4.973E-03, 4.973E-03
 1.050E+03, 1.569E+02, 8.097E+01,-3.132E+02, 5.219E+01, 0.000E+00, 0.000E+00,-4.199E+00,-2.686E+01,-2.735E+01, 5.023E-03, 5.023E-03
 1.060E+03, 1.558E+02, 7.519E+01,-3.061E+02, 5.403E+01, 0.000E+00, 0.000E+00,-4.173E+00,-2.478E+01,-2.524E+01, 4.988E-03, 4.988E-03
 1.070E+03, 1.517E+02, 7.065E+01,-2.879E+02, 5.508E+01, 0.000E+00, 0.000E+00,-4.071E+00,-1.400E+01,-1.449E+01, 4.881E-03, 4.881E-03
 1.080E+03, 1.535E+02, 6.461E+01,-2.924E+02, 5.642E+01, 0.000E+00, 0.000E+00,-4.066E+00,-2.157E+01,-2.201E+01, 4.878E-03, 4.878E-03
 1.090E+03, 1.530E+02, 6.257E+01,-2.811E+02, 5.708E+01, 0.000E+00, 0.000E+00,-4.106E+00,-1.202E+01,-1.255E+01, 4.908E-03, 4.908E-03
 1.100E+03, 1.544E+02, 5.516E+01,-2.836E+02, 5.846E+01, 0.000E+00, 0.000E+00,-4.173E+00,-1.938E+01,-1.971E+01, 5.008E-03, 5.008E-03
 1.110E+03, 1.563E+02, 4.883E+01,-2.724E+02, 5.831E+01, 0.000E+00, 0.000E+00,-4.127E+00,-1.264E+01,-1.311E+01, 4.957E-03, 4.957E-03
 1.120E+03, 1.530E+02, 4.904E+01,-2.681E+02, 5.736E+01, 0.000E+00, 0.000E+00,-4.092E+00,-1.225E+01,-1.275E+01, 4.914E-03, 4.914E-03
 1.130E+03, 1.544E+02, 3.733E+01,-2.561E+02, 5.790E+01, 0.000E+00, 0.000E+00,-4.122E+00,-1.004E+01,-1.058E+01, 4.945E-03, 4.945E-03
 1.140E+03, 1.536E+02, 3.624E+01,-2.512E+02, 5.716E+01, 0.000E+00, 0.000E+00,-4.115E+00,-7.911E+00,-8.361E+00, 4.941E-03, 4.941E-03
 1.150E+03, 1.534E+02, 3.492E+01,-2.516E+02, 5.707E+01, 0.000E+00, 0.000E+00,-4.062E+00,-9.891E+00,-1.026E+01, 4.885E-03, 4.885E-03
 1.160E+03, 1.542E+02, 3.178E+01,-2.505E+02, 5.537E+01, 0.000E+00, 0.000E+00,-4.116E+00,-1.301E+01,-1.328E+01, 4.941E-03, 4.941E-03
 1.170E+03, 1.534E+02, 2.957E+01,-2.406E+02, 5.598E+01, 0.000E+00, 0.000E+00,-4.116E+00,-5.371E+00,-5.736E+00, 4.946E-03, 4.946E-03
 1.180E+03, 1.549E+02, 2.747E+01,-2.419E+02, 5.482E+01, 0.000E+00, 0.000E+00,-4.103E+00,-8.299E+00,-8.838E+00, 4.943E-03, 4.943E-03
 1.190E+03, 1.536E+02, 2.489E+01,-2.410E+02, 5.523E+01, 0.000E+00, 0.000E+00,-4.083E+00,-1.104E+01,-1.131E+01, 4.917E-03, 4.917E-03
 1.200E+03, 1.941E+02, 1.072E+01,-2.389E+02, 5.411E+01, 0.000E+00, 0.000E+00,-5.878E+00, 1.448E+01, 1.416E+01, 6.965E-03, 6.965E-03
 1.210E+03, 5.260E+02,-1.360E+02,-3.117E+02, 4.741E+01, 0.000E+00, 0.000E+00,-2.050E+01, 1.058E+02, 1.052E+02, 2.312E-02, 2.312E-02
 1.220E+03, 1.023E+03,-4.390E+02,-4.136E+02, 3.261E+01, 0.000E+00, 0.000E+00,-3.748E+01, 1.665E+02, 1.660E+02, 4.172E-02, 4.172E-02
 1.230E+03, 1.385E+03,-7.546E+02,-4.777E+02, 2.800E+01, 0.000E+00, 0.000E+00,-4.587E+01, 1.351E+02, 1.348E+02, 5.098E-02, 5.098E-02
 1.240E+03, 1.106E+03,-5.791E+02,-4.808E+02, 3.451E+01, 0.000E+00, 0.000E+00,-4.639E+01, 3.464E+01, 3.379E+01, 5.159E-02, 5.159E-02
 1.250E+03, 1.014E+03,-4.187E+02,-5.150E+02, 3.310E+01, 0.000E+00, 0.000E+00,-4.613E+01, 6.792E+01, 6.721E+01, 5.130E-02, 5.130E-02
 1.260E+03, 1.050E+03,-3.763E+02,-6.363E+02, 3.289E+01, 0.000E+00, 0.000E+00,-4.612E+01, 2.523E+01, 2.447E+01, 5.127E-02, 5.127E-02
 1.270E+03, 1.242E+03,-4.425E+02,-7.421E+02, 3.140E+01, 0.000E+00, 0.000E+00,-4.653E+01, 4.263E+01, 4.220E+01, 5.167E-02, 5.167E-02
 1.280E+03, 1.045E+03,-3.342E+02,-6.828E+02, 3.295E+01, 0.000E+00, 0.000E+00,-4.667E+01, 1.507E+01, 1.467E+01, 5.186E-02, 5.186E-02
 1.290E+03, 1.228E+03,-3.870E+02,-7.930E+02, 3.365E+01, 0.000E+00, 0.000E+00,-4.622E+01, 3.592E+01, 3.543E+01, 5.135E-02, 5.135E-02
 1.300E+03, 1.363E+03,-4.084E+02,-9.228E+02, 3.464E+01, 0.000E+00, 0.000E+00,-4.636E+01, 1.993E+01, 1.998E+01, 5.151E-02, 5.151E-02
 1.310E+03, 1.501E+03,-4.455E+02,-1.030E+03, 3.361E+01, 0.000E+00, 0.000E+00,-4.616E+01, 1.422E+01, 1.360E+01, 5.129E-02, 5.129E-02
 1.320E+03, 1.464E+03,-4.305E+02,-1.014E+03, 3.150E+01, 0.000E+00, 0.000E+00,-4.635E+01, 4.969E+00, 5.011E+00, 5.150E-02, 5.150E-02
 1.330E+03, 1.500E+03,-4.373E+02,-1.029E+03, 3.013E+01, 0.000E+00, 0.000E+00,-4.667E+01, 1.775E+01, 1.726E+01, 5.185E-02, 5.185E-02
 1.340E+03, 1.442E+03,-4.207E+02,-9.993E+02, 3.063E+01, 0.000E+00, 0.000E+00,-4.603E+01, 6.894E+00, 6.581E+00, 5.118E-02, 5.118E-02
 1.350E+03, 1.518E+03,-4.393E+02,-1.065E+03, 3.097E+01, 0.000E+00, 0.000E+00,-4.583E+01,-1.125E+00,-1.173E+00, 5.092E-02, 5.092E-02
 1.360E+03, 1.504E+03,-4.372E+02,-1.048E+03, 3.107E+01, 0.000E+00, 0.000E+00,-4.618E+01, 3.461E+00, 3.382E+00, 5.130E-02, 5.130E-02
 1.370E+03, 1.587E+03,-4.595E+02,-1.097E+03, 3.173E+01, 0.000E+00, 0.000E+00,-4.656E+01, 1.651E+01, 1.609E+01, 5.171E-02, 5.171E-02
 1.380E+03, 1.696E+03,-4.869E+02,-1.220E+03, 2.984E+01, 0.000E+00, 0.000E+00,-4.602E+01,-2.717E+01,-2.692E+01, 5.113E-02, 5.113E-02
 1.390E+03, 1.583E+03,-4.422E+02,-1.109E+03, 3.393E+01, 0.000E+00, 0.000E+00,-4.629E+01, 1.898E+01, 1.898E+01, 5.142E-02, 5.142E-02
 1.400E+03, 1.538E+03,-4.378E+02,-1.074E+03, 3.043E+01, 0.000E+00, 0.000E+00,-4.602E+01, 1.061E+01, 1.056E+01, 5.114E-02, 5.114E-02
 1.410E+03, 1.518E+03,-4.228E+02,-1.068E+03, 3.073E+01, 0.000E+00, 0.000E+00,-4.624E+01, 1.102E+01, 1.097E+01, 5.137E-02, 5.137E-02
 1.420E+03, 1.574E+03,-4.416E+02,-1.137E+03, 3.033E+01, 0.000E+00, 0.000E+00,-4.636E+01,-2.090E+01,-2.136E+01, 5.148E-02, 5.148E-02
 1.430E+03, 1.440E+03,-4.069E+02,-9.975E+02, 3.021E+01, 0.000E+00, 0.000E+00,-4.567E+01, 2.010E+01, 2.013E+01, 5.079E-02, 5.079E-02
