s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.000E+01, 4.305E+02,-1.983E+02,-1.920E+02, 5.920E+00, 0.000E+00, 0.000E+00,-1.200E+01, 3.470E+01, 3.417E+01, 0.000E+00, 1.406E-02, 0.000E+00, 0.000E+00
 1.000E+02, 4.520E+02,-2.123E+02,-1.962E+02, 7.723E+00, 0.000E+00, 0.000E+00,-1.225E+01, 3.912E+01, 3.898E+01, 0.000E+00, 1.453E-02, 0.000E+00, 0.000E+00
 1.100E+02, 4.542E+02,-2.188E+02,-2.132E+02, 9.829E+00, 0.000E+00, 0.000E+00,-1.219E+01, 2.039E+01, 1.987E+01, 0.000E+00, 1.454E-02, 0.000E+00, 0.000E+00
 1.200E+02, 4.395E+02,-2.114E+02,-2.131E+02, 1.182E+01, 0.000E+00, 0.000E+00,-1.186E+01, 1.542E+01, 1.496E+01, 0.000E+00, 1.408E-02, 0.000E+00, 0.000E+00
 1.300E+02, 4.261E+02,-2.037E+02,-2.120E+02, 1.308E+01, 0.000E+00, 0.000E+00,-1.139E+01, 1.280E+01, 1.223E+01, 0.000E+00, 1.346E-02, 0.000E+00, 0.000E+00
 1.400E+02, 4.063E+02,-1.906E+02,-2.133E+02, 1.368E+01, 0.000E+00, 0.000E+00,-1.127E+01, 5.464E+00, 4.803E+00, 0.000E+00, 1.323E-02, 0.000E+00, 0.000E+00
 1.500E+02, 4.152E+02,-1.936E+02,-2.104E+02, 1.355E+01, 0.000E+00, 0.000E+00,-1.123E+01, 1.397E+01, 1.356E+01, 0.000E+00, 1.315E-02, 0.000E+00, 0.000E+00
 1.600E+02, 4.040E+02,-1.870E+02,-2.164E+02, 1.388E+01, 0.000E+00, 0.000E+00,-1.110E+01, 4.051E+00, 3.487E+00, 0.000E+00, 1.304E-02, 0.000E+00, 0.000E+00
 1.700E+02, 4.061E+02,-1.860E+02,-2.169E+02, 1.320E+01, 0.000E+00, 0.000E+00,-1.124E+01, 5.680E+00, 5.161E+00, 0.000E+00, 1.316E-02, 0.000E+00, 0.000E+00
 1.800E+02, 4.102E+02,-1.848E+02,-2.242E+02, 1.376E+01, 0.000E+00, 0.000E+00,-1.115E+01, 4.500E+00, 3.893E+00, 0.000E+00, 1.306E-02, 0.000E+00, 0.000E+00
 1.900E+02, 4.173E+02,-1.863E+02,-2.255E+02, 1.408E+01, 0.000E+00, 0.000E+00,-1.136E+01, 8.746E+00, 8.300E+00, 0.000E+00, 1.334E-02, 0.000E+00, 0.000E+00
 2.000E+02, 4.150E+02,-1.828E+02,-2.294E+02, 1.494E+01, 0.000E+00, 0.000E+00,-1.127E+01, 7.092E+00, 6.496E+00, 0.000E+00, 1.323E-02, 0.000E+00, 0.000E+00
 2.100E+02, 4.082E+02,-1.790E+02,-2.316E+02, 1.409E+01, 0.000E+00, 0.000E+00,-1.129E+01, 8.384E-01, 4.574E-01, 0.000E+00, 1.327E-02, 0.000E+00, 0.000E+00
 2.200E+02, 4.158E+02,-1.834E+02,-2.242E+02, 1.461E+01, 0.000E+00, 0.000E+00,-1.133E+01, 1.213E+01, 1.152E+01, 0.000E+00, 1.328E-02, 0.000E+00, 0.000E+00
 2.300E+02, 4.177E+02,-1.818E+02,-2.334E+02, 1.438E+01, 0.000E+00, 0.000E+00,-1.130E+01, 6.376E+00, 5.658E+00, 0.000E+00, 1.322E-02, 0.000E+00, 0.000E+00
 2.400E+02, 4.091E+02,-1.767E+02,-2.338E+02, 1.525E+01, 0.000E+00, 0.000E+00,-1.130E+01, 3.106E+00, 2.650E+00, 0.000E+00, 1.325E-02, 0.000E+00, 0.000E+00
 2.500E+02, 4.099E+02,-1.753E+02,-2.319E+02, 1.448E+01, 0.000E+00, 0.000E+00,-1.120E+01, 6.353E+00, 5.963E+00, 0.000E+00, 1.310E-02, 0.000E+00, 0.000E+00
 2.600E+02, 4.126E+02,-1.759E+02,-2.365E+02, 1.483E+01, 0.000E+00, 0.000E+00,-1.135E+01, 4.300E+00, 3.704E+00, 0.000E+00, 1.326E-02, 0.000E+00, 0.000E+00
 2.700E+02, 4.052E+02,-1.717E+02,-2.377E+02, 1.585E+01, 0.000E+00, 0.000E+00,-1.124E+01, 7.210E-01, 3.027E-01, 0.000E+00, 1.314E-02, 0.000E+00, 0.000E+00
 2.800E+02, 5.127E+02,-2.076E+02,-2.489E+02, 1.477E+01, 0.000E+00, 0.000E+00,-1.811E+01, 5.326E+01, 5.292E+01, 0.000E+00, 2.045E-02, 0.000E+00, 0.000E+00
 2.900E+02, 8.228E+02,-3.644E+02,-3.305E+02, 1.015E+01, 0.000E+00, 0.000E+00,-2.699E+01, 1.115E+02, 1.109E+02, 0.000E+00, 2.997E-02, 0.000E+00, 0.000E+00
 3.000E+02, 9.543E+02,-5.053E+02,-3.648E+02, 1.047E+01, 0.000E+00, 0.000E+00,-2.787E+01, 6.735E+01, 6.677E+01, 0.000E+00, 3.127E-02, 0.000E+00, 0.000E+00
 3.100E+02, 9.405E+02,-5.237E+02,-3.691E+02, 1.484E+01, 0.000E+00, 0.000E+00,-2.802E+01, 3.554E+01, 3.456E+01, 0.000E+00, 3.148E-02, 0.000E+00, 0.000E+00
 3.200E+02, 8.263E+02,-4.493E+02,-3.500E+02, 1.859E+01, 0.000E+00, 0.000E+00,-2.765E+01, 1.855E+01, 1.788E+01, 0.000E+00, 3.124E-02, 0.000E+00, 0.000E+00
 3.300E+02, 9.619E+02,-5.026E+02,-4.223E+02, 1.624E+01, 0.000E+00, 0.000E+00,-2.759E+01, 2.647E+01, 2.570E+01, 0.000E+00, 3.117E-02, 0.000E+00, 0.000E+00
 3.400E+02, 9.008E+02,-4.547E+02,-4.207E+02, 1.746E+01, 0.000E+00, 0.000E+00,-2.732E+01, 1.617E+01, 1.549E+01, 0.000E+00, 3.083E-02, 0.000E+00, 0.000E+00
 3.500E+02, 9.031E+02,-4.638E+02,-4.200E+02, 1.720E+01, 0.000E+00, 0.000E+00,-2.741E+01, 9.971E+00, 9.072E+00, 0.000E+00, 3.092E-02, 0.000E+00, 0.000E+00
 3.600E+02, 9.791E+02,-4.625E+02,-5.020E+02, 1.727E+01, 0.000E+00, 0.000E+00,-2.780E+01, 4.857E+00, 4.108E+00, 0.000E+00, 3.135E-02, 0.000E+00, 0.000E+00
 3.700E+02, 9.596E+02,-4.480E+02,-4.852E+02, 1.790E+01, 0.000E+00, 0.000E+00,-2.757E+01, 1.739E+01, 1.675E+01, 0.000E+00, 3.112E-02, 0.000E+00, 0.000E+00
 3.800E+02, 9.230E+02,-4.340E+02,-4.883E+02, 1.868E+01, 0.000E+00, 0.000E+00,-2.739E+01,-7.252E+00,-8.044E+00, 0.000E+00, 3.085E-02, 0.000E+00, 0.000E+00
 3.900E+02, 1.018E+03,-4.533E+02,-5.457E+02, 1.930E+01, 0.000E+00, 0.000E+00,-2.749E+01, 1.198E+01, 1.137E+01, 0.000E+00, 3.095E-02, 0.000E+00, 0.000E+00
 4.000E+02, 8.956E+02,-4.275E+02,-4.568E+02, 1.864E+01, 0.000E+00, 0.000E+00,-2.741E+01, 3.330E+00, 2.554E+00, 0.000E+00, 3.084E-02, 0.000E+00, 0.000E+00
 4.100E+02, 9.474E+02,-4.395E+02,-4.964E+02, 1.863E+01, 0.000E+00, 0.000E+00,-2.742E+01, 3.380E+00, 2.681E+00, 0.000E+00, 3.083E-02, 0.000E+00, 0.000E+00
 4.200E+02, 9.437E+02,-4.254E+02,-4.992E+02, 1.936E+01, 0.000E+00, 0.000E+00,-2.751E+01, 1.205E+01, 1.089E+01, 0.000E+00, 3.094E-02, 0.000E+00, 0.000E+00
 4.300E+02, 9.779E+02,-4.390E+02,-5.185E+02, 2.048E+01, 0.000E+00, 0.000E+00,-2.750E+01, 1.377E+01, 1.331E+01, 0.000E+00, 3.103E-02, 0.000E+00, 0.000E+00
 4.400E+02, 9.796E+02,-4.458E+02,-5.345E+02, 1.780E+01, 0.000E+00, 0.000E+00,-2.739E+01,-8.739E+00,-1.027E+01, 0.000E+00, 3.082E-02, 0.000E+00, 0.000E+00
 4.500E+02, 9.624E+02,-4.276E+02,-5.133E+02, 2.025E+01, 0.000E+00, 0.000E+00,-2.735E+01, 1.547E+01, 1.430E+01, 0.000E+00, 3.086E-02, 0.000E+00, 0.000E+00
 4.600E+02, 9.498E+02,-4.127E+02,-5.408E+02, 2.017E+01, 0.000E+00, 0.000E+00,-2.764E+01,-1.018E+01,-1.105E+01, 0.000E+00, 3.104E-02, 0.000E+00, 0.000E+00
 4.700E+02, 9.952E+02,-4.448E+02,-5.231E+02, 2.080E+01, 0.000E+00, 0.000E+00,-2.749E+01, 2.149E+01, 2.061E+01, 0.000E+00, 3.102E-02, 0.000E+00, 0.000E+00
 4.800E+02, 9.417E+02,-4.040E+02,-5.480E+02, 1.898E+01, 0.000E+00, 0.000E+00,-2.733E+01,-1.757E+01,-1.870E+01, 0.000E+00, 3.089E-02, 0.000E+00, 0.000E+00
 4.900E+02, 9.913E+02,-4.181E+02,-5.588E+02, 1.963E+01, 0.000E+00, 0.000E+00,-2.757E+01, 7.728E+00, 6.573E+00, 0.000E+00, 3.103E-02, 0.000E+00, 0.000E+00
 5.000E+02, 9.513E+02,-4.003E+02,-5.421E+02, 2.227E+01, 0.000E+00, 0.000E+00,-2.751E+01, 4.701E+00, 3.747E+00, 0.000E+00, 3.100E-02, 0.000E+00, 0.000E+00
 5.100E+02, 9.683E+02,-4.089E+02,-5.411E+02, 2.233E+01, 0.000E+00, 0.000E+00,-2.740E+01, 1.423E+01, 1.321E+01, 0.000E+00, 3.093E-02, 0.000E+00, 0.000E+00
 5.200E+02, 9.468E+02,-3.990E+02,-5.555E+02, 2.028E+01, 0.000E+00, 0.000E+00,-2.734E+01,-1.333E+01,-1.476E+01, 0.000E+00, 3.079E-02, 0.000E+00, 0.000E+00
 5.300E+02, 9.356E+02,-3.961E+02,-5.270E+02, 2.226E+01, 0.000E+00, 0.000E+00,-2.781E+01, 8.222E+00, 6.946E+00, 0.000E+00, 3.130E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.020E+03,-4.319E+02,-5.840E+02, 2.218E+01, 0.000E+00, 0.000E+00,-2.770E+01,-7.865E-02,-9.707E-01, 0.000E+00, 3.114E-02, 0.000E+00, 0.000E+00
 5.500E+02, 9.298E+02,-3.942E+02,-5.321E+02, 2.387E+01, 0.000E+00, 0.000E+00,-2.772E+01, 9.343E-01,-2.763E-01, 0.000E+00, 3.124E-02, 0.000E+00, 0.000E+00
 5.600E+02, 9.854E+02,-4.123E+02,-5.597E+02, 2.175E+01, 0.000E+00, 0.000E+00,-2.777E+01, 8.686E+00, 7.480E+00, 0.000E+00, 3.123E-02, 0.000E+00, 0.000E+00
 5.700E+02, 9.934E+02,-4.186E+02,-5.621E+02, 2.277E+01, 0.000E+00, 0.000E+00,-2.768E+01, 8.534E+00, 7.788E+00, 0.000E+00, 3.122E-02, 0.000E+00, 0.000E+00
 5.800E+02, 9.520E+02,-3.867E+02,-5.756E+02, 2.226E+01, 0.000E+00, 0.000E+00,-2.758E+01,-1.471E+01,-1.567E+01, 0.000E+00, 3.095E-02, 0.000E+00, 0.000E+00
 5.900E+02, 9.774E+02,-4.142E+02,-5.423E+02, 2.246E+01, 0.000E+00, 0.000E+00,-2.736E+01, 1.695E+01, 1.594E+01, 0.000E+00, 3.083E-02, 0.000E+00, 0.000E+00
 6.000E+02, 9.246E+02,-3.764E+02,-5.531E+02, 2.321E+01, 0.000E+00, 0.000E+00,-2.748E+01,-8.361E+00,-9.139E+00, 0.000E+00, 3.090E-02, 0.000E+00, 0.000E+00
 6.100E+02, 9.554E+02,-3.760E+02,-5.642E+02, 2.331E+01, 0.000E+00, 0.000E+00,-2.778E+01, 1.167E+01, 1.074E+01, 0.000E+00, 3.128E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.005E+03,-4.067E+02,-5.959E+02, 2.231E+01, 0.000E+00, 0.000E+00,-2.747E+01,-1.747E+00,-2.893E+00, 0.000E+00, 3.107E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.008E+03,-4.111E+02,-5.941E+02, 2.263E+01, 0.000E+00, 0.000E+00,-2.741E+01,-1.805E-01,-1.489E+00, 0.000E+00, 3.096E-02, 0.000E+00, 0.000E+00
 6.400E+02, 9.512E+02,-3.879E+02,-5.535E+02, 2.483E+01, 0.000E+00, 0.000E+00,-2.769E+01, 8.143E+00, 6.914E+00, 0.000E+00, 3.109E-02, 0.000E+00, 0.000E+00
 6.500E+02, 9.207E+02,-3.778E+02,-5.375E+02, 2.395E+01, 0.000E+00, 0.000E+00,-2.752E+01, 2.690E+00, 1.876E+00, 0.000E+00, 3.099E-02, 0.000E+00, 0.000E+00
 6.600E+02, 9.954E+02,-3.952E+02,-5.948E+02, 2.309E+01, 0.000E+00, 0.000E+00,-2.775E+01, 1.720E+00, 7.675E-01, 0.000E+00, 3.120E-02, 0.000E+00, 0.000E+00
 6.700E+02, 9.490E+02,-3.746E+02,-5.671E+02, 2.457E+01, 0.000E+00, 0.000E+00,-2.763E+01, 4.699E+00, 4.173E+00, 0.000E+00, 3.109E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.001E+03,-3.915E+02,-6.064E+02, 2.314E+01, 0.000E+00, 0.000E+00,-2.786E+01,-8.871E-01,-2.085E+00, 0.000E+00, 3.130E-02, 0.000E+00, 0.000E+00
 6.900E+02, 9.815E+02,-3.779E+02,-5.967E+02, 2.346E+01, 0.000E+00, 0.000E+00,-2.787E+01, 3.335E+00, 2.457E+00, 0.000E+00, 3.136E-02, 0.000E+00, 0.000E+00
 7.000E+02, 9.590E+02,-3.732E+02,-5.940E+02, 2.640E+01, 0.000E+00, 0.000E+00,-2.782E+01,-8.705E+00,-9.567E+00, 0.000E+00, 3.126E-02, 0.000E+00, 0.000E+00
 7.100E+02, 9.385E+02,-3.816E+02,-5.514E+02, 2.415E+01, 0.000E+00, 0.000E+00,-2.776E+01, 3.092E+00, 1.937E+00, 0.000E+00, 3.122E-02, 0.000E+00, 0.000E+00
 7.200E+02, 9.900E+02,-3.934E+02,-5.813E+02, 2.334E+01, 0.000E+00, 0.000E+00,-2.738E+01, 1.259E+01, 1.124E+01, 0.000E+00, 3.083E-02, 0.000E+00, 0.000E+00
 7.300E+02, 9.519E+02,-3.778E+02,-5.775E+02, 2.562E+01, 0.000E+00, 0.000E+00,-2.756E+01,-4.306E+00,-5.249E+00, 0.000E+00, 3.100E-02, 0.000E+00, 0.000E+00
 7.400E+02, 9.450E+02,-3.683E+02,-5.606E+02, 2.485E+01, 0.000E+00, 0.000E+00,-2.789E+01, 1.407E+01, 1.300E+01, 0.000E+00, 3.133E-02, 0.000E+00, 0.000E+00
 7.500E+02, 9.502E+02,-3.591E+02,-5.891E+02, 2.488E+01, 0.000E+00, 0.000E+00,-2.760E+01, 2.337E-01,-7.546E-01, 0.000E+00, 3.101E-02, 0.000E+00, 0.000E+00
 7.600E+02, 9.523E+02,-3.708E+02,-5.862E+02, 2.440E+01, 0.000E+00, 0.000E+00,-2.748E+01,-6.502E+00,-7.722E+00, 0.000E+00, 3.091E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.028E+03,-3.868E+02,-6.266E+02, 2.531E+01, 0.000E+00, 0.000E+00,-2.733E+01, 1.383E+01, 1.293E+01, 0.000E+00, 3.071E-02, 0.000E+00, 0.000E+00
 7.800E+02, 9.277E+02,-3.632E+02,-5.645E+02, 2.565E+01, 0.000E+00, 0.000E+00,-2.758E+01,-6.992E-01,-1.963E+00, 0.000E+00, 3.101E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.026E+03,-4.205E+02,-6.007E+02, 2.469E+01, 0.000E+00, 0.000E+00,-2.739E+01, 3.287E+00, 1.867E+00, 0.000E+00, 3.088E-02, 0.000E+00, 0.000E+00
 8.000E+02, 9.230E+02,-3.570E+02,-5.816E+02, 2.497E+01, 0.000E+00, 0.000E+00,-2.740E+01,-1.668E+01,-1.809E+01, 0.000E+00, 3.084E-02, 0.000E+00, 0.000E+00
 8.100E+02, 9.451E+02,-3.384E+02,-5.973E+02, 2.603E+01, 0.000E+00, 0.000E+00,-2.869E+01, 7.575E+00, 6.770E+00, 0.000E+00, 3.216E-02, 0.000E+00, 0.000E+00
 8.200E+02, 9.814E+02,-3.702E+02,-5.663E+02, 2.580E+01, 0.000E+00, 0.000E+00,-3.622E+01, 3.541E+01, 3.449E+01, 0.000E+00, 4.034E-02, 0.000E+00, 0.000E+00
 8.300E+02, 1.002E+03,-3.475E+02,-5.927E+02, 2.663E+01, 0.000E+00, 0.000E+00,-4.506E+01, 4.468E+01, 4.333E+01, 0.000E+00, 5.004E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.081E+03,-3.605E+02,-6.561E+02, 2.539E+01, 0.000E+00, 0.000E+00,-4.655E+01, 4.398E+01, 4.282E+01, 0.000E+00, 5.173E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.166E+03,-3.501E+02,-7.550E+02, 2.608E+01, 0.000E+00, 0.000E+00,-4.628E+01, 4.174E+01, 4.093E+01, 0.000E+00, 5.138E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.213E+03,-3.522E+02,-8.209E+02, 2.632E+01, 0.000E+00, 0.000E+00,-4.627E+01, 1.998E+01, 1.949E+01, 0.000E+00, 5.132E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.150E+03,-3.244E+02,-7.914E+02, 2.670E+01, 0.000E+00, 0.000E+00,-4.619E+01, 1.590E+01, 1.477E+01, 0.000E+00, 5.118E-02, 0.000E+00, 0.000E+00
 8.800E+02, 1.184E+03,-3.354E+02,-7.811E+02, 2.718E+01, 0.000E+00, 0.000E+00,-4.617E+01, 4.851E+01, 4.843E+01, 0.000E+00, 5.119E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.325E+03,-3.840E+02,-8.939E+02, 2.422E+01, 0.000E+00, 0.000E+00,-4.667E+01, 2.499E+01, 2.461E+01, 0.000E+00, 5.171E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.444E+03,-3.949E+02,-1.020E+03, 2.547E+01, 0.000E+00, 0.000E+00,-4.664E+01, 8.014E+00, 7.675E+00, 0.000E+00, 5.167E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.486E+03,-4.187E+02,-1.037E+03, 2.462E+01, 0.000E+00, 0.000E+00,-4.601E+01, 8.608E+00, 8.936E+00, 0.000E+00, 5.100E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.597E+03,-4.373E+02,-1.136E+03, 2.471E+01, 0.000E+00, 0.000E+00,-4.657E+01, 1.322E+00, 8.816E-01, 0.000E+00, 5.157E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.479E+03,-4.099E+02,-1.051E+03, 2.511E+01, 0.000E+00, 0.000E+00,-4.631E+01,-2.055E+00,-3.281E+00, 0.000E+00, 5.130E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.650E+03,-4.610E+02,-1.177E+03, 2.436E+01, 0.000E+00, 0.000E+00,-4.679E+01,-1.087E+01,-1.108E+01, 0.000E+00, 5.182E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.529E+03,-4.109E+02,-1.097E+03, 2.636E+01, 0.000E+00, 0.000E+00,-4.617E+01, 2.396E+00, 2.168E+00, 0.000E+00, 5.118E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.615E+03,-4.760E+02,-1.135E+03, 2.380E+01, 0.000E+00, 0.000E+00,-3.625E+01,-9.100E+00,-8.863E+00, 0.000E+00, 4.036E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.578E+03,-5.311E+02,-1.129E+03, 2.150E+01, 0.000E+00, 0.000E+00,-1.514E+01,-7.533E+01,-7.579E+01, 0.000E+00, 1.717E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.420E+03,-5.557E+02,-9.779E+02, 2.201E+01, 0.000E+00, 0.000E+00,-4.151E+00,-9.623E+01,-9.569E+01, 0.000E+00, 5.000E-03, 0.000E+00, 0.000E+00
 9.900E+02, 1.221E+03,-4.775E+02,-8.588E+02, 2.470E+01, 0.000E+00, 0.000E+00,-4.041E+00,-9.466E+01,-9.485E+01, 0.000E+00, 4.925E-03, 0.000E+00, 0.000E+00
 1.000E+03, 7.777E+02,-3.176E+02,-5.648E+02, 2.802E+01, 0.000E+00, 0.000E+00,-4.116E+00,-8.004E+01,-8.083E+01, 0.000E+00, 4.970E-03, 0.000E+00, 0.000E+00
 1.010E+03, 2.716E+02, 6.351E-02,-3.876E+02, 3.586E+01, 0.000E+00, 0.000E+00,-4.027E+00,-8.354E+01,-8.417E+01, 0.000E+00, 4.925E-03, 0.000E+00, 0.000E+00
 1.020E+03, 1.547E+02, 1.050E+02,-3.595E+02, 3.783E+01, 0.000E+00, 0.000E+00,-4.072E+00,-6.566E+01,-6.605E+01, 0.000E+00, 4.989E-03, 0.000E+00, 0.000E+00
 1.030E+03, 1.550E+02, 1.047E+02,-3.358E+02, 3.952E+01, 0.000E+00, 0.000E+00,-4.063E+00,-4.037E+01,-4.063E+01, 0.000E+00, 4.970E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.545E+02, 1.020E+02,-3.237E+02, 3.999E+01, 0.000E+00, 0.000E+00,-3.999E+00,-3.098E+01,-3.123E+01, 0.000E+00, 4.909E-03, 0.000E+00, 0.000E+00
 1.050E+03, 1.540E+02, 9.584E+01,-3.080E+02, 4.021E+01, 0.000E+00, 0.000E+00,-4.044E+00,-2.168E+01,-2.199E+01, 0.000E+00, 4.960E-03, 0.000E+00, 0.000E+00
 1.060E+03, 1.557E+02, 8.763E+01,-3.053E+02, 4.152E+01, 0.000E+00, 0.000E+00,-4.045E+00,-2.425E+01,-2.449E+01, 0.000E+00, 4.950E-03, 0.000E+00, 0.000E+00
 1.070E+03, 1.533E+02, 8.182E+01,-2.923E+02, 4.307E+01, 0.000E+00, 0.000E+00,-4.009E+00,-1.766E+01,-1.816E+01, 0.000E+00, 4.905E-03, 0.000E+00, 0.000E+00
 1.080E+03, 1.556E+02, 7.284E+01,-2.837E+02, 4.365E+01, 0.000E+00, 0.000E+00,-4.049E+00,-1.536E+01,-1.566E+01, 0.000E+00, 4.974E-03, 0.000E+00, 0.000E+00
 1.090E+03, 1.550E+02, 6.697E+01,-2.806E+02, 4.539E+01, 0.000E+00, 0.000E+00,-4.037E+00,-1.719E+01,-1.723E+01, 0.000E+00, 4.944E-03, 0.000E+00, 0.000E+00
 1.100E+03, 1.535E+02, 6.354E+01,-2.683E+02, 4.517E+01, 0.000E+00, 0.000E+00,-4.031E+00,-9.942E+00,-1.012E+01, 0.000E+00, 4.931E-03, 0.000E+00, 0.000E+00
 1.110E+03, 1.546E+02, 5.370E+01,-2.645E+02, 4.530E+01, 0.000E+00, 0.000E+00,-4.040E+00,-1.481E+01,-1.498E+01, 0.000E+00, 4.943E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.525E+02, 5.097E+01,-2.611E+02, 4.680E+01, 0.000E+00, 0.000E+00,-4.007E+00,-1.469E+01,-1.483E+01, 0.000E+00, 4.913E-03, 0.000E+00, 0.000E+00
 1.130E+03, 1.547E+02, 4.832E+01,-2.594E+02, 4.727E+01, 0.000E+00, 0.000E+00,-4.046E+00,-1.300E+01,-1.319E+01, 0.000E+00, 4.941E-03, 0.000E+00, 0.000E+00
 1.140E+03, 1.551E+02, 4.518E+01,-2.514E+02, 4.768E+01, 0.000E+00, 0.000E+00,-4.061E+00,-7.371E+00,-7.530E+00, 0.000E+00, 4.960E-03, 0.000E+00, 0.000E+00
 1.150E+03, 1.532E+02, 4.555E+01,-2.541E+02, 4.711E+01, 0.000E+00, 0.000E+00,-4.034E+00,-1.222E+01,-1.230E+01, 0.000E+00, 4.909E-03, 0.000E+00, 0.000E+00
 1.160E+03, 1.545E+02, 4.155E+01,-2.475E+02, 4.778E+01, 0.000E+00, 0.000E+00,-4.031E+00,-7.530E+00,-7.705E+00, 0.000E+00, 4.938E-03, 0.000E+00, 0.000E+00
 1.170E+03, 1.559E+02, 3.471E+01,-2.427E+02, 4.664E+01, 0.000E+00, 0.000E+00,-4.090E+00,-9.319E+00,-9.496E+00, 0.000E+00, 4.981E-03, 0.000E+00, 0.000E+00
 1.180E+03, 1.532E+02, 3.570E+01,-2.402E+02, 4.727E+01, 0.000E+00, 0.000E+00,-4.023E+00,-7.855E+00,-8.090E+00, 0.000E+00, 4.914E-03, 0.000E+00, 0.000E+00
 1.190E+03, 1.536E+02, 3.321E+01,-2.328E+02, 4.639E+01, 0.000E+00, 0.000E+00,-4.042E+00,-3.373E+00,-3.696E+00, 0.000E+00, 4.944E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.972E+02, 1.396E+01,-2.394E+02, 4.598E+01, 0.000E+00, 0.000E+00,-5.834E+00, 1.200E+01, 1.186E+01, 0.000E+00, 6.986E-03, 0.000E+00, 0.000E+00
 1.210E+03, 5.308E+02,-1.336E+02,-3.114E+02, 4.154E+01, 0.000E+00, 0.000E+00,-2.010E+01, 1.074E+02, 1.073E+02, 0.000E+00, 2.273E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.001E+03,-4.064E+02,-4.213E+02, 2.964E+01, 0.000E+00, 0.000E+00,-3.712E+01, 1.669E+02, 1.660E+02, 0.000E+00, 4.113E-02, 0.000E+00, 0.000E+00
