s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.000E+01, 4.166E+02,-1.971E+02,-1.905E+02, 6.751E+00, 0.000E+00, 0.000E+00,-1.136E+01, 2.469E+01, 2.435E+01, 0.000E+00, 1.338E-02, 0.000E+00, 0.000E+00
 1.000E+02, 4.160E+02,-1.971E+02,-1.966E+02, 8.616E+00, 0.000E+00, 0.000E+00,-1.122E+01, 2.003E+01, 1.959E+01, 0.000E+00, 1.319E-02, 0.000E+00, 0.000E+00
 1.100E+02, 3.956E+02,-1.873E+02,-1.932E+02, 9.463E+00, 0.000E+00, 0.000E+00,-1.130E+01, 1.391E+01, 1.335E+01, 0.000E+00, 1.323E-02, 0.000E+00, 0.000E+00
 1.200E+02, 4.213E+02,-1.917E+02,-2.121E+02, 9.670E+00, 0.000E+00, 0.000E+00,-1.140E+01, 1.608E+01, 1.565E+01, 0.000E+00, 1.332E-02, 0.000E+00, 0.000E+00
 1.300E+02, 4.084E+02,-1.907E+02,-2.056E+02, 1.157E+01, 0.000E+00, 0.000E+00,-1.125E+01, 1.290E+01, 1.238E+01, 0.000E+00, 1.316E-02, 0.000E+00, 0.000E+00
 1.400E+02, 4.066E+02,-1.855E+02,-2.064E+02, 1.037E+01, 0.000E+00, 0.000E+00,-1.133E+01, 1.398E+01, 1.367E+01, 0.000E+00, 1.320E-02, 0.000E+00, 0.000E+00
 1.500E+02, 4.101E+02,-1.881E+02,-2.134E+02, 1.013E+01, 0.000E+00, 0.000E+00,-1.132E+01, 7.952E+00, 7.493E+00, 0.000E+00, 1.328E-02, 0.000E+00, 0.000E+00
 1.600E+02, 4.041E+02,-1.730E+02,-2.133E+02, 1.050E+01, 0.000E+00, 0.000E+00,-1.140E+01, 1.712E+01, 1.684E+01, 0.000E+00, 1.318E-02, 0.000E+00, 0.000E+00
 1.700E+02, 4.048E+02,-1.770E+02,-2.193E+02, 1.040E+01, 0.000E+00, 0.000E+00,-1.141E+01, 7.940E+00, 7.527E+00, 0.000E+00, 1.331E-02, 0.000E+00, 0.000E+00
 1.800E+02, 4.329E+02,-1.955E+02,-2.238E+02, 1.054E+01, 0.000E+00, 0.000E+00,-1.111E+01, 1.359E+01, 1.296E+01, 0.000E+00, 1.300E-02, 0.000E+00, 0.000E+00
 1.900E+02, 3.929E+02,-1.771E+02,-2.236E+02, 1.065E+01, 0.000E+00, 0.000E+00,-1.154E+01,-8.333E+00,-8.682E+00, 0.000E+00, 1.342E-02, 0.000E+00, 0.000E+00
 2.000E+02, 4.271E+02,-1.830E+02,-2.251E+02, 1.142E+01, 0.000E+00, 0.000E+00,-1.114E+01, 1.995E+01, 1.926E+01, 0.000E+00, 1.301E-02, 0.000E+00, 0.000E+00
 2.100E+02, 3.850E+02,-1.699E+02,-2.184E+02, 1.202E+01, 0.000E+00, 0.000E+00,-1.109E+01,-2.077E+00,-2.335E+00, 0.000E+00, 1.292E-02, 0.000E+00, 0.000E+00
 2.200E+02, 4.083E+02,-1.753E+02,-2.332E+02, 1.146E+01, 0.000E+00, 0.000E+00,-1.113E+01, 7.811E-01, 1.525E-01, 0.000E+00, 1.297E-02, 0.000E+00, 0.000E+00
 2.300E+02, 4.145E+02,-1.740E+02,-2.269E+02, 1.200E+01, 0.000E+00, 0.000E+00,-1.123E+01, 1.480E+01, 1.445E+01, 0.000E+00, 1.315E-02, 0.000E+00, 0.000E+00
 2.400E+02, 4.283E+02,-1.847E+02,-2.396E+02, 1.159E+01, 0.000E+00, 0.000E+00,-1.131E+01, 4.932E+00, 4.285E+00, 0.000E+00, 1.322E-02, 0.000E+00, 0.000E+00
 2.500E+02, 3.885E+02,-1.706E+02,-2.306E+02, 1.299E+01, 0.000E+00, 0.000E+00,-1.129E+01,-1.038E+01,-1.097E+01, 0.000E+00, 1.316E-02, 0.000E+00, 0.000E+00
 2.600E+02, 4.015E+02,-1.647E+02,-2.311E+02, 1.491E+01, 0.000E+00, 0.000E+00,-1.126E+01, 9.905E+00, 9.396E+00, 0.000E+00, 1.313E-02, 0.000E+00, 0.000E+00
 2.700E+02, 4.462E+02,-1.876E+02,-2.454E+02, 1.313E+01, 0.000E+00, 0.000E+00,-1.128E+01, 1.580E+01, 1.513E+01, 0.000E+00, 1.321E-02, 0.000E+00, 0.000E+00
 2.800E+02, 4.902E+02,-1.961E+02,-2.442E+02, 1.412E+01, 0.000E+00, 0.000E+00,-1.871E+01, 4.539E+01, 4.528E+01, 0.000E+00, 2.123E-02, 0.000E+00, 0.000E+00
 2.900E+02, 8.712E+02,-3.910E+02,-3.423E+02, 9.789E+00, 0.000E+00, 0.000E+00,-2.779E+01, 1.204E+02, 1.199E+02, 0.000E+00, 3.105E-02, 0.000E+00, 0.000E+00
 3.000E+02, 9.300E+02,-4.934E+02,-3.646E+02, 1.020E+01, 0.000E+00, 0.000E+00,-2.788E+01, 5.503E+01, 5.437E+01, 0.000E+00, 3.119E-02, 0.000E+00, 0.000E+00
 3.100E+02, 8.689E+02,-4.809E+02,-3.489E+02, 1.481E+01, 0.000E+00, 0.000E+00,-2.758E+01, 2.690E+01, 2.629E+01, 0.000E+00, 3.101E-02, 0.000E+00, 0.000E+00
 3.200E+02, 9.335E+02,-5.005E+02,-3.831E+02, 1.498E+01, 0.000E+00, 0.000E+00,-2.764E+01, 3.823E+01, 3.732E+01, 0.000E+00, 3.117E-02, 0.000E+00, 0.000E+00
 3.300E+02, 8.715E+02,-4.676E+02,-3.761E+02, 1.464E+01, 0.000E+00, 0.000E+00,-2.766E+01, 1.575E+01, 1.482E+01, 0.000E+00, 3.107E-02, 0.000E+00, 0.000E+00
 3.400E+02, 9.826E+02,-4.901E+02,-4.634E+02, 1.536E+01, 0.000E+00, 0.000E+00,-2.716E+01, 1.805E+01, 1.731E+01, 0.000E+00, 3.064E-02, 0.000E+00, 0.000E+00
 3.500E+02, 8.646E+02,-4.470E+02,-3.921E+02, 1.619E+01, 0.000E+00, 0.000E+00,-2.779E+01, 1.466E+01, 1.382E+01, 0.000E+00, 3.115E-02, 0.000E+00, 0.000E+00
 3.600E+02, 9.492E+02,-4.644E+02,-4.525E+02, 1.654E+01, 0.000E+00, 0.000E+00,-2.786E+01, 2.194E+01, 2.100E+01, 0.000E+00, 3.125E-02, 0.000E+00, 0.000E+00
 3.700E+02, 9.479E+02,-4.502E+02,-5.033E+02, 1.686E+01, 0.000E+00, 0.000E+00,-2.749E+01,-1.557E+01,-1.625E+01, 0.000E+00, 3.087E-02, 0.000E+00, 0.000E+00
 3.800E+02, 9.621E+02,-4.501E+02,-4.824E+02, 1.714E+01, 0.000E+00, 0.000E+00,-2.749E+01, 2.029E+01, 1.931E+01, 0.000E+00, 3.094E-02, 0.000E+00, 0.000E+00
 3.900E+02, 9.672E+02,-4.523E+02,-4.949E+02, 1.755E+01, 0.000E+00, 0.000E+00,-2.737E+01, 1.124E+01, 1.016E+01, 0.000E+00, 3.080E-02, 0.000E+00, 0.000E+00
 4.000E+02, 9.638E+02,-4.290E+02,-5.253E+02, 1.685E+01, 0.000E+00, 0.000E+00,-2.752E+01, 1.934E-02,-1.160E+00, 0.000E+00, 3.097E-02, 0.000E+00, 0.000E+00
 4.100E+02, 9.397E+02,-4.331E+02,-4.906E+02, 1.695E+01, 0.000E+00, 0.000E+00,-2.760E+01, 6.275E+00, 5.364E+00, 0.000E+00, 3.095E-02, 0.000E+00, 0.000E+00
 4.200E+02, 9.415E+02,-4.406E+02,-4.767E+02, 1.685E+01, 0.000E+00, 0.000E+00,-2.741E+01, 1.470E+01, 1.371E+01, 0.000E+00, 3.073E-02, 0.000E+00, 0.000E+00
 4.300E+02, 9.373E+02,-4.245E+02,-5.078E+02, 1.798E+01, 0.000E+00, 0.000E+00,-2.732E+01,-3.085E+00,-4.335E+00, 0.000E+00, 3.070E-02, 0.000E+00, 0.000E+00
 4.400E+02, 9.826E+02,-4.210E+02,-5.571E+02, 1.938E+01, 0.000E+00, 0.000E+00,-2.764E+01,-2.782E+00,-3.782E+00, 0.000E+00, 3.100E-02, 0.000E+00, 0.000E+00
 4.500E+02, 9.913E+02,-4.617E+02,-5.108E+02, 1.722E+01, 0.000E+00, 0.000E+00,-2.770E+01, 9.746E+00, 8.295E+00, 0.000E+00, 3.103E-02, 0.000E+00, 0.000E+00
 4.600E+02, 9.239E+02,-4.066E+02,-5.137E+02, 1.989E+01, 0.000E+00, 0.000E+00,-2.729E+01,-2.873E+00,-3.773E+00, 0.000E+00, 3.075E-02, 0.000E+00, 0.000E+00
 4.700E+02, 9.769E+02,-4.291E+02,-5.342E+02, 1.913E+01, 0.000E+00, 0.000E+00,-2.742E+01, 5.939E+00, 5.300E+00, 0.000E+00, 3.075E-02, 0.000E+00, 0.000E+00
 4.800E+02, 9.299E+02,-4.239E+02,-4.962E+02, 1.905E+01, 0.000E+00, 0.000E+00,-2.747E+01, 2.896E+00, 1.390E+00, 0.000E+00, 3.084E-02, 0.000E+00, 0.000E+00
 4.900E+02, 9.741E+02,-4.181E+02,-5.406E+02, 2.063E+01, 0.000E+00, 0.000E+00,-2.763E+01, 9.251E+00, 8.432E+00, 0.000E+00, 3.096E-02, 0.000E+00, 0.000E+00
 5.000E+02, 9.201E+02,-4.070E+02,-5.079E+02, 2.016E+01, 0.000E+00, 0.000E+00,-2.749E+01,-1.029E+00,-2.088E+00, 0.000E+00, 3.087E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.016E+03,-4.321E+02,-5.818E+02, 1.947E+01, 0.000E+00, 0.000E+00,-2.759E+01,-4.641E+00,-5.582E+00, 0.000E+00, 3.089E-02, 0.000E+00, 0.000E+00
 5.200E+02, 9.119E+02,-4.081E+02,-4.825E+02, 2.016E+01, 0.000E+00, 0.000E+00,-2.723E+01, 1.516E+01, 1.420E+01, 0.000E+00, 3.059E-02, 0.000E+00, 0.000E+00
 5.300E+02, 9.825E+02,-4.118E+02,-5.645E+02, 1.988E+01, 0.000E+00, 0.000E+00,-2.748E+01,-9.462E-02,-1.311E+00, 0.000E+00, 3.081E-02, 0.000E+00, 0.000E+00
 5.400E+02, 9.344E+02,-3.793E+02,-5.488E+02, 2.153E+01, 0.000E+00, 0.000E+00,-2.763E+01, 9.394E-01, 1.698E-01, 0.000E+00, 3.105E-02, 0.000E+00, 0.000E+00
 5.500E+02, 9.599E+02,-4.072E+02,-5.461E+02, 2.097E+01, 0.000E+00, 0.000E+00,-2.737E+01, 1.387E+00, 1.956E-01, 0.000E+00, 3.074E-02, 0.000E+00, 0.000E+00
 5.600E+02, 1.023E+03,-4.297E+02,-5.850E+02, 2.101E+01, 0.000E+00, 0.000E+00,-2.768E+01, 2.177E+00, 1.101E+00, 0.000E+00, 3.103E-02, 0.000E+00, 0.000E+00
 5.700E+02, 9.506E+02,-4.022E+02,-5.356E+02, 2.055E+01, 0.000E+00, 0.000E+00,-2.723E+01, 7.338E+00, 6.125E+00, 0.000E+00, 3.057E-02, 0.000E+00, 0.000E+00
 5.800E+02, 9.587E+02,-3.979E+02,-5.520E+02, 2.229E+01, 0.000E+00, 0.000E+00,-2.775E+01, 4.629E+00, 3.377E+00, 0.000E+00, 3.124E-02, 0.000E+00, 0.000E+00
 5.900E+02, 9.768E+02,-3.896E+02,-5.872E+02, 2.072E+01, 0.000E+00, 0.000E+00,-2.772E+01,-6.091E+00,-6.948E+00, 0.000E+00, 3.109E-02, 0.000E+00, 0.000E+00
 6.000E+02, 9.552E+02,-3.972E+02,-5.286E+02, 2.134E+01, 0.000E+00, 0.000E+00,-2.751E+01, 2.430E+01, 2.320E+01, 0.000E+00, 3.082E-02, 0.000E+00, 0.000E+00
 6.100E+02, 9.543E+02,-3.949E+02,-5.602E+02, 2.219E+01, 0.000E+00, 0.000E+00,-2.740E+01,-4.746E+00,-6.020E+00, 0.000E+00, 3.085E-02, 0.000E+00, 0.000E+00
 6.200E+02, 9.803E+02,-3.921E+02,-6.007E+02, 2.074E+01, 0.000E+00, 0.000E+00,-2.770E+01,-1.800E+01,-1.942E+01, 0.000E+00, 3.105E-02, 0.000E+00, 0.000E+00
 6.300E+02, 9.426E+02,-3.754E+02,-5.398E+02, 2.196E+01, 0.000E+00, 0.000E+00,-2.748E+01, 2.311E+01, 2.183E+01, 0.000E+00, 3.095E-02, 0.000E+00, 0.000E+00
 6.400E+02, 9.872E+02,-3.967E+02,-5.923E+02, 2.197E+01, 0.000E+00, 0.000E+00,-2.806E+01,-6.488E+00,-7.854E+00, 0.000E+00, 3.142E-02, 0.000E+00, 0.000E+00
 6.500E+02, 9.467E+02,-3.798E+02,-5.695E+02, 2.299E+01, 0.000E+00, 0.000E+00,-2.785E+01,-6.387E+00,-7.390E+00, 0.000E+00, 3.126E-02, 0.000E+00, 0.000E+00
 6.600E+02, 9.183E+02,-3.660E+02,-5.325E+02, 2.206E+01, 0.000E+00, 0.000E+00,-2.757E+01, 1.518E+01, 1.425E+01, 0.000E+00, 3.088E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.005E+03,-4.203E+02,-5.770E+02, 2.191E+01, 0.000E+00, 0.000E+00,-2.772E+01, 3.080E+00, 1.710E+00, 0.000E+00, 3.118E-02, 0.000E+00, 0.000E+00
 6.800E+02, 9.330E+02,-3.727E+02,-5.456E+02, 2.154E+01, 0.000E+00, 0.000E+00,-2.799E+01, 9.513E+00, 8.294E+00, 0.000E+00, 3.144E-02, 0.000E+00, 0.000E+00
 6.900E+02, 9.381E+02,-3.773E+02,-5.532E+02, 2.229E+01, 0.000E+00, 0.000E+00,-2.754E+01, 3.595E+00, 2.349E+00, 0.000E+00, 3.097E-02, 0.000E+00, 0.000E+00
 7.000E+02, 9.956E+02,-3.755E+02,-6.299E+02, 2.213E+01, 0.000E+00, 0.000E+00,-2.753E+01,-1.418E+01,-1.521E+01, 0.000E+00, 3.096E-02, 0.000E+00, 0.000E+00
 7.100E+02, 9.217E+02,-3.563E+02,-5.593E+02, 2.304E+01, 0.000E+00, 0.000E+00,-2.777E+01, 2.659E+00, 1.365E+00, 0.000E+00, 3.118E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.001E+03,-3.866E+02,-6.050E+02, 2.280E+01, 0.000E+00, 0.000E+00,-2.775E+01, 5.236E+00, 4.329E+00, 0.000E+00, 3.115E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.011E+03,-3.916E+02,-6.280E+02, 2.347E+01, 0.000E+00, 0.000E+00,-2.729E+01,-1.146E+01,-1.288E+01, 0.000E+00, 3.074E-02, 0.000E+00, 0.000E+00
 7.400E+02, 9.878E+02,-3.776E+02,-6.009E+02, 2.340E+01, 0.000E+00, 0.000E+00,-2.729E+01, 6.685E+00, 5.361E+00, 0.000E+00, 3.076E-02, 0.000E+00, 0.000E+00
 7.500E+02, 9.288E+02,-3.625E+02,-5.595E+02, 2.434E+01, 0.000E+00, 0.000E+00,-2.777E+01, 4.173E+00, 3.381E+00, 0.000E+00, 3.122E-02, 0.000E+00, 0.000E+00
 7.600E+02, 9.930E+02,-3.833E+02,-5.938E+02, 2.283E+01, 0.000E+00, 0.000E+00,-2.761E+01, 1.242E+01, 1.112E+01, 0.000E+00, 3.103E-02, 0.000E+00, 0.000E+00
 7.700E+02, 9.403E+02,-3.471E+02,-5.848E+02, 2.399E+01, 0.000E+00, 0.000E+00,-2.769E+01, 5.838E+00, 4.613E+00, 0.000E+00, 3.112E-02, 0.000E+00, 0.000E+00
 7.800E+02, 9.845E+02,-3.866E+02,-6.027E+02, 2.292E+01, 0.000E+00, 0.000E+00,-2.759E+01,-8.143E+00,-9.417E+00, 0.000E+00, 3.103E-02, 0.000E+00, 0.000E+00
 7.900E+02, 9.871E+02,-3.798E+02,-5.955E+02, 2.490E+01, 0.000E+00, 0.000E+00,-2.789E+01, 9.934E+00, 8.820E+00, 0.000E+00, 3.135E-02, 0.000E+00, 0.000E+00
 8.000E+02, 9.935E+02,-3.943E+02,-6.106E+02, 2.389E+01, 0.000E+00, 0.000E+00,-2.743E+01,-1.335E+01,-1.500E+01, 0.000E+00, 3.087E-02, 0.000E+00, 0.000E+00
 8.100E+02, 9.179E+02,-3.369E+02,-5.746E+02, 2.445E+01, 0.000E+00, 0.000E+00,-2.856E+01, 3.115E+00, 2.239E+00, 0.000E+00, 3.208E-02, 0.000E+00, 0.000E+00
 8.200E+02, 9.715E+02,-3.545E+02,-5.723E+02, 2.380E+01, 0.000E+00, 0.000E+00,-3.681E+01, 3.260E+01, 3.173E+01, 0.000E+00, 4.106E-02, 0.000E+00, 0.000E+00
 8.300E+02, 1.024E+03,-3.472E+02,-6.181E+02, 2.686E+01, 0.000E+00, 0.000E+00,-4.508E+01, 4.170E+01, 4.078E+01, 0.000E+00, 5.011E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.143E+03,-3.669E+02,-6.978E+02, 2.484E+01, 0.000E+00, 0.000E+00,-4.668E+01, 5.729E+01, 5.690E+01, 0.000E+00, 5.187E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.136E+03,-3.419E+02,-7.571E+02, 2.478E+01, 0.000E+00, 0.000E+00,-4.617E+01, 1.613E+01, 1.509E+01, 0.000E+00, 5.147E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.161E+03,-3.393E+02,-7.649E+02, 2.531E+01, 0.000E+00, 0.000E+00,-4.602E+01, 3.702E+01, 3.624E+01, 0.000E+00, 5.128E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.270E+03,-3.636E+02,-8.601E+02, 2.462E+01, 0.000E+00, 0.000E+00,-4.642E+01, 2.441E+01, 2.430E+01, 0.000E+00, 5.155E-02, 0.000E+00, 0.000E+00
 8.800E+02, 1.169E+03,-3.303E+02,-7.844E+02, 2.482E+01, 0.000E+00, 0.000E+00,-4.658E+01, 3.284E+01, 3.255E+01, 0.000E+00, 5.179E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.364E+03,-3.836E+02,-9.482E+02, 2.561E+01, 0.000E+00, 0.000E+00,-4.657E+01, 1.103E+01, 1.090E+01, 0.000E+00, 5.174E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.528E+03,-4.269E+02,-1.072E+03, 2.394E+01, 0.000E+00, 0.000E+00,-4.597E+01, 6.114E+00, 6.273E+00, 0.000E+00, 5.101E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.489E+03,-4.181E+02,-1.040E+03, 2.428E+01, 0.000E+00, 0.000E+00,-4.637E+01, 7.628E+00, 8.019E+00, 0.000E+00, 5.147E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.524E+03,-4.269E+02,-1.064E+03, 2.412E+01, 0.000E+00, 0.000E+00,-4.598E+01, 1.126E+01, 1.135E+01, 0.000E+00, 5.108E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.501E+03,-4.006E+02,-1.081E+03, 2.391E+01, 0.000E+00, 0.000E+00,-4.628E+01,-2.698E+00,-2.836E+00, 0.000E+00, 5.137E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.555E+03,-4.248E+02,-1.110E+03, 2.382E+01, 0.000E+00, 0.000E+00,-4.630E+01,-1.525E+00,-1.637E+00, 0.000E+00, 5.140E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.548E+03,-4.333E+02,-1.103E+03, 2.450E+01, 0.000E+00, 0.000E+00,-4.632E+01,-1.099E+01,-1.011E+01, 0.000E+00, 5.139E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.652E+03,-4.703E+02,-1.182E+03, 2.192E+01, 0.000E+00, 0.000E+00,-3.656E+01,-1.472E+01,-1.522E+01, 0.000E+00, 4.076E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.511E+03,-5.137E+02,-1.071E+03, 1.861E+01, 0.000E+00, 0.000E+00,-1.512E+01,-7.144E+01,-7.077E+01, 0.000E+00, 1.705E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.397E+03,-5.408E+02,-9.693E+02, 2.081E+01, 0.000E+00, 0.000E+00,-4.116E+00,-9.765E+01,-9.678E+01, 0.000E+00, 4.919E-03, 0.000E+00, 0.000E+00
 9.900E+02, 1.180E+03,-4.644E+02,-8.166E+02, 2.297E+01, 0.000E+00, 0.000E+00,-4.053E+00,-8.158E+01,-8.192E+01, 0.000E+00, 4.989E-03, 0.000E+00, 0.000E+00
 1.000E+03, 8.220E+02,-3.297E+02,-5.897E+02, 2.742E+01, 0.000E+00, 0.000E+00,-3.971E+00,-7.306E+01,-7.387E+01, 0.000E+00, 4.967E-03, 0.000E+00, 0.000E+00
 1.010E+03, 3.088E+02,-3.674E+01,-3.889E+02, 3.405E+01, 0.000E+00, 0.000E+00,-3.979E+00,-8.614E+01,-8.671E+01, 0.000E+00, 4.956E-03, 0.000E+00, 0.000E+00
 1.020E+03, 1.546E+02, 1.019E+02,-3.553E+02, 3.687E+01, 0.000E+00, 0.000E+00,-3.983E+00,-6.569E+01,-6.603E+01, 0.000E+00, 4.926E-03, 0.000E+00, 0.000E+00
 1.030E+03, 1.549E+02, 9.801E+01,-3.232E+02, 3.634E+01, 0.000E+00, 0.000E+00,-4.020E+00,-3.761E+01,-3.798E+01, 0.000E+00, 4.970E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.587E+02, 9.371E+01,-3.220E+02, 3.897E+01, 0.000E+00, 0.000E+00,-4.031E+00,-3.428E+01,-3.460E+01, 0.000E+00, 4.951E-03, 0.000E+00, 0.000E+00
 1.050E+03, 1.556E+02, 9.472E+01,-3.166E+02, 4.095E+01, 0.000E+00, 0.000E+00,-4.059E+00,-2.922E+01,-2.939E+01, 0.000E+00, 4.988E-03, 0.000E+00, 0.000E+00
 1.060E+03, 1.504E+02, 8.574E+01,-2.903E+02, 3.969E+01, 0.000E+00, 0.000E+00,-4.008E+00,-1.805E+01,-1.849E+01, 0.000E+00, 4.950E-03, 0.000E+00, 0.000E+00
 1.070E+03, 1.573E+02, 7.739E+01,-2.957E+02, 4.333E+01, 0.000E+00, 0.000E+00,-4.045E+00,-2.155E+01,-2.178E+01, 0.000E+00, 4.968E-03, 0.000E+00, 0.000E+00
 1.080E+03, 1.565E+02, 7.386E+01,-2.901E+02, 4.347E+01, 0.000E+00, 0.000E+00,-4.016E+00,-2.015E+01,-2.031E+01, 0.000E+00, 4.940E-03, 0.000E+00, 0.000E+00
 1.090E+03, 1.528E+02, 6.891E+01,-2.815E+02, 4.318E+01, 0.000E+00, 0.000E+00,-3.985E+00,-2.039E+01,-2.061E+01, 0.000E+00, 4.919E-03, 0.000E+00, 0.000E+00
 1.100E+03, 1.557E+02, 5.957E+01,-2.679E+02, 4.495E+01, 0.000E+00, 0.000E+00,-4.033E+00,-1.145E+01,-1.174E+01, 0.000E+00, 4.981E-03, 0.000E+00, 0.000E+00
 1.110E+03, 1.560E+02, 5.351E+01,-2.584E+02, 4.494E+01, 0.000E+00, 0.000E+00,-4.063E+00,-7.555E+00,-7.970E+00, 0.000E+00, 5.012E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.540E+02, 4.714E+01,-2.532E+02, 4.514E+01, 0.000E+00, 0.000E+00,-3.998E+00,-1.077E+01,-1.090E+01, 0.000E+00, 4.952E-03, 0.000E+00, 0.000E+00
 1.130E+03, 1.542E+02, 4.602E+01,-2.583E+02, 4.532E+01, 0.000E+00, 0.000E+00,-4.018E+00,-1.652E+01,-1.673E+01, 0.000E+00, 4.957E-03, 0.000E+00, 0.000E+00
 1.140E+03, 1.555E+02, 4.015E+01,-2.459E+02, 4.537E+01, 0.000E+00, 0.000E+00,-3.990E+00,-8.502E+00,-8.835E+00, 0.000E+00, 4.941E-03, 0.000E+00, 0.000E+00
 1.150E+03, 1.525E+02, 3.667E+01,-2.414E+02, 4.579E+01, 0.000E+00, 0.000E+00,-3.953E+00,-9.918E+00,-1.038E+01, 0.000E+00, 4.876E-03, 0.000E+00, 0.000E+00
 1.160E+03, 1.551E+02, 3.703E+01,-2.415E+02, 4.585E+01, 0.000E+00, 0.000E+00,-4.019E+00,-7.312E+00,-7.553E+00, 0.000E+00, 4.947E-03, 0.000E+00, 0.000E+00
 1.170E+03, 1.538E+02, 3.456E+01,-2.406E+02, 4.598E+01, 0.000E+00, 0.000E+00,-4.002E+00,-1.007E+01,-1.024E+01, 0.000E+00, 4.919E-03, 0.000E+00, 0.000E+00
 1.180E+03, 1.548E+02, 3.520E+01,-2.412E+02, 4.564E+01, 0.000E+00, 0.000E+00,-4.038E+00,-9.356E+00,-9.601E+00, 0.000E+00, 4.967E-03, 0.000E+00, 0.000E+00
 1.190E+03, 1.520E+02, 3.257E+01,-2.356E+02, 4.578E+01, 0.000E+00, 0.000E+00,-3.982E+00,-9.082E+00,-9.249E+00, 0.000E+00, 4.907E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.974E+02, 1.190E+01,-2.349E+02, 4.529E+01, 0.000E+00, 0.000E+00,-5.798E+00, 1.380E+01, 1.385E+01, 0.000E+00, 7.017E-03, 0.000E+00, 0.000E+00
 1.210E+03, 5.241E+02,-1.223E+02,-3.058E+02, 4.088E+01, 0.000E+00, 0.000E+00,-2.030E+01, 1.166E+02, 1.165E+02, 0.000E+00, 2.287E-02, 0.000E+00, 0.000E+00
 1.220E+03, 9.900E+02,-3.998E+02,-4.215E+02, 3.001E+01, 0.000E+00, 0.000E+00,-3.773E+01, 1.615E+02, 1.610E+02, 0.000E+00, 4.187E-02, 0.000E+00, 0.000E+00
