s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.400E+02, 4.257E+02, 0.000E+00,-2.052E+02,-2.131E+02, 1.321E+01, 0.000E+00, 0.000E+00,-1.143E+01, 9.590E+00, 9.093E+00, 0.000E+00, 1.333E-02, 0.000E+00, 0.000E+00
 1.500E+02, 4.122E+02, 0.000E+00,-1.950E+02,-2.104E+02, 1.270E+01, 0.000E+00, 0.000E+00,-1.135E+01, 8.799E+00, 8.187E+00, 0.000E+00, 1.326E-02, 0.000E+00, 0.000E+00
 1.600E+02, 4.125E+02, 0.000E+00,-1.911E+02,-2.201E+02, 1.349E+01, 0.000E+00, 0.000E+00,-1.122E+01, 4.167E+00, 3.573E+00, 0.000E+00, 1.313E-02, 0.000E+00, 0.000E+00
 1.700E+02, 4.121E+02, 0.000E+00,-1.856E+02,-2.231E+02, 1.298E+01, 0.000E+00, 0.000E+00,-1.138E+01, 5.544E+00, 4.956E+00, 0.000E+00, 1.333E-02, 0.000E+00, 0.000E+00
 1.800E+02, 4.133E+02, 0.000E+00,-1.887E+02,-2.141E+02, 1.307E+01, 0.000E+00, 0.000E+00,-1.137E+01, 1.281E+01, 1.219E+01, 0.000E+00, 1.326E-02, 0.000E+00, 0.000E+00
 1.900E+02, 4.140E+02, 0.000E+00,-1.856E+02,-2.303E+02, 1.367E+01, 0.000E+00, 0.000E+00,-1.140E+01, 8.257E-01, 3.188E-01, 0.000E+00, 1.331E-02, 0.000E+00, 0.000E+00
 2.000E+02, 4.134E+02, 0.000E+00,-1.861E+02,-2.231E+02, 1.413E+01, 0.000E+00, 0.000E+00,-1.129E+01, 7.467E+00, 7.058E+00, 0.000E+00, 1.318E-02, 0.000E+00, 0.000E+00
 2.100E+02, 4.119E+02, 0.000E+00,-1.815E+02,-2.305E+02, 1.360E+01, 0.000E+00, 0.000E+00,-1.142E+01, 2.796E+00, 2.074E+00, 0.000E+00, 1.334E-02, 0.000E+00, 0.000E+00
 2.200E+02, 4.218E+02, 0.000E+00,-1.857E+02,-2.309E+02, 1.519E+01, 0.000E+00, 0.000E+00,-1.131E+01, 9.496E+00, 9.154E+00, 0.000E+00, 1.322E-02, 0.000E+00, 0.000E+00
 2.300E+02, 4.057E+02, 0.000E+00,-1.790E+02,-2.337E+02, 1.559E+01, 0.000E+00, 0.000E+00,-1.116E+01,-2.064E+00,-2.601E+00, 0.000E+00, 1.305E-02, 0.000E+00, 0.000E+00
 2.400E+02, 4.137E+02, 0.000E+00,-1.763E+02,-2.372E+02, 1.540E+01, 0.000E+00, 0.000E+00,-1.134E+01, 4.768E+00, 4.311E+00, 0.000E+00, 1.328E-02, 0.000E+00, 0.000E+00
 2.500E+02, 4.118E+02, 0.000E+00,-1.757E+02,-2.307E+02, 1.501E+01, 0.000E+00, 0.000E+00,-1.131E+01, 9.817E+00, 9.137E+00, 0.000E+00, 1.325E-02, 0.000E+00, 0.000E+00
 2.600E+02, 4.120E+02, 0.000E+00,-1.773E+02,-2.423E+02, 1.604E+01, 0.000E+00, 0.000E+00,-1.119E+01,-2.296E+00,-2.808E+00, 0.000E+00, 1.312E-02, 0.000E+00, 0.000E+00
 2.700E+02, 4.107E+02, 0.000E+00,-1.749E+02,-2.332E+02, 1.516E+01, 0.000E+00, 0.000E+00,-1.128E+01, 7.119E+00, 6.460E+00, 0.000E+00, 1.321E-02, 0.000E+00, 0.000E+00
 2.800E+02, 5.007E+02, 0.000E+00,-2.028E+02,-2.499E+02, 1.443E+01, 0.000E+00, 0.000E+00,-1.831E+01, 4.450E+01, 4.412E+01, 0.000E+00, 2.068E-02, 0.000E+00, 0.000E+00
 2.900E+02, 8.518E+02, 0.000E+00,-3.771E+02,-3.437E+02, 1.015E+01, 0.000E+00, 0.000E+00,-2.742E+01, 1.144E+02, 1.137E+02, 0.000E+00, 3.064E-02, 0.000E+00, 0.000E+00
 3.000E+02, 9.491E+02, 0.000E+00,-4.992E+02,-3.596E+02, 9.319E+00, 0.000E+00, 0.000E+00,-2.775E+01, 7.262E+01, 7.193E+01, 0.000E+00, 3.112E-02, 0.000E+00, 0.000E+00
 3.100E+02, 9.508E+02, 0.000E+00,-5.267E+02,-3.736E+02, 1.414E+01, 0.000E+00, 0.000E+00,-2.754E+01, 3.804E+01, 3.715E+01, 0.000E+00, 3.090E-02, 0.000E+00, 0.000E+00
 3.200E+02, 8.664E+02, 0.000E+00,-4.826E+02,-3.658E+02, 1.761E+01, 0.000E+00, 0.000E+00,-2.747E+01, 8.914E+00, 8.072E+00, 0.000E+00, 3.117E-02, 0.000E+00, 0.000E+00
 3.300E+02, 8.768E+02, 0.000E+00,-4.558E+02,-3.834E+02, 1.633E+01, 0.000E+00, 0.000E+00,-2.735E+01, 2.741E+01, 2.664E+01, 0.000E+00, 3.094E-02, 0.000E+00, 0.000E+00
 3.400E+02, 8.906E+02, 0.000E+00,-4.664E+02,-4.062E+02, 1.578E+01, 0.000E+00, 0.000E+00,-2.760E+01, 7.376E+00, 6.237E+00, 0.000E+00, 3.117E-02, 0.000E+00, 0.000E+00
 3.500E+02, 9.170E+02, 0.000E+00,-4.480E+02,-4.432E+02, 1.666E+01, 0.000E+00, 0.000E+00,-2.756E+01, 1.589E+01, 1.490E+01, 0.000E+00, 3.115E-02, 0.000E+00, 0.000E+00
 3.600E+02, 9.767E+02, 0.000E+00,-4.648E+02,-4.773E+02, 1.734E+01, 0.000E+00, 0.000E+00,-2.747E+01, 2.523E+01, 2.446E+01, 0.000E+00, 3.107E-02, 0.000E+00, 0.000E+00
 3.700E+02, 9.593E+02, 0.000E+00,-4.544E+02,-4.996E+02, 1.816E+01, 0.000E+00, 0.000E+00,-2.761E+01,-3.417E+00,-4.093E+00, 0.000E+00, 3.108E-02, 0.000E+00, 0.000E+00
 3.800E+02, 9.520E+02, 0.000E+00,-4.456E+02,-4.905E+02, 1.842E+01, 0.000E+00, 0.000E+00,-2.760E+01, 7.842E+00, 6.762E+00, 0.000E+00, 3.115E-02, 0.000E+00, 0.000E+00
 3.900E+02, 9.830E+02, 0.000E+00,-4.519E+02,-5.120E+02, 1.863E+01, 0.000E+00, 0.000E+00,-2.735E+01, 1.116E+01, 1.025E+01, 0.000E+00, 3.084E-02, 0.000E+00, 0.000E+00
 4.000E+02, 9.270E+02, 0.000E+00,-4.484E+02,-4.618E+02, 1.792E+01, 0.000E+00, 0.000E+00,-2.736E+01, 8.396E+00, 7.402E+00, 0.000E+00, 3.079E-02, 0.000E+00, 0.000E+00
 4.100E+02, 9.746E+02, 0.000E+00,-4.373E+02,-5.364E+02, 1.928E+01, 0.000E+00, 0.000E+00,-2.749E+01,-5.953E+00,-7.321E+00, 0.000E+00, 3.101E-02, 0.000E+00, 0.000E+00
 4.200E+02, 9.570E+02, 0.000E+00,-4.227E+02,-5.156E+02, 1.987E+01, 0.000E+00, 0.000E+00,-2.759E+01, 1.205E+01, 1.107E+01, 0.000E+00, 3.118E-02, 0.000E+00, 0.000E+00
 4.300E+02, 1.010E+03, 0.000E+00,-4.350E+02,-5.686E+02, 1.900E+01, 0.000E+00, 0.000E+00,-2.759E+01,-1.312E+00,-1.863E+00, 0.000E+00, 3.113E-02, 0.000E+00, 0.000E+00
 4.400E+02, 9.231E+02, 0.000E+00,-4.085E+02,-4.985E+02, 1.977E+01, 0.000E+00, 0.000E+00,-2.769E+01, 9.164E+00, 8.085E+00, 0.000E+00, 3.120E-02, 0.000E+00, 0.000E+00
 4.500E+02, 9.744E+02, 0.000E+00,-4.324E+02,-5.343E+02, 1.877E+01, 0.000E+00, 0.000E+00,-2.736E+01, 4.047E-01,-9.008E-01, 0.000E+00, 3.088E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.035E+03, 0.000E+00,-4.398E+02,-5.885E+02, 2.014E+01, 0.000E+00, 0.000E+00,-2.775E+01, 3.874E-01,-7.739E-01, 0.000E+00, 3.127E-02, 0.000E+00, 0.000E+00
 4.700E+02, 9.126E+02, 0.000E+00,-3.967E+02,-5.104E+02, 2.108E+01, 0.000E+00, 0.000E+00,-2.755E+01,-1.042E-01,-9.470E-01, 0.000E+00, 3.114E-02, 0.000E+00, 0.000E+00
 4.800E+02, 1.034E+03, 0.000E+00,-4.280E+02,-5.947E+02, 1.980E+01, 0.000E+00, 0.000E+00,-2.734E+01, 5.525E+00, 4.165E+00, 0.000E+00, 3.090E-02, 0.000E+00, 0.000E+00
 4.900E+02, 9.332E+02, 0.000E+00,-4.186E+02,-5.118E+02, 2.176E+01, 0.000E+00, 0.000E+00,-2.753E+01,-1.891E+00,-2.929E+00, 0.000E+00, 3.109E-02, 0.000E+00, 0.000E+00
 5.000E+02, 9.260E+02, 0.000E+00,-3.920E+02,-5.349E+02, 2.176E+01, 0.000E+00, 0.000E+00,-2.740E+01,-5.521E+00,-6.575E+00, 0.000E+00, 3.096E-02, 0.000E+00, 0.000E+00
 5.100E+02, 1.051E+03, 0.000E+00,-4.244E+02,-6.005E+02, 2.192E+01, 0.000E+00, 0.000E+00,-2.769E+01, 2.155E+01, 2.072E+01, 0.000E+00, 3.125E-02, 0.000E+00, 0.000E+00
 5.200E+02, 9.204E+02, 0.000E+00,-4.080E+02,-5.178E+02, 2.209E+01, 0.000E+00, 0.000E+00,-2.747E+01,-9.318E+00,-1.076E+01, 0.000E+00, 3.097E-02, 0.000E+00, 0.000E+00
 5.300E+02, 9.234E+02, 0.000E+00,-3.871E+02,-5.096E+02, 2.254E+01, 0.000E+00, 0.000E+00,-2.738E+01, 2.266E+01, 2.187E+01, 0.000E+00, 3.084E-02, 0.000E+00, 0.000E+00
 5.400E+02, 9.610E+02, 0.000E+00,-4.044E+02,-5.641E+02, 2.084E+01, 0.000E+00, 0.000E+00,-2.755E+01,-1.299E+01,-1.426E+01, 0.000E+00, 3.099E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.018E+03, 0.000E+00,-4.209E+02,-5.883E+02, 2.096E+01, 0.000E+00, 0.000E+00,-2.748E+01, 2.633E+00, 1.821E+00, 0.000E+00, 3.089E-02, 0.000E+00, 0.000E+00
 5.600E+02, 8.966E+02, 0.000E+00,-3.858E+02,-5.010E+02, 2.243E+01, 0.000E+00, 0.000E+00,-2.748E+01, 5.879E+00, 4.645E+00, 0.000E+00, 3.098E-02, 0.000E+00, 0.000E+00
 5.700E+02, 9.758E+02, 0.000E+00,-4.094E+02,-5.592E+02, 2.212E+01, 0.000E+00, 0.000E+00,-2.765E+01, 2.936E+00, 1.597E+00, 0.000E+00, 3.112E-02, 0.000E+00, 0.000E+00
 5.800E+02, 9.794E+02, 0.000E+00,-4.023E+02,-5.548E+02, 2.447E+01, 0.000E+00, 0.000E+00,-2.759E+01, 1.965E+01, 1.907E+01, 0.000E+00, 3.117E-02, 0.000E+00, 0.000E+00
 5.900E+02, 9.718E+02, 0.000E+00,-4.119E+02,-5.775E+02, 2.158E+01, 0.000E+00, 0.000E+00,-2.730E+01,-2.143E+01,-2.337E+01, 0.000E+00, 3.084E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.011E+03, 0.000E+00,-4.064E+02,-5.815E+02, 2.158E+01, 0.000E+00, 0.000E+00,-2.731E+01, 1.889E+01, 1.759E+01, 0.000E+00, 3.086E-02, 0.000E+00, 0.000E+00
 6.100E+02, 9.221E+02, 0.000E+00,-3.792E+02,-5.540E+02, 2.309E+01, 0.000E+00, 0.000E+00,-2.752E+01,-1.436E+01,-1.557E+01, 0.000E+00, 3.100E-02, 0.000E+00, 0.000E+00
 6.200E+02, 9.795E+02, 0.000E+00,-3.895E+02,-5.796E+02, 2.498E+01, 0.000E+00, 0.000E+00,-2.738E+01, 8.718E+00, 7.952E+00, 0.000E+00, 3.082E-02, 0.000E+00, 0.000E+00
 6.300E+02, 9.347E+02, 0.000E+00,-3.739E+02,-5.556E+02, 2.261E+01, 0.000E+00, 0.000E+00,-2.761E+01, 1.294E+00, 1.495E-01, 0.000E+00, 3.110E-02, 0.000E+00, 0.000E+00
 6.400E+02, 9.572E+02, 0.000E+00,-3.972E+02,-5.538E+02, 2.339E+01, 0.000E+00, 0.000E+00,-2.734E+01, 3.444E+00, 2.330E+00, 0.000E+00, 3.083E-02, 0.000E+00, 0.000E+00
 6.500E+02, 9.606E+02, 0.000E+00,-3.780E+02,-5.777E+02, 2.334E+01, 0.000E+00, 0.000E+00,-2.725E+01, 2.330E+00, 1.074E+00, 0.000E+00, 3.071E-02, 0.000E+00, 0.000E+00
 6.600E+02, 9.231E+02, 0.000E+00,-3.530E+02,-5.515E+02, 2.545E+01, 0.000E+00, 0.000E+00,-2.764E+01, 1.692E+01, 1.646E+01, 0.000E+00, 3.109E-02, 0.000E+00, 0.000E+00
 6.700E+02, 9.915E+02, 0.000E+00,-4.088E+02,-5.815E+02, 2.480E+01, 0.000E+00, 0.000E+00,-2.748E+01,-3.208E-01,-1.550E+00, 0.000E+00, 3.090E-02, 0.000E+00, 0.000E+00
 6.800E+02, 9.206E+02, 0.000E+00,-3.771E+02,-5.499E+02, 2.451E+01, 0.000E+00, 0.000E+00,-2.778E+01,-8.584E+00,-9.658E+00, 0.000E+00, 3.114E-02, 0.000E+00, 0.000E+00
 6.900E+02, 9.540E+02, 0.000E+00,-3.690E+02,-5.779E+02, 2.399E+01, 0.000E+00, 0.000E+00,-2.732E+01, 4.868E+00, 3.700E+00, 0.000E+00, 3.078E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.029E+03, 0.000E+00,-4.020E+02,-6.154E+02, 2.369E+01, 0.000E+00, 0.000E+00,-2.765E+01, 8.713E+00, 7.278E+00, 0.000E+00, 3.118E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.014E+03, 0.000E+00,-3.825E+02,-6.369E+02, 2.438E+01, 0.000E+00, 0.000E+00,-2.767E+01,-7.571E+00,-8.559E+00, 0.000E+00, 3.109E-02, 0.000E+00, 0.000E+00
 7.200E+02, 8.378E+02, 0.000E+00,-3.303E+02,-4.971E+02, 2.501E+01, 0.000E+00, 0.000E+00,-2.782E+01, 9.075E+00, 7.607E+00, 0.000E+00, 3.128E-02, 0.000E+00, 0.000E+00
 7.300E+02, 1.014E+03, 0.000E+00,-3.970E+02,-6.217E+02, 2.430E+01, 0.000E+00, 0.000E+00,-2.758E+01,-6.974E+00,-7.969E+00, 0.000E+00, 3.095E-02, 0.000E+00, 0.000E+00
 7.400E+02, 9.282E+02, 0.000E+00,-3.532E+02,-5.674E+02, 2.440E+01, 0.000E+00, 0.000E+00,-2.782E+01, 5.043E+00, 4.167E+00, 0.000E+00, 3.124E-02, 0.000E+00, 0.000E+00
 7.500E+02, 9.530E+02, 0.000E+00,-3.719E+02,-5.761E+02, 2.419E+01, 0.000E+00, 0.000E+00,-2.732E+01, 3.449E+00, 1.879E+00, 0.000E+00, 3.078E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.085E+03, 0.000E+00,-3.831E+02,-7.070E+02, 2.683E+01, 0.000E+00, 0.000E+00,-2.739E+01,-4.832E+00,-5.839E+00, 0.000E+00, 3.087E-02, 0.000E+00, 0.000E+00
 7.700E+02, 9.912E+02, 0.000E+00,-3.636E+02,-6.403E+02, 2.595E+01, 0.000E+00, 0.000E+00,-2.745E+01,-1.328E+01,-1.419E+01, 0.000E+00, 3.097E-02, 0.000E+00, 0.000E+00
 7.800E+02, 9.916E+02, 0.000E+00,-3.708E+02,-6.159E+02, 2.612E+01, 0.000E+00, 0.000E+00,-2.716E+01, 5.233E+00, 3.914E+00, 0.000E+00, 3.066E-02, 0.000E+00, 0.000E+00
 7.900E+02, 9.626E+02, 0.000E+00,-3.602E+02,-5.931E+02, 2.662E+01, 0.000E+00, 0.000E+00,-2.763E+01, 9.605E+00, 8.313E+00, 0.000E+00, 3.112E-02, 0.000E+00, 0.000E+00
 8.000E+02, 9.647E+02, 0.000E+00,-3.685E+02,-5.893E+02, 2.531E+01, 0.000E+00, 0.000E+00,-2.771E+01, 5.575E+00, 4.487E+00, 0.000E+00, 3.113E-02, 0.000E+00, 0.000E+00
 8.100E+02, 8.778E+02, 0.000E+00,-3.339E+02,-5.518E+02, 2.702E+01, 0.000E+00, 0.000E+00,-2.863E+01,-7.836E+00,-9.447E+00, 0.000E+00, 3.216E-02, 0.000E+00, 0.000E+00
 8.200E+02, 1.043E+03, 0.000E+00,-3.806E+02,-6.175E+02, 2.729E+01, 0.000E+00, 0.000E+00,-3.685E+01, 3.609E+01, 3.512E+01, 0.000E+00, 4.107E-02, 0.000E+00, 0.000E+00
 8.300E+02, 1.016E+03, 0.000E+00,-3.619E+02,-5.873E+02, 2.889E+01, 0.000E+00, 0.000E+00,-4.477E+01, 5.188E+01, 5.095E+01, 0.000E+00, 4.974E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.126E+03, 0.000E+00,-3.930E+02,-6.629E+02, 2.642E+01, 0.000E+00, 0.000E+00,-4.626E+01, 5.146E+01, 5.056E+01, 0.000E+00, 5.139E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.088E+03, 0.000E+00,-3.470E+02,-6.929E+02, 2.625E+01, 0.000E+00, 0.000E+00,-4.636E+01, 2.865E+01, 2.804E+01, 0.000E+00, 5.147E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.132E+03, 0.000E+00,-3.361E+02,-7.412E+02, 2.621E+01, 0.000E+00, 0.000E+00,-4.659E+01, 3.502E+01, 3.409E+01, 0.000E+00, 5.169E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.315E+03, 0.000E+00,-3.855E+02,-8.734E+02, 2.655E+01, 0.000E+00, 0.000E+00,-4.636E+01, 3.627E+01, 3.634E+01, 0.000E+00, 5.139E-02, 0.000E+00, 0.000E+00
 8.800E+02, 1.167E+03, 0.000E+00,-3.309E+02,-7.986E+02, 2.612E+01, 0.000E+00, 0.000E+00,-4.602E+01, 1.781E+01, 1.772E+01, 0.000E+00, 5.101E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.339E+03, 0.000E+00,-3.682E+02,-9.300E+02, 2.519E+01, 0.000E+00, 0.000E+00,-4.653E+01, 1.957E+01, 1.943E+01, 0.000E+00, 5.156E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.422E+03, 0.000E+00,-3.956E+02,-9.813E+02, 2.492E+01, 0.000E+00, 0.000E+00,-4.674E+01, 2.328E+01, 2.313E+01, 0.000E+00, 5.178E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.402E+03, 0.000E+00,-3.922E+02,-9.827E+02, 2.494E+01, 0.000E+00, 0.000E+00,-4.653E+01, 4.536E+00, 5.902E+00, 0.000E+00, 5.153E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.498E+03, 0.000E+00,-4.144E+02,-1.050E+03, 2.489E+01, 0.000E+00, 0.000E+00,-4.694E+01, 1.175E+01, 1.157E+01, 0.000E+00, 5.203E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.488E+03, 0.000E+00,-4.146E+02,-1.054E+03, 2.508E+01, 0.000E+00, 0.000E+00,-4.610E+01,-2.282E+00,-1.628E+00, 0.000E+00, 5.107E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.554E+03, 0.000E+00,-4.261E+02,-1.113E+03, 2.554E+01, 0.000E+00, 0.000E+00,-4.643E+01,-5.277E+00,-5.196E+00, 0.000E+00, 5.145E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.494E+03, 0.000E+00,-4.058E+02,-1.039E+03, 2.527E+01, 0.000E+00, 0.000E+00,-4.671E+01, 2.824E+01, 2.802E+01, 0.000E+00, 5.173E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.593E+03, 0.000E+00,-4.501E+02,-1.144E+03, 2.378E+01, 0.000E+00, 0.000E+00,-3.718E+01,-1.574E+01,-1.513E+01, 0.000E+00, 4.137E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.576E+03, 0.000E+00,-5.470E+02,-1.125E+03, 2.130E+01, 0.000E+00, 0.000E+00,-1.526E+01,-9.063E+01,-9.045E+01, 0.000E+00, 1.724E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.513E+03, 0.000E+00,-5.732E+02,-1.070E+03, 2.188E+01, 0.000E+00, 0.000E+00,-4.099E+00,-1.131E+02,-1.124E+02, 0.000E+00, 4.944E-03, 0.000E+00, 0.000E+00
 9.900E+02, 1.237E+03, 0.000E+00,-4.928E+02,-8.609E+02, 2.384E+01, 0.000E+00, 0.000E+00,-4.073E+00,-9.639E+01,-9.656E+01, 0.000E+00, 4.922E-03, 0.000E+00, 0.000E+00
 1.000E+03, 8.402E+02, 0.000E+00,-3.385E+02,-5.897E+02, 2.729E+01, 0.000E+00, 0.000E+00,-4.142E+00,-6.462E+01,-6.492E+01, 0.000E+00, 4.975E-03, 0.000E+00, 0.000E+00
 1.010E+03, 3.378E+02, 0.000E+00,-5.700E+01,-3.900E+02, 3.266E+01, 0.000E+00, 0.000E+00,-4.004E+00,-7.966E+01,-8.063E+01, 0.000E+00, 4.908E-03, 0.000E+00, 0.000E+00
 1.020E+03, 1.634E+02, 0.000E+00, 9.806E+01,-3.583E+02, 3.740E+01, 0.000E+00, 0.000E+00,-4.061E+00,-6.361E+01,-6.352E+01, 0.000E+00, 5.000E-03, 0.000E+00, 0.000E+00
 1.030E+03, 1.525E+02, 0.000E+00, 1.163E+02,-3.532E+02, 3.916E+01, 0.000E+00, 0.000E+00,-4.027E+00,-4.895E+01,-4.929E+01, 0.000E+00, 4.930E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.563E+02, 0.000E+00, 1.019E+02,-3.245E+02, 3.848E+01, 0.000E+00, 0.000E+00,-4.037E+00,-3.165E+01,-3.193E+01, 0.000E+00, 4.954E-03, 0.000E+00, 0.000E+00
 1.050E+03, 1.537E+02, 0.000E+00, 1.011E+02,-3.164E+02, 4.202E+01, 0.000E+00, 0.000E+00,-4.082E+00,-2.322E+01,-2.367E+01, 0.000E+00, 4.967E-03, 0.000E+00, 0.000E+00
 1.060E+03, 1.526E+02, 0.000E+00, 9.514E+01,-3.103E+02, 4.243E+01, 0.000E+00, 0.000E+00,-3.984E+00,-2.393E+01,-2.410E+01, 0.000E+00, 4.873E-03, 0.000E+00, 0.000E+00
 1.070E+03, 1.543E+02, 0.000E+00, 8.958E+01,-3.050E+02, 4.397E+01, 0.000E+00, 0.000E+00,-4.034E+00,-2.075E+01,-2.119E+01, 0.000E+00, 4.930E-03, 0.000E+00, 0.000E+00
 1.080E+03, 1.550E+02, 0.000E+00, 8.146E+01,-2.947E+02, 4.521E+01, 0.000E+00, 0.000E+00,-4.064E+00,-1.690E+01,-1.712E+01, 0.000E+00, 4.962E-03, 0.000E+00, 0.000E+00
 1.090E+03, 1.558E+02, 0.000E+00, 7.284E+01,-2.871E+02, 4.478E+01, 0.000E+00, 0.000E+00,-4.076E+00,-1.721E+01,-1.770E+01, 0.000E+00, 4.982E-03, 0.000E+00, 0.000E+00
 1.100E+03, 1.548E+02, 0.000E+00, 6.468E+01,-2.743E+02, 4.673E+01, 0.000E+00, 0.000E+00,-4.083E+00,-1.215E+01,-1.225E+01, 0.000E+00, 4.984E-03, 0.000E+00, 0.000E+00
 1.110E+03, 1.564E+02, 0.000E+00, 6.208E+01,-2.747E+02, 4.743E+01, 0.000E+00, 0.000E+00,-4.096E+00,-1.274E+01,-1.291E+01, 0.000E+00, 4.986E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.545E+02, 0.000E+00, 5.722E+01,-2.724E+02, 4.842E+01, 0.000E+00, 0.000E+00,-4.043E+00,-1.594E+01,-1.630E+01, 0.000E+00, 4.936E-03, 0.000E+00, 0.000E+00
 1.130E+03, 1.526E+02, 0.000E+00, 5.301E+01,-2.567E+02, 4.850E+01, 0.000E+00, 0.000E+00,-4.027E+00,-6.395E+00,-6.632E+00, 0.000E+00, 4.914E-03, 0.000E+00, 0.000E+00
