s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.200E+02, 4.120E+02,-1.925E+02,-1.998E+02, 6.790E+00, 0.000E+00, 0.000E+00,-1.128E+01, 1.567E+01, 1.521E+01, 0.000E+00, 1.327E-02, 0.000E+00, 0.000E+00
 1.300E+02, 4.158E+02,-1.926E+02,-2.036E+02, 8.375E+00, 0.000E+00, 0.000E+00,-1.130E+01, 1.701E+01, 1.670E+01, 0.000E+00, 1.321E-02, 0.000E+00, 0.000E+00
 1.400E+02, 4.083E+02,-1.910E+02,-1.996E+02, 8.930E+00, 0.000E+00, 0.000E+00,-1.126E+01, 1.582E+01, 1.539E+01, 0.000E+00, 1.320E-02, 0.000E+00, 0.000E+00
 1.500E+02, 4.150E+02,-1.917E+02,-2.097E+02, 1.050E+01, 0.000E+00, 0.000E+00,-1.131E+01, 1.301E+01, 1.278E+01, 0.000E+00, 1.322E-02, 0.000E+00, 0.000E+00
 1.600E+02, 4.072E+02,-1.887E+02,-2.079E+02, 9.703E+00, 0.000E+00, 0.000E+00,-1.124E+01, 9.669E+00, 9.126E+00, 0.000E+00, 1.319E-02, 0.000E+00, 0.000E+00
 1.700E+02, 4.192E+02,-1.920E+02,-2.165E+02, 1.006E+01, 0.000E+00, 0.000E+00,-1.135E+01, 9.937E+00, 9.420E+00, 0.000E+00, 1.334E-02, 0.000E+00, 0.000E+00
 1.800E+02, 4.098E+02,-1.874E+02,-2.166E+02, 1.159E+01, 0.000E+00, 0.000E+00,-1.117E+01, 6.894E+00, 6.318E+00, 0.000E+00, 1.313E-02, 0.000E+00, 0.000E+00
 1.900E+02, 4.065E+02,-1.876E+02,-2.189E+02, 1.225E+01, 0.000E+00, 0.000E+00,-1.118E+01, 1.468E+00, 1.067E+00, 0.000E+00, 1.314E-02, 0.000E+00, 0.000E+00
 2.000E+02, 4.092E+02,-1.865E+02,-2.159E+02, 1.307E+01, 0.000E+00, 0.000E+00,-1.120E+01, 9.097E+00, 8.633E+00, 0.000E+00, 1.314E-02, 0.000E+00, 0.000E+00
 2.100E+02, 4.146E+02,-1.880E+02,-2.210E+02, 1.314E+01, 0.000E+00, 0.000E+00,-1.129E+01, 7.841E+00, 7.459E+00, 0.000E+00, 1.319E-02, 0.000E+00, 0.000E+00
 2.200E+02, 4.104E+02,-1.838E+02,-2.227E+02, 1.365E+01, 0.000E+00, 0.000E+00,-1.118E+01, 6.861E+00, 6.455E+00, 0.000E+00, 1.311E-02, 0.000E+00, 0.000E+00
 2.300E+02, 4.146E+02,-1.839E+02,-2.311E+02, 1.494E+01, 0.000E+00, 0.000E+00,-1.138E+01, 3.532E+00, 3.162E+00, 0.000E+00, 1.333E-02, 0.000E+00, 0.000E+00
 2.400E+02, 4.118E+02,-1.815E+02,-2.281E+02, 1.361E+01, 0.000E+00, 0.000E+00,-1.125E+01, 5.218E+00, 4.605E+00, 0.000E+00, 1.315E-02, 0.000E+00, 0.000E+00
 2.500E+02, 4.062E+02,-1.796E+02,-2.285E+02, 1.440E+01, 0.000E+00, 0.000E+00,-1.132E+01, 1.620E+00, 1.184E+00, 0.000E+00, 1.330E-02, 0.000E+00, 0.000E+00
 2.600E+02, 4.210E+02,-1.829E+02,-2.357E+02, 1.552E+01, 0.000E+00, 0.000E+00,-1.126E+01, 7.080E+00, 6.709E+00, 0.000E+00, 1.322E-02, 0.000E+00, 0.000E+00
 2.700E+02, 4.086E+02,-1.792E+02,-2.355E+02, 1.557E+01, 0.000E+00, 0.000E+00,-1.130E+01,-1.228E+00,-1.794E+00, 0.000E+00, 1.322E-02, 0.000E+00, 0.000E+00
 2.800E+02, 4.972E+02,-2.053E+02,-2.451E+02, 1.619E+01, 0.000E+00, 0.000E+00,-1.871E+01, 4.424E+01, 4.430E+01, 0.000E+00, 2.128E-02, 0.000E+00, 0.000E+00
 2.900E+02, 8.785E+02,-3.993E+02,-3.434E+02, 1.116E+01, 0.000E+00, 0.000E+00,-2.737E+01, 1.197E+02, 1.195E+02, 0.000E+00, 3.063E-02, 0.000E+00, 0.000E+00
 3.000E+02, 9.497E+02,-5.088E+02,-3.595E+02, 1.280E+01, 0.000E+00, 0.000E+00,-2.827E+01, 6.615E+01, 6.593E+01, 0.000E+00, 3.163E-02, 0.000E+00, 0.000E+00
 3.100E+02, 9.315E+02,-5.180E+02,-3.589E+02, 1.777E+01, 0.000E+00, 0.000E+00,-2.811E+01, 4.478E+01, 4.424E+01, 0.000E+00, 3.151E-02, 0.000E+00, 0.000E+00
 3.200E+02, 8.428E+02,-4.714E+02,-3.543E+02, 2.107E+01, 0.000E+00, 0.000E+00,-2.740E+01, 1.134E+01, 1.072E+01, 0.000E+00, 3.104E-02, 0.000E+00, 0.000E+00
 3.300E+02, 8.915E+02,-4.680E+02,-4.042E+02, 1.768E+01, 0.000E+00, 0.000E+00,-2.755E+01, 1.019E+01, 9.433E+00, 0.000E+00, 3.117E-02, 0.000E+00, 0.000E+00
 3.400E+02, 9.597E+02,-4.838E+02,-4.483E+02, 2.044E+01, 0.000E+00, 0.000E+00,-2.749E+01, 2.077E+01, 2.044E+01, 0.000E+00, 3.105E-02, 0.000E+00, 0.000E+00
 3.500E+02, 9.261E+02,-4.665E+02,-4.302E+02, 2.002E+01, 0.000E+00, 0.000E+00,-2.751E+01, 2.258E+01, 2.189E+01, 0.000E+00, 3.102E-02, 0.000E+00, 0.000E+00
 3.600E+02, 9.502E+02,-4.684E+02,-4.743E+02, 1.987E+01, 0.000E+00, 0.000E+00,-2.774E+01, 5.873E-01,-3.906E-01, 0.000E+00, 3.122E-02, 0.000E+00, 0.000E+00
 3.700E+02, 9.116E+02,-4.325E+02,-4.677E+02, 2.262E+01, 0.000E+00, 0.000E+00,-2.740E+01, 7.333E+00, 6.614E+00, 0.000E+00, 3.098E-02, 0.000E+00, 0.000E+00
 3.800E+02, 9.855E+02,-4.335E+02,-5.459E+02, 2.100E+01, 0.000E+00, 0.000E+00,-2.716E+01, 5.704E-01,-1.158E-01, 0.000E+00, 3.065E-02, 0.000E+00, 0.000E+00
 3.900E+02, 9.894E+02,-4.511E+02,-5.298E+02, 2.398E+01, 0.000E+00, 0.000E+00,-2.766E+01, 5.290E+00, 4.753E+00, 0.000E+00, 3.116E-02, 0.000E+00, 0.000E+00
 4.000E+02, 8.866E+02,-4.258E+02,-4.532E+02, 2.342E+01, 0.000E+00, 0.000E+00,-2.724E+01, 4.504E+00, 3.887E+00, 0.000E+00, 3.064E-02, 0.000E+00, 0.000E+00
 4.100E+02, 9.470E+02,-4.257E+02,-4.985E+02, 2.445E+01, 0.000E+00, 0.000E+00,-2.790E+01, 1.979E+01, 1.937E+01, 0.000E+00, 3.144E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.024E+03,-4.567E+02,-5.701E+02, 2.495E+01, 0.000E+00, 0.000E+00,-2.740E+01,-4.352E+00,-4.822E+00, 0.000E+00, 3.082E-02, 0.000E+00, 0.000E+00
 4.300E+02, 9.482E+02,-4.318E+02,-4.992E+02, 2.422E+01, 0.000E+00, 0.000E+00,-2.743E+01, 1.455E+01, 1.400E+01, 0.000E+00, 3.090E-02, 0.000E+00, 0.000E+00
 4.400E+02, 9.746E+02,-4.441E+02,-5.226E+02, 2.300E+01, 0.000E+00, 0.000E+00,-2.760E+01, 4.209E+00, 3.218E+00, 0.000E+00, 3.115E-02, 0.000E+00, 0.000E+00
 4.500E+02, 9.746E+02,-4.273E+02,-5.436E+02, 2.526E+01, 0.000E+00, 0.000E+00,-2.758E+01, 2.031E+00, 1.390E+00, 0.000E+00, 3.105E-02, 0.000E+00, 0.000E+00
 4.600E+02, 9.568E+02,-4.161E+02,-5.323E+02, 2.624E+01, 0.000E+00, 0.000E+00,-2.743E+01, 7.796E+00, 7.258E+00, 0.000E+00, 3.094E-02, 0.000E+00, 0.000E+00
 4.700E+02, 9.810E+02,-4.289E+02,-5.574E+02, 2.507E+01, 0.000E+00, 0.000E+00,-2.747E+01,-6.368E+00,-7.659E+00, 0.000E+00, 3.096E-02, 0.000E+00, 0.000E+00
 4.800E+02, 9.352E+02,-4.025E+02,-5.283E+02, 2.674E+01, 0.000E+00, 0.000E+00,-2.758E+01, 4.461E+00, 3.616E+00, 0.000E+00, 3.114E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.013E+03,-4.392E+02,-5.749E+02, 2.614E+01, 0.000E+00, 0.000E+00,-2.739E+01,-7.381E-01,-1.886E+00, 0.000E+00, 3.085E-02, 0.000E+00, 0.000E+00
 5.000E+02, 9.332E+02,-4.126E+02,-5.083E+02, 2.684E+01, 0.000E+00, 0.000E+00,-2.781E+01, 1.206E+01, 1.129E+01, 0.000E+00, 3.134E-02, 0.000E+00, 0.000E+00
 5.100E+02, 9.733E+02,-4.172E+02,-5.585E+02, 2.590E+01, 0.000E+00, 0.000E+00,-2.762E+01,-3.343E+00,-4.157E+00, 0.000E+00, 3.102E-02, 0.000E+00, 0.000E+00
 5.200E+02, 8.654E+02,-3.873E+02,-4.713E+02, 2.734E+01, 0.000E+00, 0.000E+00,-2.766E+01, 7.310E+00, 6.432E+00, 0.000E+00, 3.118E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.040E+03,-4.380E+02,-6.001E+02, 2.585E+01, 0.000E+00, 0.000E+00,-2.748E+01, 1.857E+00, 7.892E-01, 0.000E+00, 3.089E-02, 0.000E+00, 0.000E+00
 5.400E+02, 9.398E+02,-4.133E+02,-5.212E+02, 2.691E+01, 0.000E+00, 0.000E+00,-2.758E+01, 5.256E+00, 4.592E+00, 0.000E+00, 3.097E-02, 0.000E+00, 0.000E+00
 5.500E+02, 9.670E+02,-4.119E+02,-5.588E+02, 2.738E+01, 0.000E+00, 0.000E+00,-2.731E+01,-2.651E+00,-3.749E+00, 0.000E+00, 3.073E-02, 0.000E+00, 0.000E+00
 5.600E+02, 9.442E+02,-4.055E+02,-5.355E+02, 2.814E+01, 0.000E+00, 0.000E+00,-2.750E+01, 4.787E+00, 3.811E+00, 0.000E+00, 3.093E-02, 0.000E+00, 0.000E+00
 5.700E+02, 9.887E+02,-4.130E+02,-5.683E+02, 2.724E+01, 0.000E+00, 0.000E+00,-2.761E+01, 7.805E+00, 6.952E+00, 0.000E+00, 3.103E-02, 0.000E+00, 0.000E+00
 5.800E+02, 9.512E+02,-3.899E+02,-5.716E+02, 3.040E+01, 0.000E+00, 0.000E+00,-2.755E+01,-6.762E+00,-7.343E+00, 0.000E+00, 3.108E-02, 0.000E+00, 0.000E+00
 5.900E+02, 1.054E+03,-4.201E+02,-6.365E+02, 2.914E+01, 0.000E+00, 0.000E+00,-2.731E+01, 3.023E-01,-8.229E-01, 0.000E+00, 3.081E-02, 0.000E+00, 0.000E+00
 6.000E+02, 9.131E+02,-3.831E+02,-5.336E+02, 2.814E+01, 0.000E+00, 0.000E+00,-2.745E+01,-1.725E+00,-2.883E+00, 0.000E+00, 3.079E-02, 0.000E+00, 0.000E+00
 6.100E+02, 9.234E+02,-3.707E+02,-5.510E+02, 3.087E+01, 0.000E+00, 0.000E+00,-2.759E+01, 5.586E+00, 4.981E+00, 0.000E+00, 3.092E-02, 0.000E+00, 0.000E+00
 6.200E+02, 9.336E+02,-3.924E+02,-5.348E+02, 2.964E+01, 0.000E+00, 0.000E+00,-2.731E+01, 9.716E+00, 8.720E+00, 0.000E+00, 3.080E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.037E+03,-4.149E+02,-6.243E+02, 2.787E+01, 0.000E+00, 0.000E+00,-2.754E+01,-5.862E-01,-1.437E+00, 0.000E+00, 3.105E-02, 0.000E+00, 0.000E+00
 6.400E+02, 9.588E+02,-3.845E+02,-5.696E+02, 2.946E+01, 0.000E+00, 0.000E+00,-2.732E+01, 7.692E+00, 6.842E+00, 0.000E+00, 3.078E-02, 0.000E+00, 0.000E+00
 6.500E+02, 9.064E+02,-3.703E+02,-5.470E+02, 2.986E+01, 0.000E+00, 0.000E+00,-2.772E+01,-7.709E+00,-8.739E+00, 0.000E+00, 3.113E-02, 0.000E+00, 0.000E+00
 6.600E+02, 9.868E+02,-3.877E+02,-5.953E+02, 3.156E+01, 0.000E+00, 0.000E+00,-2.753E+01, 8.580E+00, 7.813E+00, 0.000E+00, 3.101E-02, 0.000E+00, 0.000E+00
 6.700E+02, 1.038E+03,-4.037E+02,-6.478E+02, 3.231E+01, 0.000E+00, 0.000E+00,-2.753E+01,-8.140E+00,-9.081E+00, 0.000E+00, 3.105E-02, 0.000E+00, 0.000E+00
 6.800E+02, 9.807E+02,-3.955E+02,-5.872E+02, 3.262E+01, 0.000E+00, 0.000E+00,-2.766E+01, 4.201E+00, 2.958E+00, 0.000E+00, 3.111E-02, 0.000E+00, 0.000E+00
 6.900E+02, 9.710E+02,-3.893E+02,-5.892E+02, 3.210E+01, 0.000E+00, 0.000E+00,-2.756E+01,-1.842E+00,-2.995E+00, 0.000E+00, 3.096E-02, 0.000E+00, 0.000E+00
 7.000E+02, 8.836E+02,-3.579E+02,-5.306E+02, 3.204E+01, 0.000E+00, 0.000E+00,-2.776E+01, 4.429E-01,-6.262E-01, 0.000E+00, 3.117E-02, 0.000E+00, 0.000E+00
 7.100E+02, 9.759E+02,-3.916E+02,-5.785E+02, 3.207E+01, 0.000E+00, 0.000E+00,-2.752E+01, 1.120E+01, 1.036E+01, 0.000E+00, 3.089E-02, 0.000E+00, 0.000E+00
 7.200E+02, 9.549E+02,-3.929E+02,-5.586E+02, 3.312E+01, 0.000E+00, 0.000E+00,-2.753E+01, 9.962E+00, 9.054E+00, 0.000E+00, 3.095E-02, 0.000E+00, 0.000E+00
 7.300E+02, 9.010E+02,-3.613E+02,-5.594E+02, 3.175E+01, 0.000E+00, 0.000E+00,-2.744E+01,-1.403E+01,-1.544E+01, 0.000E+00, 3.083E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.012E+03,-3.888E+02,-6.063E+02, 3.313E+01, 0.000E+00, 0.000E+00,-2.714E+01, 2.370E+01, 2.253E+01, 0.000E+00, 3.058E-02, 0.000E+00, 0.000E+00
 7.500E+02, 9.973E+02,-3.904E+02,-6.295E+02, 3.250E+01, 0.000E+00, 0.000E+00,-2.746E+01,-1.656E+01,-1.752E+01, 0.000E+00, 3.101E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.036E+03,-4.106E+02,-6.262E+02, 3.345E+01, 0.000E+00, 0.000E+00,-2.769E+01, 5.381E+00, 4.501E+00, 0.000E+00, 3.124E-02, 0.000E+00, 0.000E+00
 7.700E+02, 9.538E+02,-3.668E+02,-6.090E+02, 3.393E+01, 0.000E+00, 0.000E+00,-2.787E+01,-1.466E+01,-1.595E+01, 0.000E+00, 3.137E-02, 0.000E+00, 0.000E+00
 7.800E+02, 9.211E+02,-3.556E+02,-5.653E+02, 3.409E+01, 0.000E+00, 0.000E+00,-2.748E+01, 7.748E+00, 6.823E+00, 0.000E+00, 3.088E-02, 0.000E+00, 0.000E+00
 7.900E+02, 9.369E+02,-3.716E+02,-5.626E+02, 3.398E+01, 0.000E+00, 0.000E+00,-2.764E+01, 1.011E+01, 9.016E+00, 0.000E+00, 3.116E-02, 0.000E+00, 0.000E+00
 8.000E+02, 1.025E+03,-3.978E+02,-6.288E+02, 3.326E+01, 0.000E+00, 0.000E+00,-2.760E+01, 4.690E+00, 3.565E+00, 0.000E+00, 3.101E-02, 0.000E+00, 0.000E+00
 8.100E+02, 9.024E+02,-3.583E+02,-5.418E+02, 3.399E+01, 0.000E+00, 0.000E+00,-2.826E+01, 8.824E+00, 7.942E+00, 0.000E+00, 3.181E-02, 0.000E+00, 0.000E+00
 8.200E+02, 1.053E+03,-3.734E+02,-6.593E+02, 3.523E+01, 0.000E+00, 0.000E+00,-3.621E+01, 2.038E+01, 1.972E+01, 0.000E+00, 4.039E-02, 0.000E+00, 0.000E+00
 8.300E+02, 1.044E+03,-3.758E+02,-6.044E+02, 3.404E+01, 0.000E+00, 0.000E+00,-4.511E+01, 5.361E+01, 5.260E+01, 0.000E+00, 5.019E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.085E+03,-3.619E+02,-6.683E+02, 3.331E+01, 0.000E+00, 0.000E+00,-4.598E+01, 4.326E+01, 4.225E+01, 0.000E+00, 5.120E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.187E+03,-3.846E+02,-7.611E+02, 3.243E+01, 0.000E+00, 0.000E+00,-4.643E+01, 2.800E+01, 2.762E+01, 0.000E+00, 5.150E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.106E+03,-3.194E+02,-7.529E+02, 3.435E+01, 0.000E+00, 0.000E+00,-4.669E+01, 2.237E+01, 2.122E+01, 0.000E+00, 5.182E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.131E+03,-3.325E+02,-7.528E+02, 3.399E+01, 0.000E+00, 0.000E+00,-4.581E+01, 3.416E+01, 3.371E+01, 0.000E+00, 5.084E-02, 0.000E+00, 0.000E+00
 8.800E+02, 1.188E+03,-3.392E+02,-8.111E+02, 3.514E+01, 0.000E+00, 0.000E+00,-4.654E+01, 2.714E+01, 2.671E+01, 0.000E+00, 5.162E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.343E+03,-3.922E+02,-8.927E+02, 3.251E+01, 0.000E+00, 0.000E+00,-4.626E+01, 4.411E+01, 4.411E+01, 0.000E+00, 5.131E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.376E+03,-3.956E+02,-9.746E+02, 3.004E+01, 0.000E+00, 0.000E+00,-4.591E+01,-9.481E+00,-9.870E+00, 0.000E+00, 5.094E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.454E+03,-4.111E+02,-1.017E+03, 3.031E+01, 0.000E+00, 0.000E+00,-4.630E+01, 1.002E+01, 9.424E+00, 0.000E+00, 5.129E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.535E+03,-4.276E+02,-1.085E+03, 2.965E+01, 0.000E+00, 0.000E+00,-4.640E+01, 5.941E+00, 5.955E+00, 0.000E+00, 5.142E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.530E+03,-4.335E+02,-1.051E+03, 2.888E+01, 0.000E+00, 0.000E+00,-4.636E+01, 2.788E+01, 2.780E+01, 0.000E+00, 5.141E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.473E+03,-3.970E+02,-1.075E+03, 2.972E+01, 0.000E+00, 0.000E+00,-4.613E+01,-1.576E+01,-1.584E+01, 0.000E+00, 5.113E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.568E+03,-4.354E+02,-1.108E+03, 3.017E+01, 0.000E+00, 0.000E+00,-4.641E+01, 8.940E+00, 8.806E+00, 0.000E+00, 5.145E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.553E+03,-4.576E+02,-1.105E+03, 2.901E+01, 0.000E+00, 0.000E+00,-3.665E+01,-1.753E+01,-1.775E+01, 0.000E+00, 4.082E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.466E+03,-5.095E+02,-1.024E+03, 2.591E+01, 0.000E+00, 0.000E+00,-1.518E+01,-5.744E+01,-5.726E+01, 0.000E+00, 1.714E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.473E+03,-5.557E+02,-1.056E+03, 2.604E+01, 0.000E+00, 0.000E+00,-4.256E+00,-1.173E+02,-1.172E+02, 0.000E+00, 4.978E-03, 0.000E+00, 0.000E+00
 9.900E+02, 1.238E+03,-4.932E+02,-8.643E+02, 2.886E+01, 0.000E+00, 0.000E+00,-4.094E+00,-9.489E+01,-9.497E+01, 0.000E+00, 4.945E-03, 0.000E+00, 0.000E+00
 1.000E+03, 9.112E+02,-3.640E+02,-6.426E+02, 3.320E+01, 0.000E+00, 0.000E+00,-4.090E+00,-6.556E+01,-6.623E+01, 0.000E+00, 4.965E-03, 0.000E+00, 0.000E+00
 1.010E+03, 4.410E+02,-1.281E+02,-4.305E+02, 4.098E+01, 0.000E+00, 0.000E+00,-4.101E+00,-7.971E+01,-8.060E+01, 0.000E+00, 4.986E-03, 0.000E+00, 0.000E+00
 1.020E+03, 1.646E+02, 6.757E+01,-3.519E+02, 4.791E+01, 0.000E+00, 0.000E+00,-4.027E+00,-7.524E+01,-7.578E+01, 0.000E+00, 4.924E-03, 0.000E+00, 0.000E+00
 1.030E+03, 1.560E+02, 8.751E+01,-3.305E+02, 4.987E+01, 0.000E+00, 0.000E+00,-4.099E+00,-4.067E+01,-4.122E+01, 0.000E+00, 4.998E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.529E+02, 8.066E+01,-3.154E+02, 5.091E+01, 0.000E+00, 0.000E+00,-4.015E+00,-3.433E+01,-3.495E+01, 0.000E+00, 4.909E-03, 0.000E+00, 0.000E+00
 1.050E+03, 1.555E+02, 8.501E+01,-3.149E+02, 5.396E+01, 0.000E+00, 0.000E+00,-4.044E+00,-2.397E+01,-2.444E+01, 0.000E+00, 4.948E-03, 0.000E+00, 0.000E+00
 1.060E+03, 1.538E+02, 7.633E+01,-3.053E+02, 5.429E+01, 0.000E+00, 0.000E+00,-4.058E+00,-2.433E+01,-2.490E+01, 0.000E+00, 4.960E-03, 0.000E+00, 0.000E+00
 1.070E+03, 1.552E+02, 7.281E+01,-2.984E+02, 5.620E+01, 0.000E+00, 0.000E+00,-4.044E+00,-1.770E+01,-1.821E+01, 0.000E+00, 4.941E-03, 0.000E+00, 0.000E+00
 1.080E+03, 1.542E+02, 6.549E+01,-2.909E+02, 5.694E+01, 0.000E+00, 0.000E+00,-4.038E+00,-1.771E+01,-1.831E+01, 0.000E+00, 4.931E-03, 0.000E+00, 0.000E+00
 1.090E+03, 1.548E+02, 6.090E+01,-2.802E+02, 5.678E+01, 0.000E+00, 0.000E+00,-4.083E+00,-1.142E+01,-1.181E+01, 0.000E+00, 4.970E-03, 0.000E+00, 0.000E+00
 1.100E+03, 1.535E+02, 5.550E+01,-2.828E+02, 5.671E+01, 0.000E+00, 0.000E+00,-4.049E+00,-2.070E+01,-2.120E+01, 0.000E+00, 4.941E-03, 0.000E+00, 0.000E+00
 1.110E+03, 1.548E+02, 4.946E+01,-2.677E+02, 5.709E+01, 0.000E+00, 0.000E+00,-4.025E+00,-9.686E+00,-1.036E+01, 0.000E+00, 4.926E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.538E+02, 4.538E+01,-2.691E+02, 5.835E+01, 0.000E+00, 0.000E+00,-4.027E+00,-1.534E+01,-1.561E+01, 0.000E+00, 4.918E-03, 0.000E+00, 0.000E+00
 1.130E+03, 1.524E+02, 4.171E+01,-2.546E+02, 5.814E+01, 0.000E+00, 0.000E+00,-4.025E+00,-5.988E+00,-6.373E+00, 0.000E+00, 4.927E-03, 0.000E+00, 0.000E+00
 1.140E+03, 1.557E+02, 3.560E+01,-2.579E+02, 5.819E+01, 0.000E+00, 0.000E+00,-4.067E+00,-1.191E+01,-1.246E+01, 0.000E+00, 4.971E-03, 0.000E+00, 0.000E+00
 1.150E+03, 1.530E+02, 3.541E+01,-2.526E+02, 5.738E+01, 0.000E+00, 0.000E+00,-4.016E+00,-1.059E+01,-1.084E+01, 0.000E+00, 4.899E-03, 0.000E+00, 0.000E+00
 1.160E+03, 1.551E+02, 3.069E+01,-2.452E+02, 5.608E+01, 0.000E+00, 0.000E+00,-4.041E+00,-6.842E+00,-7.313E+00, 0.000E+00, 4.950E-03, 0.000E+00, 0.000E+00
 1.170E+03, 1.536E+02, 3.424E+01,-2.482E+02, 5.511E+01, 0.000E+00, 0.000E+00,-4.034E+00,-9.013E+00,-9.228E+00, 0.000E+00, 4.928E-03, 0.000E+00, 0.000E+00
 1.180E+03, 1.532E+02, 2.880E+01,-2.398E+02, 5.440E+01, 0.000E+00, 0.000E+00,-4.032E+00,-7.052E+00,-7.450E+00, 0.000E+00, 4.920E-03, 0.000E+00, 0.000E+00
 1.190E+03, 1.558E+02, 2.458E+01,-2.391E+02, 5.527E+01, 0.000E+00, 0.000E+00,-4.056E+00,-7.063E+00,-7.511E+00, 0.000E+00, 4.963E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.938E+02, 8.838E+00,-2.416E+02, 5.415E+01, 0.000E+00, 0.000E+00,-5.836E+00, 9.574E+00, 9.384E+00, 0.000E+00, 7.003E-03, 0.000E+00, 0.000E+00
 1.210E+03, 5.212E+02,-1.396E+02,-3.054E+02, 4.852E+01, 0.000E+00, 0.000E+00,-2.038E+01, 1.044E+02, 1.044E+02, 0.000E+00, 2.302E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.020E+03,-4.317E+02,-4.115E+02, 3.253E+01, 0.000E+00, 0.000E+00,-3.748E+01, 1.718E+02, 1.714E+02, 0.000E+00, 4.164E-02, 0.000E+00, 0.000E+00
