s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.400E+02, 4.198E+02, 0.000E+00,-2.200E+02,-1.826E+02, 7.214E+00, 0.000E+00, 0.000E+00,-1.122E+01, 1.399E+01, 1.323E+01, 0.000E+00, 1.326E-02, 0.000E+00, 0.000E+00
 1.500E+02, 4.163E+02, 0.000E+00,-2.174E+02,-1.793E+02, 7.471E+00, 0.000E+00, 0.000E+00,-1.118E+01, 1.618E+01, 1.594E+01, 0.000E+00, 1.323E-02, 0.000E+00, 0.000E+00
 1.600E+02, 4.089E+02, 0.000E+00,-2.114E+02,-1.848E+02, 7.026E+00, 0.000E+00, 0.000E+00,-1.112E+01, 9.231E+00, 8.614E+00, 0.000E+00, 1.318E-02, 0.000E+00, 0.000E+00
 1.700E+02, 4.032E+02, 0.000E+00,-2.094E+02,-1.820E+02, 7.530E+00, 0.000E+00, 0.000E+00,-1.116E+01, 8.731E+00, 8.156E+00, 0.000E+00, 1.326E-02, 0.000E+00, 0.000E+00
 1.800E+02, 4.092E+02, 0.000E+00,-2.109E+02,-1.914E+02, 6.965E+00, 0.000E+00, 0.000E+00,-1.105E+01, 3.446E+00, 2.806E+00, 0.000E+00, 1.309E-02, 0.000E+00, 0.000E+00
 1.900E+02, 4.051E+02, 0.000E+00,-2.086E+02,-1.847E+02, 7.912E+00, 0.000E+00, 0.000E+00,-1.104E+01, 9.495E+00, 8.747E+00, 0.000E+00, 1.310E-02, 0.000E+00, 0.000E+00
 2.000E+02, 4.115E+02, 0.000E+00,-2.089E+02,-1.932E+02, 8.651E+00, 0.000E+00, 0.000E+00,-1.104E+01, 7.386E+00, 6.977E+00, 0.000E+00, 1.316E-02, 0.000E+00, 0.000E+00
 2.100E+02, 4.008E+02, 0.000E+00,-2.050E+02,-1.907E+02, 9.090E+00, 0.000E+00, 0.000E+00,-1.111E+01, 3.806E+00, 3.019E+00, 0.000E+00, 1.316E-02, 0.000E+00, 0.000E+00
 2.200E+02, 4.197E+02, 0.000E+00,-2.090E+02,-1.909E+02, 8.983E+00, 0.000E+00, 0.000E+00,-1.127E+01, 1.764E+01, 1.751E+01, 0.000E+00, 1.333E-02, 0.000E+00, 0.000E+00
 2.300E+02, 4.153E+02, 0.000E+00,-2.117E+02,-2.006E+02, 8.463E+00, 0.000E+00, 0.000E+00,-1.108E+01, 1.117E+00, 3.295E-01, 0.000E+00, 1.319E-02, 0.000E+00, 0.000E+00
 2.400E+02, 4.063E+02, 0.000E+00,-2.058E+02,-1.974E+02, 9.363E+00, 0.000E+00, 0.000E+00,-1.103E+01, 1.999E+00, 1.387E+00, 0.000E+00, 1.312E-02, 0.000E+00, 0.000E+00
 2.500E+02, 4.087E+02, 0.000E+00,-2.039E+02,-1.972E+02, 9.018E+00, 0.000E+00, 0.000E+00,-1.120E+01, 5.896E+00, 5.395E+00, 0.000E+00, 1.329E-02, 0.000E+00, 0.000E+00
 2.600E+02, 4.151E+02, 0.000E+00,-2.076E+02,-2.017E+02, 9.203E+00, 0.000E+00, 0.000E+00,-1.115E+01, 4.574E+00, 3.817E+00, 0.000E+00, 1.325E-02, 0.000E+00, 0.000E+00
 2.700E+02, 4.103E+02, 0.000E+00,-2.022E+02,-2.003E+02, 1.033E+01, 0.000E+00, 0.000E+00,-1.099E+01, 7.551E+00, 7.129E+00, 0.000E+00, 1.306E-02, 0.000E+00, 0.000E+00
 2.800E+02, 5.034E+02, 0.000E+00,-2.322E+02,-2.142E+02, 1.013E+01, 0.000E+00, 0.000E+00,-1.823E+01, 4.915E+01, 4.892E+01, 0.000E+00, 2.082E-02, 0.000E+00, 0.000E+00
 2.900E+02, 7.341E+02, 0.000E+00,-3.745E+02,-2.657E+02, 7.057E+00, 0.000E+00, 0.000E+00,-2.715E+01, 7.447E+01, 7.387E+01, 0.000E+00, 3.044E-02, 0.000E+00, 0.000E+00
 3.000E+02, 8.354E+02, 0.000E+00,-4.801E+02,-2.713E+02, 8.975E+00, 0.000E+00, 0.000E+00,-2.789E+01, 6.599E+01, 6.517E+01, 0.000E+00, 3.150E-02, 0.000E+00, 0.000E+00
 3.100E+02, 8.906E+02, 0.000E+00,-5.260E+02,-3.090E+02, 7.916E+00, 0.000E+00, 0.000E+00,-2.780E+01, 3.680E+01, 3.578E+01, 0.000E+00, 3.145E-02, 0.000E+00, 0.000E+00
 3.200E+02, 8.452E+02, 0.000E+00,-4.620E+02,-3.445E+02, 1.042E+01, 0.000E+00, 0.000E+00,-2.757E+01, 2.224E+01, 2.157E+01, 0.000E+00, 3.106E-02, 0.000E+00, 0.000E+00
 3.300E+02, 8.395E+02, 0.000E+00,-4.175E+02,-3.870E+02, 1.112E+01, 0.000E+00, 0.000E+00,-2.750E+01, 1.938E+01, 1.871E+01, 0.000E+00, 3.096E-02, 0.000E+00, 0.000E+00
 3.400E+02, 8.789E+02, 0.000E+00,-4.272E+02,-4.206E+02, 1.013E+01, 0.000E+00, 0.000E+00,-2.731E+01, 1.476E+01, 1.388E+01, 0.000E+00, 3.068E-02, 0.000E+00, 0.000E+00
 3.500E+02, 8.113E+02, 0.000E+00,-3.788E+02,-4.129E+02, 1.173E+01, 0.000E+00, 0.000E+00,-2.780E+01, 4.318E+00, 3.590E+00, 0.000E+00, 3.123E-02, 0.000E+00, 0.000E+00
 3.600E+02, 8.389E+02, 0.000E+00,-3.908E+02,-4.218E+02, 1.034E+01, 0.000E+00, 0.000E+00,-2.777E+01, 9.687E+00, 8.864E+00, 0.000E+00, 3.115E-02, 0.000E+00, 0.000E+00
 3.700E+02, 9.363E+02, 0.000E+00,-3.961E+02,-5.065E+02, 1.135E+01, 0.000E+00, 0.000E+00,-2.779E+01, 1.757E+01, 1.717E+01, 0.000E+00, 3.113E-02, 0.000E+00, 0.000E+00
 3.800E+02, 8.513E+02, 0.000E+00,-3.732E+02,-4.605E+02, 1.238E+01, 0.000E+00, 0.000E+00,-2.754E+01, 3.476E+00, 2.461E+00, 0.000E+00, 3.084E-02, 0.000E+00, 0.000E+00
 3.900E+02, 8.284E+02, 0.000E+00,-3.583E+02,-4.404E+02, 1.253E+01, 0.000E+00, 0.000E+00,-2.772E+01, 1.509E+01, 1.448E+01, 0.000E+00, 3.101E-02, 0.000E+00, 0.000E+00
 4.000E+02, 9.452E+02, 0.000E+00,-3.955E+02,-5.362E+02, 1.172E+01, 0.000E+00, 0.000E+00,-2.760E+01,-1.802E+00,-2.307E+00, 0.000E+00, 3.087E-02, 0.000E+00, 0.000E+00
 4.100E+02, 9.052E+02, 0.000E+00,-3.881E+02,-4.892E+02, 1.162E+01, 0.000E+00, 0.000E+00,-2.792E+01, 1.209E+01, 1.164E+01, 0.000E+00, 3.123E-02, 0.000E+00, 0.000E+00
 4.200E+02, 9.198E+02, 0.000E+00,-3.684E+02,-5.402E+02, 1.276E+01, 0.000E+00, 0.000E+00,-2.782E+01,-3.235E+00,-3.836E+00, 0.000E+00, 3.109E-02, 0.000E+00, 0.000E+00
 4.300E+02, 8.523E+02, 0.000E+00,-3.461E+02,-4.778E+02, 1.351E+01, 0.000E+00, 0.000E+00,-2.787E+01, 1.442E+01, 1.398E+01, 0.000E+00, 3.119E-02, 0.000E+00, 0.000E+00
 4.400E+02, 9.285E+02, 0.000E+00,-3.717E+02,-5.356E+02, 1.350E+01, 0.000E+00, 0.000E+00,-2.790E+01, 7.405E+00, 6.799E+00, 0.000E+00, 3.123E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.015E+03, 0.000E+00,-4.030E+02,-5.886E+02, 1.270E+01, 0.000E+00, 0.000E+00,-2.797E+01, 8.853E+00, 8.105E+00, 0.000E+00, 3.125E-02, 0.000E+00, 0.000E+00
 4.600E+02, 8.515E+02, 0.000E+00,-3.408E+02,-4.982E+02, 1.421E+01, 0.000E+00, 0.000E+00,-2.789E+01,-3.685E-01,-1.184E+00, 0.000E+00, 3.117E-02, 0.000E+00, 0.000E+00
 4.700E+02, 9.120E+02, 0.000E+00,-3.576E+02,-5.320E+02, 1.448E+01, 0.000E+00, 0.000E+00,-2.769E+01, 9.787E+00, 9.231E+00, 0.000E+00, 3.095E-02, 0.000E+00, 0.000E+00
 4.800E+02, 8.355E+02, 0.000E+00,-3.410E+02,-4.832E+02, 1.604E+01, 0.000E+00, 0.000E+00,-2.761E+01, 3.889E-01,-2.185E-01, 0.000E+00, 3.089E-02, 0.000E+00, 0.000E+00
 4.900E+02, 9.525E+02, 0.000E+00,-3.655E+02,-5.762E+02, 1.615E+01, 0.000E+00, 0.000E+00,-2.747E+01, 1.569E-01,-4.903E-01, 0.000E+00, 3.075E-02, 0.000E+00, 0.000E+00
 5.000E+02, 9.286E+02, 0.000E+00,-3.552E+02,-5.569E+02, 1.619E+01, 0.000E+00, 0.000E+00,-2.758E+01, 5.729E+00, 5.209E+00, 0.000E+00, 3.086E-02, 0.000E+00, 0.000E+00
 5.100E+02, 9.581E+02, 0.000E+00,-3.581E+02,-5.855E+02, 1.702E+01, 0.000E+00, 0.000E+00,-2.766E+01, 4.430E+00, 3.885E+00, 0.000E+00, 3.088E-02, 0.000E+00, 0.000E+00
 5.200E+02, 9.318E+02, 0.000E+00,-3.562E+02,-5.661E+02, 1.708E+01, 0.000E+00, 0.000E+00,-2.756E+01, 9.672E-02,-9.906E-01, 0.000E+00, 3.083E-02, 0.000E+00, 0.000E+00
 5.300E+02, 9.887E+02, 0.000E+00,-3.633E+02,-6.121E+02, 1.712E+01, 0.000E+00, 0.000E+00,-2.762E+01, 3.175E+00, 2.818E+00, 0.000E+00, 3.088E-02, 0.000E+00, 0.000E+00
 5.400E+02, 9.392E+02, 0.000E+00,-3.504E+02,-5.769E+02, 1.783E+01, 0.000E+00, 0.000E+00,-2.760E+01, 2.745E+00, 2.081E+00, 0.000E+00, 3.091E-02, 0.000E+00, 0.000E+00
 5.500E+02, 9.817E+02, 0.000E+00,-3.607E+02,-6.041E+02, 1.811E+01, 0.000E+00, 0.000E+00,-2.781E+01, 7.676E+00, 7.213E+00, 0.000E+00, 3.109E-02, 0.000E+00, 0.000E+00
 5.600E+02, 9.989E+02, 0.000E+00,-3.603E+02,-6.414E+02, 1.801E+01, 0.000E+00, 0.000E+00,-2.754E+01,-1.187E+01,-1.223E+01, 0.000E+00, 3.081E-02, 0.000E+00, 0.000E+00
 5.700E+02, 9.422E+02, 0.000E+00,-3.471E+02,-5.786E+02, 1.737E+01, 0.000E+00, 0.000E+00,-2.772E+01, 7.018E+00, 6.053E+00, 0.000E+00, 3.101E-02, 0.000E+00, 0.000E+00
 5.800E+02, 9.581E+02, 0.000E+00,-3.469E+02,-5.969E+02, 1.930E+01, 0.000E+00, 0.000E+00,-2.797E+01, 6.106E+00, 5.605E+00, 0.000E+00, 3.129E-02, 0.000E+00, 0.000E+00
 5.900E+02, 9.339E+02, 0.000E+00,-3.438E+02,-5.781E+02, 1.933E+01, 0.000E+00, 0.000E+00,-2.773E+01, 4.368E+00, 3.603E+00, 0.000E+00, 3.101E-02, 0.000E+00, 0.000E+00
 6.000E+02, 9.649E+02, 0.000E+00,-3.550E+02,-5.904E+02, 1.900E+01, 0.000E+00, 0.000E+00,-2.798E+01, 1.087E+01, 1.056E+01, 0.000E+00, 3.126E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.010E+03, 0.000E+00,-3.599E+02,-6.431E+02, 1.791E+01, 0.000E+00, 0.000E+00,-2.779E+01,-1.806E+00,-2.446E+00, 0.000E+00, 3.108E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.008E+03, 0.000E+00,-3.596E+02,-6.441E+02, 1.878E+01, 0.000E+00, 0.000E+00,-2.804E+01,-4.788E+00,-5.395E+00, 0.000E+00, 3.132E-02, 0.000E+00, 0.000E+00
 6.300E+02, 9.761E+02, 0.000E+00,-3.417E+02,-6.292E+02, 1.958E+01, 0.000E+00, 0.000E+00,-2.748E+01,-2.602E+00,-2.642E+00, 0.000E+00, 3.074E-02, 0.000E+00, 0.000E+00
 6.400E+02, 9.873E+02, 0.000E+00,-3.543E+02,-6.307E+02, 1.971E+01, 0.000E+00, 0.000E+00,-2.769E+01,-5.270E+00,-5.572E+00, 0.000E+00, 3.097E-02, 0.000E+00, 0.000E+00
 6.500E+02, 9.849E+02, 0.000E+00,-3.513E+02,-6.184E+02, 1.892E+01, 0.000E+00, 0.000E+00,-2.756E+01, 7.187E+00, 6.555E+00, 0.000E+00, 3.082E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.009E+03, 0.000E+00,-3.547E+02,-6.499E+02, 1.904E+01, 0.000E+00, 0.000E+00,-2.768E+01,-3.425E+00,-3.826E+00, 0.000E+00, 3.094E-02, 0.000E+00, 0.000E+00
 6.700E+02, 9.480E+02, 0.000E+00,-3.364E+02,-5.906E+02, 1.981E+01, 0.000E+00, 0.000E+00,-2.770E+01, 1.362E+01, 1.319E+01, 0.000E+00, 3.098E-02, 0.000E+00, 0.000E+00
 6.800E+02, 9.656E+02, 0.000E+00,-3.296E+02,-6.377E+02, 1.976E+01, 0.000E+00, 0.000E+00,-2.776E+01,-9.094E+00,-9.715E+00, 0.000E+00, 3.110E-02, 0.000E+00, 0.000E+00
 6.900E+02, 9.433E+02, 0.000E+00,-3.391E+02,-5.924E+02, 2.069E+01, 0.000E+00, 0.000E+00,-2.785E+01, 5.054E+00, 4.653E+00, 0.000E+00, 3.111E-02, 0.000E+00, 0.000E+00
 7.000E+02, 9.689E+02, 0.000E+00,-3.416E+02,-6.153E+02, 2.144E+01, 0.000E+00, 0.000E+00,-2.767E+01, 6.467E+00, 5.744E+00, 0.000E+00, 3.095E-02, 0.000E+00, 0.000E+00
 7.100E+02, 9.499E+02, 0.000E+00,-3.452E+02,-6.001E+02, 2.125E+01, 0.000E+00, 0.000E+00,-2.755E+01,-7.466E-01,-1.740E+00, 0.000E+00, 3.084E-02, 0.000E+00, 0.000E+00
 7.200E+02, 9.399E+02, 0.000E+00,-3.370E+02,-5.901E+02, 2.097E+01, 0.000E+00, 0.000E+00,-2.790E+01, 6.408E+00, 5.813E+00, 0.000E+00, 3.119E-02, 0.000E+00, 0.000E+00
 7.300E+02, 9.755E+02, 0.000E+00,-3.421E+02,-6.291E+02, 2.034E+01, 0.000E+00, 0.000E+00,-2.792E+01,-2.681E+00,-3.236E+00, 0.000E+00, 3.123E-02, 0.000E+00, 0.000E+00
 7.400E+02, 9.154E+02, 0.000E+00,-3.265E+02,-5.740E+02, 2.069E+01, 0.000E+00, 0.000E+00,-2.786E+01, 8.172E+00, 7.742E+00, 0.000E+00, 3.116E-02, 0.000E+00, 0.000E+00
 7.500E+02, 9.312E+02, 0.000E+00,-3.240E+02,-5.974E+02, 2.053E+01, 0.000E+00, 0.000E+00,-2.773E+01, 2.972E+00, 2.582E+00, 0.000E+00, 3.101E-02, 0.000E+00, 0.000E+00
 7.600E+02, 1.004E+03, 0.000E+00,-3.431E+02,-6.538E+02, 2.033E+01, 0.000E+00, 0.000E+00,-2.768E+01, 7.305E-01,-1.606E-02, 0.000E+00, 3.098E-02, 0.000E+00, 0.000E+00
 7.700E+02, 9.322E+02, 0.000E+00,-3.251E+02,-5.964E+02, 2.072E+01, 0.000E+00, 0.000E+00,-2.793E+01, 4.192E+00, 3.513E+00, 0.000E+00, 3.127E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.024E+03, 0.000E+00,-3.536E+02,-6.620E+02, 2.044E+01, 0.000E+00, 0.000E+00,-2.778E+01, 1.310E+00, 9.528E-01, 0.000E+00, 3.108E-02, 0.000E+00, 0.000E+00
 7.900E+02, 9.962E+02, 0.000E+00,-3.387E+02,-6.491E+02, 2.031E+01, 0.000E+00, 0.000E+00,-2.789E+01, 1.780E+00, 8.280E-01, 0.000E+00, 3.119E-02, 0.000E+00, 0.000E+00
 8.000E+02, 9.692E+02, 0.000E+00,-3.243E+02,-6.309E+02, 2.184E+01, 0.000E+00, 0.000E+00,-2.776E+01, 7.952E+00, 8.040E+00, 0.000E+00, 3.107E-02, 0.000E+00, 0.000E+00
 8.100E+02, 9.776E+02, 0.000E+00,-3.380E+02,-6.392E+02, 2.089E+01, 0.000E+00, 0.000E+00,-2.874E+01,-6.972E+00,-7.510E+00, 0.000E+00, 3.209E-02, 0.000E+00, 0.000E+00
 8.200E+02, 9.587E+02, 0.000E+00,-3.046E+02,-6.212E+02, 2.279E+01, 0.000E+00, 0.000E+00,-3.630E+01, 2.005E+01, 1.943E+01, 0.000E+00, 4.039E-02, 0.000E+00, 0.000E+00
 8.300E+02, 1.023E+03, 0.000E+00,-2.941E+02,-6.811E+02, 2.414E+01, 0.000E+00, 0.000E+00,-4.509E+01, 2.763E+01, 2.712E+01, 0.000E+00, 5.007E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.049E+03, 0.000E+00,-2.984E+02,-6.802E+02, 2.288E+01, 0.000E+00, 0.000E+00,-4.623E+01, 4.762E+01, 4.688E+01, 0.000E+00, 5.141E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.122E+03, 0.000E+00,-3.006E+02,-7.618E+02, 2.196E+01, 0.000E+00, 0.000E+00,-4.639E+01, 3.585E+01, 3.552E+01, 0.000E+00, 5.155E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.263E+03, 0.000E+00,-3.374E+02,-8.744E+02, 2.209E+01, 0.000E+00, 0.000E+00,-4.638E+01, 2.764E+01, 2.701E+01, 0.000E+00, 5.151E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.277E+03, 0.000E+00,-3.439E+02,-8.836E+02, 2.166E+01, 0.000E+00, 0.000E+00,-4.576E+01, 2.499E+01, 2.505E+01, 0.000E+00, 5.081E-02, 0.000E+00, 0.000E+00
 8.800E+02, 1.438E+03, 0.000E+00,-3.772E+02,-1.012E+03, 2.205E+01, 0.000E+00, 0.000E+00,-4.615E+01, 2.508E+01, 2.535E+01, 0.000E+00, 5.123E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.505E+03, 0.000E+00,-3.965E+02,-1.096E+03, 2.270E+01, 0.000E+00, 0.000E+00,-4.614E+01,-1.178E+01,-1.119E+01, 0.000E+00, 5.123E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.481E+03, 0.000E+00,-3.877E+02,-1.068E+03, 2.207E+01, 0.000E+00, 0.000E+00,-4.614E+01, 4.815E-01, 1.001E+00, 0.000E+00, 5.119E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.495E+03, 0.000E+00,-3.856E+02,-1.071E+03, 2.275E+01, 0.000E+00, 0.000E+00,-4.605E+01, 1.483E+01, 1.497E+01, 0.000E+00, 5.110E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.519E+03, 0.000E+00,-3.988E+02,-1.092E+03, 2.259E+01, 0.000E+00, 0.000E+00,-4.685E+01, 3.916E+00, 4.216E+00, 0.000E+00, 5.198E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.498E+03, 0.000E+00,-3.765E+02,-1.102E+03, 2.351E+01, 0.000E+00, 0.000E+00,-4.608E+01,-3.783E+00,-3.333E+00, 0.000E+00, 5.116E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.594E+03, 0.000E+00,-4.146E+02,-1.153E+03, 2.224E+01, 0.000E+00, 0.000E+00,-4.705E+01, 1.477E+00, 1.441E+00, 0.000E+00, 5.219E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.645E+03, 0.000E+00,-4.252E+02,-1.192E+03, 2.276E+01, 0.000E+00, 0.000E+00,-4.659E+01, 3.115E+00, 3.995E+00, 0.000E+00, 5.171E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.591E+03, 0.000E+00,-4.278E+02,-1.170E+03, 2.152E+01, 0.000E+00, 0.000E+00,-3.652E+01,-2.241E+01,-2.202E+01, 0.000E+00, 4.077E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.548E+03, 0.000E+00,-4.843E+02,-1.130E+03, 1.847E+01, 0.000E+00, 0.000E+00,-1.509E+01,-6.400E+01,-6.349E+01, 0.000E+00, 1.703E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.328E+03, 0.000E+00,-4.795E+02,-9.448E+02, 1.907E+01, 0.000E+00, 0.000E+00,-4.271E+00,-8.251E+01,-8.186E+01, 0.000E+00, 4.950E-03, 0.000E+00, 0.000E+00
 9.900E+02, 1.228E+03, 0.000E+00,-4.839E+02,-8.426E+02, 1.939E+01, 0.000E+00, 0.000E+00,-4.184E+00,-8.357E+01,-8.344E+01, 0.000E+00, 4.948E-03, 0.000E+00, 0.000E+00
 1.000E+03, 9.788E+02, 0.000E+00,-3.909E+02,-6.593E+02, 2.125E+01, 0.000E+00, 0.000E+00,-4.182E+00,-5.387E+01,-5.423E+01, 0.000E+00, 4.978E-03, 0.000E+00, 0.000E+00
 1.010E+03, 6.872E+02, 0.000E+00,-2.715E+02,-4.975E+02, 2.445E+01, 0.000E+00, 0.000E+00,-4.065E+00,-6.048E+01,-6.140E+01, 0.000E+00, 4.971E-03, 0.000E+00, 0.000E+00
 1.020E+03, 3.529E+02, 0.000E+00,-9.718E+01,-3.457E+02, 2.865E+01, 0.000E+00, 0.000E+00,-3.945E+00,-6.506E+01,-6.528E+01, 0.000E+00, 4.904E-03, 0.000E+00, 0.000E+00
 1.030E+03, 1.677E+02, 0.000E+00, 3.062E+01,-2.770E+02, 2.897E+01, 0.000E+00, 0.000E+00,-3.955E+00,-5.346E+01,-5.375E+01, 0.000E+00, 4.964E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.573E+02, 0.000E+00, 5.157E+01,-2.730E+02, 3.013E+01, 0.000E+00, 0.000E+00,-3.912E+00,-3.741E+01,-3.792E+01, 0.000E+00, 4.938E-03, 0.000E+00, 0.000E+00
 1.050E+03, 1.535E+02, 0.000E+00, 5.068E+01,-2.534E+02, 3.061E+01, 0.000E+00, 0.000E+00,-3.927E+00,-2.196E+01,-2.249E+01, 0.000E+00, 4.953E-03, 0.000E+00, 0.000E+00
 1.060E+03, 1.553E+02, 0.000E+00, 4.630E+01,-2.553E+02, 3.070E+01, 0.000E+00, 0.000E+00,-3.904E+00,-2.642E+01,-2.694E+01, 0.000E+00, 4.937E-03, 0.000E+00, 0.000E+00
 1.070E+03, 1.554E+02, 0.000E+00, 4.286E+01,-2.437E+02, 3.166E+01, 0.000E+00, 0.000E+00,-3.925E+00,-1.738E+01,-1.769E+01, 0.000E+00, 4.965E-03, 0.000E+00, 0.000E+00
 1.080E+03, 1.530E+02, 0.000E+00, 3.947E+01,-2.383E+02, 3.231E+01, 0.000E+00, 0.000E+00,-3.912E+00,-1.673E+01,-1.740E+01, 0.000E+00, 4.936E-03, 0.000E+00, 0.000E+00
 1.090E+03, 1.553E+02, 0.000E+00, 3.424E+01,-2.357E+02, 3.290E+01, 0.000E+00, 0.000E+00,-3.910E+00,-1.688E+01,-1.723E+01, 0.000E+00, 4.938E-03, 0.000E+00, 0.000E+00
 1.100E+03, 1.535E+02, 0.000E+00, 3.318E+01,-2.247E+02, 3.405E+01, 0.000E+00, 0.000E+00,-3.912E+00,-7.358E+00,-7.844E+00, 0.000E+00, 4.926E-03, 0.000E+00, 0.000E+00
 1.110E+03, 1.534E+02, 0.000E+00, 3.233E+01,-2.271E+02, 3.313E+01, 0.000E+00, 0.000E+00,-3.894E+00,-1.192E+01,-1.217E+01, 0.000E+00, 4.930E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.560E+02, 0.000E+00, 2.537E+01,-2.229E+02, 3.387E+01, 0.000E+00, 0.000E+00,-3.946E+00,-1.135E+01,-1.158E+01, 0.000E+00, 4.983E-03, 0.000E+00, 0.000E+00
 1.130E+03, 1.540E+02, 0.000E+00, 2.523E+01,-2.219E+02, 3.419E+01, 0.000E+00, 0.000E+00,-3.921E+00,-1.185E+01,-1.232E+01, 0.000E+00, 4.948E-03, 0.000E+00, 0.000E+00
