s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.200E+02, 4.115E+02,-1.935E+02,-1.984E+02, 7.521E+00, 0.000E+00, 0.000E+00,-1.136E+01, 1.638E+01, 1.579E+01, 0.000E+00, 1.323E-02, 0.000E+00, 0.000E+00
 1.300E+02, 4.119E+02,-1.914E+02,-2.018E+02, 9.022E+00, 0.000E+00, 0.000E+00,-1.131E+01, 1.679E+01, 1.649E+01, 0.000E+00, 1.319E-02, 0.000E+00, 0.000E+00
 1.400E+02, 4.111E+02,-1.910E+02,-2.064E+02, 9.870E+00, 0.000E+00, 0.000E+00,-1.119E+01, 1.274E+01, 1.242E+01, 0.000E+00, 1.305E-02, 0.000E+00, 0.000E+00
 1.500E+02, 4.188E+02,-1.923E+02,-2.057E+02, 9.851E+00, 0.000E+00, 0.000E+00,-1.144E+01, 1.962E+01, 1.928E+01, 0.000E+00, 1.335E-02, 0.000E+00, 0.000E+00
 1.600E+02, 4.012E+02,-1.878E+02,-2.166E+02, 1.088E+01, 0.000E+00, 0.000E+00,-1.111E+01,-2.791E+00,-3.374E+00, 0.000E+00, 1.298E-02, 0.000E+00, 0.000E+00
 1.700E+02, 4.158E+02,-1.888E+02,-2.087E+02, 1.025E+01, 0.000E+00, 0.000E+00,-1.149E+01, 1.731E+01, 1.707E+01, 0.000E+00, 1.341E-02, 0.000E+00, 0.000E+00
 1.800E+02, 4.134E+02,-1.889E+02,-2.178E+02, 1.115E+01, 0.000E+00, 0.000E+00,-1.129E+01, 7.031E+00, 6.528E+00, 0.000E+00, 1.316E-02, 0.000E+00, 0.000E+00
 1.900E+02, 4.173E+02,-1.884E+02,-2.191E+02, 1.227E+01, 0.000E+00, 0.000E+00,-1.129E+01, 1.129E+01, 1.074E+01, 0.000E+00, 1.317E-02, 0.000E+00, 0.000E+00
 2.000E+02, 4.058E+02,-1.860E+02,-2.237E+02, 1.227E+01, 0.000E+00, 0.000E+00,-1.123E+01,-2.356E+00,-2.916E+00, 0.000E+00, 1.312E-02, 0.000E+00, 0.000E+00
 2.100E+02, 4.140E+02,-1.865E+02,-2.208E+02, 1.355E+01, 0.000E+00, 0.000E+00,-1.123E+01, 9.313E+00, 8.992E+00, 0.000E+00, 1.315E-02, 0.000E+00, 0.000E+00
 2.200E+02, 4.051E+02,-1.799E+02,-2.259E+02, 1.345E+01, 0.000E+00, 0.000E+00,-1.126E+01, 2.009E+00, 1.498E+00, 0.000E+00, 1.316E-02, 0.000E+00, 0.000E+00
 2.300E+02, 4.079E+02,-1.792E+02,-2.208E+02, 1.395E+01, 0.000E+00, 0.000E+00,-1.152E+01, 1.057E+01, 1.039E+01, 0.000E+00, 1.340E-02, 0.000E+00, 0.000E+00
 2.400E+02, 4.199E+02,-1.855E+02,-2.326E+02, 1.324E+01, 0.000E+00, 0.000E+00,-1.138E+01, 4.315E+00, 3.669E+00, 0.000E+00, 1.329E-02, 0.000E+00, 0.000E+00
 2.500E+02, 4.144E+02,-1.820E+02,-2.282E+02, 1.480E+01, 0.000E+00, 0.000E+00,-1.140E+01, 8.028E+00, 7.648E+00, 0.000E+00, 1.325E-02, 0.000E+00, 0.000E+00
 2.600E+02, 4.206E+02,-1.849E+02,-2.349E+02, 1.469E+01, 0.000E+00, 0.000E+00,-1.134E+01, 4.437E+00, 4.115E+00, 0.000E+00, 1.324E-02, 0.000E+00, 0.000E+00
 2.700E+02, 4.053E+02,-1.780E+02,-2.343E+02, 1.520E+01, 0.000E+00, 0.000E+00,-1.142E+01,-2.568E+00,-3.228E+00, 0.000E+00, 1.330E-02, 0.000E+00, 0.000E+00
 2.800E+02, 5.185E+02,-2.086E+02,-2.526E+02, 1.619E+01, 0.000E+00, 0.000E+00,-1.884E+01, 5.471E+01, 5.465E+01, 0.000E+00, 2.132E-02, 0.000E+00, 0.000E+00
 2.900E+02, 8.584E+02,-3.964E+02,-3.182E+02, 9.933E+00, 0.000E+00, 0.000E+00,-2.782E+01, 1.258E+02, 1.259E+02, 0.000E+00, 3.113E-02, 0.000E+00, 0.000E+00
 3.000E+02, 9.462E+02,-5.162E+02,-3.798E+02, 1.123E+01, 0.000E+00, 0.000E+00,-2.782E+01, 3.465E+01, 3.360E+01, 0.000E+00, 3.115E-02, 0.000E+00, 0.000E+00
 3.100E+02, 8.335E+02,-4.641E+02,-3.322E+02, 1.957E+01, 0.000E+00, 0.000E+00,-2.761E+01, 2.987E+01, 2.914E+01, 0.000E+00, 3.113E-02, 0.000E+00, 0.000E+00
 3.200E+02, 9.184E+02,-4.962E+02,-3.823E+02, 1.871E+01, 0.000E+00, 0.000E+00,-2.720E+01, 3.226E+01, 3.146E+01, 0.000E+00, 3.080E-02, 0.000E+00, 0.000E+00
 3.300E+02, 9.224E+02,-4.897E+02,-3.987E+02, 1.966E+01, 0.000E+00, 0.000E+00,-2.778E+01, 2.621E+01, 2.592E+01, 0.000E+00, 3.128E-02, 0.000E+00, 0.000E+00
 3.400E+02, 9.092E+02,-4.627E+02,-4.115E+02, 1.972E+01, 0.000E+00, 0.000E+00,-2.761E+01, 2.740E+01, 2.704E+01, 0.000E+00, 3.128E-02, 0.000E+00, 0.000E+00
 3.500E+02, 1.028E+03,-4.847E+02,-5.358E+02, 2.089E+01, 0.000E+00, 0.000E+00,-2.735E+01, 1.861E+00, 9.329E-01, 0.000E+00, 3.087E-02, 0.000E+00, 0.000E+00
 3.600E+02, 9.037E+02,-4.545E+02,-4.428E+02, 2.158E+01, 0.000E+00, 0.000E+00,-2.723E+01, 1.495E+00, 7.104E-01, 0.000E+00, 3.078E-02, 0.000E+00, 0.000E+00
 3.700E+02, 9.772E+02,-4.590E+02,-5.076E+02, 2.188E+01, 0.000E+00, 0.000E+00,-2.740E+01, 5.712E+00, 5.079E+00, 0.000E+00, 3.096E-02, 0.000E+00, 0.000E+00
 3.800E+02, 9.178E+02,-4.356E+02,-4.597E+02, 2.392E+01, 0.000E+00, 0.000E+00,-2.743E+01, 1.982E+01, 1.906E+01, 0.000E+00, 3.100E-02, 0.000E+00, 0.000E+00
 3.900E+02, 9.371E+02,-4.392E+02,-5.045E+02, 2.136E+01, 0.000E+00, 0.000E+00,-2.746E+01,-1.189E+01,-1.259E+01, 0.000E+00, 3.090E-02, 0.000E+00, 0.000E+00
 4.000E+02, 9.488E+02,-4.347E+02,-4.896E+02, 2.511E+01, 0.000E+00, 0.000E+00,-2.758E+01, 2.256E+01, 2.198E+01, 0.000E+00, 3.112E-02, 0.000E+00, 0.000E+00
 4.100E+02, 9.594E+02,-4.334E+02,-5.343E+02, 2.299E+01, 0.000E+00, 0.000E+00,-2.767E+01,-1.212E+01,-1.298E+01, 0.000E+00, 3.115E-02, 0.000E+00, 0.000E+00
 4.200E+02, 9.531E+02,-4.367E+02,-4.947E+02, 2.418E+01, 0.000E+00, 0.000E+00,-2.763E+01, 1.908E+01, 1.829E+01, 0.000E+00, 3.103E-02, 0.000E+00, 0.000E+00
 4.300E+02, 9.448E+02,-4.212E+02,-5.117E+02, 2.441E+01, 0.000E+00, 0.000E+00,-2.765E+01, 9.324E+00, 8.707E+00, 0.000E+00, 3.103E-02, 0.000E+00, 0.000E+00
 4.400E+02, 9.307E+02,-4.221E+02,-5.092E+02, 2.506E+01, 0.000E+00, 0.000E+00,-2.762E+01,-2.515E+00,-3.175E+00, 0.000E+00, 3.107E-02, 0.000E+00, 0.000E+00
 4.500E+02, 1.007E+03,-4.452E+02,-5.472E+02, 2.376E+01, 0.000E+00, 0.000E+00,-2.775E+01, 1.135E+01, 1.056E+01, 0.000E+00, 3.120E-02, 0.000E+00, 0.000E+00
 4.600E+02, 8.492E+02,-4.029E+02,-4.426E+02, 2.593E+01, 0.000E+00, 0.000E+00,-2.725E+01, 2.863E+00, 2.463E+00, 0.000E+00, 3.059E-02, 0.000E+00, 0.000E+00
 4.700E+02, 1.037E+03,-4.619E+02,-5.643E+02, 2.272E+01, 0.000E+00, 0.000E+00,-2.748E+01, 7.282E+00, 6.111E+00, 0.000E+00, 3.087E-02, 0.000E+00, 0.000E+00
 4.800E+02, 9.296E+02,-4.138E+02,-5.150E+02, 2.655E+01, 0.000E+00, 0.000E+00,-2.746E+01, 5.124E-01,-4.992E-03, 0.000E+00, 3.081E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.002E+03,-4.435E+02,-5.464E+02, 2.527E+01, 0.000E+00, 0.000E+00,-2.738E+01, 1.119E+01, 1.037E+01, 0.000E+00, 3.083E-02, 0.000E+00, 0.000E+00
 5.000E+02, 9.846E+02,-4.139E+02,-5.786E+02, 2.790E+01, 0.000E+00, 0.000E+00,-2.755E+01,-7.088E+00,-7.588E+00, 0.000E+00, 3.096E-02, 0.000E+00, 0.000E+00
 5.100E+02, 9.795E+02,-4.191E+02,-5.437E+02, 2.818E+01, 0.000E+00, 0.000E+00,-2.774E+01, 1.792E+01, 1.726E+01, 0.000E+00, 3.114E-02, 0.000E+00, 0.000E+00
 5.200E+02, 9.206E+02,-3.998E+02,-5.256E+02, 2.600E+01, 0.000E+00, 0.000E+00,-2.759E+01,-5.388E+00,-6.382E+00, 0.000E+00, 3.103E-02, 0.000E+00, 0.000E+00
 5.300E+02, 1.019E+03,-4.344E+02,-5.951E+02, 2.633E+01, 0.000E+00, 0.000E+00,-2.737E+01,-1.043E+01,-1.132E+01, 0.000E+00, 3.075E-02, 0.000E+00, 0.000E+00
 5.400E+02, 9.484E+02,-4.034E+02,-5.329E+02, 2.818E+01, 0.000E+00, 0.000E+00,-2.760E+01, 1.366E+01, 1.273E+01, 0.000E+00, 3.111E-02, 0.000E+00, 0.000E+00
 5.500E+02, 9.528E+02,-3.926E+02,-5.691E+02, 2.760E+01, 0.000E+00, 0.000E+00,-2.777E+01,-8.207E+00,-9.057E+00, 0.000E+00, 3.116E-02, 0.000E+00, 0.000E+00
 5.600E+02, 9.764E+02,-4.122E+02,-5.503E+02, 2.932E+01, 0.000E+00, 0.000E+00,-2.782E+01, 1.625E+01, 1.550E+01, 0.000E+00, 3.128E-02, 0.000E+00, 0.000E+00
 5.700E+02, 9.418E+02,-3.921E+02,-5.624E+02, 2.941E+01, 0.000E+00, 0.000E+00,-2.737E+01,-9.571E+00,-1.065E+01, 0.000E+00, 3.081E-02, 0.000E+00, 0.000E+00
 5.800E+02, 9.740E+02,-4.118E+02,-5.511E+02, 2.825E+01, 0.000E+00, 0.000E+00,-2.787E+01, 1.224E+01, 1.142E+01, 0.000E+00, 3.127E-02, 0.000E+00, 0.000E+00
 5.900E+02, 8.863E+02,-3.642E+02,-5.099E+02, 2.939E+01, 0.000E+00, 0.000E+00,-2.763E+01, 1.466E+01, 1.395E+01, 0.000E+00, 3.098E-02, 0.000E+00, 0.000E+00
 6.000E+02, 9.716E+02,-4.114E+02,-5.690E+02, 2.933E+01, 0.000E+00, 0.000E+00,-2.778E+01,-6.148E+00,-7.141E+00, 0.000E+00, 3.115E-02, 0.000E+00, 0.000E+00
 6.100E+02, 1.002E+03,-4.085E+02,-6.029E+02, 2.958E+01, 0.000E+00, 0.000E+00,-2.743E+01,-6.315E+00,-7.305E+00, 0.000E+00, 3.076E-02, 0.000E+00, 0.000E+00
 6.200E+02, 1.005E+03,-3.976E+02,-6.104E+02, 3.151E+01, 0.000E+00, 0.000E+00,-2.748E+01, 2.165E+00, 1.429E+00, 0.000E+00, 3.082E-02, 0.000E+00, 0.000E+00
 6.300E+02, 9.572E+02,-3.894E+02,-5.703E+02, 3.080E+01, 0.000E+00, 0.000E+00,-2.817E+01, 1.086E+00, 1.092E-01, 0.000E+00, 3.160E-02, 0.000E+00, 0.000E+00
 6.400E+02, 9.886E+02,-4.027E+02,-5.807E+02, 3.188E+01, 0.000E+00, 0.000E+00,-2.771E+01, 1.036E+01, 9.353E+00, 0.000E+00, 3.111E-02, 0.000E+00, 0.000E+00
 6.500E+02, 9.016E+02,-3.945E+02,-5.093E+02, 2.988E+01, 0.000E+00, 0.000E+00,-2.763E+01, 9.459E-01, 6.216E-02, 0.000E+00, 3.098E-02, 0.000E+00, 0.000E+00
 6.600E+02, 9.485E+02,-3.775E+02,-5.668E+02, 3.071E+01, 0.000E+00, 0.000E+00,-2.762E+01, 8.242E+00, 7.210E+00, 0.000E+00, 3.102E-02, 0.000E+00, 0.000E+00
 6.700E+02, 9.924E+02,-4.068E+02,-5.958E+02, 3.022E+01, 0.000E+00, 0.000E+00,-2.750E+01,-6.379E+00,-7.544E+00, 0.000E+00, 3.100E-02, 0.000E+00, 0.000E+00
 6.800E+02, 1.006E+03,-3.900E+02,-6.179E+02, 3.229E+01, 0.000E+00, 0.000E+00,-2.756E+01, 3.478E+00, 2.624E+00, 0.000E+00, 3.099E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.002E+03,-3.903E+02,-6.163E+02, 3.280E+01, 0.000E+00, 0.000E+00,-2.777E+01, 7.583E-01, 4.956E-01, 0.000E+00, 3.118E-02, 0.000E+00, 0.000E+00
 7.000E+02, 9.690E+02,-3.854E+02,-5.944E+02, 3.256E+01, 0.000E+00, 0.000E+00,-2.772E+01,-4.667E+00,-5.975E+00, 0.000E+00, 3.112E-02, 0.000E+00, 0.000E+00
 7.100E+02, 1.001E+03,-3.949E+02,-6.150E+02, 3.233E+01, 0.000E+00, 0.000E+00,-2.767E+01,-3.054E+00,-3.898E+00, 0.000E+00, 3.106E-02, 0.000E+00, 0.000E+00
 7.200E+02, 9.718E+02,-3.993E+02,-5.694E+02, 3.207E+01, 0.000E+00, 0.000E+00,-2.737E+01, 9.167E+00, 7.728E+00, 0.000E+00, 3.082E-02, 0.000E+00, 0.000E+00
 7.300E+02, 9.441E+02,-3.587E+02,-5.968E+02, 3.234E+01, 0.000E+00, 0.000E+00,-2.781E+01,-6.100E+00,-6.900E+00, 0.000E+00, 3.123E-02, 0.000E+00, 0.000E+00
 7.400E+02, 9.339E+02,-3.947E+02,-5.360E+02, 3.238E+01, 0.000E+00, 0.000E+00,-2.772E+01, 8.746E+00, 7.841E+00, 0.000E+00, 3.113E-02, 0.000E+00, 0.000E+00
 7.500E+02, 9.481E+02,-3.561E+02,-5.963E+02, 3.326E+01, 0.000E+00, 0.000E+00,-2.752E+01, 2.597E+00, 1.479E+00, 0.000E+00, 3.092E-02, 0.000E+00, 0.000E+00
 7.600E+02, 9.578E+02,-3.747E+02,-5.929E+02, 3.177E+01, 0.000E+00, 0.000E+00,-2.721E+01,-4.008E+00,-5.319E+00, 0.000E+00, 3.060E-02, 0.000E+00, 0.000E+00
 7.700E+02, 9.540E+02,-3.539E+02,-6.002E+02, 3.302E+01, 0.000E+00, 0.000E+00,-2.755E+01, 6.181E+00, 5.420E+00, 0.000E+00, 3.094E-02, 0.000E+00, 0.000E+00
 7.800E+02, 9.765E+02,-3.845E+02,-6.004E+02, 3.204E+01, 0.000E+00, 0.000E+00,-2.765E+01,-3.260E+00,-4.078E+00, 0.000E+00, 3.105E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.001E+03,-3.784E+02,-6.212E+02, 3.517E+01, 0.000E+00, 0.000E+00,-2.734E+01, 1.056E+01, 9.494E+00, 0.000E+00, 3.073E-02, 0.000E+00, 0.000E+00
 8.000E+02, 9.195E+02,-3.720E+02,-5.612E+02, 3.303E+01, 0.000E+00, 0.000E+00,-2.765E+01,-7.335E+00,-8.332E+00, 0.000E+00, 3.099E-02, 0.000E+00, 0.000E+00
 8.100E+02, 9.192E+02,-3.507E+02,-5.599E+02, 3.314E+01, 0.000E+00, 0.000E+00,-2.862E+01, 1.394E+01, 1.315E+01, 0.000E+00, 3.210E-02, 0.000E+00, 0.000E+00
 8.200E+02, 9.830E+02,-3.730E+02,-5.886E+02, 3.421E+01, 0.000E+00, 0.000E+00,-3.653E+01, 2.016E+01, 1.908E+01, 0.000E+00, 4.074E-02, 0.000E+00, 0.000E+00
 8.300E+02, 1.075E+03,-3.788E+02,-6.290E+02, 3.343E+01, 0.000E+00, 0.000E+00,-4.467E+01, 5.715E+01, 5.591E+01, 0.000E+00, 4.968E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.031E+03,-3.337E+02,-6.397E+02, 3.469E+01, 0.000E+00, 0.000E+00,-4.614E+01, 4.738E+01, 4.657E+01, 0.000E+00, 5.127E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.146E+03,-3.613E+02,-7.422E+02, 3.223E+01, 0.000E+00, 0.000E+00,-4.640E+01, 2.880E+01, 2.816E+01, 0.000E+00, 5.155E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.063E+03,-3.010E+02,-7.156E+02, 3.431E+01, 0.000E+00, 0.000E+00,-4.634E+01, 3.547E+01, 3.480E+01, 0.000E+00, 5.146E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.238E+03,-3.566E+02,-8.340E+02, 3.480E+01, 0.000E+00, 0.000E+00,-4.600E+01, 3.709E+01, 3.659E+01, 0.000E+00, 5.108E-02, 0.000E+00, 0.000E+00
 8.800E+02, 1.304E+03,-3.746E+02,-9.058E+02, 3.472E+01, 0.000E+00, 0.000E+00,-4.604E+01, 1.219E+01, 1.189E+01, 0.000E+00, 5.113E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.441E+03,-4.189E+02,-9.845E+02, 3.197E+01, 0.000E+00, 0.000E+00,-4.665E+01, 2.300E+01, 2.274E+01, 0.000E+00, 5.176E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.410E+03,-3.959E+02,-9.921E+02, 2.997E+01, 0.000E+00, 0.000E+00,-4.632E+01, 5.966E+00, 5.697E+00, 0.000E+00, 5.140E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.426E+03,-3.949E+02,-1.024E+03, 3.031E+01, 0.000E+00, 0.000E+00,-4.623E+01,-8.637E+00,-8.685E+00, 0.000E+00, 5.129E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.478E+03,-4.119E+02,-1.041E+03, 2.883E+01, 0.000E+00, 0.000E+00,-4.634E+01, 9.174E+00, 8.134E+00, 0.000E+00, 5.143E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.506E+03,-4.135E+02,-1.061E+03, 3.095E+01, 0.000E+00, 0.000E+00,-4.611E+01, 1.635E+01, 1.633E+01, 0.000E+00, 5.119E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.572E+03,-4.352E+02,-1.122E+03, 2.902E+01, 0.000E+00, 0.000E+00,-4.616E+01,-2.190E+00,-2.965E+00, 0.000E+00, 5.122E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.587E+03,-4.379E+02,-1.121E+03, 3.053E+01, 0.000E+00, 0.000E+00,-4.621E+01, 1.193E+01, 1.236E+01, 0.000E+00, 5.125E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.559E+03,-4.588E+02,-1.126E+03, 2.783E+01, 0.000E+00, 0.000E+00,-3.655E+01,-3.334E+01,-3.429E+01, 0.000E+00, 4.074E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.529E+03,-5.036E+02,-1.102E+03, 2.615E+01, 0.000E+00, 0.000E+00,-1.512E+01,-6.553E+01,-6.562E+01, 0.000E+00, 1.709E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.400E+03,-5.411E+02,-9.811E+02, 2.780E+01, 0.000E+00, 0.000E+00,-4.178E+00,-9.857E+01,-9.868E+01, 0.000E+00, 4.939E-03, 0.000E+00, 0.000E+00
 9.900E+02, 1.216E+03,-4.965E+02,-8.319E+02, 2.946E+01, 0.000E+00, 0.000E+00,-4.133E+00,-8.662E+01,-8.717E+01, 0.000E+00, 4.972E-03, 0.000E+00, 0.000E+00
 1.000E+03, 8.979E+02,-3.727E+02,-6.280E+02, 3.225E+01, 0.000E+00, 0.000E+00,-4.016E+00,-7.371E+01,-7.458E+01, 0.000E+00, 4.883E-03, 0.000E+00, 0.000E+00
 1.010E+03, 3.772E+02,-1.020E+02,-3.894E+02, 4.258E+01, 0.000E+00, 0.000E+00,-4.105E+00,-7.493E+01,-7.565E+01, 0.000E+00, 4.970E-03, 0.000E+00, 0.000E+00
 1.020E+03, 1.615E+02, 7.457E+01,-3.510E+02, 4.814E+01, 0.000E+00, 0.000E+00,-4.036E+00,-7.040E+01,-7.082E+01, 0.000E+00, 4.920E-03, 0.000E+00, 0.000E+00
 1.030E+03, 1.539E+02, 9.561E+01,-3.435E+02, 5.145E+01, 0.000E+00, 0.000E+00,-4.089E+00,-4.599E+01,-4.666E+01, 0.000E+00, 4.975E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.567E+02, 8.268E+01,-3.184E+02, 5.070E+01, 0.000E+00, 0.000E+00,-4.060E+00,-3.188E+01,-3.238E+01, 0.000E+00, 4.957E-03, 0.000E+00, 0.000E+00
 1.050E+03, 1.538E+02, 8.647E+01,-3.151E+02, 5.455E+01, 0.000E+00, 0.000E+00,-4.068E+00,-2.387E+01,-2.438E+01, 0.000E+00, 4.948E-03, 0.000E+00, 0.000E+00
 1.060E+03, 1.521E+02, 7.884E+01,-3.034E+02, 5.341E+01, 0.000E+00, 0.000E+00,-4.007E+00,-2.245E+01,-2.304E+01, 0.000E+00, 4.891E-03, 0.000E+00, 0.000E+00
 1.070E+03, 1.570E+02, 6.767E+01,-2.984E+02, 5.635E+01, 0.000E+00, 0.000E+00,-4.139E+00,-2.116E+01,-2.153E+01, 0.000E+00, 5.038E-03, 0.000E+00, 0.000E+00
 1.080E+03, 1.557E+02, 6.412E+01,-2.881E+02, 5.588E+01, 0.000E+00, 0.000E+00,-4.073E+00,-1.600E+01,-1.652E+01, 0.000E+00, 4.968E-03, 0.000E+00, 0.000E+00
 1.090E+03, 1.541E+02, 5.996E+01,-2.842E+02, 5.732E+01, 0.000E+00, 0.000E+00,-4.038E+00,-1.623E+01,-1.690E+01, 0.000E+00, 4.927E-03, 0.000E+00, 0.000E+00
 1.100E+03, 1.538E+02, 5.688E+01,-2.764E+02, 5.844E+01, 0.000E+00, 0.000E+00,-4.065E+00,-1.101E+01,-1.132E+01, 0.000E+00, 4.948E-03, 0.000E+00, 0.000E+00
 1.110E+03, 1.539E+02, 5.469E+01,-2.783E+02, 5.807E+01, 0.000E+00, 0.000E+00,-4.036E+00,-1.532E+01,-1.568E+01, 0.000E+00, 4.933E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.551E+02, 4.722E+01,-2.657E+02, 5.766E+01, 0.000E+00, 0.000E+00,-4.065E+00,-9.268E+00,-9.724E+00, 0.000E+00, 4.957E-03, 0.000E+00, 0.000E+00
 1.130E+03, 1.555E+02, 4.307E+01,-2.669E+02, 5.818E+01, 0.000E+00, 0.000E+00,-4.075E+00,-1.379E+01,-1.430E+01, 0.000E+00, 4.975E-03, 0.000E+00, 0.000E+00
 1.140E+03, 1.540E+02, 3.584E+01,-2.549E+02, 5.860E+01, 0.000E+00, 0.000E+00,-4.060E+00,-1.019E+01,-1.046E+01, 0.000E+00, 4.954E-03, 0.000E+00, 0.000E+00
 1.150E+03, 1.542E+02, 3.317E+01,-2.580E+02, 5.833E+01, 0.000E+00, 0.000E+00,-4.070E+00,-1.574E+01,-1.632E+01, 0.000E+00, 4.960E-03, 0.000E+00, 0.000E+00
 1.160E+03, 1.547E+02, 3.143E+01,-2.465E+02, 5.849E+01, 0.000E+00, 0.000E+00,-4.033E+00,-5.451E+00,-5.896E+00, 0.000E+00, 4.916E-03, 0.000E+00, 0.000E+00
 1.170E+03, 1.548E+02, 3.046E+01,-2.442E+02, 5.707E+01, 0.000E+00, 0.000E+00,-4.061E+00,-5.439E+00,-5.892E+00, 0.000E+00, 4.959E-03, 0.000E+00, 0.000E+00
 1.180E+03, 1.546E+02, 2.455E+01,-2.391E+02, 5.569E+01, 0.000E+00, 0.000E+00,-4.048E+00,-7.745E+00,-8.301E+00, 0.000E+00, 4.936E-03, 0.000E+00, 0.000E+00
 1.190E+03, 1.520E+02, 2.608E+01,-2.422E+02, 5.571E+01, 0.000E+00, 0.000E+00,-4.008E+00,-1.217E+01,-1.239E+01, 0.000E+00, 4.891E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.948E+02, 8.936E+00,-2.420E+02, 5.531E+01, 0.000E+00, 0.000E+00,-5.863E+00, 1.148E+01, 1.121E+01, 0.000E+00, 6.993E-03, 0.000E+00, 0.000E+00
 1.210E+03, 5.426E+02,-1.450E+02,-3.053E+02, 4.936E+01, 0.000E+00, 0.000E+00,-2.037E+01, 1.216E+02, 1.212E+02, 0.000E+00, 2.303E-02, 0.000E+00, 0.000E+00
 1.220E+03, 9.961E+02,-4.249E+02,-4.192E+02, 3.415E+01, 0.000E+00, 0.000E+00,-3.748E+01, 1.493E+02, 1.487E+02, 0.000E+00, 4.165E-02, 0.000E+00, 0.000E+00
