s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.400E+02, 4.314E+02, 0.000E+00,-2.205E+02,-1.793E+02, 3.410E+00, 0.000E+00, 0.000E+00,-1.135E+01, 2.409E+01, 2.373E+01, 0.000E+00, 1.333E-02, 0.000E+00, 0.000E+00
 1.500E+02, 4.026E+02, 0.000E+00,-2.118E+02,-1.788E+02, 4.416E+00, 0.000E+00, 0.000E+00,-1.123E+01, 5.735E+00, 5.150E+00, 0.000E+00, 1.319E-02, 0.000E+00, 0.000E+00
 1.600E+02, 4.201E+02, 0.000E+00,-2.176E+02,-1.846E+02, 3.850E+00, 0.000E+00, 0.000E+00,-1.121E+01, 1.104E+01, 1.051E+01, 0.000E+00, 1.324E-02, 0.000E+00, 0.000E+00
 1.700E+02, 4.062E+02, 0.000E+00,-2.104E+02,-1.843E+02, 5.404E+00, 0.000E+00, 0.000E+00,-1.113E+01, 6.413E+00, 5.716E+00, 0.000E+00, 1.309E-02, 0.000E+00, 0.000E+00
 1.800E+02, 4.078E+02, 0.000E+00,-2.080E+02,-1.887E+02, 5.548E+00, 0.000E+00, 0.000E+00,-1.114E+01, 6.163E+00, 5.575E+00, 0.000E+00, 1.310E-02, 0.000E+00, 0.000E+00
 1.900E+02, 4.084E+02, 0.000E+00,-2.054E+02,-1.890E+02, 6.801E+00, 0.000E+00, 0.000E+00,-1.136E+01, 9.881E+00, 9.493E+00, 0.000E+00, 1.328E-02, 0.000E+00, 0.000E+00
 2.000E+02, 4.179E+02, 0.000E+00,-2.119E+02,-1.947E+02, 6.639E+00, 0.000E+00, 0.000E+00,-1.122E+01, 7.318E+00, 6.730E+00, 0.000E+00, 1.319E-02, 0.000E+00, 0.000E+00
 2.100E+02, 4.112E+02, 0.000E+00,-2.126E+02,-1.891E+02, 7.172E+00, 0.000E+00, 0.000E+00,-1.114E+01, 6.159E+00, 5.521E+00, 0.000E+00, 1.321E-02, 0.000E+00, 0.000E+00
 2.200E+02, 4.064E+02, 0.000E+00,-2.076E+02,-1.937E+02, 7.444E+00, 0.000E+00, 0.000E+00,-1.101E+01, 2.009E+00, 1.519E+00, 0.000E+00, 1.305E-02, 0.000E+00, 0.000E+00
 2.300E+02, 4.131E+02, 0.000E+00,-2.061E+02,-1.957E+02, 8.003E+00, 0.000E+00, 0.000E+00,-1.118E+01, 8.693E+00, 8.179E+00, 0.000E+00, 1.324E-02, 0.000E+00, 0.000E+00
 2.400E+02, 4.195E+02, 0.000E+00,-2.092E+02,-1.971E+02, 7.915E+00, 0.000E+00, 0.000E+00,-1.126E+01, 1.016E+01, 9.830E+00, 0.000E+00, 1.330E-02, 0.000E+00, 0.000E+00
 2.500E+02, 4.067E+02, 0.000E+00,-2.068E+02,-2.015E+02, 9.009E+00, 0.000E+00, 0.000E+00,-1.116E+01,-3.084E+00,-3.717E+00, 0.000E+00, 1.319E-02, 0.000E+00, 0.000E+00
 2.600E+02, 4.082E+02, 0.000E+00,-2.028E+02,-1.975E+02, 8.864E+00, 0.000E+00, 0.000E+00,-1.121E+01, 6.082E+00, 5.486E+00, 0.000E+00, 1.329E-02, 0.000E+00, 0.000E+00
 2.700E+02, 4.205E+02, 0.000E+00,-2.060E+02,-2.021E+02, 8.650E+00, 0.000E+00, 0.000E+00,-1.124E+01, 1.035E+01, 9.877E+00, 0.000E+00, 1.333E-02, 0.000E+00, 0.000E+00
 2.800E+02, 5.223E+02, 0.000E+00,-2.456E+02,-2.164E+02, 8.558E+00, 0.000E+00, 0.000E+00,-1.837E+01, 5.059E+01, 5.047E+01, 0.000E+00, 2.085E-02, 0.000E+00, 0.000E+00
 2.900E+02, 8.736E+02, 0.000E+00,-4.618E+02,-2.865E+02, 3.477E+00, 0.000E+00, 0.000E+00,-2.773E+01, 1.016E+02, 1.011E+02, 0.000E+00, 3.109E-02, 0.000E+00, 0.000E+00
 3.000E+02, 8.776E+02, 0.000E+00,-5.219E+02,-3.052E+02, 6.446E+00, 0.000E+00, 0.000E+00,-2.778E+01, 3.086E+01, 2.922E+01, 0.000E+00, 3.113E-02, 0.000E+00, 0.000E+00
 3.100E+02, 8.388E+02, 0.000E+00,-4.834E+02,-3.033E+02, 1.009E+01, 0.000E+00, 0.000E+00,-2.766E+01, 3.527E+01, 3.448E+01, 0.000E+00, 3.103E-02, 0.000E+00, 0.000E+00
 3.200E+02, 7.871E+02, 0.000E+00,-4.233E+02,-3.249E+02, 1.043E+01, 0.000E+00, 0.000E+00,-2.751E+01, 2.273E+01, 2.176E+01, 0.000E+00, 3.093E-02, 0.000E+00, 0.000E+00
 3.300E+02, 8.519E+02, 0.000E+00,-4.111E+02,-4.152E+02, 9.258E+00, 0.000E+00, 0.000E+00,-2.769E+01, 8.570E+00, 7.241E+00, 0.000E+00, 3.106E-02, 0.000E+00, 0.000E+00
 3.400E+02, 8.450E+02, 0.000E+00,-3.977E+02,-4.117E+02, 9.756E+00, 0.000E+00, 0.000E+00,-2.755E+01, 1.884E+01, 1.782E+01, 0.000E+00, 3.093E-02, 0.000E+00, 0.000E+00
 3.500E+02, 8.437E+02, 0.000E+00,-3.859E+02,-4.210E+02, 9.956E+00, 0.000E+00, 0.000E+00,-2.777E+01, 2.041E+01, 1.900E+01, 0.000E+00, 3.113E-02, 0.000E+00, 0.000E+00
 3.600E+02, 9.135E+02, 0.000E+00,-4.035E+02,-4.900E+02, 8.783E+00, 0.000E+00, 0.000E+00,-2.778E+01, 2.342E+00, 1.034E+00, 0.000E+00, 3.113E-02, 0.000E+00, 0.000E+00
 3.700E+02, 8.321E+02, 0.000E+00,-3.712E+02,-4.384E+02, 9.693E+00, 0.000E+00, 0.000E+00,-2.760E+01, 5.981E+00, 4.491E+00, 0.000E+00, 3.092E-02, 0.000E+00, 0.000E+00
 3.800E+02, 8.594E+02, 0.000E+00,-3.662E+02,-4.719E+02, 1.012E+01, 0.000E+00, 0.000E+00,-2.740E+01, 5.224E+00, 4.054E+00, 0.000E+00, 3.066E-02, 0.000E+00, 0.000E+00
 3.900E+02, 8.077E+02, 0.000E+00,-3.418E+02,-4.311E+02, 1.037E+01, 0.000E+00, 0.000E+00,-2.764E+01, 1.841E+01, 1.752E+01, 0.000E+00, 3.093E-02, 0.000E+00, 0.000E+00
 4.000E+02, 8.778E+02, 0.000E+00,-3.534E+02,-4.962E+02, 1.081E+01, 0.000E+00, 0.000E+00,-2.779E+01, 1.294E+01, 1.133E+01, 0.000E+00, 3.108E-02, 0.000E+00, 0.000E+00
 4.100E+02, 9.251E+02, 0.000E+00,-3.648E+02,-5.391E+02, 1.023E+01, 0.000E+00, 0.000E+00,-2.787E+01, 4.872E+00, 3.559E+00, 0.000E+00, 3.115E-02, 0.000E+00, 0.000E+00
 4.200E+02, 8.779E+02, 0.000E+00,-3.546E+02,-5.070E+02, 1.184E+01, 0.000E+00, 0.000E+00,-2.786E+01, 1.263E+00, 2.784E-01, 0.000E+00, 3.112E-02, 0.000E+00, 0.000E+00
 4.300E+02, 8.908E+02, 0.000E+00,-3.492E+02,-5.240E+02, 1.231E+01, 0.000E+00, 0.000E+00,-2.766E+01, 4.009E+00, 2.205E+00, 0.000E+00, 3.095E-02, 0.000E+00, 0.000E+00
 4.400E+02, 8.763E+02, 0.000E+00,-3.404E+02,-5.324E+02, 1.302E+01, 0.000E+00, 0.000E+00,-2.768E+01,-9.962E+00,-1.121E+01, 0.000E+00, 3.095E-02, 0.000E+00, 0.000E+00
 4.500E+02, 9.102E+02, 0.000E+00,-3.457E+02,-5.423E+02, 1.318E+01, 0.000E+00, 0.000E+00,-2.766E+01, 9.086E+00, 7.759E+00, 0.000E+00, 3.088E-02, 0.000E+00, 0.000E+00
 4.600E+02, 9.046E+02, 0.000E+00,-3.514E+02,-5.358E+02, 1.448E+01, 0.000E+00, 0.000E+00,-2.775E+01, 5.409E+00, 4.129E+00, 0.000E+00, 3.102E-02, 0.000E+00, 0.000E+00
 4.700E+02, 9.494E+02, 0.000E+00,-3.503E+02,-5.793E+02, 1.463E+01, 0.000E+00, 0.000E+00,-2.789E+01, 8.390E+00, 6.486E+00, 0.000E+00, 3.115E-02, 0.000E+00, 0.000E+00
 4.800E+02, 9.933E+02, 0.000E+00,-3.580E+02,-6.335E+02, 1.522E+01, 0.000E+00, 0.000E+00,-2.766E+01,-8.976E+00,-1.063E+01, 0.000E+00, 3.091E-02, 0.000E+00, 0.000E+00
 4.900E+02, 9.954E+02, 0.000E+00,-3.555E+02,-6.291E+02, 1.537E+01, 0.000E+00, 0.000E+00,-2.741E+01, 5.025E-01,-1.105E+00, 0.000E+00, 3.065E-02, 0.000E+00, 0.000E+00
 5.000E+02, 9.922E+02, 0.000E+00,-3.585E+02,-6.211E+02, 1.507E+01, 0.000E+00, 0.000E+00,-2.786E+01, 1.127E+00,-1.701E-01, 0.000E+00, 3.112E-02, 0.000E+00, 0.000E+00
 5.100E+02, 9.722E+02, 0.000E+00,-3.409E+02,-6.197E+02, 1.599E+01, 0.000E+00, 0.000E+00,-2.759E+01, 1.682E+00, 3.183E-02, 0.000E+00, 3.080E-02, 0.000E+00, 0.000E+00
 5.200E+02, 1.022E+03, 0.000E+00,-3.595E+02,-6.461E+02, 1.548E+01, 0.000E+00, 0.000E+00,-2.756E+01, 5.481E+00, 4.122E+00, 0.000E+00, 3.079E-02, 0.000E+00, 0.000E+00
 5.300E+02, 9.400E+02, 0.000E+00,-3.311E+02,-6.045E+02, 1.663E+01, 0.000E+00, 0.000E+00,-2.772E+01,-5.106E+00,-6.694E+00, 0.000E+00, 3.096E-02, 0.000E+00, 0.000E+00
 5.400E+02, 9.905E+02, 0.000E+00,-3.470E+02,-6.258E+02, 1.690E+01, 0.000E+00, 0.000E+00,-2.758E+01, 8.700E+00, 7.035E+00, 0.000E+00, 3.079E-02, 0.000E+00, 0.000E+00
 5.500E+02, 9.575E+02, 0.000E+00,-3.363E+02,-6.191E+02, 1.680E+01, 0.000E+00, 0.000E+00,-2.747E+01,-7.294E+00,-8.597E+00, 0.000E+00, 3.066E-02, 0.000E+00, 0.000E+00
 5.600E+02, 9.400E+02, 0.000E+00,-3.310E+02,-5.940E+02, 1.692E+01, 0.000E+00, 0.000E+00,-2.787E+01, 5.520E+00, 4.022E+00, 0.000E+00, 3.113E-02, 0.000E+00, 0.000E+00
 5.700E+02, 9.615E+02, 0.000E+00,-3.452E+02,-6.067E+02, 1.719E+01, 0.000E+00, 0.000E+00,-2.754E+01, 7.679E-01,-8.170E-01, 0.000E+00, 3.078E-02, 0.000E+00, 0.000E+00
 5.800E+02, 9.977E+02, 0.000E+00,-3.445E+02,-6.396E+02, 1.847E+01, 0.000E+00, 0.000E+00,-2.806E+01, 5.340E+00, 4.112E+00, 0.000E+00, 3.133E-02, 0.000E+00, 0.000E+00
 5.900E+02, 9.482E+02, 0.000E+00,-3.345E+02,-6.015E+02, 1.755E+01, 0.000E+00, 0.000E+00,-2.813E+01, 3.016E+00, 1.678E+00, 0.000E+00, 3.141E-02, 0.000E+00, 0.000E+00
 6.000E+02, 9.273E+02, 0.000E+00,-3.212E+02,-5.949E+02, 1.737E+01, 0.000E+00, 0.000E+00,-2.765E+01, 2.173E+00, 9.348E-01, 0.000E+00, 3.090E-02, 0.000E+00, 0.000E+00
 6.100E+02, 9.861E+02, 0.000E+00,-3.416E+02,-6.272E+02, 1.766E+01, 0.000E+00, 0.000E+00,-2.780E+01, 8.773E+00, 7.148E+00, 0.000E+00, 3.106E-02, 0.000E+00, 0.000E+00
 6.200E+02, 9.511E+02, 0.000E+00,-3.283E+02,-6.190E+02, 1.700E+01, 0.000E+00, 0.000E+00,-2.757E+01,-5.041E+00,-6.785E+00, 0.000E+00, 3.080E-02, 0.000E+00, 0.000E+00
 6.300E+02, 9.777E+02, 0.000E+00,-3.314E+02,-6.260E+02, 1.850E+01, 0.000E+00, 0.000E+00,-2.812E+01, 1.210E+01, 1.065E+01, 0.000E+00, 3.138E-02, 0.000E+00, 0.000E+00
 6.400E+02, 9.677E+02, 0.000E+00,-3.294E+02,-6.339E+02, 1.851E+01, 0.000E+00, 0.000E+00,-2.754E+01,-3.796E+00,-4.685E+00, 0.000E+00, 3.079E-02, 0.000E+00, 0.000E+00
 6.500E+02, 9.740E+02, 0.000E+00,-3.363E+02,-6.242E+02, 1.762E+01, 0.000E+00, 0.000E+00,-2.778E+01, 5.113E+00, 3.343E+00, 0.000E+00, 3.102E-02, 0.000E+00, 0.000E+00
 6.600E+02, 9.361E+02, 0.000E+00,-3.105E+02,-6.222E+02, 1.878E+01, 0.000E+00, 0.000E+00,-2.777E+01,-4.459E+00,-5.618E+00, 0.000E+00, 3.102E-02, 0.000E+00, 0.000E+00
 6.700E+02, 9.588E+02, 0.000E+00,-3.274E+02,-6.154E+02, 1.725E+01, 0.000E+00, 0.000E+00,-2.775E+01, 6.987E+00, 5.550E+00, 0.000E+00, 3.100E-02, 0.000E+00, 0.000E+00
 6.800E+02, 9.708E+02, 0.000E+00,-3.246E+02,-6.397E+02, 1.875E+01, 0.000E+00, 0.000E+00,-2.765E+01,-1.347E+00,-2.389E+00, 0.000E+00, 3.086E-02, 0.000E+00, 0.000E+00
 6.900E+02, 9.840E+02, 0.000E+00,-3.317E+02,-6.349E+02, 1.831E+01, 0.000E+00, 0.000E+00,-2.780E+01, 8.968E+00, 7.944E+00, 0.000E+00, 3.104E-02, 0.000E+00, 0.000E+00
 7.000E+02, 9.418E+02, 0.000E+00,-3.187E+02,-6.244E+02, 1.881E+01, 0.000E+00, 0.000E+00,-2.777E+01,-8.628E+00,-1.019E+01, 0.000E+00, 3.101E-02, 0.000E+00, 0.000E+00
 7.100E+02, 9.810E+02, 0.000E+00,-3.294E+02,-6.442E+02, 1.851E+01, 0.000E+00, 0.000E+00,-2.782E+01,-5.967E-01,-1.972E+00, 0.000E+00, 3.107E-02, 0.000E+00, 0.000E+00
 7.200E+02, 9.609E+02, 0.000E+00,-3.254E+02,-6.176E+02, 1.828E+01, 0.000E+00, 0.000E+00,-2.765E+01, 1.042E+01, 8.612E+00, 0.000E+00, 3.086E-02, 0.000E+00, 0.000E+00
 7.300E+02, 9.722E+02, 0.000E+00,-3.223E+02,-6.369E+02, 1.962E+01, 0.000E+00, 0.000E+00,-2.790E+01, 5.699E+00, 4.732E+00, 0.000E+00, 3.116E-02, 0.000E+00, 0.000E+00
 7.400E+02, 9.743E+02, 0.000E+00,-3.216E+02,-6.402E+02, 1.790E+01, 0.000E+00, 0.000E+00,-2.775E+01, 4.249E+00, 2.602E+00, 0.000E+00, 3.097E-02, 0.000E+00, 0.000E+00
 7.500E+02, 9.279E+02, 0.000E+00,-3.083E+02,-6.155E+02, 1.879E+01, 0.000E+00, 0.000E+00,-2.767E+01,-3.185E+00,-4.747E+00, 0.000E+00, 3.091E-02, 0.000E+00, 0.000E+00
 7.600E+02, 9.803E+02, 0.000E+00,-3.204E+02,-6.522E+02, 1.952E+01, 0.000E+00, 0.000E+00,-2.751E+01, 1.259E+00,-2.768E-01, 0.000E+00, 3.075E-02, 0.000E+00, 0.000E+00
 7.700E+02, 9.597E+02, 0.000E+00,-3.164E+02,-6.367E+02, 1.957E+01, 0.000E+00, 0.000E+00,-2.763E+01, 1.238E-01,-1.564E+00, 0.000E+00, 3.091E-02, 0.000E+00, 0.000E+00
 7.800E+02, 9.598E+02, 0.000E+00,-3.196E+02,-6.299E+02, 1.968E+01, 0.000E+00, 0.000E+00,-2.749E+01, 3.717E+00, 2.497E+00, 0.000E+00, 3.070E-02, 0.000E+00, 0.000E+00
 7.900E+02, 9.733E+02, 0.000E+00,-3.219E+02,-6.522E+02, 1.936E+01, 0.000E+00, 0.000E+00,-2.773E+01,-7.553E+00,-9.139E+00, 0.000E+00, 3.098E-02, 0.000E+00, 0.000E+00
 8.000E+02, 9.263E+02, 0.000E+00,-3.026E+02,-6.095E+02, 1.959E+01, 0.000E+00, 0.000E+00,-2.777E+01, 7.985E+00, 6.100E+00, 0.000E+00, 3.101E-02, 0.000E+00, 0.000E+00
 8.100E+02, 9.791E+02, 0.000E+00,-3.170E+02,-6.503E+02, 1.975E+01, 0.000E+00, 0.000E+00,-2.907E+01, 4.260E+00, 2.547E+00, 0.000E+00, 3.241E-02, 0.000E+00, 0.000E+00
 8.200E+02, 9.891E+02, 0.000E+00,-2.987E+02,-6.558E+02, 2.123E+01, 0.000E+00, 0.000E+00,-3.690E+01, 2.052E+01, 1.890E+01, 0.000E+00, 4.096E-02, 0.000E+00, 0.000E+00
 8.300E+02, 1.008E+03, 0.000E+00,-2.757E+02,-6.685E+02, 2.150E+01, 0.000E+00, 0.000E+00,-4.428E+01, 4.196E+01, 4.070E+01, 0.000E+00, 4.906E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.043E+03, 0.000E+00,-2.722E+02,-7.035E+02, 2.025E+01, 0.000E+00, 0.000E+00,-4.684E+01, 4.249E+01, 4.064E+01, 0.000E+00, 5.186E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.149E+03, 0.000E+00,-2.909E+02,-8.086E+02, 1.942E+01, 0.000E+00, 0.000E+00,-4.628E+01, 2.404E+01, 2.279E+01, 0.000E+00, 5.131E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.305E+03, 0.000E+00,-3.102E+02,-9.458E+02, 1.911E+01, 0.000E+00, 0.000E+00,-4.651E+01, 2.255E+01, 2.162E+01, 0.000E+00, 5.150E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.447E+03, 0.000E+00,-3.521E+02,-1.047E+03, 1.928E+01, 0.000E+00, 0.000E+00,-4.607E+01, 2.169E+01, 2.077E+01, 0.000E+00, 5.103E-02, 0.000E+00, 0.000E+00
 8.800E+02, 1.475E+03, 0.000E+00,-3.488E+02,-1.091E+03, 1.978E+01, 0.000E+00, 0.000E+00,-4.653E+01, 9.141E+00, 8.450E+00, 0.000E+00, 5.154E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.469E+03, 0.000E+00,-3.561E+02,-1.093E+03, 1.964E+01, 0.000E+00, 0.000E+00,-4.669E+01,-6.195E+00,-7.198E+00, 0.000E+00, 5.172E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.511E+03, 0.000E+00,-3.609E+02,-1.107E+03, 1.975E+01, 0.000E+00, 0.000E+00,-4.620E+01, 1.722E+01, 1.660E+01, 0.000E+00, 5.120E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.581E+03, 0.000E+00,-3.746E+02,-1.183E+03, 2.002E+01, 0.000E+00, 0.000E+00,-4.617E+01,-2.448E+00,-2.708E+00, 0.000E+00, 5.119E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.530E+03, 0.000E+00,-3.589E+02,-1.128E+03, 2.020E+01, 0.000E+00, 0.000E+00,-4.601E+01, 1.845E+01, 1.720E+01, 0.000E+00, 5.098E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.550E+03, 0.000E+00,-3.654E+02,-1.172E+03, 1.998E+01, 0.000E+00, 0.000E+00,-4.633E+01,-1.377E+01,-1.380E+01, 0.000E+00, 5.132E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.489E+03, 0.000E+00,-3.362E+02,-1.134E+03, 2.041E+01, 0.000E+00, 0.000E+00,-4.613E+01,-6.148E+00,-7.433E+00, 0.000E+00, 5.116E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.561E+03, 0.000E+00,-3.681E+02,-1.164E+03, 2.062E+01, 0.000E+00, 0.000E+00,-4.618E+01, 3.592E+00, 3.615E+00, 0.000E+00, 5.115E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.542E+03, 0.000E+00,-3.754E+02,-1.151E+03, 1.866E+01, 0.000E+00, 0.000E+00,-3.668E+01,-8.090E-01,-1.820E+00, 0.000E+00, 4.090E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.479E+03, 0.000E+00,-4.278E+02,-1.122E+03, 1.589E+01, 0.000E+00, 0.000E+00,-1.553E+01,-6.998E+01,-7.057E+01, 0.000E+00, 1.749E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.298E+03, 0.000E+00,-4.378E+02,-9.425E+02, 1.674E+01, 0.000E+00, 0.000E+00,-4.289E+00,-6.851E+01,-6.950E+01, 0.000E+00, 4.950E-03, 0.000E+00, 0.000E+00
 9.900E+02, 1.115E+03, 0.000E+00,-4.141E+02,-7.863E+02, 1.829E+01, 0.000E+00, 0.000E+00,-4.236E+00,-7.003E+01,-7.096E+01, 0.000E+00, 4.944E-03, 0.000E+00, 0.000E+00
 1.000E+03, 8.845E+02, 0.000E+00,-3.488E+02,-6.080E+02, 2.139E+01, 0.000E+00, 0.000E+00,-4.178E+00,-5.398E+01,-5.510E+01, 0.000E+00, 4.956E-03, 0.000E+00, 0.000E+00
 1.010E+03, 6.786E+02, 0.000E+00,-2.749E+02,-4.762E+02, 2.258E+01, 0.000E+00, 0.000E+00,-4.023E+00,-5.258E+01,-5.389E+01, 0.000E+00, 4.938E-03, 0.000E+00, 0.000E+00
 1.020E+03, 3.868E+02, 0.000E+00,-1.177E+02,-3.574E+02, 2.528E+01, 0.000E+00, 0.000E+00,-3.970E+00,-6.591E+01,-6.698E+01, 0.000E+00, 4.976E-03, 0.000E+00, 0.000E+00
 1.030E+03, 1.644E+02, 0.000E+00, 3.594E+01,-2.756E+02, 2.728E+01, 0.000E+00, 0.000E+00,-3.936E+00,-5.140E+01,-5.190E+01, 0.000E+00, 4.936E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.553E+02, 0.000E+00, 4.872E+01,-2.663E+02, 2.817E+01, 0.000E+00, 0.000E+00,-3.922E+00,-3.739E+01,-3.811E+01, 0.000E+00, 4.987E-03, 0.000E+00, 0.000E+00
 1.050E+03, 1.541E+02, 0.000E+00, 4.779E+01,-2.540E+02, 2.825E+01, 0.000E+00, 0.000E+00,-3.865E+00,-2.707E+01,-2.773E+01, 0.000E+00, 4.895E-03, 0.000E+00, 0.000E+00
 1.060E+03, 1.542E+02, 0.000E+00, 4.744E+01,-2.481E+02, 2.848E+01, 0.000E+00, 0.000E+00,-3.908E+00,-2.140E+01,-2.194E+01, 0.000E+00, 4.961E-03, 0.000E+00, 0.000E+00
 1.070E+03, 1.549E+02, 0.000E+00, 4.111E+01,-2.442E+02, 2.977E+01, 0.000E+00, 0.000E+00,-3.918E+00,-2.187E+01,-2.229E+01, 0.000E+00, 4.960E-03, 0.000E+00, 0.000E+00
 1.080E+03, 1.550E+02, 0.000E+00, 3.832E+01,-2.351E+02, 3.070E+01, 0.000E+00, 0.000E+00,-3.905E+00,-1.451E+01,-1.503E+01, 0.000E+00, 4.960E-03, 0.000E+00, 0.000E+00
 1.090E+03, 1.550E+02, 0.000E+00, 3.384E+01,-2.311E+02, 3.144E+01, 0.000E+00, 0.000E+00,-3.902E+00,-1.408E+01,-1.478E+01, 0.000E+00, 4.966E-03, 0.000E+00, 0.000E+00
 1.100E+03, 1.548E+02, 0.000E+00, 3.172E+01,-2.298E+02, 3.149E+01, 0.000E+00, 0.000E+00,-3.911E+00,-1.533E+01,-1.575E+01, 0.000E+00, 4.975E-03, 0.000E+00, 0.000E+00
 1.110E+03, 1.556E+02, 0.000E+00, 2.800E+01,-2.222E+02, 3.268E+01, 0.000E+00, 0.000E+00,-3.894E+00,-9.169E+00,-9.849E+00, 0.000E+00, 4.961E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.552E+02, 0.000E+00, 2.685E+01,-2.225E+02, 3.244E+01, 0.000E+00, 0.000E+00,-3.903E+00,-1.142E+01,-1.190E+01, 0.000E+00, 4.958E-03, 0.000E+00, 0.000E+00
 1.130E+03, 1.548E+02, 0.000E+00, 2.252E+01,-2.147E+02, 3.285E+01, 0.000E+00, 0.000E+00,-3.907E+00,-7.939E+00,-8.398E+00, 0.000E+00, 4.979E-03, 0.000E+00, 0.000E+00
