s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.001E+01, 4.091E+02,-1.931E+02,-1.878E+02, 7.154E+00, 0.000E+00, 0.000E+00,-1.122E+01, 2.460E+01, 2.406E+01, 0.000E+00, 1.327E-02, 0.000E+00, 0.000E+00
 1.000E+02, 4.046E+02,-1.915E+02,-1.936E+02, 8.007E+00, 0.000E+00, 0.000E+00,-1.131E+01, 1.642E+01, 1.619E+01, 0.000E+00, 1.326E-02, 0.000E+00, 0.000E+00
 1.100E+02, 4.115E+02,-1.931E+02,-1.994E+02, 9.181E+00, 0.000E+00, 0.000E+00,-1.126E+01, 1.759E+01, 1.697E+01, 0.000E+00, 1.321E-02, 0.000E+00, 0.000E+00
 1.200E+02, 4.240E+02,-1.929E+02,-2.074E+02, 1.025E+01, 0.000E+00, 0.000E+00,-1.144E+01, 2.307E+01, 2.252E+01, 0.000E+00, 1.338E-02, 0.000E+00, 0.000E+00
 1.300E+02, 4.058E+02,-1.885E+02,-2.073E+02, 1.138E+01, 0.000E+00, 0.000E+00,-1.114E+01, 1.052E+01, 1.030E+01, 0.000E+00, 1.302E-02, 0.000E+00, 0.000E+00
 1.400E+02, 4.122E+02,-1.904E+02,-2.074E+02, 1.005E+01, 0.000E+00, 0.000E+00,-1.128E+01, 1.383E+01, 1.318E+01, 0.000E+00, 1.331E-02, 0.000E+00, 0.000E+00
 1.500E+02, 4.077E+02,-1.881E+02,-2.147E+02, 1.043E+01, 0.000E+00, 0.000E+00,-1.123E+01, 4.796E+00, 4.111E+00, 0.000E+00, 1.318E-02, 0.000E+00, 0.000E+00
 1.600E+02, 4.187E+02,-1.930E+02,-2.097E+02, 1.172E+01, 0.000E+00, 0.000E+00,-1.119E+01, 1.687E+01, 1.646E+01, 0.000E+00, 1.318E-02, 0.000E+00, 0.000E+00
 1.700E+02, 3.982E+02,-1.829E+02,-2.117E+02, 1.213E+01, 0.000E+00, 0.000E+00,-1.113E+01, 5.070E+00, 4.531E+00, 0.000E+00, 1.309E-02, 0.000E+00, 0.000E+00
 1.800E+02, 4.077E+02,-1.823E+02,-2.177E+02, 1.239E+01, 0.000E+00, 0.000E+00,-1.138E+01, 9.307E+00, 8.730E+00, 0.000E+00, 1.326E-02, 0.000E+00, 0.000E+00
 1.900E+02, 4.125E+02,-1.849E+02,-2.227E+02, 1.320E+01, 0.000E+00, 0.000E+00,-1.133E+01, 7.309E+00, 6.802E+00, 0.000E+00, 1.318E-02, 0.000E+00, 0.000E+00
 2.000E+02, 3.992E+02,-1.725E+02,-2.302E+02, 1.212E+01, 0.000E+00, 0.000E+00,-1.145E+01,-2.318E+00,-2.804E+00, 0.000E+00, 1.334E-02, 0.000E+00, 0.000E+00
 2.100E+02, 4.288E+02,-1.849E+02,-2.252E+02, 1.290E+01, 0.000E+00, 0.000E+00,-1.138E+01, 2.068E+01, 2.018E+01, 0.000E+00, 1.326E-02, 0.000E+00, 0.000E+00
 2.200E+02, 4.148E+02,-1.802E+02,-2.359E+02, 1.222E+01, 0.000E+00, 0.000E+00,-1.127E+01, 1.824E-01,-3.406E-01, 0.000E+00, 1.319E-02, 0.000E+00, 0.000E+00
 2.300E+02, 4.079E+02,-1.784E+02,-2.317E+02, 1.334E+01, 0.000E+00, 0.000E+00,-1.122E+01, 4.373E-01,-8.136E-02, 0.000E+00, 1.313E-02, 0.000E+00, 0.000E+00
 2.400E+02, 4.178E+02,-1.747E+02,-2.288E+02, 1.331E+01, 0.000E+00, 0.000E+00,-1.143E+01, 1.671E+01, 1.623E+01, 0.000E+00, 1.335E-02, 0.000E+00, 0.000E+00
 2.500E+02, 4.173E+02,-1.841E+02,-2.388E+02, 1.300E+01, 0.000E+00, 0.000E+00,-1.130E+01,-3.073E+00,-3.790E+00, 0.000E+00, 1.325E-02, 0.000E+00, 0.000E+00
 2.600E+02, 4.145E+02,-1.805E+02,-2.333E+02, 1.431E+01, 0.000E+00, 0.000E+00,-1.121E+01, 4.297E+00, 3.829E+00, 0.000E+00, 1.318E-02, 0.000E+00, 0.000E+00
 2.700E+02, 3.929E+02,-1.629E+02,-2.322E+02, 1.471E+01, 0.000E+00, 0.000E+00,-1.114E+01, 1.660E+00, 1.339E+00, 0.000E+00, 1.303E-02, 0.000E+00, 0.000E+00
 2.800E+02, 5.415E+02,-2.114E+02,-2.659E+02, 1.437E+01, 0.000E+00, 0.000E+00,-1.898E+01, 6.017E+01, 5.969E+01, 0.000E+00, 2.157E-02, 0.000E+00, 0.000E+00
 2.900E+02, 8.614E+02,-3.821E+02,-3.473E+02, 1.005E+01, 0.000E+00, 0.000E+00,-2.813E+01, 1.140E+02, 1.139E+02, 0.000E+00, 3.138E-02, 0.000E+00, 0.000E+00
 3.000E+02, 9.896E+02,-5.269E+02,-3.764E+02, 1.013E+01, 0.000E+00, 0.000E+00,-2.771E+01, 6.957E+01, 6.874E+01, 0.000E+00, 3.101E-02, 0.000E+00, 0.000E+00
 3.100E+02, 9.344E+02,-5.180E+02,-3.719E+02, 1.412E+01, 0.000E+00, 0.000E+00,-2.797E+01, 3.163E+01, 3.071E+01, 0.000E+00, 3.131E-02, 0.000E+00, 0.000E+00
 3.200E+02, 8.112E+02,-4.479E+02,-3.567E+02, 1.718E+01, 0.000E+00, 0.000E+00,-2.788E+01,-3.245E+00,-4.157E+00, 0.000E+00, 3.136E-02, 0.000E+00, 0.000E+00
 3.300E+02, 9.040E+02,-4.720E+02,-3.851E+02, 1.632E+01, 0.000E+00, 0.000E+00,-2.780E+01, 3.634E+01, 3.536E+01, 0.000E+00, 3.122E-02, 0.000E+00, 0.000E+00
 3.400E+02, 8.857E+02,-4.488E+02,-4.088E+02, 1.652E+01, 0.000E+00, 0.000E+00,-2.735E+01, 1.773E+01, 1.719E+01, 0.000E+00, 3.080E-02, 0.000E+00, 0.000E+00
 3.500E+02, 9.466E+02,-4.733E+02,-4.438E+02, 1.698E+01, 0.000E+00, 0.000E+00,-2.770E+01, 1.965E+01, 1.881E+01, 0.000E+00, 3.115E-02, 0.000E+00, 0.000E+00
 3.600E+02, 9.287E+02,-4.542E+02,-4.539E+02, 1.651E+01, 0.000E+00, 0.000E+00,-2.757E+01, 1.034E+01, 9.589E+00, 0.000E+00, 3.106E-02, 0.000E+00, 0.000E+00
 3.700E+02, 9.668E+02,-4.604E+02,-4.854E+02, 1.640E+01, 0.000E+00, 0.000E+00,-2.738E+01, 1.108E+01, 1.006E+01, 0.000E+00, 3.074E-02, 0.000E+00, 0.000E+00
 3.800E+02, 9.789E+02,-4.552E+02,-5.109E+02, 1.848E+01, 0.000E+00, 0.000E+00,-2.723E+01, 4.801E+00, 4.085E+00, 0.000E+00, 3.067E-02, 0.000E+00, 0.000E+00
 3.900E+02, 9.469E+02,-4.375E+02,-5.044E+02, 1.859E+01, 0.000E+00, 0.000E+00,-2.762E+01,-3.029E+00,-4.047E+00, 0.000E+00, 3.112E-02, 0.000E+00, 0.000E+00
 4.000E+02, 9.475E+02,-4.349E+02,-5.001E+02, 1.849E+01, 0.000E+00, 0.000E+00,-2.790E+01, 4.082E+00, 3.106E+00, 0.000E+00, 3.133E-02, 0.000E+00, 0.000E+00
 4.100E+02, 9.276E+02,-4.307E+02,-4.777E+02, 1.825E+01, 0.000E+00, 0.000E+00,-2.756E+01, 1.098E+01, 9.878E+00, 0.000E+00, 3.097E-02, 0.000E+00, 0.000E+00
 4.200E+02, 1.008E+03,-4.546E+02,-5.460E+02, 1.749E+01, 0.000E+00, 0.000E+00,-2.735E+01,-1.447E+00,-2.671E+00, 0.000E+00, 3.071E-02, 0.000E+00, 0.000E+00
 4.300E+02, 9.328E+02,-4.384E+02,-4.691E+02, 1.806E+01, 0.000E+00, 0.000E+00,-2.767E+01, 1.686E+01, 1.568E+01, 0.000E+00, 3.105E-02, 0.000E+00, 0.000E+00
 4.400E+02, 9.558E+02,-4.325E+02,-5.161E+02, 1.829E+01, 0.000E+00, 0.000E+00,-2.777E+01,-1.125E+00,-2.232E+00, 0.000E+00, 3.121E-02, 0.000E+00, 0.000E+00
 4.500E+02, 9.987E+02,-4.361E+02,-5.354E+02, 1.825E+01, 0.000E+00, 0.000E+00,-2.751E+01, 1.846E+01, 1.798E+01, 0.000E+00, 3.089E-02, 0.000E+00, 0.000E+00
 4.600E+02, 9.505E+02,-4.117E+02,-5.335E+02, 1.932E+01, 0.000E+00, 0.000E+00,-2.749E+01,-1.826E+00,-2.874E+00, 0.000E+00, 3.090E-02, 0.000E+00, 0.000E+00
 4.700E+02, 9.793E+02,-4.275E+02,-5.427E+02, 1.782E+01, 0.000E+00, 0.000E+00,-2.744E+01, 1.369E+00,-5.113E-01, 0.000E+00, 3.089E-02, 0.000E+00, 0.000E+00
 4.800E+02, 9.469E+02,-4.227E+02,-5.151E+02, 1.866E+01, 0.000E+00, 0.000E+00,-2.799E+01, 1.065E+00,-2.365E-01, 0.000E+00, 3.150E-02, 0.000E+00, 0.000E+00
 4.900E+02, 9.196E+02,-3.928E+02,-5.189E+02, 1.896E+01, 0.000E+00, 0.000E+00,-2.734E+01, 5.812E-01,-5.251E-01, 0.000E+00, 3.067E-02, 0.000E+00, 0.000E+00
 5.000E+02, 9.988E+02,-4.214E+02,-5.728E+02, 1.955E+01, 0.000E+00, 0.000E+00,-2.761E+01,-2.434E+00,-3.420E+00, 0.000E+00, 3.095E-02, 0.000E+00, 0.000E+00
 5.100E+02, 9.492E+02,-4.148E+02,-5.051E+02, 2.037E+01, 0.000E+00, 0.000E+00,-2.727E+01, 2.339E+01, 2.244E+01, 0.000E+00, 3.063E-02, 0.000E+00, 0.000E+00
 5.200E+02, 9.342E+02,-4.072E+02,-5.280E+02, 1.937E+01, 0.000E+00, 0.000E+00,-2.762E+01,-7.787E+00,-9.266E+00, 0.000E+00, 3.097E-02, 0.000E+00, 0.000E+00
 5.300E+02, 9.951E+02,-4.083E+02,-5.777E+02, 2.082E+01, 0.000E+00, 0.000E+00,-2.775E+01, 3.245E+00, 2.183E+00, 0.000E+00, 3.118E-02, 0.000E+00, 0.000E+00
 5.400E+02, 9.270E+02,-4.049E+02,-5.205E+02, 2.012E+01, 0.000E+00, 0.000E+00,-2.762E+01,-4.907E+00,-5.884E+00, 0.000E+00, 3.096E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.023E+03,-4.437E+02,-5.615E+02, 2.089E+01, 0.000E+00, 0.000E+00,-2.744E+01, 1.231E+01, 1.103E+01, 0.000E+00, 3.078E-02, 0.000E+00, 0.000E+00
 5.600E+02, 9.335E+02,-3.939E+02,-5.455E+02, 2.157E+01, 0.000E+00, 0.000E+00,-2.736E+01,-1.062E+01,-1.174E+01, 0.000E+00, 3.077E-02, 0.000E+00, 0.000E+00
 5.700E+02, 9.414E+02,-3.826E+02,-5.420E+02, 2.036E+01, 0.000E+00, 0.000E+00,-2.741E+01, 1.083E+01, 9.668E+00, 0.000E+00, 3.082E-02, 0.000E+00, 0.000E+00
 5.800E+02, 9.870E+02,-4.063E+02,-5.675E+02, 2.181E+01, 0.000E+00, 0.000E+00,-2.758E+01, 8.050E+00, 7.453E+00, 0.000E+00, 3.104E-02, 0.000E+00, 0.000E+00
 5.900E+02, 9.616E+02,-3.917E+02,-5.693E+02, 2.173E+01, 0.000E+00, 0.000E+00,-2.745E+01,-4.181E+00,-5.214E+00, 0.000E+00, 3.086E-02, 0.000E+00, 0.000E+00
 6.000E+02, 9.699E+02,-4.055E+02,-5.558E+02, 2.181E+01, 0.000E+00, 0.000E+00,-2.732E+01, 4.250E+00, 3.179E+00, 0.000E+00, 3.079E-02, 0.000E+00, 0.000E+00
 6.100E+02, 9.700E+02,-3.935E+02,-5.744E+02, 2.029E+01, 0.000E+00, 0.000E+00,-2.733E+01,-3.444E+00,-4.918E+00, 0.000E+00, 3.069E-02, 0.000E+00, 0.000E+00
 6.200E+02, 8.978E+02,-3.698E+02,-5.227E+02, 2.064E+01, 0.000E+00, 0.000E+00,-2.760E+01,-4.853E-01,-1.630E+00, 0.000E+00, 3.088E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.015E+03,-4.150E+02,-5.861E+02, 2.248E+01, 0.000E+00, 0.000E+00,-2.720E+01, 1.058E+01, 9.582E+00, 0.000E+00, 3.069E-02, 0.000E+00, 0.000E+00
 6.400E+02, 9.788E+02,-3.772E+02,-6.083E+02, 2.226E+01, 0.000E+00, 0.000E+00,-2.762E+01,-1.072E+01,-1.199E+01, 0.000E+00, 3.108E-02, 0.000E+00, 0.000E+00
 6.500E+02, 9.848E+02,-3.924E+02,-5.855E+02, 2.243E+01, 0.000E+00, 0.000E+00,-2.742E+01, 3.264E+00, 1.982E+00, 0.000E+00, 3.089E-02, 0.000E+00, 0.000E+00
 6.600E+02, 9.237E+02,-3.786E+02,-5.402E+02, 2.321E+01, 0.000E+00, 0.000E+00,-2.759E+01, 1.989E+00, 6.063E-01, 0.000E+00, 3.106E-02, 0.000E+00, 0.000E+00
 6.700E+02, 9.908E+02,-3.798E+02,-5.992E+02, 2.216E+01, 0.000E+00, 0.000E+00,-2.763E+01, 7.498E+00, 6.398E+00, 0.000E+00, 3.102E-02, 0.000E+00, 0.000E+00
 6.800E+02, 9.232E+02,-3.772E+02,-5.400E+02, 2.282E+01, 0.000E+00, 0.000E+00,-2.749E+01, 2.507E+00, 1.359E+00, 0.000E+00, 3.104E-02, 0.000E+00, 0.000E+00
 6.900E+02, 9.786E+02,-3.846E+02,-5.843E+02, 2.198E+01, 0.000E+00, 0.000E+00,-2.740E+01, 5.578E+00, 4.256E+00, 0.000E+00, 3.080E-02, 0.000E+00, 0.000E+00
 7.000E+02, 9.734E+02,-3.768E+02,-5.958E+02, 2.392E+01, 0.000E+00, 0.000E+00,-2.783E+01,-2.245E+00,-3.145E+00, 0.000E+00, 3.129E-02, 0.000E+00, 0.000E+00
 7.100E+02, 9.848E+02,-3.726E+02,-6.046E+02, 2.293E+01, 0.000E+00, 0.000E+00,-2.754E+01, 4.415E+00, 3.018E+00, 0.000E+00, 3.095E-02, 0.000E+00, 0.000E+00
 7.200E+02, 9.201E+02,-3.511E+02,-5.596E+02, 2.384E+01, 0.000E+00, 0.000E+00,-2.743E+01, 6.822E+00, 5.870E+00, 0.000E+00, 3.090E-02, 0.000E+00, 0.000E+00
 7.300E+02, 9.887E+02,-3.877E+02,-6.060E+02, 2.368E+01, 0.000E+00, 0.000E+00,-2.756E+01,-7.391E+00,-8.936E+00, 0.000E+00, 3.098E-02, 0.000E+00, 0.000E+00
 7.400E+02, 9.813E+02,-3.960E+02,-5.878E+02, 2.321E+01, 0.000E+00, 0.000E+00,-2.748E+01,-5.991E+00,-6.818E+00, 0.000E+00, 3.101E-02, 0.000E+00, 0.000E+00
 7.500E+02, 8.893E+02,-3.454E+02,-5.361E+02, 2.442E+01, 0.000E+00, 0.000E+00,-2.733E+01, 5.947E+00, 4.932E+00, 0.000E+00, 3.073E-02, 0.000E+00, 0.000E+00
 7.600E+02, 9.381E+02,-3.763E+02,-5.465E+02, 2.338E+01, 0.000E+00, 0.000E+00,-2.732E+01, 1.243E+01, 1.134E+01, 0.000E+00, 3.074E-02, 0.000E+00, 0.000E+00
 7.700E+02, 9.492E+02,-3.599E+02,-5.875E+02, 2.361E+01, 0.000E+00, 0.000E+00,-2.716E+01,-4.869E-01,-1.749E+00, 0.000E+00, 3.069E-02, 0.000E+00, 0.000E+00
 7.800E+02, 1.013E+03,-4.055E+02,-5.990E+02, 2.392E+01, 0.000E+00, 0.000E+00,-2.772E+01, 6.281E+00, 4.827E+00, 0.000E+00, 3.121E-02, 0.000E+00, 0.000E+00
 7.900E+02, 9.444E+02,-3.826E+02,-5.572E+02, 2.320E+01, 0.000E+00, 0.000E+00,-2.757E+01, 1.465E+00, 2.200E-01, 0.000E+00, 3.101E-02, 0.000E+00, 0.000E+00
 8.000E+02, 9.169E+02,-3.574E+02,-5.601E+02, 2.398E+01, 0.000E+00, 0.000E+00,-2.752E+01,-2.775E+00,-4.082E+00, 0.000E+00, 3.101E-02, 0.000E+00, 0.000E+00
 8.100E+02, 9.622E+02,-3.675E+02,-5.908E+02, 2.292E+01, 0.000E+00, 0.000E+00,-2.874E+01,-5.552E-01,-1.928E+00, 0.000E+00, 3.229E-02, 0.000E+00, 0.000E+00
 8.200E+02, 1.025E+03,-3.670E+02,-6.087E+02, 2.500E+01, 0.000E+00, 0.000E+00,-3.673E+01, 3.867E+01, 3.755E+01, 0.000E+00, 4.113E-02, 0.000E+00, 0.000E+00
 8.300E+02, 9.831E+02,-3.261E+02,-5.973E+02, 2.533E+01, 0.000E+00, 0.000E+00,-4.478E+01, 4.133E+01, 4.026E+01, 0.000E+00, 4.993E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.057E+03,-3.387E+02,-6.578E+02, 2.487E+01, 0.000E+00, 0.000E+00,-4.614E+01, 4.007E+01, 3.941E+01, 0.000E+00, 5.161E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.154E+03,-3.389E+02,-7.604E+02, 2.512E+01, 0.000E+00, 0.000E+00,-4.614E+01, 3.506E+01, 3.416E+01, 0.000E+00, 5.135E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.192E+03,-3.426E+02,-8.041E+02, 2.644E+01, 0.000E+00, 0.000E+00,-4.584E+01, 2.616E+01, 2.548E+01, 0.000E+00, 5.104E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.137E+03,-3.181E+02,-7.760E+02, 2.545E+01, 0.000E+00, 0.000E+00,-4.557E+01, 2.309E+01, 2.311E+01, 0.000E+00, 5.063E-02, 0.000E+00, 0.000E+00
 8.800E+02, 1.301E+03,-3.476E+02,-8.967E+02, 2.627E+01, 0.000E+00, 0.000E+00,-4.650E+01, 3.645E+01, 3.607E+01, 0.000E+00, 5.163E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.460E+03,-4.178E+02,-1.008E+03, 2.535E+01, 0.000E+00, 0.000E+00,-4.633E+01, 1.407E+01, 1.373E+01, 0.000E+00, 5.155E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.437E+03,-4.164E+02,-9.688E+02, 2.322E+01, 0.000E+00, 0.000E+00,-4.667E+01, 2.863E+01, 2.863E+01, 0.000E+00, 5.186E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.517E+03,-4.177E+02,-1.088E+03, 2.345E+01, 0.000E+00, 0.000E+00,-4.636E+01,-1.185E+01,-1.109E+01, 0.000E+00, 5.141E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.507E+03,-4.256E+02,-1.044E+03, 2.240E+01, 0.000E+00, 0.000E+00,-4.619E+01, 1.511E+01, 1.441E+01, 0.000E+00, 5.127E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.572E+03,-4.458E+02,-1.128E+03, 2.274E+01, 0.000E+00, 0.000E+00,-4.645E+01,-2.621E+01,-2.579E+01, 0.000E+00, 5.159E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.508E+03,-4.233E+02,-1.046E+03, 2.417E+01, 0.000E+00, 0.000E+00,-4.623E+01, 1.541E+01, 1.616E+01, 0.000E+00, 5.150E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.666E+03,-4.649E+02,-1.190E+03, 2.417E+01, 0.000E+00, 0.000E+00,-4.556E+01,-1.098E+01,-1.084E+01, 0.000E+00, 5.072E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.504E+03,-4.432E+02,-1.062E+03, 2.336E+01, 0.000E+00, 0.000E+00,-3.624E+01,-1.484E+01,-1.468E+01, 0.000E+00, 4.047E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.494E+03,-5.047E+02,-1.052E+03, 1.963E+01, 0.000E+00, 0.000E+00,-1.529E+01,-5.991E+01,-5.877E+01, 0.000E+00, 1.728E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.466E+03,-5.610E+02,-1.033E+03, 2.061E+01, 0.000E+00, 0.000E+00,-4.205E+00,-1.111E+02,-1.111E+02, 0.000E+00, 4.969E-03, 0.000E+00, 0.000E+00
 9.900E+02, 1.139E+03,-4.430E+02,-7.995E+02, 2.333E+01, 0.000E+00, 0.000E+00,-4.058E+00,-8.337E+01,-8.386E+01, 0.000E+00, 4.943E-03, 0.000E+00, 0.000E+00
 1.000E+03, 8.547E+02,-3.439E+02,-6.001E+02, 2.652E+01, 0.000E+00, 0.000E+00,-3.942E+00,-6.596E+01,-6.675E+01, 0.000E+00, 4.921E-03, 0.000E+00, 0.000E+00
 1.010E+03, 2.977E+02,-2.569E+01,-3.981E+02, 3.494E+01, 0.000E+00, 0.000E+00,-3.913E+00,-9.441E+01,-9.502E+01, 0.000E+00, 4.860E-03, 0.000E+00, 0.000E+00
 1.020E+03, 1.551E+02, 1.031E+02,-3.459E+02, 3.670E+01, 0.000E+00, 0.000E+00,-4.018E+00,-5.458E+01,-5.500E+01, 0.000E+00, 4.973E-03, 0.000E+00, 0.000E+00
 1.030E+03, 1.539E+02, 9.848E+01,-3.287E+02, 3.726E+01, 0.000E+00, 0.000E+00,-3.965E+00,-4.278E+01,-4.300E+01, 0.000E+00, 4.901E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.554E+02, 9.708E+01,-3.241E+02, 3.848E+01, 0.000E+00, 0.000E+00,-4.060E+00,-3.688E+01,-3.729E+01, 0.000E+00, 4.989E-03, 0.000E+00, 0.000E+00
 1.050E+03, 1.523E+02, 9.497E+01,-3.135E+02, 3.997E+01, 0.000E+00, 0.000E+00,-3.979E+00,-2.995E+01,-3.022E+01, 0.000E+00, 4.895E-03, 0.000E+00, 0.000E+00
 1.060E+03, 1.553E+02, 8.064E+01,-2.947E+02, 4.018E+01, 0.000E+00, 0.000E+00,-4.034E+00,-2.248E+01,-2.267E+01, 0.000E+00, 4.983E-03, 0.000E+00, 0.000E+00
 1.070E+03, 1.582E+02, 7.724E+01,-2.879E+02, 4.157E+01, 0.000E+00, 0.000E+00,-4.066E+00,-1.477E+01,-1.502E+01, 0.000E+00, 5.013E-03, 0.000E+00, 0.000E+00
 1.080E+03, 1.529E+02, 7.333E+01,-2.863E+02, 4.303E+01, 0.000E+00, 0.000E+00,-3.988E+00,-2.073E+01,-2.094E+01, 0.000E+00, 4.914E-03, 0.000E+00, 0.000E+00
 1.090E+03, 1.548E+02, 6.551E+01,-2.767E+02, 4.373E+01, 0.000E+00, 0.000E+00,-4.011E+00,-1.652E+01,-1.665E+01, 0.000E+00, 4.943E-03, 0.000E+00, 0.000E+00
 1.100E+03, 1.515E+02, 6.242E+01,-2.723E+02, 4.557E+01, 0.000E+00, 0.000E+00,-3.945E+00,-1.654E+01,-1.679E+01, 0.000E+00, 4.876E-03, 0.000E+00, 0.000E+00
 1.110E+03, 1.575E+02, 5.173E+01,-2.630E+02, 4.584E+01, 0.000E+00, 0.000E+00,-4.057E+00,-1.175E+01,-1.198E+01, 0.000E+00, 4.991E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.530E+02, 5.186E+01,-2.606E+02, 4.717E+01, 0.000E+00, 0.000E+00,-3.994E+00,-1.231E+01,-1.260E+01, 0.000E+00, 4.927E-03, 0.000E+00, 0.000E+00
 1.130E+03, 1.545E+02, 4.925E+01,-2.606E+02, 4.728E+01, 0.000E+00, 0.000E+00,-4.038E+00,-1.329E+01,-1.361E+01, 0.000E+00, 4.976E-03, 0.000E+00, 0.000E+00
 1.140E+03, 1.548E+02, 4.717E+01,-2.551E+02, 4.706E+01, 0.000E+00, 0.000E+00,-4.022E+00,-1.012E+01,-1.010E+01, 0.000E+00, 4.923E-03, 0.000E+00, 0.000E+00
 1.150E+03, 1.552E+02, 3.939E+01,-2.487E+02, 4.644E+01, 0.000E+00, 0.000E+00,-4.031E+00,-1.153E+01,-1.171E+01, 0.000E+00, 4.968E-03, 0.000E+00, 0.000E+00
 1.160E+03, 1.537E+02, 3.907E+01,-2.427E+02, 4.650E+01, 0.000E+00, 0.000E+00,-4.018E+00,-7.305E+00,-7.493E+00, 0.000E+00, 4.940E-03, 0.000E+00, 0.000E+00
 1.170E+03, 1.554E+02, 3.399E+01,-2.370E+02, 4.591E+01, 0.000E+00, 0.000E+00,-4.036E+00,-5.412E+00,-5.676E+00, 0.000E+00, 4.959E-03, 0.000E+00, 0.000E+00
 1.180E+03, 1.541E+02, 3.411E+01,-2.392E+02, 4.625E+01, 0.000E+00, 0.000E+00,-3.996E+00,-8.634E+00,-8.794E+00, 0.000E+00, 4.943E-03, 0.000E+00, 0.000E+00
 1.190E+03, 1.533E+02, 3.049E+01,-2.375E+02, 4.590E+01, 0.000E+00, 0.000E+00,-3.999E+00,-1.178E+01,-1.182E+01, 0.000E+00, 4.912E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.905E+02, 1.406E+01,-2.350E+02, 4.483E+01, 0.000E+00, 0.000E+00,-5.871E+00, 8.582E+00, 8.485E+00, 0.000E+00, 7.093E-03, 0.000E+00, 0.000E+00
 1.210E+03, 5.567E+02,-1.450E+02,-3.130E+02, 4.033E+01, 0.000E+00, 0.000E+00,-2.015E+01, 1.190E+02, 1.190E+02, 0.000E+00, 2.285E-02, 0.000E+00, 0.000E+00
 1.220E+03, 9.461E+02,-3.744E+02,-4.166E+02, 2.922E+01, 0.000E+00, 0.000E+00,-3.715E+01, 1.482E+02, 1.472E+02, 0.000E+00, 4.122E-02, 0.000E+00, 0.000E+00
