s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.000E+02, 4.111E+02,-1.963E+02,-1.892E+02, 8.341E+00, 0.000E+00, 0.000E+00,-1.188E+01, 2.223E+01, 2.213E+01, 1.315E-02, 1.315E-02
 1.100E+02, 4.114E+02,-1.953E+02,-1.908E+02, 9.236E+00, 0.000E+00, 0.000E+00,-1.189E+01, 2.262E+01, 2.266E+01, 1.317E-02, 1.317E-02
 1.200E+02, 4.132E+02,-1.962E+02,-2.003E+02, 9.676E+00, 0.000E+00, 0.000E+00,-1.203E+01, 1.418E+01, 1.432E+01, 1.333E-02, 1.333E-02
 1.300E+02, 4.024E+02,-1.898E+02,-1.989E+02, 1.079E+01, 0.000E+00, 0.000E+00,-1.183E+01, 1.218E+01, 1.263E+01, 1.310E-02, 1.310E-02
 1.400E+02, 4.176E+02,-1.947E+02,-2.097E+02, 1.267E+01, 0.000E+00, 0.000E+00,-1.185E+01, 1.388E+01, 1.403E+01, 1.312E-02, 1.312E-02
 1.500E+02, 4.109E+02,-1.909E+02,-2.069E+02, 1.305E+01, 0.000E+00, 0.000E+00,-1.185E+01, 1.440E+01, 1.427E+01, 1.313E-02, 1.313E-02
 1.600E+02, 4.079E+02,-1.884E+02,-2.151E+02, 1.198E+01, 0.000E+00, 0.000E+00,-1.187E+01, 4.556E+00, 4.520E+00, 1.315E-02, 1.315E-02
 1.700E+02, 4.118E+02,-1.902E+02,-2.140E+02, 1.324E+01, 0.000E+00, 0.000E+00,-1.191E+01, 9.521E+00, 8.924E+00, 1.319E-02, 1.319E-02
 1.800E+02, 4.046E+02,-1.864E+02,-2.171E+02, 1.444E+01, 0.000E+00, 0.000E+00,-1.174E+01, 3.485E+00, 3.771E+00, 1.300E-02, 1.300E-02
 1.900E+02, 4.111E+02,-1.838E+02,-2.182E+02, 1.387E+01, 0.000E+00, 0.000E+00,-1.195E+01, 1.072E+01, 1.104E+01, 1.324E-02, 1.324E-02
 2.000E+02, 4.085E+02,-1.877E+02,-2.189E+02, 1.529E+01, 0.000E+00, 0.000E+00,-1.189E+01, 6.745E+00, 5.361E+00, 1.316E-02, 1.316E-02
 2.100E+02, 4.167E+02,-1.886E+02,-2.256E+02, 1.575E+01, 0.000E+00, 0.000E+00,-1.199E+01, 6.634E+00, 6.257E+00, 1.327E-02, 1.327E-02
 2.200E+02, 4.088E+02,-1.829E+02,-2.249E+02, 1.629E+01, 0.000E+00, 0.000E+00,-1.186E+01, 5.394E+00, 5.502E+00, 1.313E-02, 1.313E-02
 2.300E+02, 4.160E+02,-1.856E+02,-2.272E+02, 1.656E+01, 0.000E+00, 0.000E+00,-1.200E+01, 7.900E+00, 7.842E+00, 1.328E-02, 1.328E-02
 2.400E+02, 4.046E+02,-1.812E+02,-2.283E+02, 1.652E+01, 0.000E+00, 0.000E+00,-1.189E+01,-1.688E-01,-2.170E-01, 1.316E-02, 1.316E-02
 2.500E+02, 4.169E+02,-1.835E+02,-2.273E+02, 1.740E+01, 0.000E+00, 0.000E+00,-1.203E+01, 1.161E+01, 1.146E+01, 1.331E-02, 1.331E-02
 2.600E+02, 4.131E+02,-1.829E+02,-2.336E+02, 1.706E+01, 0.000E+00, 0.000E+00,-1.183E+01, 1.619E+00, 1.812E+00, 1.310E-02, 1.310E-02
 2.700E+02, 4.102E+02,-1.815E+02,-2.322E+02, 1.783E+01, 0.000E+00, 0.000E+00,-1.189E+01, 2.218E+00, 2.365E+00, 1.317E-02, 1.317E-02
 2.800E+02, 4.954E+02,-2.091E+02,-2.528E+02, 1.792E+01, 0.000E+00, 0.000E+00,-1.914E+01, 3.067E+01, 3.225E+01, 2.108E-02, 2.108E-02
 2.900E+02, 8.320E+02,-3.700E+02,-3.142E+02, 1.367E+01, 0.000E+00, 0.000E+00,-2.776E+01, 1.290E+02, 1.337E+02, 3.069E-02, 3.069E-02
 3.000E+02, 9.507E+02,-5.178E+02,-3.562E+02, 1.126E+01, 0.000E+00, 0.000E+00,-2.853E+01, 5.477E+01, 5.952E+01, 3.160E-02, 3.160E-02
 3.100E+02, 9.612E+02,-5.398E+02,-3.676E+02, 1.743E+01, 0.000E+00, 0.000E+00,-2.757E+01, 3.991E+01, 4.366E+01, 3.054E-02, 3.054E-02
 3.200E+02, 8.659E+02,-4.909E+02,-3.315E+02, 1.915E+01, 0.000E+00, 0.000E+00,-2.784E+01, 3.260E+01, 3.477E+01, 3.092E-02, 3.092E-02
 3.300E+02, 8.763E+02,-4.446E+02,-4.123E+02, 1.988E+01, 0.000E+00, 0.000E+00,-2.782E+01, 1.032E+01, 1.144E+01, 3.091E-02, 3.091E-02
 3.400E+02, 9.856E+02,-4.992E+02,-4.572E+02, 2.114E+01, 0.000E+00, 0.000E+00,-2.786E+01, 2.050E+01, 2.245E+01, 3.086E-02, 3.086E-02
 3.500E+02, 8.509E+02,-4.302E+02,-4.093E+02, 2.267E+01, 0.000E+00, 0.000E+00,-2.788E+01, 4.918E+00, 6.209E+00, 3.098E-02, 3.098E-02
 3.600E+02, 1.011E+03,-4.698E+02,-5.173E+02, 2.178E+01, 0.000E+00, 0.000E+00,-2.791E+01, 1.672E+01, 1.760E+01, 3.092E-02, 3.092E-02
 3.700E+02, 9.133E+02,-4.348E+02,-4.657E+02, 2.529E+01, 0.000E+00, 0.000E+00,-2.777E+01, 8.271E+00, 1.033E+01, 3.077E-02, 3.077E-02
 3.800E+02, 9.095E+02,-4.446E+02,-4.567E+02, 2.267E+01, 0.000E+00, 0.000E+00,-2.818E+01, 5.852E-01, 2.683E+00, 3.120E-02, 3.120E-02
 3.900E+02, 9.541E+02,-4.451E+02,-4.829E+02, 2.408E+01, 0.000E+00, 0.000E+00,-2.807E+01, 2.120E+01, 2.214E+01, 3.109E-02, 3.109E-02
 4.000E+02, 9.658E+02,-4.478E+02,-5.216E+02, 2.478E+01, 0.000E+00, 0.000E+00,-2.808E+01,-8.935E+00,-6.958E+00, 3.108E-02, 3.108E-02
 4.100E+02, 9.567E+02,-4.455E+02,-4.889E+02, 2.308E+01, 0.000E+00, 0.000E+00,-2.785E+01, 1.468E+01, 1.742E+01, 3.078E-02, 3.078E-02
 4.200E+02, 8.894E+02,-4.172E+02,-4.697E+02, 2.619E+01, 0.000E+00, 0.000E+00,-2.805E+01,-1.534E+00, 5.692E-01, 3.101E-02, 3.101E-02
 4.300E+02, 1.010E+03,-4.577E+02,-5.348E+02, 2.336E+01, 0.000E+00, 0.000E+00,-2.782E+01, 1.253E+01, 1.313E+01, 3.075E-02, 3.075E-02
 4.400E+02, 9.045E+02,-4.145E+02,-4.841E+02, 2.800E+01, 0.000E+00, 0.000E+00,-2.797E+01, 3.256E+00, 5.942E+00, 3.094E-02, 3.094E-02
 4.500E+02, 1.017E+03,-4.429E+02,-5.747E+02, 2.709E+01, 0.000E+00, 0.000E+00,-2.801E+01,-4.985E+00,-1.825E+00, 3.092E-02, 3.092E-02
 4.600E+02, 9.981E+02,-4.642E+02,-5.220E+02, 2.607E+01, 0.000E+00, 0.000E+00,-2.814E+01, 9.925E+00, 9.756E+00, 3.108E-02, 3.108E-02
 4.700E+02, 9.637E+02,-4.164E+02,-5.321E+02, 2.749E+01, 0.000E+00, 0.000E+00,-2.840E+01, 1.166E+01, 1.421E+01, 3.136E-02, 3.136E-02
 4.800E+02, 9.798E+02,-4.337E+02,-5.431E+02, 2.795E+01, 0.000E+00, 0.000E+00,-2.807E+01, 1.729E+00, 2.851E+00, 3.100E-02, 3.100E-02
 4.900E+02, 9.458E+02,-4.076E+02,-5.477E+02, 2.749E+01, 0.000E+00, 0.000E+00,-2.777E+01,-1.193E+01,-9.722E+00, 3.066E-02, 3.066E-02
 5.000E+02, 9.766E+02,-4.355E+02,-5.201E+02, 2.651E+01, 0.000E+00, 0.000E+00,-2.798E+01, 1.778E+01, 1.957E+01, 3.089E-02, 3.089E-02
 5.100E+02, 8.973E+02,-3.864E+02,-5.050E+02, 2.986E+01, 0.000E+00, 0.000E+00,-2.838E+01, 4.888E+00, 7.360E+00, 3.134E-02, 3.134E-02
 5.200E+02, 1.032E+03,-4.241E+02,-6.198E+02, 2.890E+01, 0.000E+00, 0.000E+00,-2.819E+01,-1.361E+01,-1.169E+01, 3.113E-02, 3.113E-02
 5.300E+02, 9.420E+02,-4.066E+02,-5.256E+02, 2.876E+01, 0.000E+00, 0.000E+00,-2.820E+01, 6.986E+00, 1.033E+01, 3.110E-02, 3.110E-02
 5.400E+02, 9.886E+02,-4.136E+02,-5.684E+02, 3.094E+01, 0.000E+00, 0.000E+00,-2.804E+01, 7.331E+00, 9.468E+00, 3.095E-02, 3.095E-02
 5.500E+02, 9.798E+02,-4.136E+02,-5.761E+02, 3.058E+01, 0.000E+00, 0.000E+00,-2.818E+01,-9.132E+00,-7.544E+00, 3.111E-02, 3.111E-02
 5.600E+02, 9.689E+02,-4.119E+02,-5.523E+02, 2.854E+01, 0.000E+00, 0.000E+00,-2.823E+01, 2.759E+00, 4.975E+00, 3.113E-02, 3.113E-02
 5.700E+02, 9.452E+02,-3.987E+02,-5.343E+02, 3.281E+01, 0.000E+00, 0.000E+00,-2.825E+01, 1.492E+01, 1.679E+01, 3.114E-02, 3.114E-02
 5.800E+02, 9.645E+02,-4.162E+02,-5.562E+02, 3.083E+01, 0.000E+00, 0.000E+00,-2.817E+01,-9.080E+00,-5.289E+00, 3.105E-02, 3.105E-02
 5.900E+02, 1.029E+03,-4.238E+02,-5.999E+02, 3.189E+01, 0.000E+00, 0.000E+00,-2.839E+01, 6.093E+00, 8.973E+00, 3.130E-02, 3.130E-02
 6.000E+02, 9.739E+02,-4.123E+02,-5.615E+02, 3.480E+01, 0.000E+00, 0.000E+00,-2.799E+01, 4.055E+00, 6.784E+00, 3.085E-02, 3.085E-02
 6.100E+02, 1.003E+03,-4.069E+02,-6.018E+02, 3.241E+01, 0.000E+00, 0.000E+00,-2.807E+01,-3.696E+00,-1.602E+00, 3.091E-02, 3.091E-02
 6.200E+02, 8.986E+02,-3.674E+02,-5.361E+02, 3.271E+01, 0.000E+00, 0.000E+00,-2.794E+01,-3.601E+00,-1.730E-01, 3.077E-02, 3.077E-02
 6.300E+02, 9.752E+02,-4.284E+02,-5.359E+02, 3.127E+01, 0.000E+00, 0.000E+00,-2.798E+01, 1.017E+01, 1.411E+01, 3.079E-02, 3.079E-02
 6.400E+02, 9.163E+02,-3.712E+02,-5.530E+02, 3.398E+01, 0.000E+00, 0.000E+00,-2.803E+01,-4.936E+00,-1.970E+00, 3.087E-02, 3.087E-02
 6.500E+02, 9.920E+02,-4.206E+02,-5.533E+02, 3.285E+01, 0.000E+00, 0.000E+00,-2.817E+01, 2.098E+01, 2.286E+01, 3.103E-02, 3.103E-02
 6.600E+02, 9.528E+02,-4.004E+02,-5.460E+02, 3.143E+01, 0.000E+00, 0.000E+00,-2.835E+01, 6.133E+00, 9.523E+00, 3.119E-02, 3.119E-02
 6.700E+02, 9.196E+02,-3.837E+02,-5.457E+02, 3.331E+01, 0.000E+00, 0.000E+00,-2.785E+01,-7.802E+00,-4.320E+00, 3.061E-02, 3.061E-02
 6.800E+02, 9.415E+02,-3.910E+02,-5.385E+02, 3.329E+01, 0.000E+00, 0.000E+00,-2.841E+01, 1.294E+01, 1.689E+01, 3.125E-02, 3.125E-02
 6.900E+02, 9.849E+02,-4.032E+02,-5.758E+02, 3.334E+01, 0.000E+00, 0.000E+00,-2.807E+01, 8.659E+00, 1.127E+01, 3.090E-02, 3.090E-02
 7.000E+02, 9.912E+02,-4.051E+02,-5.969E+02, 3.349E+01, 0.000E+00, 0.000E+00,-2.812E+01,-9.021E+00,-5.458E+00, 3.093E-02, 3.093E-02
 7.100E+02, 9.720E+02,-3.832E+02,-5.865E+02, 3.467E+01, 0.000E+00, 0.000E+00,-2.803E+01, 4.863E+00, 9.012E+00, 3.082E-02, 3.082E-02
 7.200E+02, 9.372E+02,-3.784E+02,-5.687E+02, 3.460E+01, 0.000E+00, 0.000E+00,-2.840E+01,-7.746E+00,-3.592E+00, 3.124E-02, 3.124E-02
 7.300E+02, 1.005E+03,-4.093E+02,-6.040E+02, 3.622E+01, 0.000E+00, 0.000E+00,-2.834E+01,-2.525E+00,-5.790E-01, 3.119E-02, 3.119E-02
 7.400E+02, 9.663E+02,-3.697E+02,-5.949E+02, 3.588E+01, 0.000E+00, 0.000E+00,-2.836E+01, 5.113E+00, 9.228E+00, 3.118E-02, 3.118E-02
 7.500E+02, 9.088E+02,-3.677E+02,-5.456E+02, 3.402E+01, 0.000E+00, 0.000E+00,-2.809E+01,-1.317E+00, 1.409E+00, 3.090E-02, 3.090E-02
 7.600E+02, 1.038E+03,-4.007E+02,-6.386E+02, 3.532E+01, 0.000E+00, 0.000E+00,-2.806E+01, 2.844E+00, 6.056E+00, 3.084E-02, 3.084E-02
 7.700E+02, 9.489E+02,-3.664E+02,-5.868E+02, 3.625E+01, 0.000E+00, 0.000E+00,-2.822E+01, 6.306E-01, 3.724E+00, 3.100E-02, 3.100E-02
 7.800E+02, 1.008E+03,-4.034E+02,-6.112E+02, 3.486E+01, 0.000E+00, 0.000E+00,-2.764E+01,-3.188E+00, 1.038E+00, 3.037E-02, 3.037E-02
 7.900E+02, 8.960E+02,-3.587E+02,-5.320E+02, 3.534E+01, 0.000E+00, 0.000E+00,-2.826E+01, 8.449E+00, 1.240E+01, 3.104E-02, 3.104E-02
 8.000E+02, 9.427E+02,-3.708E+02,-5.795E+02, 3.722E+01, 0.000E+00, 0.000E+00,-2.804E+01,-1.916E+00, 1.621E+00, 3.080E-02, 3.080E-02
 8.100E+02, 9.897E+02,-3.911E+02,-5.999E+02, 3.570E+01, 0.000E+00, 0.000E+00,-2.897E+01, 1.978E+00, 5.465E+00, 3.181E-02, 3.181E-02
 8.200E+02, 1.012E+03,-3.834E+02,-5.839E+02, 3.539E+01, 0.000E+00, 0.000E+00,-3.732E+01, 3.563E+01, 4.256E+01, 4.096E-02, 4.096E-02
 8.300E+02, 9.779E+02,-3.503E+02,-5.629E+02, 3.646E+01, 0.000E+00, 0.000E+00,-4.560E+01, 4.256E+01, 5.559E+01, 5.002E-02, 5.002E-02
 8.400E+02, 1.033E+03,-3.318E+02,-6.346E+02, 3.436E+01, 0.000E+00, 0.000E+00,-4.714E+01, 3.891E+01, 5.400E+01, 5.164E-02, 5.164E-02
 8.500E+02, 1.121E+03,-3.606E+02,-6.826E+02, 3.647E+01, 0.000E+00, 0.000E+00,-4.674E+01, 5.204E+01, 6.723E+01, 5.124E-02, 5.124E-02
 8.600E+02, 1.211E+03,-3.809E+02,-7.642E+02, 3.441E+01, 0.000E+00, 0.000E+00,-4.708E+01, 3.678E+01, 5.342E+01, 5.155E-02, 5.155E-02
 8.700E+02, 1.104E+03,-3.012E+02,-7.481E+02, 3.418E+01, 0.000E+00, 0.000E+00,-4.687E+01, 2.618E+01, 4.149E+01, 5.136E-02, 5.136E-02
 8.800E+02, 1.336E+03,-3.897E+02,-8.877E+02, 3.379E+01, 0.000E+00, 0.000E+00,-4.724E+01, 2.930E+01, 4.556E+01, 5.171E-02, 5.171E-02
 8.900E+02, 1.381E+03,-4.056E+02,-9.446E+02, 3.205E+01, 0.000E+00, 0.000E+00,-4.722E+01,-1.565E+00, 1.542E+01, 5.171E-02, 5.171E-02
 9.000E+02, 1.421E+03,-4.230E+02,-9.555E+02, 3.110E+01, 0.000E+00, 0.000E+00,-4.726E+01, 9.878E+00, 2.679E+01, 5.174E-02, 5.174E-02
 9.100E+02, 1.500E+03,-4.231E+02,-1.032E+03, 3.100E+01, 0.000E+00, 0.000E+00,-4.688E+01, 1.144E+01, 2.862E+01, 5.134E-02, 5.134E-02
 9.200E+02, 1.559E+03,-4.542E+02,-1.073E+03, 3.207E+01, 0.000E+00, 0.000E+00,-4.718E+01,-7.174E-02, 1.646E+01, 5.168E-02, 5.168E-02
 9.300E+02, 1.529E+03,-4.297E+02,-1.062E+03, 3.166E+01, 0.000E+00, 0.000E+00,-4.692E+01, 5.163E+00, 2.207E+01, 5.139E-02, 5.139E-02
 9.400E+02, 1.538E+03,-4.329E+02,-1.071E+03, 3.211E+01, 0.000E+00, 0.000E+00,-4.664E+01, 3.221E+00, 1.999E+01, 5.107E-02, 5.107E-02
 9.500E+02, 1.528E+03,-4.401E+02,-1.058E+03, 3.030E+01, 0.000E+00, 0.000E+00,-4.686E+01,-2.761E+00, 1.280E+01, 5.133E-02, 5.133E-02
 9.600E+02, 1.589E+03,-4.737E+02,-1.111E+03, 3.060E+01, 0.000E+00, 0.000E+00,-3.700E+01,-1.498E+01,-1.909E+00, 4.058E-02, 4.058E-02
 9.700E+02, 1.475E+03,-5.428E+02,-9.921E+02, 2.540E+01, 0.000E+00, 0.000E+00,-1.575E+01,-5.601E+01,-5.071E+01, 1.734E-02, 1.734E-02
 9.800E+02, 1.412E+03,-5.643E+02,-9.707E+02, 2.729E+01, 0.000E+00, 0.000E+00,-4.390E+00,-9.906E+01,-1.003E+02, 4.908E-03, 4.908E-03
 9.900E+02, 1.260E+03,-5.321E+02,-8.502E+02, 2.906E+01, 0.000E+00, 0.000E+00,-4.416E+00,-9.616E+01,-9.802E+01, 4.923E-03, 4.923E-03
 1.000E+03, 8.723E+02,-3.669E+02,-6.156E+02, 3.466E+01, 0.000E+00, 0.000E+00,-4.449E+00,-7.821E+01,-7.991E+01, 4.954E-03, 4.954E-03
 1.010E+03, 3.433E+02,-7.222E+01,-3.920E+02, 4.749E+01, 0.000E+00, 0.000E+00,-4.454E+00,-7.683E+01,-7.789E+01, 4.961E-03, 4.961E-03
 1.020E+03, 1.571E+02, 7.882E+01,-3.502E+02, 5.084E+01, 0.000E+00, 0.000E+00,-4.435E+00,-6.728E+01,-6.793E+01, 4.933E-03, 4.933E-03
 1.030E+03, 1.546E+02, 8.989E+01,-3.359E+02, 5.520E+01, 0.000E+00, 0.000E+00,-4.429E+00,-4.049E+01,-4.069E+01, 4.934E-03, 4.934E-03
 1.040E+03, 1.550E+02, 7.995E+01,-3.145E+02, 5.254E+01, 0.000E+00, 0.000E+00,-4.471E+00,-3.087E+01,-3.143E+01, 4.976E-03, 4.976E-03
 1.050E+03, 1.533E+02, 7.336E+01,-3.035E+02, 5.450E+01, 0.000E+00, 0.000E+00,-4.389E+00,-2.626E+01,-2.678E+01, 4.891E-03, 4.891E-03
 1.060E+03, 1.555E+02, 6.685E+01,-2.963E+02, 5.781E+01, 0.000E+00, 0.000E+00,-4.475E+00,-1.998E+01,-2.062E+01, 4.980E-03, 4.980E-03
 1.070E+03, 1.543E+02, 6.607E+01,-3.008E+02, 5.886E+01, 0.000E+00, 0.000E+00,-4.426E+00,-2.567E+01,-2.594E+01, 4.928E-03, 4.928E-03
 1.080E+03, 1.544E+02, 6.107E+01,-2.860E+02, 5.871E+01, 0.000E+00, 0.000E+00,-4.446E+00,-1.587E+01,-1.626E+01, 4.945E-03, 4.945E-03
 1.090E+03, 1.544E+02, 5.404E+01,-2.778E+02, 5.944E+01, 0.000E+00, 0.000E+00,-4.413E+00,-1.398E+01,-1.430E+01, 4.914E-03, 4.914E-03
 1.100E+03, 1.535E+02, 4.691E+01,-2.678E+02, 6.012E+01, 0.000E+00, 0.000E+00,-4.457E+00,-1.131E+01,-1.166E+01, 4.961E-03, 4.961E-03
 1.110E+03, 1.557E+02, 4.079E+01,-2.651E+02, 5.964E+01, 0.000E+00, 0.000E+00,-4.485E+00,-1.310E+01,-1.340E+01, 4.991E-03, 4.991E-03
 1.120E+03, 1.554E+02, 3.851E+01,-2.614E+02, 6.064E+01, 0.000E+00, 0.000E+00,-4.458E+00,-1.107E+01,-1.136E+01, 4.965E-03, 4.965E-03
 1.130E+03, 1.550E+02, 2.932E+01,-2.538E+02, 6.049E+01, 0.000E+00, 0.000E+00,-4.417E+00,-1.307E+01,-1.344E+01, 4.918E-03, 4.918E-03
 1.140E+03, 1.539E+02, 2.998E+01,-2.551E+02, 6.188E+01, 0.000E+00, 0.000E+00,-4.440E+00,-1.362E+01,-1.385E+01, 4.952E-03, 4.952E-03
 1.150E+03, 1.538E+02, 2.451E+01,-2.471E+02, 6.207E+01, 0.000E+00, 0.000E+00,-4.392E+00,-1.081E+01,-1.107E+01, 4.895E-03, 4.895E-03
 1.160E+03, 1.528E+02, 2.124E+01,-2.425E+02, 6.190E+01, 0.000E+00, 0.000E+00,-4.453E+00,-1.031E+01,-1.103E+01, 4.965E-03, 4.965E-03
 1.170E+03, 1.566E+02, 2.186E+01,-2.376E+02, 6.111E+01, 0.000E+00, 0.000E+00,-4.437E+00,-1.843E+00,-2.449E+00, 4.945E-03, 4.945E-03
 1.180E+03, 1.527E+02, 2.018E+01,-2.448E+02, 6.120E+01, 0.000E+00, 0.000E+00,-4.424E+00,-1.498E+01,-1.511E+01, 4.938E-03, 4.938E-03
 1.190E+03, 1.558E+02, 1.748E+01,-2.348E+02, 6.053E+01, 0.000E+00, 0.000E+00,-4.436E+00,-5.018E+00,-5.446E+00, 4.945E-03, 4.945E-03
 1.200E+03, 1.921E+02, 2.314E+00,-2.347E+02, 5.913E+01, 0.000E+00, 0.000E+00,-6.298E+00, 1.319E+01, 1.252E+01, 6.988E-03, 6.988E-03
 1.210E+03, 5.403E+02,-1.554E+02,-3.089E+02, 5.299E+01, 0.000E+00, 0.000E+00,-2.106E+01, 1.040E+02, 1.080E+02, 2.316E-02, 2.316E-02
 1.220E+03, 9.797E+02,-4.110E+02,-4.153E+02, 3.772E+01, 0.000E+00, 0.000E+00,-3.783E+01, 1.427E+02, 1.532E+02, 4.153E-02, 4.153E-02
 1.230E+03, 1.264E+03,-6.499E+02,-4.489E+02, 3.094E+01, 0.000E+00, 0.000E+00,-4.695E+01, 1.367E+02, 1.497E+02, 5.159E-02, 5.159E-02
 1.240E+03, 1.186E+03,-6.173E+02,-4.756E+02, 3.460E+01, 0.000E+00, 0.000E+00,-4.693E+01, 6.822E+01, 8.074E+01, 5.160E-02, 5.160E-02
 1.250E+03, 9.438E+02,-4.050E+02,-4.699E+02, 3.373E+01, 0.000E+00, 0.000E+00,-4.679E+01, 4.607E+01, 5.591E+01, 5.153E-02, 5.153E-02
 1.260E+03, 1.235E+03,-4.442E+02,-7.290E+02, 2.838E+01, 0.000E+00, 0.000E+00,-4.653E+01, 3.103E+01, 4.331E+01, 5.114E-02, 5.114E-02
 1.270E+03, 1.120E+03,-3.776E+02,-6.886E+02, 3.111E+01, 0.000E+00, 0.000E+00,-4.698E+01, 2.640E+01, 3.813E+01, 5.162E-02, 5.162E-02
 1.280E+03, 1.235E+03,-3.994E+02,-7.703E+02, 3.177E+01, 0.000E+00, 0.000E+00,-4.668E+01, 3.858E+01, 5.079E+01, 5.127E-02, 5.127E-02
 1.290E+03, 1.158E+03,-3.677E+02,-7.230E+02, 3.279E+01, 0.000E+00, 0.000E+00,-4.681E+01, 4.082E+01, 5.347E+01, 5.141E-02, 5.141E-02
 1.300E+03, 1.256E+03,-3.797E+02,-8.247E+02, 3.351E+01, 0.000E+00, 0.000E+00,-4.622E+01, 2.619E+01, 3.890E+01, 5.075E-02, 5.075E-02
 1.310E+03, 1.452E+03,-4.379E+02,-9.931E+02, 3.218E+01, 0.000E+00, 0.000E+00,-4.706E+01,-6.023E+00, 5.855E+00, 5.164E-02, 5.164E-02
 1.320E+03, 1.474E+03,-4.422E+02,-9.920E+02, 3.233E+01, 0.000E+00, 0.000E+00,-4.704E+01, 1.184E+01, 2.544E+01, 5.161E-02, 5.161E-02
 1.330E+03, 1.515E+03,-4.587E+02,-1.020E+03, 3.285E+01, 0.000E+00, 0.000E+00,-4.689E+01, 8.096E+00, 2.260E+01, 5.148E-02, 5.148E-02
 1.340E+03, 1.569E+03,-4.807E+02,-1.062E+03, 3.170E+01, 0.000E+00, 0.000E+00,-4.674E+01,-1.374E+00, 1.179E+01, 5.130E-02, 5.130E-02
 1.350E+03, 1.533E+03,-4.602E+02,-1.046E+03, 3.166E+01, 0.000E+00, 0.000E+00,-4.713E+01,-1.007E+00, 1.216E+01, 5.174E-02, 5.174E-02
 1.360E+03, 1.477E+03,-4.287E+02,-9.766E+02, 3.147E+01, 0.000E+00, 0.000E+00,-4.751E+01, 4.362E+01, 5.613E+01, 5.213E-02, 5.213E-02
 1.370E+03, 1.430E+03,-4.166E+02,-9.943E+02, 2.884E+01, 0.000E+00, 0.000E+00,-4.687E+01,-1.087E+01, 1.225E+00, 5.145E-02, 5.145E-02
 1.380E+03, 1.630E+03,-4.770E+02,-1.130E+03, 3.038E+01, 0.000E+00, 0.000E+00,-4.645E+01,-6.415E+00, 7.296E+00, 5.097E-02, 5.097E-02
 1.390E+03, 1.582E+03,-4.567E+02,-1.098E+03, 3.264E+01, 0.000E+00, 0.000E+00,-4.712E+01,-1.612E+00, 1.360E+01, 5.171E-02, 5.171E-02
 1.400E+03, 1.599E+03,-4.637E+02,-1.091E+03, 3.188E+01, 0.000E+00, 0.000E+00,-4.690E+01, 1.494E+01, 2.903E+01, 5.143E-02, 5.143E-02
 1.410E+03, 1.635E+03,-4.796E+02,-1.135E+03, 3.353E+01, 0.000E+00, 0.000E+00,-4.701E+01,-6.772E+00, 7.346E+00, 5.156E-02, 5.156E-02
 1.420E+03, 1.656E+03,-4.884E+02,-1.147E+03, 3.170E+01, 0.000E+00, 0.000E+00,-4.623E+01,-7.278E+00, 5.815E+00, 5.074E-02, 5.074E-02
 1.430E+03, 1.607E+03,-4.569E+02,-1.126E+03, 3.312E+01, 0.000E+00, 0.000E+00,-4.689E+01,-3.930E+00, 1.004E+01, 5.146E-02, 5.146E-02
