s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.500E+02, 8.102E+02, 0.000E+00,-4.377E+02,-3.540E+02, 9.773E+00, 0.000E+00, 0.000E+00,-2.456E+01, 4.578E+00, 3.662E+00, 0.000E+00, 2.755E-02, 0.000E+00, 0.000E+00
 3.600E+02, 8.094E+02, 0.000E+00,-4.156E+02,-3.662E+02, 1.138E+01, 0.000E+00, 0.000E+00,-2.465E+01, 1.481E+01, 1.433E+01, 0.000E+00, 2.755E-02, 0.000E+00, 0.000E+00
 3.700E+02, 8.380E+02, 0.000E+00,-4.351E+02,-3.705E+02, 1.022E+01, 0.000E+00, 0.000E+00,-2.523E+01, 1.830E+01, 1.741E+01, 0.000E+00, 2.849E-02, 0.000E+00, 0.000E+00
 3.800E+02, 8.152E+02, 0.000E+00,-4.123E+02,-3.832E+02, 1.049E+01, 0.000E+00, 0.000E+00,-2.503E+01, 5.959E+00, 5.103E+00, 0.000E+00, 2.818E-02, 0.000E+00, 0.000E+00
 3.900E+02, 8.882E+02, 0.000E+00,-4.567E+02,-4.164E+02, 1.047E+01, 0.000E+00, 0.000E+00,-2.592E+01, 8.213E-01,-3.400E-01, 0.000E+00, 2.939E-02, 0.000E+00, 0.000E+00
 4.000E+02, 8.062E+02, 0.000E+00,-4.133E+02,-3.621E+02, 1.175E+01, 0.000E+00, 0.000E+00,-2.574E+01, 1.787E+01, 1.689E+01, 0.000E+00, 2.916E-02, 0.000E+00, 0.000E+00
 4.100E+02, 8.831E+02, 0.000E+00,-4.572E+02,-3.924E+02, 1.018E+01, 0.000E+00, 0.000E+00,-2.636E+01, 1.836E+01, 1.737E+01, 0.000E+00, 3.002E-02, 0.000E+00, 0.000E+00
 4.200E+02, 7.610E+02, 0.000E+00,-4.191E+02,-3.314E+02, 1.182E+01, 0.000E+00, 0.000E+00,-2.729E+01,-3.853E+00,-5.023E+00, 0.000E+00, 3.150E-02, 0.000E+00, 0.000E+00
 4.300E+02, 8.714E+02, 0.000E+00,-4.088E+02,-4.163E+02, 1.101E+01, 0.000E+00, 0.000E+00,-2.667E+01, 3.120E+01, 3.072E+01, 0.000E+00, 3.068E-02, 0.000E+00, 0.000E+00
 4.400E+02, 8.337E+02, 0.000E+00,-4.109E+02,-4.169E+02, 1.076E+01, 0.000E+00, 0.000E+00,-2.697E+01,-9.501E+00,-1.024E+01, 0.000E+00, 3.104E-02, 0.000E+00, 0.000E+00
 4.500E+02, 8.670E+02, 0.000E+00,-4.163E+02,-4.168E+02, 9.789E+00, 0.000E+00, 0.000E+00,-2.722E+01, 1.760E+01, 1.641E+01, 0.000E+00, 3.121E-02, 0.000E+00, 0.000E+00
 4.600E+02, 8.668E+02, 0.000E+00,-4.104E+02,-4.392E+02, 9.691E+00, 0.000E+00, 0.000E+00,-2.717E+01, 3.834E-01,-2.673E-01, 0.000E+00, 3.129E-02, 0.000E+00, 0.000E+00
 4.700E+02, 9.134E+02, 0.000E+00,-4.044E+02,-4.677E+02, 9.290E+00, 0.000E+00, 0.000E+00,-2.793E+01, 2.337E+01, 2.266E+01, 0.000E+00, 3.221E-02, 0.000E+00, 0.000E+00
 4.800E+02, 8.728E+02, 0.000E+00,-4.009E+02,-4.606E+02, 9.787E+00, 0.000E+00, 0.000E+00,-2.739E+01,-5.634E+00,-6.264E+00, 0.000E+00, 3.152E-02, 0.000E+00, 0.000E+00
 4.900E+02, 8.970E+02, 0.000E+00,-3.971E+02,-4.664E+02, 9.438E+00, 0.000E+00, 0.000E+00,-2.771E+01, 1.619E+01, 1.526E+01, 0.000E+00, 3.189E-02, 0.000E+00, 0.000E+00
 5.000E+02, 8.916E+02, 0.000E+00,-3.944E+02,-4.749E+02, 8.884E+00, 0.000E+00, 0.000E+00,-2.794E+01, 3.991E+00, 3.243E+00, 0.000E+00, 3.214E-02, 0.000E+00, 0.000E+00
 5.100E+02, 9.154E+02, 0.000E+00,-3.918E+02,-4.815E+02, 9.374E+00, 0.000E+00, 0.000E+00,-2.831E+01, 2.351E+01, 2.314E+01, 0.000E+00, 3.291E-02, 0.000E+00, 0.000E+00
 5.200E+02, 9.418E+02, 0.000E+00,-3.955E+02,-5.224E+02, 9.313E+00, 0.000E+00, 0.000E+00,-2.792E+01, 5.697E+00, 5.292E+00, 0.000E+00, 3.228E-02, 0.000E+00, 0.000E+00
 5.300E+02, 9.308E+02, 0.000E+00,-3.926E+02,-5.300E+02, 9.399E+00, 0.000E+00, 0.000E+00,-2.823E+01,-9.962E+00,-1.063E+01, 0.000E+00, 3.274E-02, 0.000E+00, 0.000E+00
 5.400E+02, 9.728E+02, 0.000E+00,-4.009E+02,-5.358E+02, 9.829E+00, 0.000E+00, 0.000E+00,-2.812E+01, 1.822E+01, 1.784E+01, 0.000E+00, 3.256E-02, 0.000E+00, 0.000E+00
 5.500E+02, 9.619E+02, 0.000E+00,-3.941E+02,-5.473E+02, 9.860E+00, 0.000E+00, 0.000E+00,-2.810E+01, 2.867E+00, 2.331E+00, 0.000E+00, 3.250E-02, 0.000E+00, 0.000E+00
 5.600E+02, 9.933E+02, 0.000E+00,-4.023E+02,-5.810E+02, 1.017E+01, 0.000E+00, 0.000E+00,-2.811E+01,-8.118E+00,-7.957E+00, 0.000E+00, 3.250E-02, 0.000E+00, 0.000E+00
 5.700E+02, 9.993E+02, 0.000E+00,-4.009E+02,-5.765E+02, 1.082E+01, 0.000E+00, 0.000E+00,-2.842E+01, 4.655E+00, 4.329E+00, 0.000E+00, 3.295E-02, 0.000E+00, 0.000E+00
 5.800E+02, 9.700E+02, 0.000E+00,-3.989E+02,-5.453E+02, 1.014E+01, 0.000E+00, 0.000E+00,-2.811E+01, 8.560E+00, 7.840E+00, 0.000E+00, 3.257E-02, 0.000E+00, 0.000E+00
 5.900E+02, 9.933E+02, 0.000E+00,-3.948E+02,-5.820E+02, 1.153E+01, 0.000E+00, 0.000E+00,-2.818E+01,-4.240E-01,-2.099E-01, 0.000E+00, 3.257E-02, 0.000E+00, 0.000E+00
 6.000E+02, 1.007E+03, 0.000E+00,-4.050E+02,-5.745E+02, 1.096E+01, 0.000E+00, 0.000E+00,-2.813E+01, 1.019E+01, 1.026E+01, 0.000E+00, 3.249E-02, 0.000E+00, 0.000E+00
 6.100E+02, 9.914E+02, 0.000E+00,-4.008E+02,-5.864E+02, 9.897E+00, 0.000E+00, 0.000E+00,-2.790E+01,-1.338E+01,-1.382E+01, 0.000E+00, 3.215E-02, 0.000E+00, 0.000E+00
 6.200E+02, 9.895E+02, 0.000E+00,-3.906E+02,-5.593E+02, 1.077E+01, 0.000E+00, 0.000E+00,-2.808E+01, 2.202E+01, 2.231E+01, 0.000E+00, 3.252E-02, 0.000E+00, 0.000E+00
 6.300E+02, 9.926E+02, 0.000E+00,-3.999E+02,-5.749E+02, 1.044E+01, 0.000E+00, 0.000E+00,-2.807E+01, 6.158E-01, 1.536E-01, 0.000E+00, 3.254E-02, 0.000E+00, 0.000E+00
 6.400E+02, 9.733E+02, 0.000E+00,-3.828E+02,-5.778E+02, 1.159E+01, 0.000E+00, 0.000E+00,-2.785E+01,-3.690E+00,-3.594E+00, 0.000E+00, 3.221E-02, 0.000E+00, 0.000E+00
 6.500E+02, 1.031E+03, 0.000E+00,-4.044E+02,-6.166E+02, 1.161E+01, 0.000E+00, 0.000E+00,-2.771E+01,-5.664E+00,-5.839E+00, 0.000E+00, 3.203E-02, 0.000E+00, 0.000E+00
 6.600E+02, 9.328E+02, 0.000E+00,-3.778E+02,-5.459E+02, 1.163E+01, 0.000E+00, 0.000E+00,-2.670E+01,-5.753E+00,-6.013E+00, 0.000E+00, 3.053E-02, 0.000E+00, 0.000E+00
 6.700E+02, 9.885E+02, 0.000E+00,-3.946E+02,-5.708E+02, 1.133E+01, 0.000E+00, 0.000E+00,-2.636E+01, 8.425E+00, 8.055E+00, 0.000E+00, 3.007E-02, 0.000E+00, 0.000E+00
 6.800E+02, 9.430E+02, 0.000E+00,-3.808E+02,-5.393E+02, 1.267E+01, 0.000E+00, 0.000E+00,-2.642E+01, 9.295E+00, 9.111E+00, 0.000E+00, 3.020E-02, 0.000E+00, 0.000E+00
 6.900E+02, 1.012E+03, 0.000E+00,-4.036E+02,-6.046E+02, 1.239E+01, 0.000E+00, 0.000E+00,-2.664E+01,-9.894E+00,-1.015E+01, 0.000E+00, 3.052E-02, 0.000E+00, 0.000E+00
 7.000E+02, 9.455E+02, 0.000E+00,-3.872E+02,-5.355E+02, 1.225E+01, 0.000E+00, 0.000E+00,-2.628E+01, 9.115E+00, 8.767E+00, 0.000E+00, 3.011E-02, 0.000E+00, 0.000E+00
 7.100E+02, 9.484E+02, 0.000E+00,-3.832E+02,-5.494E+02, 1.349E+01, 0.000E+00, 0.000E+00,-2.645E+01, 2.970E+00, 2.911E+00, 0.000E+00, 3.016E-02, 0.000E+00, 0.000E+00
 7.200E+02, 9.830E+02, 0.000E+00,-4.033E+02,-5.877E+02, 1.319E+01, 0.000E+00, 0.000E+00,-2.650E+01,-2.085E+01,-2.125E+01, 0.000E+00, 3.037E-02, 0.000E+00, 0.000E+00
 7.300E+02, 8.912E+02, 0.000E+00,-3.671E+02,-5.146E+02, 1.310E+01, 0.000E+00, 0.000E+00,-2.612E+01,-2.659E+00,-3.514E+00, 0.000E+00, 2.988E-02, 0.000E+00, 0.000E+00
 7.400E+02, 8.957E+02, 0.000E+00,-3.641E+02,-5.104E+02, 1.382E+01, 0.000E+00, 0.000E+00,-2.654E+01, 8.752E+00, 8.425E+00, 0.000E+00, 3.029E-02, 0.000E+00, 0.000E+00
 7.500E+02, 9.344E+02, 0.000E+00,-3.757E+02,-5.351E+02, 1.366E+01, 0.000E+00, 0.000E+00,-2.633E+01, 1.127E+01, 1.090E+01, 0.000E+00, 3.005E-02, 0.000E+00, 0.000E+00
 7.600E+02, 9.154E+02, 0.000E+00,-3.663E+02,-5.461E+02, 1.503E+01, 0.000E+00, 0.000E+00,-2.649E+01,-7.949E+00,-8.457E+00, 0.000E+00, 3.026E-02, 0.000E+00, 0.000E+00
 7.700E+02, 9.521E+02, 0.000E+00,-3.792E+02,-5.549E+02, 1.478E+01, 0.000E+00, 0.000E+00,-2.632E+01, 6.686E+00, 6.429E+00, 0.000E+00, 3.015E-02, 0.000E+00, 0.000E+00
 7.800E+02, 9.012E+02, 0.000E+00,-3.644E+02,-5.312E+02, 1.546E+01, 0.000E+00, 0.000E+00,-2.646E+01,-4.990E+00,-5.530E+00, 0.000E+00, 3.024E-02, 0.000E+00, 0.000E+00
 7.900E+02, 9.356E+02, 0.000E+00,-3.863E+02,-5.343E+02, 1.448E+01, 0.000E+00, 0.000E+00,-2.636E+01, 3.898E+00, 3.092E+00, 0.000E+00, 3.021E-02, 0.000E+00, 0.000E+00
 8.000E+02, 9.152E+02, 0.000E+00,-3.670E+02,-5.401E+02, 1.575E+01, 0.000E+00, 0.000E+00,-2.629E+01,-1.971E+00,-2.431E+00, 0.000E+00, 3.007E-02, 0.000E+00, 0.000E+00
 8.100E+02, 9.005E+02, 0.000E+00,-3.578E+02,-5.275E+02, 1.522E+01, 0.000E+00, 0.000E+00,-2.618E+01, 4.930E+00, 4.194E+00, 0.000E+00, 2.991E-02, 0.000E+00, 0.000E+00
 8.200E+02, 9.121E+02, 0.000E+00,-3.580E+02,-5.252E+02, 1.660E+01, 0.000E+00, 0.000E+00,-3.111E+01, 1.498E+01, 1.441E+01, 0.000E+00, 3.511E-02, 0.000E+00, 0.000E+00
 8.300E+02, 9.904E+02, 0.000E+00,-3.416E+02,-5.960E+02, 2.012E+01, 0.000E+00, 0.000E+00,-4.084E+01, 3.215E+01, 3.209E+01, 0.000E+00, 4.555E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.069E+03, 0.000E+00,-3.536E+02,-6.753E+02, 2.179E+01, 0.000E+00, 0.000E+00,-4.378E+01, 1.788E+01, 1.836E+01, 0.000E+00, 4.908E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.099E+03, 0.000E+00,-3.507E+02,-6.821E+02, 2.305E+01, 0.000E+00, 0.000E+00,-4.408E+01, 4.465E+01, 4.508E+01, 0.000E+00, 4.933E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.160E+03, 0.000E+00,-3.584E+02,-7.574E+02, 2.364E+01, 0.000E+00, 0.000E+00,-4.415E+01, 2.250E+01, 2.341E+01, 0.000E+00, 4.958E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.185E+03, 0.000E+00,-3.687E+02,-7.833E+02, 2.347E+01, 0.000E+00, 0.000E+00,-4.378E+01, 1.110E+01, 1.239E+01, 0.000E+00, 4.916E-02, 0.000E+00, 0.000E+00
 8.800E+02, 1.258E+03, 0.000E+00,-3.819E+02,-8.167E+02, 2.358E+01, 0.000E+00, 0.000E+00,-4.361E+01, 3.875E+01, 3.961E+01, 0.000E+00, 4.877E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.265E+03, 0.000E+00,-3.839E+02,-8.488E+02, 2.353E+01, 0.000E+00, 0.000E+00,-4.360E+01, 1.068E+01, 1.183E+01, 0.000E+00, 4.853E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.244E+03, 0.000E+00,-3.843E+02,-8.282E+02, 2.344E+01, 0.000E+00, 0.000E+00,-4.383E+01, 1.006E+01, 1.114E+01, 0.000E+00, 4.888E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.334E+03, 0.000E+00,-4.095E+02,-8.747E+02, 2.424E+01, 0.000E+00, 0.000E+00,-4.347E+01, 2.835E+01, 3.013E+01, 0.000E+00, 4.837E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.370E+03, 0.000E+00,-4.086E+02,-9.458E+02, 2.567E+01, 0.000E+00, 0.000E+00,-4.359E+01,-4.118E+00,-2.583E+00, 0.000E+00, 4.851E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.310E+03, 0.000E+00,-3.959E+02,-8.932E+02, 2.554E+01, 0.000E+00, 0.000E+00,-4.269E+01, 2.202E+00, 3.357E+00, 0.000E+00, 4.747E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.364E+03, 0.000E+00,-4.030E+02,-9.137E+02, 2.469E+01, 0.000E+00, 0.000E+00,-4.312E+01, 2.673E+01, 2.911E+01, 0.000E+00, 4.787E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.422E+03, 0.000E+00,-4.188E+02,-9.884E+02, 2.510E+01, 0.000E+00, 0.000E+00,-4.152E+01,-3.174E+00,-1.738E+00, 0.000E+00, 4.646E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.452E+03, 0.000E+00,-4.534E+02,-1.038E+03, 2.403E+01, 0.000E+00, 0.000E+00,-2.776E+01,-4.462E+01,-4.254E+01, 0.000E+00, 3.430E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.499E+03, 0.000E+00,-5.094E+02,-1.059E+03, 2.390E+01, 0.000E+00, 0.000E+00,-1.171E+01,-5.972E+01,-5.669E+01, 0.000E+00, 1.573E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.288E+03, 0.000E+00,-5.034E+02,-8.744E+02, 2.043E+01, 0.000E+00, 0.000E+00,-4.265E+00,-7.469E+01,-7.323E+01, 0.000E+00, 5.040E-03, 0.000E+00, 0.000E+00
 9.900E+02, 1.113E+03, 0.000E+00,-4.765E+02,-7.199E+02, 2.177E+01, 0.000E+00, 0.000E+00,-4.162E+00,-6.637E+01,-6.543E+01, 0.000E+00, 5.085E-03, 0.000E+00, 0.000E+00
 1.000E+03, 9.089E+02, 0.000E+00,-4.195E+02,-5.795E+02, 2.247E+01, 0.000E+00, 0.000E+00,-4.066E+00,-7.151E+01,-7.171E+01, 0.000E+00, 5.063E-03, 0.000E+00, 0.000E+00
 1.010E+03, 7.068E+02, 0.000E+00,-3.368E+02,-4.548E+02, 2.632E+01, 0.000E+00, 0.000E+00,-3.979E+00,-6.199E+01,-6.238E+01, 0.000E+00, 5.013E-03, 0.000E+00, 0.000E+00
 1.020E+03, 2.776E+02, 0.000E+00,-7.835E+01,-2.993E+02, 3.102E+01, 0.000E+00, 0.000E+00,-3.959E+00,-7.246E+01,-7.297E+01, 0.000E+00, 5.067E-03, 0.000E+00, 0.000E+00
 1.030E+03, 1.579E+02, 0.000E+00, 3.070E+01,-2.604E+02, 3.277E+01, 0.000E+00, 0.000E+00,-3.977E+00,-4.289E+01,-4.295E+01, 0.000E+00, 5.080E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.538E+02, 0.000E+00, 4.252E+01,-2.605E+02, 3.315E+01, 0.000E+00, 0.000E+00,-3.959E+00,-3.467E+01,-3.498E+01, 0.000E+00, 5.050E-03, 0.000E+00, 0.000E+00
 1.050E+03, 1.536E+02, 0.000E+00, 4.157E+01,-2.541E+02, 3.387E+01, 0.000E+00, 0.000E+00,-3.954E+00,-2.857E+01,-2.902E+01, 0.000E+00, 5.040E-03, 0.000E+00, 0.000E+00
 1.060E+03, 1.554E+02, 0.000E+00, 3.930E+01,-2.502E+02, 3.459E+01, 0.000E+00, 0.000E+00,-3.940E+00,-2.453E+01,-2.488E+01, 0.000E+00, 5.018E-03, 0.000E+00, 0.000E+00
 1.070E+03, 1.544E+02, 0.000E+00, 3.435E+01,-2.382E+02, 3.436E+01, 0.000E+00, 0.000E+00,-3.973E+00,-1.868E+01,-1.907E+01, 0.000E+00, 5.071E-03, 0.000E+00, 0.000E+00
 1.080E+03, 1.554E+02, 0.000E+00, 3.095E+01,-2.290E+02, 3.554E+01, 0.000E+00, 0.000E+00,-3.912E+00,-1.059E+01,-1.100E+01, 0.000E+00, 5.006E-03, 0.000E+00, 0.000E+00
 1.090E+03, 1.549E+02, 0.000E+00, 3.143E+01,-2.382E+02, 3.591E+01, 0.000E+00, 0.000E+00,-3.948E+00,-1.952E+01,-1.997E+01, 0.000E+00, 5.038E-03, 0.000E+00, 0.000E+00
 1.100E+03, 1.551E+02, 0.000E+00, 2.587E+01,-2.188E+02, 3.582E+01, 0.000E+00, 0.000E+00,-3.956E+00,-5.286E+00,-5.895E+00, 0.000E+00, 5.068E-03, 0.000E+00, 0.000E+00
 1.110E+03, 1.566E+02, 0.000E+00, 2.259E+01,-2.287E+02, 3.738E+01, 0.000E+00, 0.000E+00,-4.003E+00,-1.584E+01,-1.611E+01, 0.000E+00, 5.101E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.571E+02, 0.000E+00, 1.871E+01,-2.176E+02, 3.759E+01, 0.000E+00, 0.000E+00,-4.001E+00,-7.742E+00,-8.176E+00, 0.000E+00, 5.118E-03, 0.000E+00, 0.000E+00
 1.130E+03, 1.562E+02, 0.000E+00, 1.732E+01,-2.212E+02, 3.878E+01, 0.000E+00, 0.000E+00,-3.952E+00,-1.259E+01,-1.287E+01, 0.000E+00, 5.057E-03, 0.000E+00, 0.000E+00
