s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 9.000E+01, 4.098E+02,-1.897E+02,-1.847E+02, 4.764E+00, 0.000E+00, 0.000E+00,-1.162E+01, 3.019E+01, 2.855E+01, 1.322E-02, 1.322E-02
 1.000E+02, 4.111E+02,-1.924E+02,-1.954E+02, 6.712E+00, 0.000E+00, 0.000E+00,-1.168E+01, 1.950E+01, 1.836E+01, 1.331E-02, 1.331E-02
 1.100E+02, 4.187E+02,-1.948E+02,-1.991E+02, 8.807E+00, 0.000E+00, 0.000E+00,-1.159E+01, 2.345E+01, 2.205E+01, 1.319E-02, 1.319E-02
 1.200E+02, 4.040E+02,-1.895E+02,-1.994E+02, 9.636E+00, 0.000E+00, 0.000E+00,-1.163E+01, 1.400E+01, 1.314E+01, 1.317E-02, 1.317E-02
 1.300E+02, 4.161E+02,-1.931E+02,-2.066E+02, 1.081E+01, 0.000E+00, 0.000E+00,-1.163E+01, 1.622E+01, 1.551E+01, 1.323E-02, 1.323E-02
 1.400E+02, 4.156E+02,-1.920E+02,-2.046E+02, 1.213E+01, 0.000E+00, 0.000E+00,-1.170E+01, 1.994E+01, 1.937E+01, 1.327E-02, 1.327E-02
 1.500E+02, 4.066E+02,-1.871E+02,-2.221E+02, 1.163E+01, 0.000E+00, 0.000E+00,-1.160E+01,-8.594E-01,-2.644E+00, 1.320E-02, 1.320E-02
 1.600E+02, 4.186E+02,-1.899E+02,-2.104E+02, 1.221E+01, 0.000E+00, 0.000E+00,-1.161E+01, 1.942E+01, 1.885E+01, 1.319E-02, 1.319E-02
 1.700E+02, 4.058E+02,-1.849E+02,-2.180E+02, 1.273E+01, 0.000E+00, 0.000E+00,-1.165E+01, 4.643E+00, 4.038E+00, 1.324E-02, 1.324E-02
 1.800E+02, 4.075E+02,-1.848E+02,-2.172E+02, 1.239E+01, 0.000E+00, 0.000E+00,-1.155E+01, 7.087E+00, 6.318E+00, 1.313E-02, 1.313E-02
 1.900E+02, 4.093E+02,-1.855E+02,-2.205E+02, 1.227E+01, 0.000E+00, 0.000E+00,-1.165E+01, 4.948E+00, 3.937E+00, 1.322E-02, 1.322E-02
 2.000E+02, 4.115E+02,-1.846E+02,-2.266E+02, 1.396E+01, 0.000E+00, 0.000E+00,-1.150E+01, 3.591E+00, 2.756E+00, 1.308E-02, 1.308E-02
 2.100E+02, 4.114E+02,-1.815E+02,-2.243E+02, 1.401E+01, 0.000E+00, 0.000E+00,-1.164E+01, 8.833E+00, 7.927E+00, 1.321E-02, 1.321E-02
 2.200E+02, 4.105E+02,-1.837E+02,-2.251E+02, 1.406E+01, 0.000E+00, 0.000E+00,-1.166E+01, 5.053E+00, 3.989E+00, 1.325E-02, 1.325E-02
 2.300E+02, 4.187E+02,-1.850E+02,-2.285E+02, 1.547E+01, 0.000E+00, 0.000E+00,-1.161E+01, 9.668E+00, 9.126E+00, 1.320E-02, 1.320E-02
 2.400E+02, 4.074E+02,-1.800E+02,-2.338E+02, 1.598E+01, 0.000E+00, 0.000E+00,-1.149E+01,-1.018E+00,-1.898E+00, 1.306E-02, 1.306E-02
 2.500E+02, 4.093E+02,-1.790E+02,-2.288E+02, 1.611E+01, 0.000E+00, 0.000E+00,-1.156E+01, 6.961E+00, 6.148E+00, 1.315E-02, 1.315E-02
 2.600E+02, 4.111E+02,-1.784E+02,-2.331E+02, 1.723E+01, 0.000E+00, 0.000E+00,-1.161E+01, 6.074E+00, 5.246E+00, 1.321E-02, 1.321E-02
 2.700E+02, 4.129E+02,-1.769E+02,-2.405E+02, 1.718E+01, 0.000E+00, 0.000E+00,-1.166E+01, 2.042E+00, 1.030E+00, 1.325E-02, 1.325E-02
 2.800E+02, 5.210E+02,-2.123E+02,-2.613E+02, 1.624E+01, 0.000E+00, 0.000E+00,-1.902E+01, 4.502E+01, 4.465E+01, 2.156E-02, 2.156E-02
 2.900E+02, 8.234E+02,-3.737E+02,-3.253E+02, 1.099E+01, 0.000E+00, 0.000E+00,-2.721E+01, 1.088E+02, 1.082E+02, 3.099E-02, 3.099E-02
 3.000E+02, 9.761E+02,-5.235E+02,-3.569E+02, 1.152E+01, 0.000E+00, 0.000E+00,-2.714E+01, 8.029E+01, 8.003E+01, 3.080E-02, 3.080E-02
 3.100E+02, 9.185E+02,-5.115E+02,-3.786E+02, 1.669E+01, 0.000E+00, 0.000E+00,-2.722E+01, 1.954E+01, 1.797E+01, 3.092E-02, 3.092E-02
 3.200E+02, 8.908E+02,-5.026E+02,-3.640E+02, 2.182E+01, 0.000E+00, 0.000E+00,-2.709E+01, 2.092E+01, 1.883E+01, 3.085E-02, 3.085E-02
 3.300E+02, 9.039E+02,-4.662E+02,-4.139E+02, 2.210E+01, 0.000E+00, 0.000E+00,-2.740E+01, 2.050E+01, 1.855E+01, 3.127E-02, 3.127E-02
 3.400E+02, 9.475E+02,-4.807E+02,-4.424E+02, 2.114E+01, 0.000E+00, 0.000E+00,-2.725E+01, 2.031E+01, 1.823E+01, 3.109E-02, 3.109E-02
 3.500E+02, 9.350E+02,-4.602E+02,-4.622E+02, 2.284E+01, 0.000E+00, 0.000E+00,-2.742E+01, 1.069E+01, 8.025E+00, 3.116E-02, 3.116E-02
 3.600E+02, 9.253E+02,-4.617E+02,-4.541E+02, 2.362E+01, 0.000E+00, 0.000E+00,-2.742E+01, 8.948E+00, 5.695E+00, 3.119E-02, 3.119E-02
 3.700E+02, 9.505E+02,-4.546E+02,-4.849E+02, 2.429E+01, 0.000E+00, 0.000E+00,-2.711E+01, 1.033E+01, 8.126E+00, 3.084E-02, 3.084E-02
 3.800E+02, 9.748E+02,-4.389E+02,-5.354E+02, 2.412E+01, 0.000E+00, 0.000E+00,-2.750E+01,-3.776E-01,-2.858E+00, 3.120E-02, 3.120E-02
 3.900E+02, 9.389E+02,-4.379E+02,-4.910E+02, 2.575E+01, 0.000E+00, 0.000E+00,-2.734E+01, 1.046E+01, 8.521E+00, 3.102E-02, 3.102E-02
 4.000E+02, 9.478E+02,-4.393E+02,-5.026E+02, 2.454E+01, 0.000E+00, 0.000E+00,-2.749E+01, 5.451E+00, 2.948E+00, 3.109E-02, 3.109E-02
 4.100E+02, 9.007E+02,-4.295E+02,-4.669E+02, 2.602E+01, 0.000E+00, 0.000E+00,-2.744E+01, 4.637E+00, 2.862E+00, 3.103E-02, 3.103E-02
 4.200E+02, 9.576E+02,-4.500E+02,-4.954E+02, 2.410E+01, 0.000E+00, 0.000E+00,-2.727E+01, 1.119E+01, 9.032E+00, 3.082E-02, 3.082E-02
 4.300E+02, 1.023E+03,-4.647E+02,-5.572E+02, 2.434E+01, 0.000E+00, 0.000E+00,-2.747E+01, 1.311E+00,-2.420E+00, 3.106E-02, 3.106E-02
 4.400E+02, 9.017E+02,-4.011E+02,-5.015E+02, 2.702E+01, 0.000E+00, 0.000E+00,-2.735E+01, 5.679E-01,-1.185E+00, 3.099E-02, 3.099E-02
 4.500E+02, 1.042E+03,-4.422E+02,-5.926E+02, 2.463E+01, 0.000E+00, 0.000E+00,-2.750E+01, 7.155E+00, 4.075E+00, 3.112E-02, 3.112E-02
 4.600E+02, 9.546E+02,-4.190E+02,-5.388E+02, 2.806E+01, 0.000E+00, 0.000E+00,-2.705E+01, 1.604E-01,-2.241E+00, 3.066E-02, 3.066E-02
 4.700E+02, 9.278E+02,-4.125E+02,-5.119E+02, 2.625E+01, 0.000E+00, 0.000E+00,-2.763E+01, 4.405E+00, 2.043E+00, 3.130E-02, 3.130E-02
 4.800E+02, 9.594E+02,-4.129E+02,-5.392E+02, 2.755E+01, 0.000E+00, 0.000E+00,-2.724E+01, 9.861E+00, 7.524E+00, 3.078E-02, 3.078E-02
 4.900E+02, 9.301E+02,-4.130E+02,-5.314E+02, 2.821E+01, 0.000E+00, 0.000E+00,-2.740E+01,-1.008E+01,-1.343E+01, 3.095E-02, 3.095E-02
 5.000E+02, 9.681E+02,-4.231E+02,-5.355E+02, 2.962E+01, 0.000E+00, 0.000E+00,-2.745E+01, 1.397E+01, 1.175E+01, 3.100E-02, 3.100E-02
 5.100E+02, 9.789E+02,-4.181E+02,-5.688E+02, 2.749E+01, 0.000E+00, 0.000E+00,-2.712E+01,-5.496E+00,-7.698E+00, 3.062E-02, 3.062E-02
 5.200E+02, 9.631E+02,-4.071E+02,-5.359E+02, 3.021E+01, 0.000E+00, 0.000E+00,-2.763E+01, 2.421E+01, 2.265E+01, 3.133E-02, 3.133E-02
 5.300E+02, 9.999E+02,-4.152E+02,-6.139E+02, 2.972E+01, 0.000E+00, 0.000E+00,-2.752E+01,-2.451E+01,-2.701E+01, 3.116E-02, 3.116E-02
 5.400E+02, 9.940E+02,-4.098E+02,-5.811E+02, 2.974E+01, 0.000E+00, 0.000E+00,-2.737E+01, 8.134E+00, 5.517E+00, 3.102E-02, 3.102E-02
 5.500E+02, 9.315E+02,-4.000E+02,-5.224E+02, 3.038E+01, 0.000E+00, 0.000E+00,-2.768E+01, 1.333E+01, 1.182E+01, 3.131E-02, 3.131E-02
 5.600E+02, 1.024E+03,-4.458E+02,-5.838E+02, 2.848E+01, 0.000E+00, 0.000E+00,-2.715E+01,-1.427E+00,-4.458E+00, 3.074E-02, 3.074E-02
 5.700E+02, 9.442E+02,-4.053E+02,-5.304E+02, 3.104E+01, 0.000E+00, 0.000E+00,-2.743E+01, 1.412E+01, 1.215E+01, 3.109E-02, 3.109E-02
 5.800E+02, 1.011E+03,-4.220E+02,-6.179E+02, 3.067E+01, 0.000E+00, 0.000E+00,-2.718E+01,-2.316E+01,-2.533E+01, 3.081E-02, 3.081E-02
 5.900E+02, 9.230E+02,-3.797E+02,-5.298E+02, 3.310E+01, 0.000E+00, 0.000E+00,-2.742E+01, 2.186E+01, 1.932E+01, 3.109E-02, 3.109E-02
 6.000E+02, 9.839E+02,-4.072E+02,-5.833E+02, 3.132E+01, 0.000E+00, 0.000E+00,-2.717E+01,-7.961E-02,-2.547E+00, 3.080E-02, 3.080E-02
 6.100E+02, 8.713E+02,-3.521E+02,-5.397E+02, 3.263E+01, 0.000E+00, 0.000E+00,-2.707E+01,-1.228E+01,-1.490E+01, 3.070E-02, 3.070E-02
 6.200E+02, 1.065E+03,-4.463E+02,-6.126E+02, 3.180E+01, 0.000E+00, 0.000E+00,-2.722E+01, 1.299E+01, 1.093E+01, 3.085E-02, 3.085E-02
 6.300E+02, 9.680E+02,-4.031E+02,-5.752E+02, 3.471E+01, 0.000E+00, 0.000E+00,-2.710E+01, 1.717E-01,-2.588E+00, 3.089E-02, 3.089E-02
 6.400E+02, 9.063E+02,-3.883E+02,-5.185E+02, 3.226E+01, 0.000E+00, 0.000E+00,-2.711E+01, 7.231E+00, 4.580E+00, 3.082E-02, 3.082E-02
 6.500E+02, 9.454E+02,-3.894E+02,-5.470E+02, 3.260E+01, 0.000E+00, 0.000E+00,-2.730E+01, 1.752E+01, 1.427E+01, 3.101E-02, 3.101E-02
 6.600E+02, 9.804E+02,-3.902E+02,-6.080E+02, 3.145E+01, 0.000E+00, 0.000E+00,-2.744E+01,-1.041E+01,-1.380E+01, 3.118E-02, 3.118E-02
 6.700E+02, 9.253E+02,-3.702E+02,-5.585E+02, 3.335E+01, 0.000E+00, 0.000E+00,-2.726E+01, 5.028E+00, 2.726E+00, 3.100E-02, 3.100E-02
 6.800E+02, 9.252E+02,-3.661E+02,-5.802E+02, 3.248E+01, 0.000E+00, 0.000E+00,-2.744E+01,-1.343E+01,-1.608E+01, 3.114E-02, 3.114E-02
 6.900E+02, 9.939E+02,-3.819E+02,-5.979E+02, 3.294E+01, 0.000E+00, 0.000E+00,-2.764E+01, 2.180E+01, 1.932E+01, 3.142E-02, 3.142E-02
 7.000E+02, 1.000E+03,-3.933E+02,-6.240E+02, 3.432E+01, 0.000E+00, 0.000E+00,-2.704E+01,-7.162E+00,-9.732E+00, 3.074E-02, 3.074E-02
 7.100E+02, 9.751E+02,-4.004E+02,-5.734E+02, 3.269E+01, 0.000E+00, 0.000E+00,-2.727E+01, 1.009E+01, 6.731E+00, 3.113E-02, 3.113E-02
 7.200E+02, 9.044E+02,-3.640E+02,-5.458E+02, 3.420E+01, 0.000E+00, 0.000E+00,-2.704E+01, 3.760E+00, 1.715E+00, 3.083E-02, 3.083E-02
 7.300E+02, 9.113E+02,-3.677E+02,-5.547E+02, 3.392E+01, 0.000E+00, 0.000E+00,-2.695E+01,-1.932E+00,-4.090E+00, 3.071E-02, 3.071E-02
 7.400E+02, 1.063E+03,-4.137E+02,-6.601E+02, 3.414E+01, 0.000E+00, 0.000E+00,-2.685E+01, 1.077E+00,-3.025E+00, 3.069E-02, 3.069E-02
 7.500E+02, 9.118E+02,-3.560E+02,-5.643E+02, 3.382E+01, 0.000E+00, 0.000E+00,-2.745E+01, 1.630E+00,-2.160E+00, 3.130E-02, 3.130E-02
 7.600E+02, 9.730E+02,-3.725E+02,-6.190E+02, 3.418E+01, 0.000E+00, 0.000E+00,-2.706E+01,-7.483E+00,-1.139E+01, 3.089E-02, 3.089E-02
 7.700E+02, 9.849E+02,-3.684E+02,-6.211E+02, 3.426E+01, 0.000E+00, 0.000E+00,-2.724E+01, 4.766E+00, 2.344E+00, 3.110E-02, 3.110E-02
 7.800E+02, 9.576E+02,-3.705E+02,-5.994E+02, 3.541E+01, 0.000E+00, 0.000E+00,-2.693E+01,-9.487E-01,-3.776E+00, 3.080E-02, 3.080E-02
 7.900E+02, 1.019E+03,-3.968E+02,-6.320E+02, 3.620E+01, 0.000E+00, 0.000E+00,-2.704E+01, 2.993E+00,-3.080E-01, 3.095E-02, 3.095E-02
 8.000E+02, 9.338E+02,-3.604E+02,-5.890E+02, 3.672E+01, 0.000E+00, 0.000E+00,-2.697E+01,-2.852E+00,-5.873E+00, 3.084E-02, 3.084E-02
 8.100E+02, 9.254E+02,-3.568E+02,-5.797E+02, 3.503E+01, 0.000E+00, 0.000E+00,-2.785E+01,-3.914E-01,-3.991E+00, 3.188E-02, 3.188E-02
 8.200E+02, 1.005E+03,-3.654E+02,-6.081E+02, 3.589E+01, 0.000E+00, 0.000E+00,-3.614E+01, 3.377E+01, 3.082E+01, 4.114E-02, 4.114E-02
 8.300E+02, 1.008E+03,-3.592E+02,-5.924E+02, 3.331E+01, 0.000E+00, 0.000E+00,-4.364E+01, 4.878E+01, 4.602E+01, 4.971E-02, 4.971E-02
 8.400E+02, 9.794E+02,-3.216E+02,-5.991E+02, 3.256E+01, 0.000E+00, 0.000E+00,-4.558E+01, 4.992E+01, 4.571E+01, 5.191E-02, 5.191E-02
 8.500E+02, 1.071E+03,-3.492E+02,-6.505E+02, 3.403E+01, 0.000E+00, 0.000E+00,-4.478E+01, 6.301E+01, 6.084E+01, 5.099E-02, 5.099E-02
 8.600E+02, 1.143E+03,-3.391E+02,-7.583E+02, 2.840E+01, 0.000E+00, 0.000E+00,-4.520E+01, 3.078E+01, 2.865E+01, 5.188E-02, 5.188E-02
 8.700E+02, 1.106E+03,-3.081E+02,-7.583E+02, 3.031E+01, 0.000E+00, 0.000E+00,-4.490E+01, 2.767E+01, 2.484E+01, 5.162E-02, 5.162E-02
 8.800E+02, 1.314E+03,-3.755E+02,-8.966E+02, 2.732E+01, 0.000E+00, 0.000E+00,-4.476E+01, 2.705E+01, 2.498E+01, 5.134E-02, 5.134E-02
 8.900E+02, 1.385E+03,-3.846E+02,-9.670E+02, 2.551E+01, 0.000E+00, 0.000E+00,-4.484E+01, 2.077E+01, 1.400E+01, 5.148E-02, 5.148E-02
 9.000E+02, 1.450E+03,-3.964E+02,-1.042E+03, 2.671E+01, 0.000E+00, 0.000E+00,-4.471E+01,-4.881E+00,-6.802E+00, 5.141E-02, 5.141E-02
 9.100E+02, 1.511E+03,-4.271E+02,-1.057E+03, 2.673E+01, 0.000E+00, 0.000E+00,-4.489E+01, 1.065E+01, 8.523E+00, 5.162E-02, 5.162E-02
 9.200E+02, 1.542E+03,-4.326E+02,-1.081E+03, 2.854E+01, 0.000E+00, 0.000E+00,-4.447E+01, 1.393E+01, 1.311E+01, 5.111E-02, 5.111E-02
 9.300E+02, 1.610E+03,-4.402E+02,-1.145E+03, 2.703E+01, 0.000E+00, 0.000E+00,-4.505E+01, 8.582E+00, 6.803E+00, 5.166E-02, 5.166E-02
 9.400E+02, 1.507E+03,-4.261E+02,-1.057E+03, 2.634E+01, 0.000E+00, 0.000E+00,-4.471E+01, 7.324E+00, 5.421E+00, 5.127E-02, 5.127E-02
 9.500E+02, 1.627E+03,-4.475E+02,-1.206E+03, 2.680E+01, 0.000E+00, 0.000E+00,-4.433E+01,-4.199E+01,-4.422E+01, 5.094E-02, 5.094E-02
 9.600E+02, 1.518E+03,-4.368E+02,-1.064E+03, 2.653E+01, 0.000E+00, 0.000E+00,-3.509E+01, 9.616E+00, 7.817E+00, 4.053E-02, 4.053E-02
 9.700E+02, 1.556E+03,-5.532E+02,-1.104E+03, 2.615E+01, 0.000E+00, 0.000E+00,-1.431E+01,-8.938E+01,-8.980E+01, 1.687E-02, 1.687E-02
 9.800E+02, 1.413E+03,-5.598E+02,-9.806E+02, 2.550E+01, 0.000E+00, 0.000E+00,-4.003E+00,-1.026E+02,-1.062E+02, 4.921E-03, 4.921E-03
 9.900E+02, 1.184E+03,-4.781E+02,-8.200E+02, 2.835E+01, 0.000E+00, 0.000E+00,-4.089E+00,-8.683E+01,-9.023E+01, 4.976E-03, 4.976E-03
 1.000E+03, 8.797E+02,-3.466E+02,-6.417E+02, 3.390E+01, 0.000E+00, 0.000E+00,-4.132E+00,-7.582E+01,-7.884E+01, 4.969E-03, 4.969E-03
 1.010E+03, 3.636E+02,-7.564E+01,-4.100E+02, 4.557E+01, 0.000E+00, 0.000E+00,-4.228E+00,-7.925E+01,-8.076E+01, 4.897E-03, 4.897E-03
 1.020E+03, 1.621E+02, 8.658E+01,-3.595E+02, 5.095E+01, 0.000E+00, 0.000E+00,-4.353E+00,-6.323E+01,-6.426E+01, 4.957E-03, 4.957E-03
 1.030E+03, 1.575E+02, 9.489E+01,-3.422E+02, 5.212E+01, 0.000E+00, 0.000E+00,-4.382E+00,-4.114E+01,-4.204E+01, 4.982E-03, 4.982E-03
 1.040E+03, 1.559E+02, 9.642E+01,-3.361E+02, 5.589E+01, 0.000E+00, 0.000E+00,-4.407E+00,-3.120E+01,-3.229E+01, 5.006E-03, 5.006E-03
 1.050E+03, 1.556E+02, 8.750E+01,-3.274E+02, 5.584E+01, 0.000E+00, 0.000E+00,-4.362E+00,-3.174E+01,-3.287E+01, 4.969E-03, 4.969E-03
 1.060E+03, 1.527E+02, 8.425E+01,-3.114E+02, 5.697E+01, 0.000E+00, 0.000E+00,-4.314E+00,-2.100E+01,-2.189E+01, 4.916E-03, 4.916E-03
 1.070E+03, 1.552E+02, 7.349E+01,-3.009E+02, 5.957E+01, 0.000E+00, 0.000E+00,-4.343E+00,-1.581E+01,-1.696E+01, 4.944E-03, 4.944E-03
 1.080E+03, 1.559E+02, 6.851E+01,-2.975E+02, 5.936E+01, 0.000E+00, 0.000E+00,-4.373E+00,-1.740E+01,-1.810E+01, 4.983E-03, 4.983E-03
 1.090E+03, 1.557E+02, 6.285E+01,-2.888E+02, 5.986E+01, 0.000E+00, 0.000E+00,-4.377E+00,-1.373E+01,-1.480E+01, 5.012E-03, 5.012E-03
 1.100E+03, 1.559E+02, 5.724E+01,-2.867E+02, 6.051E+01, 0.000E+00, 0.000E+00,-4.307E+00,-1.591E+01,-1.742E+01, 4.935E-03, 4.935E-03
 1.110E+03, 1.536E+02, 4.850E+01,-2.762E+02, 6.334E+01, 0.000E+00, 0.000E+00,-4.348E+00,-1.434E+01,-1.513E+01, 4.960E-03, 4.960E-03
 1.120E+03, 1.541E+02, 4.340E+01,-2.647E+02, 6.247E+01, 0.000E+00, 0.000E+00,-4.294E+00,-8.260E+00,-9.020E+00, 4.906E-03, 4.906E-03
 1.130E+03, 1.539E+02, 4.215E+01,-2.697E+02, 6.250E+01, 0.000E+00, 0.000E+00,-4.340E+00,-1.477E+01,-1.545E+01, 4.947E-03, 4.947E-03
 1.140E+03, 1.549E+02, 3.745E+01,-2.652E+02, 6.259E+01, 0.000E+00, 0.000E+00,-4.322E+00,-1.372E+01,-1.457E+01, 4.936E-03, 4.936E-03
 1.150E+03, 1.538E+02, 3.497E+01,-2.553E+02, 6.201E+01, 0.000E+00, 0.000E+00,-4.307E+00,-8.082E+00,-8.797E+00, 4.942E-03, 4.942E-03
 1.160E+03, 1.558E+02, 3.042E+01,-2.494E+02, 6.089E+01, 0.000E+00, 0.000E+00,-4.382E+00,-6.168E+00,-6.598E+00, 4.998E-03, 4.998E-03
 1.170E+03, 1.545E+02, 3.135E+01,-2.491E+02, 5.966E+01, 0.000E+00, 0.000E+00,-4.329E+00,-7.130E+00,-7.935E+00, 4.957E-03, 4.957E-03
 1.180E+03, 1.555E+02, 2.693E+01,-2.478E+02, 5.962E+01, 0.000E+00, 0.000E+00,-4.339E+00,-9.349E+00,-1.007E+01, 4.971E-03, 4.971E-03
 1.190E+03, 1.549E+02, 2.404E+01,-2.386E+02, 5.885E+01, 0.000E+00, 0.000E+00,-4.335E+00,-4.002E+00,-5.132E+00, 4.955E-03, 4.955E-03
 1.200E+03, 1.938E+02, 9.958E+00,-2.522E+02, 5.825E+01, 0.000E+00, 0.000E+00,-6.183E+00, 4.466E+00, 3.656E+00, 7.055E-03, 7.055E-03
 1.210E+03, 5.490E+02,-1.544E+02,-3.113E+02, 5.100E+01, 0.000E+00, 0.000E+00,-2.059E+01, 1.143E+02, 1.137E+02, 2.335E-02, 2.335E-02
 1.220E+03, 1.003E+03,-4.258E+02,-4.128E+02, 3.193E+01, 0.000E+00, 0.000E+00,-3.698E+01, 1.606E+02, 1.595E+02, 4.162E-02, 4.162E-02
 1.230E+03, 1.372E+03,-7.418E+02,-4.871E+02, 2.430E+01, 0.000E+00, 0.000E+00,-4.591E+01, 1.231E+02, 1.217E+02, 5.156E-02, 5.156E-02
 1.240E+03, 1.033E+03,-5.209E+02,-4.568E+02, 3.362E+01, 0.000E+00, 0.000E+00,-4.558E+01, 4.572E+01, 4.367E+01, 5.144E-02, 5.144E-02
 1.250E+03, 9.872E+02,-3.830E+02,-5.329E+02, 3.264E+01, 0.000E+00, 0.000E+00,-4.586E+01, 6.031E+01, 5.817E+01, 5.188E-02, 5.188E-02
 1.260E+03, 1.205E+03,-4.442E+02,-7.138E+02, 2.895E+01, 0.000E+00, 0.000E+00,-4.534E+01, 3.474E+01, 3.038E+01, 5.120E-02, 5.120E-02
 1.270E+03, 1.145E+03,-3.897E+02,-7.031E+02, 3.133E+01, 0.000E+00, 0.000E+00,-4.592E+01, 4.006E+01, 3.795E+01, 5.178E-02, 5.178E-02
 1.280E+03, 1.170E+03,-3.824E+02,-7.346E+02, 2.765E+01, 0.000E+00, 0.000E+00,-4.613E+01, 3.859E+01, 3.445E+01, 5.196E-02, 5.196E-02
 1.290E+03, 1.114E+03,-3.451E+02,-7.292E+02, 2.875E+01, 0.000E+00, 0.000E+00,-4.527E+01, 2.538E+01, 2.300E+01, 5.114E-02, 5.114E-02
 1.300E+03, 1.363E+03,-4.233E+02,-8.913E+02, 2.850E+01, 0.000E+00, 0.000E+00,-4.591E+01, 3.298E+01, 3.144E+01, 5.179E-02, 5.179E-02
 1.310E+03, 1.434E+03,-4.378E+02,-9.660E+02, 2.653E+01, 0.000E+00, 0.000E+00,-4.513E+01, 1.432E+01, 1.184E+01, 5.097E-02, 5.097E-02
 1.320E+03, 1.476E+03,-4.267E+02,-1.034E+03, 2.546E+01, 0.000E+00, 0.000E+00,-4.496E+01,-3.160E+00,-4.979E+00, 5.080E-02, 5.080E-02
 1.330E+03, 1.514E+03,-4.292E+02,-1.076E+03, 2.522E+01, 0.000E+00, 0.000E+00,-4.597E+01,-9.493E+00,-1.201E+01, 5.184E-02, 5.184E-02
 1.340E+03, 1.449E+03,-4.062E+02,-1.003E+03, 2.717E+01, 0.000E+00, 0.000E+00,-4.545E+01, 2.562E+01, 2.126E+01, 5.140E-02, 5.140E-02
 1.350E+03, 1.583E+03,-4.528E+02,-1.108E+03, 2.583E+01, 0.000E+00, 0.000E+00,-4.594E+01, 3.716E+00, 1.984E+00, 5.189E-02, 5.189E-02
 1.360E+03, 1.638E+03,-4.724E+02,-1.137E+03, 2.694E+01, 0.000E+00, 0.000E+00,-4.543E+01, 1.114E+01, 1.065E+01, 5.138E-02, 5.138E-02
 1.370E+03, 1.549E+03,-4.331E+02,-1.089E+03, 2.864E+01, 0.000E+00, 0.000E+00,-4.586E+01, 1.200E+01, 1.021E+01, 5.179E-02, 5.179E-02
 1.380E+03, 1.650E+03,-4.667E+02,-1.189E+03, 2.655E+01, 0.000E+00, 0.000E+00,-4.588E+01,-2.123E+01,-2.467E+01, 5.197E-02, 5.197E-02
 1.390E+03, 1.564E+03,-4.490E+02,-1.099E+03, 2.740E+01, 0.000E+00, 0.000E+00,-4.511E+01,-1.300E+00,-1.985E+00, 5.095E-02, 5.095E-02
 1.400E+03, 1.492E+03,-4.272E+02,-1.030E+03, 2.755E+01, 0.000E+00, 0.000E+00,-4.551E+01, 1.972E+01, 1.746E+01, 5.152E-02, 5.152E-02
 1.410E+03, 1.623E+03,-4.632E+02,-1.164E+03, 2.787E+01, 0.000E+00, 0.000E+00,-4.523E+01,-1.658E+01,-2.143E+01, 5.115E-02, 5.115E-02
 1.420E+03, 1.612E+03,-4.471E+02,-1.132E+03, 2.823E+01, 0.000E+00, 0.000E+00,-4.594E+01, 1.728E+01, 1.523E+01, 5.196E-02, 5.196E-02
 1.430E+03, 1.540E+03,-4.424E+02,-1.088E+03, 2.761E+01, 0.000E+00, 0.000E+00,-4.583E+01,-7.232E+00,-8.893E+00, 5.187E-02, 5.187E-02
