s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.002E+01, 4.241E+02,-1.953E+02,-1.896E+02, 5.031E+00, 0.000E+00, 0.000E+00,-1.163E+01, 3.284E+01, 3.256E+01, 0.000E+00, 1.365E-02, 0.000E+00, 0.000E+00
 1.000E+02, 4.397E+02,-2.039E+02,-2.022E+02, 6.554E+00, 0.000E+00, 0.000E+00,-1.205E+01, 2.838E+01, 2.808E+01, 0.000E+00, 1.424E-02, 0.000E+00, 0.000E+00
 1.100E+02, 4.521E+02,-2.107E+02,-2.008E+02, 7.049E+00, 0.000E+00, 0.000E+00,-1.223E+01, 3.591E+01, 3.547E+01, 0.000E+00, 1.452E-02, 0.000E+00, 0.000E+00
 1.200E+02, 4.663E+02,-2.192E+02,-2.283E+02, 9.562E+00, 0.000E+00, 0.000E+00,-1.257E+01, 1.660E+01, 1.588E+01, 0.000E+00, 1.496E-02, 0.000E+00, 0.000E+00
 1.300E+02, 4.367E+02,-2.075E+02,-2.099E+02, 1.038E+01, 0.000E+00, 0.000E+00,-1.155E+01, 1.861E+01, 1.812E+01, 0.000E+00, 1.367E-02, 0.000E+00, 0.000E+00
 1.400E+02, 4.172E+02,-1.980E+02,-2.111E+02, 1.218E+01, 0.000E+00, 0.000E+00,-1.141E+01, 9.193E+00, 8.895E+00, 0.000E+00, 1.348E-02, 0.000E+00, 0.000E+00
 1.500E+02, 4.113E+02,-1.895E+02,-2.185E+02, 1.185E+01, 0.000E+00, 0.000E+00,-1.134E+01, 4.326E+00, 3.846E+00, 0.000E+00, 1.337E-02, 0.000E+00, 0.000E+00
 1.600E+02, 4.117E+02,-1.884E+02,-2.206E+02, 1.247E+01, 0.000E+00, 0.000E+00,-1.111E+01, 4.629E+00, 4.092E+00, 0.000E+00, 1.306E-02, 0.000E+00, 0.000E+00
 1.700E+02, 4.103E+02,-1.863E+02,-2.103E+02, 1.206E+01, 0.000E+00, 0.000E+00,-1.113E+01, 1.511E+01, 1.466E+01, 0.000E+00, 1.313E-02, 0.000E+00, 0.000E+00
 1.800E+02, 4.102E+02,-1.868E+02,-2.222E+02, 1.201E+01, 0.000E+00, 0.000E+00,-1.120E+01, 2.463E+00, 1.993E+00, 0.000E+00, 1.316E-02, 0.000E+00, 0.000E+00
 1.900E+02, 4.129E+02,-1.826E+02,-2.208E+02, 1.241E+01, 0.000E+00, 0.000E+00,-1.117E+01, 1.111E+01, 1.074E+01, 0.000E+00, 1.313E-02, 0.000E+00, 0.000E+00
 2.000E+02, 4.037E+02,-1.812E+02,-2.258E+02, 1.283E+01, 0.000E+00, 0.000E+00,-1.124E+01,-1.028E+00,-1.716E+00, 0.000E+00, 1.323E-02, 0.000E+00, 0.000E+00
 2.100E+02, 4.146E+02,-1.823E+02,-2.299E+02, 1.371E+01, 0.000E+00, 0.000E+00,-1.122E+01, 5.366E+00, 4.875E+00, 0.000E+00, 1.322E-02, 0.000E+00, 0.000E+00
 2.200E+02, 4.047E+02,-1.796E+02,-2.304E+02, 1.474E+01, 0.000E+00, 0.000E+00,-1.124E+01,-1.375E+00,-1.812E+00, 0.000E+00, 1.321E-02, 0.000E+00, 0.000E+00
 2.300E+02, 4.236E+02,-1.797E+02,-2.344E+02, 1.431E+01, 0.000E+00, 0.000E+00,-1.127E+01, 1.323E+01, 1.262E+01, 0.000E+00, 1.320E-02, 0.000E+00, 0.000E+00
 2.400E+02, 4.044E+02,-1.758E+02,-2.360E+02, 1.413E+01, 0.000E+00, 0.000E+00,-1.126E+01,-3.976E+00,-4.536E+00, 0.000E+00, 1.320E-02, 0.000E+00, 0.000E+00
 2.500E+02, 4.160E+02,-1.792E+02,-2.306E+02, 1.451E+01, 0.000E+00, 0.000E+00,-1.124E+01, 1.007E+01, 9.468E+00, 0.000E+00, 1.321E-02, 0.000E+00, 0.000E+00
 2.600E+02, 4.114E+02,-1.768E+02,-2.343E+02, 1.523E+01, 0.000E+00, 0.000E+00,-1.116E+01, 4.980E+00, 4.391E+00, 0.000E+00, 1.310E-02, 0.000E+00, 0.000E+00
 2.700E+02, 4.092E+02,-1.755E+02,-2.376E+02, 1.587E+01, 0.000E+00, 0.000E+00,-1.124E+01, 1.255E+00, 7.417E-01, 0.000E+00, 1.321E-02, 0.000E+00, 0.000E+00
 2.800E+02, 4.896E+02,-1.963E+02,-2.493E+02, 1.413E+01, 0.000E+00, 0.000E+00,-1.849E+01, 3.999E+01, 3.957E+01, 0.000E+00, 2.092E-02, 0.000E+00, 0.000E+00
 2.900E+02, 8.486E+02,-3.720E+02,-3.371E+02, 1.050E+01, 0.000E+00, 0.000E+00,-2.669E+01, 1.236E+02, 1.232E+02, 0.000E+00, 2.954E-02, 0.000E+00, 0.000E+00
 3.000E+02, 9.723E+02,-5.139E+02,-3.786E+02, 1.016E+01, 0.000E+00, 0.000E+00,-2.841E+01, 6.229E+01, 6.152E+01, 0.000E+00, 3.208E-02, 0.000E+00, 0.000E+00
 3.100E+02, 9.053E+02,-4.972E+02,-3.687E+02, 1.317E+01, 0.000E+00, 0.000E+00,-2.808E+01, 2.548E+01, 2.452E+01, 0.000E+00, 3.151E-02, 0.000E+00, 0.000E+00
 3.200E+02, 8.605E+02,-4.727E+02,-3.413E+02, 1.758E+01, 0.000E+00, 0.000E+00,-2.771E+01, 3.709E+01, 3.641E+01, 0.000E+00, 3.134E-02, 0.000E+00, 0.000E+00
 3.300E+02, 9.239E+02,-4.903E+02,-4.100E+02, 1.492E+01, 0.000E+00, 0.000E+00,-2.761E+01, 1.205E+01, 1.089E+01, 0.000E+00, 3.112E-02, 0.000E+00, 0.000E+00
 3.400E+02, 9.426E+02,-4.858E+02,-4.062E+02, 1.651E+01, 0.000E+00, 0.000E+00,-2.784E+01, 4.007E+01, 3.926E+01, 0.000E+00, 3.152E-02, 0.000E+00, 0.000E+00
 3.500E+02, 9.227E+02,-4.626E+02,-4.550E+02, 1.695E+01, 0.000E+00, 0.000E+00,-2.755E+01,-4.695E+00,-5.475E+00, 0.000E+00, 3.107E-02, 0.000E+00, 0.000E+00
 3.600E+02, 9.521E+02,-4.521E+02,-4.586E+02, 1.686E+01, 0.000E+00, 0.000E+00,-2.745E+01, 3.168E+01, 3.088E+01, 0.000E+00, 3.095E-02, 0.000E+00, 0.000E+00
 3.700E+02, 9.294E+02,-4.404E+02,-4.864E+02, 1.754E+01, 0.000E+00, 0.000E+00,-2.747E+01,-6.482E+00,-7.433E+00, 0.000E+00, 3.105E-02, 0.000E+00, 0.000E+00
 3.800E+02, 1.023E+03,-4.677E+02,-5.459E+02, 1.693E+01, 0.000E+00, 0.000E+00,-2.742E+01, 1.995E-01,-7.175E-01, 0.000E+00, 3.096E-02, 0.000E+00, 0.000E+00
 3.900E+02, 9.278E+02,-4.292E+02,-4.850E+02, 1.955E+01, 0.000E+00, 0.000E+00,-2.733E+01, 6.588E+00, 5.869E+00, 0.000E+00, 3.094E-02, 0.000E+00, 0.000E+00
 4.000E+02, 9.628E+02,-4.368E+02,-5.229E+02, 1.727E+01, 0.000E+00, 0.000E+00,-2.749E+01,-6.297E+00,-7.150E+00, 0.000E+00, 3.099E-02, 0.000E+00, 0.000E+00
 4.100E+02, 9.417E+02,-4.169E+02,-4.848E+02, 1.837E+01, 0.000E+00, 0.000E+00,-2.732E+01, 3.172E+01, 3.102E+01, 0.000E+00, 3.091E-02, 0.000E+00, 0.000E+00
 4.200E+02, 9.631E+02,-4.357E+02,-5.448E+02, 1.893E+01, 0.000E+00, 0.000E+00,-2.722E+01,-2.497E+01,-2.569E+01, 0.000E+00, 3.068E-02, 0.000E+00, 0.000E+00
 4.300E+02, 9.431E+02,-4.268E+02,-4.958E+02, 2.004E+01, 0.000E+00, 0.000E+00,-2.739E+01, 1.409E+01, 1.313E+01, 0.000E+00, 3.084E-02, 0.000E+00, 0.000E+00
 4.400E+02, 9.275E+02,-4.301E+02,-4.781E+02, 1.945E+01, 0.000E+00, 0.000E+00,-2.771E+01, 1.189E+01, 1.106E+01, 0.000E+00, 3.119E-02, 0.000E+00, 0.000E+00
 4.500E+02, 9.592E+02,-4.146E+02,-5.428E+02, 1.997E+01, 0.000E+00, 0.000E+00,-2.714E+01,-4.527E+00,-5.409E+00, 0.000E+00, 3.054E-02, 0.000E+00, 0.000E+00
 4.600E+02, 1.005E+03,-4.335E+02,-5.464E+02, 2.035E+01, 0.000E+00, 0.000E+00,-2.737E+01, 1.904E+01, 1.806E+01, 0.000E+00, 3.087E-02, 0.000E+00, 0.000E+00
 4.700E+02, 9.052E+02,-4.042E+02,-5.062E+02, 1.950E+01, 0.000E+00, 0.000E+00,-2.755E+01,-1.199E+01,-1.324E+01, 0.000E+00, 3.102E-02, 0.000E+00, 0.000E+00
 4.800E+02, 9.918E+02,-4.294E+02,-5.564E+02, 2.004E+01, 0.000E+00, 0.000E+00,-2.715E+01,-4.087E-01,-1.127E+00, 0.000E+00, 3.066E-02, 0.000E+00, 0.000E+00
 4.900E+02, 1.005E+03,-4.128E+02,-5.725E+02, 2.178E+01, 0.000E+00, 0.000E+00,-2.804E+01, 1.397E+01, 1.322E+01, 0.000E+00, 3.160E-02, 0.000E+00, 0.000E+00
 5.000E+02, 1.019E+03,-4.460E+02,-5.646E+02, 2.131E+01, 0.000E+00, 0.000E+00,-2.754E+01, 2.755E+00, 1.783E+00, 0.000E+00, 3.107E-02, 0.000E+00, 0.000E+00
 5.100E+02, 9.028E+02,-3.958E+02,-5.098E+02, 2.171E+01, 0.000E+00, 0.000E+00,-2.758E+01,-7.894E+00,-8.630E+00, 0.000E+00, 3.096E-02, 0.000E+00, 0.000E+00
 5.200E+02, 9.642E+02,-4.209E+02,-5.305E+02, 2.103E+01, 0.000E+00, 0.000E+00,-2.758E+01, 7.164E+00, 6.167E+00, 0.000E+00, 3.106E-02, 0.000E+00, 0.000E+00
 5.300E+02, 9.627E+02,-4.127E+02,-5.322E+02, 2.188E+01, 0.000E+00, 0.000E+00,-2.784E+01, 1.291E+01, 1.190E+01, 0.000E+00, 3.135E-02, 0.000E+00, 0.000E+00
 5.400E+02, 1.020E+03,-4.290E+02,-5.812E+02, 2.173E+01, 0.000E+00, 0.000E+00,-2.715E+01, 5.080E+00, 4.145E+00, 0.000E+00, 3.076E-02, 0.000E+00, 0.000E+00
 5.500E+02, 1.038E+03,-4.384E+02,-6.086E+02, 2.187E+01, 0.000E+00, 0.000E+00,-2.730E+01,-1.324E+01,-1.466E+01, 0.000E+00, 3.080E-02, 0.000E+00, 0.000E+00
 5.600E+02, 8.556E+02,-3.628E+02,-4.826E+02, 2.341E+01, 0.000E+00, 0.000E+00,-2.746E+01, 7.046E+00, 6.164E+00, 0.000E+00, 3.101E-02, 0.000E+00, 0.000E+00
 5.700E+02, 1.038E+03,-4.145E+02,-6.097E+02, 2.257E+01, 0.000E+00, 0.000E+00,-2.731E+01, 1.008E+01, 9.262E+00, 0.000E+00, 3.087E-02, 0.000E+00, 0.000E+00
 5.800E+02, 9.712E+02,-4.072E+02,-5.753E+02, 2.299E+01, 0.000E+00, 0.000E+00,-2.754E+01,-1.454E+01,-1.590E+01, 0.000E+00, 3.114E-02, 0.000E+00, 0.000E+00
 5.900E+02, 9.022E+02,-3.872E+02,-4.967E+02, 2.119E+01, 0.000E+00, 0.000E+00,-2.731E+01, 1.318E+01, 1.220E+01, 0.000E+00, 3.068E-02, 0.000E+00, 0.000E+00
 6.000E+02, 9.005E+02,-3.774E+02,-5.178E+02, 2.324E+01, 0.000E+00, 0.000E+00,-2.730E+01, 2.282E+00, 1.219E+00, 0.000E+00, 3.073E-02, 0.000E+00, 0.000E+00
 6.100E+02, 9.904E+02,-4.143E+02,-5.679E+02, 2.309E+01, 0.000E+00, 0.000E+00,-2.743E+01, 4.548E+00, 3.811E+00, 0.000E+00, 3.091E-02, 0.000E+00, 0.000E+00
 6.200E+02, 9.500E+02,-3.846E+02,-5.476E+02, 2.244E+01, 0.000E+00, 0.000E+00,-2.756E+01, 1.407E+01, 1.273E+01, 0.000E+00, 3.115E-02, 0.000E+00, 0.000E+00
 6.300E+02, 1.030E+03,-4.166E+02,-6.146E+02, 2.165E+01, 0.000E+00, 0.000E+00,-2.741E+01,-6.091E+00,-6.985E+00, 0.000E+00, 3.093E-02, 0.000E+00, 0.000E+00
 6.400E+02, 8.829E+02,-3.530E+02,-5.221E+02, 2.526E+01, 0.000E+00, 0.000E+00,-2.720E+01, 6.830E+00, 5.843E+00, 0.000E+00, 3.076E-02, 0.000E+00, 0.000E+00
 6.500E+02, 9.690E+02,-3.978E+02,-5.711E+02, 2.244E+01, 0.000E+00, 0.000E+00,-2.751E+01,-3.798E+00,-5.031E+00, 0.000E+00, 3.099E-02, 0.000E+00, 0.000E+00
 6.600E+02, 1.035E+03,-3.989E+02,-6.320E+02, 2.321E+01, 0.000E+00, 0.000E+00,-2.756E+01, 8.686E-01,-2.279E-01, 0.000E+00, 3.110E-02, 0.000E+00, 0.000E+00
 6.700E+02, 9.570E+02,-3.817E+02,-5.785E+02, 2.349E+01, 0.000E+00, 0.000E+00,-2.755E+01,-6.314E+00,-7.280E+00, 0.000E+00, 3.106E-02, 0.000E+00, 0.000E+00
 6.800E+02, 9.990E+02,-3.900E+02,-6.007E+02, 2.358E+01, 0.000E+00, 0.000E+00,-2.735E+01, 5.439E+00, 4.503E+00, 0.000E+00, 3.081E-02, 0.000E+00, 0.000E+00
 6.900E+02, 8.789E+02,-3.520E+02,-5.283E+02, 2.352E+01, 0.000E+00, 0.000E+00,-2.770E+01,-4.655E+00,-5.601E+00, 0.000E+00, 3.118E-02, 0.000E+00, 0.000E+00
 7.000E+02, 1.017E+03,-4.046E+02,-6.077E+02, 2.377E+01, 0.000E+00, 0.000E+00,-2.750E+01, 2.309E+00, 1.350E+00, 0.000E+00, 3.094E-02, 0.000E+00, 0.000E+00
 7.100E+02, 8.972E+02,-3.478E+02,-5.287E+02, 2.406E+01, 0.000E+00, 0.000E+00,-2.764E+01, 1.830E+01, 1.712E+01, 0.000E+00, 3.116E-02, 0.000E+00, 0.000E+00
 7.200E+02, 1.003E+03,-3.902E+02,-6.125E+02, 2.358E+01, 0.000E+00, 0.000E+00,-2.753E+01,-2.498E+00,-4.147E+00, 0.000E+00, 3.110E-02, 0.000E+00, 0.000E+00
 7.300E+02, 9.527E+02,-3.786E+02,-5.712E+02, 2.417E+01, 0.000E+00, 0.000E+00,-2.752E+01, 1.110E+00,-4.784E-01, 0.000E+00, 3.113E-02, 0.000E+00, 0.000E+00
 7.400E+02, 1.041E+03,-4.007E+02,-6.533E+02, 2.300E+01, 0.000E+00, 0.000E+00,-2.728E+01,-1.635E+01,-1.710E+01, 0.000E+00, 3.079E-02, 0.000E+00, 0.000E+00
 7.500E+02, 8.700E+02,-3.286E+02,-5.269E+02, 2.489E+01, 0.000E+00, 0.000E+00,-2.777E+01, 1.272E+01, 1.161E+01, 0.000E+00, 3.128E-02, 0.000E+00, 0.000E+00
 7.600E+02, 9.104E+02,-3.455E+02,-5.701E+02, 2.507E+01, 0.000E+00, 0.000E+00,-2.733E+01,-6.531E+00,-7.453E+00, 0.000E+00, 3.076E-02, 0.000E+00, 0.000E+00
 7.700E+02, 1.006E+03,-3.948E+02,-5.846E+02, 2.397E+01, 0.000E+00, 0.000E+00,-2.753E+01, 2.454E+01, 2.320E+01, 0.000E+00, 3.099E-02, 0.000E+00, 0.000E+00
 7.800E+02, 9.273E+02,-3.546E+02,-5.851E+02, 2.473E+01, 0.000E+00, 0.000E+00,-2.732E+01,-1.376E+01,-1.502E+01, 0.000E+00, 3.090E-02, 0.000E+00, 0.000E+00
 7.900E+02, 1.022E+03,-3.934E+02,-6.218E+02, 2.552E+01, 0.000E+00, 0.000E+00,-2.733E+01, 6.065E+00, 5.120E+00, 0.000E+00, 3.078E-02, 0.000E+00, 0.000E+00
 8.000E+02, 9.207E+02,-3.683E+02,-5.437E+02, 2.491E+01, 0.000E+00, 0.000E+00,-2.766E+01, 6.619E+00, 5.856E+00, 0.000E+00, 3.116E-02, 0.000E+00, 0.000E+00
 8.100E+02, 9.603E+02,-3.650E+02,-5.936E+02, 2.454E+01, 0.000E+00, 0.000E+00,-2.857E+01,-1.212E+00,-2.291E+00, 0.000E+00, 3.228E-02, 0.000E+00, 0.000E+00
 8.200E+02, 9.786E+02,-3.534E+02,-5.904E+02, 2.499E+01, 0.000E+00, 0.000E+00,-3.645E+01, 2.454E+01, 2.341E+01, 0.000E+00, 4.088E-02, 0.000E+00, 0.000E+00
 8.300E+02, 1.038E+03,-3.552E+02,-5.976E+02, 2.758E+01, 0.000E+00, 0.000E+00,-4.437E+01, 6.926E+01, 6.878E+01, 0.000E+00, 4.965E-02, 0.000E+00, 0.000E+00
 8.400E+02, 1.172E+03,-4.021E+02,-7.212E+02, 2.435E+01, 0.000E+00, 0.000E+00,-4.644E+01, 2.739E+01, 2.618E+01, 0.000E+00, 5.168E-02, 0.000E+00, 0.000E+00
 8.500E+02, 1.007E+03,-2.924E+02,-6.602E+02, 2.677E+01, 0.000E+00, 0.000E+00,-4.583E+01, 3.579E+01, 3.494E+01, 0.000E+00, 5.126E-02, 0.000E+00, 0.000E+00
 8.600E+02, 1.137E+03,-3.431E+02,-7.330E+02, 2.550E+01, 0.000E+00, 0.000E+00,-4.602E+01, 4.105E+01, 4.060E+01, 0.000E+00, 5.120E-02, 0.000E+00, 0.000E+00
 8.700E+02, 1.235E+03,-3.497E+02,-8.444E+02, 2.464E+01, 0.000E+00, 0.000E+00,-4.618E+01, 1.993E+01, 1.922E+01, 0.000E+00, 5.138E-02, 0.000E+00, 0.000E+00
 8.800E+02, 1.193E+03,-3.442E+02,-7.949E+02, 2.573E+01, 0.000E+00, 0.000E+00,-4.685E+01, 3.378E+01, 3.321E+01, 0.000E+00, 5.199E-02, 0.000E+00, 0.000E+00
 8.900E+02, 1.321E+03,-3.676E+02,-9.146E+02, 2.432E+01, 0.000E+00, 0.000E+00,-4.664E+01, 1.718E+01, 1.655E+01, 0.000E+00, 5.176E-02, 0.000E+00, 0.000E+00
 9.000E+02, 1.547E+03,-4.375E+02,-1.084E+03, 2.343E+01, 0.000E+00, 0.000E+00,-4.607E+01, 3.675E+00, 3.074E+00, 0.000E+00, 5.120E-02, 0.000E+00, 0.000E+00
 9.100E+02, 1.422E+03,-3.960E+02,-9.902E+02, 2.451E+01, 0.000E+00, 0.000E+00,-4.621E+01, 1.503E+01, 1.448E+01, 0.000E+00, 5.138E-02, 0.000E+00, 0.000E+00
 9.200E+02, 1.535E+03,-4.243E+02,-1.103E+03, 2.493E+01, 0.000E+00, 0.000E+00,-4.646E+01,-1.456E+01,-1.455E+01, 0.000E+00, 5.167E-02, 0.000E+00, 0.000E+00
 9.300E+02, 1.423E+03,-3.927E+02,-9.801E+02, 2.371E+01, 0.000E+00, 0.000E+00,-4.651E+01, 2.789E+01, 2.754E+01, 0.000E+00, 5.177E-02, 0.000E+00, 0.000E+00
 9.400E+02, 1.537E+03,-4.097E+02,-1.105E+03, 2.373E+01, 0.000E+00, 0.000E+00,-4.641E+01, 1.064E+00, 3.750E-01, 0.000E+00, 5.159E-02, 0.000E+00, 0.000E+00
 9.500E+02, 1.528E+03,-4.183E+02,-1.089E+03, 2.440E+01, 0.000E+00, 0.000E+00,-4.598E+01,-1.484E+00,-1.182E+00, 0.000E+00, 5.108E-02, 0.000E+00, 0.000E+00
 9.600E+02, 1.579E+03,-4.621E+02,-1.112E+03, 2.357E+01, 0.000E+00, 0.000E+00,-3.712E+01,-9.493E+00,-9.281E+00, 0.000E+00, 4.143E-02, 0.000E+00, 0.000E+00
 9.700E+02, 1.597E+03,-5.347E+02,-1.146E+03, 1.929E+01, 0.000E+00, 0.000E+00,-1.540E+01,-7.925E+01,-7.938E+01, 0.000E+00, 1.739E-02, 0.000E+00, 0.000E+00
 9.800E+02, 1.400E+03,-5.395E+02,-9.791E+02, 2.143E+01, 0.000E+00, 0.000E+00,-4.109E+00,-1.030E+02,-1.015E+02, 0.000E+00, 4.953E-03, 0.000E+00, 0.000E+00
 9.900E+02, 1.187E+03,-4.770E+02,-8.148E+02, 2.337E+01, 0.000E+00, 0.000E+00,-4.054E+00,-8.501E+01,-8.519E+01, 0.000E+00, 4.922E-03, 0.000E+00, 0.000E+00
 1.000E+03, 9.715E+02,-3.774E+02,-6.790E+02, 2.557E+01, 0.000E+00, 0.000E+00,-4.096E+00,-6.288E+01,-6.338E+01, 0.000E+00, 4.934E-03, 0.000E+00, 0.000E+00
 1.010E+03, 4.677E+02,-1.485E+02,-4.384E+02, 3.160E+01, 0.000E+00, 0.000E+00,-4.059E+00,-9.098E+01,-9.172E+01, 0.000E+00, 4.913E-03, 0.000E+00, 0.000E+00
 1.020E+03, 1.614E+02, 8.538E+01,-3.542E+02, 3.627E+01, 0.000E+00, 0.000E+00,-4.034E+00,-7.474E+01,-7.519E+01, 0.000E+00, 4.940E-03, 0.000E+00, 0.000E+00
 1.030E+03, 1.548E+02, 9.841E+01,-3.315E+02, 3.789E+01, 0.000E+00, 0.000E+00,-4.021E+00,-4.398E+01,-4.442E+01, 0.000E+00, 4.924E-03, 0.000E+00, 0.000E+00
 1.040E+03, 1.543E+02, 1.019E+02,-3.252E+02, 3.934E+01, 0.000E+00, 0.000E+00,-4.046E+00,-3.333E+01,-3.373E+01, 0.000E+00, 4.949E-03, 0.000E+00, 0.000E+00
 1.050E+03, 1.547E+02, 8.943E+01,-3.133E+02, 4.067E+01, 0.000E+00, 0.000E+00,-4.024E+00,-3.211E+01,-3.247E+01, 0.000E+00, 4.916E-03, 0.000E+00, 0.000E+00
 1.060E+03, 1.550E+02, 8.917E+01,-3.051E+02, 4.230E+01, 0.000E+00, 0.000E+00,-4.104E+00,-2.237E+01,-2.276E+01, 0.000E+00, 5.012E-03, 0.000E+00, 0.000E+00
 1.070E+03, 1.538E+02, 8.238E+01,-2.935E+02, 4.212E+01, 0.000E+00, 0.000E+00,-4.027E+00,-1.883E+01,-1.917E+01, 0.000E+00, 4.928E-03, 0.000E+00, 0.000E+00
 1.080E+03, 1.560E+02, 7.590E+01,-2.898E+02, 4.370E+01, 0.000E+00, 0.000E+00,-4.034E+00,-1.800E+01,-1.828E+01, 0.000E+00, 4.939E-03, 0.000E+00, 0.000E+00
 1.090E+03, 1.528E+02, 6.789E+01,-2.790E+02, 4.418E+01, 0.000E+00, 0.000E+00,-4.005E+00,-1.785E+01,-1.815E+01, 0.000E+00, 4.917E-03, 0.000E+00, 0.000E+00
 1.100E+03, 1.547E+02, 6.101E+01,-2.716E+02, 4.554E+01, 0.000E+00, 0.000E+00,-4.030E+00,-1.419E+01,-1.438E+01, 0.000E+00, 4.933E-03, 0.000E+00, 0.000E+00
 1.110E+03, 1.544E+02, 5.430E+01,-2.653E+02, 4.658E+01, 0.000E+00, 0.000E+00,-4.052E+00,-1.361E+01,-1.402E+01, 0.000E+00, 4.952E-03, 0.000E+00, 0.000E+00
 1.120E+03, 1.535E+02, 5.349E+01,-2.685E+02, 4.873E+01, 0.000E+00, 0.000E+00,-4.011E+00,-1.679E+01,-1.681E+01, 0.000E+00, 4.915E-03, 0.000E+00, 0.000E+00
 1.130E+03, 1.535E+02, 5.085E+01,-2.596E+02, 4.745E+01, 0.000E+00, 0.000E+00,-4.010E+00,-1.163E+01,-1.179E+01, 0.000E+00, 4.899E-03, 0.000E+00, 0.000E+00
 1.140E+03, 1.533E+02, 4.273E+01,-2.521E+02, 4.828E+01, 0.000E+00, 0.000E+00,-4.001E+00,-1.148E+01,-1.177E+01, 0.000E+00, 4.907E-03, 0.000E+00, 0.000E+00
 1.150E+03, 1.531E+02, 3.544E+01,-2.353E+02, 4.712E+01, 0.000E+00, 0.000E+00,-4.034E+00,-3.418E+00,-3.684E+00, 0.000E+00, 4.939E-03, 0.000E+00, 0.000E+00
 1.160E+03, 1.571E+02, 3.565E+01,-2.510E+02, 4.850E+01, 0.000E+00, 0.000E+00,-4.086E+00,-1.364E+01,-1.380E+01, 0.000E+00, 4.989E-03, 0.000E+00, 0.000E+00
 1.170E+03, 1.543E+02, 3.670E+01,-2.447E+02, 4.762E+01, 0.000E+00, 0.000E+00,-4.068E+00,-9.996E+00,-1.017E+01, 0.000E+00, 4.960E-03, 0.000E+00, 0.000E+00
 1.180E+03, 1.529E+02, 3.694E+01,-2.343E+02, 4.671E+01, 0.000E+00, 0.000E+00,-4.034E+00,-1.317E+00,-1.768E+00, 0.000E+00, 4.926E-03, 0.000E+00, 0.000E+00
 1.190E+03, 1.548E+02, 2.925E+01,-2.402E+02, 4.626E+01, 0.000E+00, 0.000E+00,-4.006E+00,-1.364E+01,-1.394E+01, 0.000E+00, 4.895E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.941E+02, 1.655E+01,-2.366E+02, 4.640E+01, 0.000E+00, 0.000E+00,-5.854E+00, 1.472E+01, 1.454E+01, 0.000E+00, 7.008E-03, 0.000E+00, 0.000E+00
 1.210E+03, 5.408E+02,-1.407E+02,-3.103E+02, 4.064E+01, 0.000E+00, 0.000E+00,-2.017E+01, 1.104E+02, 1.103E+02, 0.000E+00, 2.282E-02, 0.000E+00, 0.000E+00
 1.220E+03, 9.540E+02,-3.869E+02,-4.106E+02, 3.140E+01, 0.000E+00, 0.000E+00,-3.691E+01, 1.516E+02, 1.509E+02, 0.000E+00, 4.092E-02, 0.000E+00, 0.000E+00
