s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.501E+01, 6.992E+02,-3.485E+02,-2.361E+02, 1.387E+00, 5.885E-01, 0.000E+00, 0.000E+00, 1.166E+02, 1.166E+02, 0.000E+00, 1.663E-02, 0.000E+00, 0.000E+00
 5.001E+01, 7.956E+02,-4.039E+02,-2.760E+02, 4.413E+00, 6.110E-01, 0.000E+00, 0.000E+00, 1.207E+02, 1.208E+02, 0.000E+00, 1.926E-02, 0.000E+00, 0.000E+00
 5.501E+01, 9.143E+02,-4.774E+02,-2.905E+02, 6.214E+00, 5.983E-01, 0.000E+00, 0.000E+00, 1.530E+02, 1.533E+02, 0.000E+00, 2.190E-02, 0.000E+00, 0.000E+00
 6.001E+01, 9.334E+02,-5.161E+02,-3.259E+02, 7.668E+00, 5.822E-01, 0.000E+00, 0.000E+00, 9.987E+01, 9.962E+01, 0.000E+00, 2.453E-02, 0.000E+00, 0.000E+00
 6.500E+01, 1.025E+03,-5.726E+02,-3.586E+02, 7.367E+00, 5.786E-01, 0.000E+00, 0.000E+00, 1.025E+02, 1.020E+02, 0.000E+00, 2.717E-02, 0.000E+00, 0.000E+00
 7.000E+01, 1.105E+03,-6.187E+02,-3.694E+02, 6.612E+00, 5.459E-01, 0.000E+00, 0.000E+00, 1.241E+02, 1.244E+02, 0.000E+00, 2.980E-02, 0.000E+00, 0.000E+00
 7.501E+01, 1.232E+03,-7.124E+02,-3.850E+02, 5.602E+00, 6.085E-01, 0.000E+00, 0.000E+00, 1.411E+02, 1.405E+02, 0.000E+00, 3.244E-02, 0.000E+00, 0.000E+00
 8.000E+01, 1.017E+03,-6.484E+02,-3.424E+02, 7.148E+00, 6.095E-01, 0.000E+00, 0.000E+00, 3.392E+01, 3.354E+01, 0.000E+00, 3.358E-02, 0.000E+00, 0.000E+00
 8.500E+01, 1.213E+03,-6.563E+02,-4.562E+02, 8.639E+00, 5.926E-01, 0.000E+00, 0.000E+00, 1.090E+02, 1.099E+02, 0.000E+00, 3.325E-02, 0.000E+00, 0.000E+00
 9.001E+01, 1.367E+03,-7.223E+02,-6.310E+02, 4.886E+00, 5.385E-01, 0.000E+00, 0.000E+00, 1.950E+01, 1.868E+01, 0.000E+00, 3.292E-02, 0.000E+00, 0.000E+00
 9.500E+01, 1.130E+03,-6.039E+02,-5.189E+02, 9.058E+00, 5.970E-01, 0.000E+00, 0.000E+00, 1.637E+01, 1.639E+01, 0.000E+00, 3.258E-02, 0.000E+00, 0.000E+00
 1.000E+02, 1.216E+03,-6.022E+02,-5.367E+02, 9.066E+00, 5.766E-01, 0.000E+00, 0.000E+00, 8.578E+01, 8.627E+01, 0.000E+00, 3.225E-02, 0.000E+00, 0.000E+00
 1.050E+02, 1.486E+03,-6.656E+02,-8.388E+02, 6.207E+00, 5.228E-01, 0.000E+00, 0.000E+00,-1.222E+01,-1.194E+01, 0.000E+00, 3.192E-02, 0.000E+00, 0.000E+00
 1.100E+02, 1.255E+03,-6.136E+02,-6.130E+02, 6.449E+00, 5.585E-01, 0.000E+00, 0.000E+00, 3.655E+01, 3.577E+01, 0.000E+00, 3.159E-02, 0.000E+00, 0.000E+00
 1.150E+02, 1.131E+03,-5.207E+02,-6.299E+02, 1.063E+01, 5.915E-01, 0.000E+00, 0.000E+00,-9.082E+00,-8.284E+00, 0.000E+00, 3.125E-02, 0.000E+00, 0.000E+00
 1.200E+02, 1.282E+03,-5.681E+02,-7.275E+02, 6.221E+00, 5.660E-01, 0.000E+00, 0.000E+00,-5.934E+00,-6.314E+00, 0.000E+00, 3.092E-02, 0.000E+00, 0.000E+00
 1.250E+02, 1.262E+03,-5.494E+02,-6.806E+02, 1.058E+01, 5.615E-01, 0.000E+00, 0.000E+00, 4.277E+01, 4.287E+01, 0.000E+00, 3.059E-02, 0.000E+00, 0.000E+00
 1.300E+02, 1.239E+03,-5.595E+02,-6.782E+02, 9.004E+00, 5.117E-01, 0.000E+00, 0.000E+00, 1.039E+01, 1.057E+01, 0.000E+00, 3.026E-02, 0.000E+00, 0.000E+00
 1.350E+02, 1.355E+03,-5.930E+02,-7.689E+02, 5.886E+00, 5.011E-01, 0.000E+00, 0.000E+00, 3.001E-01,-6.855E-01, 0.000E+00, 2.992E-02, 0.000E+00, 0.000E+00
 1.400E+02, 1.312E+03,-5.524E+02,-7.551E+02, 8.275E+00, 5.696E-01, 0.000E+00, 0.000E+00, 1.326E+01, 1.330E+01, 0.000E+00, 2.959E-02, 0.000E+00, 0.000E+00
 1.450E+02, 1.161E+03,-4.894E+02,-6.641E+02, 8.527E+00, 5.674E-01, 0.000E+00, 0.000E+00, 1.681E+01, 1.680E+01, 0.000E+00, 2.926E-02, 0.000E+00, 0.000E+00
 1.500E+02, 1.141E+03,-5.115E+02,-6.437E+02, 7.310E+00, 5.393E-01, 0.000E+00, 0.000E+00,-6.145E+00,-6.697E+00, 0.000E+00, 2.893E-02, 0.000E+00, 0.000E+00
 1.550E+02, 1.148E+03,-4.794E+02,-6.479E+02, 1.015E+01, 5.405E-01, 0.000E+00, 0.000E+00, 3.105E+01, 3.107E+01, 0.000E+00, 2.859E-02, 0.000E+00, 0.000E+00
 1.600E+02, 1.282E+03,-5.541E+02,-7.537E+02, 7.344E+00, 5.034E-01, 0.000E+00, 0.000E+00,-1.857E+01,-1.822E+01, 0.000E+00, 2.826E-02, 0.000E+00, 0.000E+00
 1.650E+02, 1.148E+03,-4.684E+02,-6.833E+02, 1.055E+01, 5.244E-01, 0.000E+00, 0.000E+00, 7.466E+00, 7.809E+00, 0.000E+00, 2.793E-02, 0.000E+00, 0.000E+00
 1.700E+02, 1.188E+03,-4.779E+02,-7.397E+02, 8.501E+00, 4.972E-01, 0.000E+00, 0.000E+00,-2.132E+01,-2.086E+01, 0.000E+00, 2.760E-02, 0.000E+00, 0.000E+00
 1.750E+02, 1.381E+03,-5.335E+02,-8.265E+02, 1.091E+01, 5.148E-01, 0.000E+00, 0.000E+00, 3.182E+01, 3.247E+01, 0.000E+00, 2.726E-02, 0.000E+00, 0.000E+00
 1.800E+02, 1.224E+03,-5.289E+02,-6.965E+02, 8.907E+00, 4.957E-01, 0.000E+00, 0.000E+00, 7.760E+00, 7.833E+00, 0.000E+00, 2.693E-02, 0.000E+00, 0.000E+00
 1.850E+02, 1.313E+03,-5.302E+02,-7.939E+02, 1.086E+01, 5.311E-01, 0.000E+00, 0.000E+00, 3.783E-01, 6.513E-01, 0.000E+00, 2.660E-02, 0.000E+00, 0.000E+00
 1.900E+02, 1.166E+03,-4.894E+02,-6.974E+02, 1.022E+01, 5.261E-01, 0.000E+00, 0.000E+00,-1.019E+01,-1.035E+01, 0.000E+00, 2.627E-02, 0.000E+00, 0.000E+00
 1.950E+02, 1.376E+03,-5.579E+02,-8.210E+02, 1.030E+01, 5.155E-01, 0.000E+00, 0.000E+00, 7.034E+00, 8.299E+00, 0.000E+00, 2.575E-02, 0.000E+00, 0.000E+00
 2.000E+02, 1.253E+03,-5.222E+02,-7.409E+02, 1.116E+01, 4.927E-01, 0.000E+00, 0.000E+00, 2.719E+00, 1.999E+00, 0.000E+00, 2.505E-02, 0.000E+00, 0.000E+00
 2.050E+02, 1.218E+03,-5.294E+02,-7.186E+02, 1.044E+01, 4.779E-01, 0.000E+00, 0.000E+00,-1.930E+01,-1.946E+01, 0.000E+00, 2.435E-02, 0.000E+00, 0.000E+00
 2.100E+02, 1.221E+03,-5.139E+02,-7.305E+02, 1.169E+01, 5.197E-01, 0.000E+00, 0.000E+00,-1.104E+01,-1.102E+01, 0.000E+00, 2.366E-02, 0.000E+00, 0.000E+00
 2.150E+02, 1.125E+03,-4.896E+02,-6.387E+02, 1.058E+01, 4.637E-01, 0.000E+00, 0.000E+00, 7.255E+00, 7.698E+00, 0.000E+00, 2.296E-02, 0.000E+00, 0.000E+00
 2.200E+02, 1.157E+03,-5.038E+02,-6.936E+02, 1.026E+01, 4.762E-01, 0.000E+00, 0.000E+00,-2.896E+01,-3.004E+01, 0.000E+00, 2.226E-02, 0.000E+00, 0.000E+00
 2.250E+02, 1.009E+03,-4.577E+02,-5.208E+02, 1.261E+01, 4.775E-01, 0.000E+00, 0.000E+00, 4.251E+01, 4.313E+01, 0.000E+00, 2.156E-02, 0.000E+00, 0.000E+00
 2.300E+02, 1.245E+03,-5.386E+02,-7.259E+02, 1.048E+01, 4.818E-01, 0.000E+00, 0.000E+00,-8.499E+00,-8.735E+00, 0.000E+00, 2.087E-02, 0.000E+00, 0.000E+00
 2.350E+02, 1.141E+03,-5.138E+02,-6.988E+02, 1.178E+01, 4.736E-01, 0.000E+00, 0.000E+00,-5.927E+01,-5.968E+01, 0.000E+00, 2.017E-02, 0.000E+00, 0.000E+00
 2.400E+02, 1.124E+03,-4.786E+02,-6.292E+02, 1.285E+01, 4.541E-01, 0.000E+00, 0.000E+00, 2.905E+01, 2.978E+01, 0.000E+00, 1.947E-02, 0.000E+00, 0.000E+00
 2.450E+02, 1.052E+03,-4.774E+02,-6.218E+02, 1.225E+01, 4.749E-01, 0.000E+00, 0.000E+00,-3.367E+01,-3.473E+01, 0.000E+00, 1.871E-02, 0.000E+00, 0.000E+00
 2.500E+02, 9.043E+02,-4.232E+02,-5.326E+02, 1.524E+01, 4.488E-01, 0.000E+00, 0.000E+00,-3.612E+01,-3.581E+01, 0.000E+00, 1.789E-02, 0.000E+00, 0.000E+00
 2.550E+02, 1.071E+03,-4.985E+02,-5.643E+02, 1.386E+01, 4.258E-01, 0.000E+00, 0.000E+00, 2.235E+01, 2.239E+01, 0.000E+00, 1.706E-02, 0.000E+00, 0.000E+00
 2.600E+02, 9.026E+02,-4.217E+02,-5.169E+02, 1.641E+01, 4.383E-01, 0.000E+00, 0.000E+00,-1.920E+01,-1.920E+01, 0.000E+00, 1.623E-02, 0.000E+00, 0.000E+00
 2.650E+02, 9.236E+02,-4.389E+02,-5.502E+02, 1.533E+01, 4.232E-01, 0.000E+00, 0.000E+00,-4.899E+01,-4.975E+01, 0.000E+00, 1.541E-02, 0.000E+00, 0.000E+00
 2.700E+02, 8.472E+02,-3.959E+02,-4.833E+02, 1.717E+01, 4.155E-01, 0.000E+00, 0.000E+00,-1.398E+01,-1.441E+01, 0.000E+00, 1.459E-02, 0.000E+00, 0.000E+00
 2.750E+02, 7.576E+02,-3.554E+02,-4.511E+02, 1.829E+01, 4.007E-01, 0.000E+00, 0.000E+00,-3.031E+01,-3.022E+01, 0.000E+00, 1.409E-02, 0.000E+00, 0.000E+00
 2.800E+02, 6.925E+02,-3.280E+02,-4.065E+02, 1.909E+01, 4.128E-01, 0.000E+00, 0.000E+00,-2.218E+01,-2.253E+01, 0.000E+00, 1.392E-02, 0.000E+00, 0.000E+00
 2.850E+02, 6.636E+02,-3.170E+02,-3.913E+02, 1.874E+01, 3.990E-01, 0.000E+00, 0.000E+00,-2.511E+01,-2.560E+01, 0.000E+00, 1.375E-02, 0.000E+00, 0.000E+00
 2.900E+02, 6.436E+02,-2.911E+02,-3.934E+02, 1.973E+01, 4.196E-01, 0.000E+00, 0.000E+00,-2.005E+01,-2.071E+01, 0.000E+00, 1.358E-02, 0.000E+00, 0.000E+00
 2.950E+02, 6.347E+02,-2.987E+02,-3.696E+02, 1.990E+01, 3.597E-01, 0.000E+00, 0.000E+00,-1.238E+01,-1.334E+01, 0.000E+00, 1.124E-02, 0.000E+00, 0.000E+00
 3.000E+02, 4.844E+02,-2.129E+02,-3.568E+02, 2.088E+01, 2.601E-01, 0.000E+00, 0.000E+00,-6.371E+01,-6.421E+01, 0.000E+00, 6.742E-03, 0.000E+00, 0.000E+00
 3.050E+02, 1.732E+02,-2.511E+01,-3.073E+02, 2.566E+01, 1.058E-01, 0.000E+00, 0.000E+00,-1.328E+02,-1.334E+02, 0.000E+00, 2.237E-03, 0.000E+00, 0.000E+00
 3.100E+02, 4.948E-01, 1.170E+02,-2.581E+02, 3.422E+01, 2.068E-17, 0.000E+00, 0.000E+00,-1.064E+02,-1.064E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.150E+02, 0.000E+00, 1.366E+02,-2.596E+02, 3.191E+01, 7.769E-18, 0.000E+00, 0.000E+00,-9.088E+01,-9.112E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+02, 0.000E+00, 1.321E+02,-2.373E+02, 3.409E+01, 8.719E-18, 0.000E+00, 0.000E+00,-7.073E+01,-7.118E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.250E+02, 0.000E+00, 1.274E+02,-2.340E+02, 3.595E+01, 8.617E-18, 0.000E+00, 0.000E+00,-7.048E+01,-7.065E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.300E+02, 0.000E+00, 1.150E+02,-2.269E+02, 3.595E+01, 1.539E-17, 0.000E+00, 0.000E+00,-7.556E+01,-7.596E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.350E+02, 0.000E+00, 1.058E+02,-1.946E+02, 3.852E+01, 4.931E-18, 0.000E+00, 0.000E+00,-4.971E+01,-5.029E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+02, 0.000E+00, 9.795E+01,-1.943E+02, 4.019E+01,-7.582E-19, 0.000E+00, 0.000E+00,-5.596E+01,-5.612E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.450E+02, 0.000E+00, 9.010E+01,-1.937E+02, 4.211E+01, 1.626E-17, 0.000E+00, 0.000E+00,-6.133E+01,-6.150E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.500E+02, 0.000E+00, 8.373E+01,-1.755E+02, 4.398E+01, 6.552E-19, 0.000E+00, 0.000E+00,-4.758E+01,-4.777E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.550E+02, 0.000E+00, 7.864E+01,-1.684E+02, 4.492E+01, 1.151E-17, 0.000E+00, 0.000E+00,-4.457E+01,-4.486E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+02, 0.000E+00, 7.382E+01,-1.670E+02, 4.561E+01, 1.866E-17, 0.000E+00, 0.000E+00,-4.742E+01,-4.754E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.650E+02, 0.000E+00, 6.905E+01,-1.596E+02, 4.750E+01, 1.840E-18, 0.000E+00, 0.000E+00,-4.294E+01,-4.308E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.700E+02, 0.000E+00, 6.560E+01,-1.554E+02, 4.757E+01, 8.822E-18, 0.000E+00, 0.000E+00,-4.213E+01,-4.223E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.750E+02, 0.000E+00, 6.247E+01,-1.461E+02, 4.730E+01, 1.787E-17, 0.000E+00, 0.000E+00,-3.619E+01,-3.635E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+02, 0.000E+00, 5.961E+01,-1.429E+02, 4.751E+01, 4.166E-18, 0.000E+00, 0.000E+00,-3.559E+01,-3.575E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.850E+02, 0.000E+00, 5.704E+01,-1.411E+02, 4.798E+01, 1.208E-17, 0.000E+00, 0.000E+00,-3.594E+01,-3.605E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.900E+02, 0.000E+00, 5.530E+01,-1.386E+02, 4.781E+01, 1.445E-17, 0.000E+00, 0.000E+00,-3.543E+01,-3.553E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.950E+02, 0.000E+00, 5.336E+01,-1.295E+02, 4.760E+01, 9.886E-18, 0.000E+00, 0.000E+00,-2.837E+01,-2.852E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+02, 0.000E+00, 5.161E+01,-1.220E+02, 4.684E+01, 1.662E-17, 0.000E+00, 0.000E+00,-2.317E+01,-2.352E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.050E+02, 0.000E+00, 5.010E+01,-1.263E+02, 4.666E+01, 3.488E-18, 0.000E+00, 0.000E+00,-2.939E+01,-2.955E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.100E+02, 0.000E+00, 4.842E+01,-1.211E+02, 4.669E+01, 1.160E-17, 0.000E+00, 0.000E+00,-2.597E+01,-2.596E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.150E+02, 0.000E+00, 4.668E+01,-1.135E+02, 4.591E+01, 9.286E-18, 0.000E+00, 0.000E+00,-2.081E+01,-2.092E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+02, 0.000E+00, 4.517E+01,-1.139E+02, 4.562E+01, 6.899E-18, 0.000E+00, 0.000E+00,-2.303E+01,-2.315E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.250E+02, 0.000E+00, 4.372E+01,-1.155E+02, 4.517E+01, 5.543E-18, 0.000E+00, 0.000E+00,-2.650E+01,-2.666E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.300E+02, 0.000E+00, 4.239E+01,-1.044E+02, 4.483E+01, 8.115E-18, 0.000E+00, 0.000E+00,-1.697E+01,-1.715E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.350E+02, 0.000E+00, 4.113E+01,-1.058E+02, 4.406E+01, 2.635E-18, 0.000E+00, 0.000E+00,-2.052E+01,-2.064E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.400E+02, 0.000E+00, 3.995E+01,-1.029E+02, 4.360E+01, 4.899E-18, 0.000E+00, 0.000E+00,-1.920E+01,-1.930E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.450E+02, 0.000E+00, 3.871E+01,-9.654E+01, 4.301E+01, 6.459E-18, 0.000E+00, 0.000E+00,-1.483E+01,-1.483E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.500E+02, 0.000E+00, 3.757E+01,-9.814E+01, 4.258E+01, 1.043E-17, 0.000E+00, 0.000E+00,-1.800E+01,-1.799E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
